Ticker,Date,Signal,Close_Price,10d_Ret,20d_Ret,30d_Ret,45d_Ret,60d_Ret,90d_Ret
ACMESOLAR.NS,2025-04-24,Volume Spike (>8),222.14743041992188,-4.387823214975784,12.879988768192451,12.920507623850398,12.155244571373158,24.034749366253227,29.28351755594989
ACMESOLAR.NS,2025-05-14,Volume Spike (>8),237.77999877929688,6.808815932593859,6.442933553228958,4.382201287929588,17.48674690290475,12.036334117299784,24.064261718587066
ACMESOLAR.NS,2025-05-19,Volume Spike (>8),246.6699981689453,4.572916901860191,-1.3256595032774543,1.0256613281214966,16.05383351793126,11.748488240426603,15.113315082830914
ACMESOLAR.NS,2025-05-22,Volume Spike (>8),252.64999389648438,0.43538734616646035,-2.711257079045537,-1.1676220144500982,10.849002305276034,9.439939315133117,9.895112053809507
ACMESOLAR.NS,2025-05-30,Volume Spike (>8),263.54998779296875,-6.962622536390084,-5.463856787501076,12.081209762939027,4.932650579446096,15.082527733306339,7.4938345341585055
ACMESOLAR.NS,2025-06-05,Volume Spike (>8),253.75,-3.1330037234451935,-1.5960603159636655,9.769461495535726,9.083739031711824,11.19211582127464,11.251226716440875
ACMESOLAR.NS,2025-07-07,Volume Spike (>8),254.61000061035156,12.434699472693511,8.617095608979453,11.543144149559993,18.750247586002764,13.231996819392599,-0.946547133393072
ACMESOLAR.NS,2025-07-09,Volume Spike (>8),262.95001220703125,8.838178039739809,1.3120294844241487,9.298338297928144,21.23976915504553,9.640606354480186,-7.62503037830653
ACMESOLAR.NS,2025-07-28,Volume Spike (>8),294.3399963378906,-6.349800459992827,-2.9353754971651935,2.721346016607895,-2.052051579829528,-3.8017267719744674,-28.569000945885257
ACMESOLAR.NS,2025-08-25,Volume Spike (>8),303.29998779296875,-1.0056010272742388,-5.192878547278701,-6.5941314886078795,-4.846680607019104,-21.513348950660127,-21.322118533779733
ACMESOLAR.NS,2025-09-03,Volume Spike (>8),298.54998779296875,3.0313242942829,-3.433260900719892,-6.012387346637793,-13.582310986757895,-24.11991205867062,-24.77306798832165
ACMESOLAR.NS,2025-09-08,Volume Spike (>8),302.25,-1.4061207609594728,-4.003310538797555,-3.9371361113265113,-16.939618510584676,-27.464018033692618,-28.354010570138023
ACMESOLAR.NS,2025-09-11,Volume Spike (>8),312.95001220703125,-10.257231139610868,-8.931142711872141,-9.378496551742966,-21.201471006692895,-30.59913916931731,-34.753157221056476
ACMESOLAR.NS,2025-11-04,Volume Spike (>8),273.79998779296875,-11.28560820822575,-20.230090065870264,-14.16727356301546,-16.3659548201614,-17.53834592935838,
ACMESOLAR.NS,2025-12-11,Volume Spike (>8),226.3300018310547,2.1163757554812923,0.03092478454620462,-12.092959349515663,,,
ACMESOLAR.NS,2025-12-19,Volume Spike (>8),232.7100067138672,2.543937947724073,-8.207642796813797,-6.600489951958844,,,
ACMESOLAR.NS,2025-12-29,Volume Spike (>8),235.66000366210938,-5.236355828791284,-12.072475815214679,,,,
ACMESOLAR.NS,2024-11-28,Golden Cross,278.83319091796875,-2.6872081994517516,-14.20638131093076,-17.33071162942499,-22.912941349526307,-28.237197988005867,-30.19348336825801
ACMESOLAR.NS,2025-06-06,Golden Cross,250.85000610351562,-1.27566758188985,-0.5102645996224009,9.842536113480381,7.992819336306867,14.490733593410976,11.381298424679853
ACMESOLAR.NS,2025-12-26,Bullish Divergence,231.1199951171875,-2.042229716347077,-13.914844705242334,,,,
BDL.NS,2024-02-08,Trend Breakout (>70),947.2077026367188,-8.686903599968844,-5.928945010877273,-11.847431908046435,-4.887154504486135,-2.1836708958556827,62.40277836576475
BDL.NS,2024-02-19,Trend Breakout (>70),873.3436889648438,4.023240700536435,-7.930259727834422,0.23354755720284004,12.446453642053878,50.38736481018793,91.9300366493131
BDL.NS,2024-02-23,Trend Breakout (>70),885.1054077148438,-1.0435010230273711,-3.236808822108672,-0.555760629178903,7.15651625786371,63.46204517070466,83.52576656026207
BDL.NS,2024-03-27,Trend Breakout (>70),869.1342163085938,0.8278080702140089,12.991064891981296,12.000369384746158,49.492253980805344,83.47374050159779,64.24392174240047
BDL.NS,2024-04-01,Trend Breakout (>70),878.4940795898438,4.637264961825505,11.455768111253839,17.25447357361407,62.14271873469552,83.0316536636938,51.34415465808375
BDL.NS,2024-04-08,Trend Breakout (>70),879.0415649414062,15.870681576315636,5.778110411751181,72.47121050877097,79.23733547411484,92.16374812294524,49.63621225815442
BDL.NS,2024-04-10,Trend Breakout (>70),880.1863403320312,14.111225365999914,3.5200329409118325,64.37557992792857,76.86108974755032,84.55143075297346,48.80263627149153
BDL.NS,2024-07-29,Trend Breakout (>70),1462.638916015625,-8.534404033804876,-10.705413431449905,-14.90795562454087,-23.22904692045644,-26.923883264960978,-16.922262492094355
BDL.NS,2024-08-09,Trend Breakout (>70),1427.5001220703125,-8.538764183350533,-13.730339305841987,-18.858446422596188,-15.979853397629107,-27.965284317767257,-14.036365918792592
BDL.NS,2024-12-04,Trend Breakout (>70),1211.142578125,4.301690842679862,-7.427209907999455,-1.1802940631022163,-0.05346876738616668,-16.030586553890068,15.488888978479443
BDL.NS,2024-12-11,Trend Breakout (>70),1207.406982421875,-1.9141189666080916,-0.7260482628890452,6.488989370016096,-6.225003988442923,-11.776239152092415,18.354692986952493
BDL.NS,2025-01-07,Trend Breakout (>70),1180.2115478515625,8.073431369942963,-0.5655186494658349,-9.213963623154575,-5.428041951148977,13.789569678949531,59.16140522427278
BDL.NS,2025-01-16,Trend Breakout (>70),1196.8475341796875,5.485041421989223,-5.39765364638447,-15.027663106253964,7.998551696529432,16.868278329249353,68.33274262270419
BDL.NS,2025-02-05,Trend Breakout (>70),1210.4949951171875,-13.434022009050683,-12.001300878597265,6.780945658065574,15.550672498770979,26.49219094679256,57.062374103440014
BDL.NS,2025-03-20,Trend Breakout (>70),1246.49658203125,7.2854876460392015,14.4587075103072,16.583804216896958,58.26784052960936,51.1066563512971,29.831598327343233
BDL.NS,2025-09-15,Trend Breakout (>70),1604.0521240234375,-6.555404156419953,-7.185057983416787,-4.878399774131603,-2.933328868728835,-11.88565488328167,-12.222303819634039
BDL.NS,2025-11-14,Trend Breakout (>70),1613.800048828125,-6.208952175639649,-12.63477619560901,-8.681378945178796,-6.599330572417317,,
BDL.NS,2025-11-20,Trend Breakout (>70),1557.0,-1.8625561978163119,-13.776493256262047,-3.9820166987797,-9.569685292228646,,
BDL.NS,2026-01-05,Trend Breakout (>70),1541.800048828125,-2.2376442409780983,-14.509019727442285,,,,
BDL.NS,2024-05-14,High Momentum (>8),973.4335327148438,57.56211386044097,45.34715135714524,63.815299457919394,50.092029242444625,46.64587504902427,18.99074127195668
BDL.NS,2024-06-26,High Momentum (>8),1582.48876953125,2.6482156240618115,-11.50495211724264,-11.039469449730122,-18.043709272966424,-27.699319672057797,-33.67637198748387
BDL.NS,2024-12-13,High Momentum (>8),1256.1195068359375,-12.125763996590521,-11.467541083782118,-4.4728099185520565,-12.261136422850205,-9.010371199355971,18.29287693227617
BDL.NS,2025-01-20,High Momentum (>8),1324.157958984375,-5.709987423832697,-16.76937234028627,-26.039451294869544,-0.6864068796668565,7.753287346708948,49.234607193434954
BDL.NS,2025-01-29,High Momentum (>8),1224.740234375,-7.511497973900716,-16.448670955416244,-10.735485602017015,9.191312491328674,24.84136463886635,52.70541265925333
BDL.NS,2025-01-31,High Momentum (>8),1300.0008544921875,-10.597705624254495,-24.999570406682615,-14.86904634133447,-1.0015862557181676,20.25135763225816,45.17204249884526
BDL.NS,2025-03-20,High Momentum (>8),1246.49658203125,7.2854876460392015,14.4587075103072,16.583804216896958,58.26784052960936,51.1066563512971,29.831598327343233
BDL.NS,2025-04-03,High Momentum (>8),1342.9576416015625,4.9423129136193955,7.770752175906059,39.87345735934953,41.00483851806147,47.018977123956354,18.42202737824421
BDL.NS,2025-04-08,High Momentum (>8),1286.980224609375,9.794173201370171,21.933981994779074,48.30291203347225,46.640776360146916,50.93592471626991,20.3184462173841
BDL.NS,2025-04-15,High Momentum (>8),1404.3328857421875,8.87606759040862,28.585663006729224,40.47974256571132,34.12342086151303,34.72844707128946,8.021917031856374
BDL.NS,2025-05-09,High Momentum (>8),1531.181640625,24.631145841969992,26.230571517861122,24.16764460148093,21.203808524615255,2.1804385399858406,4.77868909964092
BDL.NS,2025-06-18,High Momentum (>8),1905.3304443359375,3.625205473413895,-5.4614075808982365,-14.993964493758416,-20.261265888571888,-17.816483835343988,-20.34977554169798
BDL.NS,2025-06-23,High Momentum (>8),1930.4202880859375,0.6265586265539413,-11.019050647707607,-17.786869017288033,-23.487987197169492,-15.876138381913796,-20.747827099817805
BDL.NS,2025-07-01,High Momentum (>8),1979.5006103515625,-8.114938336781863,-18.03767608536939,-24.96086443638097,-27.697822450064812,-21.399366270580124,-22.53601658947061
BDL.NS,2025-07-09,High Momentum (>8),1984.3985595703125,-14.169855143821186,-20.557125521332086,-23.438445889514227,-21.09107587489888,-21.432115132983476,-22.555877627683184
BDL.NS,2025-11-14,High Momentum (>8),1613.800048828125,-6.208952175639649,-12.63477619560901,-8.681378945178796,-6.599330572417317,,
BDL.NS,2024-04-02,Volume Spike (>8),869.7841186523438,3.5792881716858016,12.134120082301436,33.000489876069985,62.38160188001258,82.6900490739195,50.81684957548636
BDL.NS,2024-04-15,Volume Spike (>8),878.1705932617188,12.080597739204912,13.310474385261495,75.41941181740522,73.48106717379483,88.79506575886052,48.724790270634166
BDL.NS,2024-04-23,Volume Spike (>8),957.1581420898438,-1.8277806150574838,46.146846983744936,42.353485146962974,66.04441286133044,55.34813974601198,37.30435868866622
BDL.NS,2024-05-16,Volume Spike (>8),1030.0736083984375,50.497685392297065,52.95709606235237,56.09780001168474,41.853485089465806,29.07324560462734,8.163668711573568
BDL.NS,2024-05-29,Volume Spike (>8),1533.762451171875,-7.752474375987994,3.9687114143550417,8.145117760383913,-7.892001500726408,-14.87539338753967,-25.360175133561945
BDL.NS,2024-05-31,Volume Spike (>8),1550.2369384765625,1.634185046530412,3.7210636195434077,4.584709006412124,-13.792663845094877,-15.031952729630149,-21.75162078692451
BDL.NS,2024-06-05,Volume Spike (>8),1299.288330078125,20.249000119318627,29.009768155456193,12.44972411091183,9.867847576563559,-0.10726462522208102,-7.688873397301899
BDL.NS,2024-06-14,Volume Spike (>8),1575.5706787109375,2.05332346794298,2.9030822242839704,-6.602223974060739,-16.515043106203375,-21.80313510225981,-33.59696135646535
BDL.NS,2024-06-26,Volume Spike (>8),1582.48876953125,2.6482156240618115,-11.50495211724264,-11.039469449730122,-18.043709272966424,-27.699319672057797,-33.67637198748387
BDL.NS,2024-07-03,Volume Spike (>8),1626.3377685546875,-5.346439931249503,-11.234546319627647,-19.280206446630967,-21.061334798073005,-30.769591049555878,-36.17817183104744
BDL.NS,2024-09-03,Volume Spike (>8),1314.2198486328125,-9.57772130622364,-14.559056682514882,-9.336482356777843,-18.08750605721353,-12.83082463836217,-15.381472324815448
BDL.NS,2024-09-09,Volume Spike (>8),1231.49951171875,-5.944276441441321,-7.040352308046716,-14.42971780385558,-16.820036865942857,-1.0948863868402325,3.23682224929831
BDL.NS,2024-10-01,Volume Spike (>8),1122.8818359375,6.112496097252551,-5.620108520295586,-13.129869737378797,8.21506595317052,-1.69888009629241,6.4939760712661165
BDL.NS,2024-10-07,Volume Spike (>8),1105.050537109375,0.6941340661783091,-5.021179611456361,-12.881999086668605,9.262603100510415,1.460380218930002,2.4610016996270856
BDL.NS,2024-10-10,Volume Spike (>8),1213.0352783203125,-13.751328972943544,-11.546358450607485,-18.358383183970105,5.6746352211416,-2.7059172190112224,-11.670558613933423
BDL.NS,2024-11-26,Volume Spike (>8),1028.146240234375,16.970251611918165,17.682397328892563,14.509246223304185,19.121209264531245,-1.8191885283525,30.07001185148388
BDL.NS,2024-12-04,Volume Spike (>8),1211.142578125,4.301690842679862,-7.427209907999455,-1.1802940631022163,-0.05346876738616668,-16.030586553890068,15.488888978479443
BDL.NS,2024-12-13,Volume Spike (>8),1256.1195068359375,-12.125763996590521,-11.467541083782118,-4.4728099185520565,-12.261136422850205,-9.010371199355971,18.29287693227617
BDL.NS,2024-12-20,Volume Spike (>8),1234.5028076171875,-8.642331040288841,7.2624501794563034,1.1377777637145314,-18.25110671393102,-10.352320126664106,23.70026560738816
BDL.NS,2025-01-16,Volume Spike (>8),1196.8475341796875,5.485041421989223,-5.39765364638447,-15.027663106253964,7.998551696529432,16.868278329249353,68.33274262270419
BDL.NS,2025-01-28,Volume Spike (>8),1207.406982421875,-1.043698169198548,-16.255113952190047,-7.558165045306486,11.226592288525072,27.179969665591553,56.8348768455774
BDL.NS,2025-01-31,Volume Spike (>8),1300.0008544921875,-10.597705624254495,-24.999570406682615,-14.86904634133447,-1.0015862557181676,20.25135763225816,45.17204249884526
BDL.NS,2025-03-04,Volume Spike (>8),1048.87646484375,14.171344058164914,28.037732432257535,34.36575781656246,68.31219138410287,85.59038712834,71.73353043784294
BDL.NS,2025-03-07,Volume Spike (>8),1134.74169921875,19.77184544768802,13.416139152675765,24.52431225959584,60.667727073419364,71.65257572126092,51.374211418399106
BDL.NS,2025-03-13,Volume Spike (>8),1107.8026123046875,15.623729011156762,26.26212394570253,33.9048005871879,72.26256757624887,71.44145437652112,49.56913512649255
BDL.NS,2025-03-19,Volume Spike (>8),1197.516357421875,12.14524405268309,17.68781293150883,20.859773045082108,60.025041656243694,59.10684079822599,35.250417581799255
BDL.NS,2025-03-26,Volume Spike (>8),1326.21435546875,-0.12436089123801786,15.786699763299183,33.114752951580705,46.77973312342352,36.79292121349573,18.869415817681844
BDL.NS,2025-04-03,Volume Spike (>8),1342.9576416015625,4.9423129136193955,7.770752175906059,39.87345735934953,41.00483851806147,47.018977123956354,18.42202737824421
BDL.NS,2025-04-15,Volume Spike (>8),1404.3328857421875,8.87606759040862,28.585663006729224,40.47974256571132,34.12342086151303,34.72844707128946,8.021917031856374
BDL.NS,2025-04-21,Volume Spike (>8),1426.82373046875,7.026762966118949,25.949280235170512,38.49657014477428,29.725372031066332,27.47652829181404,0.10508583621222645
BDL.NS,2025-04-28,Volume Spike (>8),1485.89990234375,17.504197168500912,31.86007433810596,32.33770044786228,33.218974389139056,15.533129945782665,-3.679780606961991
BDL.NS,2025-05-05,Volume Spike (>8),1563.2686767578125,16.62510247888207,26.261268187048927,20.72382828541304,24.259862159998313,3.702280214178999,-4.2969564113654375
BDL.NS,2025-05-07,Volume Spike (>8),1447.3155517578125,29.787956876318965,34.498236354700666,31.645821260045935,37.10890877667934,11.906893562797972,8.19116479534403
BDL.NS,2025-05-09,Volume Spike (>8),1531.181640625,24.631145841969992,26.230571517861122,24.16764460148093,21.203808524615255,2.1804385399858406,4.77868909964092
BDL.NS,2025-05-16,Volume Spike (>8),1841.25634765625,9.419108418085575,3.14875017668228,2.611291277689398,-9.250812738521086,-18.626489799631017,-13.352639547184186
BDL.NS,2025-05-28,Volume Spike (>8),1916.3260498046875,-1.1840780383249538,-5.330966064812515,3.5522404849927858,-15.481716997558303,-20.718795368461905,-18.641194918534797
BDL.NS,2025-05-30,Volume Spike (>8),2014.686279296875,-5.730587949450783,-6.221780856030945,-7.883898205983774,-22.341848886745343,-24.54973882579763,-25.78000534405861
BDL.NS,2025-06-13,Volume Spike (>8),1899.23291015625,-0.5210522648818161,-2.284208853852132,-12.757894133347936,-15.49473613036102,-25.057891125348974,-20.241480614217966
BDL.NS,2025-07-01,Volume Spike (>8),1979.5006103515625,-8.114938336781863,-18.03767608536939,-24.96086443638097,-27.697822450064812,-21.399366270580124,-22.53601658947061
BDL.NS,2025-07-04,Volume Spike (>8),1976.8016357421875,-15.473300877197483,-20.853560268986726,-18.810681192906564,-27.998582681356677,-24.46384482015793,-18.36307600877587
BDL.NS,2025-09-10,Volume Spike (>8),1496.095703125,4.699186097668284,1.6178340498250066,3.201954044446409,6.243203337854641,-4.879081424175691,-2.873862109840586
BDL.NS,2025-09-12,Volume Spike (>8),1565.8675537109375,-4.3469516129572945,-3.606149777039125,-3.08248152984657,-1.856319508883475,-10.57353187314185,-7.322943902076052
BDL.NS,2025-09-17,Volume Spike (>8),1623.944091796875,-5.058304863060803,-7.330552078987629,-5.791090214118999,-9.048593023561736,-13.630033036791488,-3.321794886250451
BDL.NS,2025-10-17,Volume Spike (>8),1540.0,-0.22078080610795636,1.181815011160725,-0.9545422838879825,-7.051946466619318,-1.7142872996144476,
BDL.NS,2025-10-24,Volume Spike (>8),1544.0,-1.9170968643741904,-4.339378238341974,-7.830312462050681,-5.790157021636178,-5.887307280703524,
BDL.NS,2025-10-31,Volume Spike (>8),1529.9000244140625,3.8956777982119384,0.026147095083262073,-8.32080834019725,0.8235816317973654,2.621084707890997,
BDL.NS,2025-11-04,Volume Spike (>8),1481.0999755859375,3.7607233920959438,0.1282846833692508,-10.58672131135381,3.5446628090875842,3.8552411401767905,
BDL.NS,2025-11-10,Volume Spike (>8),1514.4000244140625,-2.4696265062814526,-6.028793407042499,-5.99577703145221,0.5348636724350042,-13.89329246052201,
BDL.NS,2025-11-14,Volume Spike (>8),1613.800048828125,-6.208952175639649,-12.63477619560901,-8.681378945178796,-6.599330572417317,,
BDL.NS,2025-12-22,Volume Spike (>8),1423.5999755859375,8.352067045036616,2.0722113308451195,-8.401234731456885,,,
BDL.NS,2025-12-24,Volume Spike (>8),1481.199951171875,3.5376739225926546,-2.025384889883708,,,,
BDL.NS,2026-01-05,Volume Spike (>8),1541.800048828125,-2.2376442409780983,-14.509019727442285,,,,
BDL.NS,2024-02-08,Golden Cross,947.2077026367188,-8.686903599968844,-5.928945010877273,-11.847431908046435,-4.887154504486135,-2.1836708958556827,62.40277836576475
BDL.NS,2024-02-28,Golden Cross,905.0137939453125,-9.26973661404774,-2.9303105138164587,1.5710681852791453,2.7424734683208163,71.29428842387777,79.14763309271686
BDL.NS,2024-04-22,Golden Cross,917.8883056640625,0.10574729886567713,43.089148370847916,41.55189929543028,73.72844242600516,59.174720231467084,41.400064181156296
BDL.NS,2024-12-20,Golden Cross,1234.5028076171875,-8.642331040288841,7.2624501794563034,1.1377777637145314,-18.25110671393102,-10.352320126664106,23.70026560738816
BDL.NS,2025-01-07,Golden Cross,1180.2115478515625,8.073431369942963,-0.5655186494658349,-9.213963623154575,-5.428041951148977,13.789569678949531,59.16140522427278
BDL.NS,2025-03-26,Golden Cross,1326.21435546875,-0.12436089123801786,15.786699763299183,33.114752951580705,46.77973312342352,36.79292121349573,18.869415817681844
BDL.NS,2024-09-25,Bullish Divergence,1114.1654052734375,8.873895435894497,-6.097712091153918,-3.697074790273469,2.986279646548251,8.435789427322149,5.328816160586491
BDL.NS,2024-10-04,Bullish Divergence,1104.104248046875,1.9398060017101537,0.6766744552850312,-15.2208302164487,8.923160676904418,2.2871760218166726,2.5939261159589444
BDL.NS,2024-11-05,Bullish Divergence,1028.295654296875,-10.205859637185032,18.449979451074206,19.336396717964988,16.294502788409694,26.422867689847273,7.624992906999917
TATATECH.NS,2024-02-06,Trend Breakout (>70),1102.1387939453125,1.9818753951971635,-4.848482968960943,-8.599855948588953,-5.733248374825184,-8.931641591317307,-11.368442994306726
TATATECH.NS,2024-03-07,Trend Breakout (>70),1099.3597412109375,-8.46194545720026,-1.769562472830477,-5.153445692322467,-7.184673918535012,-6.1956672002025375,-10.696644609039241
TATATECH.NS,2024-04-02,Trend Breakout (>70),1064.8402099609375,-3.9148321178158696,-0.4761915133842942,-4.175826657530846,-3.154758745414943,-6.659860273288231,-8.25003889067405
TATATECH.NS,2024-04-23,Trend Breakout (>70),1055.5277099609375,-4.9101508601423145,-3.0116921901221505,-3.1225413828312454,-4.684485727400267,-7.412584396018773,-1.4900513861468956
TATATECH.NS,2024-05-02,Trend Breakout (>70),1063.0849609375,-3.7791291834734397,-5.503581897466381,-3.908165449352796,-6.973401133015922,-7.482731244471108,0.3609340997006161
TATATECH.NS,2024-05-24,Trend Breakout (>70),1057.4779052734375,-2.125499214520288,-6.936312826977787,-6.480147027672967,-6.992177755634721,-4.534438341891511,-1.555352568938273
TATATECH.NS,2024-08-26,Trend Breakout (>70),1032.3670654296875,4.038523138584149,4.753728531038415,0.004765198114586866,-4.038529050740614,-10.084394851173872,-15.481815330008885
TATATECH.NS,2024-10-10,Trend Breakout (>70),1048.167724609375,-3.7428303901781756,-6.438423169150964,-11.712210551569369,-14.097860734004996,-17.882966346361005,-31.4689475100127
TATATECH.NS,2024-10-16,Trend Breakout (>70),1060.916748046875,-6.620889583858302,-12.661807633847777,-11.255978865565996,-15.696189059294463,-25.773671244950258,-32.15329483386894
TATATECH.NS,2024-09-06,High Momentum (>8),1095.373291015625,0.1842354951323344,-7.801200851682399,-5.383550172968732,-13.584687592009093,-14.267736343984117,-26.980631870244366
TATATECH.NS,2024-09-20,High Momentum (>8),1097.391357421875,-7.9707513935191265,-5.55754669443137,-7.248579784044862,-15.806939619547865,-19.861838321748017,-30.425219386795966
TATATECH.NS,2024-03-07,Volume Spike (>8),1099.3597412109375,-8.46194545720026,-1.769562472830477,-5.153445692322467,-7.184673918535012,-6.1956672002025375,-10.696644609039241
TATATECH.NS,2024-04-02,Volume Spike (>8),1064.8402099609375,-3.9148321178158696,-0.4761915133842942,-4.175826657530846,-3.154758745414943,-6.659860273288231,-8.25003889067405
TATATECH.NS,2024-04-09,Volume Spike (>8),1079.9058837890625,-3.444841848084046,-8.83109297832193,-1.4989393086985325,-6.138784112158935,-7.715894792897016,-8.180825400614856
TATATECH.NS,2024-05-24,Volume Spike (>8),1057.4779052734375,-2.125499214520288,-6.936312826977787,-6.480147027672967,-6.992177755634721,-4.534438341891511,-1.555352568938273
TATATECH.NS,2024-06-06,Volume Spike (>8),1022.5684204101562,-4.4716466947332005,-2.7290767726721232,-4.428319109959844,-4.389814322885465,1.6851081974966764,2.041326720609171
TATATECH.NS,2024-06-13,Volume Spike (>8),1032.7608642578125,-2.5832891371152855,-1.4918247732932044,-4.628002983791379,-4.256234680794957,2.745338653348428,-2.3068534652770256
TATATECH.NS,2024-07-12,Volume Spike (>8),1017.3538818359375,-3.1836730335127794,-3.899755740318489,4.393266606376667,3.135275851936181,3.02882245043683,-9.038130163760894
TATATECH.NS,2024-08-16,Volume Spike (>8),983.5371704101562,5.194928744225691,9.56910063519465,10.419899178821158,2.3522376715350513,-3.678490491007569,-10.780238115613406
TATATECH.NS,2024-08-20,Volume Spike (>8),988.8041381835938,5.157307148570789,6.113100856284848,5.864195987708332,2.0360398497163645,-5.56053377637955,-9.916368976468537
TATATECH.NS,2024-09-05,Volume Spike (>8),1058.20947265625,-1.3164026793859196,-1.6234098817236697,-1.3768720471868723,-7.5914088739777785,-11.219651690904398,-24.85813000383442
TATATECH.NS,2024-09-20,Volume Spike (>8),1097.391357421875,-7.9707513935191265,-5.55754669443137,-7.248579784044862,-15.806939619547865,-19.861838321748017,-30.425219386795966
TATATECH.NS,2024-10-10,Volume Spike (>8),1048.167724609375,-3.7428303901781756,-6.438423169150964,-11.712210551569369,-14.097860734004996,-17.882966346361005,-31.4689475100127
TATATECH.NS,2024-12-03,Volume Spike (>8),941.5001831054688,-2.42065447437525,-6.854178644908293,-16.359065313698274,-19.511681244979506,-23.547857873880453,-31.986195101513147
TATATECH.NS,2025-01-21,Volume Spike (>8),804.1663208007812,-5.949681760660974,-11.740219184740486,-20.793291407412617,-14.292714311855958,-13.601026939398931,-7.014752652677581
TATATECH.NS,2025-04-22,Volume Spike (>8),694.7914428710938,-6.808358756909039,7.29011900860046,7.62309325378403,0.735268344966733,5.729565774492351,-5.403267880784613
