Ticker,Trend_Bin,Momentum_Bin,Volume_Bin,Ret_15d,Ret_30d,Ret_45d
ADANIENT.NS,0,2,8,-5.6379735472250285,-5.013523675175313,-8.459942912991858
ADANIENT.NS,0,0,6,3.55261506098028,-3.6742013677543706,-5.89534687095199
ADANIENT.NS,0,1,4,1.111510314889963,-6.7936966039716,-10.745293598559568
ADANIENT.NS,0,1,4,0.6617597094125793,-2.9905773242154154,-10.225713856234186
ADANIENT.NS,10,3,9,-6.978883560283721,-9.123827463332068,-12.094644084156759
ADANIENT.NS,0,1,6,-7.818305645165912,-11.726463066889291,-10.871680787277594
ADANIENT.NS,0,0,5,-3.6283262324952936,-10.815898308430539,-2.045511845895709
ADANIENT.NS,0,1,7,-2.305867726752564,-5.499569043754038,-0.5554330190391643
ADANIENT.NS,0,0,4,-4.239624199876113,-3.312344347195828,0.6922256823439721
ADANIENT.NS,0,0,2,-7.458179146369459,1.6424062431644737,5.070602390739465
ADANIENT.NS,0,1,9,-3.269082024362302,1.7917500948956722,5.678905892957697
ADANIENT.NS,0,1,7,0.9683335564761641,5.150198963832486,3.6481488184119337
ADANIENT.NS,0,0,2,9.834024558397147,13.538507694726665,7.298639389701966
ADANIENT.NS,0,2,3,5.231866113927053,9.250390779475094,12.206958898221586
ADANIENT.NS,0,1,5,4.1417593616291715,2.6541145798319343,10.96440424094367
ADANIENT.NS,20,3,9,3.3728010525189145,-2.3083786457694377,8.613687444691864
ADANIENT.NS,20,4,8,3.818733634541327,6.628308555075013,5.968217613897386
ADANIENT.NS,20,3,7,-1.4284805546941448,6.551305567657129,8.95422760522402
ADANIENT.NS,20,5,5,-5.495816733651249,5.069889118618631,0.1488782013889134
ADANIENT.NS,20,5,6,2.706231160961625,2.070420148759089,5.456554059018215
ADANIENT.NS,0,1,5,8.095427733341376,10.533172480595887,13.522551826926076
ADANIENT.NS,0,1,3,11.180146197858454,5.972957746358443,12.995204870140942
ADANIENT.NS,20,6,8,-0.6190578750826514,2.6778539792257305,3.8848069838669064
ADANIENT.NS,20,3,7,2.2551784089037907,5.020678679372792,4.908062627839449
ADANIENT.NS,20,6,4,-4.683559636837675,1.6325384831320289,-4.285855742571587
ADANIENT.NS,20,4,5,3.3174487822467347,4.531920067016881,-10.12156611874897
ADANIENT.NS,40,6,7,2.704508772563252,2.594376402461651,-10.259412673452006
ADANIENT.NS,10,2,7,6.626451948798051,0.41724585260507485,-3.953573141022426
ADANIENT.NS,70,7,8,1.1754754875236806,-13.007497822870128,-11.677364693443593
ADANIENT.NS,70,7,6,-0.10723226411168962,-12.622543645794138,-11.50046164382601
ADANIENT.NS,70,5,6,-5.823326184739441,-9.922514438444397,-7.655951090904689
ADANIENT.NS,70,7,7,-14.018192889187631,-12.703513493793473,0.49300244065972887
ADANIENT.NS,70,5,6,-12.528746239940336,-11.40545971239627,-3.7915927789632486
ADANIENT.NS,10,1,5,-4.352657709855023,-1.9459435462332975,4.58715605544997
ADANIENT.NS,0,0,5,1.5290204283562092,16.87705320166799,11.876608826240087
ADANIENT.NS,10,1,3,1.2841779204689763,9.988599780384732,11.75928266145798
ADANIENT.NS,10,1,6,2.516237363209739,9.346641057925243,9.140178456103731
ADANIENT.NS,10,0,2,15.116892400377392,10.191754391234031,1.3177523115175394
ADANIENT.NS,10,2,2,8.594058853645148,10.34229131939477,4.386724090972582
ADANIENT.NS,30,3,6,6.662753013959888,6.461357989003935,2.6307039473670635
ADANIENT.NS,70,8,9,-4.27837992013691,-11.987067928194527,-14.242251378589089
ADANIENT.NS,70,4,6,1.6098785552400852,-3.874369193938032,-11.619848482018336
ADANIENT.NS,70,5,2,-0.1888147636031623,-3.7801846967751684,-10.40437436394701
ADANIENT.NS,70,4,2,-8.053236041790823,-10.409217322208974,-11.430272195942592
ADANIENT.NS,70,4,2,-5.397356858562352,-13.020118934662527,-12.54951222618076
ADANIENT.NS,70,4,9,-3.5981637976405745,-10.23488457345627,-10.152118839355385
ADANIENT.NS,10,0,5,-2.5623319179443604,-3.672816756973274,-6.939467409922573
ADANIENT.NS,10,2,9,-8.05766289711759,-7.560206702602834,-10.569810606953844
ADANIENT.NS,10,2,7,-6.884433987216177,-6.798579051914788,-23.788893473408024
ADANIENT.NS,10,1,5,-1.139687413386914,-4.492241633176275,-11.512194039287692
ADANIENT.NS,10,1,4,0.5410523706375958,-2.732307867076711,
ADANIENT.NS,10,1,7,0.09220255965538549,-18.15427882795776,
ADANIENT.NS,10,0,6,-3.391203337387927,-10.49208358188556,
ADANIENT.NS,10,1,2,-3.2557449524670767,,
ADANIENT.NS,10,2,7,-18.229673162340664,,
ADANIENT.NS,0,1,7,-7.350138382632087,,
ABB.NS,100,10,8,21.58783489425009,17.013657469567423,14.682330785639053
ABB.NS,100,10,6,-3.6959351613459646,1.7064303473726339,-10.13874652412462
ABB.NS,100,10,6,5.580271025739281,2.2939240163124763,-5.971398574271514
ABB.NS,100,10,7,-3.7620354278542933,-5.6794366925088,-9.825862667935814
ABB.NS,100,9,6,5.60969624467007,-6.690072089452103,-3.7832014788859003
ABB.NS,100,10,7,-3.112652560463336,-10.94112516266853,-11.361795500443229
ABB.NS,100,7,6,-1.9923543408039368,-6.300868131449011,-6.100883974334526
ABB.NS,100,9,2,-11.64643851036824,-8.893972861918941,-10.02690861340756
ABB.NS,100,9,6,-8.079974123649759,-8.514159132210574,-10.014154427836864
ABB.NS,90,5,2,-4.396099673312381,-4.192050126188374,-8.73886699037275
ABB.NS,70,3,3,3.1152854531758756,1.8330103163421985,7.427763754276628
ABB.NS,70,5,5,-0.47235083369632225,-2.104199042316346,0.5612399944302293
ABB.NS,70,4,8,0.21343224118131054,-4.54245831207799,8.82950181901483
ABB.NS,70,3,7,-1.2435354576174507,4.182191109832134,13.381266769146682
ABB.NS,70,4,6,-1.6395928390645742,1.0384961734597908,-4.169248212149112
ABB.NS,90,5,5,-4.745761567983631,8.597719272898875,-5.6636864872593335
ABB.NS,70,4,6,5.494046989826251,14.808956856173939,-7.90381763305219
ABB.NS,70,4,8,2.722730710277088,-2.5718227954725337,-14.174505653850778
ABB.NS,70,2,7,14.00828042985809,-0.963657821831021,-2.3058327106500798
ABB.NS,90,6,7,8.82979668724435,-12.700114371544135,-6.602530859977285
ABB.NS,90,5,7,-5.154218028610014,-16.44936446616225,-2.9903940659841033
ABB.NS,100,9,7,-13.132325297108904,-14.30958618005399,-8.607377309724972
ABB.NS,100,9,6,-19.783103262299807,-14.180241089277368,-21.687348103130045
ABB.NS,70,2,3,-11.908960211809315,2.281412960756257,-7.8865595186913495
ABB.NS,60,3,2,-1.3552347141460919,5.2090124466441345,-10.408592104623404
ABB.NS,30,1,4,6.98464089348052,-2.3738699928231966,-12.088656988291124
ABB.NS,30,1,2,16.10875885525409,4.566185962601388,-5.2256974596676775
ABB.NS,60,4,7,6.65443031038524,-9.17773727196004,-16.628927492974597
ABB.NS,90,5,6,-8.747527503150232,-17.82807113477345,-25.313261294113552
ABB.NS,90,8,6,-9.941173264148084,-18.374545146519182,-29.32960758034966
ABB.NS,90,8,6,-14.844359991676448,-21.830652262264884,-34.223436965316544
ABB.NS,30,1,2,-9.951011061028181,-18.15373692097516,-22.918793028298435
ABB.NS,30,1,2,-9.36429241645208,-21.528633026798193,-23.3262993738772
ABB.NS,30,1,2,-8.204145104077142,-22.757244231557515,-22.79254191211395
ABB.NS,0,0,3,-9.109181520634447,-14.400807960274598,-11.835308401199097
ABB.NS,0,1,3,-13.42113493088034,-15.404532418478622,-11.77295425491307
ABB.NS,0,0,2,-15.853765013660503,-15.892217382339291,-16.60898274395587
ABB.NS,0,0,5,-5.821959278363719,-2.999342426631957,-6.804271245473337
ABB.NS,0,0,3,-2.290856418613074,1.9036755386565352,5.0792232482346655
ABB.NS,0,0,5,-0.04569707567432246,-0.8975062644430598,7.398800695851415
ABB.NS,0,1,2,2.9971072132139787,-1.0430371661829918,0.3389462309290492
ABB.NS,0,2,2,4.2928755728738555,7.542876128792186,8.61589118528463
ABB.NS,0,0,2,-0.8521986186163844,7.447901244593624,15.963078575530032
ABB.NS,0,2,3,-3.922580438141321,-2.580811300634178,11.348063271595898
ABB.NS,0,2,7,3.1162248984566876,4.145072794919824,9.529382709029989
ABB.NS,0,1,3,8.371441169212313,16.959808447455615,18.87491856457293
ABB.NS,0,2,3,1.3965499319465557,15.894102671965848,12.547775325660272
ABB.NS,20,3,7,0.9977555883919242,6.219348911278155,5.884741955557882
ABB.NS,0,1,6,7.924935929230048,9.692108254757237,6.9684755323410785
ABB.NS,0,1,3,14.297875765743019,10.997637889255586,11.460992789687019
ABB.NS,20,6,7,5.170009266509257,4.838707888799498,-1.7000883999221728
ABB.NS,20,5,7,1.6374087325712994,-0.8862274400756931,-3.7981058029130543
ABB.NS,20,6,6,-2.8874008850797495,-2.482008486203424,-8.827670427312572
ABB.NS,20,5,6,-0.31501506942935853,-6.532373358475274,-15.137196776298744
ABB.NS,20,4,6,-2.4829796470777765,-5.347946787768176,-16.29929495669744
ABB.NS,20,3,4,0.41744573059629975,-6.116888638932705,-13.568194903144338
ABB.NS,20,3,6,-6.237005797188244,-14.869021364845313,-14.557909067593943
ABB.NS,20,2,5,-2.937914971480715,-14.168106510655543,-12.831999056147792
ABB.NS,20,3,3,-6.507170464243384,-13.9275008759552,-9.238822533593638
ABB.NS,0,1,5,-9.20620724737715,-8.874400120379445,-4.690806540547099
ABB.NS,0,2,2,-11.570111579485554,-10.193562276928159,-8.44430305270526
ABB.NS,0,1,3,-7.936790926702974,-2.921777084846411,-5.091068584224012
ABB.NS,0,0,3,0.3654513342137289,4.973248247413498,0.21081598699530524
ABB.NS,0,0,2,1.5566561568091553,3.5347873695328103,4.174950298210733
ABB.NS,0,1,6,5.447359365741655,3.091052735532296,4.4637566660082895
ABB.NS,0,1,6,4.5910189731085405,-0.15407228798632877,1.9620099772257982
ABB.NS,0,1,2,1.9478105006424329,2.5781610388577514,-3.823186033605308
ABB.NS,20,3,9,-2.2345809742248424,-0.9327902620318462,-3.592564091260708
ABB.NS,20,2,6,-4.536805652801679,-2.5136087416441466,-2.280521539897884
ABB.NS,0,2,5,0.6183070878323038,-5.660736121656463,-0.6778256847685848
ABB.NS,0,2,5,1.3315451671616074,-1.3890219369671386,0.44065523517577976
ABB.NS,0,1,4,2.1193475925383343,2.363512061724782,-0.4297294657681361
ABB.NS,0,1,6,-6.240458015267181,-1.288167938931295,-1.0877862595419896
ABB.NS,20,2,7,-2.6848175458498824,-0.8791832104367514,-1.5787483456229934
ABB.NS,0,2,4,0.2390971690895194,-2.4961744452945633,-2.582249426166794
ABB.NS,0,1,4,5.281905149603094,5.495623855078358,-0.8243435782617548
ABB.NS,0,2,4,1.8554497765688849,1.1365844181076445,-8.791529046046243
ABB.NS,20,4,6,-2.728747256941133,-2.8146169258658538,4.341188817860897
ABB.NS,20,2,2,0.20299661672305014,-5.799903334944423,
ABB.NS,20,5,7,-0.7057701478302314,-10.453028135431563,
ABB.NS,0,1,9,-0.0882785679254483,7.268268759195684,
ABB.NS,30,3,6,-5.9907389542735885,,
ABB.NS,30,4,6,-9.81654019786764,,
ABB.NS,0,2,5,7.3630473198507795,,
VBL.NS,100,6,6,0.05125290698282381,8.57991664730422,9.273552578972598
VBL.NS,100,8,6,2.0158319739499664,4.067953470990315,6.367532932919051
VBL.NS,100,5,6,8.576392769148079,7.680989274724803,5.402446497451208
VBL.NS,100,4,3,8.52429479144099,9.21757539664565,3.811338214423232
VBL.NS,100,8,8,2.0115715936761314,4.265711384954751,-5.350537147842971
VBL.NS,100,9,7,-0.8246760383051721,-2.9232379071988723,-1.8069336653049661
VBL.NS,100,6,5,0.6388252570882713,-4.342766369571893,-4.942736199021525
VBL.NS,100,7,3,2.209690289114574,-7.216934928562058,-4.465991756230537
VBL.NS,100,8,5,-2.1160121137635435,-0.9904254281832947,0.23926450683626754
VBL.NS,100,6,3,-4.949969968284473,-5.54613136813884,2.0477980780659877
VBL.NS,100,8,5,-9.222829255241926,-6.53135923459115,-2.7021678375360736
VBL.NS,90,5,5,1.1499191133164999,2.4061919333907777,-8.173875591600988
VBL.NS,60,3,3,-0.6272080078832509,7.362194461185867,-2.4825719851254924
VBL.NS,60,2,2,2.9649194820341895,7.183151186811343,0.6685566840911372
VBL.NS,90,8,6,1.241990928996084,-9.217797489755986,-4.152569713029264
VBL.NS,60,3,3,8.039828919874692,-1.867074417501946,0.8084608771537383
VBL.NS,60,4,3,4.096765894633836,-2.2302380359203178,-1.7652679854438635
VBL.NS,100,8,8,-10.331472467869396,-5.328382613305882,-5.5374858425120355
VBL.NS,100,7,7,-9.16967699451271,-6.693242774462305,-5.811543965928923
VBL.NS,90,5,6,-6.078002401110427,-5.631331415244167,-0.9172749593671425
VBL.NS,30,1,5,5.5795383199203075,5.34634253209918,11.47864632885016
VBL.NS,60,3,2,2.726439957612814,3.697149715498549,9.36946748912808
VBL.NS,30,1,7,0.47557653934688915,5.494695144563555,6.547775304224368
VBL.NS,90,4,6,-0.22087214201913508,5.587359163339722,6.487241641934771
VBL.NS,90,5,6,0.9449463626757248,6.466716391862026,-0.2547251090274316
VBL.NS,30,2,2,4.9953618362678975,6.043457498847582,-5.24891133786578
VBL.NS,90,7,5,5.821088468147284,6.722962936198229,-12.339100464100461
VBL.NS,90,5,3,5.470080700570845,-1.188441338502444,-11.83557551410055
VBL.NS,90,7,5,0.9982304401351394,-9.75688163264663,-5.562721219620547
VBL.NS,100,8,5,0.8522634581692223,-17.16121918148108,-19.369334335925558
VBL.NS,100,8,7,-6.313185687206213,-16.408118870983024,-27.59126095821679
VBL.NS,90,5,2,-10.648812386031526,-6.496105556665754,-24.039532619963534
VBL.NS,100,8,6,-17.861257667381757,-20.050712894988365,-26.864865520639004
VBL.NS,60,3,5,-10.775190999741625,-22.711921018009107,-21.187906553279344
VBL.NS,20,1,3,4.647623540614898,-14.986616956659905,-2.0963491756678665
VBL.NS,20,0,3,-2.665557282019826,-10.961463004628714,0.3179882323859351
VBL.NS,0,1,4,-13.378263458353734,-11.670202122267991,-1.035510984099941
VBL.NS,10,2,7,-18.762242115946894,-6.4444585439298985,-6.042776261967142
VBL.NS,0,0,5,-8.523093666489356,3.0652515503174715,5.631759517110724
VBL.NS,0,0,4,1.9718622649230078,14.249024513979357,11.453870837091218
VBL.NS,0,1,3,15.162633599018793,15.657086292477018,2.7650081845717045
VBL.NS,10,0,3,12.668055448396466,15.473690301674248,6.630056837178211
VBL.NS,10,1,2,12.039754866063213,9.298651962964,-1.6538274570431444
VBL.NS,40,5,7,0.4293516725050184,-10.765319467783286,-11.806010945723688
VBL.NS,40,3,6,2.4901777545657477,-5.359104306174656,-12.55151371690385
VBL.NS,40,4,2,-2.446544895047331,-12.222074512280233,-10.904140168816479
VBL.NS,40,4,5,-11.146812116037108,-12.183054470099142,-18.436866124211804
VBL.NS,40,3,5,-7.658570052963687,-14.676227323451519,-16.444315193208137
VBL.NS,10,1,5,-10.0206903043218,-8.66970346121525,-13.632888698033952
VBL.NS,10,0,5,-1.1662410530675626,-8.204606026848559,-5.933505028769625
VBL.NS,10,1,3,-7.599684426061959,-9.51441313534309,-3.247138603744515
VBL.NS,0,0,4,1.5014416621729643,-4.01447666794631,3.50335520433831
VBL.NS,10,2,2,-7.121417872571412,-4.823517820729428,8.187555419637405
VBL.NS,0,1,9,-2.0722101406125404,4.710531338861679,7.494434393052729
VBL.NS,10,1,4,-5.43432510887667,1.9723005992647202,5.398785447287313
VBL.NS,0,0,5,2.474090365300019,16.482781004564686,15.255707023559207
VBL.NS,0,1,5,6.926268313839645,9.769080408535547,8.164140302332079
VBL.NS,0,1,6,7.832255960388235,11.45564769525147,5.281553824457075
VBL.NS,0,1,6,13.67047083738575,12.473022802832624,2.686610579698945
VBL.NS,30,3,9,2.6586657699041227,1.15768744950413,-5.254648735736822
VBL.NS,30,3,7,3.360211378860778,-2.3654351967449916,-6.968599833149081
VBL.NS,40,5,6,-1.0534380879500205,-9.662896772372875,-15.724952963998728
VBL.NS,30,3,6,-1.4621058136136678,-7.708374589026523,-12.154367340327866
VBL.NS,30,3,2,-5.539507417045364,-9.993024466784606,-8.448738344288998
VBL.NS,40,6,3,-8.701119592286076,-14.827715680601095,-4.094069759666086
VBL.NS,10,1,4,-6.338950945712229,-10.850913361807368,-4.7441202605111314
VBL.NS,10,1,3,-4.714687514283488,-3.079838827527559,-4.440457406395271
VBL.NS,10,1,2,-6.710483262177414,5.04611865123239,-4.272234529257046
VBL.NS,0,1,6,-4.8173306424103,1.7027683346539257,0.7220552856549212
VBL.NS,0,1,5,1.7157404893865413,0.28779892801351625,6.2430774689747
VBL.NS,0,1,2,12.602275501598005,2.6136363636363624,8.749999999999991
VBL.NS,0,1,2,6.850090485032534,5.819742149964724,7.246376711439373
VBL.NS,0,2,6,-1.403855051836378,4.45096988706537,5.093044569545069
VBL.NS,30,6,9,-8.870725829887771,-3.421134683502325,-0.33303549771092067
VBL.NS,30,3,6,-0.9642933668943643,0.37088057165692856,3.6346283087091757
VBL.NS,0,1,4,5.938188498120178,6.589405320864383,10.463574811585952
VBL.NS,0,1,2,5.980066445182719,9.368768060458187,5.005538450391067
VBL.NS,30,3,4,1.348174293840998,4.643700572199716,-0.21399529769365877
VBL.NS,30,3,7,0.6147139496875287,4.271723330011534,
VBL.NS,30,3,6,3.1974896119056906,-0.9195389543331989,
VBL.NS,30,3,6,3.2516878585340248,-1.5413889815177328,
VBL.NS,30,5,6,3.634666577845347,,
VBL.NS,60,7,7,-3.9894658113504344,,
VBL.NS,30,4,7,-4.642129285691466,,
POLYCAB.NS,100,10,9,12.565694489063262,17.41408701398097,8.188719647713661
POLYCAB.NS,100,10,6,4.744298369371136,2.112948404317039,-2.150603495988379
POLYCAB.NS,100,10,7,3.959376336058007,-5.199072281711558,0.7357658796533828
POLYCAB.NS,100,10,7,4.307167069793882,-3.888373683666868,-2.7546152947539038
POLYCAB.NS,100,9,5,-2.512165345530204,-6.582603514174378,-5.236509146745149
POLYCAB.NS,100,10,6,-8.80964174714175,-3.100836663336659,-3.4710150960150954
POLYCAB.NS,100,10,6,-7.8571214075605855,-6.770179425755685,-6.268408372746936
POLYCAB.NS,90,6,3,-4.175329345524192,-2.7945474539166293,0.7740966850220188
POLYCAB.NS,70,5,2,6.260316543526856,5.854376222893398,6.105377722146743
POLYCAB.NS,90,6,2,1.179626682396795,1.7241842875787894,-2.313256945700004
POLYCAB.NS,70,4,2,1.4409461385850975,5.1650853550990306,6.7246638394242275
POLYCAB.NS,100,9,6,-0.3820243848672855,-0.14581061530776207,4.764368656717388
POLYCAB.NS,90,6,6,0.5382087511464739,-3.4521610156370452,11.024388679820142
POLYCAB.NS,70,3,2,3.6712386450202805,5.208663662916435,11.024656527414646
POLYCAB.NS,100,8,7,0.23711962434582734,5.166128913789025,-5.512296398596128
POLYCAB.NS,100,5,7,-3.969008217224701,10.430044516338267,-3.5841921491114537
POLYCAB.NS,90,5,5,1.4829812376028872,7.093016325938906,1.158107836759359
POLYCAB.NS,100,6,7,4.91734928928067,-5.735815279298507,-5.892794520883848
POLYCAB.NS,70,2,6,14.994172679309624,0.4007207058568163,6.127379748341322
POLYCAB.NS,100,5,7,5.528055068860449,-0.3201259924389688,9.857131286586874
POLYCAB.NS,100,8,7,-10.153863627650395,-10.303485442010684,3.5894474182241343
POLYCAB.NS,100,9,6,-12.690601300424454,-7.7106454391350665,0.48611132631808385
POLYCAB.NS,100,6,5,-5.541825875103356,4.102298876731458,-0.4009604570032077
POLYCAB.NS,70,3,2,-0.16653116138485302,15.296496433545093,13.724939414344872
POLYCAB.NS,70,3,2,5.703802723948415,15.09197500269417,6.195209078790942
POLYCAB.NS,70,3,6,10.209941957043277,5.4424780763840275,-4.0887337559515124
POLYCAB.NS,70,2,8,15.488821308940558,13.914642791973764,-4.349337286036514
POLYCAB.NS,90,8,7,8.881584235208173,0.4648899492536218,-15.167365025629675
POLYCAB.NS,100,9,7,-4.3258020066079705,-12.974034337635354,-19.54266741263203
POLYCAB.NS,100,8,7,-1.3630570466692693,-17.17755742082485,-25.99542437053428
POLYCAB.NS,100,9,7,-7.730135766368562,-22.08725142066892,-27.343798597428194
POLYCAB.NS,100,5,2,-9.039252496921579,-15.904878980093518,-18.701043426062704
POLYCAB.NS,100,6,4,-16.0330398536764,-24.972760292783626,-30.921894959301454
POLYCAB.NS,70,2,8,-15.559918477768097,-21.256845876999396,-27.457779447218165
POLYCAB.NS,30,1,4,-7.547900244486872,-10.621934399576183,-21.197369102096864
POLYCAB.NS,30,1,5,-10.646712020452531,-17.731801984589225,-15.375516474945394
POLYCAB.NS,30,1,3,-6.746709970585918,-14.090300192708282,-13.541441207299432
POLYCAB.NS,30,1,6,-3.325001988292864,-14.763827856485268,-11.978735887031377
POLYCAB.NS,30,1,5,-7.929299664673151,-5.292255675667191,1.9326311818310238
POLYCAB.NS,10,0,2,-7.874885936792186,-7.286317978240032,1.5284469847214988
POLYCAB.NS,10,2,6,-11.832248361471065,-8.951367030481405,-0.01040687296460785
POLYCAB.NS,0,0,8,2.8641511136568765,10.711258642094013,19.14105094137173
POLYCAB.NS,0,0,7,0.6388789468942502,10.207133002909474,18.752176904699102
POLYCAB.NS,0,1,5,3.267500052400929,13.408350863900619,18.080418094732977
POLYCAB.NS,0,1,2,7.6286125374880775,15.823685561484035,14.644746321597758
POLYCAB.NS,0,1,4,9.507512559896703,17.99831054096197,20.021823478025723
POLYCAB.NS,0,3,4,9.819982866200828,14.344220625865379,10.9057969353902
POLYCAB.NS,30,3,7,7.6142141302263155,6.518836969737829,15.855328812107272
POLYCAB.NS,30,3,4,7.7536214480455,9.601451692529395,24.014392392846506
POLYCAB.NS,40,4,7,4.119685362887604,0.9887217616053379,18.281804865642837
POLYCAB.NS,70,8,6,-1.0178740506927353,7.658016878614382,14.606648253248622
POLYCAB.NS,70,5,7,1.714866024595585,15.09069553884208,15.657061796726946
POLYCAB.NS,70,7,4,-3.007081312597082,13.601769399701968,14.271887490837209
POLYCAB.NS,70,6,5,8.765108696241164,15.785195714975142,15.701122816547187
POLYCAB.NS,70,7,5,13.15031915886522,13.707136741211468,15.851299968753674
POLYCAB.NS,10,2,5,17.123776598400408,17.814670428799474,22.642291068712893
POLYCAB.NS,70,9,7,6.454355723892702,6.377058050552686,10.450645435572392
POLYCAB.NS,90,10,7,0.49210429673154366,2.3870730811604846,7.59456481821521
POLYCAB.NS,90,8,6,0.5898834980091472,4.711694440348024,6.916384014157195
POLYCAB.NS,90,10,5,-0.0726110949753167,3.753993610223638,11.196630845193155
POLYCAB.NS,90,7,6,1.8856892267212322,7.067680163718748,6.387954977342503
POLYCAB.NS,90,6,9,4.097639642281181,6.28940038117578,11.35464008209941
POLYCAB.NS,90,8,2,3.829385263769791,11.277430606016559,10.565324807440767
POLYCAB.NS,90,8,6,5.086083213773307,4.418938307030129,9.110473457675749
POLYCAB.NS,100,8,6,2.105485529188078,6.971340046475594,8.943032180832343
POLYCAB.NS,100,8,6,7.173350129470224,6.487507873189169,6.256560990972071
POLYCAB.NS,100,9,7,-0.6348556215441281,3.829612942862992,5.413338794456957
POLYCAB.NS,100,6,7,4.765517241379302,6.696551724137922,5.496551724137921
POLYCAB.NS,100,9,9,-0.6399373122632834,-0.8554264072090922,-2.324670236385007
POLYCAB.NS,100,5,3,4.492992580379229,6.086837043143722,0.9686727122836025
POLYCAB.NS,100,8,2,1.843196629583299,0.697781581199397,-4.96346520966362
POLYCAB.NS,100,8,7,-0.216876971608837,-1.6955835962145116,-6.690325972660361
POLYCAB.NS,100,6,2,1.5253122945430686,-3.372781065088759,-0.6377383300460227
POLYCAB.NS,100,8,3,-1.1246848943184062,-6.683472303018556,0.8079632861482722
POLYCAB.NS,100,5,2,-1.4819205690574933,-6.487518935651715,1.2316406507277833
POLYCAB.NS,100,8,6,-4.824504597850021,-2.1305530371713455,-7.7645382722445255
POLYCAB.NS,100,5,5,-5.622017389030532,1.954631627116421,-12.11348630450415
POLYCAB.NS,80,5,3,-5.080893167535772,2.754378927664125,-5.916566385880461
POLYCAB.NS,70,4,3,2.830509627815192,-3.089065795740631,
POLYCAB.NS,70,3,5,8.027983653113523,-6.878160282607193,
POLYCAB.NS,70,3,2,8.254683758275805,-0.8804056909423874,
POLYCAB.NS,100,7,4,-5.756633362006225,,
POLYCAB.NS,100,8,6,-13.79840984867915,,
POLYCAB.NS,100,6,3,-8.438516590761225,,
ASHOKLEY.NS,100,7,6,19.26374314542374,21.9667154992528,15.184059439915988
ASHOKLEY.NS,100,10,6,11.339904359289289,12.831376602130673,11.85952251604039
ASHOKLEY.NS,100,10,9,5.531537570616241,0.696951505275778,13.405376152961868
ASHOKLEY.NS,100,10,8,2.26638229066245,-3.420724184828927,4.566593771466376
ASHOKLEY.NS,100,9,7,1.3395666642827875,0.4666953503698945,6.494683981697058
ASHOKLEY.NS,100,10,6,-4.581176562603762,7.461123720553076,9.408962111508412
ASHOKLEY.NS,100,10,7,-5.561071339482249,2.2492352122775117,4.936736060302116
ASHOKLEY.NS,100,8,2,-0.8613331817418857,5.086973910685955,7.091075625407228
ASHOKLEY.NS,100,6,3,12.620466119096218,14.661822657340796,7.828112034786638
