Ticker,Trend_Bin,Momentum_Bin,Volume_Bin,Ret_15d,Ret_30d,Ret_45d
EXIDEIND.NS,30,3,2,-10.119706347014501,-21.72467234159292,-20.073158223564146
EXIDEIND.NS,30,1,2,-8.645220483986972,-9.063730719605035,-12.985768451041125
EXIDEIND.NS,10,1,3,-10.834222437280127,-13.872082029285892,-15.414739870294458
EXIDEIND.NS,10,0,6,-12.911579972561583,-11.074120334962911,-15.982247353082979
EXIDEIND.NS,0,0,2,-0.45811531463957333,-4.751309116008895,-6.897910032078913
EXIDEIND.NS,0,0,3,-3.406979308702729,-5.137080119995985,-4.165564672991017
EXIDEIND.NS,0,0,7,2.1098782559377582,-3.5259192663662176,3.2002212327872037
EXIDEIND.NS,0,1,7,-4.312952095431566,-6.469432177012457,-0.1446382671806301
EXIDEIND.NS,0,0,6,-1.7911240366138892,-0.7853417968081366,4.932491223846425
EXIDEIND.NS,0,1,2,-5.51934604032912,1.06781341381732,-2.440717589945496
EXIDEIND.NS,0,2,4,-2.25368023029785,4.356194406173053,-0.8245122219892376
EXIDEIND.NS,0,1,3,1.0241255995850462,6.846239909076024,7.702026353422875
EXIDEIND.NS,0,0,3,6.9719664059037845,3.2584749590087947,12.255978879367667
EXIDEIND.NS,0,2,5,6.762274684145919,1.4621195065715353,9.320962256225007
EXIDEIND.NS,0,1,5,5.763092998762764,6.61020396286931,8.63769114676085
EXIDEIND.NS,0,2,5,-3.4714622640516724,4.939623577091012,8.21899760026501
EXIDEIND.NS,20,4,7,-4.964445721351273,2.3966214467131763,-1.3036622700638545
EXIDEIND.NS,20,3,2,0.8009513905918642,2.717959608113696,2.1139712694477675
EXIDEIND.NS,0,1,5,8.713574284271264,12.110884654956312,8.855724482408522
EXIDEIND.NS,0,2,5,7.745592924603217,3.8520146266036726,7.787165097465909
EXIDEIND.NS,20,5,7,1.9017759168697301,1.3025867918330603,-0.07816240036890854
EXIDEIND.NS,20,3,6,3.1250102786626766,0.13075662268775545,2.837504551692671
EXIDEIND.NS,20,5,3,-3.613677545701688,0.03858364108850765,-0.6392970044813095
EXIDEIND.NS,20,5,7,-0.5880065579283666,-1.9429870573147379,-2.3670297202402324
EXIDEIND.NS,20,5,8,-2.9035184073037956,-0.2787934044254703,-4.548553522919274
EXIDEIND.NS,0,2,5,3.7891903060435883,3.085894829767666,6.23775354099485
EXIDEIND.NS,20,5,3,-1.3629949993668844,-1.7895458090260719,6.573467730196958
EXIDEIND.NS,20,2,7,2.7032132985916224,-1.6942273176448697,12.193807414239476
EXIDEIND.NS,20,3,4,-0.6776191954115052,2.3591698015286378,7.4247938760065635
EXIDEIND.NS,20,2,5,-0.43244501356914933,8.046131094017817,5.844586299042676
EXIDEIND.NS,30,5,5,-4.28169720790692,9.24079569745848,-0.6774090826612844
EXIDEIND.NS,30,3,7,3.057507252987479,8.157691152570257,4.826963023621067
EXIDEIND.NS,10,2,3,8.515400532575534,6.304293917297921,3.4877599928602177
EXIDEIND.NS,10,1,2,14.127384743477123,3.765516123989787,6.649751124248149
EXIDEIND.NS,60,6,6,4.948871785791176,1.716959606144841,-2.8910445757767578
EXIDEIND.NS,70,7,8,-2.037597064035024,-4.633112456886746,-7.859307191384934
EXIDEIND.NS,70,8,7,-9.079213234209826,-6.552006458429216,-11.15010956263851
EXIDEIND.NS,80,6,6,-3.0795111225615734,-7.470224527586932,-8.384459669255973
EXIDEIND.NS,80,5,3,-2.6495015588259285,-5.9428004549412545,-8.790392339600606
EXIDEIND.NS,20,2,2,2.7795698494015753,-2.2776929260008183,-2.110405854348485
EXIDEIND.NS,80,5,5,-4.530222098423032,-5.473505765538189,-7.012535577010992
EXIDEIND.NS,20,2,7,-3.382929670468371,-6.308021919872786,-8.673535961568424
EXIDEIND.NS,80,5,2,-4.9204942021187525,-4.757731240668872,-8.563919289928911
EXIDEIND.NS,30,2,5,-0.9880442668334433,-2.6001039628971045,-4.394174110318582
EXIDEIND.NS,10,1,3,-3.027510810903089,-5.475850461057652,-8.792942835278595
EXIDEIND.NS,10,2,3,0.1711861668653114,-3.831977309132528,-9.375824324204851
EXIDEIND.NS,10,1,4,-1.6281465042545906,-3.4401197494416946,-14.600834392926975
EXIDEIND.NS,10,1,5,-2.5247775638514103,-5.94543057787541,-12.800323908026224
EXIDEIND.NS,10,2,6,-3.996322324994106,-9.530695259180366,
EXIDEIND.NS,10,1,4,-1.8419631030592298,-13.187398049009468,
EXIDEIND.NS,10,0,2,-3.5092538683507035,-10.54170084187891,
EXIDEIND.NS,10,2,2,-5.7647509639384475,,
EXIDEIND.NS,10,2,7,-11.55833521595605,,
EXIDEIND.NS,0,0,3,-7.288208719967115,,
360ONE.NS,90,6,2,4.21566134087461,11.785129739495769,31.046217018612545
360ONE.NS,90,9,3,0.5840658642642049,20.956087112250678,29.659738541315495
360ONE.NS,100,8,6,-1.4120440200765083,21.34511229292384,37.8332453941127
360ONE.NS,90,5,9,7.2632733902273205,25.745224213450022,28.690793059430874
360ONE.NS,90,8,8,20.25372614731844,28.906837705574784,29.940478966118157
360ONE.NS,100,8,9,23.08309984399579,39.807387245335676,35.93263955172492
360ONE.NS,100,8,9,17.23045571803945,19.976566994417123,29.533220031647357
360ONE.NS,100,10,6,7.195711796618864,8.05526209386047,16.46353776778944
360ONE.NS,100,10,6,13.5878015930192,10.439727081959704,11.445410619143171
360ONE.NS,100,9,6,2.342489636807832,10.494512060243366,8.925449496480908
360ONE.NS,100,10,7,0.8018513827049434,8.645705892372169,5.999997455094075
360ONE.NS,100,10,9,-2.7714899548271332,-1.886110078573533,-10.469916505993371
360ONE.NS,90,7,3,7.965432981321219,6.432284267301536,5.563318750910473
360ONE.NS,90,9,5,7.781458774886185,5.1567962305114845,4.13419996560449
360ONE.NS,100,10,7,0.9106175501838454,-7.917869509251463,-7.831358144124378
360ONE.NS,100,7,6,-1.4200366466227465,-2.224891952988628,-0.4024162332319392
360ONE.NS,100,10,2,-2.4351707373497233,-3.383938991677038,-5.444126585867604
360ONE.NS,100,10,7,-8.748818780189128,-8.663088093738757,-5.423446206500671
360ONE.NS,100,6,2,-0.8164491839794397,1.0322791556971467,2.491549719667785
360ONE.NS,100,6,9,-0.9724490490042981,-3.084057924621164,7.126639940961832
360ONE.NS,70,3,7,0.09395022103204642,3.6441967427009114,18.512661550188405
360ONE.NS,100,6,9,1.8639465157946233,3.335229356512315,18.445463443349407
360ONE.NS,100,6,7,-2.132344842761791,8.178621921059136,15.627778715481
360ONE.NS,70,3,2,3.546914187949457,18.40142315143254,26.137418608587982
360ONE.NS,100,9,2,1.44436072922971,16.27810181591944,9.218830029741888
360ONE.NS,100,5,4,10.535622568309112,18.14708192375576,14.047496757745481
360ONE.NS,100,4,2,14.345680004061201,21.81668531389953,9.627390242905577
360ONE.NS,100,6,6,14.622538877526402,7.663776719204152,-5.841691311564445
360ONE.NS,100,8,9,6.885978636201995,3.1771424522136327,-14.727236558621104
360ONE.NS,100,9,9,6.5337014127450965,-4.126338451079259,-17.435746622648217
360ONE.NS,100,10,7,-6.071024273644521,-17.853583064458867,-29.332583245899823
360ONE.NS,100,7,6,-3.4698996363328516,-20.220814245791786,-16.002752539894004
360ONE.NS,100,9,6,-10.006260669122913,-22.499404148672276,-22.965454159574062
360ONE.NS,90,6,3,-12.544115061086835,-24.765051244701652,-28.02227733816254
360ONE.NS,100,5,10,-17.353047957426337,-12.983362553592027,-22.359543646791725
360ONE.NS,70,4,6,-13.882236222695699,-14.400105592684065,-15.453238976077587
360ONE.NS,60,2,3,-13.973829425145023,-17.698251281645604,-17.40652212874112
360ONE.NS,30,1,3,5.287170664906515,-6.057689443630543,-4.830934289296507
360ONE.NS,30,2,2,-0.6013502293528483,-1.824249358639185,7.104954113835427
360ONE.NS,20,0,4,-4.329405611818804,-3.990288862863156,12.146030977012057
360ONE.NS,60,5,9,-10.775159059638817,-9.610007458938696,-11.540481829609316
360ONE.NS,30,1,7,-1.2302975262823646,7.752926584988651,3.999740937146057
360ONE.NS,10,0,3,0.3544628849902365,17.221003688951875,17.940226786236234
360ONE.NS,10,3,4,1.3058601040027984,-0.8577462978970662,11.303621300170175
360ONE.NS,10,2,8,9.095121161938735,5.295184993414481,11.240433141612293
360ONE.NS,0,0,8,16.80696634617167,17.523649069199763,28.102091570893496
360ONE.NS,10,3,9,-2.13571692662069,9.86888733376674,19.445773925581065
360ONE.NS,70,6,9,-3.483140334831003,1.966460055064334,10.59183437648663
360ONE.NS,70,3,9,0.6135616268845734,9.669907179377791,24.395311568450584
360ONE.NS,10,1,4,12.266583766200267,22.052469168981492,30.814302238581348
360ONE.NS,70,8,7,5.64626782180937,14.582918217755703,18.591380842871175
360ONE.NS,70,4,6,9.001118145561481,23.636724072802707,12.750724030631865
360ONE.NS,70,7,6,8.716650203911747,16.52113910494282,2.697416160390831
360ONE.NS,90,9,9,8.459030858543471,12.253261083388178,-0.8007369695463118
360ONE.NS,90,8,7,13.427023663827576,3.4399701111901493,-3.9670860032804622
360ONE.NS,90,10,5,7.178742985911324,-5.536625744291324,-3.3022352052506143
360ONE.NS,90,10,9,3.49830732840799,-8.53757197975219,-11.507912809164955
360ONE.NS,100,10,4,-8.804827306618613,-15.335066640433336,-15.212775566271386
360ONE.NS,90,8,4,-11.863703917365488,-9.778970996645919,-9.66175491103658
360ONE.NS,90,9,4,-11.629059082067329,-14.499000539165408,-12.873250943539471
360ONE.NS,60,4,3,-7.160729171236779,-7.026630983196592,-8.036831483350149
360ONE.NS,60,3,2,2.365351181498454,2.498345294955917,1.5864073046413685
360ONE.NS,60,4,2,-3.247607672032493,-1.4079196719514186,5.753701924272803
360ONE.NS,30,2,2,0.14444123358909877,-0.9436764251728014,13.182477740148023
360ONE.NS,60,4,5,0.12992102495859026,-0.7609448586523904,5.088199650507774
360ONE.NS,30,2,2,1.9014392882864994,9.303449123813934,4.155300257106309
360ONE.NS,30,2,3,-1.0865482350875921,13.019231368166917,4.9155153359236925
360ONE.NS,90,5,6,-0.8897099633074945,4.951845137592059,6.386353922063703
360ONE.NS,60,3,7,7.263891351511331,2.211804842563092,11.627311818461926
360ONE.NS,30,2,4,14.260729305837728,6.067995266484472,10.200900093100751
360ONE.NS,90,5,5,5.893994557716353,7.341380882527404,6.749276117534797
360ONE.NS,90,6,9,-4.709960122919843,4.067930420919885,1.9805035706429663
360ONE.NS,90,6,6,-7.170209825480844,-3.5531273407770514,0.850644123391775
360ONE.NS,90,6,9,1.366825692860374,0.8076771146377615,6.514602608948317
360ONE.NS,60,3,2,9.211760804343072,7.021157407629608,6.8058487703946735
360ONE.NS,60,4,2,3.896467370984791,8.640387890345869,7.78371425021378
360ONE.NS,90,6,9,-0.551609044083945,5.078364524983381,-2.486649594707524
360ONE.NS,90,6,0,-2.0058310392394474,-2.202978888197471,0.08571918574726833
360ONE.NS,90,6,2,4.566007525955507,3.7414620319560443,
360ONE.NS,90,7,2,5.661201267261329,-1.9457736138550175,
360ONE.NS,90,7,2,-0.2011832449305917,2.134361918844596,
360ONE.NS,90,8,6,-0.7885406677641371,,
360ONE.NS,90,8,6,-7.199402230791518,,
360ONE.NS,70,4,5,2.3402533614272913,,
CHAMBLFERT.NS,90,6,6,3.495616977386473,28.81656578517937,28.486069420896932
CHAMBLFERT.NS,90,8,4,5.08704053427349,25.47227546256554,22.002693758105284
CHAMBLFERT.NS,100,7,7,7.136740480581638,25.308566460959558,26.603937025847447
CHAMBLFERT.NS,100,6,3,24.46572091388708,24.146387232003086,27.77447139399967
CHAMBLFERT.NS,100,9,9,19.398428982918723,16.096802362908736,14.87274934238414
CHAMBLFERT.NS,100,9,8,16.96133921833429,18.170420770635843,19.789662710230573
CHAMBLFERT.NS,90,10,7,-0.25656355785295126,2.6583628454631247,1.0108902836057254
CHAMBLFERT.NS,90,10,6,-2.7652178074154876,-3.7904013303073136,1.6826919482213043
CHAMBLFERT.NS,90,10,7,1.0337446205574974,2.4181695514075674,-0.4066066290811188
CHAMBLFERT.NS,90,9,4,2.9224242790218735,1.2707140305856957,-4.709207715539865
CHAMBLFERT.NS,90,6,2,-1.054338272554911,4.574401932455818,3.4344011583661738
CHAMBLFERT.NS,90,7,7,1.370259942407781,-1.425614041178025,-3.2604218132675333
CHAMBLFERT.NS,90,7,7,-1.6048108660542404,-7.41493610165308,-3.8089836980946146
CHAMBLFERT.NS,90,5,7,5.688718541815008,4.5365702270866,1.4401756789470976
CHAMBLFERT.NS,100,10,5,-2.7580811030515684,-4.56808708817179,-12.143258467781493
CHAMBLFERT.NS,90,6,3,-5.904887512020007,-2.240122562333635,-4.853596823216777
CHAMBLFERT.NS,90,9,5,-1.0901336780543613,-4.019864108000338,-6.04439545536406
CHAMBLFERT.NS,90,6,6,-1.8613433441583616,-9.651369976229907,-8.548359276156237
CHAMBLFERT.NS,60,2,5,3.8947452771837865,1.1172638631337328,1.2891657813553614
CHAMBLFERT.NS,90,6,7,-2.962020412008115,-5.008865102682359,4.470825637533737
CHAMBLFERT.NS,70,3,9,-7.93777589537431,-6.813844982052586,8.909923287565992
CHAMBLFERT.NS,70,4,6,-2.6733608197796133,-2.5079030598486374,7.6111202293909
CHAMBLFERT.NS,70,3,4,-2.1093232766848824,7.6597287794949676,3.1183846029596562
CHAMBLFERT.NS,60,2,2,1.2208383234847853,18.300339087825467,10.99472304350606
CHAMBLFERT.NS,70,3,4,0.17000254126169345,10.5669744026881,4.49163616751731
CHAMBLFERT.NS,70,3,9,9.979553092468407,5.340353192593095,1.643644139676037
CHAMBLFERT.NS,60,2,6,16.873502578349985,9.656000564612576,8.327886417413177
CHAMBLFERT.NS,70,4,6,10.379326742198813,4.314299207964445,2.3030484986863886
CHAMBLFERT.NS,100,8,6,-4.218238544736375,-7.579507934337315,-2.351931449583744
CHAMBLFERT.NS,100,8,6,-6.1754819137887385,-7.311850823678356,-1.9280844199539127
CHAMBLFERT.NS,100,7,5,-5.494713288476383,-7.3168395585301305,1.3972737281117809
CHAMBLFERT.NS,70,4,2,-3.5093000363862425,1.9484994499963548,12.178146327655327
CHAMBLFERT.NS,90,4,2,-1.2111641317949062,4.526959029975597,13.39223086953778
CHAMBLFERT.NS,70,3,3,-1.9280680832340802,7.2926999709824525,12.957032624585075
CHAMBLFERT.NS,70,3,3,5.656295879748718,16.25798794076241,19.42097282760704
CHAMBLFERT.NS,90,5,7,5.808473307070616,14.782434546364298,24.479939818359853
CHAMBLFERT.NS,70,4,6,9.40204590039302,15.177737826610983,27.248637691504605
CHAMBLFERT.NS,100,8,8,10.034131873295893,13.027786780945249,29.49780787295264
CHAMBLFERT.NS,100,8,7,8.481325699927655,17.64647568168012,30.80062627207818
CHAMBLFERT.NS,100,9,6,5.279327163110414,16.31285013386341,28.98510251264266
CHAMBLFERT.NS,100,10,9,2.7206602684851866,17.688762267029247,22.483159654478335
CHAMBLFERT.NS,100,9,7,8.448596956774267,20.57432505377781,11.381540823049763
CHAMBLFERT.NS,100,6,6,10.48023697345506,22.517027785335884,4.554699867038425
CHAMBLFERT.NS,100,8,6,14.571656723604875,19.239069661681583,1.104309035024209
CHAMBLFERT.NS,100,10,7,11.181083423178496,2.7044553351340594,-10.777418665231552
CHAMBLFERT.NS,100,10,6,10.89497193491078,-5.3634362748881115,-12.824201286126314
CHAMBLFERT.NS,100,10,8,4.073793703914452,-11.754519462932777,-18.109938152274218
CHAMBLFERT.NS,100,10,7,-7.624163955823871,-19.75021416622772,-18.98053619698662
CHAMBLFERT.NS,100,10,8,-14.661086906033638,-21.38886263928984,-18.407554561677298
CHAMBLFERT.NS,100,8,5,-15.208740455717518,-21.31538696408095,-20.31690748845638
CHAMBLFERT.NS,70,5,3,-13.126863831148338,-12.29366112121777,-12.765276060201058
CHAMBLFERT.NS,60,3,3,-7.883596696208528,-4.390104724580269,-6.200293174459038
CHAMBLFERT.NS,60,3,3,-7.201976407927058,-6.024402821933672,-12.125602534876656
CHAMBLFERT.NS,60,3,3,0.9591028327918361,0.4162250689839109,2.601744782310189
CHAMBLFERT.NS,30,1,3,3.792475440130949,1.8273656605958921,-1.9993199148623964
CHAMBLFERT.NS,30,1,2,1.2689640796336832,-5.3057446014078575,4.253107898540609
CHAMBLFERT.NS,60,3,4,-0.5377204715329653,1.627036991640951,-1.4128195150223455
CHAMBLFERT.NS,60,3,6,-1.8933065920260894,-5.580168822868226,-1.8380204086130503
CHAMBLFERT.NS,60,2,2,-6.492323428796465,2.946750612122706,-1.2055839931651713
CHAMBLFERT.NS,60,3,3,2.176460738117636,-0.8798300698898864,-1.8076286282763143
CHAMBLFERT.NS,60,3,5,-3.758012937517341,0.05635312076326393,-7.435815064715667
CHAMBLFERT.NS,20,1,5,10.094437576717642,5.653802585508139,0.11526129309999966
CHAMBLFERT.NS,80,6,6,-2.9911887590635233,-3.8992242808305266,-13.967772631165476
CHAMBLFERT.NS,20,1,6,3.963307673400629,-3.8214112566177683,-7.557693999992066
CHAMBLFERT.NS,80,5,4,-4.033478065697116,-9.064196614532694,-11.779894967413796
CHAMBLFERT.NS,60,3,4,-0.9360340675773848,-11.315038017361022,-11.039731881671122
CHAMBLFERT.NS,60,3,4,-7.487948492822083,-11.081796002091204,-14.270903040445305
CHAMBLFERT.NS,30,2,4,-5.242159919351385,-8.071999219706804,-14.18972801699061
CHAMBLFERT.NS,30,2,2,-10.477072921614871,-10.199165477572414,-17.115156368371267
CHAMBLFERT.NS,20,1,3,-3.8847344218610025,-7.3319685782743065,-13.833246670982591
CHAMBLFERT.NS,10,1,2,-2.9863906753751834,-9.442562314658009,-15.242194705353196
CHAMBLFERT.NS,0,0,4,0.3104315878759589,-7.414953535806723,-7.91699498035161
CHAMBLFERT.NS,0,1,2,-3.5865625878240937,-10.350605795323675,-2.055863512418532
CHAMBLFERT.NS,0,1,7,-6.654913351052971,-12.633077065474296,-2.084575927657961
CHAMBLFERT.NS,0,1,9,-7.701477305393634,-8.201965077799523,-6.043611161546181
CHAMBLFERT.NS,0,0,5,-7.015664402237521,1.5876408066042735,-5.567477336884663
CHAMBLFERT.NS,0,1,3,-6.404368916495907,4.896173529286196,-4.797816875853822
CHAMBLFERT.NS,0,0,2,-0.5422489524148477,1.7962000858160243,-2.73384679996721
CHAMBLFERT.NS,0,0,2,9.252424242786983,1.5574527215180822,
CHAMBLFERT.NS,0,0,2,12.073792670621541,1.716481872117237,
CHAMBLFERT.NS,0,1,7,2.351198386852782,-2.2035465556664358,
CHAMBLFERT.NS,20,3,6,-7.043295903593583,,
CHAMBLFERT.NS,20,3,6,-9.24151003700201,,
CHAMBLFERT.NS,0,1,2,-4.450113935455679,,
CDSL.NS,90,6,3,6.913159325496099,0.9273809655063081,19.270638190043865
CDSL.NS,100,9,4,-2.2856088377164685,13.033008511226928,13.717868597703674
CDSL.NS,100,8,6,-2.1543694986060347,8.449946532013142,19.142746746963613
CDSL.NS,100,8,7,-5.5987292843588605,11.558426429926683,9.96677109247508
CDSL.NS,100,5,2,15.676930661628251,16.377810110735535,25.019730748512647
CDSL.NS,100,6,3,10.837802338519452,21.76603711012546,41.07142065542428
CDSL.NS,70,4,6,18.17470843794777,16.488655564521903,41.96535168546396
CDSL.NS,100,10,9,0.6058938848900297,8.076632076462541,19.620394594067303
CDSL.NS,90,7,6,9.859663888164349,27.277352743394957,21.058631972878604
CDSL.NS,100,10,4,-1.426745955807629,20.1317554001061,26.820661200045603
CDSL.NS,100,10,6,7.425746050346005,18.89998684464058,23.24215381940149
CDSL.NS,100,9,9,15.854489481199918,10.193885260849367,9.838094575579404
CDSL.NS,90,5,6,21.870538377731364,28.656259174714215,25.842365810014243
CDSL.NS,100,10,7,10.681090163355321,14.723107216442322,23.35390514346518
CDSL.NS,100,10,8,-4.885960177891169,-5.193061514113195,-2.0737748113207943
CDSL.NS,90,9,7,5.567974743781701,3.259054637120262,8.844491043267698
CDSL.NS,90,9,6,3.6519490792161102,11.449846546872578,12.681266751029185
CDSL.NS,90,8,4,-0.32287697672856996,2.956645908248645,9.171045507081143
CDSL.NS,100,10,9,-2.1871406667270943,3.103702905581218,5.06253981959337
CDSL.NS,100,7,7,7.523155654021441,8.711189468238967,13.282957542535478
CDSL.NS,70,4,3,3.290146008940842,9.524675468004018,38.9503609733165
CDSL.NS,100,9,2,5.409149275844283,7.411786687084754,32.88115613131504
CDSL.NS,100,10,7,1.1049097350158466,5.356801382436549,14.955987667414172
CDSL.NS,70,4,7,6.035938276748598,34.52431460527598,27.459482017852576
CDSL.NS,100,10,6,1.8998705757503176,26.06226029163703,10.551990277975797
CDSL.NS,100,9,9,4.20542549176337,13.69970851929978,0.38516239226122906
CDSL.NS,100,4,5,26.866717823700604,20.20404033695593,0.0033206814823660835
CDSL.NS,100,8,7,23.711894411018797,8.490805388995737,-18.653949474734844
CDSL.NS,100,9,7,9.111121597298077,-3.6660884800130633,-22.441257794129655
CDSL.NS,100,10,7,-5.251714240769923,-21.174503134501176,-35.04635992996047
CDSL.NS,100,10,6,-12.303658507930294,-34.24557039357744,-39.68839631877815
CDSL.NS,100,7,4,-11.710272876186378,-28.91765654089753,-33.83365774613374
CDSL.NS,100,7,2,-16.80535828816313,-31.44610527825623,-37.02485888945727
CDSL.NS,90,5,3,-25.020327544258315,-31.226773369245088,-36.72492038318958
CDSL.NS,70,3,5,-19.48967815992938,-25.05771123170706,-26.988579675281564
CDSL.NS,60,3,3,-17.59818503793139,-24.303849605277318,-21.067323191032948
CDSL.NS,20,0,5,-8.277504584526241,-15.610354720928044,-7.092798586925319
CDSL.NS,20,1,3,-6.915924498275217,-9.314211325907184,-4.889571389350101
CDSL.NS,20,0,3,-8.137763191784908,-4.210026386795585,9.758846425078026
CDSL.NS,10,0,2,-7.9946038353910005,1.29161989350004,11.43471591437406
CDSL.NS,10,1,4,-2.5764738111273666,2.176906305405124,3.242457218247119
CDSL.NS,0,0,7,4.275681652722474,19.4820094074418,17.401228235809697
CDSL.NS,0,0,3,10.09312944240448,21.117587184781673,33.55049308671356
CDSL.NS,0,2,4,4.879088555383659,5.972819150575059,29.283080621054825
CDSL.NS,0,1,5,14.58281309093923,12.58735150425605,49.76846838912232
CDSL.NS,0,2,7,10.013756351748238,21.30683700528366,37.03379742387389
CDSL.NS,0,3,7,1.0428490657733214,23.268691978367162,33.43653303545189
CDSL.NS,60,6,9,-1.7415016553132379,30.707620409229964,28.35623462132166
CDSL.NS,30,3,6,10.26515322086443,24.560602208449446,36.73484780468221
CDSL.NS,0,1,2,21.996453106865644,32.059353303262526,40.880503519108615
CDSL.NS,60,7,4,33.02423974638104,30.63117876181385,28.185769798290018
CDSL.NS,70,9,7,12.964611729102483,24.00549385788109,15.376156271238429
CDSL.NS,90,9,7,8.24851865781875,15.479179870664804,-2.128221504416372
CDSL.NS,90,10,8,-1.798966105072064,-3.637284420731035,-11.33033717815316
CDSL.NS,90,9,7,9.773753000856122,2.134778764095624,-4.359704840156187
CDSL.NS,90,9,2,6.6796860617582166,-9.586034331829262,-3.0872722764279548
CDSL.NS,90,10,6,-1.871994868838056,-9.705978333465781,-14.761749566156423
CDSL.NS,90,10,6,-6.958834901728206,-12.875079383413334,-13.182289954249793
CDSL.NS,90,7,6,-15.247251837778242,-9.155405962229734,-10.355591405862496
CDSL.NS,90,7,2,-7.983432919232891,-13.135653456003094,-8.33632483517064
CDSL.NS,90,6,2,-6.358738602892899,-6.688926397200912,-11.449636981032963
CDSL.NS,60,3,3,7.187785656092638,5.771683559514584,6.398039926011045
CDSL.NS,60,5,3,-5.599231421280759,-0.3835091083413178,2.684563758389258
CDSL.NS,60,3,6,-0.35260929784763917,-5.436597395405595,2.833693408657245
CDSL.NS,60,4,6,-1.3211412922751964,-0.7367870557709488,2.667682885461775
CDSL.NS,60,2,3,5.525084585079543,8.775135313397687,3.791725849704486
CDSL.NS,60,4,5,-5.101978146877995,3.197577662649276,4.632310219271041
CDSL.NS,60,3,6,0.5921777411664664,4.04222771723719,5.567713784713257
CDSL.NS,60,3,4,3.0798845043310985,-1.642603502466311,4.241256052995679
CDSL.NS,30,2,5,8.745762711864401,10.257630429025433,4.155935513771181
CDSL.NS,90,5,9,3.429739820275146,4.946245478797895,-2.565913514420437
CDSL.NS,90,5,8,-4.5813865910947715,1.1266713716736598,-7.276689972864148
CDSL.NS,90,5,4,1.3902773583619021,-4.220695210216641,-7.5623471837983125
CDSL.NS,90,8,3,1.466218189427848,-5.796836910847814,-9.267510923382149
CDSL.NS,60,3,3,5.982122102641796,-2.8247144718179573,-8.037058600040115
CDSL.NS,90,7,8,-5.534034144858568,-8.829864929274578,-11.805939509031615
CDSL.NS,90,7,9,-7.158101710971643,-10.578623412149978,-19.132975515453275
CDSL.NS,90,5,7,-8.309737906484338,-13.227873177614413,-23.845871613677737
CDSL.NS,60,3,3,-3.4889081528791,-6.639328045182625,
CDSL.NS,60,3,3,-3.684243605758497,-12.89813545949089,
CDSL.NS,30,1,3,-5.363857795622861,-16.944147996161206,
CDSL.NS,30,2,3,-3.264308621949863,,
CDSL.NS,30,2,3,-9.566339089959397,,
CDSL.NS,30,1,5,-12.236646518757544,,
