Date,Equity,Cash,Holdings,Regime
2026-06-01,1037564.62,173429.41,12,CAUTION
2026-06-02,1060950.58,173429.41,12,CAUTION
2026-06-03,1081278.93,173429.41,12,CAUTION
2026-06-04,1099031.76,173429.41,12,CAUTION
2026-06-05,1079460.76,173429.41,12,CAUTION
2026-06-08,1054464.58,227260.04,11,CAUTION
2026-06-09,1077231.42,227260.04,11,CAUTION
2026-06-10,1046583.35,363697.26,9,CAUTION
2026-06-11,1034271.16,552934.74,7,CAUTION
2026-06-12,1048234.5,8664.07,15,CAUTION
2026-06-15,1063492.76,8664.07,15,CAUTION
2026-06-16,1070065.38,8664.07,15,CAUTION
2026-06-17,1092305.65,8664.07,15,CAUTION
2026-06-18,1092022.54,8664.07,15,CAUTION
2026-06-19,1105394.42,8664.07,15,CAUTION
2026-06-22,1103560.17,8664.07,15,CAUTION
2026-06-23,1105753.5,8664.07,15,CAUTION
2026-06-24,1100078.89,8664.07,15,CAUTION
2026-06-25,1090378.56,148247.84,13,CAUTION
2026-06-29,1078130.0,276641.14,11,CAUTION
2026-06-30,1088081.31,276641.14,11,CAUTION
2026-07-01,1088746.63,334916.36,10,CAUTION
2026-07-02,1098143.79,124610.35,15,CAUTION
2026-07-03,1093361.02,124610.35,15,CAUTION
2026-07-06,1088477.23,194051.09,14,CAUTION
2026-07-07,1073501.24,278992.32,12,CAUTION
2026-07-08,1057619.7,278992.32,12,CAUTION
2026-07-10,1080392.78,339929.71,11,CAUTION
2026-07-13,1078664.85,339929.71,11,CAUTION
2026-07-14,1079021.28,428993.72,10,CAUTION
2026-07-15,1081283.51,428993.72,10,CAUTION
2026-07-16,1080239.3,428993.72,10,CAUTION
2026-07-17,1068162.01,428993.72,10,CAUTION
2026-07-20,1069605.73,428993.72,10,CAUTION
2026-07-21,1073275.96,72919.04,15,CAUTION
2026-07-22,1065283.52,114061.79,14,CAUTION
2026-07-23,1068840.1,186104.91,13,CAUTION
2026-07-24,1072344.41,235000.93,12,CAUTION
2026-07-27,1071844.55,312169.33,11,CAUTION
2026-07-28,1063574.27,434957.66,9,CAUTION
2026-07-29,1072038.92,434957.66,9,CAUTION
2026-07-30,1062615.85,434957.66,9,CAUTION
2026-07-31,1071011.45,434957.66,9,CAUTION
2026-08-03,1080338.76,434957.66,9,CAUTION
2026-08-04,1090275.74,434957.66,9,CAUTION
2026-08-05,1110631.72,434957.66,9,CAUTION
2026-08-06,1119051.53,434957.66,9,CAUTION
2026-08-07,1128521.61,201.38,15,CAUTION
2026-08-10,1136313.04,201.38,15,CAUTION
2026-08-11,1148988.19,201.38,15,CAUTION
2026-08-12,1153368.59,45077.25,14,CAUTION
2026-08-13,1159652.29,45077.25,14,CAUTION
2026-08-14,1158708.82,45077.25,14,CAUTION
2026-08-17,1141185.22,45077.25,14,CAUTION
2026-08-18,1151084.84,45077.25,14,CAUTION
2026-08-19,1140008.2,110229.68,13,CAUTION
2026-08-20,1134003.35,187076.53,12,CAUTION
