signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-15,SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,474.5,474.55,B-TSJump,2.7,8.0,-28.6,30,72,42,4.6,0.01,0,ACTIVE
2026-06-15,GOKEX.NS,Gokaldas Exports Limited,Textiles,721.8,721.75,A+B,7.0,7.0,-26.0,5,43,38,9.6,-0.01,0,ACTIVE
2026-06-15,RAILTEL.NS,RailTel Corporation of India Limited,Telecom,318.8,318.75,B-TSJump,3.2,6.0,-27.4,4,42,38,7.1,-0.02,0,ACTIVE
2026-06-15,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1265.7,1265.7,B-TSJump,3.1,8.0,-29.7,0,37,37,5.3,-0.0,0,ACTIVE
2026-06-15,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,231.7,231.69,A+B,6.4,9.0,-23.3,43,75,32,9.5,-0.0,0,ACTIVE
2026-06-15,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2192.5,2192.5,A+B,8.9,7.0,-21.4,7,39,32,12.6,0.0,0,ACTIVE
2026-06-15,GUJGASLTD.NS,Gujarat Energy Limited,Oil & Gas,399.7,399.7,B-TSJump,3.0,7.0,-20.4,43,75,32,3.3,0.0,0,ACTIVE
2026-06-15,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,452.0,452.0,B-TSJump,5.3,6.0,-21.9,13,42,29,5.0,0.0,0,ACTIVE
2026-06-15,VENTIVE.NS,VENTIVE.NS,Hospitality,653.5,653.55,A+B,5.5,9.0,-22.0,13,42,29,11.4,0.01,0,ACTIVE
2026-06-15,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,414.4,414.35,B-TSJump,4.6,10.0,-22.8,11,39,28,12.7,-0.01,0,ACTIVE
2026-06-15,ASHOKA.NS,Ashoka Buildcon Limited,Infrastructure,132.5,132.49,B-TSJump,7.7,6.0,-39.4,1,29,28,11.7,-0.01,0,ACTIVE
2026-06-15,CEATLTD.NS,CEAT Limited,Auto,3455.3,3455.3,B-TSJump,3.6,9.0,-22.1,12,40,28,9.4,0.0,0,ACTIVE
2026-06-15,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,979.6,979.6,B-TSJump,4.3,8.0,-23.4,11,39,28,8.8,-0.0,0,ACTIVE
2026-06-15,ARVINDFASN.NS,Arvind Fashions Limited,Retail,461.6,461.65,B-TSJump,2.5,9.0,-20.3,17,44,27,2.9,0.01,0,ACTIVE
2026-06-15,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,466.8,466.8,B-TSJump,6.3,6.0,-41.1,2,29,27,10.0,-0.0,0,ACTIVE
2026-06-15,IOC.NS,Indian Oil Corporation Limited,Oil & Gas,144.5,144.49,B-TSJump,2.5,8.0,-22.6,12,39,27,10.0,-0.01,0,ACTIVE
2026-06-15,AFFLE.NS,Affle 3i Limited,IT & Technology,1486.4,1486.4,B-TSJump,2.8,7.0,-32.0,2,28,26,6.2,0.0,0,ACTIVE
2026-06-15,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,981.3,981.35,B-TSJump,3.2,7.0,-35.6,3,29,26,4.7,0.01,0,ACTIVE
2026-06-15,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,159.0,159.02,B-TSJump,3.2,6.0,-38.8,0,26,26,5.4,0.01,0,ACTIVE
2026-06-15,WESTLIFE.NS,Westlife Foodworld Limited,Hospitality,473.4,473.4,B-TSJump,6.2,6.0,-42.1,0,26,26,7.0,-0.0,0,ACTIVE
2026-06-15,AURIONPRO.NS,Aurionpro Solutions Limited,IT & Technology,852.5,852.55,A+B,9.7,10.0,-48.6,0,25,25,14.4,0.01,0,ACTIVE
2026-06-15,CLEAN.NS,Clean Science and Technology Limited,Chemicals,791.6,791.6,B-TSJump,2.9,8.0,-47.7,0,25,25,12.7,-0.0,0,ACTIVE
2026-06-15,DBREALTY.NS,Valor Estate Limited,Real Estate,115.0,114.96,B-TSJump,2.8,8.0,-54.5,1,26,25,13.3,-0.03,0,ACTIVE
2026-06-15,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1636.0,1636.0,A-BigDay,6.6,9.0,-34.8,25,28,3,9.7,0.0,0,ACTIVE
2026-06-15,KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,383.0,383.0,A-BigDay,11.1,9.0,-37.8,0,1,1,16.1,0.0,0,ACTIVE
2026-06-15,TRENT.NS,Trent Limited,Retail,2901.1,2901.1,A-BigDay,5.3,8.0,-53.6,25,26,1,8.8,0.0,0,ACTIVE
