signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-09,RAYMONDLSL.NS,Raymond Lifestyle Limited,Textiles,780.6,804.5,B-TSJump,5.3,6.0,-44.7,0,24,24,1.1,3.06,15,ACTIVE
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,529.8,A-BigDay,5.8,9.0,-24.8,10,13,3,1.6,-2.66,15,ACTIVE
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,368.95,A-BigDay,8.8,9.0,-34.0,29,32,3,11.7,6.3,15,ACTIVE
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2603.7,A-BigDay,5.7,9.0,-33.5,29,31,2,4.8,19.02,15,ACTIVE
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1291.0,A-BigDay,6.3,7.0,-40.5,26,28,2,6.0,1.48,15,ACTIVE
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,109.97,A-BigDay,7.7,9.0,-39.9,26,28,2,7.5,-2.51,15,ACTIVE
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,43.17,A-BigDay,6.5,9.0,-33.6,64,65,1,6.7,-8.73,15,ACTIVE
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2603.7,A+B,12.1,9.0,-25.5,31,75,44,11.1,6.21,14,ACTIVE
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1291.0,B-TSJump,4.6,7.0,-37.7,28,59,31,7.7,-2.98,14,ACTIVE
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,313.25,B-TSJump,4.6,7.0,-31.1,2,30,28,-1.6,-5.08,14,ACTIVE
2026-06-11,TATACHEM.NS,Tata Chemicals Limited,Chemicals,741.2,728.35,B-TSJump,2.9,6.0,-26.7,16,42,26,1.9,-1.73,13,ACTIVE
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,115.48,A-BigDay,8.3,9.0,-25.0,64,76,12,0.9,3.66,13,ACTIVE
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,516.75,A-BigDay,6.1,9.0,-51.4,27,28,1,5.5,3.66,13,ACTIVE
2026-06-12,JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto,121.8,132.43,A+B,6.2,7.0,-20.2,34,91,57,8.3,8.73,12,ACTIVE
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,534.05,A+B,15.3,9.0,-22.4,2,44,42,7.8,0.73,12,ACTIVE
2026-06-12,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,1729.4,2020.8,B-TSJump,3.9,7.0,-29.9,29,71,42,1.6,16.85,12,ACTIVE
2026-06-12,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1109.3,1163.5,A+B,7.7,8.0,-26.6,2,41,39,8.2,4.89,12,ACTIVE
2026-06-12,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1094.9,1196.0,B-TSJump,3.2,8.0,-29.3,3,40,37,-1.6,9.23,12,ACTIVE
2026-06-12,IIFL.NS,IIFL Finance Limited,Financial Services,518.9,525.15,A+B,5.7,9.0,-22.6,40,73,33,4.8,1.2,12,ACTIVE
2026-06-12,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,605.2,A+B,5.4,9.0,-24.5,43,75,32,12.4,11.13,12,ACTIVE
2026-06-12,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2648.7,2782.7,B-TSJump,4.4,8.0,-24.6,32,64,32,8.8,5.06,12,ACTIVE
2026-06-12,HCC.NS,Hindustan Construction Company Limited,Capital Goods,23.4,27.38,A+B,7.8,8.0,-35.9,31,63,32,9.8,17.01,12,ACTIVE
2026-06-12,INOXGREEN.NS,Inox Green Energy Services Limited,Power & Utilities,189.9,199.88,B-TSJump,5.6,6.0,-31.9,30,62,32,6.3,5.26,12,ACTIVE
2026-06-12,SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,263.0,261.07,B-TSJump,5.2,6.0,-25.3,42,74,32,6.1,-0.73,12,ACTIVE
2026-06-12,VAIBHAVGBL.NS,Vaibhav Global Limited,Retail,230.5,240.74,B-TSJump,3.1,7.0,-20.4,43,75,32,3.8,4.44,12,ACTIVE
2026-06-12,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,185.0,213.98,B-TSJump,5.0,8.0,-24.3,44,75,31,4.9,15.66,12,ACTIVE
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,30.89,A+B,8.2,7.0,-53.5,27,58,31,11.1,3.31,12,ACTIVE
2026-06-12,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,161.0,156.23,B-TSJump,3.4,8.0,-24.1,33,64,31,6.1,-2.96,12,ACTIVE
2026-06-12,OLECTRA.NS,Olectra Greentech Limited,Auto,1296.0,1492.1,B-TSJump,3.5,7.0,-24.4,44,75,31,6.0,15.13,12,ACTIVE
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,782.75,A+B,9.0,8.0,-21.6,12,42,30,7.7,-1.34,12,ACTIVE
2026-06-12,BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas,302.4,315.7,A+B,5.6,8.0,-22.8,10,39,29,9.0,4.4,12,ACTIVE
2026-06-12,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas,388.9,412.9,A+B,6.3,9.0,-23.5,13,42,29,11.5,6.17,12,ACTIVE
2026-06-12,KRBL.NS,KRBL Limited,Consumer Goods,366.8,393.95,A+B,6.2,10.0,-25.2,15,43,28,14.0,7.4,12,ACTIVE
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,42.99,A+B,10.2,9.0,-41.7,2,30,28,8.9,-7.35,12,ACTIVE
2026-06-12,AAVAS.NS,Aavas Financiers Limited,Financial Services,1405.7,1482.6,A+B,5.8,8.0,-34.7,3,30,27,6.1,5.47,12,ACTIVE
2026-06-12,HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,140.4,137.95,B-TSJump,3.4,6.0,-26.4,15,42,27,4.6,-1.75,12,ACTIVE
2026-06-12,IDBI.NS,IDBI Bank Limited,Banking,75.4,86.92,B-TSJump,4.3,7.0,-36.3,1,28,27,4.6,15.28,12,ACTIVE
2026-06-12,PCBL.NS,PCBL Chemical Limited,Chemicals,290.2,315.15,B-TSJump,4.5,10.0,-32.5,3,30,27,6.6,8.6,12,ACTIVE
2026-06-12,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,208.2,249.15,A+B,7.8,7.0,-40.3,2,29,27,8.4,19.67,12,ACTIVE
2026-06-12,UCOBANK.NS,UCO Bank,Banking,26.0,27.11,B-TSJump,3.5,8.0,-22.7,14,41,27,3.1,4.27,12,ACTIVE
2026-06-12,AFCONS.NS,AFCONS.NS,Infrastructure,326.0,313.25,B-TSJump,2.9,7.0,-32.0,3,29,26,1.1,-3.91,12,ACTIVE
2026-06-12,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,184.6,174.22,B-TSJump,4.6,8.0,-42.6,3,29,26,-6.1,-5.62,12,ACTIVE
2026-06-12,DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,1081.2,1062.0,B-TSJump,2.9,9.0,-45.3,0,26,26,-0.8,-1.78,12,ACTIVE
2026-06-12,FINPIPE.NS,Finolex Industries Limited,Capital Goods,173.0,183.65,B-TSJump,2.6,6.0,-26.1,13,39,26,3.7,6.16,12,ACTIVE
2026-06-12,LODHA.NS,Lodha Developers Limited,Real Estate,899.3,937.85,B-TSJump,3.6,8.0,-40.2,3,29,26,5.6,4.29,12,ACTIVE
2026-06-12,OSWALPUMPS.NS,OSWALPUMPS.NS,Capital Goods,398.2,437.9,B-TSJump,6.9,6.0,-55.2,0,26,26,7.4,9.97,12,ACTIVE
2026-06-12,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,126.2,136.11,B-TSJump,3.9,7.0,-45.9,0,26,26,7.6,7.85,12,ACTIVE
2026-06-12,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.3,34.63,B-TSJump,4.2,9.0,-40.2,1,27,26,7.0,26.85,12,ACTIVE
2026-06-12,SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,461.9,446.05,B-TSJump,3.0,9.0,-30.6,4,30,26,1.3,-3.43,12,ACTIVE
2026-06-12,TANLA.NS,Tanla Platforms Limited,IT & Technology,513.7,521.35,B-TSJump,2.6,7.0,-31.5,6,32,26,6.6,1.49,12,ACTIVE
2026-06-12,TARIL.NS,TARIL.NS,Capital Goods,315.1,340.65,B-TSJump,4.9,7.0,-45.5,2,28,26,7.4,8.11,12,ACTIVE
2026-06-12,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,315.0,312.3,A+B,5.7,9.0,-36.0,0,26,26,1.5,-0.86,12,ACTIVE
2026-06-12,WEBELSOLAR.NS,Websol Energy System Limited,Power & Utilities,103.6,101.99,B-TSJump,3.7,6.0,-34.1,54,80,26,6.9,-1.55,12,ACTIVE
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,184.94,A+B,12.2,9.0,-47.5,0,25,25,10.1,3.78,12,ACTIVE
2026-06-12,RAYMONDLSL.NS,Raymond Lifestyle Limited,Textiles,794.8,804.5,B-TSJump,3.3,7.0,-43.7,0,25,25,5.4,1.22,12,ACTIVE
2026-06-12,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,537.2,591.1,A+B,5.9,7.0,-48.7,0,25,25,9.1,10.03,12,ACTIVE
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,231.65,A-BigDay,9.4,8.0,-27.9,29,43,14,8.3,6.31,12,ACTIVE
2026-06-12,SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,923.3,888.15,A-BigDay,5.4,8.0,-28.8,17,30,13,20.7,-3.81,12,ACTIVE
2026-06-12,STARCEMENT.NS,Star Cement Limited,Cement & Materials,218.6,212.34,A-BigDay,5.2,7.0,-28.9,0,11,11,4.9,-2.86,12,ACTIVE
2026-06-12,TBOTEK.NS,TBOTEK.NS,IT & Technology,1352.8,1439.4,A-BigDay,7.7,9.0,-23.4,40,44,4,7.1,6.4,12,ACTIVE
2026-06-12,CEATLTD.NS,CEAT Limited,Auto,3334.3,3450.8,A-BigDay,5.9,9.0,-24.9,9,12,3,4.6,3.49,12,ACTIVE
2026-06-12,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,271.7,264.7,A-BigDay,5.1,9.0,-24.1,43,45,2,5.0,-2.58,12,ACTIVE
2026-06-12,JKTYRE.NS,JK Tyre & Industries Limited,Auto,378.2,402.95,A-BigDay,7.3,7.0,-38.2,0,2,2,6.6,6.54,12,ACTIVE
2026-06-12,REFEX.NS,Refex Industries Limited,Chemicals,311.0,338.1,A-BigDay,5.0,9.0,-38.3,60,62,2,-4.8,8.71,12,ACTIVE
2026-06-12,LATENTVIEW.NS,Latent View Analytics Limited,IT & Technology,301.2,296.65,A-BigDay,5.3,7.0,-41.8,0,1,1,0.7,-1.51,12,ACTIVE
2026-06-12,NETWORK18.NS,Network18 Media & Investments Limited,Media,31.5,33.17,A-BigDay,6.0,8.0,-51.7,0,0,0,5.6,5.3,12,ACTIVE
2026-06-12,PGEL.NS,PG Electroplast Limited,Consumer Durables,483.3,553.75,A-BigDay,5.3,9.0,-42.2,0,0,0,5.6,14.58,12,ACTIVE
2026-06-15,SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,474.5,446.05,B-TSJump,2.7,8.0,-28.6,30,72,42,4.6,-6.0,9,ACTIVE
2026-06-15,GOKEX.NS,Gokaldas Exports Limited,Textiles,721.8,859.35,A+B,7.0,7.0,-26.0,5,43,38,9.6,19.06,9,ACTIVE
2026-06-15,RAILTEL.NS,RailTel Corporation of India Limited,Telecom,318.8,317.4,B-TSJump,3.2,6.0,-27.4,4,42,38,7.1,-0.44,9,ACTIVE
2026-06-15,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1265.7,1331.7,B-TSJump,3.1,8.0,-29.7,0,37,37,5.3,5.21,9,ACTIVE
2026-06-15,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,231.7,231.65,A+B,6.4,9.0,-23.3,43,75,32,9.5,-0.02,9,ACTIVE
2026-06-15,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2192.5,2223.7,A+B,8.9,7.0,-21.4,7,39,32,12.6,1.42,9,ACTIVE
2026-06-15,GUJGASLTD.NS,Gujarat Energy Limited,Oil & Gas,399.7,352.85,B-TSJump,3.0,7.0,-20.4,43,75,32,3.3,-11.72,9,ACTIVE
2026-06-15,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,452.0,462.1,B-TSJump,5.3,6.0,-21.9,13,42,29,5.0,2.23,9,ACTIVE
2026-06-15,VENTIVE.NS,VENTIVE.NS,Hospitality,653.5,638.45,A+B,5.5,9.0,-22.0,13,42,29,11.4,-2.3,9,ACTIVE
2026-06-15,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,414.4,421.8,B-TSJump,4.6,10.0,-22.8,11,39,28,12.7,1.79,9,ACTIVE
2026-06-15,ASHOKA.NS,Ashoka Buildcon Limited,Infrastructure,132.5,134.41,B-TSJump,7.7,6.0,-39.4,1,29,28,11.7,1.44,9,ACTIVE
2026-06-15,CEATLTD.NS,CEAT Limited,Auto,3455.3,3450.8,B-TSJump,3.6,9.0,-22.1,12,40,28,9.4,-0.13,9,ACTIVE
2026-06-15,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,979.6,1063.3,B-TSJump,4.3,8.0,-23.4,11,39,28,8.8,8.54,9,ACTIVE
2026-06-15,ARVINDFASN.NS,Arvind Fashions Limited,Retail,461.6,470.45,B-TSJump,2.5,9.0,-20.3,17,44,27,2.9,1.92,9,ACTIVE
2026-06-15,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,466.8,493.8,B-TSJump,6.3,6.0,-41.1,2,29,27,10.0,5.78,9,ACTIVE
2026-06-15,IOC.NS,Indian Oil Corporation Limited,Oil & Gas,144.5,146.3,B-TSJump,2.5,8.0,-22.6,12,39,27,10.0,1.25,9,ACTIVE
2026-06-15,AFFLE.NS,Affle 3i Limited,IT & Technology,1486.4,1455.8,B-TSJump,2.8,7.0,-32.0,2,28,26,6.2,-2.06,9,ACTIVE
2026-06-15,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,981.3,995.55,B-TSJump,3.2,7.0,-35.6,3,29,26,4.7,1.45,9,ACTIVE
2026-06-15,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,159.0,178.56,B-TSJump,3.2,6.0,-38.8,0,26,26,5.4,12.3,9,ACTIVE
2026-06-15,WESTLIFE.NS,Westlife Foodworld Limited,Hospitality,473.4,481.25,B-TSJump,6.2,6.0,-42.1,0,26,26,7.0,1.66,9,ACTIVE
2026-06-15,AURIONPRO.NS,Aurionpro Solutions Limited,IT & Technology,852.5,901.15,A+B,9.7,10.0,-48.6,0,25,25,14.4,5.71,9,ACTIVE
2026-06-15,CLEAN.NS,Clean Science and Technology Limited,Chemicals,791.6,788.6,B-TSJump,2.9,8.0,-47.7,0,25,25,12.7,-0.38,9,ACTIVE
2026-06-15,DBREALTY.NS,Valor Estate Limited,Real Estate,115.0,117.39,B-TSJump,2.8,8.0,-54.5,1,26,25,13.3,2.08,9,ACTIVE
2026-06-15,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1636.0,1598.7,A-BigDay,6.6,9.0,-34.8,25,28,3,9.7,-2.28,9,ACTIVE
2026-06-15,KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,383.0,376.2,A-BigDay,11.1,9.0,-37.8,0,1,1,16.1,-1.78,9,ACTIVE
2026-06-15,TRENT.NS,Trent Limited,Retail,2901.1,3247.0,A-BigDay,5.3,8.0,-53.6,25,26,1,8.8,11.92,9,ACTIVE
2026-06-16,AGI.NS,AGI Greenpac Limited,Consumer Durables,702.0,703.5,A+B,6.3,9.0,-29.9,31,74,43,8.2,0.21,8,ACTIVE
2026-06-16,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,311.2,290.0,A+B,19.6,9.0,-29.8,2,44,42,20.3,-6.81,8,ACTIVE
2026-06-16,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1185.6,1196.0,B-TSJump,4.1,9.0,-23.5,42,74,32,7.9,0.88,8,ACTIVE
2026-06-16,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2383.8,2603.7,B-TSJump,2.5,9.0,-27.6,44,75,31,4.7,9.22,8,ACTIVE
2026-06-16,AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Infrastructure,837.5,872.15,B-TSJump,3.6,6.0,-25.5,16,43,27,5.0,4.14,8,ACTIVE
2026-06-16,PGEL.NS,PG Electroplast Limited,Consumer Durables,527.5,553.75,A+B,7.0,9.0,-36.9,0,27,27,12.7,4.98,8,ACTIVE
2026-06-16,AWL.NS,AWL Agri Business Limited,Consumer Goods,197.3,183.09,B-TSJump,3.2,6.0,-31.0,1,27,26,2.6,-7.2,8,ACTIVE
2026-06-16,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,720.2,543.55,A+B,5.3,9.0,-40.4,0,26,26,10.2,-24.53,8,ACTIVE
2026-06-16,MASTEK.NS,Mastek Limited,IT & Technology,1663.8,1600.6,B-TSJump,2.9,7.0,-40.3,1,27,26,-3.5,-3.8,8,ACTIVE
2026-06-16,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.8,33.17,B-TSJump,3.7,8.0,-48.3,0,26,26,4.6,-1.86,8,ACTIVE
2026-06-16,NFL.NS,National Fertilizers Limited,Chemicals,77.7,76.7,B-TSJump,2.6,7.0,-24.4,15,41,26,2.3,-1.29,8,ACTIVE
2026-06-16,SAPPHIRE.NS,Sapphire Foods India Limited,Hospitality,181.7,185.84,B-TSJump,4.7,6.0,-50.6,0,26,26,2.3,2.28,8,ACTIVE
2026-06-16,CCAVENUE.NS,AvenuesAI Limited,Financial Services,14.3,15.63,B-TSJump,3.8,6.0,-37.7,0,25,25,3.2,9.3,8,ACTIVE
2026-06-16,HCC.NS,Hindustan Construction Company Limited,Capital Goods,25.5,27.38,A-BigDay,6.8,9.0,-23.6,75,78,3,10.9,7.37,8,ACTIVE
2026-06-16,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,134.2,136.11,A-BigDay,5.2,8.0,-42.5,27,28,1,3.0,1.42,8,ACTIVE
2026-06-16,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1315.7,1305.5,A-BigDay,6.1,7.0,-48.1,0,0,0,8.2,-0.78,8,ACTIVE
2026-06-17,ANUP.NS,The Anup Engineering Limited,Capital Goods,2132.4,2278.7,A+B,8.5,9.0,-27.4,6,75,69,8.7,6.86,7,ACTIVE
2026-06-17,EMIL.NS,Electronics Mart India Limited,Consumer Durables,118.5,121.69,A+B,6.1,8.0,-29.7,5,73,68,8.6,2.69,7,ACTIVE
2026-06-17,IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,100.4,92.5,B-TSJump,2.9,6.0,-28.5,1,38,37,4.7,-7.87,7,ACTIVE
2026-06-17,CHALET.NS,CHALET.NS,Hospitality,781.0,826.75,B-TSJump,3.3,7.0,-27.7,1,37,36,3.1,5.86,7,ACTIVE
2026-06-17,ACE.NS,Action Construction Equipment Limited,Auto,962.1,1003.35,B-TSJump,3.4,8.0,-22.0,42,74,32,2.9,4.29,7,ACTIVE
