signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,163.28,A+B,12.2,9.0,-47.5,0,25,25,10.1,-8.37,102,CLOSED
2026-06-12,RAYMONDLSL.NS,Raymond Lifestyle Limited,Textiles,794.8,652.8,B-TSJump,3.3,7.0,-43.7,0,25,25,5.4,-17.87,102,CLOSED
2026-06-12,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,537.2,469.1,A+B,5.9,7.0,-48.7,0,25,25,9.1,-12.68,102,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,301.4,A-BigDay,9.4,8.0,-27.9,29,43,14,8.3,38.32,102,CLOSED
2026-06-12,SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,923.3,747.35,A-BigDay,5.4,8.0,-28.8,17,30,13,20.7,-19.06,102,CLOSED
2026-06-12,STARCEMENT.NS,Star Cement Limited,Cement & Materials,218.6,189.51,A-BigDay,5.2,7.0,-28.9,0,11,11,4.9,-13.31,102,CLOSED
2026-06-12,TBOTEK.NS,TBOTEK.NS,IT & Technology,1352.8,1703.7,A-BigDay,7.7,9.0,-23.4,40,44,4,7.1,25.94,102,CLOSED
2026-06-12,CEATLTD.NS,CEAT Limited,Auto,3334.3,3401.4,A-BigDay,5.9,9.0,-24.9,9,12,3,4.6,2.01,102,CLOSED
2026-06-12,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,271.7,242.08,A-BigDay,5.1,9.0,-24.1,43,45,2,5.0,-10.9,102,CLOSED
2026-06-12,JKTYRE.NS,JK Tyre & Industries Limited,Auto,378.2,346.5,A-BigDay,7.3,7.0,-38.2,0,2,2,6.6,-8.38,102,CLOSED
2026-06-12,REFEX.NS,Refex Industries Limited,Chemicals,311.0,291.0,A-BigDay,5.0,9.0,-38.3,60,62,2,-4.8,-6.43,102,CLOSED
2026-06-12,LATENTVIEW.NS,Latent View Analytics Limited,IT & Technology,301.2,250.55,A-BigDay,5.3,7.0,-41.8,0,1,1,0.7,-16.82,102,CLOSED
2026-06-12,NETWORK18.NS,Network18 Media & Investments Limited,Media,31.5,26.91,A-BigDay,6.0,8.0,-51.7,0,0,0,5.6,-14.57,102,CLOSED
2026-06-12,PGEL.NS,PG Electroplast Limited,Consumer Durables,483.3,520.2,A-BigDay,5.3,9.0,-42.2,0,0,0,5.6,7.64,102,CLOSED
2026-06-15,SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,474.5,457.5,B-TSJump,2.7,8.0,-28.6,30,72,42,4.6,-3.58,99,CLOSED
2026-06-15,GOKEX.NS,Gokaldas Exports Limited,Textiles,721.8,695.05,A+B,7.0,7.0,-26.0,5,43,38,9.6,-3.71,99,CLOSED
2026-06-15,RAILTEL.NS,RailTel Corporation of India Limited,Telecom,318.8,263.9,B-TSJump,3.2,6.0,-27.4,4,42,38,7.1,-17.22,99,CLOSED
2026-06-15,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1265.7,1348.0,B-TSJump,3.1,8.0,-29.7,0,37,37,5.3,6.5,99,CLOSED
2026-06-15,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,231.7,301.4,A+B,6.4,9.0,-23.3,43,75,32,9.5,30.08,99,CLOSED
2026-06-15,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2192.5,2216.9,A+B,8.9,7.0,-21.4,7,39,32,12.6,1.11,99,CLOSED
2026-06-15,GUJGASLTD.NS,Gujarat Energy Limited,Oil & Gas,399.7,247.7,B-TSJump,3.0,7.0,-20.4,43,75,32,3.3,-38.03,99,CLOSED
2026-06-15,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,452.0,663.4,B-TSJump,5.3,6.0,-21.9,13,42,29,5.0,46.77,99,CLOSED
2026-06-15,VENTIVE.NS,VENTIVE.NS,Hospitality,653.5,579.6,A+B,5.5,9.0,-22.0,13,42,29,11.4,-11.31,99,CLOSED
2026-06-15,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,414.4,402.55,B-TSJump,4.6,10.0,-22.8,11,39,28,12.7,-2.86,99,CLOSED
2026-06-15,ASHOKA.NS,Ashoka Buildcon Limited,Infrastructure,132.5,111.96,B-TSJump,7.7,6.0,-39.4,1,29,28,11.7,-15.5,99,CLOSED
2026-06-15,CEATLTD.NS,CEAT Limited,Auto,3455.3,3401.4,B-TSJump,3.6,9.0,-22.1,12,40,28,9.4,-1.56,99,CLOSED
2026-06-15,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,979.6,1050.9,B-TSJump,4.3,8.0,-23.4,11,39,28,8.8,7.28,99,CLOSED
2026-06-15,ARVINDFASN.NS,Arvind Fashions Limited,Retail,461.6,419.4,B-TSJump,2.5,9.0,-20.3,17,44,27,2.9,-9.14,99,CLOSED
2026-06-15,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,466.8,524.85,B-TSJump,6.3,6.0,-41.1,2,29,27,10.0,12.44,99,CLOSED
2026-06-15,IOC.NS,Indian Oil Corporation Limited,Oil & Gas,144.5,137.8,B-TSJump,2.5,8.0,-22.6,12,39,27,10.0,-4.64,99,CLOSED
2026-06-15,AFFLE.NS,Affle 3i Limited,IT & Technology,1486.4,1592.3,B-TSJump,2.8,7.0,-32.0,2,28,26,6.2,7.12,99,CLOSED
2026-06-15,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,981.3,817.6,B-TSJump,3.2,7.0,-35.6,3,29,26,4.7,-16.68,99,CLOSED
2026-06-15,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,159.0,158.6,B-TSJump,3.2,6.0,-38.8,0,26,26,5.4,-0.25,99,CLOSED
2026-06-15,WESTLIFE.NS,Westlife Foodworld Limited,Hospitality,473.4,574.0,B-TSJump,6.2,6.0,-42.1,0,26,26,7.0,21.25,99,CLOSED
2026-06-15,AURIONPRO.NS,Aurionpro Solutions Limited,IT & Technology,852.5,681.9,A+B,9.7,10.0,-48.6,0,25,25,14.4,-20.01,99,CLOSED
2026-06-15,CLEAN.NS,Clean Science and Technology Limited,Chemicals,791.6,833.2,B-TSJump,2.9,8.0,-47.7,0,25,25,12.7,5.26,99,CLOSED
2026-06-15,DBREALTY.NS,Valor Estate Limited,Real Estate,115.0,96.65,B-TSJump,2.8,8.0,-54.5,1,26,25,13.3,-15.96,99,CLOSED
2026-06-15,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1636.0,1498.5,A-BigDay,6.6,9.0,-34.8,25,28,3,9.7,-8.4,99,CLOSED
2026-06-15,KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,383.0,583.1,A-BigDay,11.1,9.0,-37.8,0,1,1,16.1,52.25,99,CLOSED
2026-06-15,TRENT.NS,Trent Limited,Retail,2901.1,2782.9,A-BigDay,5.3,8.0,-53.6,25,26,1,8.8,-4.07,99,CLOSED
2026-06-16,AGI.NS,AGI Greenpac Limited,Consumer Durables,702.0,845.7,A+B,6.3,9.0,-29.9,31,74,43,8.2,20.47,98,CLOSED
2026-06-16,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,311.2,284.45,A+B,19.6,9.0,-29.8,2,44,42,20.3,-8.6,98,CLOSED
2026-06-16,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1185.6,1067.3,B-TSJump,4.1,9.0,-23.5,42,74,32,7.9,-9.98,98,CLOSED
2026-06-16,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2383.8,2907.9,B-TSJump,2.5,9.0,-27.6,44,75,31,4.7,21.99,98,CLOSED
2026-06-16,AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Infrastructure,837.5,582.4,B-TSJump,3.6,6.0,-25.5,16,43,27,5.0,-30.46,98,CLOSED
2026-06-16,PGEL.NS,PG Electroplast Limited,Consumer Durables,527.5,520.2,A+B,7.0,9.0,-36.9,0,27,27,12.7,-1.38,98,CLOSED
2026-06-16,AWL.NS,AWL Agri Business Limited,Consumer Goods,197.3,183.1,B-TSJump,3.2,6.0,-31.0,1,27,26,2.6,-7.2,98,CLOSED
2026-06-16,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,720.2,616.55,A+B,5.3,9.0,-40.4,0,26,26,10.2,-14.39,98,CLOSED
2026-06-16,MASTEK.NS,Mastek Limited,IT & Technology,1663.8,1567.9,B-TSJump,2.9,7.0,-40.3,1,27,26,-3.5,-5.76,98,CLOSED
2026-06-16,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.8,26.91,B-TSJump,3.7,8.0,-48.3,0,26,26,4.6,-20.38,98,CLOSED
2026-06-16,NFL.NS,National Fertilizers Limited,Chemicals,77.7,66.71,B-TSJump,2.6,7.0,-24.4,15,41,26,2.3,-14.14,98,CLOSED
2026-06-16,SAPPHIRE.NS,Sapphire Foods India Limited,Hospitality,181.7,237.24,B-TSJump,4.7,6.0,-50.6,0,26,26,2.3,30.57,98,CLOSED
2026-06-16,CCAVENUE.NS,AvenuesAI Limited,Financial Services,14.3,16.11,B-TSJump,3.8,6.0,-37.7,0,25,25,3.2,12.66,98,CLOSED
2026-06-16,HCC.NS,Hindustan Construction Company Limited,Capital Goods,25.5,21.67,A-BigDay,6.8,9.0,-23.6,75,78,3,10.9,-15.02,98,CLOSED
2026-06-16,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,134.2,154.17,A-BigDay,5.2,8.0,-42.5,27,28,1,3.0,14.88,98,CLOSED
2026-06-16,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1315.7,1201.1,A-BigDay,6.1,7.0,-48.1,0,0,0,8.2,-8.71,98,CLOSED
2026-06-17,ANUP.NS,The Anup Engineering Limited,Capital Goods,2132.4,1663.0,A+B,8.5,9.0,-27.4,6,75,69,8.7,-22.01,97,CLOSED
2026-06-17,EMIL.NS,Electronics Mart India Limited,Consumer Durables,118.5,192.61,A+B,6.1,8.0,-29.7,5,73,68,8.6,62.54,97,CLOSED
2026-06-17,IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,100.4,80.0,B-TSJump,2.9,6.0,-28.5,1,38,37,4.7,-20.32,97,CLOSED
2026-06-17,CHALET.NS,CHALET.NS,Hospitality,781.0,872.35,B-TSJump,3.3,7.0,-27.7,1,37,36,3.1,11.7,97,CLOSED
2026-06-17,ACE.NS,Action Construction Equipment Limited,Auto,962.1,1241.9,B-TSJump,3.4,8.0,-22.0,42,74,32,2.9,29.08,97,CLOSED
2026-06-17,AAVAS.NS,Aavas Financiers Limited,Financial Services,1452.4,1313.1,B-TSJump,4.2,8.0,-32.5,30,61,31,4.1,-9.59,97,CLOSED
