signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-04,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,30.3,49.81,B-TSJump,3.5,7.0,-52.9,28,59,31,-3.6,64.39,109,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,368.0,A+B,6.3,8.0,-25.0,13,42,29,0.8,-8.25,109,CLOSED
2026-06-04,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.5,30.96,B-TSJump,8.1,6.0,-52.6,0,24,24,-4.1,-1.71,109,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,B-TSJump,5.0,8.0,-81.6,0,22,22,2.0,-5.51,109,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,590.75,A-BigDay,9.7,8.0,-36.3,29,32,3,4.3,30.04,109,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,27.08,A-BigDay,10.0,7.0,-44.3,28,30,2,-3.1,-30.21,109,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,579.65,A-BigDay,6.4,8.0,-53.6,26,27,1,0.1,21.88,109,CLOSED
2026-06-05,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1529.1,1484.6,B-TSJump,2.6,8.0,-28.4,2,38,36,-0.5,-2.91,108,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,203.23,A+B,5.1,8.0,-31.3,1,29,28,1.7,-3.45,108,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,26.79,A+B,11.4,9.0,-48.8,0,25,25,8.2,-19.79,108,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,363.1,A-BigDay,9.6,9.0,-24.7,61,75,14,5.1,54.05,108,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,198.58,A-BigDay,5.0,8.0,-21.3,75,77,2,3.9,3.32,108,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,77.68,A-BigDay,7.5,9.0,-24.4,74,76,2,5.0,-30.83,108,CLOSED
2026-06-08,SYNGENE.NS,Syngene International Limited,Pharma & Healthcare,449.5,385.15,B-TSJump,3.5,6.0,-38.3,0,26,26,-3.7,-14.32,105,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,105.03,A+B,11.7,9.0,-44.2,0,26,26,14.7,0.22,105,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2918.0,A-BigDay,5.7,8.0,-37.1,28,29,1,2.8,40.98,105,CLOSED
2026-06-09,CUB.NS,City Union Bank Limited,Banking,256.4,234.94,B-TSJump,3.8,10.0,-20.9,34,90,56,5.1,-8.37,104,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,800.45,B-TSJump,4.9,10.0,-28.1,27,69,42,2.8,16.29,104,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,808.8,A+B,5.8,8.0,-26.9,33,75,42,6.4,17.05,104,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,4941.0,B-TSJump,4.1,9.0,-27.2,1,39,38,6.7,8.89,104,CLOSED
2026-06-09,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1527.2,1484.6,B-TSJump,3.0,9.0,-28.4,2,38,36,4.3,-2.79,104,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,599.3,A+B,8.5,7.0,-20.7,41,75,34,11.2,-12.06,104,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,167.03,A+B,5.8,8.0,-24.4,31,64,33,8.8,4.2,104,CLOSED
2026-06-09,IIFL.NS,IIFL Finance Limited,Financial Services,508.0,608.1,B-TSJump,3.3,9.0,-24.2,40,72,32,2.4,19.7,104,CLOSED
2026-06-09,AJAXENGG.NS,AJAXENGG.NS,Capital Goods,581.9,562.6,B-TSJump,3.3,9.0,-20.3,45,76,31,5.6,-3.32,104,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,995.0,A+B,5.3,8.0,-20.6,44,75,31,4.6,15.12,104,CLOSED
2026-06-09,OLECTRA.NS,Olectra Greentech Limited,Auto,1300.0,1205.8,B-TSJump,4.8,6.0,-24.2,44,75,31,4.9,-7.25,104,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,23.62,B-TSJump,4.0,7.0,-23.6,13,41,28,3.8,-9.15,104,CLOSED
2026-06-09,AARTIDRUGS.NS,Aarti Drugs Limited,Pharma & Healthcare,376.1,435.5,B-TSJump,2.7,7.0,-33.0,1,28,27,1.8,15.79,104,CLOSED
2026-06-09,ETHOSLTD.NS,Ethos Limited,Consumer Durables,2416.7,2593.8,B-TSJump,2.8,7.0,-25.6,15,42,27,-0.4,7.33,104,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,83.06,B-TSJump,4.9,7.0,-36.3,1,28,27,5.0,10.16,104,CLOSED
2026-06-09,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.7,25.75,B-TSJump,5.3,6.0,-40.3,1,28,27,7.3,-7.04,104,CLOSED
2026-06-09,GATEWAY.NS,Gateway Distriparks Limited,Infrastructure,58.0,52.51,B-TSJump,2.6,6.0,-20.4,16,42,26,3.1,-9.47,104,CLOSED
2026-06-09,SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,893.2,1257.9,B-TSJump,3.5,6.0,-44.3,0,26,26,6.1,40.83,104,CLOSED
2026-06-09,RAYMONDLSL.NS,Raymond Lifestyle Limited,Textiles,780.6,646.15,B-TSJump,5.3,6.0,-44.7,0,24,24,1.1,-17.22,104,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,466.25,A-BigDay,5.8,9.0,-24.8,10,13,3,1.6,-14.34,104,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,293.55,A-BigDay,8.8,9.0,-34.0,29,32,3,11.7,-15.43,104,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2918.0,A-BigDay,5.7,9.0,-33.5,29,31,2,4.8,33.39,104,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1579.4,A-BigDay,6.3,7.0,-40.5,26,28,2,6.0,24.15,104,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,105.03,A-BigDay,7.7,9.0,-39.9,26,28,2,7.5,-6.89,104,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,37.0,A-BigDay,6.5,9.0,-33.6,64,65,1,6.7,-21.78,104,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2918.0,A+B,12.1,9.0,-25.5,31,75,44,11.1,19.03,103,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1579.4,B-TSJump,4.6,7.0,-37.7,28,59,31,7.7,18.69,103,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,256.75,B-TSJump,4.6,7.0,-31.1,2,30,28,-1.6,-22.2,103,CLOSED
2026-06-11,TATACHEM.NS,Tata Chemicals Limited,Chemicals,741.2,694.7,B-TSJump,2.9,6.0,-26.7,16,42,26,1.9,-6.27,102,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,77.68,A-BigDay,8.3,9.0,-25.0,64,76,12,0.9,-30.27,102,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,579.65,A-BigDay,6.1,9.0,-51.4,27,28,1,5.5,16.28,102,CLOSED
2026-06-12,JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto,121.8,129.24,A+B,6.2,7.0,-20.2,34,91,57,8.3,6.11,101,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,559.4,A+B,15.3,9.0,-22.4,2,44,42,7.8,5.51,101,CLOSED
2026-06-12,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,1729.4,1797.0,B-TSJump,3.9,7.0,-29.9,29,71,42,1.6,3.91,101,CLOSED
2026-06-12,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1109.3,1257.7,A+B,7.7,8.0,-26.6,2,41,39,8.2,13.38,101,CLOSED
2026-06-12,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1094.9,1077.8,B-TSJump,3.2,8.0,-29.3,3,40,37,-1.6,-1.56,101,CLOSED
2026-06-12,IIFL.NS,IIFL Finance Limited,Financial Services,518.9,608.1,A+B,5.7,9.0,-22.6,40,73,33,4.8,17.19,101,CLOSED
2026-06-12,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,473.75,A+B,5.4,9.0,-24.5,43,75,32,12.4,-13.01,101,CLOSED
2026-06-12,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2648.7,2372.2,B-TSJump,4.4,8.0,-24.6,32,64,32,8.8,-10.44,101,CLOSED
2026-06-12,HCC.NS,Hindustan Construction Company Limited,Capital Goods,23.4,21.83,A+B,7.8,8.0,-35.9,31,63,32,9.8,-6.71,101,CLOSED
2026-06-12,INOXGREEN.NS,Inox Green Energy Services Limited,Power & Utilities,189.9,172.34,B-TSJump,5.6,6.0,-31.9,30,62,32,6.3,-9.25,101,CLOSED
2026-06-12,SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,263.0,211.18,B-TSJump,5.2,6.0,-25.3,42,74,32,6.1,-19.7,101,CLOSED
2026-06-12,VAIBHAVGBL.NS,Vaibhav Global Limited,Retail,230.5,208.01,B-TSJump,3.1,7.0,-20.4,43,75,32,3.8,-9.76,101,CLOSED
2026-06-12,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,185.0,198.58,B-TSJump,5.0,8.0,-24.3,44,75,31,4.9,7.34,101,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,49.81,A+B,8.2,7.0,-53.5,27,58,31,11.1,66.59,101,CLOSED
2026-06-12,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,161.0,167.03,B-TSJump,3.4,8.0,-24.1,33,64,31,6.1,3.75,101,CLOSED
2026-06-12,OLECTRA.NS,Olectra Greentech Limited,Auto,1296.0,1205.8,B-TSJump,3.5,7.0,-24.4,44,75,31,6.0,-6.96,101,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,674.6,A+B,9.0,8.0,-21.6,12,42,30,7.7,-14.97,101,CLOSED
2026-06-12,BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas,302.4,312.75,A+B,5.6,8.0,-22.8,10,39,29,9.0,3.42,101,CLOSED
2026-06-12,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas,388.9,357.6,A+B,6.3,9.0,-23.5,13,42,29,11.5,-8.05,101,CLOSED
2026-06-12,KRBL.NS,KRBL Limited,Consumer Goods,366.8,393.15,A+B,6.2,10.0,-25.2,15,43,28,14.0,7.18,101,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,35.36,A+B,10.2,9.0,-41.7,2,30,28,8.9,-23.79,101,CLOSED
2026-06-12,AAVAS.NS,Aavas Financiers Limited,Financial Services,1405.7,1321.2,A+B,5.8,8.0,-34.7,3,30,27,6.1,-6.01,101,CLOSED
2026-06-12,HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,140.4,120.02,B-TSJump,3.4,6.0,-26.4,15,42,27,4.6,-14.52,101,CLOSED
2026-06-12,IDBI.NS,IDBI Bank Limited,Banking,75.4,83.06,B-TSJump,4.3,7.0,-36.3,1,28,27,4.6,10.16,101,CLOSED
2026-06-12,PCBL.NS,PCBL Chemical Limited,Chemicals,290.2,344.35,B-TSJump,4.5,10.0,-32.5,3,30,27,6.6,18.66,101,CLOSED
2026-06-12,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,208.2,173.27,A+B,7.8,7.0,-40.3,2,29,27,8.4,-16.78,101,CLOSED
2026-06-12,UCOBANK.NS,UCO Bank,Banking,26.0,23.62,B-TSJump,3.5,8.0,-22.7,14,41,27,3.1,-9.15,101,CLOSED
2026-06-12,AFCONS.NS,AFCONS.NS,Infrastructure,326.0,256.75,B-TSJump,2.9,7.0,-32.0,3,29,26,1.1,-21.24,101,CLOSED
2026-06-12,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,184.6,170.5,B-TSJump,4.6,8.0,-42.6,3,29,26,-6.1,-7.64,101,CLOSED
2026-06-12,DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,1081.2,975.6,B-TSJump,2.9,9.0,-45.3,0,26,26,-0.8,-9.77,101,CLOSED
2026-06-12,FINPIPE.NS,Finolex Industries Limited,Capital Goods,173.0,152.16,B-TSJump,2.6,6.0,-26.1,13,39,26,3.7,-12.05,101,CLOSED
2026-06-12,LODHA.NS,Lodha Developers Limited,Real Estate,899.3,1138.0,B-TSJump,3.6,8.0,-40.2,3,29,26,5.6,26.54,101,CLOSED
2026-06-12,OSWALPUMPS.NS,OSWALPUMPS.NS,Capital Goods,398.2,276.2,B-TSJump,6.9,6.0,-55.2,0,26,26,7.4,-30.64,101,CLOSED
2026-06-12,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,126.2,155.73,B-TSJump,3.9,7.0,-45.9,0,26,26,7.6,23.4,101,CLOSED
2026-06-12,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.3,25.75,B-TSJump,4.2,9.0,-40.2,1,27,26,7.0,-5.68,101,CLOSED
2026-06-12,SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,461.9,454.55,B-TSJump,3.0,9.0,-30.6,4,30,26,1.3,-1.59,101,CLOSED
2026-06-12,TANLA.NS,Tanla Platforms Limited,IT & Technology,513.7,493.4,B-TSJump,2.6,7.0,-31.5,6,32,26,6.6,-3.95,101,CLOSED
2026-06-12,TARIL.NS,TARIL.NS,Capital Goods,315.1,278.25,B-TSJump,4.9,7.0,-45.5,2,28,26,7.4,-11.69,101,CLOSED
2026-06-12,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,315.0,295.9,A+B,5.7,9.0,-36.0,0,26,26,1.5,-6.06,101,CLOSED
2026-06-12,WEBELSOLAR.NS,Websol Energy System Limited,Power & Utilities,103.6,72.03,B-TSJump,3.7,6.0,-34.1,54,80,26,6.9,-30.47,101,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,160.98,A+B,12.2,9.0,-47.5,0,25,25,10.1,-9.66,101,CLOSED
2026-06-12,RAYMONDLSL.NS,Raymond Lifestyle Limited,Textiles,794.8,646.15,B-TSJump,3.3,7.0,-43.7,0,25,25,5.4,-18.7,101,CLOSED
2026-06-12,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,537.2,470.95,A+B,5.9,7.0,-48.7,0,25,25,9.1,-12.33,101,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,318.3,A-BigDay,9.4,8.0,-27.9,29,43,14,8.3,46.08,101,CLOSED
2026-06-12,SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,923.3,745.75,A-BigDay,5.4,8.0,-28.8,17,30,13,20.7,-19.23,101,CLOSED
2026-06-12,STARCEMENT.NS,Star Cement Limited,Cement & Materials,218.6,193.5,A-BigDay,5.2,7.0,-28.9,0,11,11,4.9,-11.48,101,CLOSED
2026-06-12,TBOTEK.NS,TBOTEK.NS,IT & Technology,1352.8,1704.9,A-BigDay,7.7,9.0,-23.4,40,44,4,7.1,26.03,101,CLOSED
2026-06-12,CEATLTD.NS,CEAT Limited,Auto,3334.3,3392.7,A-BigDay,5.9,9.0,-24.9,9,12,3,4.6,1.75,101,CLOSED
2026-06-12,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,271.7,237.27,A-BigDay,5.1,9.0,-24.1,43,45,2,5.0,-12.67,101,CLOSED
2026-06-12,JKTYRE.NS,JK Tyre & Industries Limited,Auto,378.2,346.9,A-BigDay,7.3,7.0,-38.2,0,2,2,6.6,-8.28,101,CLOSED
2026-06-12,REFEX.NS,Refex Industries Limited,Chemicals,311.0,293.2,A-BigDay,5.0,9.0,-38.3,60,62,2,-4.8,-5.72,101,CLOSED
2026-06-12,LATENTVIEW.NS,Latent View Analytics Limited,IT & Technology,301.2,252.45,A-BigDay,5.3,7.0,-41.8,0,1,1,0.7,-16.19,101,CLOSED
2026-06-12,NETWORK18.NS,Network18 Media & Investments Limited,Media,31.5,26.79,A-BigDay,6.0,8.0,-51.7,0,0,0,5.6,-14.95,101,CLOSED
2026-06-12,PGEL.NS,PG Electroplast Limited,Consumer Durables,483.3,536.55,A-BigDay,5.3,9.0,-42.2,0,0,0,5.6,11.02,101,CLOSED
2026-06-15,SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,474.5,454.55,B-TSJump,2.7,8.0,-28.6,30,72,42,4.6,-4.2,98,CLOSED
2026-06-15,GOKEX.NS,Gokaldas Exports Limited,Textiles,721.8,694.7,A+B,7.0,7.0,-26.0,5,43,38,9.6,-3.75,98,CLOSED
2026-06-15,RAILTEL.NS,RailTel Corporation of India Limited,Telecom,318.8,260.25,B-TSJump,3.2,6.0,-27.4,4,42,38,7.1,-18.37,98,CLOSED
2026-06-15,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1265.7,1361.0,B-TSJump,3.1,8.0,-29.7,0,37,37,5.3,7.53,98,CLOSED
2026-06-15,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,231.7,318.3,A+B,6.4,9.0,-23.3,43,75,32,9.5,37.38,98,CLOSED
2026-06-15,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2192.5,2216.8,A+B,8.9,7.0,-21.4,7,39,32,12.6,1.11,98,CLOSED
2026-06-15,GUJGASLTD.NS,Gujarat Energy Limited,Oil & Gas,399.7,247.7,B-TSJump,3.0,7.0,-20.4,43,75,32,3.3,-38.03,98,CLOSED
2026-06-15,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,452.0,655.1,B-TSJump,5.3,6.0,-21.9,13,42,29,5.0,44.93,98,CLOSED
2026-06-15,VENTIVE.NS,VENTIVE.NS,Hospitality,653.5,556.75,A+B,5.5,9.0,-22.0,13,42,29,11.4,-14.8,98,CLOSED
2026-06-15,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,414.4,409.3,B-TSJump,4.6,10.0,-22.8,11,39,28,12.7,-1.23,98,CLOSED
2026-06-15,ASHOKA.NS,Ashoka Buildcon Limited,Infrastructure,132.5,112.66,B-TSJump,7.7,6.0,-39.4,1,29,28,11.7,-14.97,98,CLOSED
2026-06-15,CEATLTD.NS,CEAT Limited,Auto,3455.3,3392.7,B-TSJump,3.6,9.0,-22.1,12,40,28,9.4,-1.81,98,CLOSED
2026-06-15,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,979.6,1058.4,B-TSJump,4.3,8.0,-23.4,11,39,28,8.8,8.04,98,CLOSED
2026-06-15,ARVINDFASN.NS,Arvind Fashions Limited,Retail,461.6,427.6,B-TSJump,2.5,9.0,-20.3,17,44,27,2.9,-7.37,98,CLOSED
2026-06-15,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,466.8,524.95,B-TSJump,6.3,6.0,-41.1,2,29,27,10.0,12.46,98,CLOSED
2026-06-15,IOC.NS,Indian Oil Corporation Limited,Oil & Gas,144.5,136.53,B-TSJump,2.5,8.0,-22.6,12,39,27,10.0,-5.52,98,CLOSED
2026-06-15,AFFLE.NS,Affle 3i Limited,IT & Technology,1486.4,1600.2,B-TSJump,2.8,7.0,-32.0,2,28,26,6.2,7.66,98,CLOSED
2026-06-15,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,981.3,825.05,B-TSJump,3.2,7.0,-35.6,3,29,26,4.7,-15.92,98,CLOSED
2026-06-15,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,159.0,155.86,B-TSJump,3.2,6.0,-38.8,0,26,26,5.4,-1.97,98,CLOSED
2026-06-15,WESTLIFE.NS,Westlife Foodworld Limited,Hospitality,473.4,564.1,B-TSJump,6.2,6.0,-42.1,0,26,26,7.0,19.16,98,CLOSED
2026-06-15,AURIONPRO.NS,Aurionpro Solutions Limited,IT & Technology,852.5,687.05,A+B,9.7,10.0,-48.6,0,25,25,14.4,-19.41,98,CLOSED
2026-06-15,CLEAN.NS,Clean Science and Technology Limited,Chemicals,791.6,834.9,B-TSJump,2.9,8.0,-47.7,0,25,25,12.7,5.47,98,CLOSED
2026-06-15,DBREALTY.NS,Valor Estate Limited,Real Estate,115.0,95.29,B-TSJump,2.8,8.0,-54.5,1,26,25,13.3,-17.14,98,CLOSED
2026-06-15,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1636.0,1485.7,A-BigDay,6.6,9.0,-34.8,25,28,3,9.7,-9.19,98,CLOSED
2026-06-15,KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,383.0,581.5,A-BigDay,11.1,9.0,-37.8,0,1,1,16.1,51.83,98,CLOSED
2026-06-15,TRENT.NS,Trent Limited,Retail,2901.1,2815.5,A-BigDay,5.3,8.0,-53.6,25,26,1,8.8,-2.95,98,CLOSED
2026-06-16,AGI.NS,AGI Greenpac Limited,Consumer Durables,702.0,819.35,A+B,6.3,9.0,-29.9,31,74,43,8.2,16.72,97,CLOSED
2026-06-16,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,311.2,278.8,A+B,19.6,9.0,-29.8,2,44,42,20.3,-10.41,97,CLOSED
2026-06-16,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1185.6,1077.8,B-TSJump,4.1,9.0,-23.5,42,74,32,7.9,-9.09,97,CLOSED
2026-06-16,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2383.8,2918.0,B-TSJump,2.5,9.0,-27.6,44,75,31,4.7,22.41,97,CLOSED
2026-06-16,AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Infrastructure,837.5,580.2,B-TSJump,3.6,6.0,-25.5,16,43,27,5.0,-30.72,97,CLOSED
2026-06-16,PGEL.NS,PG Electroplast Limited,Consumer Durables,527.5,536.55,A+B,7.0,9.0,-36.9,0,27,27,12.7,1.72,97,CLOSED
2026-06-16,AWL.NS,AWL Agri Business Limited,Consumer Goods,197.3,183.56,B-TSJump,3.2,6.0,-31.0,1,27,26,2.6,-6.96,97,CLOSED
2026-06-16,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,720.2,608.75,A+B,5.3,9.0,-40.4,0,26,26,10.2,-15.47,97,CLOSED
2026-06-16,MASTEK.NS,Mastek Limited,IT & Technology,1663.8,1589.2,B-TSJump,2.9,7.0,-40.3,1,27,26,-3.5,-4.48,97,CLOSED
2026-06-16,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.8,26.79,B-TSJump,3.7,8.0,-48.3,0,26,26,4.6,-20.74,97,CLOSED
2026-06-16,NFL.NS,National Fertilizers Limited,Chemicals,77.7,66.83,B-TSJump,2.6,7.0,-24.4,15,41,26,2.3,-13.99,97,CLOSED
2026-06-16,SAPPHIRE.NS,Sapphire Foods India Limited,Hospitality,181.7,238.37,B-TSJump,4.7,6.0,-50.6,0,26,26,2.3,31.19,97,CLOSED
2026-06-16,CCAVENUE.NS,AvenuesAI Limited,Financial Services,14.3,16.0,B-TSJump,3.8,6.0,-37.7,0,25,25,3.2,11.89,97,CLOSED
2026-06-16,HCC.NS,Hindustan Construction Company Limited,Capital Goods,25.5,21.83,A-BigDay,6.8,9.0,-23.6,75,78,3,10.9,-14.39,97,CLOSED
2026-06-16,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,134.2,155.73,A-BigDay,5.2,8.0,-42.5,27,28,1,3.0,16.04,97,CLOSED
2026-06-16,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1315.7,1237.1,A-BigDay,6.1,7.0,-48.1,0,0,0,8.2,-5.97,97,CLOSED
2026-06-17,ANUP.NS,The Anup Engineering Limited,Capital Goods,2132.4,1632.1,A+B,8.5,9.0,-27.4,6,75,69,8.7,-23.46,96,CLOSED
2026-06-17,EMIL.NS,Electronics Mart India Limited,Consumer Durables,118.5,191.28,A+B,6.1,8.0,-29.7,5,73,68,8.6,61.42,96,CLOSED
2026-06-17,IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,100.4,80.22,B-TSJump,2.9,6.0,-28.5,1,38,37,4.7,-20.1,96,CLOSED
2026-06-17,CHALET.NS,CHALET.NS,Hospitality,781.0,860.05,B-TSJump,3.3,7.0,-27.7,1,37,36,3.1,10.12,96,CLOSED
2026-06-17,ACE.NS,Action Construction Equipment Limited,Auto,962.1,1230.4,B-TSJump,3.4,8.0,-22.0,42,74,32,2.9,27.89,96,CLOSED
2026-06-17,AAVAS.NS,Aavas Financiers Limited,Financial Services,1452.4,1321.2,B-TSJump,4.2,8.0,-32.5,30,61,31,4.1,-9.03,96,CLOSED
