signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,467.9,A-BigDay,6.4,8.0,-53.6,26,27,1,0.1,-1.62,5,ACTIVE
2026-06-05,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1529.1,1527.2,B-TSJump,2.6,8.0,-28.4,2,38,36,-0.5,-0.12,4,ACTIVE
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,204.42,A+B,5.1,8.0,-31.3,1,29,28,1.7,-2.89,4,ACTIVE
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,31.92,A+B,11.4,9.0,-48.8,0,25,25,8.2,-4.43,4,ACTIVE
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,237.17,A-BigDay,9.6,9.0,-24.7,61,75,14,5.1,0.62,4,ACTIVE
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,190.23,A-BigDay,5.0,8.0,-21.3,75,77,2,3.9,-1.02,4,ACTIVE
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,107.62,A-BigDay,7.5,9.0,-24.4,74,76,2,5.0,-4.17,4,ACTIVE
2026-06-08,SYNGENE.NS,Syngene International Limited,Pharma & Healthcare,449.5,444.3,B-TSJump,3.5,6.0,-38.3,0,26,26,-3.7,-1.16,1,ACTIVE
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,112.84,A+B,11.7,9.0,-44.2,0,26,26,14.7,7.67,1,ACTIVE
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2187.6,A-BigDay,5.7,8.0,-37.1,28,29,1,2.8,5.69,1,ACTIVE
2026-06-09,CUB.NS,City Union Bank Limited,Banking,256.4,256.4,B-TSJump,3.8,10.0,-20.9,34,90,56,5.1,-0.0,0,ACTIVE
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,688.3,B-TSJump,4.9,10.0,-28.1,27,69,42,2.8,-0.0,0,ACTIVE
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,690.95,A+B,5.8,8.0,-26.9,33,75,42,6.4,-0.01,0,ACTIVE
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,4537.6,B-TSJump,4.1,9.0,-27.2,1,39,38,6.7,0.0,0,ACTIVE
2026-06-09,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1527.2,1527.2,B-TSJump,3.0,9.0,-28.4,2,38,36,4.3,-0.0,0,ACTIVE
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,681.45,A+B,8.5,7.0,-20.7,41,75,34,11.2,-0.01,0,ACTIVE
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,160.34,A+B,5.8,8.0,-24.4,31,64,33,8.8,0.02,0,ACTIVE
2026-06-09,IIFL.NS,IIFL Finance Limited,Financial Services,508.0,508.05,B-TSJump,3.3,9.0,-24.2,40,72,32,2.4,0.01,0,ACTIVE
2026-06-09,AJAXENGG.NS,AJAXENGG.NS,Capital Goods,581.9,581.9,B-TSJump,3.3,9.0,-20.3,45,76,31,5.6,0.0,0,ACTIVE
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,864.3,A+B,5.3,8.0,-20.6,44,75,31,4.6,-0.0,0,ACTIVE
2026-06-09,OLECTRA.NS,Olectra Greentech Limited,Auto,1300.0,1300.0,B-TSJump,4.8,6.0,-24.2,44,75,31,4.9,0.0,0,ACTIVE
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,26.04,B-TSJump,4.0,7.0,-23.6,13,41,28,3.8,0.15,0,ACTIVE
2026-06-09,AARTIDRUGS.NS,Aarti Drugs Limited,Pharma & Healthcare,376.1,376.1,B-TSJump,2.7,7.0,-33.0,1,28,27,1.8,0.0,0,ACTIVE
2026-06-09,ETHOSLTD.NS,Ethos Limited,Consumer Durables,2416.7,2416.7,B-TSJump,2.8,7.0,-25.6,15,42,27,-0.4,-0.0,0,ACTIVE
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,75.37,B-TSJump,4.9,7.0,-36.3,1,28,27,5.0,-0.04,0,ACTIVE
2026-06-09,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.7,27.7,B-TSJump,5.3,6.0,-40.3,1,28,27,7.3,0.0,0,ACTIVE
2026-06-09,GATEWAY.NS,Gateway Distriparks Limited,Infrastructure,58.0,57.97,B-TSJump,2.6,6.0,-20.4,16,42,26,3.1,-0.05,0,ACTIVE
2026-06-09,SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,893.2,893.25,B-TSJump,3.5,6.0,-44.3,0,26,26,6.1,0.01,0,ACTIVE
2026-06-09,RAYMONDLSL.NS,Raymond Lifestyle Limited,Textiles,780.6,780.6,B-TSJump,5.3,6.0,-44.7,0,24,24,1.1,-0.0,0,ACTIVE
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,544.3,A-BigDay,5.8,9.0,-24.8,10,13,3,1.6,-0.0,0,ACTIVE
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,347.1,A-BigDay,8.8,9.0,-34.0,29,32,3,11.7,0.0,0,ACTIVE
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2187.6,A-BigDay,5.7,9.0,-33.5,29,31,2,4.8,0.0,0,ACTIVE
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1272.2,A-BigDay,6.3,7.0,-40.5,26,28,2,6.0,-0.0,0,ACTIVE
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,112.84,A-BigDay,7.7,9.0,-39.9,26,28,2,7.5,0.04,0,ACTIVE
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,47.34,A-BigDay,6.5,9.0,-33.6,64,65,1,6.7,0.08,0,ACTIVE
