signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-12,VAIBHAVGBL.NS,Vaibhav Global Limited,Retail,230.5,244.33,B-TSJump,3.1,7.0,-20.4,43,75,32,3.8,6.0,7,ACTIVE
2026-06-12,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,185.0,198.54,B-TSJump,5.0,8.0,-24.3,44,75,31,4.9,7.32,7,ACTIVE
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,32.44,A+B,8.2,7.0,-53.5,27,58,31,11.1,8.49,7,ACTIVE
2026-06-12,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,161.0,154.19,B-TSJump,3.4,8.0,-24.1,33,64,31,6.1,-4.23,7,ACTIVE
2026-06-12,OLECTRA.NS,Olectra Greentech Limited,Auto,1296.0,1520.3,B-TSJump,3.5,7.0,-24.4,44,75,31,6.0,17.31,7,ACTIVE
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,784.35,A+B,9.0,8.0,-21.6,12,42,30,7.7,-1.14,7,ACTIVE
2026-06-12,BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas,302.4,306.6,A+B,5.6,8.0,-22.8,10,39,29,9.0,1.39,7,ACTIVE
2026-06-12,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas,388.9,392.1,A+B,6.3,9.0,-23.5,13,42,29,11.5,0.82,7,ACTIVE
2026-06-12,KRBL.NS,KRBL Limited,Consumer Goods,366.8,384.95,A+B,6.2,10.0,-25.2,15,43,28,14.0,4.95,7,ACTIVE
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,44.19,A+B,10.2,9.0,-41.7,2,30,28,8.9,-4.76,7,ACTIVE
2026-06-12,AAVAS.NS,Aavas Financiers Limited,Financial Services,1405.7,1471.9,A+B,5.8,8.0,-34.7,3,30,27,6.1,4.71,7,ACTIVE
2026-06-12,HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,140.4,139.55,B-TSJump,3.4,6.0,-26.4,15,42,27,4.6,-0.61,7,ACTIVE
2026-06-12,IDBI.NS,IDBI Bank Limited,Banking,75.4,82.98,B-TSJump,4.3,7.0,-36.3,1,28,27,4.6,10.05,7,ACTIVE
2026-06-12,PCBL.NS,PCBL Chemical Limited,Chemicals,290.2,309.5,B-TSJump,4.5,10.0,-32.5,3,30,27,6.6,6.65,7,ACTIVE
2026-06-12,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,208.2,235.47,A+B,7.8,7.0,-40.3,2,29,27,8.4,13.1,7,ACTIVE
2026-06-12,UCOBANK.NS,UCO Bank,Banking,26.0,27.58,B-TSJump,3.5,8.0,-22.7,14,41,27,3.1,6.08,7,ACTIVE
2026-06-12,AFCONS.NS,AFCONS.NS,Infrastructure,326.0,313.45,B-TSJump,2.9,7.0,-32.0,3,29,26,1.1,-3.85,7,ACTIVE
2026-06-12,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,184.6,170.72,B-TSJump,4.6,8.0,-42.6,3,29,26,-6.1,-7.52,7,ACTIVE
2026-06-12,DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,1081.2,1068.3,B-TSJump,2.9,9.0,-45.3,0,26,26,-0.8,-1.19,7,ACTIVE
2026-06-12,FINPIPE.NS,Finolex Industries Limited,Capital Goods,173.0,175.58,B-TSJump,2.6,6.0,-26.1,13,39,26,3.7,1.49,7,ACTIVE
2026-06-12,LODHA.NS,Lodha Developers Limited,Real Estate,899.3,918.15,B-TSJump,3.6,8.0,-40.2,3,29,26,5.6,2.1,7,ACTIVE
2026-06-12,OSWALPUMPS.NS,OSWALPUMPS.NS,Capital Goods,398.2,422.9,B-TSJump,6.9,6.0,-55.2,0,26,26,7.4,6.2,7,ACTIVE
2026-06-12,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,126.2,136.22,B-TSJump,3.9,7.0,-45.9,0,26,26,7.6,7.94,7,ACTIVE
2026-06-12,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.3,31.02,B-TSJump,4.2,9.0,-40.2,1,27,26,7.0,13.63,7,ACTIVE
2026-06-12,SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,461.9,452.7,B-TSJump,3.0,9.0,-30.6,4,30,26,1.3,-1.99,7,ACTIVE
2026-06-12,TANLA.NS,Tanla Platforms Limited,IT & Technology,513.7,521.35,B-TSJump,2.6,7.0,-31.5,6,32,26,6.6,1.49,7,ACTIVE
2026-06-12,TARIL.NS,TARIL.NS,Capital Goods,315.1,357.55,B-TSJump,4.9,7.0,-45.5,2,28,26,7.4,13.47,7,ACTIVE
2026-06-12,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,315.0,317.5,A+B,5.7,9.0,-36.0,0,26,26,1.5,0.79,7,ACTIVE
2026-06-12,WEBELSOLAR.NS,Websol Energy System Limited,Power & Utilities,103.6,104.71,B-TSJump,3.7,6.0,-34.1,54,80,26,6.9,1.07,7,ACTIVE
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,189.98,A+B,12.2,9.0,-47.5,0,25,25,10.1,6.61,7,ACTIVE
2026-06-12,RAYMONDLSL.NS,Raymond Lifestyle Limited,Textiles,794.8,810.65,B-TSJump,3.3,7.0,-43.7,0,25,25,5.4,1.99,7,ACTIVE
2026-06-12,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,537.2,551.05,A+B,5.9,7.0,-48.7,0,25,25,9.1,2.58,7,ACTIVE
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,238.35,A-BigDay,9.4,8.0,-27.9,29,43,14,8.3,9.39,7,ACTIVE
2026-06-12,SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,923.3,900.8,A-BigDay,5.4,8.0,-28.8,17,30,13,20.7,-2.44,7,ACTIVE
2026-06-12,STARCEMENT.NS,Star Cement Limited,Cement & Materials,218.6,213.25,A-BigDay,5.2,7.0,-28.9,0,11,11,4.9,-2.45,7,ACTIVE
2026-06-12,TBOTEK.NS,TBOTEK.NS,IT & Technology,1352.8,1489.8,A-BigDay,7.7,9.0,-23.4,40,44,4,7.1,10.13,7,ACTIVE
2026-06-12,CEATLTD.NS,CEAT Limited,Auto,3334.3,3450.0,A-BigDay,5.9,9.0,-24.9,9,12,3,4.6,3.47,7,ACTIVE
2026-06-12,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,271.7,269.75,A-BigDay,5.1,9.0,-24.1,43,45,2,5.0,-0.72,7,ACTIVE
2026-06-12,JKTYRE.NS,JK Tyre & Industries Limited,Auto,378.2,401.3,A-BigDay,7.3,7.0,-38.2,0,2,2,6.6,6.11,7,ACTIVE
2026-06-12,REFEX.NS,Refex Industries Limited,Chemicals,311.0,336.9,A-BigDay,5.0,9.0,-38.3,60,62,2,-4.8,8.33,7,ACTIVE
2026-06-12,LATENTVIEW.NS,Latent View Analytics Limited,IT & Technology,301.2,299.15,A-BigDay,5.3,7.0,-41.8,0,1,1,0.7,-0.68,7,ACTIVE
2026-06-12,NETWORK18.NS,Network18 Media & Investments Limited,Media,31.5,33.98,A-BigDay,6.0,8.0,-51.7,0,0,0,5.6,7.87,7,ACTIVE
2026-06-12,PGEL.NS,PG Electroplast Limited,Consumer Durables,483.3,560.5,A-BigDay,5.3,9.0,-42.2,0,0,0,5.6,15.97,7,ACTIVE
2026-06-15,SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,474.5,452.7,B-TSJump,2.7,8.0,-28.6,30,72,42,4.6,-4.59,4,ACTIVE
2026-06-15,GOKEX.NS,Gokaldas Exports Limited,Textiles,721.8,818.7,A+B,7.0,7.0,-26.0,5,43,38,9.6,13.42,4,ACTIVE
2026-06-15,RAILTEL.NS,RailTel Corporation of India Limited,Telecom,318.8,319.4,B-TSJump,3.2,6.0,-27.4,4,42,38,7.1,0.19,4,ACTIVE
2026-06-15,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1265.7,1370.3,B-TSJump,3.1,8.0,-29.7,0,37,37,5.3,8.26,4,ACTIVE
2026-06-15,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,231.7,238.35,A+B,6.4,9.0,-23.3,43,75,32,9.5,2.87,4,ACTIVE
2026-06-15,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2192.5,2243.7,A+B,8.9,7.0,-21.4,7,39,32,12.6,2.34,4,ACTIVE
2026-06-15,GUJGASLTD.NS,Gujarat Energy Limited,Oil & Gas,399.7,388.45,B-TSJump,3.0,7.0,-20.4,43,75,32,3.3,-2.81,4,ACTIVE
2026-06-15,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,452.0,470.0,B-TSJump,5.3,6.0,-21.9,13,42,29,5.0,3.98,4,ACTIVE
2026-06-15,VENTIVE.NS,VENTIVE.NS,Hospitality,653.5,647.15,A+B,5.5,9.0,-22.0,13,42,29,11.4,-0.97,4,ACTIVE
2026-06-15,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,414.4,425.5,B-TSJump,4.6,10.0,-22.8,11,39,28,12.7,2.68,4,ACTIVE
2026-06-15,ASHOKA.NS,Ashoka Buildcon Limited,Infrastructure,132.5,135.16,B-TSJump,7.7,6.0,-39.4,1,29,28,11.7,2.01,4,ACTIVE
2026-06-15,CEATLTD.NS,CEAT Limited,Auto,3455.3,3450.0,B-TSJump,3.6,9.0,-22.1,12,40,28,9.4,-0.15,4,ACTIVE
2026-06-15,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,979.6,1026.8,B-TSJump,4.3,8.0,-23.4,11,39,28,8.8,4.82,4,ACTIVE
2026-06-15,ARVINDFASN.NS,Arvind Fashions Limited,Retail,461.6,484.05,B-TSJump,2.5,9.0,-20.3,17,44,27,2.9,4.86,4,ACTIVE
2026-06-15,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,466.8,519.45,B-TSJump,6.3,6.0,-41.1,2,29,27,10.0,11.28,4,ACTIVE
2026-06-15,IOC.NS,Indian Oil Corporation Limited,Oil & Gas,144.5,143.43,B-TSJump,2.5,8.0,-22.6,12,39,27,10.0,-0.74,4,ACTIVE
2026-06-15,AFFLE.NS,Affle 3i Limited,IT & Technology,1486.4,1463.7,B-TSJump,2.8,7.0,-32.0,2,28,26,6.2,-1.53,4,ACTIVE
2026-06-15,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,981.3,1018.3,B-TSJump,3.2,7.0,-35.6,3,29,26,4.7,3.77,4,ACTIVE
2026-06-15,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,159.0,170.92,B-TSJump,3.2,6.0,-38.8,0,26,26,5.4,7.5,4,ACTIVE
2026-06-15,WESTLIFE.NS,Westlife Foodworld Limited,Hospitality,473.4,467.1,B-TSJump,6.2,6.0,-42.1,0,26,26,7.0,-1.33,4,ACTIVE
2026-06-15,AURIONPRO.NS,Aurionpro Solutions Limited,IT & Technology,852.5,876.4,A+B,9.7,10.0,-48.6,0,25,25,14.4,2.8,4,ACTIVE
2026-06-15,CLEAN.NS,Clean Science and Technology Limited,Chemicals,791.6,782.15,B-TSJump,2.9,8.0,-47.7,0,25,25,12.7,-1.19,4,ACTIVE
2026-06-15,DBREALTY.NS,Valor Estate Limited,Real Estate,115.0,118.12,B-TSJump,2.8,8.0,-54.5,1,26,25,13.3,2.71,4,ACTIVE
2026-06-15,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1636.0,1675.5,A-BigDay,6.6,9.0,-34.8,25,28,3,9.7,2.41,4,ACTIVE
2026-06-15,KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,383.0,383.5,A-BigDay,11.1,9.0,-37.8,0,1,1,16.1,0.13,4,ACTIVE
2026-06-15,TRENT.NS,Trent Limited,Retail,2901.1,3205.8,A-BigDay,5.3,8.0,-53.6,25,26,1,8.8,10.5,4,ACTIVE
2026-06-16,AGI.NS,AGI Greenpac Limited,Consumer Durables,702.0,731.15,A+B,6.3,9.0,-29.9,31,74,43,8.2,4.15,3,ACTIVE
2026-06-16,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,311.2,297.4,A+B,19.6,9.0,-29.8,2,44,42,20.3,-4.43,3,ACTIVE
2026-06-16,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1185.6,1209.0,B-TSJump,4.1,9.0,-23.5,42,74,32,7.9,1.97,3,ACTIVE
2026-06-16,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2383.8,2558.6,B-TSJump,2.5,9.0,-27.6,44,75,31,4.7,7.33,3,ACTIVE
2026-06-16,AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Infrastructure,837.5,838.8,B-TSJump,3.6,6.0,-25.5,16,43,27,5.0,0.16,3,ACTIVE
2026-06-16,PGEL.NS,PG Electroplast Limited,Consumer Durables,527.5,560.5,A+B,7.0,9.0,-36.9,0,27,27,12.7,6.26,3,ACTIVE
2026-06-16,AWL.NS,AWL Agri Business Limited,Consumer Goods,197.3,184.31,B-TSJump,3.2,6.0,-31.0,1,27,26,2.6,-6.58,3,ACTIVE
2026-06-16,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,720.2,545.45,A+B,5.3,9.0,-40.4,0,26,26,10.2,-24.26,3,ACTIVE
2026-06-16,MASTEK.NS,Mastek Limited,IT & Technology,1663.8,1605.5,B-TSJump,2.9,7.0,-40.3,1,27,26,-3.5,-3.5,3,ACTIVE
2026-06-16,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.8,33.98,B-TSJump,3.7,8.0,-48.3,0,26,26,4.6,0.53,3,ACTIVE
2026-06-16,NFL.NS,National Fertilizers Limited,Chemicals,77.7,77.86,B-TSJump,2.6,7.0,-24.4,15,41,26,2.3,0.21,3,ACTIVE
2026-06-16,SAPPHIRE.NS,Sapphire Foods India Limited,Hospitality,181.7,187.87,B-TSJump,4.7,6.0,-50.6,0,26,26,2.3,3.4,3,ACTIVE
2026-06-16,CCAVENUE.NS,AvenuesAI Limited,Financial Services,14.3,15.07,B-TSJump,3.8,6.0,-37.7,0,25,25,3.2,5.38,3,ACTIVE
2026-06-16,HCC.NS,Hindustan Construction Company Limited,Capital Goods,25.5,27.02,A-BigDay,6.8,9.0,-23.6,75,78,3,10.9,5.96,3,ACTIVE
2026-06-16,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,134.2,136.22,A-BigDay,5.2,8.0,-42.5,27,28,1,3.0,1.51,3,ACTIVE
2026-06-16,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1315.7,1279.5,A-BigDay,6.1,7.0,-48.1,0,0,0,8.2,-2.75,3,ACTIVE
2026-06-17,ANUP.NS,The Anup Engineering Limited,Capital Goods,2132.4,2246.0,A+B,8.5,9.0,-27.4,6,75,69,8.7,5.33,2,ACTIVE
2026-06-17,EMIL.NS,Electronics Mart India Limited,Consumer Durables,118.5,120.86,A+B,6.1,8.0,-29.7,5,73,68,8.6,1.99,2,ACTIVE
2026-06-17,IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,100.4,99.51,B-TSJump,2.9,6.0,-28.5,1,38,37,4.7,-0.89,2,ACTIVE
2026-06-17,CHALET.NS,CHALET.NS,Hospitality,781.0,802.35,B-TSJump,3.3,7.0,-27.7,1,37,36,3.1,2.73,2,ACTIVE
2026-06-17,ACE.NS,Action Construction Equipment Limited,Auto,962.1,975.65,B-TSJump,3.4,8.0,-22.0,42,74,32,2.9,1.41,2,ACTIVE
