signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-09,AARTIDRUGS.NS,Aarti Drugs Limited,Pharma & Healthcare,376.1,367.75,B-TSJump,2.7,7.0,-33.0,1,28,27,1.8,-2.22,2,ACTIVE
2026-06-09,ETHOSLTD.NS,Ethos Limited,Consumer Durables,2416.7,2358.4,B-TSJump,2.8,7.0,-25.6,15,42,27,-0.4,-2.41,2,ACTIVE
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,72.31,B-TSJump,4.9,7.0,-36.3,1,28,27,5.0,-4.1,2,ACTIVE
2026-06-09,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.7,26.2,B-TSJump,5.3,6.0,-40.3,1,28,27,7.3,-5.42,2,ACTIVE
2026-06-09,GATEWAY.NS,Gateway Distriparks Limited,Infrastructure,58.0,56.91,B-TSJump,2.6,6.0,-20.4,16,42,26,3.1,-1.88,2,ACTIVE
2026-06-09,SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,893.2,856.75,B-TSJump,3.5,6.0,-44.3,0,26,26,6.1,-4.08,2,ACTIVE
2026-06-09,RAYMONDLSL.NS,Raymond Lifestyle Limited,Textiles,780.6,769.5,B-TSJump,5.3,6.0,-44.7,0,24,24,1.1,-1.42,2,ACTIVE
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,529.9,A-BigDay,5.8,9.0,-24.8,10,13,3,1.6,-2.65,2,ACTIVE
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,336.7,A-BigDay,8.8,9.0,-34.0,29,32,3,11.7,-3.0,2,ACTIVE
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2385.4,A-BigDay,5.7,9.0,-33.5,29,31,2,4.8,9.04,2,ACTIVE
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1343.3,A-BigDay,6.3,7.0,-40.5,26,28,2,6.0,5.59,2,ACTIVE
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,108.16,A-BigDay,7.7,9.0,-39.9,26,28,2,7.5,-4.11,2,ACTIVE
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,45.54,A-BigDay,6.5,9.0,-33.6,64,65,1,6.7,-3.72,2,ACTIVE
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2385.4,A+B,12.1,9.0,-25.5,31,75,44,11.1,-2.69,1,ACTIVE
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1343.3,B-TSJump,4.6,7.0,-37.7,28,59,31,7.7,0.95,1,ACTIVE
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,316.75,B-TSJump,4.6,7.0,-31.1,2,30,28,-1.6,-4.02,1,ACTIVE
2026-06-11,TATACHEM.NS,Tata Chemicals Limited,Chemicals,741.2,741.2,B-TSJump,2.9,6.0,-26.7,16,42,26,1.9,0.0,0,ACTIVE
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,111.45,A-BigDay,8.3,9.0,-25.0,64,76,12,0.9,0.04,0,ACTIVE
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,498.45,A-BigDay,6.1,9.0,-51.4,27,28,1,5.5,-0.01,0,ACTIVE
