signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-09,ETHOSLTD.NS,Ethos Limited,Consumer Durables,2416.7,2892.2,B-TSJump,2.8,7.0,-25.6,15,42,27,-0.4,19.68,70,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,81.11,B-TSJump,4.9,7.0,-36.3,1,28,27,5.0,7.57,70,CLOSED
2026-06-09,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.7,27.84,B-TSJump,5.3,6.0,-40.3,1,28,27,7.3,0.51,70,CLOSED
2026-06-09,GATEWAY.NS,Gateway Distriparks Limited,Infrastructure,58.0,54.51,B-TSJump,2.6,6.0,-20.4,16,42,26,3.1,-6.02,70,CLOSED
2026-06-09,SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,893.2,1130.6,B-TSJump,3.5,6.0,-44.3,0,26,26,6.1,26.58,70,CLOSED
2026-06-09,RAYMONDLSL.NS,Raymond Lifestyle Limited,Textiles,780.6,748.4,B-TSJump,5.3,6.0,-44.7,0,24,24,1.1,-4.13,70,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,512.9,A-BigDay,5.8,9.0,-24.8,10,13,3,1.6,-5.77,70,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,383.95,A-BigDay,8.8,9.0,-34.0,29,32,3,11.7,10.62,70,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2802.6,A-BigDay,5.7,9.0,-33.5,29,31,2,4.8,28.11,70,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1565.7,A-BigDay,6.3,7.0,-40.5,26,28,2,6.0,23.07,70,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,102.4,A-BigDay,7.7,9.0,-39.9,26,28,2,7.5,-9.22,70,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,38.61,A-BigDay,6.5,9.0,-33.6,64,65,1,6.7,-18.37,70,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2802.6,A+B,12.1,9.0,-25.5,31,75,44,11.1,14.33,69,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1565.7,B-TSJump,4.6,7.0,-37.7,28,59,31,7.7,17.66,69,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,280.25,B-TSJump,4.6,7.0,-31.1,2,30,28,-1.6,-15.08,69,CLOSED
2026-06-11,TATACHEM.NS,Tata Chemicals Limited,Chemicals,741.2,653.0,B-TSJump,2.9,6.0,-26.7,16,42,26,1.9,-11.9,68,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,105.32,A-BigDay,8.3,9.0,-25.0,64,76,12,0.9,-5.46,68,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,607.25,A-BigDay,6.1,9.0,-51.4,27,28,1,5.5,21.82,68,CLOSED
2026-06-12,JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto,121.8,122.58,A+B,6.2,7.0,-20.2,34,91,57,8.3,0.64,67,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,553.25,A+B,15.3,9.0,-22.4,2,44,42,7.8,4.35,67,CLOSED
2026-06-12,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,1729.4,1910.0,B-TSJump,3.9,7.0,-29.9,29,71,42,1.6,10.44,67,CLOSED
2026-06-12,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1109.3,1177.1,A+B,7.7,8.0,-26.6,2,41,39,8.2,6.11,67,CLOSED
2026-06-12,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1094.9,1111.4,B-TSJump,3.2,8.0,-29.3,3,40,37,-1.6,1.51,67,CLOSED
2026-06-12,IIFL.NS,IIFL Finance Limited,Financial Services,518.9,622.35,A+B,5.7,9.0,-22.6,40,73,33,4.8,19.94,67,CLOSED
2026-06-12,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,563.65,A+B,5.4,9.0,-24.5,43,75,32,12.4,3.5,67,CLOSED
2026-06-12,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2648.7,2677.0,B-TSJump,4.4,8.0,-24.6,32,64,32,8.8,1.07,67,CLOSED
2026-06-12,HCC.NS,Hindustan Construction Company Limited,Capital Goods,23.4,20.04,A+B,7.8,8.0,-35.9,31,63,32,9.8,-14.36,67,CLOSED
2026-06-12,INOXGREEN.NS,Inox Green Energy Services Limited,Power & Utilities,189.9,179.66,B-TSJump,5.6,6.0,-31.9,30,62,32,6.3,-5.39,67,CLOSED
2026-06-12,SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,263.0,223.44,B-TSJump,5.2,6.0,-25.3,42,74,32,6.1,-15.04,67,CLOSED
2026-06-12,VAIBHAVGBL.NS,Vaibhav Global Limited,Retail,230.5,223.5,B-TSJump,3.1,7.0,-20.4,43,75,32,3.8,-3.04,67,CLOSED
2026-06-12,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,185.0,198.59,B-TSJump,5.0,8.0,-24.3,44,75,31,4.9,7.35,67,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,36.19,A+B,8.2,7.0,-53.5,27,58,31,11.1,21.04,67,CLOSED
2026-06-12,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,161.0,177.44,B-TSJump,3.4,8.0,-24.1,33,64,31,6.1,10.21,67,CLOSED
2026-06-12,OLECTRA.NS,Olectra Greentech Limited,Auto,1296.0,1324.1,B-TSJump,3.5,7.0,-24.4,44,75,31,6.0,2.17,67,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,669.05,A+B,9.0,8.0,-21.6,12,42,30,7.7,-15.67,67,CLOSED
2026-06-12,BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas,302.4,310.3,A+B,5.6,8.0,-22.8,10,39,29,9.0,2.61,67,CLOSED
2026-06-12,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas,388.9,366.0,A+B,6.3,9.0,-23.5,13,42,29,11.5,-5.89,67,CLOSED
2026-06-12,KRBL.NS,KRBL Limited,Consumer Goods,366.8,393.6,A+B,6.2,10.0,-25.2,15,43,28,14.0,7.31,67,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,37.85,A+B,10.2,9.0,-41.7,2,30,28,8.9,-18.43,67,CLOSED
2026-06-12,AAVAS.NS,Aavas Financiers Limited,Financial Services,1405.7,1388.3,A+B,5.8,8.0,-34.7,3,30,27,6.1,-1.24,67,CLOSED
2026-06-12,HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,140.4,132.33,B-TSJump,3.4,6.0,-26.4,15,42,27,4.6,-5.75,67,CLOSED
2026-06-12,IDBI.NS,IDBI Bank Limited,Banking,75.4,81.11,B-TSJump,4.3,7.0,-36.3,1,28,27,4.6,7.57,67,CLOSED
2026-06-12,PCBL.NS,PCBL Chemical Limited,Chemicals,290.2,326.55,B-TSJump,4.5,10.0,-32.5,3,30,27,6.6,12.53,67,CLOSED
2026-06-12,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,208.2,199.59,A+B,7.8,7.0,-40.3,2,29,27,8.4,-4.14,67,CLOSED
2026-06-12,UCOBANK.NS,UCO Bank,Banking,26.0,25.9,B-TSJump,3.5,8.0,-22.7,14,41,27,3.1,-0.38,67,CLOSED
2026-06-12,AFCONS.NS,AFCONS.NS,Infrastructure,326.0,280.25,B-TSJump,2.9,7.0,-32.0,3,29,26,1.1,-14.03,67,CLOSED
2026-06-12,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,184.6,169.14,B-TSJump,4.6,8.0,-42.6,3,29,26,-6.1,-8.37,67,CLOSED
2026-06-12,DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,1081.2,996.4,B-TSJump,2.9,9.0,-45.3,0,26,26,-0.8,-7.84,67,CLOSED
2026-06-12,FINPIPE.NS,Finolex Industries Limited,Capital Goods,173.0,158.34,B-TSJump,2.6,6.0,-26.1,13,39,26,3.7,-8.47,67,CLOSED
2026-06-12,LODHA.NS,Lodha Developers Limited,Real Estate,899.3,1211.1,B-TSJump,3.6,8.0,-40.2,3,29,26,5.6,34.67,67,CLOSED
2026-06-12,OSWALPUMPS.NS,OSWALPUMPS.NS,Capital Goods,398.2,297.95,B-TSJump,6.9,6.0,-55.2,0,26,26,7.4,-25.18,67,CLOSED
2026-06-12,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,126.2,147.82,B-TSJump,3.9,7.0,-45.9,0,26,26,7.6,17.13,67,CLOSED
2026-06-12,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.3,27.84,B-TSJump,4.2,9.0,-40.2,1,27,26,7.0,1.98,67,CLOSED
2026-06-12,SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,461.9,563.1,B-TSJump,3.0,9.0,-30.6,4,30,26,1.3,21.91,67,CLOSED
2026-06-12,TANLA.NS,Tanla Platforms Limited,IT & Technology,513.7,576.75,B-TSJump,2.6,7.0,-31.5,6,32,26,6.6,12.27,67,CLOSED
2026-06-12,TARIL.NS,TARIL.NS,Capital Goods,315.1,297.5,B-TSJump,4.9,7.0,-45.5,2,28,26,7.4,-5.59,67,CLOSED
2026-06-12,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,315.0,309.4,A+B,5.7,9.0,-36.0,0,26,26,1.5,-1.78,67,CLOSED
2026-06-12,WEBELSOLAR.NS,Websol Energy System Limited,Power & Utilities,103.6,86.93,B-TSJump,3.7,6.0,-34.1,54,80,26,6.9,-16.09,67,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,172.26,A+B,12.2,9.0,-47.5,0,25,25,10.1,-3.33,67,CLOSED
2026-06-12,RAYMONDLSL.NS,Raymond Lifestyle Limited,Textiles,794.8,748.4,B-TSJump,3.3,7.0,-43.7,0,25,25,5.4,-5.84,67,CLOSED
2026-06-12,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,537.2,498.35,A+B,5.9,7.0,-48.7,0,25,25,9.1,-7.23,67,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,274.8,A-BigDay,9.4,8.0,-27.9,29,43,14,8.3,26.11,67,CLOSED
2026-06-12,SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,923.3,771.1,A-BigDay,5.4,8.0,-28.8,17,30,13,20.7,-16.48,67,CLOSED
2026-06-12,STARCEMENT.NS,Star Cement Limited,Cement & Materials,218.6,199.02,A-BigDay,5.2,7.0,-28.9,0,11,11,4.9,-8.96,67,CLOSED
2026-06-12,TBOTEK.NS,TBOTEK.NS,IT & Technology,1352.8,1708.2,A-BigDay,7.7,9.0,-23.4,40,44,4,7.1,26.27,67,CLOSED
2026-06-12,CEATLTD.NS,CEAT Limited,Auto,3334.3,3605.4,A-BigDay,5.9,9.0,-24.9,9,12,3,4.6,8.13,67,CLOSED
2026-06-12,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,271.7,257.0,A-BigDay,5.1,9.0,-24.1,43,45,2,5.0,-5.41,67,CLOSED
2026-06-12,JKTYRE.NS,JK Tyre & Industries Limited,Auto,378.2,383.15,A-BigDay,7.3,7.0,-38.2,0,2,2,6.6,1.31,67,CLOSED
2026-06-12,REFEX.NS,Refex Industries Limited,Chemicals,311.0,299.45,A-BigDay,5.0,9.0,-38.3,60,62,2,-4.8,-3.71,67,CLOSED
2026-06-12,LATENTVIEW.NS,Latent View Analytics Limited,IT & Technology,301.2,281.6,A-BigDay,5.3,7.0,-41.8,0,1,1,0.7,-6.51,67,CLOSED
2026-06-12,NETWORK18.NS,Network18 Media & Investments Limited,Media,31.5,28.51,A-BigDay,6.0,8.0,-51.7,0,0,0,5.6,-9.49,67,CLOSED
2026-06-12,PGEL.NS,PG Electroplast Limited,Consumer Durables,483.3,597.0,A-BigDay,5.3,9.0,-42.2,0,0,0,5.6,23.53,67,CLOSED
2026-06-15,SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,474.5,563.1,B-TSJump,2.7,8.0,-28.6,30,72,42,4.6,18.67,64,CLOSED
2026-06-15,GOKEX.NS,Gokaldas Exports Limited,Textiles,721.8,812.4,A+B,7.0,7.0,-26.0,5,43,38,9.6,12.55,64,CLOSED
2026-06-15,RAILTEL.NS,RailTel Corporation of India Limited,Telecom,318.8,277.15,B-TSJump,3.2,6.0,-27.4,4,42,38,7.1,-13.06,64,CLOSED
2026-06-15,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1265.7,1340.6,B-TSJump,3.1,8.0,-29.7,0,37,37,5.3,5.92,64,CLOSED
2026-06-15,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,231.7,274.8,A+B,6.4,9.0,-23.3,43,75,32,9.5,18.6,64,CLOSED
2026-06-15,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2192.5,2376.7,A+B,8.9,7.0,-21.4,7,39,32,12.6,8.4,64,CLOSED
2026-06-15,GUJGASLTD.NS,Gujarat Energy Limited,Oil & Gas,399.7,276.5,B-TSJump,3.0,7.0,-20.4,43,75,32,3.3,-30.82,64,CLOSED
2026-06-15,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,452.0,638.25,B-TSJump,5.3,6.0,-21.9,13,42,29,5.0,41.21,64,CLOSED
2026-06-15,VENTIVE.NS,VENTIVE.NS,Hospitality,653.5,585.7,A+B,5.5,9.0,-22.0,13,42,29,11.4,-10.37,64,CLOSED
2026-06-15,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,414.4,436.0,B-TSJump,4.6,10.0,-22.8,11,39,28,12.7,5.21,64,CLOSED
2026-06-15,ASHOKA.NS,Ashoka Buildcon Limited,Infrastructure,132.5,111.83,B-TSJump,7.7,6.0,-39.4,1,29,28,11.7,-15.6,64,CLOSED
2026-06-15,CEATLTD.NS,CEAT Limited,Auto,3455.3,3605.4,B-TSJump,3.6,9.0,-22.1,12,40,28,9.4,4.34,64,CLOSED
2026-06-15,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,979.6,1173.2,B-TSJump,4.3,8.0,-23.4,11,39,28,8.8,19.76,64,CLOSED
2026-06-15,ARVINDFASN.NS,Arvind Fashions Limited,Retail,461.6,438.05,B-TSJump,2.5,9.0,-20.3,17,44,27,2.9,-5.1,64,CLOSED
2026-06-15,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,466.8,535.35,B-TSJump,6.3,6.0,-41.1,2,29,27,10.0,14.69,64,CLOSED
2026-06-15,IOC.NS,Indian Oil Corporation Limited,Oil & Gas,144.5,137.8,B-TSJump,2.5,8.0,-22.6,12,39,27,10.0,-4.64,64,CLOSED
2026-06-15,AFFLE.NS,Affle 3i Limited,IT & Technology,1486.4,1711.3,B-TSJump,2.8,7.0,-32.0,2,28,26,6.2,15.13,64,CLOSED
2026-06-15,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,981.3,895.55,B-TSJump,3.2,7.0,-35.6,3,29,26,4.7,-8.74,64,CLOSED
2026-06-15,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,159.0,164.43,B-TSJump,3.2,6.0,-38.8,0,26,26,5.4,3.42,64,CLOSED
2026-06-15,WESTLIFE.NS,Westlife Foodworld Limited,Hospitality,473.4,587.75,B-TSJump,6.2,6.0,-42.1,0,26,26,7.0,24.16,64,CLOSED
2026-06-15,AURIONPRO.NS,Aurionpro Solutions Limited,IT & Technology,852.5,712.55,A+B,9.7,10.0,-48.6,0,25,25,14.4,-16.42,64,CLOSED
2026-06-15,CLEAN.NS,Clean Science and Technology Limited,Chemicals,791.6,831.9,B-TSJump,2.9,8.0,-47.7,0,25,25,12.7,5.09,64,CLOSED
2026-06-15,DBREALTY.NS,Valor Estate Limited,Real Estate,115.0,106.48,B-TSJump,2.8,8.0,-54.5,1,26,25,13.3,-7.41,64,CLOSED
2026-06-15,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1636.0,1482.8,A-BigDay,6.6,9.0,-34.8,25,28,3,9.7,-9.36,64,CLOSED
2026-06-15,KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,383.0,601.6,A-BigDay,11.1,9.0,-37.8,0,1,1,16.1,57.08,64,CLOSED
2026-06-15,TRENT.NS,Trent Limited,Retail,2901.1,2942.1,A-BigDay,5.3,8.0,-53.6,25,26,1,8.8,1.41,64,CLOSED
2026-06-16,AGI.NS,AGI Greenpac Limited,Consumer Durables,702.0,711.7,A+B,6.3,9.0,-29.9,31,74,43,8.2,1.38,63,CLOSED
2026-06-16,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,311.2,309.45,A+B,19.6,9.0,-29.8,2,44,42,20.3,-0.56,63,CLOSED
2026-06-16,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1185.6,1111.4,B-TSJump,4.1,9.0,-23.5,42,74,32,7.9,-6.26,63,CLOSED
2026-06-16,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2383.8,2802.6,B-TSJump,2.5,9.0,-27.6,44,75,31,4.7,17.57,63,CLOSED
2026-06-16,AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Infrastructure,837.5,707.7,B-TSJump,3.6,6.0,-25.5,16,43,27,5.0,-15.5,63,CLOSED
2026-06-16,PGEL.NS,PG Electroplast Limited,Consumer Durables,527.5,597.0,A+B,7.0,9.0,-36.9,0,27,27,12.7,13.18,63,CLOSED
2026-06-16,AWL.NS,AWL Agri Business Limited,Consumer Goods,197.3,190.04,B-TSJump,3.2,6.0,-31.0,1,27,26,2.6,-3.68,63,CLOSED
2026-06-16,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,720.2,588.9,A+B,5.3,9.0,-40.4,0,26,26,10.2,-18.23,63,CLOSED
2026-06-16,MASTEK.NS,Mastek Limited,IT & Technology,1663.8,1717.5,B-TSJump,2.9,7.0,-40.3,1,27,26,-3.5,3.23,63,CLOSED
2026-06-16,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.8,28.51,B-TSJump,3.7,8.0,-48.3,0,26,26,4.6,-15.65,63,CLOSED
2026-06-16,NFL.NS,National Fertilizers Limited,Chemicals,77.7,70.23,B-TSJump,2.6,7.0,-24.4,15,41,26,2.3,-9.61,63,CLOSED
2026-06-16,SAPPHIRE.NS,Sapphire Foods India Limited,Hospitality,181.7,231.99,B-TSJump,4.7,6.0,-50.6,0,26,26,2.3,27.68,63,CLOSED
2026-06-16,CCAVENUE.NS,AvenuesAI Limited,Financial Services,14.3,15.08,B-TSJump,3.8,6.0,-37.7,0,25,25,3.2,5.45,63,CLOSED
2026-06-16,HCC.NS,Hindustan Construction Company Limited,Capital Goods,25.5,20.04,A-BigDay,6.8,9.0,-23.6,75,78,3,10.9,-21.41,63,CLOSED
2026-06-16,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,134.2,147.82,A-BigDay,5.2,8.0,-42.5,27,28,1,3.0,10.15,63,CLOSED
2026-06-16,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1315.7,1390.8,A-BigDay,6.1,7.0,-48.1,0,0,0,8.2,5.71,63,CLOSED
2026-06-17,ANUP.NS,The Anup Engineering Limited,Capital Goods,2132.4,1825.2,A+B,8.5,9.0,-27.4,6,75,69,8.7,-14.41,62,CLOSED
2026-06-17,EMIL.NS,Electronics Mart India Limited,Consumer Durables,118.5,191.35,A+B,6.1,8.0,-29.7,5,73,68,8.6,61.48,62,CLOSED
2026-06-17,IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,100.4,86.11,B-TSJump,2.9,6.0,-28.5,1,38,37,4.7,-14.23,62,CLOSED
2026-06-17,CHALET.NS,CHALET.NS,Hospitality,781.0,834.45,B-TSJump,3.3,7.0,-27.7,1,37,36,3.1,6.84,62,CLOSED
2026-06-17,ACE.NS,Action Construction Equipment Limited,Auto,962.1,1184.8,B-TSJump,3.4,8.0,-22.0,42,74,32,2.9,23.15,62,CLOSED
2026-06-17,AAVAS.NS,Aavas Financiers Limited,Financial Services,1452.4,1388.3,B-TSJump,4.2,8.0,-32.5,30,61,31,4.1,-4.41,62,CLOSED
