signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,174.38,A+B,5.8,8.0,-24.4,31,64,33,8.8,8.78,65,CLOSED
2026-06-09,IIFL.NS,IIFL Finance Limited,Financial Services,508.0,635.95,B-TSJump,3.3,9.0,-24.2,40,72,32,2.4,25.19,65,CLOSED
2026-06-09,AJAXENGG.NS,AJAXENGG.NS,Capital Goods,581.9,565.45,B-TSJump,3.3,9.0,-20.3,45,76,31,5.6,-2.83,65,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,897.5,A+B,5.3,8.0,-20.6,44,75,31,4.6,3.84,65,CLOSED
2026-06-09,OLECTRA.NS,Olectra Greentech Limited,Auto,1300.0,1393.5,B-TSJump,4.8,6.0,-24.2,44,75,31,4.9,7.19,65,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,26.09,B-TSJump,4.0,7.0,-23.6,13,41,28,3.8,0.35,65,CLOSED
2026-06-09,AARTIDRUGS.NS,Aarti Drugs Limited,Pharma & Healthcare,376.1,427.7,B-TSJump,2.7,7.0,-33.0,1,28,27,1.8,13.72,65,CLOSED
2026-06-09,ETHOSLTD.NS,Ethos Limited,Consumer Durables,2416.7,2808.6,B-TSJump,2.8,7.0,-25.6,15,42,27,-0.4,16.22,65,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,82.88,B-TSJump,4.9,7.0,-36.3,1,28,27,5.0,9.92,65,CLOSED
2026-06-09,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.7,28.57,B-TSJump,5.3,6.0,-40.3,1,28,27,7.3,3.14,65,CLOSED
2026-06-09,GATEWAY.NS,Gateway Distriparks Limited,Infrastructure,58.0,55.02,B-TSJump,2.6,6.0,-20.4,16,42,26,3.1,-5.14,65,CLOSED
2026-06-09,SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,893.2,1052.8,B-TSJump,3.5,6.0,-44.3,0,26,26,6.1,17.87,65,CLOSED
2026-06-09,RAYMONDLSL.NS,Raymond Lifestyle Limited,Textiles,780.6,738.55,B-TSJump,5.3,6.0,-44.7,0,24,24,1.1,-5.39,65,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,509.25,A-BigDay,5.8,9.0,-24.8,10,13,3,1.6,-6.44,65,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,419.45,A-BigDay,8.8,9.0,-34.0,29,32,3,11.7,20.84,65,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2757.0,A-BigDay,5.7,9.0,-33.5,29,31,2,4.8,26.03,65,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1454.5,A-BigDay,6.3,7.0,-40.5,26,28,2,6.0,14.33,65,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,108.0,A-BigDay,7.7,9.0,-39.9,26,28,2,7.5,-4.26,65,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,39.67,A-BigDay,6.5,9.0,-33.6,64,65,1,6.7,-16.13,65,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2757.0,A+B,12.1,9.0,-25.5,31,75,44,11.1,12.47,64,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1454.5,B-TSJump,4.6,7.0,-37.7,28,59,31,7.7,9.3,64,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,271.6,B-TSJump,4.6,7.0,-31.1,2,30,28,-1.6,-17.7,64,CLOSED
2026-06-11,TATACHEM.NS,Tata Chemicals Limited,Chemicals,741.2,672.05,B-TSJump,2.9,6.0,-26.7,16,42,26,1.9,-9.33,63,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,96.75,A-BigDay,8.3,9.0,-25.0,64,76,12,0.9,-13.15,63,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,594.6,A-BigDay,6.1,9.0,-51.4,27,28,1,5.5,19.28,63,CLOSED
2026-06-12,JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto,121.8,126.68,A+B,6.2,7.0,-20.2,34,91,57,8.3,4.01,62,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,579.1,A+B,15.3,9.0,-22.4,2,44,42,7.8,9.22,62,CLOSED
2026-06-12,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,1729.4,1935.5,B-TSJump,3.9,7.0,-29.9,29,71,42,1.6,11.92,62,CLOSED
2026-06-12,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1109.3,1175.3,A+B,7.7,8.0,-26.6,2,41,39,8.2,5.95,62,CLOSED
2026-06-12,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1094.9,1125.8,B-TSJump,3.2,8.0,-29.3,3,40,37,-1.6,2.82,62,CLOSED
2026-06-12,IIFL.NS,IIFL Finance Limited,Financial Services,518.9,635.95,A+B,5.7,9.0,-22.6,40,73,33,4.8,22.56,62,CLOSED
2026-06-12,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,579.0,A+B,5.4,9.0,-24.5,43,75,32,12.4,6.32,62,CLOSED
2026-06-12,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2648.7,2632.3,B-TSJump,4.4,8.0,-24.6,32,64,32,8.8,-0.62,62,CLOSED
2026-06-12,HCC.NS,Hindustan Construction Company Limited,Capital Goods,23.4,20.07,A+B,7.8,8.0,-35.9,31,63,32,9.8,-14.23,62,CLOSED
2026-06-12,INOXGREEN.NS,Inox Green Energy Services Limited,Power & Utilities,189.9,186.96,B-TSJump,5.6,6.0,-31.9,30,62,32,6.3,-1.55,62,CLOSED
2026-06-12,SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,263.0,222.85,B-TSJump,5.2,6.0,-25.3,42,74,32,6.1,-15.27,62,CLOSED
2026-06-12,VAIBHAVGBL.NS,Vaibhav Global Limited,Retail,230.5,233.4,B-TSJump,3.1,7.0,-20.4,43,75,32,3.8,1.26,62,CLOSED
2026-06-12,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,185.0,198.44,B-TSJump,5.0,8.0,-24.3,44,75,31,4.9,7.26,62,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,35.78,A+B,8.2,7.0,-53.5,27,58,31,11.1,19.67,62,CLOSED
2026-06-12,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,161.0,174.38,B-TSJump,3.4,8.0,-24.1,33,64,31,6.1,8.31,62,CLOSED
2026-06-12,OLECTRA.NS,Olectra Greentech Limited,Auto,1296.0,1393.5,B-TSJump,3.5,7.0,-24.4,44,75,31,6.0,7.52,62,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,674.15,A+B,9.0,8.0,-21.6,12,42,30,7.7,-15.03,62,CLOSED
2026-06-12,BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas,302.4,315.0,A+B,5.6,8.0,-22.8,10,39,29,9.0,4.17,62,CLOSED
2026-06-12,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas,388.9,392.9,A+B,6.3,9.0,-23.5,13,42,29,11.5,1.03,62,CLOSED
2026-06-12,KRBL.NS,KRBL Limited,Consumer Goods,366.8,372.4,A+B,6.2,10.0,-25.2,15,43,28,14.0,1.53,62,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,38.74,A+B,10.2,9.0,-41.7,2,30,28,8.9,-16.51,62,CLOSED
2026-06-12,AAVAS.NS,Aavas Financiers Limited,Financial Services,1405.7,1431.8,A+B,5.8,8.0,-34.7,3,30,27,6.1,1.86,62,CLOSED
2026-06-12,HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,140.4,132.98,B-TSJump,3.4,6.0,-26.4,15,42,27,4.6,-5.28,62,CLOSED
2026-06-12,IDBI.NS,IDBI Bank Limited,Banking,75.4,82.88,B-TSJump,4.3,7.0,-36.3,1,28,27,4.6,9.92,62,CLOSED
2026-06-12,PCBL.NS,PCBL Chemical Limited,Chemicals,290.2,314.7,B-TSJump,4.5,10.0,-32.5,3,30,27,6.6,8.44,62,CLOSED
2026-06-12,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,208.2,203.87,A+B,7.8,7.0,-40.3,2,29,27,8.4,-2.08,62,CLOSED
2026-06-12,UCOBANK.NS,UCO Bank,Banking,26.0,26.09,B-TSJump,3.5,8.0,-22.7,14,41,27,3.1,0.35,62,CLOSED
2026-06-12,AFCONS.NS,AFCONS.NS,Infrastructure,326.0,271.6,B-TSJump,2.9,7.0,-32.0,3,29,26,1.1,-16.69,62,CLOSED
2026-06-12,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,184.6,198.5,B-TSJump,4.6,8.0,-42.6,3,29,26,-6.1,7.53,62,CLOSED
2026-06-12,DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,1081.2,1013.5,B-TSJump,2.9,9.0,-45.3,0,26,26,-0.8,-6.26,62,CLOSED
2026-06-12,FINPIPE.NS,Finolex Industries Limited,Capital Goods,173.0,161.91,B-TSJump,2.6,6.0,-26.1,13,39,26,3.7,-6.41,62,CLOSED
2026-06-12,LODHA.NS,Lodha Developers Limited,Real Estate,899.3,1232.3,B-TSJump,3.6,8.0,-40.2,3,29,26,5.6,37.03,62,CLOSED
2026-06-12,OSWALPUMPS.NS,OSWALPUMPS.NS,Capital Goods,398.2,307.35,B-TSJump,6.9,6.0,-55.2,0,26,26,7.4,-22.82,62,CLOSED
2026-06-12,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,126.2,147.21,B-TSJump,3.9,7.0,-45.9,0,26,26,7.6,16.65,62,CLOSED
2026-06-12,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.3,28.57,B-TSJump,4.2,9.0,-40.2,1,27,26,7.0,4.65,62,CLOSED
2026-06-12,SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,461.9,543.0,B-TSJump,3.0,9.0,-30.6,4,30,26,1.3,17.56,62,CLOSED
2026-06-12,TANLA.NS,Tanla Platforms Limited,IT & Technology,513.7,584.25,B-TSJump,2.6,7.0,-31.5,6,32,26,6.6,13.73,62,CLOSED
2026-06-12,TARIL.NS,TARIL.NS,Capital Goods,315.1,292.0,B-TSJump,4.9,7.0,-45.5,2,28,26,7.4,-7.33,62,CLOSED
2026-06-12,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,315.0,307.7,A+B,5.7,9.0,-36.0,0,26,26,1.5,-2.32,62,CLOSED
2026-06-12,WEBELSOLAR.NS,Websol Energy System Limited,Power & Utilities,103.6,87.1,B-TSJump,3.7,6.0,-34.1,54,80,26,6.9,-15.93,62,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,171.35,A+B,12.2,9.0,-47.5,0,25,25,10.1,-3.84,62,CLOSED
2026-06-12,RAYMONDLSL.NS,Raymond Lifestyle Limited,Textiles,794.8,738.55,B-TSJump,3.3,7.0,-43.7,0,25,25,5.4,-7.08,62,CLOSED
2026-06-12,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,537.2,506.05,A+B,5.9,7.0,-48.7,0,25,25,9.1,-5.8,62,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,271.5,A-BigDay,9.4,8.0,-27.9,29,43,14,8.3,24.6,62,CLOSED
2026-06-12,SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,923.3,792.7,A-BigDay,5.4,8.0,-28.8,17,30,13,20.7,-14.14,62,CLOSED
2026-06-12,STARCEMENT.NS,Star Cement Limited,Cement & Materials,218.6,201.3,A-BigDay,5.2,7.0,-28.9,0,11,11,4.9,-7.91,62,CLOSED
2026-06-12,TBOTEK.NS,TBOTEK.NS,IT & Technology,1352.8,1604.9,A-BigDay,7.7,9.0,-23.4,40,44,4,7.1,18.64,62,CLOSED
2026-06-12,CEATLTD.NS,CEAT Limited,Auto,3334.3,3696.5,A-BigDay,5.9,9.0,-24.9,9,12,3,4.6,10.86,62,CLOSED
2026-06-12,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,271.7,253.8,A-BigDay,5.1,9.0,-24.1,43,45,2,5.0,-6.59,62,CLOSED
2026-06-12,JKTYRE.NS,JK Tyre & Industries Limited,Auto,378.2,383.5,A-BigDay,7.3,7.0,-38.2,0,2,2,6.6,1.4,62,CLOSED
2026-06-12,REFEX.NS,Refex Industries Limited,Chemicals,311.0,293.4,A-BigDay,5.0,9.0,-38.3,60,62,2,-4.8,-5.66,62,CLOSED
2026-06-12,LATENTVIEW.NS,Latent View Analytics Limited,IT & Technology,301.2,285.25,A-BigDay,5.3,7.0,-41.8,0,1,1,0.7,-5.3,62,CLOSED
2026-06-12,NETWORK18.NS,Network18 Media & Investments Limited,Media,31.5,29.01,A-BigDay,6.0,8.0,-51.7,0,0,0,5.6,-7.9,62,CLOSED
2026-06-12,PGEL.NS,PG Electroplast Limited,Consumer Durables,483.3,615.0,A-BigDay,5.3,9.0,-42.2,0,0,0,5.6,27.25,62,CLOSED
2026-06-15,SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,474.5,543.0,B-TSJump,2.7,8.0,-28.6,30,72,42,4.6,14.44,59,CLOSED
2026-06-15,GOKEX.NS,Gokaldas Exports Limited,Textiles,721.8,783.0,A+B,7.0,7.0,-26.0,5,43,38,9.6,8.48,59,CLOSED
2026-06-15,RAILTEL.NS,RailTel Corporation of India Limited,Telecom,318.8,285.2,B-TSJump,3.2,6.0,-27.4,4,42,38,7.1,-10.54,59,CLOSED
2026-06-15,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1265.7,1350.0,B-TSJump,3.1,8.0,-29.7,0,37,37,5.3,6.66,59,CLOSED
2026-06-15,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,231.7,271.5,A+B,6.4,9.0,-23.3,43,75,32,9.5,17.18,59,CLOSED
2026-06-15,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2192.5,2410.0,A+B,8.9,7.0,-21.4,7,39,32,12.6,9.92,59,CLOSED
2026-06-15,GUJGASLTD.NS,Gujarat Energy Limited,Oil & Gas,399.7,327.05,B-TSJump,3.0,7.0,-20.4,43,75,32,3.3,-18.18,59,CLOSED
2026-06-15,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,452.0,649.45,B-TSJump,5.3,6.0,-21.9,13,42,29,5.0,43.68,59,CLOSED
2026-06-15,VENTIVE.NS,VENTIVE.NS,Hospitality,653.5,588.45,A+B,5.5,9.0,-22.0,13,42,29,11.4,-9.95,59,CLOSED
2026-06-15,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,414.4,443.05,B-TSJump,4.6,10.0,-22.8,11,39,28,12.7,6.91,59,CLOSED
2026-06-15,ASHOKA.NS,Ashoka Buildcon Limited,Infrastructure,132.5,112.43,B-TSJump,7.7,6.0,-39.4,1,29,28,11.7,-15.15,59,CLOSED
2026-06-15,CEATLTD.NS,CEAT Limited,Auto,3455.3,3696.5,B-TSJump,3.6,9.0,-22.1,12,40,28,9.4,6.98,59,CLOSED
2026-06-15,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,979.6,1176.7,B-TSJump,4.3,8.0,-23.4,11,39,28,8.8,20.12,59,CLOSED
2026-06-15,ARVINDFASN.NS,Arvind Fashions Limited,Retail,461.6,449.9,B-TSJump,2.5,9.0,-20.3,17,44,27,2.9,-2.53,59,CLOSED
2026-06-15,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,466.8,545.2,B-TSJump,6.3,6.0,-41.1,2,29,27,10.0,16.8,59,CLOSED
2026-06-15,IOC.NS,Indian Oil Corporation Limited,Oil & Gas,144.5,141.5,B-TSJump,2.5,8.0,-22.6,12,39,27,10.0,-2.08,59,CLOSED
2026-06-15,AFFLE.NS,Affle 3i Limited,IT & Technology,1486.4,1643.0,B-TSJump,2.8,7.0,-32.0,2,28,26,6.2,10.54,59,CLOSED
2026-06-15,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,981.3,902.05,B-TSJump,3.2,7.0,-35.6,3,29,26,4.7,-8.08,59,CLOSED
2026-06-15,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,159.0,166.99,B-TSJump,3.2,6.0,-38.8,0,26,26,5.4,5.03,59,CLOSED
2026-06-15,WESTLIFE.NS,Westlife Foodworld Limited,Hospitality,473.4,588.75,B-TSJump,6.2,6.0,-42.1,0,26,26,7.0,24.37,59,CLOSED
2026-06-15,AURIONPRO.NS,Aurionpro Solutions Limited,IT & Technology,852.5,733.95,A+B,9.7,10.0,-48.6,0,25,25,14.4,-13.91,59,CLOSED
2026-06-15,CLEAN.NS,Clean Science and Technology Limited,Chemicals,791.6,836.35,B-TSJump,2.9,8.0,-47.7,0,25,25,12.7,5.65,59,CLOSED
2026-06-15,DBREALTY.NS,Valor Estate Limited,Real Estate,115.0,112.89,B-TSJump,2.8,8.0,-54.5,1,26,25,13.3,-1.83,59,CLOSED
2026-06-15,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1636.0,1492.4,A-BigDay,6.6,9.0,-34.8,25,28,3,9.7,-8.78,59,CLOSED
2026-06-15,KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,383.0,613.4,A-BigDay,11.1,9.0,-37.8,0,1,1,16.1,60.16,59,CLOSED
2026-06-15,TRENT.NS,Trent Limited,Retail,2901.1,2990.0,A-BigDay,5.3,8.0,-53.6,25,26,1,8.8,3.06,59,CLOSED
2026-06-16,AGI.NS,AGI Greenpac Limited,Consumer Durables,702.0,701.9,A+B,6.3,9.0,-29.9,31,74,43,8.2,-0.01,58,CLOSED
2026-06-16,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,311.2,326.4,A+B,19.6,9.0,-29.8,2,44,42,20.3,4.88,58,CLOSED
2026-06-16,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1185.6,1125.8,B-TSJump,4.1,9.0,-23.5,42,74,32,7.9,-5.04,58,CLOSED
2026-06-16,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2383.8,2757.0,B-TSJump,2.5,9.0,-27.6,44,75,31,4.7,15.66,58,CLOSED
2026-06-16,AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Infrastructure,837.5,819.95,B-TSJump,3.6,6.0,-25.5,16,43,27,5.0,-2.1,58,CLOSED
2026-06-16,PGEL.NS,PG Electroplast Limited,Consumer Durables,527.5,615.0,A+B,7.0,9.0,-36.9,0,27,27,12.7,16.59,58,CLOSED
2026-06-16,AWL.NS,AWL Agri Business Limited,Consumer Goods,197.3,192.11,B-TSJump,3.2,6.0,-31.0,1,27,26,2.6,-2.63,58,CLOSED
2026-06-16,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,720.2,589.65,A+B,5.3,9.0,-40.4,0,26,26,10.2,-18.13,58,CLOSED
2026-06-16,MASTEK.NS,Mastek Limited,IT & Technology,1663.8,1826.4,B-TSJump,2.9,7.0,-40.3,1,27,26,-3.5,9.77,58,CLOSED
2026-06-16,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.8,29.01,B-TSJump,3.7,8.0,-48.3,0,26,26,4.6,-14.17,58,CLOSED
2026-06-16,NFL.NS,National Fertilizers Limited,Chemicals,77.7,72.3,B-TSJump,2.6,7.0,-24.4,15,41,26,2.3,-6.95,58,CLOSED
2026-06-16,SAPPHIRE.NS,Sapphire Foods India Limited,Hospitality,181.7,233.29,B-TSJump,4.7,6.0,-50.6,0,26,26,2.3,28.39,58,CLOSED
2026-06-16,CCAVENUE.NS,AvenuesAI Limited,Financial Services,14.3,15.64,B-TSJump,3.8,6.0,-37.7,0,25,25,3.2,9.37,58,CLOSED
2026-06-16,HCC.NS,Hindustan Construction Company Limited,Capital Goods,25.5,20.07,A-BigDay,6.8,9.0,-23.6,75,78,3,10.9,-21.29,58,CLOSED
2026-06-16,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,134.2,147.21,A-BigDay,5.2,8.0,-42.5,27,28,1,3.0,9.69,58,CLOSED
2026-06-16,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1315.7,1393.8,A-BigDay,6.1,7.0,-48.1,0,0,0,8.2,5.94,58,CLOSED
2026-06-17,ANUP.NS,The Anup Engineering Limited,Capital Goods,2132.4,1861.0,A+B,8.5,9.0,-27.4,6,75,69,8.7,-12.73,57,CLOSED
2026-06-17,EMIL.NS,Electronics Mart India Limited,Consumer Durables,118.5,191.78,A+B,6.1,8.0,-29.7,5,73,68,8.6,61.84,57,CLOSED
2026-06-17,IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,100.4,88.35,B-TSJump,2.9,6.0,-28.5,1,38,37,4.7,-12.0,57,CLOSED
2026-06-17,CHALET.NS,CHALET.NS,Hospitality,781.0,823.75,B-TSJump,3.3,7.0,-27.7,1,37,36,3.1,5.47,57,CLOSED
2026-06-17,ACE.NS,Action Construction Equipment Limited,Auto,962.1,1078.3,B-TSJump,3.4,8.0,-22.0,42,74,32,2.9,12.08,57,CLOSED
2026-06-17,AAVAS.NS,Aavas Financiers Limited,Financial Services,1452.4,1431.8,B-TSJump,4.2,8.0,-32.5,30,61,31,4.1,-1.42,57,CLOSED
2026-06-17,MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Infrastructure,2552.4,2571.0,B-TSJump,3.4,7.0,-23.8,15,42,27,5.0,0.73,57,CLOSED
