signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-09,AJAXENGG.NS,AJAXENGG.NS,Capital Goods,581.9,548.3,B-TSJump,3.3,9.0,-20.3,45,76,31,5.6,-5.77,3,ACTIVE
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,888.45,A+B,5.3,8.0,-20.6,44,75,31,4.6,2.79,3,ACTIVE
2026-06-09,OLECTRA.NS,Olectra Greentech Limited,Auto,1300.0,1296.0,B-TSJump,4.8,6.0,-24.2,44,75,31,4.9,-0.31,3,ACTIVE
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,25.99,B-TSJump,4.0,7.0,-23.6,13,41,28,3.8,-0.04,3,ACTIVE
2026-06-09,AARTIDRUGS.NS,Aarti Drugs Limited,Pharma & Healthcare,376.1,371.7,B-TSJump,2.7,7.0,-33.0,1,28,27,1.8,-1.17,3,ACTIVE
2026-06-09,ETHOSLTD.NS,Ethos Limited,Consumer Durables,2416.7,2391.8,B-TSJump,2.8,7.0,-25.6,15,42,27,-0.4,-1.03,3,ACTIVE
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,75.39,B-TSJump,4.9,7.0,-36.3,1,28,27,5.0,-0.01,3,ACTIVE
2026-06-09,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.7,27.31,B-TSJump,5.3,6.0,-40.3,1,28,27,7.3,-1.41,3,ACTIVE
2026-06-09,GATEWAY.NS,Gateway Distriparks Limited,Infrastructure,58.0,58.09,B-TSJump,2.6,6.0,-20.4,16,42,26,3.1,0.16,3,ACTIVE
2026-06-09,SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,893.2,882.15,B-TSJump,3.5,6.0,-44.3,0,26,26,6.1,-1.24,3,ACTIVE
2026-06-09,RAYMONDLSL.NS,Raymond Lifestyle Limited,Textiles,780.6,794.75,B-TSJump,5.3,6.0,-44.7,0,24,24,1.1,1.81,3,ACTIVE
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,543.0,A-BigDay,5.8,9.0,-24.8,10,13,3,1.6,-0.24,3,ACTIVE
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,342.65,A-BigDay,8.8,9.0,-34.0,29,32,3,11.7,-1.28,3,ACTIVE
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2345.3,A-BigDay,5.7,9.0,-33.5,29,31,2,4.8,7.21,3,ACTIVE
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1353.8,A-BigDay,6.3,7.0,-40.5,26,28,2,6.0,6.41,3,ACTIVE
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,109.78,A-BigDay,7.7,9.0,-39.9,26,28,2,7.5,-2.68,3,ACTIVE
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,45.74,A-BigDay,6.5,9.0,-33.6,64,65,1,6.7,-3.3,3,ACTIVE
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2345.3,A+B,12.1,9.0,-25.5,31,75,44,11.1,-4.33,2,ACTIVE
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1353.8,B-TSJump,4.6,7.0,-37.7,28,59,31,7.7,1.74,2,ACTIVE
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,326.0,B-TSJump,4.6,7.0,-31.1,2,30,28,-1.6,-1.21,2,ACTIVE
2026-06-11,TATACHEM.NS,Tata Chemicals Limited,Chemicals,741.2,745.95,B-TSJump,2.9,6.0,-26.7,16,42,26,1.9,0.64,1,ACTIVE
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,112.6,A-BigDay,8.3,9.0,-25.0,64,76,12,0.9,1.08,1,ACTIVE
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,512.5,A-BigDay,6.1,9.0,-51.4,27,28,1,5.5,2.81,1,ACTIVE
2026-06-12,JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto,121.8,121.8,A+B,6.2,7.0,-20.2,34,91,57,8.3,0.0,0,ACTIVE
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,530.15,A+B,15.3,9.0,-22.4,2,44,42,7.8,-0.01,0,ACTIVE
2026-06-12,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,1729.4,1729.4,B-TSJump,3.9,7.0,-29.9,29,71,42,1.6,0.0,0,ACTIVE
2026-06-12,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1109.3,1109.3,A+B,7.7,8.0,-26.6,2,41,39,8.2,0.0,0,ACTIVE
2026-06-12,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1094.9,1094.9,B-TSJump,3.2,8.0,-29.3,3,40,37,-1.6,0.0,0,ACTIVE
2026-06-12,IIFL.NS,IIFL Finance Limited,Financial Services,518.9,518.9,A+B,5.7,9.0,-22.6,40,73,33,4.8,0.0,0,ACTIVE
2026-06-12,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,544.6,A+B,5.4,9.0,-24.5,43,75,32,12.4,-0.0,0,ACTIVE
2026-06-12,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2648.7,2648.7,B-TSJump,4.4,8.0,-24.6,32,64,32,8.8,-0.0,0,ACTIVE
2026-06-12,HCC.NS,Hindustan Construction Company Limited,Capital Goods,23.4,23.37,A+B,7.8,8.0,-35.9,31,63,32,9.8,-0.13,0,ACTIVE
2026-06-12,INOXGREEN.NS,Inox Green Energy Services Limited,Power & Utilities,189.9,189.9,B-TSJump,5.6,6.0,-31.9,30,62,32,6.3,-0.0,0,ACTIVE
2026-06-12,SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,263.0,263.01,B-TSJump,5.2,6.0,-25.3,42,74,32,6.1,0.0,0,ACTIVE
2026-06-12,VAIBHAVGBL.NS,Vaibhav Global Limited,Retail,230.5,230.46,B-TSJump,3.1,7.0,-20.4,43,75,32,3.8,-0.02,0,ACTIVE
2026-06-12,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,185.0,185.04,B-TSJump,5.0,8.0,-24.3,44,75,31,4.9,0.02,0,ACTIVE
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,29.87,A+B,8.2,7.0,-53.5,27,58,31,11.1,-0.1,0,ACTIVE
2026-06-12,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,161.0,161.01,B-TSJump,3.4,8.0,-24.1,33,64,31,6.1,0.01,0,ACTIVE
2026-06-12,OLECTRA.NS,Olectra Greentech Limited,Auto,1296.0,1296.0,B-TSJump,3.5,7.0,-24.4,44,75,31,6.0,0.0,0,ACTIVE
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,793.4,A+B,9.0,8.0,-21.6,12,42,30,7.7,0.0,0,ACTIVE
2026-06-12,BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas,302.4,302.35,A+B,5.6,8.0,-22.8,10,39,29,9.0,-0.02,0,ACTIVE
2026-06-12,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas,388.9,388.9,A+B,6.3,9.0,-23.5,13,42,29,11.5,-0.0,0,ACTIVE
2026-06-12,KRBL.NS,KRBL Limited,Consumer Goods,366.8,366.8,A+B,6.2,10.0,-25.2,15,43,28,14.0,-0.0,0,ACTIVE
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,46.44,A+B,10.2,9.0,-41.7,2,30,28,8.9,0.09,0,ACTIVE
2026-06-12,AAVAS.NS,Aavas Financiers Limited,Financial Services,1405.7,1405.7,A+B,5.8,8.0,-34.7,3,30,27,6.1,-0.0,0,ACTIVE
2026-06-12,HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,140.4,140.37,B-TSJump,3.4,6.0,-26.4,15,42,27,4.6,-0.02,0,ACTIVE
2026-06-12,IDBI.NS,IDBI Bank Limited,Banking,75.4,75.39,B-TSJump,4.3,7.0,-36.3,1,28,27,4.6,-0.01,0,ACTIVE
2026-06-12,PCBL.NS,PCBL Chemical Limited,Chemicals,290.2,290.25,B-TSJump,4.5,10.0,-32.5,3,30,27,6.6,0.02,0,ACTIVE
2026-06-12,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,208.2,208.23,A+B,7.8,7.0,-40.3,2,29,27,8.4,0.01,0,ACTIVE
2026-06-12,UCOBANK.NS,UCO Bank,Banking,26.0,25.99,B-TSJump,3.5,8.0,-22.7,14,41,27,3.1,-0.04,0,ACTIVE
2026-06-12,AFCONS.NS,AFCONS.NS,Infrastructure,326.0,326.0,B-TSJump,2.9,7.0,-32.0,3,29,26,1.1,0.0,0,ACTIVE
2026-06-12,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,184.6,184.64,B-TSJump,4.6,8.0,-42.6,3,29,26,-6.1,0.02,0,ACTIVE
2026-06-12,DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,1081.2,1081.2,B-TSJump,2.9,9.0,-45.3,0,26,26,-0.8,-0.0,0,ACTIVE
2026-06-12,FINPIPE.NS,Finolex Industries Limited,Capital Goods,173.0,173.02,B-TSJump,2.6,6.0,-26.1,13,39,26,3.7,0.01,0,ACTIVE
2026-06-12,LODHA.NS,Lodha Developers Limited,Real Estate,899.3,899.3,B-TSJump,3.6,8.0,-40.2,3,29,26,5.6,-0.0,0,ACTIVE
2026-06-12,OSWALPUMPS.NS,OSWALPUMPS.NS,Capital Goods,398.2,398.2,B-TSJump,6.9,6.0,-55.2,0,26,26,7.4,0.0,0,ACTIVE
2026-06-12,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,126.2,126.25,B-TSJump,3.9,7.0,-45.9,0,26,26,7.6,0.04,0,ACTIVE
2026-06-12,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.3,27.31,B-TSJump,4.2,9.0,-40.2,1,27,26,7.0,0.04,0,ACTIVE
2026-06-12,SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,461.9,461.85,B-TSJump,3.0,9.0,-30.6,4,30,26,1.3,-0.01,0,ACTIVE
2026-06-12,TANLA.NS,Tanla Platforms Limited,IT & Technology,513.7,513.7,B-TSJump,2.6,7.0,-31.5,6,32,26,6.6,0.0,0,ACTIVE
2026-06-12,TARIL.NS,TARIL.NS,Capital Goods,315.1,315.1,B-TSJump,4.9,7.0,-45.5,2,28,26,7.4,0.0,0,ACTIVE
2026-06-12,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,315.0,314.95,A+B,5.7,9.0,-36.0,0,26,26,1.5,-0.02,0,ACTIVE
2026-06-12,WEBELSOLAR.NS,Websol Energy System Limited,Power & Utilities,103.6,103.63,B-TSJump,3.7,6.0,-34.1,54,80,26,6.9,0.03,0,ACTIVE
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,178.22,A+B,12.2,9.0,-47.5,0,25,25,10.1,0.01,0,ACTIVE
2026-06-12,RAYMONDLSL.NS,Raymond Lifestyle Limited,Textiles,794.8,794.75,B-TSJump,3.3,7.0,-43.7,0,25,25,5.4,-0.01,0,ACTIVE
2026-06-12,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,537.2,537.15,A+B,5.9,7.0,-48.7,0,25,25,9.1,-0.01,0,ACTIVE
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,217.85,A-BigDay,9.4,8.0,-27.9,29,43,14,8.3,-0.02,0,ACTIVE
2026-06-12,SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,923.3,923.35,A-BigDay,5.4,8.0,-28.8,17,30,13,20.7,0.01,0,ACTIVE
2026-06-12,STARCEMENT.NS,Star Cement Limited,Cement & Materials,218.6,218.57,A-BigDay,5.2,7.0,-28.9,0,11,11,4.9,-0.01,0,ACTIVE
2026-06-12,TBOTEK.NS,TBOTEK.NS,IT & Technology,1352.8,1352.8,A-BigDay,7.7,9.0,-23.4,40,44,4,7.1,0.0,0,ACTIVE
2026-06-12,CEATLTD.NS,CEAT Limited,Auto,3334.3,3334.3,A-BigDay,5.9,9.0,-24.9,9,12,3,4.6,0.0,0,ACTIVE
2026-06-12,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,271.7,271.7,A-BigDay,5.1,9.0,-24.1,43,45,2,5.0,0.0,0,ACTIVE
2026-06-12,JKTYRE.NS,JK Tyre & Industries Limited,Auto,378.2,378.25,A-BigDay,7.3,7.0,-38.2,0,2,2,6.6,0.01,0,ACTIVE
2026-06-12,REFEX.NS,Refex Industries Limited,Chemicals,311.0,311.0,A-BigDay,5.0,9.0,-38.3,60,62,2,-4.8,0.0,0,ACTIVE
2026-06-12,LATENTVIEW.NS,Latent View Analytics Limited,IT & Technology,301.2,301.25,A-BigDay,5.3,7.0,-41.8,0,1,1,0.7,0.02,0,ACTIVE
2026-06-12,NETWORK18.NS,Network18 Media & Investments Limited,Media,31.5,31.51,A-BigDay,6.0,8.0,-51.7,0,0,0,5.6,0.03,0,ACTIVE
2026-06-12,PGEL.NS,PG Electroplast Limited,Consumer Durables,483.3,483.3,A-BigDay,5.3,9.0,-42.2,0,0,0,5.6,-0.0,0,ACTIVE
