signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,35.33,A+B,8.2,7.0,-53.5,27,58,31,11.1,18.16,70,CLOSED
2026-06-12,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,161.0,176.81,B-TSJump,3.4,8.0,-24.1,33,64,31,6.1,9.82,70,CLOSED
2026-06-12,OLECTRA.NS,Olectra Greentech Limited,Auto,1296.0,1318.4,B-TSJump,3.5,7.0,-24.4,44,75,31,6.0,1.73,70,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,675.25,A+B,9.0,8.0,-21.6,12,42,30,7.7,-14.89,70,CLOSED
2026-06-12,BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas,302.4,311.0,A+B,5.6,8.0,-22.8,10,39,29,9.0,2.84,70,CLOSED
2026-06-12,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas,388.9,363.25,A+B,6.3,9.0,-23.5,13,42,29,11.5,-6.6,70,CLOSED
2026-06-12,KRBL.NS,KRBL Limited,Consumer Goods,366.8,406.95,A+B,6.2,10.0,-25.2,15,43,28,14.0,10.95,70,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,37.78,A+B,10.2,9.0,-41.7,2,30,28,8.9,-18.58,70,CLOSED
2026-06-12,AAVAS.NS,Aavas Financiers Limited,Financial Services,1405.7,1355.3,A+B,5.8,8.0,-34.7,3,30,27,6.1,-3.59,70,CLOSED
2026-06-12,HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,140.4,130.58,B-TSJump,3.4,6.0,-26.4,15,42,27,4.6,-6.99,70,CLOSED
2026-06-12,IDBI.NS,IDBI Bank Limited,Banking,75.4,82.24,B-TSJump,4.3,7.0,-36.3,1,28,27,4.6,9.07,70,CLOSED
2026-06-12,PCBL.NS,PCBL Chemical Limited,Chemicals,290.2,317.55,B-TSJump,4.5,10.0,-32.5,3,30,27,6.6,9.42,70,CLOSED
2026-06-12,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,208.2,192.17,A+B,7.8,7.0,-40.3,2,29,27,8.4,-7.7,70,CLOSED
2026-06-12,UCOBANK.NS,UCO Bank,Banking,26.0,25.72,B-TSJump,3.5,8.0,-22.7,14,41,27,3.1,-1.08,70,CLOSED
2026-06-12,AFCONS.NS,AFCONS.NS,Infrastructure,326.0,278.9,B-TSJump,2.9,7.0,-32.0,3,29,26,1.1,-14.45,70,CLOSED
2026-06-12,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,184.6,173.54,B-TSJump,4.6,8.0,-42.6,3,29,26,-6.1,-5.99,70,CLOSED
2026-06-12,DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,1081.2,980.3,B-TSJump,2.9,9.0,-45.3,0,26,26,-0.8,-9.33,70,CLOSED
2026-06-12,FINPIPE.NS,Finolex Industries Limited,Capital Goods,173.0,160.44,B-TSJump,2.6,6.0,-26.1,13,39,26,3.7,-7.26,70,CLOSED
2026-06-12,LODHA.NS,Lodha Developers Limited,Real Estate,899.3,1242.0,B-TSJump,3.6,8.0,-40.2,3,29,26,5.6,38.11,70,CLOSED
2026-06-12,OSWALPUMPS.NS,OSWALPUMPS.NS,Capital Goods,398.2,299.6,B-TSJump,6.9,6.0,-55.2,0,26,26,7.4,-24.76,70,CLOSED
2026-06-12,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,126.2,148.48,B-TSJump,3.9,7.0,-45.9,0,26,26,7.6,17.65,70,CLOSED
2026-06-12,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.3,28.17,B-TSJump,4.2,9.0,-40.2,1,27,26,7.0,3.19,70,CLOSED
2026-06-12,SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,461.9,534.65,B-TSJump,3.0,9.0,-30.6,4,30,26,1.3,15.75,70,CLOSED
2026-06-12,TANLA.NS,Tanla Platforms Limited,IT & Technology,513.7,570.45,B-TSJump,2.6,7.0,-31.5,6,32,26,6.6,11.05,70,CLOSED
2026-06-12,TARIL.NS,TARIL.NS,Capital Goods,315.1,298.65,B-TSJump,4.9,7.0,-45.5,2,28,26,7.4,-5.22,70,CLOSED
2026-06-12,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,315.0,308.35,A+B,5.7,9.0,-36.0,0,26,26,1.5,-2.11,70,CLOSED
2026-06-12,WEBELSOLAR.NS,Websol Energy System Limited,Power & Utilities,103.6,82.8,B-TSJump,3.7,6.0,-34.1,54,80,26,6.9,-20.08,70,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,170.3,A+B,12.2,9.0,-47.5,0,25,25,10.1,-4.43,70,CLOSED
2026-06-12,RAYMONDLSL.NS,Raymond Lifestyle Limited,Textiles,794.8,726.95,B-TSJump,3.3,7.0,-43.7,0,25,25,5.4,-8.54,70,CLOSED
2026-06-12,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,537.2,503.55,A+B,5.9,7.0,-48.7,0,25,25,9.1,-6.26,70,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,276.3,A-BigDay,9.4,8.0,-27.9,29,43,14,8.3,26.8,70,CLOSED
2026-06-12,SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,923.3,760.9,A-BigDay,5.4,8.0,-28.8,17,30,13,20.7,-17.59,70,CLOSED
2026-06-12,STARCEMENT.NS,Star Cement Limited,Cement & Materials,218.6,194.62,A-BigDay,5.2,7.0,-28.9,0,11,11,4.9,-10.97,70,CLOSED
2026-06-12,TBOTEK.NS,TBOTEK.NS,IT & Technology,1352.8,1696.5,A-BigDay,7.7,9.0,-23.4,40,44,4,7.1,25.41,70,CLOSED
2026-06-12,CEATLTD.NS,CEAT Limited,Auto,3334.3,3563.4,A-BigDay,5.9,9.0,-24.9,9,12,3,4.6,6.87,70,CLOSED
2026-06-12,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,271.7,257.75,A-BigDay,5.1,9.0,-24.1,43,45,2,5.0,-5.13,70,CLOSED
2026-06-12,JKTYRE.NS,JK Tyre & Industries Limited,Auto,378.2,374.7,A-BigDay,7.3,7.0,-38.2,0,2,2,6.6,-0.93,70,CLOSED
2026-06-12,REFEX.NS,Refex Industries Limited,Chemicals,311.0,293.95,A-BigDay,5.0,9.0,-38.3,60,62,2,-4.8,-5.48,70,CLOSED
2026-06-12,LATENTVIEW.NS,Latent View Analytics Limited,IT & Technology,301.2,278.1,A-BigDay,5.3,7.0,-41.8,0,1,1,0.7,-7.67,70,CLOSED
2026-06-12,NETWORK18.NS,Network18 Media & Investments Limited,Media,31.5,29.86,A-BigDay,6.0,8.0,-51.7,0,0,0,5.6,-5.21,70,CLOSED
2026-06-12,PGEL.NS,PG Electroplast Limited,Consumer Durables,483.3,600.55,A-BigDay,5.3,9.0,-42.2,0,0,0,5.6,24.26,70,CLOSED
2026-06-15,SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,474.5,534.65,B-TSJump,2.7,8.0,-28.6,30,72,42,4.6,12.68,67,CLOSED
2026-06-15,GOKEX.NS,Gokaldas Exports Limited,Textiles,721.8,797.6,A+B,7.0,7.0,-26.0,5,43,38,9.6,10.5,67,CLOSED
2026-06-15,RAILTEL.NS,RailTel Corporation of India Limited,Telecom,318.8,287.25,B-TSJump,3.2,6.0,-27.4,4,42,38,7.1,-9.9,67,CLOSED
2026-06-15,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1265.7,1388.9,B-TSJump,3.1,8.0,-29.7,0,37,37,5.3,9.73,67,CLOSED
2026-06-15,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,231.7,276.3,A+B,6.4,9.0,-23.3,43,75,32,9.5,19.25,67,CLOSED
2026-06-15,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2192.5,2350.8,A+B,8.9,7.0,-21.4,7,39,32,12.6,7.22,67,CLOSED
2026-06-15,GUJGASLTD.NS,Gujarat Energy Limited,Oil & Gas,399.7,267.2,B-TSJump,3.0,7.0,-20.4,43,75,32,3.3,-33.15,67,CLOSED
2026-06-15,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,452.0,621.15,B-TSJump,5.3,6.0,-21.9,13,42,29,5.0,37.42,67,CLOSED
2026-06-15,VENTIVE.NS,VENTIVE.NS,Hospitality,653.5,564.15,A+B,5.5,9.0,-22.0,13,42,29,11.4,-13.67,67,CLOSED
2026-06-15,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,414.4,439.7,B-TSJump,4.6,10.0,-22.8,11,39,28,12.7,6.11,67,CLOSED
2026-06-15,ASHOKA.NS,Ashoka Buildcon Limited,Infrastructure,132.5,114.22,B-TSJump,7.7,6.0,-39.4,1,29,28,11.7,-13.8,67,CLOSED
2026-06-15,CEATLTD.NS,CEAT Limited,Auto,3455.3,3563.4,B-TSJump,3.6,9.0,-22.1,12,40,28,9.4,3.13,67,CLOSED
2026-06-15,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,979.6,1139.9,B-TSJump,4.3,8.0,-23.4,11,39,28,8.8,16.36,67,CLOSED
2026-06-15,ARVINDFASN.NS,Arvind Fashions Limited,Retail,461.6,448.35,B-TSJump,2.5,9.0,-20.3,17,44,27,2.9,-2.87,67,CLOSED
2026-06-15,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,466.8,520.95,B-TSJump,6.3,6.0,-41.1,2,29,27,10.0,11.6,67,CLOSED
2026-06-15,IOC.NS,Indian Oil Corporation Limited,Oil & Gas,144.5,135.9,B-TSJump,2.5,8.0,-22.6,12,39,27,10.0,-5.95,67,CLOSED
2026-06-15,AFFLE.NS,Affle 3i Limited,IT & Technology,1486.4,1718.7,B-TSJump,2.8,7.0,-32.0,2,28,26,6.2,15.63,67,CLOSED
2026-06-15,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,981.3,889.25,B-TSJump,3.2,7.0,-35.6,3,29,26,4.7,-9.38,67,CLOSED
2026-06-15,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,159.0,164.98,B-TSJump,3.2,6.0,-38.8,0,26,26,5.4,3.76,67,CLOSED
2026-06-15,WESTLIFE.NS,Westlife Foodworld Limited,Hospitality,473.4,588.15,B-TSJump,6.2,6.0,-42.1,0,26,26,7.0,24.24,67,CLOSED
2026-06-15,AURIONPRO.NS,Aurionpro Solutions Limited,IT & Technology,852.5,695.55,A+B,9.7,10.0,-48.6,0,25,25,14.4,-18.41,67,CLOSED
2026-06-15,CLEAN.NS,Clean Science and Technology Limited,Chemicals,791.6,825.5,B-TSJump,2.9,8.0,-47.7,0,25,25,12.7,4.28,67,CLOSED
2026-06-15,DBREALTY.NS,Valor Estate Limited,Real Estate,115.0,106.08,B-TSJump,2.8,8.0,-54.5,1,26,25,13.3,-7.76,67,CLOSED
2026-06-15,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1636.0,1496.8,A-BigDay,6.6,9.0,-34.8,25,28,3,9.7,-8.51,67,CLOSED
2026-06-15,KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,383.0,603.55,A-BigDay,11.1,9.0,-37.8,0,1,1,16.1,57.58,67,CLOSED
2026-06-15,TRENT.NS,Trent Limited,Retail,2901.1,2924.0,A-BigDay,5.3,8.0,-53.6,25,26,1,8.8,0.79,67,CLOSED
2026-06-16,AGI.NS,AGI Greenpac Limited,Consumer Durables,702.0,753.6,A+B,6.3,9.0,-29.9,31,74,43,8.2,7.35,66,CLOSED
2026-06-16,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,311.2,304.0,A+B,19.6,9.0,-29.8,2,44,42,20.3,-2.31,66,CLOSED
2026-06-16,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1185.6,1114.2,B-TSJump,4.1,9.0,-23.5,42,74,32,7.9,-6.02,66,CLOSED
2026-06-16,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2383.8,3072.9,B-TSJump,2.5,9.0,-27.6,44,75,31,4.7,28.91,66,CLOSED
2026-06-16,AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Infrastructure,837.5,696.2,B-TSJump,3.6,6.0,-25.5,16,43,27,5.0,-16.87,66,CLOSED
2026-06-16,PGEL.NS,PG Electroplast Limited,Consumer Durables,527.5,600.55,A+B,7.0,9.0,-36.9,0,27,27,12.7,13.85,66,CLOSED
2026-06-16,AWL.NS,AWL Agri Business Limited,Consumer Goods,197.3,188.12,B-TSJump,3.2,6.0,-31.0,1,27,26,2.6,-4.65,66,CLOSED
2026-06-16,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,720.2,639.3,A+B,5.3,9.0,-40.4,0,26,26,10.2,-11.23,66,CLOSED
2026-06-16,MASTEK.NS,Mastek Limited,IT & Technology,1663.8,1705.2,B-TSJump,2.9,7.0,-40.3,1,27,26,-3.5,2.49,66,CLOSED
2026-06-16,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.8,29.86,B-TSJump,3.7,8.0,-48.3,0,26,26,4.6,-11.66,66,CLOSED
2026-06-16,NFL.NS,National Fertilizers Limited,Chemicals,77.7,70.3,B-TSJump,2.6,7.0,-24.4,15,41,26,2.3,-9.52,66,CLOSED
2026-06-16,SAPPHIRE.NS,Sapphire Foods India Limited,Hospitality,181.7,242.34,B-TSJump,4.7,6.0,-50.6,0,26,26,2.3,33.37,66,CLOSED
2026-06-16,CCAVENUE.NS,AvenuesAI Limited,Financial Services,14.3,15.16,B-TSJump,3.8,6.0,-37.7,0,25,25,3.2,6.01,66,CLOSED
2026-06-16,HCC.NS,Hindustan Construction Company Limited,Capital Goods,25.5,21.03,A-BigDay,6.8,9.0,-23.6,75,78,3,10.9,-17.53,66,CLOSED
2026-06-16,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,134.2,148.48,A-BigDay,5.2,8.0,-42.5,27,28,1,3.0,10.64,66,CLOSED
2026-06-16,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1315.7,1406.3,A-BigDay,6.1,7.0,-48.1,0,0,0,8.2,6.89,66,CLOSED
2026-06-17,ANUP.NS,The Anup Engineering Limited,Capital Goods,2132.4,1808.9,A+B,8.5,9.0,-27.4,6,75,69,8.7,-15.17,65,CLOSED
2026-06-17,EMIL.NS,Electronics Mart India Limited,Consumer Durables,118.5,186.71,A+B,6.1,8.0,-29.7,5,73,68,8.6,57.56,65,CLOSED
2026-06-17,IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,100.4,86.4,B-TSJump,2.9,6.0,-28.5,1,38,37,4.7,-13.94,65,CLOSED
2026-06-17,CHALET.NS,CHALET.NS,Hospitality,781.0,861.95,B-TSJump,3.3,7.0,-27.7,1,37,36,3.1,10.36,65,CLOSED
2026-06-17,ACE.NS,Action Construction Equipment Limited,Auto,962.1,1182.2,B-TSJump,3.4,8.0,-22.0,42,74,32,2.9,22.88,65,CLOSED
2026-06-17,AAVAS.NS,Aavas Financiers Limited,Financial Services,1452.4,1355.3,B-TSJump,4.2,8.0,-32.5,30,61,31,4.1,-6.69,65,CLOSED
