signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,176.51,A+B,5.8,8.0,-24.4,31,64,33,8.8,10.11,71,CLOSED
2026-06-09,IIFL.NS,IIFL Finance Limited,Financial Services,508.0,630.85,B-TSJump,3.3,9.0,-24.2,40,72,32,2.4,24.18,71,CLOSED
2026-06-09,AJAXENGG.NS,AJAXENGG.NS,Capital Goods,581.9,566.9,B-TSJump,3.3,9.0,-20.3,45,76,31,5.6,-2.58,71,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,942.1,A+B,5.3,8.0,-20.6,44,75,31,4.6,9.0,71,CLOSED
2026-06-09,OLECTRA.NS,Olectra Greentech Limited,Auto,1300.0,1305.6,B-TSJump,4.8,6.0,-24.2,44,75,31,4.9,0.43,71,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,25.68,B-TSJump,4.0,7.0,-23.6,13,41,28,3.8,-1.23,71,CLOSED
2026-06-09,AARTIDRUGS.NS,Aarti Drugs Limited,Pharma & Healthcare,376.1,408.45,B-TSJump,2.7,7.0,-33.0,1,28,27,1.8,8.6,71,CLOSED
2026-06-09,ETHOSLTD.NS,Ethos Limited,Consumer Durables,2416.7,2899.9,B-TSJump,2.8,7.0,-25.6,15,42,27,-0.4,19.99,71,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,80.72,B-TSJump,4.9,7.0,-36.3,1,28,27,5.0,7.06,71,CLOSED
2026-06-09,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.7,27.8,B-TSJump,5.3,6.0,-40.3,1,28,27,7.3,0.36,71,CLOSED
2026-06-09,GATEWAY.NS,Gateway Distriparks Limited,Infrastructure,58.0,54.43,B-TSJump,2.6,6.0,-20.4,16,42,26,3.1,-6.16,71,CLOSED
2026-06-09,SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,893.2,1134.9,B-TSJump,3.5,6.0,-44.3,0,26,26,6.1,27.06,71,CLOSED
2026-06-09,RAYMONDLSL.NS,Raymond Lifestyle Limited,Textiles,780.6,727.5,B-TSJump,5.3,6.0,-44.7,0,24,24,1.1,-6.8,71,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,506.0,A-BigDay,5.8,9.0,-24.8,10,13,3,1.6,-7.04,71,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,373.2,A-BigDay,8.8,9.0,-34.0,29,32,3,11.7,7.52,71,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2783.5,A-BigDay,5.7,9.0,-33.5,29,31,2,4.8,27.24,71,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1587.5,A-BigDay,6.3,7.0,-40.5,26,28,2,6.0,24.78,71,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,100.55,A-BigDay,7.7,9.0,-39.9,26,28,2,7.5,-10.86,71,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,37.28,A-BigDay,6.5,9.0,-33.6,64,65,1,6.7,-21.18,71,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2783.5,A+B,12.1,9.0,-25.5,31,75,44,11.1,13.55,70,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1587.5,B-TSJump,4.6,7.0,-37.7,28,59,31,7.7,19.3,70,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,277.95,B-TSJump,4.6,7.0,-31.1,2,30,28,-1.6,-15.77,70,CLOSED
2026-06-11,TATACHEM.NS,Tata Chemicals Limited,Chemicals,741.2,636.3,B-TSJump,2.9,6.0,-26.7,16,42,26,1.9,-14.15,69,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,102.22,A-BigDay,8.3,9.0,-25.0,64,76,12,0.9,-8.24,69,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,592.3,A-BigDay,6.1,9.0,-51.4,27,28,1,5.5,18.82,69,CLOSED
2026-06-12,JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto,121.8,120.5,A+B,6.2,7.0,-20.2,34,91,57,8.3,-1.07,68,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,550.5,A+B,15.3,9.0,-22.4,2,44,42,7.8,3.83,68,CLOSED
2026-06-12,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,1729.4,1951.4,B-TSJump,3.9,7.0,-29.9,29,71,42,1.6,12.84,68,CLOSED
2026-06-12,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1109.3,1184.4,A+B,7.7,8.0,-26.6,2,41,39,8.2,6.77,68,CLOSED
2026-06-12,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1094.9,1128.0,B-TSJump,3.2,8.0,-29.3,3,40,37,-1.6,3.02,68,CLOSED
2026-06-12,IIFL.NS,IIFL Finance Limited,Financial Services,518.9,630.85,A+B,5.7,9.0,-22.6,40,73,33,4.8,21.57,68,CLOSED
2026-06-12,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,549.7,A+B,5.4,9.0,-24.5,43,75,32,12.4,0.94,68,CLOSED
2026-06-12,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2648.7,2638.3,B-TSJump,4.4,8.0,-24.6,32,64,32,8.8,-0.39,68,CLOSED
2026-06-12,HCC.NS,Hindustan Construction Company Limited,Capital Goods,23.4,19.83,A+B,7.8,8.0,-35.9,31,63,32,9.8,-15.26,68,CLOSED
2026-06-12,INOXGREEN.NS,Inox Green Energy Services Limited,Power & Utilities,189.9,175.89,B-TSJump,5.6,6.0,-31.9,30,62,32,6.3,-7.38,68,CLOSED
2026-06-12,SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,263.0,218.71,B-TSJump,5.2,6.0,-25.3,42,74,32,6.1,-16.84,68,CLOSED
2026-06-12,VAIBHAVGBL.NS,Vaibhav Global Limited,Retail,230.5,221.0,B-TSJump,3.1,7.0,-20.4,43,75,32,3.8,-4.12,68,CLOSED
2026-06-12,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,185.0,195.03,B-TSJump,5.0,8.0,-24.3,44,75,31,4.9,5.42,68,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,35.58,A+B,8.2,7.0,-53.5,27,58,31,11.1,19.0,68,CLOSED
2026-06-12,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,161.0,176.51,B-TSJump,3.4,8.0,-24.1,33,64,31,6.1,9.63,68,CLOSED
2026-06-12,OLECTRA.NS,Olectra Greentech Limited,Auto,1296.0,1305.6,B-TSJump,3.5,7.0,-24.4,44,75,31,6.0,0.74,68,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,655.25,A+B,9.0,8.0,-21.6,12,42,30,7.7,-17.41,68,CLOSED
2026-06-12,BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas,302.4,307.0,A+B,5.6,8.0,-22.8,10,39,29,9.0,1.52,68,CLOSED
2026-06-12,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas,388.9,366.45,A+B,6.3,9.0,-23.5,13,42,29,11.5,-5.77,68,CLOSED
2026-06-12,KRBL.NS,KRBL Limited,Consumer Goods,366.8,399.6,A+B,6.2,10.0,-25.2,15,43,28,14.0,8.94,68,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,37.67,A+B,10.2,9.0,-41.7,2,30,28,8.9,-18.81,68,CLOSED
2026-06-12,AAVAS.NS,Aavas Financiers Limited,Financial Services,1405.7,1372.8,A+B,5.8,8.0,-34.7,3,30,27,6.1,-2.34,68,CLOSED
2026-06-12,HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,140.4,130.39,B-TSJump,3.4,6.0,-26.4,15,42,27,4.6,-7.13,68,CLOSED
2026-06-12,IDBI.NS,IDBI Bank Limited,Banking,75.4,80.72,B-TSJump,4.3,7.0,-36.3,1,28,27,4.6,7.06,68,CLOSED
2026-06-12,PCBL.NS,PCBL Chemical Limited,Chemicals,290.2,326.7,B-TSJump,4.5,10.0,-32.5,3,30,27,6.6,12.58,68,CLOSED
2026-06-12,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,208.2,195.99,A+B,7.8,7.0,-40.3,2,29,27,8.4,-5.86,68,CLOSED
2026-06-12,UCOBANK.NS,UCO Bank,Banking,26.0,25.68,B-TSJump,3.5,8.0,-22.7,14,41,27,3.1,-1.23,68,CLOSED
2026-06-12,AFCONS.NS,AFCONS.NS,Infrastructure,326.0,277.95,B-TSJump,2.9,7.0,-32.0,3,29,26,1.1,-14.74,68,CLOSED
2026-06-12,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,184.6,172.4,B-TSJump,4.6,8.0,-42.6,3,29,26,-6.1,-6.61,68,CLOSED
2026-06-12,DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,1081.2,994.1,B-TSJump,2.9,9.0,-45.3,0,26,26,-0.8,-8.06,68,CLOSED
2026-06-12,FINPIPE.NS,Finolex Industries Limited,Capital Goods,173.0,158.26,B-TSJump,2.6,6.0,-26.1,13,39,26,3.7,-8.52,68,CLOSED
2026-06-12,LODHA.NS,Lodha Developers Limited,Real Estate,899.3,1210.0,B-TSJump,3.6,8.0,-40.2,3,29,26,5.6,34.55,68,CLOSED
2026-06-12,OSWALPUMPS.NS,OSWALPUMPS.NS,Capital Goods,398.2,292.1,B-TSJump,6.9,6.0,-55.2,0,26,26,7.4,-26.64,68,CLOSED
2026-06-12,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,126.2,150.89,B-TSJump,3.9,7.0,-45.9,0,26,26,7.6,19.56,68,CLOSED
2026-06-12,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.3,27.8,B-TSJump,4.2,9.0,-40.2,1,27,26,7.0,1.83,68,CLOSED
2026-06-12,SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,461.9,554.2,B-TSJump,3.0,9.0,-30.6,4,30,26,1.3,19.98,68,CLOSED
2026-06-12,TANLA.NS,Tanla Platforms Limited,IT & Technology,513.7,571.2,B-TSJump,2.6,7.0,-31.5,6,32,26,6.6,11.19,68,CLOSED
2026-06-12,TARIL.NS,TARIL.NS,Capital Goods,315.1,291.25,B-TSJump,4.9,7.0,-45.5,2,28,26,7.4,-7.57,68,CLOSED
2026-06-12,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,315.0,310.8,A+B,5.7,9.0,-36.0,0,26,26,1.5,-1.33,68,CLOSED
2026-06-12,WEBELSOLAR.NS,Websol Energy System Limited,Power & Utilities,103.6,82.72,B-TSJump,3.7,6.0,-34.1,54,80,26,6.9,-20.15,68,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,168.79,A+B,12.2,9.0,-47.5,0,25,25,10.1,-5.28,68,CLOSED
2026-06-12,RAYMONDLSL.NS,Raymond Lifestyle Limited,Textiles,794.8,727.5,B-TSJump,3.3,7.0,-43.7,0,25,25,5.4,-8.47,68,CLOSED
2026-06-12,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,537.2,492.4,A+B,5.9,7.0,-48.7,0,25,25,9.1,-8.34,68,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,270.15,A-BigDay,9.4,8.0,-27.9,29,43,14,8.3,23.98,68,CLOSED
2026-06-12,SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,923.3,770.7,A-BigDay,5.4,8.0,-28.8,17,30,13,20.7,-16.53,68,CLOSED
2026-06-12,STARCEMENT.NS,Star Cement Limited,Cement & Materials,218.6,193.94,A-BigDay,5.2,7.0,-28.9,0,11,11,4.9,-11.28,68,CLOSED
2026-06-12,TBOTEK.NS,TBOTEK.NS,IT & Technology,1352.8,1661.4,A-BigDay,7.7,9.0,-23.4,40,44,4,7.1,22.81,68,CLOSED
2026-06-12,CEATLTD.NS,CEAT Limited,Auto,3334.3,3534.8,A-BigDay,5.9,9.0,-24.9,9,12,3,4.6,6.01,68,CLOSED
2026-06-12,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,271.7,253.05,A-BigDay,5.1,9.0,-24.1,43,45,2,5.0,-6.86,68,CLOSED
2026-06-12,JKTYRE.NS,JK Tyre & Industries Limited,Auto,378.2,374.85,A-BigDay,7.3,7.0,-38.2,0,2,2,6.6,-0.89,68,CLOSED
2026-06-12,REFEX.NS,Refex Industries Limited,Chemicals,311.0,297.05,A-BigDay,5.0,9.0,-38.3,60,62,2,-4.8,-4.49,68,CLOSED
2026-06-12,LATENTVIEW.NS,Latent View Analytics Limited,IT & Technology,301.2,276.5,A-BigDay,5.3,7.0,-41.8,0,1,1,0.7,-8.2,68,CLOSED
2026-06-12,NETWORK18.NS,Network18 Media & Investments Limited,Media,31.5,28.07,A-BigDay,6.0,8.0,-51.7,0,0,0,5.6,-10.89,68,CLOSED
2026-06-12,PGEL.NS,PG Electroplast Limited,Consumer Durables,483.3,601.9,A-BigDay,5.3,9.0,-42.2,0,0,0,5.6,24.54,68,CLOSED
2026-06-15,SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,474.5,554.2,B-TSJump,2.7,8.0,-28.6,30,72,42,4.6,16.8,65,CLOSED
2026-06-15,GOKEX.NS,Gokaldas Exports Limited,Textiles,721.8,797.2,A+B,7.0,7.0,-26.0,5,43,38,9.6,10.45,65,CLOSED
2026-06-15,RAILTEL.NS,RailTel Corporation of India Limited,Telecom,318.8,287.25,B-TSJump,3.2,6.0,-27.4,4,42,38,7.1,-9.9,65,CLOSED
2026-06-15,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1265.7,1329.0,B-TSJump,3.1,8.0,-29.7,0,37,37,5.3,5.0,65,CLOSED
2026-06-15,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,231.7,270.15,A+B,6.4,9.0,-23.3,43,75,32,9.5,16.59,65,CLOSED
2026-06-15,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2192.5,2366.4,A+B,8.9,7.0,-21.4,7,39,32,12.6,7.93,65,CLOSED
2026-06-15,GUJGASLTD.NS,Gujarat Energy Limited,Oil & Gas,399.7,269.4,B-TSJump,3.0,7.0,-20.4,43,75,32,3.3,-32.6,65,CLOSED
2026-06-15,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,452.0,646.35,B-TSJump,5.3,6.0,-21.9,13,42,29,5.0,43.0,65,CLOSED
2026-06-15,VENTIVE.NS,VENTIVE.NS,Hospitality,653.5,586.75,A+B,5.5,9.0,-22.0,13,42,29,11.4,-10.21,65,CLOSED
2026-06-15,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,414.4,427.35,B-TSJump,4.6,10.0,-22.8,11,39,28,12.7,3.13,65,CLOSED
2026-06-15,ASHOKA.NS,Ashoka Buildcon Limited,Infrastructure,132.5,111.6,B-TSJump,7.7,6.0,-39.4,1,29,28,11.7,-15.77,65,CLOSED
2026-06-15,CEATLTD.NS,CEAT Limited,Auto,3455.3,3534.8,B-TSJump,3.6,9.0,-22.1,12,40,28,9.4,2.3,65,CLOSED
2026-06-15,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,979.6,1153.7,B-TSJump,4.3,8.0,-23.4,11,39,28,8.8,17.77,65,CLOSED
2026-06-15,ARVINDFASN.NS,Arvind Fashions Limited,Retail,461.6,429.3,B-TSJump,2.5,9.0,-20.3,17,44,27,2.9,-7.0,65,CLOSED
2026-06-15,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,466.8,521.25,B-TSJump,6.3,6.0,-41.1,2,29,27,10.0,11.66,65,CLOSED
2026-06-15,IOC.NS,Indian Oil Corporation Limited,Oil & Gas,144.5,136.3,B-TSJump,2.5,8.0,-22.6,12,39,27,10.0,-5.67,65,CLOSED
2026-06-15,AFFLE.NS,Affle 3i Limited,IT & Technology,1486.4,1693.8,B-TSJump,2.8,7.0,-32.0,2,28,26,6.2,13.95,65,CLOSED
2026-06-15,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,981.3,884.9,B-TSJump,3.2,7.0,-35.6,3,29,26,4.7,-9.82,65,CLOSED
2026-06-15,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,159.0,163.49,B-TSJump,3.2,6.0,-38.8,0,26,26,5.4,2.82,65,CLOSED
2026-06-15,WESTLIFE.NS,Westlife Foodworld Limited,Hospitality,473.4,574.45,B-TSJump,6.2,6.0,-42.1,0,26,26,7.0,21.35,65,CLOSED
2026-06-15,AURIONPRO.NS,Aurionpro Solutions Limited,IT & Technology,852.5,684.45,A+B,9.7,10.0,-48.6,0,25,25,14.4,-19.71,65,CLOSED
2026-06-15,CLEAN.NS,Clean Science and Technology Limited,Chemicals,791.6,819.3,B-TSJump,2.9,8.0,-47.7,0,25,25,12.7,3.5,65,CLOSED
2026-06-15,DBREALTY.NS,Valor Estate Limited,Real Estate,115.0,101.79,B-TSJump,2.8,8.0,-54.5,1,26,25,13.3,-11.49,65,CLOSED
2026-06-15,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1636.0,1483.0,A-BigDay,6.6,9.0,-34.8,25,28,3,9.7,-9.35,65,CLOSED
2026-06-15,KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,383.0,595.2,A-BigDay,11.1,9.0,-37.8,0,1,1,16.1,55.4,65,CLOSED
2026-06-15,TRENT.NS,Trent Limited,Retail,2901.1,2953.0,A-BigDay,5.3,8.0,-53.6,25,26,1,8.8,1.79,65,CLOSED
2026-06-16,AGI.NS,AGI Greenpac Limited,Consumer Durables,702.0,706.2,A+B,6.3,9.0,-29.9,31,74,43,8.2,0.6,64,CLOSED
2026-06-16,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,311.2,307.8,A+B,19.6,9.0,-29.8,2,44,42,20.3,-1.09,64,CLOSED
2026-06-16,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1185.6,1128.0,B-TSJump,4.1,9.0,-23.5,42,74,32,7.9,-4.86,64,CLOSED
2026-06-16,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2383.8,2783.5,B-TSJump,2.5,9.0,-27.6,44,75,31,4.7,16.77,64,CLOSED
2026-06-16,AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Infrastructure,837.5,698.55,B-TSJump,3.6,6.0,-25.5,16,43,27,5.0,-16.59,64,CLOSED
2026-06-16,PGEL.NS,PG Electroplast Limited,Consumer Durables,527.5,601.9,A+B,7.0,9.0,-36.9,0,27,27,12.7,14.1,64,CLOSED
2026-06-16,AWL.NS,AWL Agri Business Limited,Consumer Goods,197.3,188.72,B-TSJump,3.2,6.0,-31.0,1,27,26,2.6,-4.35,64,CLOSED
2026-06-16,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,720.2,587.7,A+B,5.3,9.0,-40.4,0,26,26,10.2,-18.4,64,CLOSED
2026-06-16,MASTEK.NS,Mastek Limited,IT & Technology,1663.8,1716.8,B-TSJump,2.9,7.0,-40.3,1,27,26,-3.5,3.19,64,CLOSED
2026-06-16,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.8,28.07,B-TSJump,3.7,8.0,-48.3,0,26,26,4.6,-16.95,64,CLOSED
2026-06-16,NFL.NS,National Fertilizers Limited,Chemicals,77.7,70.07,B-TSJump,2.6,7.0,-24.4,15,41,26,2.3,-9.82,64,CLOSED
2026-06-16,SAPPHIRE.NS,Sapphire Foods India Limited,Hospitality,181.7,233.71,B-TSJump,4.7,6.0,-50.6,0,26,26,2.3,28.62,64,CLOSED
2026-06-16,CCAVENUE.NS,AvenuesAI Limited,Financial Services,14.3,14.89,B-TSJump,3.8,6.0,-37.7,0,25,25,3.2,4.13,64,CLOSED
2026-06-16,HCC.NS,Hindustan Construction Company Limited,Capital Goods,25.5,19.83,A-BigDay,6.8,9.0,-23.6,75,78,3,10.9,-22.24,64,CLOSED
2026-06-16,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,134.2,150.89,A-BigDay,5.2,8.0,-42.5,27,28,1,3.0,12.44,64,CLOSED
2026-06-16,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1315.7,1395.1,A-BigDay,6.1,7.0,-48.1,0,0,0,8.2,6.03,64,CLOSED
2026-06-17,ANUP.NS,The Anup Engineering Limited,Capital Goods,2132.4,1804.8,A+B,8.5,9.0,-27.4,6,75,69,8.7,-15.36,63,CLOSED
2026-06-17,EMIL.NS,Electronics Mart India Limited,Consumer Durables,118.5,191.24,A+B,6.1,8.0,-29.7,5,73,68,8.6,61.38,63,CLOSED
2026-06-17,IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,100.4,85.18,B-TSJump,2.9,6.0,-28.5,1,38,37,4.7,-15.16,63,CLOSED
2026-06-17,CHALET.NS,CHALET.NS,Hospitality,781.0,848.05,B-TSJump,3.3,7.0,-27.7,1,37,36,3.1,8.59,63,CLOSED
2026-06-17,ACE.NS,Action Construction Equipment Limited,Auto,962.1,1181.2,B-TSJump,3.4,8.0,-22.0,42,74,32,2.9,22.77,63,CLOSED
2026-06-17,AAVAS.NS,Aavas Financiers Limited,Financial Services,1452.4,1372.8,B-TSJump,4.2,8.0,-32.5,30,61,31,4.1,-5.48,63,CLOSED
