Ticker,Company_Name,Sub_Industry
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Fertilizers & Agrochemicals
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Petroleum Products
CHOICEIN.NS,Choice International Ltd.,Diversified
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Finance
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Finance
CIEINDIA.NS,CIE Automotive India Ltd.,Consumer Durables
CIGNITITEC.NS,Cigniti Technologies Ltd.,IT - Services
CIPLA.NS,Cipla Ltd.,Pharmaceuticals & Biotechnology
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals & Petrochemicals
CMSINFO.NS,CMS Info Systems Ltd.,Industrial Manufacturing
COALINDIA.NS,Coal India Ltd.,Consumable Fuels
COCHINSHIP.NS,Cochin Shipyard Ltd.,Transport Services
COFORGE.NS,Coforge Ltd.,IT - Software
COHANCE.NS,Cohance Lifesciences Ltd.,Pharmaceuticals & Biotechnology
COLPAL.NS,Colgate Palmolive (India) Ltd.,Personal Products
CONCOR.NS,Container Corporation of India Ltd.,Transport Services
CONCORDBIO.NS,Concord Biotech Ltd.,Pharmaceuticals & Biotechnology
COROMANDEL.NS,Coromandel International Ltd.,Fertilizers & Agrochemicals
CRAFTSMAN.NS,Craftsman Automation Ltd.,Auto Components
CREDITACC.NS,CreditAccess Grameen Ltd.,Finance
CRISIL.NS,CRISIL Ltd.,Finance
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables
CSBBANK.NS,CSB Bank Ltd.,Finance
CUB.NS,City Union Bank Ltd.,Banks
CUMMINSIND.NS,Cummins India Ltd.,Industrial Manufacturing
CYIENT.NS,Cyient Ltd.,IT - Services
CYIENTDLM.NS,Cyient DLM Ltd.,Industrial Manufacturing
DABUR.NS,Dabur India Ltd.,Personal Products
DALBHARAT.NS,Dalmia Bharat Ltd.,Cement & Cement Products
DATAMATICS.NS,Datamatics Global Services Ltd.,IT - Services
DATAPATTNS.NS,Data Patterns (India) Ltd.,Aerospace & Defense
DBL.NS,Dilip Buildcon Ltd.,Industrial Manufacturing
DBREALTY.NS,Valor Estate Ltd.,Leisure Services
DCAL.NS,Dishman Carbogen Amcis Ltd.,Healthcare Services
DCBBANK.NS,DCB Bank Ltd.,Finance
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals & Petrochemicals
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals & Petrochemicals
DELHIVERY.NS,Delhivery Ltd.,Transport Services
DEVYANI.NS,Devyani International Ltd.,Leisure Services
DHANUKA.NS,Dhanuka Agritech Ltd.,Diversified Metals
DIACABS.NS,Diamond Power Infrastructure Ltd.,Industrial Manufacturing
DIVISLAB.NS,Divi's Laboratories Ltd.,Pharmaceuticals & Biotechnology
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables
DLF.NS,DLF Ltd.,Realty
DMART.NS,Avenue Supermarts Ltd.,Retailing
DODLA.NS,Dodla Dairy Ltd.,Diversified FMCG
DOMS.NS,DOMS Industries Ltd.,Commercial Services & Supplies
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Pharmaceuticals & Biotechnology
DYNAMATECH.NS,Dynamatic Technologies Ltd.,Consumer Durables
EASEMYTRIP.NS,Easy Trip Planners Ltd.,Consumer Durables
ECLERX.NS,eClerx Services Ltd.,Commercial Services & Supplies
EDELWEISS.NS,Edelweiss Financial Services Ltd.,Finance
EICHERMOT.NS,Eicher Motors Ltd.,Automobiles
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Agricultural Food & other Products
EIEL.NS,Enviro Infra Engineers Ltd.,Industrial Manufacturing
EIHOTEL.NS,EIH Ltd.,Leisure Services
ELECON.NS,Elecon Engineering Co. Ltd.,Electrical Equipment
ELECTCAST.NS,Electrosteel Castings Ltd.,Industrial Manufacturing
ELGIEQUIP.NS,Elgi Equipments Ltd.,Industrial Manufacturing
EMAMILTD.NS,Emami Ltd.,Personal Products
EMBDL.NS,Embassy Developments Ltd.,Realty
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Pharmaceuticals & Biotechnology
EMIL.NS,Electronics Mart India Ltd.,Consumer Durables
EMUDHRA.NS,eMudhra Ltd.,IT - Services
ENDURANCE.NS,Endurance Technologies Ltd.,Auto Components
ENGINERSIN.NS,Engineers India Ltd.,Construction
ENRIN.NS,Siemens Energy India Ltd.,Electrical Equipment
ENTERO.NS,Entero Healthcare Solutions Ltd.,Healthcare Services
EPIGRAL.NS,Epigral Ltd.,Diversified Metals
EPL.NS,EPL Ltd.,Consumer Durables
EQUITASBNK.NS,Equitas Small Finance Bank Ltd.,Finance
ERIS.NS,Eris Lifesciences Ltd.,Pharmaceuticals & Biotechnology
ESCORTS.NS,Escorts Kubota Ltd.,"Agricultural, Commercial & Construction Vehicles"
ETERNAL.NS,Eternal Ltd.,Retailing
ETHOSLTD.NS,Ethos Ltd.,Consumer Durables
EUREKAFORB.NS,Eureka Forbes Ltd.,Consumer Durables
EXIDEIND.NS,Exide Industries Ltd.,Auto Components
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Fertilizers & Agrochemicals
FDC.NS,FDC Ltd.,Healthcare Services
FEDERALBNK.NS,Federal Bank Ltd.,Banks
FIEMIND.NS,Fiem Industries Ltd,Consumer Durables
FINCABLES.NS,Finolex Cables Ltd.,Electrical Equipment
FINEORG.NS,Fine Organic Industries Ltd.,Diversified Metals
FINPIPE.NS,Finolex Industries Ltd.,Industrial Products
FIRSTCRY.NS,Brainbees Solutions Ltd.,Retailing
FIVESTAR.NS,Five-Star Business Finance Ltd.,Finance
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals & Petrochemicals
FORCEMOT.NS,Force Motors Ltd.,Automobiles
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare Services
FSL.NS,Firstsource Solutions Ltd.,Commercial Services & Supplies
GABRIEL.NS,Gabriel India Ltd.,Consumer Durables
GAEL.NS,Gujarat Ambuja Exports Ltd.,Diversified FMCG
GAIL.NS,GAIL (India) Ltd.,Gas
GALLANTT.NS,Gallantt Ispat Ltd.,Diversified Metals
GANECOS.NS,Ganesha Ecosphere Ltd.,Consumer Durables
GANESHHOU.NS,Ganesh Housing Ltd.,Realty
GARFIBRES.NS,Garware Technical Fibres Ltd.,Consumer Durables
GATEWAY.NS,Gateway Distriparks Ltd.,Industrial Manufacturing
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Transport Services
GHCL.NS,GHCL Ltd.,Diversified Metals
GICRE.NS,General Insurance Corporation of India,Insurance
GILLETTE.NS,Gillette India Ltd.,Personal Products
GLAND.NS,Gland Pharma Ltd.,Pharmaceuticals & Biotechnology
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Pharmaceuticals & Biotechnology
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Pharmaceuticals & Biotechnology
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Other Construction Materials
GMMPFAUDLR.NS,GMM Pfaudler Ltd.,Industrial Manufacturing
GMRAIRPORT.NS,GMR Airports Ltd.,Transport Infrastructure
GMRP&UI.NS,GMR Power and Urban Infra Ltd.,Oil
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.,Diversified Metals
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Cigarettes & Tobacco Products
GODIGIT.NS,Go Digit General Insurance Ltd.,Insurance
GODREJAGRO.NS,Godrej Agrovet Ltd.,Agricultural Food & other Products
GODREJCP.NS,Godrej Consumer Products Ltd.,Personal Products
GODREJIND.NS,Godrej Industries Ltd.,Diversified
GODREJPROP.NS,Godrej Properties Ltd.,Realty
GOKEX.NS,Gokaldas Exports Ltd.,Consumer Durables
GPIL.NS,Godawari Power & Ispat Ltd.,Ferrous Metals
GPPL.NS,Gujarat Pipavav Port Ltd.,Industrial Manufacturing
GRANULES.NS,Granules India Ltd.,Pharmaceuticals & Biotechnology
GRAPHITE.NS,Graphite India Ltd.,Electrical Equipment
GRASIM.NS,Grasim Industries Ltd.,Cement & Cement Products
GRAVITA.NS,Gravita India Ltd.,Other Construction Materials
GREAVESCOT.NS,Greaves Cotton Ltd.,Industrial Manufacturing
GREENPANEL.NS,Greenpanel Industries Ltd.,Diversified Metals
GRINFRA.NS,G R Infraprojects Ltd.,Industrial Manufacturing
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Aerospace & Defense
GRWRHITECH.NS,Garware Hi-Tech Films Ltd.,Diversified Metals
GSFC.NS,Gujarat State Fertilizers & Chemicals Ltd.,Diversified Metals
GSPL.NS,Gujarat State Petronet Ltd.,Gas
GUJGASLTD.NS,Gujarat Gas Ltd.,Gas
GULFOILLUB.NS,Gulf Oil Lubricants India Ltd.,Diversified Metals
GVT&D.NS,GE Vernova T&D India Ltd.,Electrical Equipment
HAL.NS,Hindustan Aeronautics Ltd.,Aerospace & Defense
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,IT - Software
HAVELLS.NS,Havells India Ltd.,Consumer Durables
HBLENGINE.NS,HBL Engineering Ltd.,Industrial Products
HCC.NS,Hindustan Construction Co. Ltd.,Industrial Manufacturing
HCG.NS,Healthcare Global Enterprises Ltd.,Healthcare Services
HCLTECH.NS,HCL Technologies Ltd.,IT - Software
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Capital Markets
HDFCBANK.NS,HDFC Bank Ltd.,Banks
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Insurance
HEG.NS,H.E.G. Ltd.,Electrical Equipment
HEMIPROP.NS,Hemisphere Properties India Ltd.,Realty
HERITGFOOD.NS,Heritage Foods Ltd.,Diversified FMCG
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobiles
HEXT.NS,Hexaware Technologies Ltd.,IT - Software
HFCL.NS,HFCL Ltd.,Telecom - Services
HGINFRA.NS,H.G. Infra Engineering Ltd.,Industrial Manufacturing
HIKAL.NS,Hikal Ltd.,Healthcare Services
HINDALCO.NS,Hindalco Industries Ltd.,Non - Ferrous Metals
HINDCOPPER.NS,Hindustan Copper Ltd.,Non - Ferrous Metals
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Petroleum Products
HINDUNILVR.NS,Hindustan Unilever Ltd.,Diversified FMCG
HINDZINC.NS,Hindustan Zinc Ltd.,Non - Ferrous Metals
HOMEFIRST.NS,Home First Finance Company India Ltd.,Finance
HONASA.NS,Honasa Consumer Ltd.,Personal Products
HONAUT.NS,Honeywell Automation India Ltd.,Industrial Products
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals & Petrochemicals
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Finance
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobiles
ICICIBANK.NS,ICICI Bank Ltd.,Banks
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Insurance
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Insurance
ICIL.NS,Indo Count Industries Ltd.,Consumer Durables
IDBI.NS,IDBI Bank Ltd.,Banks
IDEA.NS,Vodafone Idea Ltd.,Telecom - Services
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Banks
IEX.NS,Indian Energy Exchange Ltd.,Capital Markets
IFBIND.NS,IFB Industries Ltd.,Consumer Durables
IFCI.NS,IFCI Ltd.,Finance
IGIL.NS,International Gemmological Institute (India) Ltd.,Commercial Services & Supplies
IGL.NS,Indraprastha Gas Ltd.,Gas
IIFL.NS,IIFL Finance Ltd.,Finance
IIFLCAPS.NS,IIFL Capital Services Ltd.,Finance
IKS.NS,Inventurus Knowledge Solutions Ltd.,Healthcare Services
IMAGICAA.NS,Imagicaaworld Entertainment Ltd.,Telecom - Services
IMFA.NS,Indian Metals & Ferro Alloys Ltd.,Diversified Metals
INDGN.NS,Indegene Ltd.,Healthcare Services
INDHOTEL.NS,Indian Hotels Co. Ltd.,Leisure Services
INDIACEM.NS,India Cements Ltd.,Cement & Cement Products
INDIAGLYCO.NS,India Glycols Ltd.,Diversified Metals
INDIAMART.NS,Indiamart Intermesh Ltd.,Financial Technology (Fintech)
INDIANB.NS,Indian Bank,Banks
INDIASHLTR.NS,India Shelter Finance Corporation Ltd.,Finance
INDIGO.NS,InterGlobe Aviation Ltd.,Transport Services
INDIGOPNTS.NS,Indigo Paints Ltd.,Diversified Metals
INDUSINDBK.NS,IndusInd Bank Ltd.,Banks
INDUSTOWER.NS,Indus Towers Ltd.,Telecom - Services
INFY.NS,Infosys Ltd.,IT - Software
INGERRAND.NS,Ingersoll Rand (India) Ltd.,Industrial Manufacturing
INNOVACAP.NS,Innova Captab Ltd.,Healthcare Services
INOXGREEN.NS,Inox Green Energy Services Ltd.,Power
INOXINDIA.NS,INOX India Ltd.,Industrial Products
INOXWIND.NS,Inox Wind Ltd.,Electrical Equipment
INTELLECT.NS,Intellect Design Arena Ltd.,IT - Software
IOB.NS,Indian Overseas Bank,Banks
IOC.NS,Indian Oil Corporation Ltd.,Petroleum Products
IONEXCHANG.NS,Ion Exchange (India) Ltd.,Industrial Manufacturing
IPCALAB.NS,Ipca Laboratories Ltd.,Pharmaceuticals & Biotechnology
IRB.NS,IRB Infrastructure Developers Ltd.,Construction
IRCON.NS,IRCON International Ltd.,Construction
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Leisure Services
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Finance
IRFC.NS,Indian Railway Finance Corporation Ltd.,Finance
ISGEC.NS,Isgec Heavy Engineering Ltd.,Industrial Manufacturing
ITC.NS,ITC Ltd.,Diversified FMCG
ITCHOTELS.NS,ITC Hotels Ltd.,Leisure Services
ITI.NS,ITI Ltd.,Telecom - Equipment & Accessories
IXIGO.NS,Le Travenues Technology Ltd.,Consumer Durables
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Banks
JAIBALAJI.NS,Jai Balaji Industries Ltd.,Diversified Metals
JAMNAAUTO.NS,Jamna Auto Industries Ltd.,Consumer Durables
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Pharmaceuticals & Biotechnology
JBMA.NS,JBM Auto Ltd.,Auto Components
JINDALSAW.NS,Jindal Saw Ltd.,Ferrous Metals
JINDALSTEL.NS,Jindal Steel Ltd.,Ferrous Metals
JINDWORLD.NS,Jindal Worldwide Ltd.,Consumer Durables
JIOFIN.NS,Jio Financial Services Ltd.,Finance
JISLJALEQS.NS,Jain Irrigation Systems Ltd.,Industrial Manufacturing
JKCEMENT.NS,J.K. Cement Ltd.,Cement & Cement Products
JKIL.NS,J.Kumar Infraprojects Ltd.,Industrial Manufacturing
JKLAKSHMI.NS,JK Lakshmi Cement Ltd.,Diversified Metals
JKPAPER.NS,JK Paper Ltd.,Diversified Metals
JKTYRE.NS,JK Tyre & Industries Ltd.,Auto Components
JMFINANCIL.NS,JM Financial Ltd.,Diversified
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power
JSFB.NS,Jana Small Finance Bank Ltd.,Finance
JSL.NS,Jindal Stainless Ltd.,Ferrous Metals
JSWCEMENT.NS,JSW Cement Ltd.,Diversified Metals
JSWENERGY.NS,JSW Energy Ltd.,Power
JSWINFRA.NS,JSW Infrastructure Ltd.,Transport Infrastructure
JSWSTEEL.NS,JSW Steel Ltd.,Ferrous Metals
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Leisure Services
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals & Petrochemicals
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Pharmaceuticals & Biotechnology
JUSTDIAL.NS,Justdial Ltd.,Telecom - Services
JWL.NS,Jupiter Wagons Ltd.,Transport Infrastructure
JYOTHYLAB.NS,Jyothy Labs Ltd.,Household Products
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Industrial Products
KAJARIACER.NS,Kajaria Ceramics Ltd.,Other Construction Materials
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables
KANSAINER.NS,Kansai Nerolac Paints Ltd.,Diversified Metals
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Banks
KAYNES.NS,Kaynes Technology India Ltd.,Industrial Products
KEC.NS,Kec International Ltd.,Construction
KEI.NS,KEI Industries Ltd.,Electrical Equipment
KFINTECH.NS,Kfin Technologies Ltd.,Capital Markets
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare Services
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Industrial Manufacturing
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Industrial Manufacturing
KIRLPNU.NS,Kirloskar Pneumatic Company Ltd.,Industrial Manufacturing
KITEX.NS,Kitex Garments Ltd.,Consumer Durables
KNRCON.NS,KNR Constructions Ltd.,Industrial Manufacturing
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Banks
KPIGREEN.NS,KPI Green Energy Ltd.,Power
KPIL.NS,Kalpataru Projects International Ltd.,Construction
KPITTECH.NS,KPIT Technologies Ltd.,IT - Software
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles & Apparels
KRBL.NS,KRBL Ltd.,Diversified FMCG
KRN.NS,KRN Heat Exchanger and Refrigeration Ltd.,Industrial Products
KSB.NS,KSB Ltd.,Industrial Manufacturing
KSCL.NS,Kaveri Seed Company Ltd.,Diversified Metals
KSL.NS,Kalyani Steels Ltd.,Diversified Metals
KTKBANK.NS,Karnataka Bank Ltd.,Finance
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare Services
LATENTVIEW.NS,Latent View Analytics Ltd.,IT - Software
LAURUSLABS.NS,Laurus Labs Ltd.,Pharmaceuticals & Biotechnology
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Leisure Services
