Ticker,Company_Name,Sub_Industry
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,Utilities - Renewable
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Specialty Chemicals
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Utilities - Independent Power Producers
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Thermal Coal
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Utilities - Renewable
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Marine Shipping
ADANIPOWER.NS,ADANI POWER LTD,Utilities - Independent Power Producers
ADFFOODS.NS,ADF FOODS LIMITED,Packaged Foods
ADL.NS,ARCHIDPLY DECOR LIMITED,"Furnishings, Fixtures & Appliances"
ADOR.NS,ADOR WELDING LTD,Specialty Industrial Machinery
ADROITINFO.NS,ADROIT INFOTECH LIMITED,Information Technology Services
ADSL.NS,ALLIED DIGITAL SERV. LTD,Information Technology Services
ADVAIT.NS,ADVAIT ENRGY TRANSITION L,Specialty Industrial Machinery
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Agricultural Inputs
ADVANIHOTR.NS,ADVANI HOT.& RES.(I) LTD,Lodging
ADVENTHTL.NS,ADVENT HOTELS INTERNATI L,Lodging
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Specialty Chemicals
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Oil & Gas Refining & Marketing
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Oil & Gas Equipment & Services
AEPL.NS,ARTEMIS ELECTRICALS & P L,Electrical Equipment & Parts
AEQUS.NS,AEQUS LIMITED,Aerospace & Defense
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Steel
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Metal Fabrication
AERONEU.NS,AEROFLEX NEU LIMITED,Packaging & Containers
AETHER.NS,AETHER INDUSTRIES LIMITED,Specialty Chemicals
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Engineering & Construction
AFFLE.NS,AFFLE 3I LIMITED,Advertising Agencies
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Capital Markets
AGARIND.NS,AGARWAL INDS CORP LTD.,Specialty Chemicals
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Medical Instruments & Supplies
AGI.NS,AGI GREENPAC LIMITED,Packaging & Containers
AGIIL.NS,AGI INFRA LIMITED,Real Estate - Development
AGROPHOS.NS,AGRO PHOS INDIA LIMITED,Agricultural Inputs
AHCL.NS,ANLON HEALTHCARE LIMITED,Drug Manufacturers - Specialty & Generic
AHLADA.NS,AHLADA ENGINEERS LIMITED,Building Products & Equipment
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Lodging
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Engineering & Construction
AIAENG.NS,AIA ENGINEERING LIMITED,Specialty Industrial Machinery
AIIL.NS,AUTHUM INVEST & INFRA LTD,Capital Markets
AIRAN.NS,AIRAN LIMITED,Information Technology Services
AIROLAM.NS,AIRO LAM LIMITED,"Furnishings, Fixtures & Appliances"
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Drug Manufacturers - Specialty & Generic
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Farm & Heavy Construction Machinery
AJMERA.NS,AJMERA REALTY & INF I LTD,Real Estate - Development
AJOONI.NS,AJOONI BIOTECH LIMITED,Packaged Foods
AKASH.NS,AKASH INFRA-PROJECTS LTD,Engineering & Construction
AKG.NS,AKG EXIM LIMITED,Industrial Distribution
AKI.NS,AKI INDIA LIMITED,Footwear & Accessories
AKSHAR.NS,AKSHAR SPINTEX LIMITED,Textile Manufacturing
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,Specialty Chemicals
AKUMS.NS,AKUMS DRUGS AND PHARMA L,Drug Manufacturers - Specialty & Generic
ALANKIT.NS,ALANKIT LIMITED,Information Technology Services
ALBERTDAVD.NS,ALBERT DAVID LIMITED,Drug Manufacturers - Specialty & Generic
ALEMBICLTD.NS,ALEMBIC LIMITED,Real Estate - Development
ALGOQUANT.NS,ALGOQUANT FINTECH LIMITED,Capital Markets
ALICON.NS,ALICON CASTALLOY LIMITED,Metal Fabrication
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Drug Manufacturers - Specialty & Generic
ALKEM.NS,ALKEM LABORATORIES LTD.,Drug Manufacturers - Specialty & Generic
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Specialty Chemicals
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Integrated Freight & Logistics
ALLDIGI.NS,ALLDIGI TECH LIMITED,Specialty Business Services
ALLTIME.NS,ALL TIME PLASTICS LIMITED,Household & Personal Products
ALMONDZ.NS,ALMONDZ GLOBAL SEC LTD,Capital Markets
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Textile Manufacturing
ALPA.NS,ALPA LABORATORIES LTD,Drug Manufacturers - Specialty & Generic
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Oil & Gas Equipment & Services
AMAGI.NS,AMAGI MEDIA LABS LIMITED,Software - Application
AMBER.NS,AMBER ENTERPRISES (I) LTD,"Furnishings, Fixtures & Appliances"
AMBICAAGAR.NS,AMBICA AGAR & AROMAINDLTD,Household & Personal Products
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Textile Manufacturing
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Building Materials
AMDIND.NS,AMD INDUSTRIES LIMITED,Packaging & Containers
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,Real Estate - Development
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Chemicals
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Drug Manufacturers - Specialty & Generic
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Asset Management
ANANTRAJ.NS,ANANT RAJ LIMITED,Real Estate - Development
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Paper & Paper Products
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,Chemicals
ANGELONE.NS,ANGEL ONE LIMITED,Capital Markets
ANMOL.NS,ANMOL INDIA LIMITED,Thermal Coal
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Oil & Gas E&P
ANTGRAPHIC.NS,ANTARCTICA LTD,Packaging & Containers
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Biotechnology
ANUHPHR.NS,ANUH PHARMA LIMITED,Drug Manufacturers - Specialty & Generic
ANUP.NS,THE ANUP ENGINEERING LTD,Specialty Industrial Machinery
ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Specialty Chemicals
APARINDS.NS,APAR INDUSTRIES LTD.,Electrical Equipment & Parts
APCL.NS,ANJANI PORTLAND CEM LTD,Building Materials
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Specialty Chemicals
APEX.NS,APEX FROZEN FOODS LIMITED,Farm Products
APLAPOLLO.NS,APL APOLLO TUBES LTD,Steel
APLLTD.NS,ALEMBIC PHARMA LTD,Drug Manufacturers - Specialty & Generic
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Aerospace & Defense
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Medical Care Facilities
APOLLOPIPE.NS,APOLLO PIPES LIMITED,Building Products & Equipment
APOLLOTYRE.NS,APOLLO TYRES LTD,Auto Parts
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,Specialty Business Services
APTUS.NS,APTUS VALUE HSG FIN I LTD,Mortgage Finance
AQYLON.NS,AQYLON NEXUS LIMITED,Broadcasting
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,Lumber & Wood Production
ARCHIES.NS,ARCHIES LTD,Specialty Retail
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Electrical Equipment & Parts
ARENTERP.NS,RAJDARSHAN INDUSTRIES LTD,Other Industrial Metals & Mining
ARFIN.NS,ARFIN INDIA LIMITED,Aluminum
ARIES.NS,ARIES AGRO LTD.,Agricultural Inputs
ARIHANT.NS,ARIHANT FOUN & HOU LTD,Real Estate - Development
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Capital Markets
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Real Estate - Development
ARIS.NS,ARISINFRA SOLUTIONS LTD,Engineering & Construction
ARKADE.NS,ARKADE DEVELOPERS LIMITED,Real Estate - Development
ARMANFIN.NS,ARMAN FIN SERV LTD,Credit Services
AROGRANITE.NS,ARO GRANITE IND. LTD.,Building Products & Equipment
ARSSBL.NS,ANAND RATHI SH N STK BR L,Financial Conglomerates
ARTNIRMAN.NS,ART NIRMAN LIMITED,Real Estate - Development
ARVEE.NS,ARVEE LABORATORIES I LTD,Specialty Chemicals
ARVIND.NS,ARVIND LIMITED,Textile Manufacturing
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Apparel Retail
ARVSMART.NS,ARVIND SMARTSPACES LTD,Real Estate - Development
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Auto Parts
ASAHISONG.NS,ASAHI SONGWON COLOR LTD,Specialty Chemicals
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Auto Parts
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Beverages - Wineries & Distilleries
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Other Industrial Metals & Mining
ASHIANA.NS,ASHIANA HOUSING LTD,Real Estate - Development
ASHIMASYN.NS,ASHIMA LTD,Real Estate - Development
ASHOKA.NS,ASHOKA BUILDCON LTD,Engineering & Construction
ASHOKAMET.NS,ASHOKA METCAST LIMITED,Steel
ASHOKLEY.NS,ASHOK LEYLAND LTD,Farm & Heavy Construction Machinery
ASIANENE.NS,ASIAN ENERGY SERVICES LTD,Oil & Gas Equipment & Services
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Lodging
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Specialty Chemicals
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Building Products & Equipment
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,Auto Parts
ASPINWALL.NS,ASPINWALL & CO LTD,Farm Products
ASTEC.NS,ASTEC LIFESCIENCES LTD,Agricultural Inputs
ASTERDM.NS,ASTER DM HEALTHCARE LTD.,Medical Care Facilities
ASTRAL.NS,ASTRAL LIMITED,Building Products & Equipment
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Communication Equipment
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,Drug Manufacturers - Specialty & Generic
ATALREAL.NS,ATAL REALTECH LIMITED,Engineering & Construction
ATAM.NS,ATAM VALVES LIMITED,Specialty Industrial Machinery
ATGL.NS,ADANI TOTAL GAS LIMITED,Utilities - Regulated Gas
ATHERENERG.NS,ATHER ENERGY LIMITED,Auto Manufacturers
ATL.NS,ALLCARGO TERMINALS LTD,Integrated Freight & Logistics
ATLANTAA.NS,ATLANTAA LIMITED,Infrastructure Operations
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Electrical Equipment & Parts
ATLASCYCLE.NS,ATLAS CYCLE (HARYANA) LTD,Leisure
ATUL.NS,ATUL LTD,Specialty Chemicals
ATULAUTO.NS,ATUL AUTO LIMITED,Auto Manufacturers
AUBANK.NS,AU SMALL FINANCE BANK LTD,Banks - Regional
AURIGROW.NS,AURI GROW INDIA LIMITED,Electrical Equipment & Parts
AURIONPRO.NS,AURIONPRO SOLN LTD,Software - Application
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Drug Manufacturers - Specialty & Generic
AURUM.NS,AURUM PROPTECH LIMITED,Real Estate Services
AUTOAXLES.NS,AUTOMOTIVE AXLES LIMITED,Auto Parts
AVALON.NS,AVALON TECHNOLOGIES LTD,Electronic Components
AVANTEL.NS,AVANTEL LIMITED,Communication Equipment
AVANTIFEED.NS,AVANTI FEEDS LIMITED,Packaged Foods
AVG.NS,AVG LOGISTICS LIMITED,Integrated Freight & Logistics
AVL.NS,ADITYA VISION LIMITED,Specialty Retail
AVONMORE.NS,AVONMORE CAP&MGT SERV LTD,Capital Markets
AVROIND.NS,AVRO INDIA LIMITED,"Furnishings, Fixtures & Appliances"
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,Specialty Chemicals
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Rental & Leasing Services
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Waste Management
AWL.NS,AWL AGRI BUSINESS LIMITED,Packaged Foods
AXISBANK.NS,AXIS BANK LIMITED,Banks - Regional
AXISCADES.NS,AXISCADES TECH LTD,Engineering & Construction
AXITA.NS,AXITA COTTON LIMITED,Textile Manufacturing
AYE.NS,AYE FINANCE LIMITED,Credit Services
AYMSYNTEX.NS,AYM SYNTEX LIMITED,Textile Manufacturing
AZAD.NS,AZAD ENGINEERING LIMITED,Specialty Industrial Machinery
BAGFILMS.NS,B.A.G FILMS AND MEDIA LTD,Broadcasting
BAIDFIN.NS,BAID FINSERV LIMITED,Credit Services
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Auto Manufacturers
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Household & Personal Products
BAJAJELEC.NS,BAJAJ ELECT.LTD,"Furnishings, Fixtures & Appliances"
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Financial Conglomerates
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Drug Manufacturers - Specialty & Generic
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Mortgage Finance
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Confectioners
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Asset Management
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,Farm & Heavy Construction Machinery
BAJEL.NS,BAJEL PROJECTS LIMITED,Utilities - Regulated Electric
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Credit Services
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Packaging & Containers
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Entertainment
BALAMINES.NS,BALAJI AMINES LIMITED,Specialty Chemicals
BALKRISHNA.NS,BALKRISHNA PAPER MILLS L,Packaging & Containers
BALKRISIND.NS,BALKRISHNA IND. LTD,Auto Parts
BALMLAWRIE.NS,BALMER LAWRIE & CO LTD,Conglomerates
BALPHARMA.NS,BAL PHARMA LTD.,Drug Manufacturers - Specialty & Generic
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Confectioners
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Metal Fabrication
BANARBEADS.NS,BANARAS BEADS LTD,Footwear & Accessories
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Confectioners
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Auto Parts
BANDHANBNK.NS,BANDHAN BANK LIMITED,Banks - Regional
BANG.NS,BANG OVERSEAS LTD.,Apparel Manufacturing
BANKBARODA.NS,BANK OF BARODA,Banks - Regional
BANKINDIA.NS,BANK OF INDIA,Banks - Regional
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Steel
BANSWRAS.NS,BANSWARA SYNTEX LIMITED,Textile Manufacturing
BASF.NS,BASF INDIA LTD,Specialty Chemicals
BASML.NS,BANNARI AM SPIN MILL LTD.,Textile Manufacturing
BATAINDIA.NS,BATA INDIA LTD,Footwear & Accessories
BATLIBOI.NS,BATLIBOI LTD.,Specialty Industrial Machinery
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Agricultural Inputs
BBL.NS,BHARAT BIJLEE LTD,Electrical Equipment & Parts
BBOX.NS,BLACK BOX LIMITED,Software - Application
BBTC.NS,BOMBAY BURMAH TRADING COR,Packaged Foods
BBTCL.NS,B&B TRIPLEWALL CONT LTD,Packaging & Containers
BCG.NS,BRIGHTCOM GROUP LIMITED,Advertising Agencies
BCLIND.NS,BCL INDUSTRIES LIMITED,Beverages - Wineries & Distilleries
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Footwear & Accessories
BCPL.NS,BCPL RAILWAY INFRA LTD,Infrastructure Operations
BDL.NS,BHARAT DYNAMICS LIMITED,Aerospace & Defense
BEARDSELL.NS,BEARDSELL LIMITED,Building Products & Equipment
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Packaged Foods
BEDMUTHA.NS,BEDMUTHA INDUST LTD,Steel
BEL.NS,BHARAT ELECTRONICS LTD,Aerospace & Defense
BELLACASA.NS,BELLA CASA FASH AND RET L,Textile Manufacturing
BELRISE.NS,BELRISE INDUSTRIES LTD,Auto Parts
BEML.NS,BEML LIMITED,Conglomerates
BEPL.NS,BHANSALI ENG. POLYMERS LT,Chemicals
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Specialty Chemicals
BESTAGRO.NS,BEST AGROLIFE LIMITED,Agricultural Inputs
BETA.NS,BETA DRUGS LIMITED,Drug Manufacturers - Specialty & Generic
BFINVEST.NS,BF INVESTMENT LIMITED,Asset Management
BFUTILITIE.NS,BF UTILITIES LIMITED,Infrastructure Operations
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Agricultural Inputs
BHARATFORG.NS,BHARAT FORGE LTD,Auto Parts
BHARATGEAR.NS,BHARAT GEARS LTD.,Auto Parts
BHARATRAS.NS,BHARAT RASAYAN LTD,Agricultural Inputs
BHARATSE.NS,BHARAT SEATS LIMITED,Auto Parts
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Steel
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Telecom Services
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Telecom Services
BHEL.NS,BHEL,Specialty Industrial Machinery
BIGBLOC.NS,BIGBLOC CONSTRUCTION LTD,Building Products & Equipment
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Packaged Foods
BIL.NS,BHARTIYA INTERNATIONAL,Footwear & Accessories
BIOCON.NS,BIOCON LIMITED.,Biotechnology
BIOFILCHEM.NS,BIOFIL CHEM & PHARMA LTD,Drug Manufacturers - Specialty & Generic
BIRLACORPN.NS,BIRLA CORPORATION LTD,Building Materials
BIRLAMONEY.NS,ADITYA BIRLA MONEY LTD,Capital Markets
BIRLANU.NS,BIRLANU LIMITED,Building Products & Equipment
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application
BLAL.NS,BEML LAND ASSETS LIMITED,Shell Companies
BLBLIMITED.NS,BLB LIMITED,Capital Markets
BLISSGVS.NS,BLISS GVS PHARMA LTD,Drug Manufacturers - Specialty & Generic
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,Engineering & Construction
BLS.NS,BLS INTL SERVS LTD,Specialty Business Services
BLSE.NS,BLS E-SERVICES LIMITED,Specialty Business Services
BLUEDART.NS,BLUE DART EXPRESS LTD,Integrated Freight & Logistics
BLUEJET.NS,BLUE JET HEALTHCARE LTD,Biotechnology
BLUESTARCO.NS,BLUE STAR LIMITED,Building Products & Equipment
BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,Luxury Goods
BLUSPRING.NS,BLUSPRING ENTERPRISES LTD,Specialty Business Services
BMWVENTLTD.NS,BMW VENTURES LIMITED,Steel
BOHRAIND.NS,BOHRA INDUSTRIES LIMITED,Agricultural Inputs
BOMDYEING.NS,BOMBAY DYEING & MFG. CO L,Textile Manufacturing
BONLON.NS,BONLON INDUSTRIES LIMITED,Other Industrial Metals & Mining
BORANA.NS,BORANA WEAVES LIMITED,Textile Manufacturing
BOROLTD.NS,BOROSIL LIMITED,"Furnishings, Fixtures & Appliances"
BORORENEW.NS,BOROSIL RENEWABLES LTD,Solar
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Packaging & Containers
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,"Furnishings, Fixtures & Appliances"
BOSCHLTD.NS,BOSCH LIMITED,Auto Parts
BPCL.NS,BHARAT PETROLEUM CORP  LT,Oil & Gas Refining & Marketing
BPL.NS,BPL LTD,Consumer Electronics
BRIGADE.NS,BRIGADE ENTER. LTD,Real Estate - Development
BRIGHOTEL.NS,BRIGADE HOTEL VENTURE LTD,Lodging
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Packaged Foods
BRNL.NS,BHARAT ROAD NETWORK LTD,Infrastructure Operations
BSE.NS,BSE LIMITED,Financial Data & Stock Exchanges
BSL.NS,BSL LTD,Textile Manufacturing
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services
BTML.NS,BODHI TREE MULTIMEDIA LTD,Entertainment
BTTL.NS,BHILWARA TECHNICAL TEXT L,Textile Manufacturing
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Home Improvement Retail
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,"Furnishings, Fixtures & Appliances"
BVCL.NS,BARAK VALLEY CEM. LTD.,Building Materials
CAMLINFINE.NS,CAMLIN FINE SCIENCES LTD,Specialty Chemicals
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Footwear & Accessories
CAMS.NS,COMPUTER AGE MNGT SER LTD,Information Technology Services
CANBK.NS,CANARA BANK,Banks - Regional
CANFINHOME.NS,CAN FIN HOMES LTD,Mortgage Finance
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Insurance - Life
CANTABIL.NS,CANTABIL RETAIL LTD,Apparel Manufacturing
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Engineering & Construction
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Software - Infrastructure
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Banks - Regional
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Drug Manufacturers - Specialty & Generic
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Conglomerates
CARERATING.NS,CARE RATINGS LIMITED,Financial Data & Stock Exchanges
CARRARO.NS,CARRARO INDIA LIMITED,Auto Parts
CARTRADE.NS,CARTRADE TECH LIMITED,Auto & Truck Dealerships
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances"
CASTROLIND.NS,CASTROL INDIA LIMITED,Oil & Gas Refining & Marketing
CCAVENUE.NS,AVENUESAI LIMITED,Software - Infrastructure
CCCL.NS,CONS. CONST. CONSORT LTD,Engineering & Construction
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Lodging
CCL.NS,CCL PRODUCTS (I) LTD,Packaged Foods
CDSL.NS,CENTRAL DEPO SER (I) LTD,Capital Markets
CEATLTD.NS,CEAT LIMITED,Auto Parts
CEIGALL.NS,CEIGALL INDIA LIMITED,Engineering & Construction
CEINSYS.NS,CEINSYS TECH LIMITED,Engineering & Construction
CELEBRITY.NS,CELEBRITY FASHIONS LTD,Apparel Manufacturing
CELLO.NS,CELLO WORLD LIMITED,"Furnishings, Fixtures & Appliances"
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Engineering & Construction
CENTENKA.NS,CENTURY ENKA LTD,Textile Manufacturing
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Aluminum
CENTRALBK.NS,CENTRAL BANK OF INDIA,Banks - Regional
CENTRUM.NS,CENTRUM CAPITAL LIMITED,Financial Conglomerates
CENTUM.NS,CENTUM ELECTRONICS LTD,Electronic Components
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,Lumber & Wood Production
CERA.NS,CERA SANITARYWARE LTD,Building Products & Equipment
CESC.NS,CESC LTD,Utilities - Regulated Electric
CEWATER.NS,CONCORD ENVIRO SYSTEMS L,Utilities - Regulated Water
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Credit Services
CGPOWER.NS,CG POWER AND IND SOL LTD,Electrical Equipment & Parts
CHALET.NS,CHALET HOTELS LIMITED,Lodging
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Agricultural Inputs
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemicals
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Oil & Gas Refining & Marketing
CHEVIOT.NS,CHEVIOT COMPANY LIMITED,Textile Manufacturing
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Capital Markets
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Credit Services
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Credit Services
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,Auto Parts
CIFL.NS,CAPITAL INDIA FINANCE LTD,Credit Services
CINELINE.NS,CINELINE INDIA LIMITED,Entertainment
CINEVISTA.NS,CINEVISTA LIMITED,Entertainment
CIPLA.NS,CIPLA LTD,Drug Manufacturers - Specialty & Generic
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Specialty Chemicals
CLEANMAX.NS,CLEAN MAX ENVIRO EN SOL L,Utilities - Renewable
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Packaged Foods
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,Specialty Business Services
CNL.NS,CREATIVE NEWTECH LIMITED,Electronics & Computer Distribution
COALINDIA.NS,COAL INDIA LTD,Thermal Coal
