Ticker,Company_Name,Sub_Industry
ACI.NS,ARCHEAN CHEMICAL IND LTD,Chemicals & Petrochemicals
ACL.NS,ANDHRA CEMENTS LIMITED,Other Construction Materials
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,Power
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Chemicals & Petrochemicals
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Power
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Consumable Fuels
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Power
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Transport Services
ADANIPOWER.NS,ADANI POWER LTD,Power
ADFFOODS.NS,ADF FOODS LIMITED,Food Products
ADL.NS,ARCHIDPLY DECOR LIMITED,Consumer Durables
ADOR.NS,ADOR WELDING LTD,Industrial Manufacturing
ADROITINFO.NS,ADROIT INFOTECH LIMITED,IT - Services
ADSL.NS,ALLIED DIGITAL SERV. LTD,IT - Services
ADVAIT.NS,ADVAIT ENRGY TRANSITION L,Industrial Manufacturing
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Fertilizers & Agrochemicals
ADVANIHOTR.NS,ADVANI HOT.& RES.(I) LTD,Leisure Services
ADVENTHTL.NS,ADVENT HOTELS INTERNATI L,Leisure Services
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Chemicals & Petrochemicals
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Petroleum Products
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Oil
AEQUS.NS,AEQUS LIMITED,Aerospace & Defense
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Ferrous Metals
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Industrial Products
AERONEU.NS,AEROFLEX NEU LIMITED,Industrial Products
AETHER.NS,AETHER INDUSTRIES LIMITED,Chemicals & Petrochemicals
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Construction
AFFLE.NS,AFFLE 3I LIMITED,Media
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Capital Markets
AGARIND.NS,AGARWAL INDS CORP LTD.,Chemicals & Petrochemicals
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Healthcare Equipment & Supplies
AGI.NS,AGI GREENPAC LIMITED,Industrial Products
AGIIL.NS,AGI INFRA LIMITED,Realty
AGROPHOS.NS,AGRO PHOS INDIA LIMITED,Fertilizers & Agrochemicals
AHCL.NS,ANLON HEALTHCARE LIMITED,Pharmaceuticals & Biotechnology
AHLADA.NS,AHLADA ENGINEERS LIMITED,Other Construction Materials
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Leisure Services
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Construction
AIAENG.NS,AIA ENGINEERING LIMITED,Industrial Manufacturing
AIIL.NS,AUTHUM INVEST & INFRA LTD,Capital Markets
AIRAN.NS,AIRAN LIMITED,IT - Services
AIROLAM.NS,AIRO LAM LIMITED,Consumer Durables
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Pharmaceuticals & Biotechnology
AJAXENGG.NS,AJAX ENGINEERING LIMITED,"Agricultural, Commercial & Construction Vehicles"
AJMERA.NS,AJMERA REALTY & INF I LTD,Realty
AJOONI.NS,AJOONI BIOTECH LIMITED,Food Products
AKASH.NS,AKASH INFRA-PROJECTS LTD,Construction
AKG.NS,AKG EXIM LIMITED,Commercial Services & Supplies
AKI.NS,AKI INDIA LIMITED,Consumer Durables
AKSHAR.NS,AKSHAR SPINTEX LIMITED,Textiles & Apparels
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,Chemicals & Petrochemicals
AKUMS.NS,AKUMS DRUGS AND PHARMA L,Pharmaceuticals & Biotechnology
AKZOINDIA.NS,Akzo Nobel India Ltd.,Chemicals & Petrochemicals
ALANKIT.NS,ALANKIT LIMITED,IT - Services
ALBERTDAVD.NS,ALBERT DAVID LIMITED,Pharmaceuticals & Biotechnology
ALEMBICLTD.NS,ALEMBIC LIMITED,Realty
ALGOQUANT.NS,ALGOQUANT FINTECH LIMITED,Capital Markets
ALICON.NS,ALICON CASTALLOY LIMITED,Industrial Products
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Pharmaceuticals & Biotechnology
ALKEM.NS,ALKEM LABORATORIES LTD.,Pharmaceuticals & Biotechnology
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Chemicals & Petrochemicals
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Transport Services
ALLDIGI.NS,ALLDIGI TECH LIMITED,Commercial Services & Supplies
ALLTIME.NS,ALL TIME PLASTICS LIMITED,Personal Products
ALMONDZ.NS,ALMONDZ GLOBAL SEC LTD,Capital Markets
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Textiles & Apparels
ALPA.NS,ALPA LABORATORIES LTD,Pharmaceuticals & Biotechnology
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Oil
AMAGI.NS,AMAGI MEDIA LABS LIMITED,IT - Software
AMBER.NS,AMBER ENTERPRISES (I) LTD,Consumer Durables
AMBICAAGAR.NS,AMBICA AGAR & AROMAINDLTD,Personal Products
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Textiles & Apparels
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Other Construction Materials
AMDIND.NS,AMD INDUSTRIES LIMITED,Industrial Products
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,Realty
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Chemicals & Petrochemicals
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Pharmaceuticals & Biotechnology
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Capital Markets
ANANTRAJ.NS,ANANT RAJ LIMITED,Realty
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,"Paper, Forest & Jute Products"
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,Chemicals & Petrochemicals
ANGELONE.NS,ANGEL ONE LIMITED,Capital Markets
ANMOL.NS,ANMOL INDIA LIMITED,Consumable Fuels
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Oil
ANTGRAPHIC.NS,ANTARCTICA LTD,Industrial Products
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Pharmaceuticals & Biotechnology
ANUHPHR.NS,ANUH PHARMA LIMITED,Pharmaceuticals & Biotechnology
ANUP.NS,THE ANUP ENGINEERING LTD,Industrial Manufacturing
ANURAS.NS,ANUPAM RASAYAN INDIA LTD,Chemicals & Petrochemicals
APARINDS.NS,APAR INDUSTRIES LTD.,Electrical Equipment
APCL.NS,ANJANI PORTLAND CEM LTD,Other Construction Materials
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Chemicals & Petrochemicals
APEX.NS,APEX FROZEN FOODS LIMITED,Agricultural Food & other Products
APLAPOLLO.NS,APL APOLLO TUBES LTD,Ferrous Metals
APLLTD.NS,ALEMBIC PHARMA LTD,Pharmaceuticals & Biotechnology
APOLLO.NS,APOLLO MICRO SYSTEMS LTD,Aerospace & Defense
APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,Healthcare Services
APOLLOPIPE.NS,APOLLO PIPES LIMITED,Other Construction Materials
APOLLOTYRE.NS,APOLLO TYRES LTD,Auto Components
APOLSINHOT.NS,APOLLO SINDOORI HOTEL LTD,Commercial Services & Supplies
APTUS.NS,APTUS VALUE HSG FIN I LTD,Finance
AQYLON.NS,AQYLON NEXUS LIMITED,Media
ARCHIDPLY.NS,ARCHIDPLY IND. LTD,"Paper, Forest & Jute Products"
ARCHIES.NS,ARCHIES LTD,Retailing
ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Electrical Equipment
ARENTERP.NS,RAJDARSHAN INDUSTRIES LTD,Minerals & Mining
ARFIN.NS,ARFIN INDIA LIMITED,Non - Ferrous Metals
ARIES.NS,ARIES AGRO LTD.,Fertilizers & Agrochemicals
ARIHANTCAP.NS,ARIHANT CAPITAL MKTS LTD,Capital Markets
ARIHANTSUP.NS,ARIHANT SUPERSTRUCT LTD,Realty
ARIS.NS,ARISINFRA SOLUTIONS LTD,Construction
ARKADE.NS,ARKADE DEVELOPERS LIMITED,Realty
ARMANFIN.NS,ARMAN FIN SERV LTD,Finance
AROGRANITE.NS,ARO GRANITE IND. LTD.,Other Construction Materials
ARSSBL.NS,ANAND RATHI SH N STK BR L,Finance
ARTNIRMAN.NS,ART NIRMAN LIMITED,Realty
ARVIND.NS,ARVIND LIMITED,Textiles & Apparels
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Retailing
ARVSMART.NS,ARVIND SMARTSPACES LTD,Realty
ASAHIINDIA.NS,ASAHI INDIA GLASS LIMITED,Auto Components
ASAHISONG.NS,ASAHI SONGWON COLOR LTD,Chemicals & Petrochemicals
ASAL.NS,AUTOMOTIVE STAMPINGS & AS,Auto Components
ASALCBR.NS,ASSO ALCOHOLS & BREW LTD,Beverages
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Minerals & Mining
ASHIANA.NS,ASHIANA HOUSING LTD,Realty
ASHIMASYN.NS,ASHIMA LTD,Realty
ASHOKA.NS,ASHOKA BUILDCON LTD,Construction
ASHOKAMET.NS,ASHOKA METCAST LIMITED,Ferrous Metals
ASHOKLEY.NS,ASHOK LEYLAND LTD,"Agricultural, Commercial & Construction Vehicles"
ASIANENE.NS,ASIAN ENERGY SERVICES LTD,Oil
ASIANHOTNR.NS,ASIAN HOTELS (NORTH) LTD,Leisure Services
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Chemicals & Petrochemicals
ASIANTILES.NS,ASIAN GRANITO IND. LTD.,Other Construction Materials
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,Auto Components
ASPINWALL.NS,ASPINWALL & CO LTD,Agricultural Food & other Products
ASTEC.NS,ASTEC LIFESCIENCES LTD,Fertilizers & Agrochemicals
ASTERDM.NS,ASTER DM HEALTHCARE LTD.,Healthcare Services
ASTRAL.NS,ASTRAL LIMITED,Other Construction Materials
ASTRAMICRO.NS,ASTRA MICROWAVE LTD,Telecom - Equipment & Accessories
ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,Pharmaceuticals & Biotechnology
ATALREAL.NS,ATAL REALTECH LIMITED,Construction
ATAM.NS,ATAM VALVES LIMITED,Industrial Manufacturing
ATGL.NS,ADANI TOTAL GAS LIMITED,Gas
ATHERENERG.NS,ATHER ENERGY LIMITED,Automobiles
ATL.NS,ALLCARGO TERMINALS LTD,Transport Services
ATLANTAA.NS,ATLANTAA LIMITED,Construction
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Electrical Equipment
ATLASCYCLE.NS,ATLAS CYCLE (HARYANA) LTD,Leisure Services
ATUL.NS,ATUL LTD,Chemicals & Petrochemicals
ATULAUTO.NS,ATUL AUTO LIMITED,Automobiles
AUBANK.NS,AU SMALL FINANCE BANK LTD,Banks
AURIONPRO.NS,AURIONPRO SOLN LTD,IT - Software
AUROPHARMA.NS,AUROBINDO PHARMA LTD,Pharmaceuticals & Biotechnology
AURUM.NS,AURUM PROPTECH LIMITED,Realty
AUTOAXLES.NS,AUTOMOTIVE AXLES LIMITED,Auto Components
AVALON.NS,AVALON TECHNOLOGIES LTD,Industrial Manufacturing
AVANTEL.NS,AVANTEL LIMITED,Telecom - Equipment & Accessories
AVANTIFEED.NS,AVANTI FEEDS LIMITED,Food Products
AVG.NS,AVG LOGISTICS LIMITED,Transport Services
AVL.NS,ADITYA VISION LIMITED,Retailing
AVONMORE.NS,AVONMORE CAP&MGT SERV LTD,Capital Markets
AVROIND.NS,AVRO INDIA LIMITED,Consumer Durables
AVTNPL.NS,AVT NATURAL PRODUCTS LTD,Chemicals & Petrochemicals
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,Commercial Services & Supplies
AWHCL.NS,ANTONY WASTE HDG CELL LTD,Other Utilities
AWL.NS,AWL AGRI BUSINESS LIMITED,Food Products
AXISBANK.NS,AXIS BANK LIMITED,Banks
AXISCADES.NS,AXISCADES TECH LTD,Construction
AYE.NS,AYE FINANCE LIMITED,Finance
AYMSYNTEX.NS,AYM SYNTEX LIMITED,Textiles & Apparels
AZAD.NS,AZAD ENGINEERING LIMITED,Industrial Manufacturing
BAGFILMS.NS,B.A.G FILMS AND MEDIA LTD,Media
BAIDFIN.NS,BAID FINSERV LIMITED,Finance
BAJAJ-AUTO.NS,BAJAJ AUTO LIMITED,Automobiles
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Personal Products
BAJAJELEC.NS,BAJAJ ELECT.LTD,Consumer Durables
BAJAJFINSV.NS,BAJAJ FINSERV LTD.,Finance
BAJAJHCARE.NS,BAJAJ HEALTHCARE LIMITED,Pharmaceuticals & Biotechnology
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Finance
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Food Products
BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,Capital Markets
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,"Agricultural, Commercial & Construction Vehicles"
BAJEL.NS,BAJEL PROJECTS LIMITED,Power
BAJFINANCE.NS,BAJAJ FINANCE LIMITED,Finance
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,Industrial Products
BALAJITELE.NS,BALAJI TELEFILMS LIMITED.,Entertainment
BALAMINES.NS,BALAJI AMINES LIMITED,Chemicals & Petrochemicals
BALKRISHNA.NS,BALKRISHNA PAPER MILLS L,Industrial Products
BALKRISIND.NS,BALKRISHNA IND. LTD,Auto Components
BALMLAWRIE.NS,BALMER LAWRIE & CO LTD,Diversified
BALPHARMA.NS,BAL PHARMA LTD.,Pharmaceuticals & Biotechnology
BALRAMCHIN.NS,BALRAMPUR CHINI MILLS LTD,Food Products
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Industrial Products
BANARBEADS.NS,BANARAS BEADS LTD,Consumer Durables
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Food Products
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Auto Components
BANDHANBNK.NS,BANDHAN BANK LIMITED,Banks
BANG.NS,BANG OVERSEAS LTD.,Textiles & Apparels
BANKBARODA.NS,BANK OF BARODA,Banks
BANKINDIA.NS,BANK OF INDIA,Banks
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Ferrous Metals
BANSWRAS.NS,BANSWARA SYNTEX LIMITED,Textiles & Apparels
BASF.NS,BASF INDIA LTD,Chemicals & Petrochemicals
BASML.NS,BANNARI AM SPIN MILL LTD.,Textiles & Apparels
BATAINDIA.NS,BATA INDIA LTD,Consumer Durables
BAYERCROP.NS,BAYER CROPSCIENCE LTD,Fertilizers & Agrochemicals
BBL.NS,BHARAT BIJLEE LTD,Electrical Equipment
BBOX.NS,BLACK BOX LIMITED,IT - Software
BBTC.NS,BOMBAY BURMAH TRADING COR,Food Products
BBTCL.NS,B&B TRIPLEWALL CONT LTD,Industrial Products
BCLIND.NS,BCL INDUSTRIES LIMITED,Beverages
BCONCEPTS.NS,BRAND CONCEPTS LIMITED,Consumer Durables
BDL.NS,BHARAT DYNAMICS LIMITED,Aerospace & Defense
BEARDSELL.NS,BEARDSELL LIMITED,Other Construction Materials
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Food Products
BEL.NS,BHARAT ELECTRONICS LTD,Aerospace & Defense
BELLACASA.NS,BELLA CASA FASH AND RET L,Textiles & Apparels
BELRISE.NS,BELRISE INDUSTRIES LTD,Auto Components
BEML.NS,BEML LIMITED,Diversified
BEPL.NS,BHANSALI ENG. POLYMERS LT,Chemicals & Petrochemicals
BERGEPAINT.NS,BERGER PAINTS (I) LTD,Chemicals & Petrochemicals
BETA.NS,BETA DRUGS LIMITED,Pharmaceuticals & Biotechnology
BFINVEST.NS,BF INVESTMENT LIMITED,Capital Markets
BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,Fertilizers & Agrochemicals
BHARATFORG.NS,BHARAT FORGE LTD,Auto Components
BHARATGEAR.NS,BHARAT GEARS LTD.,Auto Components
BHARATRAS.NS,BHARAT RASAYAN LTD,Fertilizers & Agrochemicals
BHARATSE.NS,BHARAT SEATS LIMITED,Auto Components
BHARATWIRE.NS,BHARAT WIRE ROPES LTD.,Ferrous Metals
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Telecom - Services
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,Telecom - Services
BHEL.NS,BHEL,Industrial Manufacturing
BIGBLOC.NS,BIGBLOC CONSTRUCTION LTD,Other Construction Materials
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Food Products
BIL.NS,BHARTIYA INTERNATIONAL,Consumer Durables
BIOCON.NS,BIOCON LIMITED.,Pharmaceuticals & Biotechnology
BIOFILCHEM.NS,BIOFIL CHEM & PHARMA LTD,Pharmaceuticals & Biotechnology
BIRLACORPN.NS,BIRLA CORPORATION LTD,Other Construction Materials
BIRLAMONEY.NS,ADITYA BIRLA MONEY LTD,Capital Markets
BIRLANU.NS,BIRLANU LIMITED,Other Construction Materials
BLACKBUCK.NS,BLACKBUCK LIMITED,IT - Software
BLAL.NS,BEML LAND ASSETS LIMITED,Diversified
BLBLIMITED.NS,BLB LIMITED,Capital Markets
BLISSGVS.NS,BLISS GVS PHARMA LTD,Pharmaceuticals & Biotechnology
BLKASHYAP.NS,B.L.KASHYAP & SON LTD,Construction
BLS.NS,BLS INTL SERVS LTD,Commercial Services & Supplies
BLSE.NS,BLS E-SERVICES LIMITED,Commercial Services & Supplies
BLUEDART.NS,BLUE DART EXPRESS LTD,Transport Services
BLUEJET.NS,BLUE JET HEALTHCARE LTD,Pharmaceuticals & Biotechnology
BLUESTARCO.NS,BLUE STAR LIMITED,Other Construction Materials
BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,Consumer Durables
BLUSPRING.NS,BLUSPRING ENTERPRISES LTD,Commercial Services & Supplies
BMWVENTLTD.NS,BMW VENTURES LIMITED,Ferrous Metals
BOMDYEING.NS,BOMBAY DYEING & MFG. CO L,Textiles & Apparels
BOROLTD.NS,BOROSIL LIMITED,Consumer Durables
BORORENEW.NS,BOROSIL RENEWABLES LTD,Power
BOROSCI.NS,BOROSIL SCIENTIFIC LTD,Industrial Products
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Consumer Durables
BOSCHLTD.NS,BOSCH LIMITED,Auto Components
BPCL.NS,BHARAT PETROLEUM CORP  LT,Petroleum Products
BPL.NS,BPL LTD,Consumer Durables
BRIGADE.NS,BRIGADE ENTER. LTD,Realty
BRIGHOTEL.NS,BRIGADE HOTEL VENTURE LTD,Leisure Services
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,Food Products
BRNL.NS,BHARAT ROAD NETWORK LTD,Construction
BSE.NS,BSE LIMITED,Capital Markets
BSL.NS,BSL LTD,Textiles & Apparels
BSOFT.NS,BIRLASOFT LIMITED,IT - Services
BTML.NS,BODHI TREE MULTIMEDIA LTD,Entertainment
BUILDPRO.NS,SHANKARA BUILDPRO LIMITED,Retailing
BUTTERFLY.NS,BTRFLY GANDHI APPL LTD,Consumer Durables
BVCL.NS,BARAK VALLEY CEM. LTD.,Other Construction Materials
CAMLINFINE.NS,CAMLIN FINE SCIENCES LTD,Chemicals & Petrochemicals
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Consumer Durables
CAMS.NS,COMPUTER AGE MNGT SER LTD,IT - Services
CANBK.NS,CANARA BANK,Banks
CANFINHOME.NS,CAN FIN HOMES LTD,Finance
CANHLIFE.NS,CANARA HSBC LIFE INS CO L,Insurance
CANTABIL.NS,CANTABIL RETAIL LTD,Textiles & Apparels
CAPACITE.NS,CAPACITE INFRAPROJECT LTD,Construction
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,IT - Software
CAPITALSFB.NS,CAPITAL SMALL FIN BANK L,Banks
CAPLIPOINT.NS,CAPLIN POINT LAB LTD.,Pharmaceuticals & Biotechnology
CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD,Diversified
CARERATING.NS,CARE RATINGS LIMITED,Capital Markets
CARRARO.NS,CARRARO INDIA LIMITED,Auto Components
CARTRADE.NS,CARTRADE TECH LIMITED,Retailing
CARYSIL.NS,CARYSIL LIMITED,Consumer Durables
CASTROLIND.NS,CASTROL INDIA LIMITED,Petroleum Products
CCAVENUE.NS,AVENUESAI LIMITED,IT - Software
CCCL.NS,CONS. CONST. CONSORT LTD,Construction
CCHHL.NS,COUNTRY CLUB HOSP HOL LTD,Leisure Services
CCL.NS,CCL PRODUCTS (I) LTD,Food Products
CDSL.NS,CENTRAL DEPO SER (I) LTD,Capital Markets
CEATLTD.NS,CEAT LIMITED,Auto Components
CEIGALL.NS,CEIGALL INDIA LIMITED,Construction
CEINSYS.NS,CEINSYS TECH LIMITED,Construction
CELEBRITY.NS,CELEBRITY FASHIONS LTD,Textiles & Apparels
CELLO.NS,CELLO WORLD LIMITED,Consumer Durables
CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Construction
CENTENKA.NS,CENTURY ENKA LTD,Textiles & Apparels
CENTEXT.NS,CENTURY EXTRUSIONS LTD,Non - Ferrous Metals
CENTRALBK.NS,CENTRAL BANK OF INDIA,Banks
CENTRUM.NS,CENTRUM CAPITAL LIMITED,Finance
CENTUM.NS,CENTUM ELECTRONICS LTD,Industrial Manufacturing
CENTURYPLY.NS,CENTURY PLYBOARDS (I) LTD,"Paper, Forest & Jute Products"
CERA.NS,CERA SANITARYWARE LTD,Other Construction Materials
CESC.NS,CESC LTD,Power
CEWATER.NS,CONCORD ENVIRO SYSTEMS L,Other Utilities
CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Finance
CGPOWER.NS,CG POWER AND IND SOL LTD,Electrical Equipment
CHALET.NS,CHALET HOTELS LIMITED,Leisure Services
CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Fertilizers & Agrochemicals
CHEMPLASTS.NS,CHEMPLAST SANMAR LIMITED,Chemicals & Petrochemicals
CHENNPETRO.NS,CHENNAI PETROLEUM CORP LT,Petroleum Products
CHEVIOT.NS,CHEVIOT COMPANY LIMITED,Textiles & Apparels
CHOICEIN.NS,CHOICE INTERNATIONAL LTD,Capital Markets
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,Finance
CHOLAHLDNG.NS,CHOLAMANDALAM FIN HOL LTD,Finance
CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,Auto Components
CIFL.NS,CAPITAL INDIA FINANCE LTD,Finance
CIGNITITEC.NS,Cigniti Technologies Ltd.,IT - Services
CINELINE.NS,CINELINE INDIA LIMITED,Entertainment
CINEVISTA.NS,CINEVISTA LIMITED,Entertainment
CIPLA.NS,CIPLA LTD,Pharmaceuticals & Biotechnology
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Chemicals & Petrochemicals
CLSEL.NS,CHAMAN LAL SETIA EXP LTD,Food Products
CMSINFO.NS,CMS INFO SYSTEMS LIMITED,Commercial Services & Supplies
CNL.NS,CREATIVE NEWTECH LIMITED,IT - Hardware
COALINDIA.NS,COAL INDIA LTD,Consumable Fuels
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Aerospace & Defense
COFORGE.NS,COFORGE LIMITED,IT - Services
COHANCE.NS,COHANCE LIFESCIENCES LTD,Pharmaceuticals & Biotechnology
COLPAL.NS,COLGATE PALMOLIVE LTD.,Personal Products
COMPUSOFT.NS,COMPUCOM SOFTWARE LTD,Other Consumer Services
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Industrial Products
CONCOR.NS,CONTAINER CORP OF IND LTD,Transport Services
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Pharmaceuticals & Biotechnology
CONFIPET.NS,CONFIDENCE PETRO IND LTD.,Petroleum Products
CONTROLPR.NS,CONTROL PRINT LIMITED,Commercial Services & Supplies
CORALFINAC.NS,CORAL INDIA FIN & HOUS LT,Realty
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Fertilizers & Agrochemicals
COSMOFIRST.NS,COSMO FIRST LIMITED,Industrial Products
COUNCODOS.NS,COUNTRY CONDO S LIMITED,Realty
CPEDU.NS,CAREER POINT EDUTECH LTD,Other Consumer Services
CPPLUS.NS,ADITYA INFOTECH LIMITED,Other Construction Materials
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Auto Components
CRAMC.NS,CANARA ROBECO AMC LIMITED,Capital Markets
CREATIVEYE.NS,CREATIVE EYE LIMITED,Entertainment
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,Finance
CREST.NS,CREST VENTURES LIMITED,Finance
CRISIL.NS,CRISIL LTD,Capital Markets
CRIZAC.NS,CRIZAC LIMITED,Other Consumer Services
CROMPTON.NS,CROMPT GREA CON ELEC LTD,Consumer Durables
CROWN.NS,CROWN LIFTERS LIMITED,Commercial Services & Supplies
CSBBANK.NS,CSB BANK LIMITED,Banks
CSLFINANCE.NS,CSL FINANCE LIMITED,Finance
CTE.NS,CAMBRIDGE TECH ENTER LTD,IT - Services
CUB.NS,CITY UNION BANK LTD,Banks
CUBEXTUB.NS,CUBEX TUBINGS LTD,Non - Ferrous Metals
CUMMINSIND.NS,CUMMINS INDIA LTD,Industrial Manufacturing
CUPID.NS,CUPID LIMITED,Personal Products
