Ticker,Company_Name,Sub_Industry
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Agricultural Food & other Products
EIHOTEL.NS,EIH Ltd.,Leisure Services
EICHERMOT.NS,Eicher Motors Ltd.,Automobiles
ELECON.NS,Elecon Engineering Co. Ltd.,Electrical Equipment
ELGIEQUIP.NS,Elgi Equipments Ltd.,Industrial Manufacturing
EMAMILTD.NS,Emami Ltd.,Personal Products
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Pharmaceuticals & Biotechnology
ENDURANCE.NS,Endurance Technologies Ltd.,Auto Components
ENGINERSIN.NS,Engineers India Ltd.,Construction
ERIS.NS,Eris Lifesciences Ltd.,Pharmaceuticals & Biotechnology
ESCORTS.NS,Escorts Kubota Ltd.,"Agricultural, Commercial & Construction Vehicles"
ETERNAL.NS,Eternal Ltd.,Retailing
EXIDEIND.NS,Exide Industries Ltd.,Auto Components
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Retailing
FEDERALBNK.NS,Federal Bank Ltd.,Banks
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Fertilizers & Agrochemicals
FINCABLES.NS,Finolex Cables Ltd.,Electrical Equipment
FINPIPE.NS,Finolex Industries Ltd.,Industrial Products
FSL.NS,Firstsource Solutions Ltd.,Commercial Services & Supplies
FIVESTAR.NS,Five-Star Business Finance Ltd.,Finance
FORCEMOT.NS,Force Motors Ltd.,Automobiles
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare Services
GAIL.NS,GAIL (India) Ltd.,Gas
GVT&D.NS,GE Vernova T&D India Ltd.,Electrical Equipment
GMRAIRPORT.NS,GMR Airports Ltd.,Transport Infrastructure
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Aerospace & Defense
GICRE.NS,General Insurance Corporation of India,Insurance
GILLETTE.NS,Gillette India Ltd.,Personal Products
GLAND.NS,Gland Pharma Ltd.,Pharmaceuticals & Biotechnology
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Pharmaceuticals & Biotechnology
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Pharmaceuticals & Biotechnology
MEDANTA.NS,Global Health Ltd.,Healthcare Services
GODIGIT.NS,Go Digit General Insurance Ltd.,Insurance
GPIL.NS,Godawari Power & Ispat Ltd.,Ferrous Metals
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Cigarettes & Tobacco Products
GODREJAGRO.NS,Godrej Agrovet Ltd.,Agricultural Food & other Products
GODREJCP.NS,Godrej Consumer Products Ltd.,Personal Products
GODREJIND.NS,Godrej Industries Ltd.,Diversified
GODREJPROP.NS,Godrej Properties Ltd.,Realty
GRANULES.NS,Granules India Ltd.,Pharmaceuticals & Biotechnology
GRAPHITE.NS,Graphite India Ltd.,Electrical Equipment
GRASIM.NS,Grasim Industries Ltd.,Cement & Cement Products
GRAVITA.NS,Gravita India Ltd.,Other Construction Materials
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Transport Services
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals & Petrochemicals
GUJGASLTD.NS,Gujarat Gas Ltd.,Gas
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Other Construction Materials
GSPL.NS,Gujarat State Petronet Ltd.,Gas
HEG.NS,H.E.G. Ltd.,Electrical Equipment
HBLENGINE.NS,HBL Engineering Ltd.,Industrial Products
HCLTECH.NS,HCL Technologies Ltd.,IT - Software
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Capital Markets
HDFCBANK.NS,HDFC Bank Ltd.,Banks
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Insurance
HFCL.NS,HFCL Ltd.,Telecom - Services
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,IT - Software
HAVELLS.NS,Havells India Ltd.,Consumer Durables
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobiles
HEXT.NS,Hexaware Technologies Ltd.,IT - Software
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals & Petrochemicals
HINDALCO.NS,Hindalco Industries Ltd.,Non - Ferrous Metals
HAL.NS,Hindustan Aeronautics Ltd.,Aerospace & Defense
HINDCOPPER.NS,Hindustan Copper Ltd.,Non - Ferrous Metals
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Petroleum Products
HINDUNILVR.NS,Hindustan Unilever Ltd.,Diversified FMCG
HINDZINC.NS,Hindustan Zinc Ltd.,Non - Ferrous Metals
POWERINDIA.NS,Hitachi Energy India Ltd.,Electrical Equipment
HOMEFIRST.NS,Home First Finance Company India Ltd.,Finance
HONASA.NS,Honasa Consumer Ltd.,Personal Products
HONAUT.NS,Honeywell Automation India Ltd.,Industrial Products
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Finance
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobiles
ICICIBANK.NS,ICICI Bank Ltd.,Banks
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Insurance
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Insurance
IDBI.NS,IDBI Bank Ltd.,Banks
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Banks
IFCI.NS,IFCI Ltd.,Finance
IIFL.NS,IIFL Finance Ltd.,Finance
INOXINDIA.NS,INOX India Ltd.,Industrial Products
IRB.NS,IRB Infrastructure Developers Ltd.,Construction
IRCON.NS,IRCON International Ltd.,Construction
ITCHOTELS.NS,ITC Hotels Ltd.,Leisure Services
ITC.NS,ITC Ltd.,Diversified FMCG
ITI.NS,ITI Ltd.,Telecom - Equipment & Accessories
INDGN.NS,Indegene Ltd.,Healthcare Services
INDIACEM.NS,India Cements Ltd.,Cement & Cement Products
INDIAMART.NS,Indiamart Intermesh Ltd.,Financial Technology (Fintech)
INDIANB.NS,Indian Bank,Banks
IEX.NS,Indian Energy Exchange Ltd.,Capital Markets
INDHOTEL.NS,Indian Hotels Co. Ltd.,Leisure Services
IOC.NS,Indian Oil Corporation Ltd.,Petroleum Products
IOB.NS,Indian Overseas Bank,Banks
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Leisure Services
IRFC.NS,Indian Railway Finance Corporation Ltd.,Finance
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Finance
IGL.NS,Indraprastha Gas Ltd.,Gas
INDUSTOWER.NS,Indus Towers Ltd.,Telecom - Services
INDUSINDBK.NS,IndusInd Bank Ltd.,Banks
NAUKRI.NS,Info Edge (India) Ltd.,Financial Technology (Fintech)
INFY.NS,Infosys Ltd.,IT - Software
INOXWIND.NS,Inox Wind Ltd.,Electrical Equipment
INTELLECT.NS,Intellect Design Arena Ltd.,IT - Software
INDIGO.NS,InterGlobe Aviation Ltd.,Transport Services
IGIL.NS,International Gemmological Institute (India) Ltd.,Commercial Services & Supplies
IKS.NS,Inventurus Knowledge Solutions Ltd.,IT - Services
IPCALAB.NS,Ipca Laboratories Ltd.,Pharmaceuticals & Biotechnology
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Pharmaceuticals & Biotechnology
JKCEMENT.NS,J.K. Cement Ltd.,Cement & Cement Products
JBMA.NS,JBM Auto Ltd.,Auto Components
JKTYRE.NS,JK Tyre & Industries Ltd.,Auto Components
JMFINANCIL.NS,JM Financial Ltd.,Diversified
JSWCEMENT.NS,JSW Cement Ltd.,Diversified Metals
JSWENERGY.NS,JSW Energy Ltd.,Power
JSWINFRA.NS,JSW Infrastructure Ltd.,Transport Infrastructure
JSWSTEEL.NS,JSW Steel Ltd.,Ferrous Metals
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Banks
JINDALSAW.NS,Jindal Saw Ltd.,Ferrous Metals
JSL.NS,Jindal Stainless Ltd.,Ferrous Metals
JINDALSTEL.NS,Jindal Steel Ltd.,Ferrous Metals
JIOFIN.NS,Jio Financial Services Ltd.,Finance
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Leisure Services
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals & Petrochemicals
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Pharmaceuticals & Biotechnology
JWL.NS,Jupiter Wagons Ltd.,Transport Infrastructure
JYOTHYLAB.NS,Jyothy Labs Ltd.,Household Products
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Industrial Products
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles & Apparels
KEI.NS,KEI Industries Ltd.,Electrical Equipment
KPITTECH.NS,KPIT Technologies Ltd.,IT - Software
KSB.NS,KSB Ltd.,Industrial Manufacturing
KAJARIACER.NS,Kajaria Ceramics Ltd.,Other Construction Materials
KPIL.NS,Kalpataru Projects International Ltd.,Construction
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Banks
KAYNES.NS,Kaynes Technology India Ltd.,Industrial Products
KEC.NS,Kec International Ltd.,Construction
KFINTECH.NS,Kfin Technologies Ltd.,Capital Markets
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Industrial Manufacturing
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Industrial Manufacturing
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Banks
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare Services
LTF.NS,L&T Finance Ltd.,Finance
LTTS.NS,L&T Technology Services Ltd.,IT - Services
LICHSGFIN.NS,LIC Housing Finance Ltd.,Finance
LTFOODS.NS,LT Foods Ltd.,Agricultural Food & other Products
LTIM.NS,LTIMindtree Ltd.,IT - Software
LT.NS,Larsen & Toubro Ltd.,Construction
LATENTVIEW.NS,Latent View Analytics Ltd.,IT - Software
LAURUSLABS.NS,Laurus Labs Ltd.,Pharmaceuticals & Biotechnology
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Leisure Services
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Leisure Services
LICI.NS,Life Insurance Corporation of India,Insurance
LINDEINDIA.NS,Linde India Ltd.,Chemicals & Petrochemicals
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Other Construction Materials
LODHA.NS,Lodha Developers Ltd.,Realty
LUPIN.NS,Lupin Ltd.,Pharmaceuticals & Biotechnology
MMTC.NS,MMTC Ltd.,Commercial Services & Supplies
MRF.NS,MRF Ltd.,Auto Components
MGL.NS,Mahanagar Gas Ltd.,Gas
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Finance
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Ferrous Metals
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Finance
M&M.NS,Mahindra & Mahindra Ltd.,Automobiles
MANAPPURAM.NS,Manappuram Finance Ltd.,Finance
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Petroleum Products
MANKIND.NS,Mankind Pharma Ltd.,Pharmaceuticals & Biotechnology
MARICO.NS,Marico Ltd.,Food Products
MARUTI.NS,Maruti Suzuki India Ltd.,Automobiles
MFSL.NS,Max Financial Services Ltd.,Insurance
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare Services
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Transport Services
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare Services
MINDACORP.NS,Minda Corporation Ltd.,Auto Components
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Auto Components
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Capital Markets
MPHASIS.NS,MphasiS Ltd.,IT - Software
MCX.NS,Multi Commodity Exchange of India Ltd.,Capital Markets
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Finance
NATCOPHARM.NS,NATCO Pharma Ltd.,Pharmaceuticals & Biotechnology
NBCC.NS,NBCC (India) Ltd.,Construction
NCC.NS,NCC Ltd.,Construction
NHPC.NS,NHPC Ltd.,Power
NLCINDIA.NS,NLC India Ltd.,Power
NMDC.NS,NMDC Ltd.,Other Construction Materials
NSLNISP.NS,NMDC Steel Ltd.,Ferrous Metals
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power
NTPC.NS,NTPC Ltd.,Power
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare Services
NATIONALUM.NS,National Aluminium Co. Ltd.,Non - Ferrous Metals
NAVA.NS,Nava Ltd.,Power
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals & Petrochemicals
NESTLEIND.NS,Nestle India Ltd.,Food Products
NETWEB.NS,Netweb Technologies India Ltd.,IT - Services
NEULANDLAB.NS,Neuland Laboratories Ltd.,Pharmaceuticals & Biotechnology
NEWGEN.NS,Newgen Software Technologies Ltd.,IT - Software
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Capital Markets
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Finance
NUVAMA.NS,Nuvama Wealth Management Ltd.,Capital Markets
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Cement & Cement Products
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil
OIL.NS,Oil India Ltd.,Oil
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobiles
OLECTRA.NS,Olectra Greentech Ltd.,Automobiles
PAYTM.NS,One 97 Communications Ltd.,Financial Technology (Fintech)
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Pharmaceuticals & Biotechnology
OFSS.NS,Oracle Financial Services Software Ltd.,IT - Software
POLICYBZR.NS,PB Fintech Ltd.,Financial Technology (Fintech)
PCBL.NS,PCBL Chemical Ltd.,Chemicals & Petrochemicals
PGEL.NS,PG Electroplast Ltd.,Consumer Durables
PIIND.NS,PI Industries Ltd.,Fertilizers & Agrochemicals
PNBHOUSING.NS,PNB Housing Finance Ltd.,Finance
PTCIL.NS,PTC Industries Ltd.,Industrial Products
PVRINOX.NS,PVR INOX Ltd.,Entertainment
PAGEIND.NS,Page Industries Ltd.,Textiles & Apparels
PATANJALI.NS,Patanjali Foods Ltd.,Food Products
PERSISTENT.NS,Persistent Systems Ltd.,IT - Software
PETRONET.NS,Petronet LNG Ltd.,Gas
PFIZER.NS,Pfizer Ltd.,Pharmaceuticals & Biotechnology
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals & Petrochemicals
PPLPHARMA.NS,Piramal Pharma Ltd.,Pharmaceuticals & Biotechnology
POLYMED.NS,Poly Medicure Ltd.,Healthcare Equipment & Supplies
POLYCAB.NS,Polycab India Ltd.,Electrical Equipment
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Finance
PFC.NS,Power Finance Corporation Ltd.,Finance
POWERGRID.NS,Power Grid Corporation of India Ltd.,Electrical Equipment
PRAJIND.NS,Praj Industries Ltd.,Industrial Products
PREMIERENE.NS,Premier Energies Ltd.,Electrical Equipment
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Personal Products
PNB.NS,Punjab National Bank,Banks
RRKABEL.NS,R R Kabel Ltd.,Electrical Equipment
RBLBANK.NS,RBL Bank Ltd.,Banks
RECLTD.NS,REC Ltd.,Finance
RHIM.NS,RHI MAGNESITA INDIA LTD.,Electrical Equipment
RITES.NS,RITES Ltd.,Construction
RADICO.NS,Radico Khaitan Ltd,Beverages
RVNL.NS,Rail Vikas Nigam Ltd.,Construction
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecom - Services
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare Services
RKFORGE.NS,Ramkrishna Forgings Ltd.,Auto Components
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Fertilizers & Agrochemicals
REDINGTON.NS,Redington Ltd.,Commercial Services & Supplies
RELIANCE.NS,Reliance Industries Ltd.,Petroleum Products
RELINFRA.NS,Reliance Infrastructure Ltd.,Power
RPOWER.NS,Reliance Power Ltd.,Power
SBFC.NS,SBFC Finance Ltd.,Finance
SBICARD.NS,SBI Cards and Payment Services Ltd.,Finance
SBILIFE.NS,SBI Life Insurance Company Ltd.,Insurance
SJVN.NS,SJVN Ltd.,Power
SRF.NS,SRF Ltd.,Chemicals & Petrochemicals
SAGILITY.NS,Sagility Ltd.,IT - Services
SAILIFE.NS,Sai Life Sciences Ltd.,Pharmaceuticals & Biotechnology
SAMMAANCAP.NS,Sammaan Capital Ltd.,Finance
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Auto Components
SAPPHIRE.NS,Sapphire Foods India Ltd.,Leisure Services
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Ferrous Metals
SAREGAMA.NS,Saregama India Ltd,Entertainment
SCHAEFFLER.NS,Schaeffler India Ltd.,Auto Components
SCHNEIDER.NS,Schneider Electric Infrastructure Ltd.,Electrical Equipment
SCI.NS,Shipping Corporation of India Ltd.,Transport Services
SHREECEM.NS,Shree Cement Ltd.,Cement & Cement Products
SHRIRAMFIN.NS,Shriram Finance Ltd.,Finance
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Ferrous Metals
ENRIN.NS,Siemens Energy India Ltd.,Electrical Equipment
SIEMENS.NS,Siemens Ltd.,Electrical Equipment
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty
SOBHA.NS,Sobha Ltd.,Realty
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals & Petrochemicals
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Auto Components
SONATSOFTW.NS,Sonata Software Ltd.,IT - Software
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Insurance
SBIN.NS,State Bank of India,Banks
SAIL.NS,Steel Authority of India Ltd.,Ferrous Metals
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Fertilizers & Agrochemicals
