signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,27.45,10.0,2.3,🟢 Buy (Drifter),-29.25,,,111,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,828.35,9.7,2.7,🟡 Neutral (Priced-In),82.34,,,111,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,2445.6,8.0,3.0,🟢 Buy (Drifter),49.33,,,111,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,631.8,7.5,2.3,🟢 Buy (Drifter),7.21,,,111,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1672.3,7.2,3.0,🟢 Buy (Drifter),-7.6,,,111,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,585.75,6.4,2.7,🟡 Neutral (Priced-In),23.16,,,111,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,633.3,6.3,2.3,🟢 Buy (Drifter),19.42,,,111,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,416.2,6.3,2.7,🟢 Buy (Drifter),-6.09,,,111,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,388.85,6.3,2.7,🟢 Buy (Drifter),-3.05,,,111,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1570.7,6.3,3.0,🟡 Neutral (Priced-In),15.54,,,111,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,1000.9,5.7,3.0,🟡 Neutral (Priced-In),5.13,,,111,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,521.55,5.7,2.7,🟡 Neutral (Priced-In),-13.36,,,111,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,746.1,5.4,2.7,🟢 Buy (Drifter),-1.6,,,111,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,452.3,5.1,3.3,🟢 Buy (Drifter),30.76,,,111,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,111,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,867.1,5.0,3.3,🟡 Neutral (Priced-In),33.07,,,111,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1716.1,5.0,2.3,🟢 Buy (Drifter),56.74,,,111,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,4736.0,4.9,2.7,🟢 Buy (Drifter),-4.02,,,111,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,60.47,4.8,2.7,🟢 Buy (Drifter),-11.46,,,111,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1165.0,4.8,2.7,🟢 Buy (Drifter),3.18,,,111,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,535.05,4.4,3.0,🟢 Buy (Drifter),2.93,,,111,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,215.63,4.4,3.0,🟡 Neutral (Priced-In),-15.9,,,111,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,774.0,4.3,2.3,🟢 Buy (Drifter),43.12,,,111,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1602.1,4.1,3.0,🟢 Buy (Drifter),16.29,,,111,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,27.14,11.4,3.0,🟡 Neutral (Priced-In),-18.74,,,110,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,359.0,9.6,3.0,🟢 Buy (Drifter),52.31,,,110,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,77.28,7.5,3.0,🟡 Neutral (Priced-In),-31.18,,,110,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1381.2,7.4,2.3,🟢 Buy (Drifter),43.85,,,110,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1300.9,7.2,2.3,🟢 Buy (Drifter),-14.73,,,110,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,667.75,6.7,2.7,🟡 Neutral (Priced-In),-2.52,,,110,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,377.85,5.7,2.7,🟢 Buy (Drifter),85.58,,,110,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,110,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,110,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3265.2,5.2,3.0,🟡 Neutral (Priced-In),-1.9,,,110,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,507.0,5.2,3.0,🟡 Neutral (Priced-In),6.47,,,110,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,204.05,5.1,2.7,🟡 Neutral (Priced-In),-3.06,,,110,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,466.6,5.0,2.7,🟢 Buy (Drifter),-12.18,,,110,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,206.01,5.0,2.7,🟢 Buy (Drifter),7.19,,,110,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,110,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,2168.9,4.9,2.7,🟢 Buy (Drifter),37.38,,,110,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1499.4,4.6,2.3,🟡 Neutral (Priced-In),45.07,,,110,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,35.63,4.5,2.3,🟡 Neutral (Priced-In),-22.88,,,110,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,105.12,11.7,3.0,Unknown,0.31,,,107,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1043.2,8.7,3.0,🟢 Buy (Drifter),-11.07,,,107,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,3001.8,5.7,2.7,🟢 Buy (Drifter),45.03,,,107,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,2168.9,5.5,3.0,🟢 Buy (Drifter),30.26,,,107,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,107,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,573.75,4.5,3.0,🟡 Neutral (Priced-In),5.99,,,107,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,643.1,4.4,2.7,🟡 Neutral (Priced-In),-4.2,,,107,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,752.25,11.2,3.0,🟢 Buy (Drifter),38.03,,,106,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4422.4,10.1,2.3,🟢 Buy (Drifter),-2.99,,,106,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1311.2,10.0,3.0,🟡 Neutral (Priced-In),8.92,,,106,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1716.1,10.0,2.7,🟢 Buy (Drifter),49.25,,,106,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,249.78,8.8,3.0,🟡 Neutral (Priced-In),6.43,,,106,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,298.3,8.8,3.0,🟡 Neutral (Priced-In),-14.06,,,106,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,611.75,8.5,2.3,🟡 Neutral (Priced-In),-10.23,,,106,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1381.2,7.7,3.0,🟢 Buy (Drifter),32.91,,,106,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,105.12,7.7,3.0,Unknown,-6.81,,,106,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2271.2,7.2,3.3,🟡 Neutral (Priced-In),1.3,,,106,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,347.6,7.1,3.0,🟡 Neutral (Priced-In),37.5,,,106,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,416.2,7.0,2.7,🟢 Buy (Drifter),-7.59,,,106,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,1037.7,6.9,2.7,🟡 Neutral (Priced-In),82.31,,,106,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2793.8,6.8,3.3,🟡 Neutral (Priced-In),23.88,,,106,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,5520.0,6.6,2.7,Unknown,-5.4,,,106,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,6537.5,6.6,3.3,🟡 Neutral (Priced-In),5.02,,,106,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,41.87,6.5,3.0,🟡 Neutral (Priced-In),-11.48,,,106,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1560.3,6.3,2.3,🟡 Neutral (Priced-In),22.65,,,106,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,149.25,6.0,3.0,🟡 Neutral (Priced-In),-4.94,,,106,CLOSED
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,221.86,5.9,3.0,🟢 Buy (Drifter),8.75,,,106,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,474.6,5.8,3.0,🟢 Buy (Drifter),-12.81,,,106,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,166.32,5.8,2.7,🟡 Neutral (Priced-In),3.76,,,106,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,7286.5,5.8,3.0,🟢 Buy (Drifter),-2.3,,,106,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,786.6,5.8,2.7,🟡 Neutral (Priced-In),13.84,,,106,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,3001.8,5.7,3.0,🟢 Buy (Drifter),37.22,,,106,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,236.87,5.6,3.0,🟡 Neutral (Priced-In),-13.49,,,106,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,139.65,5.5,2.7,🟡 Neutral (Priced-In),-5.45,,,106,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,343.05,5.5,2.7,🟡 Neutral (Priced-In),26.77,,,106,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,84.11,5.5,2.7,🟡 Neutral (Priced-In),0.13,,,106,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,363.6,5.3,2.7,🟡 Neutral (Priced-In),28.57,,,106,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,1042.5,5.3,2.7,🟢 Buy (Drifter),20.62,,,106,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,1297.6,5.1,2.3,🟡 Neutral (Priced-In),41.86,,,106,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,106,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,787.15,4.9,3.3,🟢 Buy (Drifter),14.36,,,106,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,83.39,4.9,2.3,🟡 Neutral (Priced-In),10.6,,,106,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,52.2,4.8,2.3,🟡 Neutral (Priced-In),80.0,,,106,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,1000.9,4.8,3.0,🟡 Neutral (Priced-In),3.95,,,106,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,428.0,4.7,3.0,🟡 Neutral (Priced-In),18.56,,,106,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,400.75,4.7,3.0,🟢 Buy (Drifter),66.77,,,106,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,388.85,4.6,2.3,🟡 Neutral (Priced-In),6.13,,,106,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1386.2,4.6,3.0,🟡 Neutral (Priced-In),-8.72,,,106,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,476.55,4.6,2.3,🟡 Neutral (Priced-In),41.62,,,106,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1719.4,4.6,3.0,🟢 Buy (Drifter),36.81,,,106,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,47.08,4.5,3.0,🟡 Neutral (Priced-In),3.02,,,106,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,79.49,4.4,3.0,🟢 Buy (Drifter),3.1,,,106,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,473.25,4.3,3.0,🟢 Buy (Drifter),-11.21,,,106,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,126.0,4.2,2.7,🟡 Neutral (Priced-In),-8.36,,,106,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,867.1,4.2,2.7,🟡 Neutral (Priced-In),41.45,,,106,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5028.5,4.1,3.0,🟡 Neutral (Priced-In),10.82,,,106,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10799.0,4.1,2.3,🟢 Buy (Drifter),7.95,,,106,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,24.04,4.0,2.3,🟡 Neutral (Priced-In),-7.54,,,106,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,3001.8,12.1,3.0,🟢 Buy (Drifter),22.45,,,105,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,5.87,12.1,2.7,Unknown,-33.3,,,105,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,2168.9,12.1,3.0,🟢 Buy (Drifter),14.66,,,105,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,823.3,8.0,2.7,🟡 Neutral (Priced-In),39.05,,,105,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,419.6,5.0,3.3,🟡 Neutral (Priced-In),-12.14,,,105,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,258.3,4.6,2.3,🟡 Neutral (Priced-In),-21.73,,,105,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1560.3,4.6,2.3,🟡 Neutral (Priced-In),17.25,,,105,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1026.6,4.5,2.7,🟢 Buy (Drifter),-7.54,,,105,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,851.8,4.4,3.0,🟢 Buy (Drifter),8.7,,,105,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1404.5,15.6,3.0,🟡 Neutral (Priced-In),51.69,,,104,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,77.28,8.3,3.0,🟡 Neutral (Priced-In),-30.63,,,104,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2141.5,6.5,3.0,🟢 Buy (Drifter),-5.05,,,104,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,656.4,6.4,3.0,🟢 Buy (Drifter),7.87,,,104,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,585.75,6.1,3.0,🟡 Neutral (Priced-In),17.5,,,104,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,2329.7,5.0,2.3,🟡 Neutral (Priced-In),21.1,,,104,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,1297.6,4.5,2.3,🟡 Neutral (Priced-In),36.47,,,104,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,521.55,4.1,3.0,🟡 Neutral (Priced-In),-9.06,,,104,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,79.49,20.0,3.0,🟢 Buy (Drifter),-6.04,,,103,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,561.45,15.3,3.0,🟢 Buy (Drifter),5.89,,,103,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,7286.5,13.5,2.3,🟢 Buy (Drifter),1.77,,,103,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,163.9,12.2,3.0,🟡 Neutral (Priced-In),-8.02,,,103,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1381.2,10.9,3.0,🟢 Buy (Drifter),25.88,,,103,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,35.63,10.2,3.0,🟡 Neutral (Priced-In),-23.21,,,103,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,103,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,205.65,9.6,3.0,🟡 Neutral (Priced-In),-8.11,,,103,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,302.8,9.4,2.7,🟡 Neutral (Priced-In),38.96,,,103,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,4736.0,9.4,3.0,🟢 Buy (Drifter),3.24,,,103,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,667.15,9.0,2.7,🟢 Buy (Drifter),-15.91,,,103,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,1102.05,8.4,3.3,🟡 Neutral (Priced-In),20.17,,,103,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,52.2,8.2,2.3,🟡 Neutral (Priced-In),74.58,,,103,CLOSED
