signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,593.9,8.6,3.0,🟢 Buy (Drifter),9.05,,,14,ACTIVE
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2209.8,6.5,3.0,🟢 Buy (Drifter),2.5,,,14,ACTIVE
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,990.2,6.4,2.7,🟡 Neutral (Priced-In),-3.11,,,14,ACTIVE
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,602.0,5.9,2.3,🟡 Neutral (Priced-In),5.76,,,14,ACTIVE
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,2022.8,5.5,2.3,🟡 Neutral (Priced-In),-2.46,,,14,ACTIVE
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2152.4,5.3,3.0,🟡 Neutral (Priced-In),1.42,,,14,ACTIVE
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,190.13,5.0,3.0,🟡 Neutral (Priced-In),-4.65,,,14,ACTIVE
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,81.55,5.0,2.7,🟢 Buy (Drifter),9.91,,,14,ACTIVE
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,616.6,5.0,3.3,🟡 Neutral (Priced-In),-0.64,,,14,ACTIVE
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.92,4.9,3.3,🟡 Neutral (Priced-In),0.13,,,14,ACTIVE
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,161.07,4.9,3.0,🟡 Neutral (Priced-In),4.46,,,14,ACTIVE
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,630.25,4.7,3.0,🟢 Buy (Drifter),10.15,,,14,ACTIVE
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,162.95,4.7,3.0,🟡 Neutral (Priced-In),9.66,,,14,ACTIVE
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5632.7,4.5,2.3,🟡 Neutral (Priced-In),17.47,,,14,ACTIVE
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,323.25,4.5,3.0,🟡 Neutral (Priced-In),-2.78,,,14,ACTIVE
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1165.1,4.2,2.3,🟡 Neutral (Priced-In),-2.08,,,14,ACTIVE
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,1230.5,4.2,2.7,🟢 Buy (Drifter),-4.34,,,14,ACTIVE
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,531.15,4.0,2.3,🟢 Buy (Drifter),6.49,,,14,ACTIVE
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,258.48,4.0,2.7,🟢 Buy (Drifter),3.02,,,14,ACTIVE
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,687.8,19.1,3.0,🟢 Buy (Drifter),29.33,,,13,ACTIVE
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5632.7,15.1,3.0,🟡 Neutral (Priced-In),2.03,,,13,ACTIVE
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,109.97,10.5,3.0,🟡 Neutral (Priced-In),5.34,,,13,ACTIVE
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1184.0,10.0,3.0,🟡 Neutral (Priced-In),5.03,,,13,ACTIVE
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,35.33,10.0,2.3,🟢 Buy (Drifter),-8.94,,,13,ACTIVE
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,451.1,9.7,2.7,🟡 Neutral (Priced-In),-0.7,,,13,ACTIVE
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,1741.4,8.0,3.0,🟢 Buy (Drifter),6.33,,,13,ACTIVE
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,530.9,7.5,2.3,🟢 Buy (Drifter),-9.91,,,13,ACTIVE
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1887.4,7.2,3.0,🟢 Buy (Drifter),4.29,,,13,ACTIVE
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,505.35,6.4,2.7,🟡 Neutral (Priced-In),6.26,,,13,ACTIVE
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,531.15,6.3,2.3,🟢 Buy (Drifter),0.16,,,13,ACTIVE
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,448.85,6.3,2.7,🟢 Buy (Drifter),1.27,,,13,ACTIVE
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,376.85,6.3,2.7,🟢 Buy (Drifter),-6.05,,,13,ACTIVE
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1299.5,6.3,3.0,🟡 Neutral (Priced-In),-4.41,,,13,ACTIVE
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,914.35,5.7,3.0,🟡 Neutral (Priced-In),-3.96,,,13,ACTIVE
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,602.0,5.7,2.7,🟡 Neutral (Priced-In),0.0,,,13,ACTIVE
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,766.85,5.4,2.7,🟢 Buy (Drifter),1.14,,,13,ACTIVE
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,331.8,5.1,3.3,🟢 Buy (Drifter),-4.08,,,13,ACTIVE
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,81.55,5.0,2.7,🟢 Buy (Drifter),4.69,,,13,ACTIVE
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,616.6,5.0,3.3,🟡 Neutral (Priced-In),-5.37,,,13,ACTIVE
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1160.35,5.0,2.3,🟢 Buy (Drifter),5.98,,,13,ACTIVE
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,4911.5,4.9,2.7,🟢 Buy (Drifter),-0.46,,,13,ACTIVE
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,76.03,4.8,2.7,🟢 Buy (Drifter),11.32,,,13,ACTIVE
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1153.7,4.8,2.7,🟢 Buy (Drifter),2.18,,,13,ACTIVE
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,494.9,4.4,3.0,🟢 Buy (Drifter),-4.79,,,13,ACTIVE
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,229.69,4.4,3.0,🟡 Neutral (Priced-In),-10.42,,,13,ACTIVE
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,549.7,4.3,2.3,🟢 Buy (Drifter),1.65,,,13,ACTIVE
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1574.4,4.1,3.0,🟢 Buy (Drifter),14.28,,,13,ACTIVE
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,34.2,11.4,3.0,🟡 Neutral (Priced-In),2.4,,,12,ACTIVE
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,249.28,9.6,3.0,🟢 Buy (Drifter),5.76,,,12,ACTIVE
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,109.97,7.5,3.0,🟡 Neutral (Priced-In),-2.07,,,12,ACTIVE
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1285.65,7.4,2.3,🟢 Buy (Drifter),33.89,,,12,ACTIVE
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1465.8,7.2,2.3,🟢 Buy (Drifter),-3.93,,,12,ACTIVE
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,701.1,6.7,2.7,🟡 Neutral (Priced-In),2.35,,,12,ACTIVE
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,204.51,5.7,2.7,🟢 Buy (Drifter),0.45,,,12,ACTIVE
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,135.51,5.7,3.0,🟡 Neutral (Priced-In),4.48,,,12,ACTIVE
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1266.6,5.6,2.7,🟢 Buy (Drifter),8.05,,,12,ACTIVE
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,2999.9,5.2,3.0,🟡 Neutral (Priced-In),-9.87,,,12,ACTIVE
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,453.4,5.2,3.0,🟡 Neutral (Priced-In),-4.79,,,12,ACTIVE
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,212.1,5.1,2.7,🟡 Neutral (Priced-In),0.76,,,12,ACTIVE
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,558.65,5.0,2.7,🟢 Buy (Drifter),5.15,,,12,ACTIVE
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,191.81,5.0,2.7,🟢 Buy (Drifter),-0.2,,,12,ACTIVE
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,81.55,5.0,3.0,🟢 Buy (Drifter),-0.31,,,12,ACTIVE
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,1915.1,4.9,2.7,🟢 Buy (Drifter),21.3,,,12,ACTIVE
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,990.2,4.6,2.3,🟡 Neutral (Priced-In),-4.2,,,12,ACTIVE
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,45.47,4.5,2.3,🟡 Neutral (Priced-In),-1.58,,,12,ACTIVE
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,111.26,11.7,3.0,Unknown,6.16,,,9,ACTIVE
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1114.6,8.7,3.0,🟢 Buy (Drifter),-4.98,,,9,ACTIVE
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2614.9,5.7,2.7,🟢 Buy (Drifter),26.34,,,9,ACTIVE
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,1915.1,5.5,3.0,🟢 Buy (Drifter),15.01,,,9,ACTIVE
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,81.55,5.0,3.0,🟢 Buy (Drifter),-4.95,,,9,ACTIVE
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,533.5,4.5,3.0,🟡 Neutral (Priced-In),-1.44,,,9,ACTIVE
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,709.75,4.4,2.7,🟡 Neutral (Priced-In),5.73,,,9,ACTIVE
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,687.8,11.2,3.0,🟢 Buy (Drifter),26.2,,,8,ACTIVE
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4769.6,10.1,2.3,🟢 Buy (Drifter),4.63,,,8,ACTIVE
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1184.0,10.0,3.0,🟡 Neutral (Priced-In),-1.64,,,8,ACTIVE
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1160.35,10.0,2.7,🟢 Buy (Drifter),0.92,,,8,ACTIVE
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,238.85,8.8,3.0,🟡 Neutral (Priced-In),1.77,,,8,ACTIVE
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,364.25,8.8,3.0,🟡 Neutral (Priced-In),4.94,,,8,ACTIVE
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,671.9,8.5,2.3,🟡 Neutral (Priced-In),-1.41,,,8,ACTIVE
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1285.65,7.7,3.0,🟢 Buy (Drifter),23.72,,,8,ACTIVE
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,111.26,7.7,3.0,Unknown,-1.37,,,8,ACTIVE
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2152.4,7.2,3.3,🟡 Neutral (Priced-In),-4.0,,,8,ACTIVE
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,254.75,7.1,3.0,🟡 Neutral (Priced-In),0.77,,,8,ACTIVE
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,448.85,7.0,2.7,🟢 Buy (Drifter),-0.34,,,8,ACTIVE
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,572.4,6.9,2.7,🟡 Neutral (Priced-In),0.56,,,8,ACTIVE
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2334.9,6.8,3.3,🟡 Neutral (Priced-In),3.53,,,8,ACTIVE
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,6156.0,6.6,2.7,Unknown,5.5,,,8,ACTIVE
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,6485.5,6.6,3.3,🟡 Neutral (Priced-In),4.18,,,8,ACTIVE
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,42.67,6.5,3.0,🟡 Neutral (Priced-In),-9.79,,,8,ACTIVE
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1340.0,6.3,2.3,🟡 Neutral (Priced-In),5.33,,,8,ACTIVE
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,162.95,6.0,3.0,🟡 Neutral (Priced-In),3.79,,,8,ACTIVE
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,197.27,5.9,3.0,🟢 Buy (Drifter),-3.3,,,8,ACTIVE
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,528.65,5.8,3.0,🟢 Buy (Drifter),-2.88,,,8,ACTIVE
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,161.07,5.8,2.7,🟡 Neutral (Priced-In),0.48,,,8,ACTIVE
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,8319.0,5.8,3.0,🟢 Buy (Drifter),11.54,,,8,ACTIVE
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,763.95,5.8,2.7,🟡 Neutral (Priced-In),10.56,,,8,ACTIVE
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2614.9,5.7,3.0,🟢 Buy (Drifter),19.53,,,8,ACTIVE
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,281.85,5.6,3.0,🟡 Neutral (Priced-In),2.94,,,8,ACTIVE
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,147.14,5.5,2.7,🟡 Neutral (Priced-In),-0.38,,,8,ACTIVE
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,277.15,5.5,2.7,🟡 Neutral (Priced-In),2.42,,,8,ACTIVE
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,90.14,5.5,2.7,🟡 Neutral (Priced-In),7.31,,,8,ACTIVE
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,299.3,5.3,2.7,🟡 Neutral (Priced-In),5.83,,,8,ACTIVE
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,942.85,5.3,2.7,🟢 Buy (Drifter),9.09,,,8,ACTIVE
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,934.9,5.1,2.3,🟡 Neutral (Priced-In),2.21,,,8,ACTIVE
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,81.55,5.0,3.0,🟢 Buy (Drifter),-4.95,,,8,ACTIVE
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,694.75,4.9,3.3,🟢 Buy (Drifter),0.94,,,8,ACTIVE
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,90.36,4.9,2.3,🟡 Neutral (Priced-In),19.84,,,8,ACTIVE
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,29.69,4.8,2.3,🟡 Neutral (Priced-In),2.38,,,8,ACTIVE
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,914.35,4.8,3.0,🟡 Neutral (Priced-In),-5.04,,,8,ACTIVE
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,369.2,4.7,3.0,🟡 Neutral (Priced-In),2.27,,,8,ACTIVE
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,248.92,4.7,3.0,🟢 Buy (Drifter),3.59,,,8,ACTIVE
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,372.5,4.6,2.3,🟡 Neutral (Priced-In),1.66,,,8,ACTIVE
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1550.5,4.6,3.0,🟡 Neutral (Priced-In),2.1,,,8,ACTIVE
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,342.1,4.6,2.3,🟡 Neutral (Priced-In),1.66,,,8,ACTIVE
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1298.3,4.6,3.0,🟢 Buy (Drifter),3.3,,,8,ACTIVE
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,48.45,4.5,3.0,🟡 Neutral (Priced-In),6.02,,,8,ACTIVE
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,90.07,4.4,3.0,🟢 Buy (Drifter),16.82,,,8,ACTIVE
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,538.95,4.3,3.0,🟢 Buy (Drifter),1.12,,,8,ACTIVE
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,135.24,4.2,2.7,🟡 Neutral (Priced-In),-1.64,,,8,ACTIVE
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,616.6,4.2,2.7,🟡 Neutral (Priced-In),0.59,,,8,ACTIVE
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,4878.4,4.1,3.0,🟡 Neutral (Priced-In),7.51,,,8,ACTIVE
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10084.0,4.1,2.3,🟢 Buy (Drifter),0.8,,,8,ACTIVE
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,28.2,4.0,2.3,🟡 Neutral (Priced-In),8.46,,,8,ACTIVE
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2614.9,12.1,3.0,🟢 Buy (Drifter),6.67,,,7,ACTIVE
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,8.29,12.1,2.7,Unknown,-5.8,,,7,ACTIVE
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,1915.1,12.1,3.0,🟢 Buy (Drifter),1.24,,,7,ACTIVE
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,591.55,8.0,2.7,🟡 Neutral (Priced-In),-0.09,,,7,ACTIVE
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,485.1,5.0,3.3,🟡 Neutral (Priced-In),1.57,,,7,ACTIVE
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,319.1,4.6,2.3,🟡 Neutral (Priced-In),-3.3,,,7,ACTIVE
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1340.0,4.6,2.3,🟡 Neutral (Priced-In),0.7,,,7,ACTIVE
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1097.9,4.5,2.7,🟢 Buy (Drifter),-1.12,,,7,ACTIVE
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,886.2,4.4,3.0,🟢 Buy (Drifter),13.09,,,7,ACTIVE
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1006.95,15.6,3.0,🟡 Neutral (Priced-In),8.75,,,6,ACTIVE
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,109.97,8.3,3.0,🟡 Neutral (Priced-In),-1.28,,,6,ACTIVE
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2323.9,6.5,3.0,🟢 Buy (Drifter),3.04,,,6,ACTIVE
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,630.25,6.4,3.0,🟢 Buy (Drifter),3.57,,,6,ACTIVE
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,505.35,6.1,3.0,🟡 Neutral (Priced-In),1.37,,,6,ACTIVE
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,2022.8,5.0,2.3,🟡 Neutral (Priced-In),5.15,,,6,ACTIVE
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,934.9,4.5,2.3,🟡 Neutral (Priced-In),-1.67,,,6,ACTIVE
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,602.0,4.1,3.0,🟡 Neutral (Priced-In),4.97,,,6,ACTIVE
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,90.07,20.0,3.0,🟢 Buy (Drifter),6.47,,,5,ACTIVE
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,548.75,15.3,3.0,🟢 Buy (Drifter),3.5,,,5,ACTIVE
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,8319.0,13.5,2.3,🟢 Buy (Drifter),16.2,,,5,ACTIVE
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,194.71,12.2,3.0,🟡 Neutral (Priced-In),9.26,,,5,ACTIVE
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1285.65,10.9,3.0,🟢 Buy (Drifter),17.18,,,5,ACTIVE
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,45.47,10.2,3.0,🟡 Neutral (Priced-In),-2.0,,,5,ACTIVE
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,135.51,10.0,3.0,🟡 Neutral (Priced-In),2.43,,,5,ACTIVE
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,239.61,9.6,3.0,🟡 Neutral (Priced-In),7.06,,,5,ACTIVE
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,238.08,9.4,2.7,🟡 Neutral (Priced-In),9.26,,,5,ACTIVE
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,4911.5,9.4,3.0,🟢 Buy (Drifter),7.07,,,5,ACTIVE
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,769.2,9.0,2.7,🟢 Buy (Drifter),-3.05,,,5,ACTIVE
