signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,2183.8,8.0,3.0,🟢 Buy (Drifter),33.35,,,78,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,625.0,7.5,2.3,🟢 Buy (Drifter),6.06,,,78,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1926.3,7.2,3.0,🟢 Buy (Drifter),6.44,,,78,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,596.15,6.4,2.7,🟡 Neutral (Priced-In),25.35,,,78,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,679.8,6.3,2.3,🟢 Buy (Drifter),28.19,,,78,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,423.95,6.3,2.7,🟢 Buy (Drifter),-4.34,,,78,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,375.25,6.3,2.7,🟢 Buy (Drifter),-6.44,,,78,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1504.4,6.3,3.0,🟡 Neutral (Priced-In),10.67,,,78,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,805.45,5.7,3.0,🟡 Neutral (Priced-In),-15.4,,,78,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,510.45,5.7,2.7,🟡 Neutral (Priced-In),-15.21,,,78,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,809.65,5.4,2.7,🟢 Buy (Drifter),6.79,,,78,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,401.6,5.1,3.3,🟢 Buy (Drifter),16.1,,,78,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,78,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,627.15,5.0,3.3,🟡 Neutral (Priced-In),-3.75,,,78,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1491.4,5.0,2.3,🟢 Buy (Drifter),36.21,,,78,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,5601.0,4.9,2.7,🟢 Buy (Drifter),13.51,,,78,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,65.38,4.8,2.7,🟢 Buy (Drifter),-4.28,,,78,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1251.0,4.8,2.7,🟢 Buy (Drifter),10.8,,,78,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,481.3,4.4,3.0,🟢 Buy (Drifter),-7.41,,,78,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,219.73,4.4,3.0,🟡 Neutral (Priced-In),-14.3,,,78,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,631.45,4.3,2.3,🟢 Buy (Drifter),16.76,,,78,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1662.2,4.1,3.0,🟢 Buy (Drifter),20.65,,,78,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,29.86,11.4,3.0,🟡 Neutral (Priced-In),-10.6,,,77,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,335.85,9.6,3.0,🟢 Buy (Drifter),42.49,,,77,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,107.58,7.5,3.0,🟡 Neutral (Priced-In),-4.2,,,77,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1499.6,7.4,2.3,🟢 Buy (Drifter),56.18,,,77,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1320.0,7.2,2.3,🟢 Buy (Drifter),-13.48,,,77,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,654.4,6.7,2.7,🟡 Neutral (Priced-In),-4.47,,,77,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,356.1,5.7,2.7,🟢 Buy (Drifter),74.9,,,77,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,77,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,77,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3169.0,5.2,3.0,🟡 Neutral (Priced-In),-4.79,,,77,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,506.55,5.2,3.0,🟡 Neutral (Priced-In),6.37,,,77,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,218.08,5.1,2.7,🟡 Neutral (Priced-In),3.6,,,77,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,451.55,5.0,2.7,🟢 Buy (Drifter),-15.01,,,77,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,192.48,5.0,2.7,🟢 Buy (Drifter),0.15,,,77,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,77,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,1930.2,4.9,2.7,🟢 Buy (Drifter),22.26,,,77,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1462.0,4.6,2.3,🟡 Neutral (Priced-In),41.45,,,77,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,37.78,4.5,2.3,🟡 Neutral (Priced-In),-18.23,,,77,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,113.17,11.7,3.0,Unknown,7.99,,,74,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1082.3,8.7,3.0,🟢 Buy (Drifter),-7.73,,,74,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,3072.9,5.7,2.7,🟢 Buy (Drifter),48.46,,,74,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,1930.2,5.5,3.0,🟢 Buy (Drifter),15.92,,,74,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,74,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,565.55,4.5,3.0,🟡 Neutral (Priced-In),4.48,,,74,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,664.95,4.4,2.7,🟡 Neutral (Priced-In),-0.95,,,74,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,701.45,11.2,3.0,🟢 Buy (Drifter),28.71,,,73,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4829.9,10.1,2.3,🟢 Buy (Drifter),5.95,,,73,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1276.4,10.0,3.0,🟡 Neutral (Priced-In),6.03,,,73,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1491.4,10.0,2.7,🟢 Buy (Drifter),29.71,,,73,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,231.77,8.8,3.0,🟡 Neutral (Priced-In),-1.25,,,73,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,376.6,8.8,3.0,🟡 Neutral (Priced-In),8.5,,,73,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,623.7,8.5,2.3,🟡 Neutral (Priced-In),-8.48,,,73,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1499.6,7.7,3.0,🟢 Buy (Drifter),44.3,,,73,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,113.17,7.7,3.0,Unknown,0.33,,,73,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2078.2,7.2,3.3,🟡 Neutral (Priced-In),-7.31,,,73,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,321.3,7.1,3.0,🟡 Neutral (Priced-In),27.1,,,73,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,423.95,7.0,2.7,🟢 Buy (Drifter),-5.87,,,73,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,814.95,6.9,2.7,🟡 Neutral (Priced-In),43.17,,,73,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2560.8,6.8,3.3,🟡 Neutral (Priced-In),13.55,,,73,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,5865.5,6.6,2.7,Unknown,0.52,,,73,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,7123.5,6.6,3.3,🟡 Neutral (Priced-In),14.43,,,73,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,37.73,6.5,3.0,🟡 Neutral (Priced-In),-20.23,,,73,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1571.3,6.3,2.3,🟡 Neutral (Priced-In),23.51,,,73,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,149.01,6.0,3.0,🟡 Neutral (Priced-In),-5.09,,,73,CLOSED
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,208.61,5.9,3.0,🟢 Buy (Drifter),2.26,,,73,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,497.85,5.8,3.0,🟢 Buy (Drifter),-8.53,,,73,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,176.81,5.8,2.7,🟡 Neutral (Priced-In),10.3,,,73,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,7029.5,5.8,3.0,🟢 Buy (Drifter),-5.75,,,73,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,838.85,5.8,2.7,🟡 Neutral (Priced-In),21.4,,,73,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,3072.9,5.7,3.0,🟢 Buy (Drifter),40.47,,,73,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,247.0,5.6,3.0,🟡 Neutral (Priced-In),-9.79,,,73,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,142.79,5.5,2.7,🟡 Neutral (Priced-In),-3.32,,,73,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,328.3,5.5,2.7,🟡 Neutral (Priced-In),21.32,,,73,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,80.26,5.5,2.7,🟡 Neutral (Priced-In),-4.45,,,73,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,335.7,5.3,2.7,🟡 Neutral (Priced-In),18.71,,,73,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,990.0,5.3,2.7,🟢 Buy (Drifter),14.54,,,73,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,1088.5,5.1,2.3,🟡 Neutral (Priced-In),19.0,,,73,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,73,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,802.6,4.9,3.3,🟢 Buy (Drifter),16.61,,,73,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,82.24,4.9,2.3,🟡 Neutral (Priced-In),9.07,,,73,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,35.33,4.8,2.3,🟡 Neutral (Priced-In),21.83,,,73,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,805.45,4.8,3.0,🟡 Neutral (Priced-In),-16.35,,,73,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,392.5,4.7,3.0,🟡 Neutral (Priced-In),8.73,,,73,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,350.55,4.7,3.0,🟢 Buy (Drifter),45.88,,,73,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,314.35,4.6,2.3,🟡 Neutral (Priced-In),-14.21,,,73,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1449.2,4.6,3.0,🟡 Neutral (Priced-In),-4.57,,,73,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,443.55,4.6,2.3,🟡 Neutral (Priced-In),31.81,,,73,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1439.3,4.6,3.0,🟢 Buy (Drifter),14.52,,,73,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,44.97,4.5,3.0,🟡 Neutral (Priced-In),-1.6,,,73,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,80.91,4.4,3.0,🟢 Buy (Drifter),4.94,,,73,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,502.3,4.3,3.0,🟢 Buy (Drifter),-5.76,,,73,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,129.96,4.2,2.7,🟡 Neutral (Priced-In),-5.48,,,73,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,627.15,4.2,2.7,🟡 Neutral (Priced-In),2.31,,,73,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5110.0,4.1,3.0,🟡 Neutral (Priced-In),12.61,,,73,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10869.5,4.1,2.3,🟢 Buy (Drifter),8.65,,,73,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,25.72,4.0,2.3,🟡 Neutral (Priced-In),-1.08,,,73,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,3072.9,12.1,3.0,🟢 Buy (Drifter),25.35,,,72,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,6.25,12.1,2.7,Unknown,-28.98,,,72,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,1930.2,12.1,3.0,🟢 Buy (Drifter),2.04,,,72,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,750.0,8.0,2.7,🟡 Neutral (Priced-In),26.67,,,72,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,431.15,5.0,3.3,🟡 Neutral (Priced-In),-9.73,,,72,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,278.9,4.6,2.3,🟡 Neutral (Priced-In),-15.48,,,72,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1571.3,4.6,2.3,🟡 Neutral (Priced-In),18.08,,,72,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1008.4,4.5,2.7,🟢 Buy (Drifter),-9.18,,,72,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,990.05,4.4,3.0,🟢 Buy (Drifter),26.35,,,72,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1417.9,15.6,3.0,🟡 Neutral (Priced-In),53.14,,,71,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,107.58,8.3,3.0,🟡 Neutral (Priced-In),-3.43,,,71,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2206.3,6.5,3.0,🟢 Buy (Drifter),-2.18,,,71,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,595.0,6.4,3.0,🟢 Buy (Drifter),-2.22,,,71,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,596.15,6.1,3.0,🟡 Neutral (Priced-In),19.59,,,71,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,1886.3,5.0,2.3,🟡 Neutral (Priced-In),-1.95,,,71,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,1088.5,4.5,2.3,🟡 Neutral (Priced-In),14.48,,,71,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,510.45,4.1,3.0,🟡 Neutral (Priced-In),-10.99,,,71,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,80.91,20.0,3.0,🟢 Buy (Drifter),-4.36,,,70,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,552.25,15.3,3.0,🟢 Buy (Drifter),4.16,,,70,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,7029.5,13.5,2.3,🟢 Buy (Drifter),-1.82,,,70,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,170.3,12.2,3.0,🟡 Neutral (Priced-In),-4.43,,,70,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1499.6,10.9,3.0,🟢 Buy (Drifter),36.68,,,70,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,37.78,10.2,3.0,🟡 Neutral (Priced-In),-18.58,,,70,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,70,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,196.71,9.6,3.0,🟡 Neutral (Priced-In),-12.1,,,70,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,276.3,9.4,2.7,🟡 Neutral (Priced-In),26.8,,,70,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,5601.0,9.4,3.0,🟢 Buy (Drifter),22.1,,,70,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,675.25,9.0,2.7,🟢 Buy (Drifter),-14.89,,,70,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,1002.05,8.4,3.3,🟡 Neutral (Priced-In),9.26,,,70,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,35.33,8.2,2.3,🟡 Neutral (Priced-In),18.16,,,70,CLOSED
