signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,199.29,5.9,3.0,🟢 Buy (Drifter),-2.31,,,99,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,461.45,5.8,3.0,🟢 Buy (Drifter),-15.22,,,99,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,166.11,5.8,2.7,🟡 Neutral (Priced-In),3.62,,,99,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,6792.0,5.8,3.0,🟢 Buy (Drifter),-8.93,,,99,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,786.4,5.8,2.7,🟡 Neutral (Priced-In),13.81,,,99,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2885.3,5.7,3.0,🟢 Buy (Drifter),31.89,,,99,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,234.98,5.6,3.0,🟡 Neutral (Priced-In),-14.18,,,99,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,137.81,5.5,2.7,🟡 Neutral (Priced-In),-6.7,,,99,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,318.2,5.5,2.7,🟡 Neutral (Priced-In),17.59,,,99,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,80.21,5.5,2.7,🟡 Neutral (Priced-In),-4.51,,,99,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,325.55,5.3,2.7,🟡 Neutral (Priced-In),15.12,,,99,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,976.5,5.3,2.7,🟢 Buy (Drifter),12.98,,,99,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,1133.4,5.1,2.3,🟡 Neutral (Priced-In),23.91,,,99,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,99,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,800.6,4.9,3.3,🟢 Buy (Drifter),16.32,,,99,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,82.95,4.9,2.3,🟡 Neutral (Priced-In),10.01,,,99,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,49.16,4.8,2.3,🟡 Neutral (Priced-In),69.52,,,99,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,877.85,4.8,3.0,🟡 Neutral (Priced-In),-8.83,,,99,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,404.0,4.7,3.0,🟡 Neutral (Priced-In),11.91,,,99,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,388.15,4.7,3.0,🟢 Buy (Drifter),61.53,,,99,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,386.8,4.6,2.3,🟡 Neutral (Priced-In),5.57,,,99,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1315.0,4.6,3.0,🟡 Neutral (Priced-In),-13.41,,,99,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,431.95,4.6,2.3,🟡 Neutral (Priced-In),28.37,,,99,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1511.2,4.6,3.0,🟢 Buy (Drifter),20.24,,,99,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,45.19,4.5,3.0,🟡 Neutral (Priced-In),-1.12,,,99,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,75.06,4.4,3.0,🟢 Buy (Drifter),-2.65,,,99,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,480.7,4.3,3.0,🟢 Buy (Drifter),-9.81,,,99,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,123.2,4.2,2.7,🟡 Neutral (Priced-In),-10.4,,,99,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,818.05,4.2,2.7,🟡 Neutral (Priced-In),33.45,,,99,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,4733.5,4.1,3.0,🟡 Neutral (Priced-In),4.32,,,99,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10513.0,4.1,2.3,🟢 Buy (Drifter),5.09,,,99,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,23.68,4.0,2.3,🟡 Neutral (Priced-In),-8.92,,,99,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2885.3,12.1,3.0,🟢 Buy (Drifter),17.7,,,98,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,5.78,12.1,2.7,Unknown,-34.32,,,98,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,1978.9,12.1,3.0,🟢 Buy (Drifter),4.62,,,98,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,772.0,8.0,2.7,🟡 Neutral (Priced-In),30.38,,,98,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,409.1,5.0,3.3,🟡 Neutral (Priced-In),-14.34,,,98,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,258.4,4.6,2.3,🟡 Neutral (Priced-In),-21.7,,,98,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1453.8,4.6,2.3,🟡 Neutral (Priced-In),9.25,,,98,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1058.4,4.5,2.7,🟢 Buy (Drifter),-4.67,,,98,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,860.95,4.4,3.0,🟢 Buy (Drifter),9.87,,,98,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1381.2,15.6,3.0,🟡 Neutral (Priced-In),49.17,,,97,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,79.6,8.3,3.0,🟡 Neutral (Priced-In),-28.55,,,97,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2085.2,6.5,3.0,🟢 Buy (Drifter),-7.55,,,97,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,647.55,6.4,3.0,🟢 Buy (Drifter),6.42,,,97,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,565.05,6.1,3.0,🟡 Neutral (Priced-In),13.35,,,97,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,2021.5,5.0,2.3,🟡 Neutral (Priced-In),5.08,,,97,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,1133.4,4.5,2.3,🟡 Neutral (Priced-In),19.2,,,97,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,514.8,4.1,3.0,🟡 Neutral (Priced-In),-10.24,,,97,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,75.06,20.0,3.0,🟢 Buy (Drifter),-11.28,,,96,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,528.95,15.3,3.0,🟢 Buy (Drifter),-0.24,,,96,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,6792.0,13.5,2.3,🟢 Buy (Drifter),-5.13,,,96,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,160.53,12.2,3.0,🟡 Neutral (Priced-In),-9.92,,,96,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1318.8,10.9,3.0,🟢 Buy (Drifter),20.2,,,96,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,35.22,10.2,3.0,🟡 Neutral (Priced-In),-24.09,,,96,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,96,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,185.59,9.6,3.0,🟡 Neutral (Priced-In),-17.07,,,96,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,296.95,9.4,2.7,🟡 Neutral (Priced-In),36.28,,,96,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,4562.0,9.4,3.0,🟢 Buy (Drifter),-0.55,,,96,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,661.6,9.0,2.7,🟢 Buy (Drifter),-16.61,,,96,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,957.5,8.4,3.3,🟡 Neutral (Priced-In),4.41,,,96,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,49.16,8.2,2.3,🟡 Neutral (Priced-In),64.41,,,96,CLOSED
