signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1511.5,4.6,2.3,🟡 Neutral (Priced-In),46.24,,,70,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,38.59,4.5,2.3,🟡 Neutral (Priced-In),-16.47,,,70,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,105.88,11.7,3.0,Unknown,1.03,,,67,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1133.4,8.7,3.0,🟢 Buy (Drifter),-3.38,,,67,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2797.8,5.7,2.7,🟢 Buy (Drifter),35.17,,,67,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,1943.0,5.5,3.0,🟢 Buy (Drifter),16.69,,,67,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,67,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,624.05,4.5,3.0,🟡 Neutral (Priced-In),15.29,,,67,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,699.95,4.4,2.7,🟡 Neutral (Priced-In),4.27,,,67,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,623.4,11.2,3.0,🟢 Buy (Drifter),14.39,,,66,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4455.8,10.1,2.3,🟢 Buy (Drifter),-2.25,,,66,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1298.8,10.0,3.0,🟡 Neutral (Priced-In),7.89,,,66,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1522.6,10.0,2.7,🟢 Buy (Drifter),32.42,,,66,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,255.35,8.8,3.0,🟡 Neutral (Priced-In),8.8,,,66,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,396.25,8.8,3.0,🟡 Neutral (Priced-In),14.16,,,66,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,618.1,8.5,2.3,🟡 Neutral (Priced-In),-9.3,,,66,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1377.5,7.7,3.0,🟢 Buy (Drifter),32.55,,,66,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,105.88,7.7,3.0,Unknown,-6.13,,,66,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2133.8,7.2,3.3,🟡 Neutral (Priced-In),-4.83,,,66,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,333.0,7.1,3.0,🟡 Neutral (Priced-In),31.72,,,66,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,416.7,7.0,2.7,🟢 Buy (Drifter),-7.48,,,66,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,822.0,6.9,2.7,🟡 Neutral (Priced-In),44.41,,,66,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2480.5,6.8,3.3,🟡 Neutral (Priced-In),9.99,,,66,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,5872.0,6.6,2.7,Unknown,0.63,,,66,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,7088.5,6.6,3.3,🟡 Neutral (Priced-In),13.87,,,66,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,38.73,6.5,3.0,🟡 Neutral (Priced-In),-18.12,,,66,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1451.3,6.3,2.3,🟡 Neutral (Priced-In),14.08,,,66,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,155.48,6.0,3.0,🟡 Neutral (Priced-In),-0.97,,,66,CLOSED
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,208.69,5.9,3.0,🟢 Buy (Drifter),2.3,,,66,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,503.3,5.8,3.0,🟢 Buy (Drifter),-7.53,,,66,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,170.54,5.8,2.7,🟡 Neutral (Priced-In),6.39,,,66,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,7056.0,5.8,3.0,🟢 Buy (Drifter),-5.39,,,66,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,807.5,5.8,2.7,🟡 Neutral (Priced-In),16.86,,,66,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2797.8,5.7,3.0,🟢 Buy (Drifter),27.89,,,66,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,248.22,5.6,3.0,🟡 Neutral (Priced-In),-9.34,,,66,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,144.1,5.5,2.7,🟡 Neutral (Priced-In),-2.44,,,66,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,309.65,5.5,2.7,🟡 Neutral (Priced-In),14.43,,,66,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,80.12,5.5,2.7,🟡 Neutral (Priced-In),-4.62,,,66,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,339.15,5.3,2.7,🟡 Neutral (Priced-In),19.93,,,66,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,903.7,5.3,2.7,🟢 Buy (Drifter),4.56,,,66,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,1036.0,5.1,2.3,🟡 Neutral (Priced-In),13.26,,,66,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,66,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,755.5,4.9,3.3,🟢 Buy (Drifter),9.76,,,66,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,82.45,4.9,2.3,🟡 Neutral (Priced-In),9.35,,,66,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,35.26,4.8,2.3,🟡 Neutral (Priced-In),21.59,,,66,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,791.65,4.8,3.0,🟡 Neutral (Priced-In),-17.78,,,66,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,385.0,4.7,3.0,🟡 Neutral (Priced-In),6.65,,,66,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,334.05,4.7,3.0,🟢 Buy (Drifter),39.01,,,66,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,318.4,4.6,2.3,🟡 Neutral (Priced-In),-13.1,,,66,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1496.4,4.6,3.0,🟡 Neutral (Priced-In),-1.46,,,66,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,379.9,4.6,2.3,🟡 Neutral (Priced-In),12.9,,,66,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1465.2,4.6,3.0,🟢 Buy (Drifter),16.58,,,66,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,45.74,4.5,3.0,🟡 Neutral (Priced-In),0.09,,,66,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,76.94,4.4,3.0,🟢 Buy (Drifter),-0.21,,,66,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,505.25,4.3,3.0,🟢 Buy (Drifter),-5.21,,,66,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,131.25,4.2,2.7,🟡 Neutral (Priced-In),-4.55,,,66,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,647.75,4.2,2.7,🟡 Neutral (Priced-In),5.67,,,66,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5310.0,4.1,3.0,🟡 Neutral (Priced-In),17.02,,,66,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10141.0,4.1,2.3,🟢 Buy (Drifter),1.37,,,66,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,26.0,4.0,2.3,🟡 Neutral (Priced-In),0.0,,,66,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2797.8,12.1,3.0,🟢 Buy (Drifter),14.13,,,65,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,6.4,12.1,2.7,Unknown,-27.27,,,65,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,1943.0,12.1,3.0,🟢 Buy (Drifter),2.72,,,65,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,726.6,8.0,2.7,🟡 Neutral (Priced-In),22.72,,,65,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,442.7,5.0,3.3,🟡 Neutral (Priced-In),-7.31,,,65,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,268.8,4.6,2.3,🟡 Neutral (Priced-In),-18.55,,,65,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1451.3,4.6,2.3,🟡 Neutral (Priced-In),9.06,,,65,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1011.2,4.5,2.7,🟢 Buy (Drifter),-8.93,,,65,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,942.6,4.4,3.0,🟢 Buy (Drifter),20.29,,,65,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1265.4,15.6,3.0,🟡 Neutral (Priced-In),36.67,,,64,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,102.28,8.3,3.0,🟡 Neutral (Priced-In),-8.19,,,64,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2215.9,6.5,3.0,🟢 Buy (Drifter),-1.75,,,64,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,599.45,6.4,3.0,🟢 Buy (Drifter),-1.49,,,64,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,584.5,6.1,3.0,🟡 Neutral (Priced-In),17.25,,,64,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,1932.7,5.0,2.3,🟡 Neutral (Priced-In),0.46,,,64,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,1036.0,4.5,2.3,🟡 Neutral (Priced-In),8.96,,,64,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,538.5,4.1,3.0,🟡 Neutral (Priced-In),-6.1,,,64,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,76.94,20.0,3.0,🟢 Buy (Drifter),-9.05,,,63,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,564.9,15.3,3.0,🟢 Buy (Drifter),6.54,,,63,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,7056.0,13.5,2.3,🟢 Buy (Drifter),-1.45,,,63,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,174.03,12.2,3.0,🟡 Neutral (Priced-In),-2.34,,,63,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1377.5,10.9,3.0,🟢 Buy (Drifter),25.55,,,63,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,38.59,10.2,3.0,🟡 Neutral (Priced-In),-16.83,,,63,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,63,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,197.98,9.6,3.0,🟡 Neutral (Priced-In),-11.54,,,63,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,269.1,9.4,2.7,🟡 Neutral (Priced-In),23.5,,,63,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,5007.2,9.4,3.0,🟢 Buy (Drifter),9.15,,,63,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,670.7,9.0,2.7,🟢 Buy (Drifter),-15.47,,,63,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,1045.65,8.4,3.3,🟡 Neutral (Priced-In),14.02,,,63,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,35.26,8.2,2.3,🟡 Neutral (Priced-In),17.93,,,63,CLOSED
