signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,781.75,5.7,3.0,🟡 Neutral (Priced-In),-17.89,,,84,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,505.05,5.7,2.7,🟡 Neutral (Priced-In),-16.1,,,84,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,813.4,5.4,2.7,🟢 Buy (Drifter),7.28,,,84,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,395.95,5.1,3.3,🟢 Buy (Drifter),14.47,,,84,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,84,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,662.75,5.0,3.3,🟡 Neutral (Priced-In),1.71,,,84,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1500.2,5.0,2.3,🟢 Buy (Drifter),37.02,,,84,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,5271.9,4.9,2.7,🟢 Buy (Drifter),6.84,,,84,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,64.02,4.8,2.7,🟢 Buy (Drifter),-6.27,,,84,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1223.0,4.8,2.7,🟢 Buy (Drifter),8.32,,,84,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,496.15,4.4,3.0,🟢 Buy (Drifter),-4.55,,,84,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,219.79,4.4,3.0,🟡 Neutral (Priced-In),-14.28,,,84,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,692.85,4.3,2.3,🟢 Buy (Drifter),28.12,,,84,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1698.7,4.1,3.0,🟢 Buy (Drifter),23.3,,,84,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,30.45,11.4,3.0,🟡 Neutral (Priced-In),-8.83,,,83,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,370.7,9.6,3.0,🟢 Buy (Drifter),57.28,,,83,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,104.42,7.5,3.0,🟡 Neutral (Priced-In),-7.02,,,83,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1492.7,7.4,2.3,🟢 Buy (Drifter),55.46,,,83,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1303.2,7.2,2.3,🟢 Buy (Drifter),-14.58,,,83,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,663.85,6.7,2.7,🟡 Neutral (Priced-In),-3.09,,,83,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,338.3,5.7,2.7,🟢 Buy (Drifter),66.16,,,83,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,83,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,83,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3257.8,5.2,3.0,🟡 Neutral (Priced-In),-2.12,,,83,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,497.55,5.2,3.0,🟡 Neutral (Priced-In),4.48,,,83,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,218.01,5.1,2.7,🟡 Neutral (Priced-In),3.57,,,83,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,425.3,5.0,2.7,🟢 Buy (Drifter),-19.95,,,83,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,195.62,5.0,2.7,🟢 Buy (Drifter),1.78,,,83,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,83,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,1926.7,4.9,2.7,🟢 Buy (Drifter),22.04,,,83,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1494.6,4.6,2.3,🟡 Neutral (Priced-In),44.6,,,83,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,37.41,4.5,2.3,🟡 Neutral (Priced-In),-19.03,,,83,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,110.21,11.7,3.0,Unknown,5.16,,,80,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1095.2,8.7,3.0,🟢 Buy (Drifter),-6.63,,,80,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,3142.2,5.7,2.7,🟢 Buy (Drifter),51.81,,,80,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,1926.7,5.5,3.0,🟢 Buy (Drifter),15.71,,,80,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,80,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,605.2,4.5,3.0,🟡 Neutral (Priced-In),11.8,,,80,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,648.05,4.4,2.7,🟡 Neutral (Priced-In),-3.46,,,80,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,737.5,11.2,3.0,🟢 Buy (Drifter),35.32,,,79,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4779.4,10.1,2.3,🟢 Buy (Drifter),4.85,,,79,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1287.1,10.0,3.0,🟡 Neutral (Priced-In),6.92,,,79,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1500.2,10.0,2.7,🟢 Buy (Drifter),30.47,,,79,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,229.66,8.8,3.0,🟡 Neutral (Priced-In),-2.15,,,79,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,367.4,8.8,3.0,🟡 Neutral (Priced-In),5.85,,,79,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,627.85,8.5,2.3,🟡 Neutral (Priced-In),-7.87,,,79,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1492.7,7.7,3.0,🟢 Buy (Drifter),43.64,,,79,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,110.21,7.7,3.0,Unknown,-2.3,,,79,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2437.2,7.2,3.3,🟡 Neutral (Priced-In),8.7,,,79,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,331.05,7.1,3.0,🟡 Neutral (Priced-In),30.95,,,79,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,424.45,7.0,2.7,🟢 Buy (Drifter),-5.76,,,79,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,860.75,6.9,2.7,🟡 Neutral (Priced-In),51.22,,,79,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2516.3,6.8,3.3,🟡 Neutral (Priced-In),11.58,,,79,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,5717.0,6.6,2.7,Unknown,-2.02,,,79,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,7115.5,6.6,3.3,🟡 Neutral (Priced-In),14.31,,,79,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,38.0,6.5,3.0,🟡 Neutral (Priced-In),-19.66,,,79,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1542.2,6.3,2.3,🟡 Neutral (Priced-In),21.22,,,79,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,152.04,6.0,3.0,🟡 Neutral (Priced-In),-3.16,,,79,CLOSED
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,195.78,5.9,3.0,🟢 Buy (Drifter),-4.03,,,79,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,489.9,5.8,3.0,🟢 Buy (Drifter),-9.99,,,79,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,173.61,5.8,2.7,🟡 Neutral (Priced-In),8.3,,,79,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,7082.0,5.8,3.0,🟢 Buy (Drifter),-5.04,,,79,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,852.35,5.8,2.7,🟡 Neutral (Priced-In),23.35,,,79,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,3142.2,5.7,3.0,🟢 Buy (Drifter),43.64,,,79,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,242.5,5.6,3.0,🟡 Neutral (Priced-In),-11.43,,,79,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,145.95,5.5,2.7,🟡 Neutral (Priced-In),-1.18,,,79,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,337.7,5.5,2.7,🟡 Neutral (Priced-In),24.8,,,79,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,85.6,5.5,2.7,🟡 Neutral (Priced-In),1.9,,,79,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,344.95,5.3,2.7,🟡 Neutral (Priced-In),21.98,,,79,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,1040.0,5.3,2.7,🟢 Buy (Drifter),20.33,,,79,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,1031.25,5.1,2.3,🟡 Neutral (Priced-In),12.74,,,79,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,79,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,792.75,4.9,3.3,🟢 Buy (Drifter),15.18,,,79,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,94.75,4.9,2.3,🟡 Neutral (Priced-In),25.66,,,79,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,34.84,4.8,2.3,🟡 Neutral (Priced-In),20.14,,,79,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,781.75,4.8,3.0,🟡 Neutral (Priced-In),-18.81,,,79,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,382.5,4.7,3.0,🟡 Neutral (Priced-In),5.96,,,79,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,354.2,4.7,3.0,🟢 Buy (Drifter),47.4,,,79,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,337.85,4.6,2.3,🟡 Neutral (Priced-In),-7.79,,,79,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1479.3,4.6,3.0,🟡 Neutral (Priced-In),-2.59,,,79,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,425.6,4.6,2.3,🟡 Neutral (Priced-In),26.48,,,79,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1474.1,4.6,3.0,🟢 Buy (Drifter),17.29,,,79,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,46.32,4.5,3.0,🟡 Neutral (Priced-In),1.36,,,79,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,85.44,4.4,3.0,🟢 Buy (Drifter),10.82,,,79,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,523.45,4.3,3.0,🟢 Buy (Drifter),-1.79,,,79,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,129.45,4.2,2.7,🟡 Neutral (Priced-In),-5.85,,,79,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,662.75,4.2,2.7,🟡 Neutral (Priced-In),8.12,,,79,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5250.5,4.1,3.0,🟡 Neutral (Priced-In),15.71,,,79,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10978.5,4.1,2.3,🟢 Buy (Drifter),9.74,,,79,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,26.19,4.0,2.3,🟡 Neutral (Priced-In),0.73,,,79,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,3142.2,12.1,3.0,🟢 Buy (Drifter),28.18,,,78,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,6.14,12.1,2.7,Unknown,-30.23,,,78,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,1926.7,12.1,3.0,🟢 Buy (Drifter),1.86,,,78,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,766.1,8.0,2.7,🟡 Neutral (Priced-In),29.39,,,78,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,427.55,5.0,3.3,🟡 Neutral (Priced-In),-10.48,,,78,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,285.05,4.6,2.3,🟡 Neutral (Priced-In),-13.62,,,78,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1542.2,4.6,2.3,🟡 Neutral (Priced-In),15.89,,,78,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1033.5,4.5,2.7,🟢 Buy (Drifter),-6.92,,,78,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,934.05,4.4,3.0,🟢 Buy (Drifter),19.2,,,78,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1331.7,15.6,3.0,🟡 Neutral (Priced-In),43.83,,,77,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,104.42,8.3,3.0,🟡 Neutral (Priced-In),-6.27,,,77,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2200.35,6.5,3.0,🟢 Buy (Drifter),-2.44,,,77,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,613.7,6.4,3.0,🟢 Buy (Drifter),0.85,,,77,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,590.1,6.1,3.0,🟡 Neutral (Priced-In),18.38,,,77,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,1882.1,5.0,2.3,🟡 Neutral (Priced-In),-2.17,,,77,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,1031.25,4.5,2.3,🟡 Neutral (Priced-In),8.46,,,77,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,505.05,4.1,3.0,🟡 Neutral (Priced-In),-11.94,,,77,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,85.44,20.0,3.0,🟢 Buy (Drifter),0.99,,,76,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,561.6,15.3,3.0,🟢 Buy (Drifter),5.92,,,76,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,7082.0,13.5,2.3,🟢 Buy (Drifter),-1.08,,,76,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,168.26,12.2,3.0,🟡 Neutral (Priced-In),-5.58,,,76,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1492.7,10.9,3.0,🟢 Buy (Drifter),36.05,,,76,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,37.41,10.2,3.0,🟡 Neutral (Priced-In),-19.38,,,76,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,76,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,194.36,9.6,3.0,🟡 Neutral (Priced-In),-13.15,,,76,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,264.15,9.4,2.7,🟡 Neutral (Priced-In),21.23,,,76,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,5271.9,9.4,3.0,🟢 Buy (Drifter),14.92,,,76,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,659.0,9.0,2.7,🟢 Buy (Drifter),-16.94,,,76,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,973.35,8.4,3.3,🟡 Neutral (Priced-In),6.13,,,76,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,34.84,8.2,2.3,🟡 Neutral (Priced-In),16.52,,,76,CLOSED
