signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,503.35,8.6,3.0,🟢 Buy (Drifter),-7.57,,,97,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2448.5,6.5,3.0,🟢 Buy (Drifter),13.57,,,97,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1578.0,6.4,2.7,🟡 Neutral (Priced-In),54.4,,,97,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,590.05,5.9,2.3,🟡 Neutral (Priced-In),3.66,,,97,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,2224.0,5.5,2.3,🟡 Neutral (Priced-In),7.24,,,97,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2475.4,5.3,3.0,🟡 Neutral (Priced-In),16.64,,,97,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,250.76,5.0,3.0,🟡 Neutral (Priced-In),25.76,,,97,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,97,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,824.7,5.0,3.3,🟡 Neutral (Priced-In),32.89,,,97,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,15.42,4.9,3.3,🟡 Neutral (Priced-In),3.49,,,97,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,172.96,4.9,3.0,🟡 Neutral (Priced-In),12.17,,,97,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,594.5,4.7,3.0,🟢 Buy (Drifter),3.9,,,97,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,147.03,4.7,3.0,🟡 Neutral (Priced-In),-1.06,,,97,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5366.5,4.5,2.3,🟡 Neutral (Priced-In),11.92,,,97,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,309.6,4.5,3.0,🟡 Neutral (Priced-In),-6.89,,,97,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1457.8,4.2,2.3,🟡 Neutral (Priced-In),22.52,,,97,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,768.8,4.2,2.7,🟢 Buy (Drifter),-40.23,,,97,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,628.0,4.0,2.3,🟢 Buy (Drifter),25.9,,,97,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,307.6,4.0,2.7,🟢 Buy (Drifter),22.6,,,97,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,778.55,19.1,3.0,🟢 Buy (Drifter),46.4,,,96,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5366.5,15.1,3.0,🟡 Neutral (Priced-In),-2.79,,,96,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,86.31,10.5,3.0,🟡 Neutral (Priced-In),-17.33,,,96,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1285.1,10.0,3.0,🟡 Neutral (Priced-In),14.0,,,96,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,28.05,10.0,2.3,🟢 Buy (Drifter),-27.71,,,96,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,556.35,9.7,2.7,🟡 Neutral (Priced-In),22.46,,,96,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,2290.3,8.0,3.0,🟢 Buy (Drifter),39.85,,,96,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,625.85,7.5,2.3,🟢 Buy (Drifter),6.2,,,96,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1825.0,7.2,3.0,🟢 Buy (Drifter),0.84,,,96,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,581.5,6.4,2.7,🟡 Neutral (Priced-In),22.27,,,96,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,628.0,6.3,2.3,🟢 Buy (Drifter),18.42,,,96,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,477.0,6.3,2.7,🟢 Buy (Drifter),7.63,,,96,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,371.7,6.3,2.7,🟢 Buy (Drifter),-7.33,,,96,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1503.0,6.3,3.0,🟡 Neutral (Priced-In),10.56,,,96,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,915.65,5.7,3.0,🟡 Neutral (Priced-In),-3.83,,,96,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,590.05,5.7,2.7,🟡 Neutral (Priced-In),-1.99,,,96,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,750.8,5.4,2.7,🟢 Buy (Drifter),-0.98,,,96,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,412.6,5.1,3.3,🟢 Buy (Drifter),19.28,,,96,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,96,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,824.7,5.0,3.3,🟡 Neutral (Priced-In),26.57,,,96,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1629.6,5.0,2.3,🟢 Buy (Drifter),48.84,,,96,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,5087.5,4.9,2.7,🟢 Buy (Drifter),3.11,,,96,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,63.19,4.8,2.7,🟢 Buy (Drifter),-7.48,,,96,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1188.9,4.8,2.7,🟢 Buy (Drifter),5.3,,,96,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,499.85,4.4,3.0,🟢 Buy (Drifter),-3.84,,,96,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,220.17,4.4,3.0,🟡 Neutral (Priced-In),-14.13,,,96,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,790.0,4.3,2.3,🟢 Buy (Drifter),46.08,,,96,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1757.3,4.1,3.0,🟢 Buy (Drifter),27.55,,,96,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,27.3,11.4,3.0,🟡 Neutral (Priced-In),-18.26,,,95,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,337.5,9.6,3.0,🟢 Buy (Drifter),43.19,,,95,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,86.31,7.5,3.0,🟡 Neutral (Priced-In),-23.14,,,95,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1504.0,7.4,2.3,🟢 Buy (Drifter),56.63,,,95,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1292.0,7.2,2.3,🟢 Buy (Drifter),-15.32,,,95,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,670.65,6.7,2.7,🟡 Neutral (Priced-In),-2.09,,,95,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,336.25,5.7,2.7,🟢 Buy (Drifter),65.15,,,95,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,95,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,95,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3182.1,5.2,3.0,🟡 Neutral (Priced-In),-4.39,,,95,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,497.1,5.2,3.0,🟡 Neutral (Priced-In),4.39,,,95,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,212.97,5.1,2.7,🟡 Neutral (Priced-In),1.17,,,95,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,421.15,5.0,2.7,🟢 Buy (Drifter),-20.73,,,95,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,193.06,5.0,2.7,🟢 Buy (Drifter),0.45,,,95,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,95,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,2215.9,4.9,2.7,🟢 Buy (Drifter),40.35,,,95,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1578.0,4.6,2.3,🟡 Neutral (Priced-In),52.67,,,95,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,36.49,4.5,2.3,🟡 Neutral (Priced-In),-21.02,,,95,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,109.91,11.7,3.0,Unknown,4.88,,,92,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1130.6,8.7,3.0,🟢 Buy (Drifter),-3.61,,,92,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,3176.7,5.7,2.7,🟢 Buy (Drifter),53.48,,,92,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,2215.9,5.5,3.0,🟢 Buy (Drifter),33.08,,,92,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,92,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,569.45,4.5,3.0,🟡 Neutral (Priced-In),5.2,,,92,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,675.95,4.4,2.7,🟡 Neutral (Priced-In),0.69,,,92,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,778.55,11.2,3.0,🟢 Buy (Drifter),42.85,,,91,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4932.3,10.1,2.3,🟢 Buy (Drifter),8.2,,,91,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1285.1,10.0,3.0,🟡 Neutral (Priced-In),6.75,,,91,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1629.6,10.0,2.7,🟢 Buy (Drifter),41.73,,,91,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,227.17,8.8,3.0,🟡 Neutral (Priced-In),-3.21,,,91,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,333.7,8.8,3.0,🟡 Neutral (Priced-In),-3.86,,,91,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,628.3,8.5,2.3,🟡 Neutral (Priced-In),-7.81,,,91,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1504.0,7.7,3.0,🟢 Buy (Drifter),44.73,,,91,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,109.91,7.7,3.0,Unknown,-2.56,,,91,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2475.4,7.2,3.3,🟡 Neutral (Priced-In),10.41,,,91,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,335.9,7.1,3.0,🟡 Neutral (Priced-In),32.87,,,91,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,477.0,7.0,2.7,🟢 Buy (Drifter),5.91,,,91,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,959.9,6.9,2.7,🟡 Neutral (Priced-In),68.64,,,91,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2770.1,6.8,3.3,🟡 Neutral (Priced-In),22.83,,,91,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,5761.5,6.6,2.7,Unknown,-1.26,,,91,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,6975.5,6.6,3.3,🟡 Neutral (Priced-In),12.06,,,91,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,37.63,6.5,3.0,🟡 Neutral (Priced-In),-20.44,,,91,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1470.5,6.3,2.3,🟡 Neutral (Priced-In),15.59,,,91,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,147.03,6.0,3.0,🟡 Neutral (Priced-In),-6.35,,,91,CLOSED
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,217.81,5.9,3.0,🟢 Buy (Drifter),6.77,,,91,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,484.7,5.8,3.0,🟢 Buy (Drifter),-10.95,,,91,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,172.96,5.8,2.7,🟡 Neutral (Priced-In),7.9,,,91,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,7799.5,5.8,3.0,🟢 Buy (Drifter),4.58,,,91,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,824.65,5.8,2.7,🟡 Neutral (Priced-In),19.34,,,91,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,3176.7,5.7,3.0,🟢 Buy (Drifter),45.21,,,91,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,236.6,5.6,3.0,🟡 Neutral (Priced-In),-13.59,,,91,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,140.86,5.5,2.7,🟡 Neutral (Priced-In),-4.63,,,91,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,334.25,5.5,2.7,🟡 Neutral (Priced-In),23.52,,,91,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,84.79,5.5,2.7,🟡 Neutral (Priced-In),0.94,,,91,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,332.0,5.3,2.7,🟡 Neutral (Priced-In),17.4,,,91,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,1051.5,5.3,2.7,🟢 Buy (Drifter),21.66,,,91,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,1171.8,5.1,2.3,🟡 Neutral (Priced-In),28.11,,,91,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,91,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,819.15,4.9,3.3,🟢 Buy (Drifter),19.01,,,91,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,81.11,4.9,2.3,🟡 Neutral (Priced-In),7.57,,,91,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,55.53,4.8,2.3,🟡 Neutral (Priced-In),91.48,,,91,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,915.65,4.8,3.0,🟡 Neutral (Priced-In),-4.91,,,91,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,418.5,4.7,3.0,🟡 Neutral (Priced-In),15.93,,,91,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,373.55,4.7,3.0,🟢 Buy (Drifter),55.45,,,91,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,374.85,4.6,2.3,🟡 Neutral (Priced-In),2.31,,,91,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1345.9,4.6,3.0,🟡 Neutral (Priced-In),-11.37,,,91,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,450.85,4.6,2.3,🟡 Neutral (Priced-In),33.98,,,91,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1639.2,4.6,3.0,🟢 Buy (Drifter),30.43,,,91,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,46.82,4.5,3.0,🟡 Neutral (Priced-In),2.45,,,91,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,92.61,4.4,3.0,🟢 Buy (Drifter),20.12,,,91,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,502.55,4.3,3.0,🟢 Buy (Drifter),-5.71,,,91,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,124.68,4.2,2.7,🟡 Neutral (Priced-In),-9.32,,,91,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,824.7,4.2,2.7,🟡 Neutral (Priced-In),34.54,,,91,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5000.0,4.1,3.0,🟡 Neutral (Priced-In),10.19,,,91,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,11365.0,4.1,2.3,🟢 Buy (Drifter),13.6,,,91,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,24.18,4.0,2.3,🟡 Neutral (Priced-In),-7.0,,,91,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,3176.7,12.1,3.0,🟢 Buy (Drifter),29.59,,,90,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,5.94,12.1,2.7,Unknown,-32.5,,,90,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,2215.9,12.1,3.0,🟢 Buy (Drifter),17.14,,,90,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,736.6,8.0,2.7,🟡 Neutral (Priced-In),24.4,,,90,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,418.65,5.0,3.3,🟡 Neutral (Priced-In),-12.34,,,90,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,280.25,4.6,2.3,🟡 Neutral (Priced-In),-15.08,,,90,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1470.5,4.6,2.3,🟡 Neutral (Priced-In),10.51,,,90,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1037.8,4.5,2.7,🟢 Buy (Drifter),-6.53,,,90,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,862.7,4.4,3.0,🟢 Buy (Drifter),10.09,,,90,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1268.1,15.6,3.0,🟡 Neutral (Priced-In),36.96,,,89,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,86.31,8.3,3.0,🟡 Neutral (Priced-In),-22.52,,,89,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2191.4,6.5,3.0,🟢 Buy (Drifter),-2.84,,,89,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,594.5,6.4,3.0,🟢 Buy (Drifter),-2.3,,,89,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,581.5,6.1,3.0,🟡 Neutral (Priced-In),16.65,,,89,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,2224.0,5.0,2.3,🟡 Neutral (Priced-In),15.6,,,89,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,1171.8,4.5,2.3,🟡 Neutral (Priced-In),23.24,,,89,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,590.05,4.1,3.0,🟡 Neutral (Priced-In),2.89,,,89,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,92.61,20.0,3.0,🟢 Buy (Drifter),9.47,,,88,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,526.2,15.3,3.0,🟢 Buy (Drifter),-0.75,,,88,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,7799.5,13.5,2.3,🟢 Buy (Drifter),8.94,,,88,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,169.96,12.2,3.0,🟡 Neutral (Priced-In),-4.62,,,88,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1504.0,10.9,3.0,🟢 Buy (Drifter),37.08,,,88,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,36.49,10.2,3.0,🟡 Neutral (Priced-In),-21.36,,,88,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,88,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,203.27,9.6,3.0,🟡 Neutral (Priced-In),-9.17,,,88,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,290.65,9.4,2.7,🟡 Neutral (Priced-In),33.39,,,88,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,5087.5,9.4,3.0,🟢 Buy (Drifter),10.9,,,88,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,671.7,9.0,2.7,🟢 Buy (Drifter),-15.34,,,88,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,965.8,8.4,3.3,🟡 Neutral (Priced-In),5.31,,,88,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,55.53,8.2,2.3,🟡 Neutral (Priced-In),85.72,,,88,CLOSED
