signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5594.2,4.5,2.3,🟡 Neutral (Priced-In),16.67,,,22,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,312.45,4.5,3.0,🟡 Neutral (Priced-In),-6.03,,,22,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1102.2,4.2,2.3,🟡 Neutral (Priced-In),-7.36,,,22,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,1255.1,4.2,2.7,🟢 Buy (Drifter),-2.43,,,22,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,509.7,4.0,2.3,🟢 Buy (Drifter),2.19,,,22,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,260.72,4.0,2.7,🟢 Buy (Drifter),3.91,,,22,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,647.4,19.1,3.0,🟢 Buy (Drifter),21.74,,,21,ACTIVE
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5594.2,15.1,3.0,🟡 Neutral (Priced-In),1.33,,,21,ACTIVE
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,111.36,10.5,3.0,🟡 Neutral (Priced-In),6.67,,,21,ACTIVE
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1213.4,10.0,3.0,🟡 Neutral (Priced-In),7.64,,,21,ACTIVE
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,33.88,10.0,2.3,🟢 Buy (Drifter),-12.68,,,21,ACTIVE
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,469.3,9.7,2.7,🟡 Neutral (Priced-In),3.3,,,21,ACTIVE
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,1750.3,8.0,3.0,🟢 Buy (Drifter),6.88,,,21,ACTIVE
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,522.55,7.5,2.3,🟢 Buy (Drifter),-11.33,,,21,ACTIVE
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1771.2,7.2,3.0,🟢 Buy (Drifter),-2.13,,,21,ACTIVE
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,527.6,6.4,2.7,🟡 Neutral (Priced-In),10.93,,,21,ACTIVE
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,509.7,6.3,2.3,🟢 Buy (Drifter),-3.88,,,21,ACTIVE
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,413.05,6.3,2.7,🟢 Buy (Drifter),-6.8,,,21,ACTIVE
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,376.2,6.3,2.7,🟢 Buy (Drifter),-6.21,,,21,ACTIVE
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1367.8,6.3,3.0,🟡 Neutral (Priced-In),0.62,,,21,ACTIVE
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,928.15,5.7,3.0,🟡 Neutral (Priced-In),-2.52,,,21,ACTIVE
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,622.75,5.7,2.7,🟡 Neutral (Priced-In),3.45,,,21,ACTIVE
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,755.2,5.4,2.7,🟢 Buy (Drifter),-0.4,,,21,ACTIVE
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,357.2,5.1,3.3,🟢 Buy (Drifter),3.27,,,21,ACTIVE
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,77.48,5.0,2.7,🟢 Buy (Drifter),-0.54,,,21,ACTIVE
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,613.35,5.0,3.3,🟡 Neutral (Priced-In),-5.87,,,21,ACTIVE
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1135.4,5.0,2.3,🟢 Buy (Drifter),3.7,,,21,ACTIVE
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,4943.8,4.9,2.7,🟢 Buy (Drifter),0.19,,,21,ACTIVE
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,68.63,4.8,2.7,🟢 Buy (Drifter),0.48,,,21,ACTIVE
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1139.0,4.8,2.7,🟢 Buy (Drifter),0.88,,,21,ACTIVE
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,473.1,4.4,3.0,🟢 Buy (Drifter),-8.98,,,21,ACTIVE
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,221.23,4.4,3.0,🟡 Neutral (Priced-In),-13.72,,,21,ACTIVE
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,572.45,4.3,2.3,🟢 Buy (Drifter),5.85,,,21,ACTIVE
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1721.7,4.1,3.0,🟢 Buy (Drifter),24.97,,,21,ACTIVE
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,32.63,11.4,3.0,🟡 Neutral (Priced-In),-2.31,,,20,ACTIVE
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,251.1,9.6,3.0,🟢 Buy (Drifter),6.53,,,20,ACTIVE
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,111.36,7.5,3.0,🟡 Neutral (Priced-In),-0.84,,,20,ACTIVE
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1233.75,7.4,2.3,🟢 Buy (Drifter),28.49,,,20,ACTIVE
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1526.1,7.2,2.3,🟢 Buy (Drifter),0.03,,,20,ACTIVE
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,678.1,6.7,2.7,🟡 Neutral (Priced-In),-1.01,,,20,ACTIVE
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,206.28,5.7,2.7,🟢 Buy (Drifter),1.32,,,20,ACTIVE
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,131.49,5.7,3.0,🟡 Neutral (Priced-In),1.38,,,20,ACTIVE
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1335.3,5.6,2.7,🟢 Buy (Drifter),13.91,,,20,ACTIVE
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3300.0,5.2,3.0,🟡 Neutral (Priced-In),-0.85,,,20,ACTIVE
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,480.7,5.2,3.0,🟡 Neutral (Priced-In),0.94,,,20,ACTIVE
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,208.88,5.1,2.7,🟡 Neutral (Priced-In),-0.77,,,20,ACTIVE
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,522.2,5.0,2.7,🟢 Buy (Drifter),-1.71,,,20,ACTIVE
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,214.09,5.0,2.7,🟢 Buy (Drifter),11.39,,,20,ACTIVE
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,77.48,5.0,3.0,🟢 Buy (Drifter),-5.28,,,20,ACTIVE
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,1872.9,4.9,2.7,🟢 Buy (Drifter),18.63,,,20,ACTIVE
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,998.75,4.6,2.3,🟡 Neutral (Priced-In),-3.37,,,20,ACTIVE
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,42.78,4.5,2.3,🟡 Neutral (Priced-In),-7.4,,,20,ACTIVE
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,111.5,11.7,3.0,Unknown,6.39,,,17,ACTIVE
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1163.2,8.7,3.0,🟢 Buy (Drifter),-0.84,,,17,ACTIVE
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2694.4,5.7,2.7,🟢 Buy (Drifter),30.18,,,17,ACTIVE
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,1872.9,5.5,3.0,🟢 Buy (Drifter),12.48,,,17,ACTIVE
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,77.48,5.0,3.0,🟢 Buy (Drifter),-9.7,,,17,ACTIVE
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,517.2,4.5,3.0,🟡 Neutral (Priced-In),-4.45,,,17,ACTIVE
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,725.6,4.4,2.7,🟡 Neutral (Priced-In),8.09,,,17,ACTIVE
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,647.4,11.2,3.0,🟢 Buy (Drifter),18.79,,,16,ACTIVE
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4506.6,10.1,2.3,🟢 Buy (Drifter),-1.14,,,16,ACTIVE
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1213.4,10.0,3.0,🟡 Neutral (Priced-In),0.8,,,16,ACTIVE
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1135.4,10.0,2.7,🟢 Buy (Drifter),-1.25,,,16,ACTIVE
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,245.66,8.8,3.0,🟡 Neutral (Priced-In),4.67,,,16,ACTIVE
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,413.55,8.8,3.0,🟡 Neutral (Priced-In),19.14,,,16,ACTIVE
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,658.85,8.5,2.3,🟡 Neutral (Priced-In),-3.32,,,16,ACTIVE
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1233.75,7.7,3.0,🟢 Buy (Drifter),18.72,,,16,ACTIVE
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,111.5,7.7,3.0,Unknown,-1.15,,,16,ACTIVE
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,1989.0,7.2,3.3,🟡 Neutral (Priced-In),-11.29,,,16,ACTIVE
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,256.07,7.1,3.0,🟡 Neutral (Priced-In),1.29,,,16,ACTIVE
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,413.05,7.0,2.7,🟢 Buy (Drifter),-8.29,,,16,ACTIVE
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,571.6,6.9,2.7,🟡 Neutral (Priced-In),0.42,,,16,ACTIVE
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2506.4,6.8,3.3,🟡 Neutral (Priced-In),11.14,,,16,ACTIVE
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,6330.5,6.6,2.7,Unknown,8.49,,,16,ACTIVE
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,6688.5,6.6,3.3,🟡 Neutral (Priced-In),7.45,,,16,ACTIVE
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,41.8,6.5,3.0,🟡 Neutral (Priced-In),-11.63,,,16,ACTIVE
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1286.1,6.3,2.3,🟡 Neutral (Priced-In),1.09,,,16,ACTIVE
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,158.4,6.0,3.0,🟡 Neutral (Priced-In),0.89,,,16,ACTIVE
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,185.49,5.9,3.0,🟢 Buy (Drifter),-9.07,,,16,ACTIVE
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,522.5,5.8,3.0,🟢 Buy (Drifter),-4.01,,,16,ACTIVE
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,153.93,5.8,2.7,🟡 Neutral (Priced-In),-3.97,,,16,ACTIVE
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,7976.5,5.8,3.0,🟢 Buy (Drifter),6.95,,,16,ACTIVE
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,762.1,5.8,2.7,🟡 Neutral (Priced-In),10.29,,,16,ACTIVE
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2694.4,5.7,3.0,🟢 Buy (Drifter),23.17,,,16,ACTIVE
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,279.15,5.6,3.0,🟡 Neutral (Priced-In),1.95,,,16,ACTIVE
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,144.72,5.5,2.7,🟡 Neutral (Priced-In),-2.02,,,16,ACTIVE
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,265.6,5.5,2.7,🟡 Neutral (Priced-In),-1.85,,,16,ACTIVE
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,88.71,5.5,2.7,🟡 Neutral (Priced-In),5.61,,,16,ACTIVE
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,329.9,5.3,2.7,🟡 Neutral (Priced-In),16.65,,,16,ACTIVE
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,946.15,5.3,2.7,🟢 Buy (Drifter),9.47,,,16,ACTIVE
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,941.35,5.1,2.3,🟡 Neutral (Priced-In),2.91,,,16,ACTIVE
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,77.48,5.0,3.0,🟢 Buy (Drifter),-9.7,,,16,ACTIVE
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,728.35,4.9,3.3,🟢 Buy (Drifter),5.82,,,16,ACTIVE
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,86.4,4.9,2.3,🟡 Neutral (Priced-In),14.59,,,16,ACTIVE
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,30.84,4.8,2.3,🟡 Neutral (Priced-In),6.34,,,16,ACTIVE
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,928.15,4.8,3.0,🟡 Neutral (Priced-In),-3.61,,,16,ACTIVE
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,371.05,4.7,3.0,🟡 Neutral (Priced-In),2.78,,,16,ACTIVE
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,286.4,4.7,3.0,🟢 Buy (Drifter),19.18,,,16,ACTIVE
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,382.2,4.6,2.3,🟡 Neutral (Priced-In),4.31,,,16,ACTIVE
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1566.4,4.6,3.0,🟡 Neutral (Priced-In),3.15,,,16,ACTIVE
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,426.4,4.6,2.3,🟡 Neutral (Priced-In),26.72,,,16,ACTIVE
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1440.5,4.6,3.0,🟢 Buy (Drifter),14.62,,,16,ACTIVE
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,45.41,4.5,3.0,🟡 Neutral (Priced-In),-0.63,,,16,ACTIVE
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,77.0,4.4,3.0,🟢 Buy (Drifter),-0.13,,,16,ACTIVE
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,525.0,4.3,3.0,🟢 Buy (Drifter),-1.5,,,16,ACTIVE
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,128.95,4.2,2.7,🟡 Neutral (Priced-In),-6.22,,,16,ACTIVE
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,613.35,4.2,2.7,🟡 Neutral (Priced-In),0.06,,,16,ACTIVE
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5450.0,4.1,3.0,🟡 Neutral (Priced-In),20.11,,,16,ACTIVE
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10304.0,4.1,2.3,🟢 Buy (Drifter),3.0,,,16,ACTIVE
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,27.16,4.0,2.3,🟡 Neutral (Priced-In),4.46,,,16,ACTIVE
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2694.4,12.1,3.0,🟢 Buy (Drifter),9.91,,,15,ACTIVE
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,7.2,12.1,2.7,Unknown,-18.18,,,15,ACTIVE
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,1872.9,12.1,3.0,🟢 Buy (Drifter),-0.99,,,15,ACTIVE
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,609.35,8.0,2.7,🟡 Neutral (Priced-In),2.91,,,15,ACTIVE
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,469.05,5.0,3.3,🟡 Neutral (Priced-In),-1.79,,,15,ACTIVE
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,319.35,4.6,2.3,🟡 Neutral (Priced-In),-3.23,,,15,ACTIVE
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1286.1,4.6,2.3,🟡 Neutral (Priced-In),-3.35,,,15,ACTIVE
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1141.2,4.5,2.7,🟢 Buy (Drifter),2.78,,,15,ACTIVE
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,840.95,4.4,3.0,🟢 Buy (Drifter),7.32,,,15,ACTIVE
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1140.65,15.6,3.0,🟡 Neutral (Priced-In),23.19,,,14,ACTIVE
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,111.36,8.3,3.0,🟡 Neutral (Priced-In),-0.04,,,14,ACTIVE
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2252.1,6.5,3.0,🟢 Buy (Drifter),-0.15,,,14,ACTIVE
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,622.3,6.4,3.0,🟢 Buy (Drifter),2.27,,,14,ACTIVE
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,527.6,6.1,3.0,🟡 Neutral (Priced-In),5.84,,,14,ACTIVE
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,1965.2,5.0,2.3,🟡 Neutral (Priced-In),2.15,,,14,ACTIVE
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,941.35,4.5,2.3,🟡 Neutral (Priced-In),-0.99,,,14,ACTIVE
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,622.75,4.1,3.0,🟡 Neutral (Priced-In),8.59,,,14,ACTIVE
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,77.0,20.0,3.0,🟢 Buy (Drifter),-8.98,,,13,ACTIVE
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,518.0,15.3,3.0,🟢 Buy (Drifter),-2.3,,,13,ACTIVE
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,7976.5,13.5,2.3,🟢 Buy (Drifter),11.41,,,13,ACTIVE
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,189.83,12.2,3.0,🟡 Neutral (Priced-In),6.53,,,13,ACTIVE
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1233.75,10.9,3.0,🟢 Buy (Drifter),12.45,,,13,ACTIVE
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,42.78,10.2,3.0,🟡 Neutral (Priced-In),-7.8,,,13,ACTIVE
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,131.49,10.0,3.0,🟡 Neutral (Priced-In),-0.61,,,13,ACTIVE
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,224.92,9.6,3.0,🟡 Neutral (Priced-In),0.5,,,13,ACTIVE
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,233.19,9.4,2.7,🟡 Neutral (Priced-In),7.02,,,13,ACTIVE
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,4943.8,9.4,3.0,🟢 Buy (Drifter),7.77,,,13,ACTIVE
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,768.75,9.0,2.7,🟢 Buy (Drifter),-3.11,,,13,ACTIVE
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,963.3,8.4,3.3,🟡 Neutral (Priced-In),5.04,,,13,ACTIVE
