signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,374.6,9.5,2.7,🟢 Buy (Drifter),-0.77,,,82,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,3138.6,9.3,2.7,🟢 Buy (Drifter),59.99,,,82,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,173.18,9.2,2.3,🟡 Neutral (Priced-In),5.21,,,82,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1112.3,8.7,3.0,🟡 Neutral (Priced-In),2.44,,,82,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,536.55,8.6,3.0,🟢 Buy (Drifter),-1.48,,,82,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2869.9,6.5,3.0,🟢 Buy (Drifter),33.12,,,82,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1453.1,6.4,2.7,🟡 Neutral (Priced-In),42.18,,,82,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,509.3,5.9,2.3,🟡 Neutral (Priced-In),-10.52,,,82,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,1901.0,5.5,2.3,🟡 Neutral (Priced-In),-8.34,,,82,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2224.5,5.3,3.0,🟡 Neutral (Priced-In),4.82,,,82,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,238.42,5.0,3.0,🟡 Neutral (Priced-In),19.57,,,82,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,82,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,658.5,5.0,3.3,🟡 Neutral (Priced-In),6.11,,,82,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.07,4.9,3.3,🟡 Neutral (Priced-In),-5.57,,,82,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,173.84,4.9,3.0,🟡 Neutral (Priced-In),12.74,,,82,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,610.35,4.7,3.0,🟢 Buy (Drifter),6.67,,,82,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,146.21,4.7,3.0,🟡 Neutral (Priced-In),-1.61,,,82,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5493.5,4.5,2.3,🟡 Neutral (Priced-In),14.57,,,82,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,302.05,4.5,3.0,🟡 Neutral (Priced-In),-9.16,,,82,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1412.1,4.2,2.3,🟡 Neutral (Priced-In),18.68,,,82,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,780.1,4.2,2.7,🟢 Buy (Drifter),-39.35,,,82,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,696.4,4.0,2.3,🟢 Buy (Drifter),39.62,,,82,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,287.25,4.0,2.7,🟢 Buy (Drifter),14.49,,,82,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,730.6,19.1,3.0,🟢 Buy (Drifter),37.38,,,81,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5493.5,15.1,3.0,🟡 Neutral (Priced-In),-0.49,,,81,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,104.57,10.5,3.0,🟡 Neutral (Priced-In),0.16,,,81,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1261.4,10.0,3.0,🟡 Neutral (Priced-In),11.9,,,81,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,30.06,10.0,2.3,🟢 Buy (Drifter),-22.53,,,81,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,585.7,9.7,2.7,🟡 Neutral (Priced-In),28.92,,,81,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,2119.4,8.0,3.0,🟢 Buy (Drifter),29.41,,,81,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,614.6,7.5,2.3,🟢 Buy (Drifter),4.29,,,81,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1903.3,7.2,3.0,🟢 Buy (Drifter),5.17,,,81,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,588.8,6.4,2.7,🟡 Neutral (Priced-In),23.8,,,81,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,696.4,6.3,2.3,🟢 Buy (Drifter),31.32,,,81,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,418.1,6.3,2.7,🟢 Buy (Drifter),-5.66,,,81,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,374.6,6.3,2.7,🟢 Buy (Drifter),-6.61,,,81,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1482.4,6.3,3.0,🟡 Neutral (Priced-In),9.05,,,81,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,797.15,5.7,3.0,🟡 Neutral (Priced-In),-16.27,,,81,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,509.3,5.7,2.7,🟡 Neutral (Priced-In),-15.4,,,81,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,808.15,5.4,2.7,🟢 Buy (Drifter),6.59,,,81,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,409.15,5.1,3.3,🟢 Buy (Drifter),18.29,,,81,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,81,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,658.5,5.0,3.3,🟡 Neutral (Priced-In),1.06,,,81,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1499.4,5.0,2.3,🟢 Buy (Drifter),36.94,,,81,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,5454.5,4.9,2.7,🟢 Buy (Drifter),10.54,,,81,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,64.61,4.8,2.7,🟢 Buy (Drifter),-5.4,,,81,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1247.8,4.8,2.7,🟢 Buy (Drifter),10.51,,,81,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,490.6,4.4,3.0,🟢 Buy (Drifter),-5.62,,,81,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,218.22,4.4,3.0,🟡 Neutral (Priced-In),-14.89,,,81,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,647.9,4.3,2.3,🟢 Buy (Drifter),19.8,,,81,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1664.9,4.1,3.0,🟢 Buy (Drifter),20.85,,,81,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,30.34,11.4,3.0,🟡 Neutral (Priced-In),-9.16,,,80,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,338.6,9.6,3.0,🟢 Buy (Drifter),43.66,,,80,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,104.57,7.5,3.0,🟡 Neutral (Priced-In),-6.88,,,80,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1520.0,7.4,2.3,🟢 Buy (Drifter),58.3,,,80,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1308.0,7.2,2.3,🟢 Buy (Drifter),-14.27,,,80,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,662.2,6.7,2.7,🟡 Neutral (Priced-In),-3.33,,,80,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,353.2,5.7,2.7,🟢 Buy (Drifter),73.48,,,80,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,80,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,80,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3173.0,5.2,3.0,🟡 Neutral (Priced-In),-4.67,,,80,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,510.05,5.2,3.0,🟡 Neutral (Priced-In),7.11,,,80,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,220.14,5.1,2.7,🟡 Neutral (Priced-In),4.58,,,80,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,438.55,5.0,2.7,🟢 Buy (Drifter),-17.46,,,80,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,192.6,5.0,2.7,🟢 Buy (Drifter),0.21,,,80,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,80,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,1941.5,4.9,2.7,🟢 Buy (Drifter),22.97,,,80,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1453.1,4.6,2.3,🟡 Neutral (Priced-In),40.59,,,80,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,37.37,4.5,2.3,🟡 Neutral (Priced-In),-19.11,,,80,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,113.43,11.7,3.0,Unknown,8.23,,,77,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1081.8,8.7,3.0,🟢 Buy (Drifter),-7.77,,,77,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,3138.6,5.7,2.7,🟢 Buy (Drifter),51.64,,,77,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,1941.5,5.5,3.0,🟢 Buy (Drifter),16.6,,,77,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,77,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,584.0,4.5,3.0,🟡 Neutral (Priced-In),7.89,,,77,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,656.15,4.4,2.7,🟡 Neutral (Priced-In),-2.26,,,77,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,730.6,11.2,3.0,🟢 Buy (Drifter),34.06,,,76,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4736.2,10.1,2.3,🟢 Buy (Drifter),3.9,,,76,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1261.4,10.0,3.0,🟡 Neutral (Priced-In),4.78,,,76,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1499.4,10.0,2.7,🟢 Buy (Drifter),30.41,,,76,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,229.2,8.8,3.0,🟡 Neutral (Priced-In),-2.34,,,76,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,377.55,8.8,3.0,🟡 Neutral (Priced-In),8.77,,,76,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,623.8,8.5,2.3,🟡 Neutral (Priced-In),-8.47,,,76,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1520.0,7.7,3.0,🟢 Buy (Drifter),46.27,,,76,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,113.43,7.7,3.0,Unknown,0.56,,,76,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2224.5,7.2,3.3,🟡 Neutral (Priced-In),-0.78,,,76,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,323.9,7.1,3.0,🟡 Neutral (Priced-In),28.12,,,76,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,418.1,7.0,2.7,🟢 Buy (Drifter),-7.17,,,76,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,855.8,6.9,2.7,🟡 Neutral (Priced-In),50.35,,,76,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2496.1,6.8,3.3,🟡 Neutral (Priced-In),10.68,,,76,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,5793.0,6.6,2.7,Unknown,-0.72,,,76,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,7234.5,6.6,3.3,🟡 Neutral (Priced-In),16.22,,,76,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,37.35,6.5,3.0,🟡 Neutral (Priced-In),-21.04,,,76,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1539.4,6.3,2.3,🟡 Neutral (Priced-In),21.0,,,76,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,146.21,6.0,3.0,🟡 Neutral (Priced-In),-6.87,,,76,CLOSED
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,213.69,5.9,3.0,🟢 Buy (Drifter),4.75,,,76,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,515.95,5.8,3.0,🟢 Buy (Drifter),-5.21,,,76,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,173.84,5.8,2.7,🟡 Neutral (Priced-In),8.45,,,76,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,6812.0,5.8,3.0,🟢 Buy (Drifter),-8.66,,,76,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,856.55,5.8,2.7,🟡 Neutral (Priced-In),23.96,,,76,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,3138.6,5.7,3.0,🟢 Buy (Drifter),43.47,,,76,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,241.5,5.6,3.0,🟡 Neutral (Priced-In),-11.8,,,76,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,142.0,5.5,2.7,🟡 Neutral (Priced-In),-3.86,,,76,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,333.25,5.5,2.7,🟡 Neutral (Priced-In),23.15,,,76,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,80.7,5.5,2.7,🟡 Neutral (Priced-In),-3.93,,,76,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,340.2,5.3,2.7,🟡 Neutral (Priced-In),20.3,,,76,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,990.0,5.3,2.7,🟢 Buy (Drifter),14.54,,,76,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,1063.05,5.1,2.3,🟡 Neutral (Priced-In),16.22,,,76,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,76,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,809.4,4.9,3.3,🟢 Buy (Drifter),17.59,,,76,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,87.93,4.9,2.3,🟡 Neutral (Priced-In),16.62,,,76,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,35.7,4.8,2.3,🟡 Neutral (Priced-In),23.1,,,76,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,797.15,4.8,3.0,🟡 Neutral (Priced-In),-17.21,,,76,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,388.0,4.7,3.0,🟡 Neutral (Priced-In),7.48,,,76,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,365.1,4.7,3.0,🟢 Buy (Drifter),51.94,,,76,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,322.15,4.6,2.3,🟡 Neutral (Priced-In),-12.08,,,76,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1476.1,4.6,3.0,🟡 Neutral (Priced-In),-2.8,,,76,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,430.4,4.6,2.3,🟡 Neutral (Priced-In),27.9,,,76,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1459.9,4.6,3.0,🟢 Buy (Drifter),16.16,,,76,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,45.16,4.5,3.0,🟡 Neutral (Priced-In),-1.18,,,76,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,82.48,4.4,3.0,🟢 Buy (Drifter),6.98,,,76,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,493.25,4.3,3.0,🟢 Buy (Drifter),-7.46,,,76,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,127.3,4.2,2.7,🟡 Neutral (Priced-In),-7.42,,,76,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,658.5,4.2,2.7,🟡 Neutral (Priced-In),7.42,,,76,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5115.0,4.1,3.0,🟡 Neutral (Priced-In),12.72,,,76,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,11292.0,4.1,2.3,🟢 Buy (Drifter),12.87,,,76,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,25.89,4.0,2.3,🟡 Neutral (Priced-In),-0.42,,,76,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,3138.6,12.1,3.0,🟢 Buy (Drifter),28.03,,,75,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,6.11,12.1,2.7,Unknown,-30.57,,,75,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,1941.5,12.1,3.0,🟢 Buy (Drifter),2.64,,,75,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,770.35,8.0,2.7,🟡 Neutral (Priced-In),30.1,,,75,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,430.95,5.0,3.3,🟡 Neutral (Priced-In),-9.77,,,75,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,278.65,4.6,2.3,🟡 Neutral (Priced-In),-15.56,,,75,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1539.4,4.6,2.3,🟡 Neutral (Priced-In),15.68,,,75,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,998.7,4.5,2.7,🟢 Buy (Drifter),-10.05,,,75,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,962.1,4.4,3.0,🟢 Buy (Drifter),22.78,,,75,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1341.5,15.6,3.0,🟡 Neutral (Priced-In),44.89,,,74,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,104.57,8.3,3.0,🟡 Neutral (Priced-In),-6.13,,,74,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2201.7,6.5,3.0,🟢 Buy (Drifter),-2.38,,,74,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,610.35,6.4,3.0,🟢 Buy (Drifter),0.3,,,74,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,588.8,6.1,3.0,🟡 Neutral (Priced-In),18.11,,,74,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,1901.0,5.0,2.3,🟡 Neutral (Priced-In),-1.19,,,74,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,1063.05,4.5,2.3,🟡 Neutral (Priced-In),11.81,,,74,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,509.3,4.1,3.0,🟡 Neutral (Priced-In),-11.19,,,74,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,82.48,20.0,3.0,🟢 Buy (Drifter),-2.51,,,73,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,554.9,15.3,3.0,🟢 Buy (Drifter),4.66,,,73,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,6812.0,13.5,2.3,🟢 Buy (Drifter),-4.85,,,73,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,167.68,12.2,3.0,🟡 Neutral (Priced-In),-5.9,,,73,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1520.0,10.9,3.0,🟢 Buy (Drifter),38.53,,,73,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,37.37,10.2,3.0,🟡 Neutral (Priced-In),-19.46,,,73,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,73,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,195.04,9.6,3.0,🟡 Neutral (Priced-In),-12.85,,,73,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,270.3,9.4,2.7,🟡 Neutral (Priced-In),24.05,,,73,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,5454.5,9.4,3.0,🟢 Buy (Drifter),18.9,,,73,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,669.75,9.0,2.7,🟢 Buy (Drifter),-15.58,,,73,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,1038.1,8.4,3.3,🟡 Neutral (Priced-In),13.19,,,73,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,35.7,8.2,2.3,🟡 Neutral (Priced-In),19.4,,,73,CLOSED
