signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5502.0,4.5,2.3,🟡 Neutral (Priced-In),14.74,,,86,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,304.3,4.5,3.0,🟡 Neutral (Priced-In),-8.48,,,86,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1352.4,4.2,2.3,🟡 Neutral (Priced-In),13.67,,,86,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,740.6,4.2,2.7,🟢 Buy (Drifter),-42.42,,,86,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,635.65,4.0,2.3,🟢 Buy (Drifter),27.44,,,86,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,310.25,4.0,2.7,🟢 Buy (Drifter),23.65,,,86,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,722.25,19.1,3.0,🟢 Buy (Drifter),35.81,,,85,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5502.0,15.1,3.0,🟡 Neutral (Priced-In),-0.34,,,85,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,103.98,10.5,3.0,🟡 Neutral (Priced-In),-0.4,,,85,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1251.2,10.0,3.0,🟡 Neutral (Priced-In),10.99,,,85,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,30.1,10.0,2.3,🟢 Buy (Drifter),-22.42,,,85,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,576.45,9.7,2.7,🟡 Neutral (Priced-In),26.89,,,85,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,2256.6,8.0,3.0,🟢 Buy (Drifter),37.79,,,85,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,605.25,7.5,2.3,🟢 Buy (Drifter),2.71,,,85,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1825.6,7.2,3.0,🟢 Buy (Drifter),0.87,,,85,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,585.6,6.4,2.7,🟡 Neutral (Priced-In),23.13,,,85,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,635.65,6.3,2.3,🟢 Buy (Drifter),19.87,,,85,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,418.3,6.3,2.7,🟢 Buy (Drifter),-5.62,,,85,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,370.3,6.3,2.7,🟢 Buy (Drifter),-7.68,,,85,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1472.4,6.3,3.0,🟡 Neutral (Priced-In),8.31,,,85,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,776.35,5.7,3.0,🟡 Neutral (Priced-In),-18.46,,,85,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,511.15,5.7,2.7,🟡 Neutral (Priced-In),-15.09,,,85,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,798.3,5.4,2.7,🟢 Buy (Drifter),5.29,,,85,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,386.3,5.1,3.3,🟢 Buy (Drifter),11.68,,,85,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,85,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,695.85,5.0,3.3,🟡 Neutral (Priced-In),6.79,,,85,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1485.4,5.0,2.3,🟢 Buy (Drifter),35.67,,,85,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,5272.2,4.9,2.7,🟢 Buy (Drifter),6.85,,,85,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,63.51,4.8,2.7,🟢 Buy (Drifter),-7.01,,,85,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1204.0,4.8,2.7,🟢 Buy (Drifter),6.63,,,85,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,489.15,4.4,3.0,🟢 Buy (Drifter),-5.9,,,85,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,222.4,4.4,3.0,🟡 Neutral (Priced-In),-13.26,,,85,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,676.6,4.3,2.3,🟢 Buy (Drifter),25.11,,,85,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1687.5,4.1,3.0,🟢 Buy (Drifter),22.49,,,85,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,29.14,11.4,3.0,🟡 Neutral (Priced-In),-12.75,,,84,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,356.95,9.6,3.0,🟢 Buy (Drifter),51.44,,,84,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,103.98,7.5,3.0,🟡 Neutral (Priced-In),-7.41,,,84,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1453.8,7.4,2.3,🟢 Buy (Drifter),51.41,,,84,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1328.5,7.2,2.3,🟢 Buy (Drifter),-12.93,,,84,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,674.35,6.7,2.7,🟡 Neutral (Priced-In),-1.55,,,84,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,338.6,5.7,2.7,🟢 Buy (Drifter),66.31,,,84,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,84,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,84,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3329.2,5.2,3.0,🟡 Neutral (Priced-In),0.03,,,84,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,487.5,5.2,3.0,🟡 Neutral (Priced-In),2.37,,,84,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,217.19,5.1,2.7,🟡 Neutral (Priced-In),3.18,,,84,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,423.25,5.0,2.7,🟢 Buy (Drifter),-20.34,,,84,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,191.17,5.0,2.7,🟢 Buy (Drifter),-0.54,,,84,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,84,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,2177.9,4.9,2.7,🟢 Buy (Drifter),37.95,,,84,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1495.3,4.6,2.3,🟡 Neutral (Priced-In),44.67,,,84,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,36.46,4.5,2.3,🟡 Neutral (Priced-In),-21.08,,,84,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,110.06,11.7,3.0,Unknown,5.02,,,81,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1111.5,8.7,3.0,🟢 Buy (Drifter),-5.24,,,81,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,3080.2,5.7,2.7,🟢 Buy (Drifter),48.82,,,81,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,2177.9,5.5,3.0,🟢 Buy (Drifter),30.8,,,81,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,81,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,581.45,4.5,3.0,🟡 Neutral (Priced-In),7.42,,,81,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,636.3,4.4,2.7,🟡 Neutral (Priced-In),-5.21,,,81,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,722.25,11.2,3.0,🟢 Buy (Drifter),32.52,,,80,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4666.7,10.1,2.3,🟢 Buy (Drifter),2.37,,,80,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1251.2,10.0,3.0,🟡 Neutral (Priced-In),3.94,,,80,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1485.4,10.0,2.7,🟢 Buy (Drifter),29.19,,,80,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,229.22,8.8,3.0,🟡 Neutral (Priced-In),-2.33,,,80,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,356.1,8.8,3.0,🟡 Neutral (Priced-In),2.59,,,80,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,623.65,8.5,2.3,🟡 Neutral (Priced-In),-8.49,,,80,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1453.8,7.7,3.0,🟢 Buy (Drifter),39.9,,,80,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,110.06,7.7,3.0,Unknown,-2.43,,,80,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2425.8,7.2,3.3,🟡 Neutral (Priced-In),8.19,,,80,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,326.15,7.1,3.0,🟡 Neutral (Priced-In),29.02,,,80,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,418.3,7.0,2.7,🟢 Buy (Drifter),-7.13,,,80,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,901.85,6.9,2.7,🟡 Neutral (Priced-In),58.44,,,80,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2540.7,6.8,3.3,🟡 Neutral (Priced-In),12.66,,,80,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,5662.0,6.6,2.7,Unknown,-2.96,,,80,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,7060.5,6.6,3.3,🟡 Neutral (Priced-In),13.42,,,80,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,37.63,6.5,3.0,🟡 Neutral (Priced-In),-20.44,,,80,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1481.9,6.3,2.3,🟡 Neutral (Priced-In),16.48,,,80,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,152.17,6.0,3.0,🟡 Neutral (Priced-In),-3.08,,,80,CLOSED
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,194.38,5.9,3.0,🟢 Buy (Drifter),-4.72,,,80,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,483.95,5.8,3.0,🟢 Buy (Drifter),-11.09,,,80,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,170.8,5.8,2.7,🟡 Neutral (Priced-In),6.55,,,80,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,7081.5,5.8,3.0,🟢 Buy (Drifter),-5.05,,,80,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,836.05,5.8,2.7,🟡 Neutral (Priced-In),20.99,,,80,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,3080.2,5.7,3.0,🟢 Buy (Drifter),40.8,,,80,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,241.0,5.6,3.0,🟡 Neutral (Priced-In),-11.98,,,80,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,144.6,5.5,2.7,🟡 Neutral (Priced-In),-2.1,,,80,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,327.15,5.5,2.7,🟡 Neutral (Priced-In),20.9,,,80,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,84.69,5.5,2.7,🟡 Neutral (Priced-In),0.82,,,80,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,337.95,5.3,2.7,🟡 Neutral (Priced-In),19.5,,,80,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,1038.1,5.3,2.7,🟢 Buy (Drifter),20.11,,,80,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,1021.55,5.1,2.3,🟡 Neutral (Priced-In),11.68,,,80,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,80,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,792.55,4.9,3.3,🟢 Buy (Drifter),15.15,,,80,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,92.24,4.9,2.3,🟡 Neutral (Priced-In),22.33,,,80,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,36.83,4.8,2.3,🟡 Neutral (Priced-In),27.0,,,80,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,776.35,4.8,3.0,🟡 Neutral (Priced-In),-19.37,,,80,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,385.4,4.7,3.0,🟡 Neutral (Priced-In),6.76,,,80,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,358.4,4.7,3.0,🟢 Buy (Drifter),49.15,,,80,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,341.05,4.6,2.3,🟡 Neutral (Priced-In),-6.92,,,80,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1455.3,4.6,3.0,🟡 Neutral (Priced-In),-4.17,,,80,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,423.4,4.6,2.3,🟡 Neutral (Priced-In),25.82,,,80,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1493.5,4.6,3.0,🟢 Buy (Drifter),18.83,,,80,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,45.73,4.5,3.0,🟡 Neutral (Priced-In),0.07,,,80,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,84.27,4.4,3.0,🟢 Buy (Drifter),9.3,,,80,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,509.0,4.3,3.0,🟢 Buy (Drifter),-4.5,,,80,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,128.14,4.2,2.7,🟡 Neutral (Priced-In),-6.81,,,80,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,695.85,4.2,2.7,🟡 Neutral (Priced-In),13.52,,,80,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5189.0,4.1,3.0,🟡 Neutral (Priced-In),14.36,,,80,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,11228.5,4.1,2.3,🟢 Buy (Drifter),12.24,,,80,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,25.49,4.0,2.3,🟡 Neutral (Priced-In),-1.96,,,80,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,3080.2,12.1,3.0,🟢 Buy (Drifter),25.65,,,79,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,6.1,12.1,2.7,Unknown,-30.68,,,79,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,2177.9,12.1,3.0,🟢 Buy (Drifter),15.14,,,79,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,761.2,8.0,2.7,🟡 Neutral (Priced-In),28.56,,,79,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,424.75,5.0,3.3,🟡 Neutral (Priced-In),-11.07,,,79,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,285.05,4.6,2.3,🟡 Neutral (Priced-In),-13.62,,,79,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1481.9,4.6,2.3,🟡 Neutral (Priced-In),11.36,,,79,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1046.5,4.5,2.7,🟢 Buy (Drifter),-5.75,,,79,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,918.25,4.4,3.0,🟢 Buy (Drifter),17.18,,,79,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1298.0,15.6,3.0,🟡 Neutral (Priced-In),40.19,,,78,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,103.98,8.3,3.0,🟡 Neutral (Priced-In),-6.66,,,78,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2214.9,6.5,3.0,🟢 Buy (Drifter),-1.8,,,78,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,607.5,6.4,3.0,🟢 Buy (Drifter),-0.16,,,78,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,585.6,6.1,3.0,🟡 Neutral (Priced-In),17.47,,,78,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,1962.0,5.0,2.3,🟡 Neutral (Priced-In),1.99,,,78,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,1021.55,4.5,2.3,🟡 Neutral (Priced-In),7.44,,,78,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,511.15,4.1,3.0,🟡 Neutral (Priced-In),-10.87,,,78,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,84.27,20.0,3.0,🟢 Buy (Drifter),-0.39,,,77,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,553.9,15.3,3.0,🟢 Buy (Drifter),4.47,,,77,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,7081.5,13.5,2.3,🟢 Buy (Drifter),-1.09,,,77,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,162.83,12.2,3.0,🟡 Neutral (Priced-In),-8.63,,,77,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1453.8,10.9,3.0,🟢 Buy (Drifter),32.5,,,77,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,36.46,10.2,3.0,🟡 Neutral (Priced-In),-21.42,,,77,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,77,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,194.98,9.6,3.0,🟡 Neutral (Priced-In),-12.88,,,77,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,263.5,9.4,2.7,🟡 Neutral (Priced-In),20.93,,,77,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,5272.2,9.4,3.0,🟢 Buy (Drifter),14.93,,,77,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,650.3,9.0,2.7,🟢 Buy (Drifter),-18.04,,,77,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,928.8,8.4,3.3,🟡 Neutral (Priced-In),1.28,,,77,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,36.83,8.2,2.3,🟡 Neutral (Priced-In),23.18,,,77,CLOSED
