signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,438.15,6.3,2.7,🟢 Buy (Drifter),-1.14,,,19,ACTIVE
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,382.45,6.3,2.7,🟢 Buy (Drifter),-4.65,,,19,ACTIVE
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1294.6,6.3,3.0,🟡 Neutral (Priced-In),-4.77,,,19,ACTIVE
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,960.85,5.7,3.0,🟡 Neutral (Priced-In),0.92,,,19,ACTIVE
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,620.25,5.7,2.7,🟡 Neutral (Priced-In),3.03,,,19,ACTIVE
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,756.5,5.4,2.7,🟢 Buy (Drifter),-0.22,,,19,ACTIVE
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,351.3,5.1,3.3,🟢 Buy (Drifter),1.56,,,19,ACTIVE
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,77.48,5.0,2.7,🟢 Buy (Drifter),-0.54,,,19,ACTIVE
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,607.3,5.0,3.3,🟡 Neutral (Priced-In),-6.8,,,19,ACTIVE
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1138.1,5.0,2.3,🟢 Buy (Drifter),3.95,,,19,ACTIVE
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,4925.1,4.9,2.7,🟢 Buy (Drifter),-0.18,,,19,ACTIVE
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,73.31,4.8,2.7,🟢 Buy (Drifter),7.34,,,19,ACTIVE
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1168.6,4.8,2.7,🟢 Buy (Drifter),3.5,,,19,ACTIVE
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,470.6,4.4,3.0,🟢 Buy (Drifter),-9.47,,,19,ACTIVE
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,232.16,4.4,3.0,🟡 Neutral (Priced-In),-9.45,,,19,ACTIVE
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,567.3,4.3,2.3,🟢 Buy (Drifter),4.9,,,19,ACTIVE
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1688.7,4.1,3.0,🟢 Buy (Drifter),22.57,,,19,ACTIVE
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,33.08,11.4,3.0,🟡 Neutral (Priced-In),-0.96,,,18,ACTIVE
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,251.05,9.6,3.0,🟢 Buy (Drifter),6.51,,,18,ACTIVE
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,114.86,7.5,3.0,🟡 Neutral (Priced-In),2.28,,,18,ACTIVE
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1333.0,7.4,2.3,🟢 Buy (Drifter),38.83,,,18,ACTIVE
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1511.2,7.2,2.3,🟢 Buy (Drifter),-0.95,,,18,ACTIVE
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,639.25,6.7,2.7,🟡 Neutral (Priced-In),-6.68,,,18,ACTIVE
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,202.2,5.7,2.7,🟢 Buy (Drifter),-0.69,,,18,ACTIVE
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,135.15,5.7,3.0,🟡 Neutral (Priced-In),4.2,,,18,ACTIVE
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1442.2,5.6,2.7,🟢 Buy (Drifter),23.03,,,18,ACTIVE
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3277.2,5.2,3.0,🟡 Neutral (Priced-In),-1.54,,,18,ACTIVE
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,473.4,5.2,3.0,🟡 Neutral (Priced-In),-0.59,,,18,ACTIVE
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,209.17,5.1,2.7,🟡 Neutral (Priced-In),-0.63,,,18,ACTIVE
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,542.85,5.0,2.7,🟢 Buy (Drifter),2.17,,,18,ACTIVE
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,205.56,5.0,2.7,🟢 Buy (Drifter),6.95,,,18,ACTIVE
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,77.48,5.0,3.0,🟢 Buy (Drifter),-5.28,,,18,ACTIVE
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,1968.2,4.9,2.7,🟢 Buy (Drifter),24.66,,,18,ACTIVE
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1006.75,4.6,2.3,🟡 Neutral (Priced-In),-2.6,,,18,ACTIVE
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,43.49,4.5,2.3,🟡 Neutral (Priced-In),-5.87,,,18,ACTIVE
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,111.96,11.7,3.0,Unknown,6.83,,,15,ACTIVE
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1159.4,8.7,3.0,🟢 Buy (Drifter),-1.16,,,15,ACTIVE
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2636.8,5.7,2.7,🟢 Buy (Drifter),27.39,,,15,ACTIVE
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,1968.2,5.5,3.0,🟢 Buy (Drifter),18.2,,,15,ACTIVE
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,77.48,5.0,3.0,🟢 Buy (Drifter),-9.7,,,15,ACTIVE
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,558.4,4.5,3.0,🟡 Neutral (Priced-In),3.16,,,15,ACTIVE
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,736.3,4.4,2.7,🟡 Neutral (Priced-In),9.68,,,15,ACTIVE
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,658.55,11.2,3.0,🟢 Buy (Drifter),20.83,,,14,ACTIVE
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4831.0,10.1,2.3,🟢 Buy (Drifter),5.98,,,14,ACTIVE
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1222.5,10.0,3.0,🟡 Neutral (Priced-In),1.55,,,14,ACTIVE
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1138.1,10.0,2.7,🟢 Buy (Drifter),-1.02,,,14,ACTIVE
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,242.07,8.8,3.0,🟡 Neutral (Priced-In),3.14,,,14,ACTIVE
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,364.4,8.8,3.0,🟡 Neutral (Priced-In),4.98,,,14,ACTIVE
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,670.7,8.5,2.3,🟡 Neutral (Priced-In),-1.58,,,14,ACTIVE
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1333.0,7.7,3.0,🟢 Buy (Drifter),28.27,,,14,ACTIVE
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,111.96,7.7,3.0,Unknown,-0.74,,,14,ACTIVE
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2067.5,7.2,3.3,🟡 Neutral (Priced-In),-7.79,,,14,ACTIVE
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,265.98,7.1,3.0,🟡 Neutral (Priced-In),5.21,,,14,ACTIVE
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,438.15,7.0,2.7,🟢 Buy (Drifter),-2.72,,,14,ACTIVE
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,591.15,6.9,2.7,🟡 Neutral (Priced-In),3.86,,,14,ACTIVE
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2490.9,6.8,3.3,🟡 Neutral (Priced-In),10.45,,,14,ACTIVE
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,6430.0,6.6,2.7,Unknown,10.2,,,14,ACTIVE
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,6778.0,6.6,3.3,🟡 Neutral (Priced-In),8.88,,,14,ACTIVE
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,43.63,6.5,3.0,🟡 Neutral (Priced-In),-7.76,,,14,ACTIVE
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1317.8,6.3,2.3,🟡 Neutral (Priced-In),3.58,,,14,ACTIVE
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,160.2,6.0,3.0,🟡 Neutral (Priced-In),2.04,,,14,ACTIVE
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,184.31,5.9,3.0,🟢 Buy (Drifter),-9.65,,,14,ACTIVE
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,532.4,5.8,3.0,🟢 Buy (Drifter),-2.19,,,14,ACTIVE
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,153.29,5.8,2.7,🟡 Neutral (Priced-In),-4.37,,,14,ACTIVE
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,8122.0,5.8,3.0,🟢 Buy (Drifter),8.9,,,14,ACTIVE
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,766.2,5.8,2.7,🟡 Neutral (Priced-In),10.88,,,14,ACTIVE
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2636.8,5.7,3.0,🟢 Buy (Drifter),20.53,,,14,ACTIVE
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,277.8,5.6,3.0,🟡 Neutral (Priced-In),1.46,,,14,ACTIVE
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,144.51,5.5,2.7,🟡 Neutral (Priced-In),-2.16,,,14,ACTIVE
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,269.0,5.5,2.7,🟡 Neutral (Priced-In),-0.59,,,14,ACTIVE
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,87.89,5.5,2.7,🟡 Neutral (Priced-In),4.63,,,14,ACTIVE
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,314.95,5.3,2.7,🟡 Neutral (Priced-In),11.37,,,14,ACTIVE
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,936.15,5.3,2.7,🟢 Buy (Drifter),8.31,,,14,ACTIVE
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,943.5,5.1,2.3,🟡 Neutral (Priced-In),3.15,,,14,ACTIVE
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,77.48,5.0,3.0,🟢 Buy (Drifter),-9.7,,,14,ACTIVE
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,766.05,4.9,3.3,🟢 Buy (Drifter),11.3,,,14,ACTIVE
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,85.96,4.9,2.3,🟡 Neutral (Priced-In),14.01,,,14,ACTIVE
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,30.83,4.8,2.3,🟡 Neutral (Priced-In),6.31,,,14,ACTIVE
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,960.85,4.8,3.0,🟡 Neutral (Priced-In),-0.21,,,14,ACTIVE
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,371.25,4.7,3.0,🟡 Neutral (Priced-In),2.84,,,14,ACTIVE
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,275.94,4.7,3.0,🟢 Buy (Drifter),14.83,,,14,ACTIVE
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,372.15,4.6,2.3,🟡 Neutral (Priced-In),1.57,,,14,ACTIVE
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1582.9,4.6,3.0,🟡 Neutral (Priced-In),4.23,,,14,ACTIVE
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,393.4,4.6,2.3,🟡 Neutral (Priced-In),16.91,,,14,ACTIVE
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1373.0,4.6,3.0,🟢 Buy (Drifter),9.25,,,14,ACTIVE
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,45.82,4.5,3.0,🟡 Neutral (Priced-In),0.26,,,14,ACTIVE
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,81.58,4.4,3.0,🟢 Buy (Drifter),5.81,,,14,ACTIVE
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,533.15,4.3,3.0,🟢 Buy (Drifter),0.03,,,14,ACTIVE
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,130.37,4.2,2.7,🟡 Neutral (Priced-In),-5.19,,,14,ACTIVE
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,607.3,4.2,2.7,🟡 Neutral (Priced-In),-0.93,,,14,ACTIVE
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,4961.4,4.1,3.0,🟡 Neutral (Priced-In),9.34,,,14,ACTIVE
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10572.0,4.1,2.3,🟢 Buy (Drifter),5.68,,,14,ACTIVE
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,26.85,4.0,2.3,🟡 Neutral (Priced-In),3.27,,,14,ACTIVE
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2636.8,12.1,3.0,🟢 Buy (Drifter),7.56,,,13,ACTIVE
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,7.85,12.1,2.7,Unknown,-10.8,,,13,ACTIVE
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,1968.2,12.1,3.0,🟢 Buy (Drifter),4.05,,,13,ACTIVE
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,619.15,8.0,2.7,🟡 Neutral (Priced-In),4.57,,,13,ACTIVE
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,480.35,5.0,3.3,🟡 Neutral (Priced-In),0.58,,,13,ACTIVE
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,314.5,4.6,2.3,🟡 Neutral (Priced-In),-4.7,,,13,ACTIVE
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1317.8,4.6,2.3,🟡 Neutral (Priced-In),-0.97,,,13,ACTIVE
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1199.0,4.5,2.7,🟢 Buy (Drifter),7.99,,,13,ACTIVE
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,846.9,4.4,3.0,🟢 Buy (Drifter),8.08,,,13,ACTIVE
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1055.7,15.6,3.0,🟡 Neutral (Priced-In),14.02,,,12,ACTIVE
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,114.86,8.3,3.0,🟡 Neutral (Priced-In),3.11,,,12,ACTIVE
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2300.5,6.5,3.0,🟢 Buy (Drifter),2.0,,,12,ACTIVE
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,620.55,6.4,3.0,🟢 Buy (Drifter),1.98,,,12,ACTIVE
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,514.7,6.1,3.0,🟡 Neutral (Priced-In),3.25,,,12,ACTIVE
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,2010.4,5.0,2.3,🟡 Neutral (Priced-In),4.5,,,12,ACTIVE
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,943.5,4.5,2.3,🟡 Neutral (Priced-In),-0.77,,,12,ACTIVE
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,620.25,4.1,3.0,🟡 Neutral (Priced-In),8.15,,,12,ACTIVE
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,81.58,20.0,3.0,🟢 Buy (Drifter),-3.57,,,11,ACTIVE
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,539.25,15.3,3.0,🟢 Buy (Drifter),1.71,,,11,ACTIVE
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,8122.0,13.5,2.3,🟢 Buy (Drifter),13.44,,,11,ACTIVE
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,189.11,12.2,3.0,🟡 Neutral (Priced-In),6.12,,,11,ACTIVE
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1333.0,10.9,3.0,🟢 Buy (Drifter),21.49,,,11,ACTIVE
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,43.49,10.2,3.0,🟡 Neutral (Priced-In),-6.27,,,11,ACTIVE
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,135.15,10.0,3.0,🟡 Neutral (Priced-In),2.15,,,11,ACTIVE
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,234.92,9.6,3.0,🟡 Neutral (Priced-In),4.97,,,11,ACTIVE
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,232.76,9.4,2.7,🟡 Neutral (Priced-In),6.82,,,11,ACTIVE
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,4925.1,9.4,3.0,🟢 Buy (Drifter),7.36,,,11,ACTIVE
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,772.15,9.0,2.7,🟢 Buy (Drifter),-2.68,,,11,ACTIVE
