signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1604.4,4.2,2.3,🟡 Neutral (Priced-In),34.85,,,98,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,755.1,4.2,2.7,🟢 Buy (Drifter),-41.3,,,98,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,605.15,4.0,2.3,🟢 Buy (Drifter),21.32,,,98,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,311.7,4.0,2.7,🟢 Buy (Drifter),24.23,,,98,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,764.1,19.1,3.0,🟢 Buy (Drifter),43.68,,,97,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5118.0,15.1,3.0,🟡 Neutral (Priced-In),-7.29,,,97,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,85.71,10.5,3.0,🟡 Neutral (Priced-In),-17.9,,,97,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1269.1,10.0,3.0,🟡 Neutral (Priced-In),12.58,,,97,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,27.61,10.0,2.3,🟢 Buy (Drifter),-28.84,,,97,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,541.95,9.7,2.7,🟡 Neutral (Priced-In),19.29,,,97,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,2293.6,8.0,3.0,🟢 Buy (Drifter),40.05,,,97,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,613.6,7.5,2.3,🟢 Buy (Drifter),4.12,,,97,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1762.3,7.2,3.0,🟢 Buy (Drifter),-2.62,,,97,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,575.3,6.4,2.7,🟡 Neutral (Priced-In),20.96,,,97,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,605.15,6.3,2.3,🟢 Buy (Drifter),14.11,,,97,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,463.8,6.3,2.7,🟢 Buy (Drifter),4.65,,,97,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,376.9,6.3,2.7,🟢 Buy (Drifter),-6.03,,,97,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1498.9,6.3,3.0,🟡 Neutral (Priced-In),10.26,,,97,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,911.4,5.7,3.0,🟡 Neutral (Priced-In),-4.27,,,97,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,575.9,5.7,2.7,🟡 Neutral (Priced-In),-4.34,,,97,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,758.5,5.4,2.7,🟢 Buy (Drifter),0.04,,,97,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,401.6,5.1,3.3,🟢 Buy (Drifter),16.1,,,97,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,97,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,865.9,5.0,3.3,🟡 Neutral (Priced-In),32.89,,,97,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1586.4,5.0,2.3,🟢 Buy (Drifter),44.89,,,97,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,4898.5,4.9,2.7,🟢 Buy (Drifter),-0.72,,,97,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,62.76,4.8,2.7,🟢 Buy (Drifter),-8.11,,,97,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1164.8,4.8,2.7,🟢 Buy (Drifter),3.16,,,97,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,498.65,4.4,3.0,🟢 Buy (Drifter),-4.07,,,97,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,219.67,4.4,3.0,🟡 Neutral (Priced-In),-14.33,,,97,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,782.85,4.3,2.3,🟢 Buy (Drifter),44.76,,,97,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1706.1,4.1,3.0,🟢 Buy (Drifter),23.84,,,97,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,26.92,11.4,3.0,🟡 Neutral (Priced-In),-19.4,,,96,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,355.0,9.6,3.0,🟢 Buy (Drifter),50.62,,,96,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,85.71,7.5,3.0,🟡 Neutral (Priced-In),-23.68,,,96,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1470.0,7.4,2.3,🟢 Buy (Drifter),53.09,,,96,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1315.0,7.2,2.3,🟢 Buy (Drifter),-13.81,,,96,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,667.05,6.7,2.7,🟡 Neutral (Priced-In),-2.62,,,96,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,334.8,5.7,2.7,🟢 Buy (Drifter),64.44,,,96,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,96,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,96,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3241.8,5.2,3.0,🟡 Neutral (Priced-In),-2.6,,,96,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,500.55,5.2,3.0,🟡 Neutral (Priced-In),5.11,,,96,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,211.13,5.1,2.7,🟡 Neutral (Priced-In),0.3,,,96,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,419.4,5.0,2.7,🟢 Buy (Drifter),-21.06,,,96,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,192.38,5.0,2.7,🟢 Buy (Drifter),0.09,,,96,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,96,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,2185.5,4.9,2.7,🟢 Buy (Drifter),38.43,,,96,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1580.0,4.6,2.3,🟡 Neutral (Priced-In),52.86,,,96,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,36.13,4.5,2.3,🟡 Neutral (Priced-In),-21.8,,,96,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,109.13,11.7,3.0,Unknown,4.13,,,93,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1104.7,8.7,3.0,🟢 Buy (Drifter),-5.82,,,93,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,3027.1,5.7,2.7,🟢 Buy (Drifter),46.25,,,93,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,2185.5,5.5,3.0,🟢 Buy (Drifter),31.25,,,93,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,93,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,566.85,4.5,3.0,🟡 Neutral (Priced-In),4.72,,,93,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,687.0,4.4,2.7,🟡 Neutral (Priced-In),2.34,,,93,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,764.1,11.2,3.0,🟢 Buy (Drifter),40.2,,,92,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4883.2,10.1,2.3,🟢 Buy (Drifter),7.12,,,92,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1269.1,10.0,3.0,🟡 Neutral (Priced-In),5.42,,,92,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1586.4,10.0,2.7,🟢 Buy (Drifter),37.97,,,92,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,228.54,8.8,3.0,🟡 Neutral (Priced-In),-2.62,,,92,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,326.1,8.8,3.0,🟡 Neutral (Priced-In),-6.05,,,92,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,635.15,8.5,2.3,🟡 Neutral (Priced-In),-6.8,,,92,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1470.0,7.7,3.0,🟢 Buy (Drifter),41.45,,,92,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,109.13,7.7,3.0,Unknown,-3.25,,,92,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2359.3,7.2,3.3,🟡 Neutral (Priced-In),5.23,,,92,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,330.15,7.1,3.0,🟡 Neutral (Priced-In),30.6,,,92,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,463.8,7.0,2.7,🟢 Buy (Drifter),2.98,,,92,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,960.6,6.9,2.7,🟡 Neutral (Priced-In),68.76,,,92,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2723.1,6.8,3.3,🟡 Neutral (Priced-In),20.75,,,92,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,5698.5,6.6,2.7,Unknown,-2.34,,,92,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,6752.5,6.6,3.3,🟡 Neutral (Priced-In),8.47,,,92,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,37.31,6.5,3.0,🟡 Neutral (Priced-In),-21.12,,,92,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1464.5,6.3,2.3,🟡 Neutral (Priced-In),15.12,,,92,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,145.81,6.0,3.0,🟡 Neutral (Priced-In),-7.13,,,92,CLOSED
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,222.5,5.9,3.0,🟢 Buy (Drifter),9.07,,,92,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,481.25,5.8,3.0,🟢 Buy (Drifter),-11.58,,,92,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,184.46,5.8,2.7,🟡 Neutral (Priced-In),15.07,,,92,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,7501.0,5.8,3.0,🟢 Buy (Drifter),0.58,,,92,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,821.2,5.8,2.7,🟡 Neutral (Priced-In),18.84,,,92,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,3027.1,5.7,3.0,🟢 Buy (Drifter),38.38,,,92,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,234.1,5.6,3.0,🟡 Neutral (Priced-In),-14.5,,,92,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,141.06,5.5,2.7,🟡 Neutral (Priced-In),-4.5,,,92,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,331.25,5.5,2.7,🟡 Neutral (Priced-In),22.41,,,92,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,84.56,5.5,2.7,🟡 Neutral (Priced-In),0.67,,,92,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,341.4,5.3,2.7,🟡 Neutral (Priced-In),20.72,,,92,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,1025.0,5.3,2.7,🟢 Buy (Drifter),18.59,,,92,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,1188.7,5.1,2.3,🟡 Neutral (Priced-In),29.96,,,92,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,92,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,814.6,4.9,3.3,🟢 Buy (Drifter),18.35,,,92,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,81.56,4.9,2.3,🟡 Neutral (Priced-In),8.17,,,92,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,55.44,4.8,2.3,🟡 Neutral (Priced-In),91.17,,,92,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,911.4,4.8,3.0,🟡 Neutral (Priced-In),-5.35,,,92,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,416.0,4.7,3.0,🟡 Neutral (Priced-In),15.24,,,92,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,378.05,4.7,3.0,🟢 Buy (Drifter),57.32,,,92,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,376.4,4.6,2.3,🟡 Neutral (Priced-In),2.73,,,92,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1357.8,4.6,3.0,🟡 Neutral (Priced-In),-10.59,,,92,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,445.55,4.6,2.3,🟡 Neutral (Priced-In),32.41,,,92,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1622.4,4.6,3.0,🟢 Buy (Drifter),29.09,,,92,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,46.41,4.5,3.0,🟡 Neutral (Priced-In),1.55,,,92,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,88.96,4.4,3.0,🟢 Buy (Drifter),15.38,,,92,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,502.75,4.3,3.0,🟢 Buy (Drifter),-5.68,,,92,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,124.08,4.2,2.7,🟡 Neutral (Priced-In),-9.76,,,92,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,865.9,4.2,2.7,🟡 Neutral (Priced-In),41.26,,,92,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,4975.0,4.1,3.0,🟡 Neutral (Priced-In),9.64,,,92,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,11069.0,4.1,2.3,🟢 Buy (Drifter),10.65,,,92,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,23.98,4.0,2.3,🟡 Neutral (Priced-In),-7.77,,,92,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,3027.1,12.1,3.0,🟢 Buy (Drifter),23.48,,,91,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,5.97,12.1,2.7,Unknown,-32.16,,,91,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,2185.5,12.1,3.0,🟢 Buy (Drifter),15.54,,,91,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,741.1,8.0,2.7,🟡 Neutral (Priced-In),25.16,,,91,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,415.6,5.0,3.3,🟡 Neutral (Priced-In),-12.98,,,91,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,274.15,4.6,2.3,🟡 Neutral (Priced-In),-16.92,,,91,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1464.5,4.6,2.3,🟡 Neutral (Priced-In),10.05,,,91,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1066.5,4.5,2.7,🟢 Buy (Drifter),-3.94,,,91,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,841.4,4.4,3.0,🟢 Buy (Drifter),7.38,,,91,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1343.4,15.6,3.0,🟡 Neutral (Priced-In),45.09,,,90,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,85.71,8.3,3.0,🟡 Neutral (Priced-In),-23.06,,,90,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2190.8,6.5,3.0,🟢 Buy (Drifter),-2.86,,,90,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,604.15,6.4,3.0,🟢 Buy (Drifter),-0.71,,,90,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,575.3,6.1,3.0,🟡 Neutral (Priced-In),15.41,,,90,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,2248.8,5.0,2.3,🟡 Neutral (Priced-In),16.89,,,90,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,1188.7,4.5,2.3,🟡 Neutral (Priced-In),25.02,,,90,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,575.9,4.1,3.0,🟡 Neutral (Priced-In),0.42,,,90,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,88.96,20.0,3.0,🟢 Buy (Drifter),5.15,,,89,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,513.95,15.3,3.0,🟢 Buy (Drifter),-3.06,,,89,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,7501.0,13.5,2.3,🟢 Buy (Drifter),4.77,,,89,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,167.54,12.2,3.0,🟡 Neutral (Priced-In),-5.98,,,89,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1470.0,10.9,3.0,🟢 Buy (Drifter),33.98,,,89,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,36.13,10.2,3.0,🟡 Neutral (Priced-In),-22.13,,,89,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,89,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,200.58,9.6,3.0,🟡 Neutral (Priced-In),-10.38,,,89,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,297.65,9.4,2.7,🟡 Neutral (Priced-In),36.6,,,89,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,4898.5,9.4,3.0,🟢 Buy (Drifter),6.78,,,89,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,668.2,9.0,2.7,🟢 Buy (Drifter),-15.78,,,89,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,1024.85,8.4,3.3,🟡 Neutral (Priced-In),11.75,,,89,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,55.44,8.2,2.3,🟡 Neutral (Priced-In),85.42,,,89,CLOSED
