signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,374.75,6.3,2.7,🟢 Buy (Drifter),-6.57,,,77,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1498.4,6.3,3.0,🟡 Neutral (Priced-In),10.23,,,77,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,811.7,5.7,3.0,🟡 Neutral (Priced-In),-14.75,,,77,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,509.2,5.7,2.7,🟡 Neutral (Priced-In),-15.42,,,77,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,826.8,5.4,2.7,🟢 Buy (Drifter),9.05,,,77,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,397.4,5.1,3.3,🟢 Buy (Drifter),14.89,,,77,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,77,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,621.4,5.0,3.3,🟡 Neutral (Priced-In),-4.63,,,77,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1508.3,5.0,2.3,🟢 Buy (Drifter),37.76,,,77,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,5419.8,4.9,2.7,🟢 Buy (Drifter),9.84,,,77,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,66.27,4.8,2.7,🟢 Buy (Drifter),-2.97,,,77,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1232.5,4.8,2.7,🟢 Buy (Drifter),9.16,,,77,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,495.65,4.4,3.0,🟢 Buy (Drifter),-4.65,,,77,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,220.05,4.4,3.0,🟡 Neutral (Priced-In),-14.18,,,77,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,584.65,4.3,2.3,🟢 Buy (Drifter),8.11,,,77,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1684.2,4.1,3.0,🟢 Buy (Drifter),22.25,,,77,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,30.59,11.4,3.0,🟡 Neutral (Priced-In),-8.41,,,76,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,338.25,9.6,3.0,🟢 Buy (Drifter),43.51,,,76,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,108.03,7.5,3.0,🟡 Neutral (Priced-In),-3.8,,,76,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1502.0,7.4,2.3,🟢 Buy (Drifter),56.43,,,76,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1301.8,7.2,2.3,🟢 Buy (Drifter),-14.68,,,76,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,704.2,6.7,2.7,🟡 Neutral (Priced-In),2.8,,,76,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,353.9,5.7,2.7,🟢 Buy (Drifter),73.82,,,76,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,76,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,76,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3210.5,5.2,3.0,🟡 Neutral (Priced-In),-3.54,,,76,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,520.2,5.2,3.0,🟡 Neutral (Priced-In),9.24,,,76,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,218.44,5.1,2.7,🟡 Neutral (Priced-In),3.77,,,76,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,451.7,5.0,2.7,🟢 Buy (Drifter),-14.98,,,76,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,191.0,5.0,2.7,🟢 Buy (Drifter),-0.62,,,76,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,76,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,1923.6,4.9,2.7,🟢 Buy (Drifter),21.84,,,76,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1449.6,4.6,2.3,🟡 Neutral (Priced-In),40.25,,,76,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,37.45,4.5,2.3,🟡 Neutral (Priced-In),-18.94,,,76,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,101.58,11.7,3.0,Unknown,-3.07,,,73,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1112.4,8.7,3.0,🟢 Buy (Drifter),-5.17,,,73,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2895.2,5.7,2.7,🟢 Buy (Drifter),39.88,,,73,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,1923.6,5.5,3.0,🟢 Buy (Drifter),15.52,,,73,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,73,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,566.7,4.5,3.0,🟡 Neutral (Priced-In),4.69,,,73,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,666.2,4.4,2.7,🟡 Neutral (Priced-In),-0.76,,,73,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,692.35,11.2,3.0,🟢 Buy (Drifter),27.04,,,72,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4700.2,10.1,2.3,🟢 Buy (Drifter),3.11,,,72,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1273.9,10.0,3.0,🟡 Neutral (Priced-In),5.82,,,72,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1508.3,10.0,2.7,🟢 Buy (Drifter),31.18,,,72,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,234.08,8.8,3.0,🟡 Neutral (Priced-In),-0.26,,,72,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,374.1,8.8,3.0,🟡 Neutral (Priced-In),7.78,,,72,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,625.45,8.5,2.3,🟡 Neutral (Priced-In),-8.22,,,72,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1502.0,7.7,3.0,🟢 Buy (Drifter),44.53,,,72,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,101.58,7.7,3.0,Unknown,-9.95,,,72,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2078.9,7.2,3.3,🟡 Neutral (Priced-In),-7.28,,,72,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,320.85,7.1,3.0,🟡 Neutral (Priced-In),26.92,,,72,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,420.5,7.0,2.7,🟢 Buy (Drifter),-6.64,,,72,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,820.95,6.9,2.7,🟡 Neutral (Priced-In),44.23,,,72,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2529.7,6.8,3.3,🟡 Neutral (Priced-In),12.17,,,72,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,5858.5,6.6,2.7,Unknown,0.4,,,72,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,7109.5,6.6,3.3,🟡 Neutral (Priced-In),14.21,,,72,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,37.82,6.5,3.0,🟡 Neutral (Priced-In),-20.04,,,72,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1576.7,6.3,2.3,🟡 Neutral (Priced-In),23.93,,,72,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,148.19,6.0,3.0,🟡 Neutral (Priced-In),-5.61,,,72,CLOSED
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,204.92,5.9,3.0,🟢 Buy (Drifter),0.45,,,72,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,499.95,5.8,3.0,🟢 Buy (Drifter),-8.15,,,72,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,173.98,5.8,2.7,🟡 Neutral (Priced-In),8.53,,,72,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,7113.5,5.8,3.0,🟢 Buy (Drifter),-4.62,,,72,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,806.7,5.8,2.7,🟡 Neutral (Priced-In),16.74,,,72,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2895.2,5.7,3.0,🟢 Buy (Drifter),32.35,,,72,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,244.5,5.6,3.0,🟡 Neutral (Priced-In),-10.7,,,72,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,142.8,5.5,2.7,🟡 Neutral (Priced-In),-3.32,,,72,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,335.05,5.5,2.7,🟡 Neutral (Priced-In),23.82,,,72,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,80.28,5.5,2.7,🟡 Neutral (Priced-In),-4.43,,,72,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,329.85,5.3,2.7,🟡 Neutral (Priced-In),16.64,,,72,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,973.4,5.3,2.7,🟢 Buy (Drifter),12.62,,,72,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,1084.2,5.1,2.3,🟡 Neutral (Priced-In),18.53,,,72,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,72,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,760.25,4.9,3.3,🟢 Buy (Drifter),10.45,,,72,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,81.74,4.9,2.3,🟡 Neutral (Priced-In),8.41,,,72,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,35.1,4.8,2.3,🟡 Neutral (Priced-In),21.03,,,72,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,811.7,4.8,3.0,🟡 Neutral (Priced-In),-15.7,,,72,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,392.3,4.7,3.0,🟡 Neutral (Priced-In),8.67,,,72,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,348.1,4.7,3.0,🟢 Buy (Drifter),44.86,,,72,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,312.8,4.6,2.3,🟡 Neutral (Priced-In),-14.63,,,72,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1464.2,4.6,3.0,🟡 Neutral (Priced-In),-3.58,,,72,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,435.1,4.6,2.3,🟡 Neutral (Priced-In),29.3,,,72,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1443.7,4.6,3.0,🟢 Buy (Drifter),14.87,,,72,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,45.16,4.5,3.0,🟡 Neutral (Priced-In),-1.18,,,72,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,81.76,4.4,3.0,🟢 Buy (Drifter),6.04,,,72,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,503.35,4.3,3.0,🟢 Buy (Drifter),-5.56,,,72,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,129.6,4.2,2.7,🟡 Neutral (Priced-In),-5.75,,,72,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,621.4,4.2,2.7,🟡 Neutral (Priced-In),1.37,,,72,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5165.0,4.1,3.0,🟡 Neutral (Priced-In),13.83,,,72,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10313.5,4.1,2.3,🟢 Buy (Drifter),3.09,,,72,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,25.81,4.0,2.3,🟡 Neutral (Priced-In),-0.73,,,72,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2895.2,12.1,3.0,🟢 Buy (Drifter),18.1,,,71,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,6.09,12.1,2.7,Unknown,-30.8,,,71,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,1923.6,12.1,3.0,🟢 Buy (Drifter),1.69,,,71,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,752.9,8.0,2.7,🟡 Neutral (Priced-In),27.16,,,71,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,433.95,5.0,3.3,🟡 Neutral (Priced-In),-9.14,,,71,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,280.2,4.6,2.3,🟡 Neutral (Priced-In),-15.09,,,71,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1576.7,4.6,2.3,🟡 Neutral (Priced-In),18.49,,,71,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,995.4,4.5,2.7,🟢 Buy (Drifter),-10.35,,,71,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,943.75,4.4,3.0,🟢 Buy (Drifter),20.44,,,71,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1336.2,15.6,3.0,🟡 Neutral (Priced-In),44.31,,,70,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,108.03,8.3,3.0,🟡 Neutral (Priced-In),-3.03,,,70,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2209.9,6.5,3.0,🟢 Buy (Drifter),-2.02,,,70,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,595.45,6.4,3.0,🟢 Buy (Drifter),-2.14,,,70,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,595.3,6.1,3.0,🟡 Neutral (Priced-In),19.42,,,70,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,1830.6,5.0,2.3,🟡 Neutral (Priced-In),-4.84,,,70,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,1084.2,4.5,2.3,🟡 Neutral (Priced-In),14.03,,,70,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,509.2,4.1,3.0,🟡 Neutral (Priced-In),-11.21,,,70,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,81.76,20.0,3.0,🟢 Buy (Drifter),-3.36,,,69,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,532.3,15.3,3.0,🟢 Buy (Drifter),0.4,,,69,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,7113.5,13.5,2.3,🟢 Buy (Drifter),-0.64,,,69,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,170.45,12.2,3.0,🟡 Neutral (Priced-In),-4.35,,,69,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1502.0,10.9,3.0,🟢 Buy (Drifter),36.89,,,69,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,37.45,10.2,3.0,🟡 Neutral (Priced-In),-19.29,,,69,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,69,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,199.59,9.6,3.0,🟡 Neutral (Priced-In),-10.82,,,69,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,266.6,9.4,2.7,🟡 Neutral (Priced-In),22.35,,,69,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,5419.8,9.4,3.0,🟢 Buy (Drifter),18.15,,,69,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,675.3,9.0,2.7,🟢 Buy (Drifter),-14.89,,,69,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,980.05,8.4,3.3,🟡 Neutral (Priced-In),6.86,,,69,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,35.1,8.2,2.3,🟡 Neutral (Priced-In),17.39,,,69,CLOSED
