signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,163.77,5.8,2.7,🟡 Neutral (Priced-In),2.16,,,100,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,7060.0,5.8,3.0,🟢 Buy (Drifter),-5.34,,,100,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,790.05,5.8,2.7,🟡 Neutral (Priced-In),14.33,,,100,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2938.0,5.7,3.0,🟢 Buy (Drifter),34.3,,,100,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,232.3,5.6,3.0,🟡 Neutral (Priced-In),-15.16,,,100,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,138.17,5.5,2.7,🟡 Neutral (Priced-In),-6.45,,,100,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,313.9,5.5,2.7,🟡 Neutral (Priced-In),16.0,,,100,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,80.8,5.5,2.7,🟡 Neutral (Priced-In),-3.81,,,100,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,326.65,5.3,2.7,🟡 Neutral (Priced-In),15.51,,,100,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,988.7,5.3,2.7,🟢 Buy (Drifter),14.39,,,100,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,1149.5,5.1,2.3,🟡 Neutral (Priced-In),25.67,,,100,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,100,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,799.7,4.9,3.3,🟢 Buy (Drifter),16.18,,,100,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,81.89,4.9,2.3,🟡 Neutral (Priced-In),8.61,,,100,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,49.0,4.8,2.3,🟡 Neutral (Priced-In),68.97,,,100,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,900.65,4.8,3.0,🟡 Neutral (Priced-In),-6.46,,,100,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,404.15,4.7,3.0,🟡 Neutral (Priced-In),11.95,,,100,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,400.1,4.7,3.0,🟢 Buy (Drifter),66.5,,,100,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,390.0,4.6,2.3,🟡 Neutral (Priced-In),6.44,,,100,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1324.6,4.6,3.0,🟡 Neutral (Priced-In),-12.77,,,100,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,435.5,4.6,2.3,🟡 Neutral (Priced-In),29.42,,,100,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1617.7,4.6,3.0,🟢 Buy (Drifter),28.72,,,100,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,45.88,4.5,3.0,🟡 Neutral (Priced-In),0.39,,,100,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,77.09,4.4,3.0,🟢 Buy (Drifter),-0.01,,,100,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,492.6,4.3,3.0,🟢 Buy (Drifter),-7.58,,,100,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,123.9,4.2,2.7,🟡 Neutral (Priced-In),-9.89,,,100,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,827.45,4.2,2.7,🟡 Neutral (Priced-In),34.98,,,100,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,4845.0,4.1,3.0,🟡 Neutral (Priced-In),6.77,,,100,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10735.0,4.1,2.3,🟢 Buy (Drifter),7.31,,,100,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,23.59,4.0,2.3,🟡 Neutral (Priced-In),-9.27,,,100,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2938.0,12.1,3.0,🟢 Buy (Drifter),19.85,,,99,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,5.79,12.1,2.7,Unknown,-34.2,,,99,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,2014.8,12.1,3.0,🟢 Buy (Drifter),6.51,,,99,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,766.7,8.0,2.7,🟡 Neutral (Priced-In),29.49,,,99,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,413.9,5.0,3.3,🟡 Neutral (Priced-In),-13.34,,,99,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,267.3,4.6,2.3,🟡 Neutral (Priced-In),-19.0,,,99,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1461.1,4.6,2.3,🟡 Neutral (Priced-In),9.8,,,99,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1090.1,4.5,2.7,🟢 Buy (Drifter),-1.82,,,99,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,865.45,4.4,3.0,🟢 Buy (Drifter),10.45,,,99,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1353.8,15.6,3.0,🟡 Neutral (Priced-In),46.21,,,98,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,78.31,8.3,3.0,🟡 Neutral (Priced-In),-29.7,,,98,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2121.6,6.5,3.0,🟢 Buy (Drifter),-5.93,,,98,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,653.1,6.4,3.0,🟢 Buy (Drifter),7.33,,,98,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,568.2,6.1,3.0,🟡 Neutral (Priced-In),13.98,,,98,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,2072.3,5.0,2.3,🟡 Neutral (Priced-In),7.72,,,98,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,1149.5,4.5,2.3,🟡 Neutral (Priced-In),20.9,,,98,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,524.25,4.1,3.0,🟡 Neutral (Priced-In),-8.59,,,98,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,77.09,20.0,3.0,🟢 Buy (Drifter),-8.88,,,97,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,527.2,15.3,3.0,🟢 Buy (Drifter),-0.57,,,97,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,7060.0,13.5,2.3,🟢 Buy (Drifter),-1.39,,,97,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,160.06,12.2,3.0,🟡 Neutral (Priced-In),-10.18,,,97,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1370.9,10.9,3.0,🟢 Buy (Drifter),24.95,,,97,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,36.64,10.2,3.0,🟡 Neutral (Priced-In),-21.03,,,97,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,97,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,193.16,9.6,3.0,🟡 Neutral (Priced-In),-13.69,,,97,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,310.7,9.4,2.7,🟡 Neutral (Priced-In),42.59,,,97,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,4578.5,9.4,3.0,🟢 Buy (Drifter),-0.19,,,97,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,670.2,9.0,2.7,🟢 Buy (Drifter),-15.53,,,97,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,958.05,8.4,3.3,🟡 Neutral (Priced-In),4.47,,,97,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,49.0,8.2,2.3,🟡 Neutral (Priced-In),63.88,,,97,CLOSED
