signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2138.2,5.3,3.0,🟡 Neutral (Priced-In),0.75,,,16,ACTIVE
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,209.61,5.0,3.0,🟡 Neutral (Priced-In),5.12,,,16,ACTIVE
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,81.55,5.0,2.7,🟢 Buy (Drifter),9.91,,,16,ACTIVE
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,654.35,5.0,3.3,🟡 Neutral (Priced-In),5.44,,,16,ACTIVE
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.92,4.9,3.3,🟡 Neutral (Priced-In),0.13,,,16,ACTIVE
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,154.19,4.9,3.0,🟡 Neutral (Priced-In),-0.01,,,16,ACTIVE
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,631.25,4.7,3.0,🟢 Buy (Drifter),10.32,,,16,ACTIVE
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,163.56,4.7,3.0,🟡 Neutral (Priced-In),10.07,,,16,ACTIVE
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5454.6,4.5,2.3,🟡 Neutral (Priced-In),13.76,,,16,ACTIVE
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,317.5,4.5,3.0,🟡 Neutral (Priced-In),-4.51,,,16,ACTIVE
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1097.8,4.2,2.3,🟡 Neutral (Priced-In),-7.73,,,16,ACTIVE
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,1272.7,4.2,2.7,🟢 Buy (Drifter),-1.06,,,16,ACTIVE
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,532.6,4.0,2.3,🟢 Buy (Drifter),6.78,,,16,ACTIVE
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,260.88,4.0,2.7,🟢 Buy (Drifter),3.98,,,16,ACTIVE
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,692.75,19.1,3.0,🟢 Buy (Drifter),30.27,,,15,ACTIVE
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5454.6,15.1,3.0,🟡 Neutral (Priced-In),-1.2,,,15,ACTIVE
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,113.36,10.5,3.0,🟡 Neutral (Priced-In),8.58,,,15,ACTIVE
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1252.0,10.0,3.0,🟡 Neutral (Priced-In),11.06,,,15,ACTIVE
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,35.07,10.0,2.3,🟢 Buy (Drifter),-9.61,,,15,ACTIVE
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,440.85,9.7,2.7,🟡 Neutral (Priced-In),-2.96,,,15,ACTIVE
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,1744.6,8.0,3.0,🟢 Buy (Drifter),6.53,,,15,ACTIVE
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,520.2,7.5,2.3,🟢 Buy (Drifter),-11.73,,,15,ACTIVE
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1997.0,7.2,3.0,🟢 Buy (Drifter),10.34,,,15,ACTIVE
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,512.6,6.4,2.7,🟡 Neutral (Priced-In),7.78,,,15,ACTIVE
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,532.6,6.3,2.3,🟢 Buy (Drifter),0.43,,,15,ACTIVE
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,437.0,6.3,2.7,🟢 Buy (Drifter),-1.4,,,15,ACTIVE
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,381.95,6.3,2.7,🟢 Buy (Drifter),-4.77,,,15,ACTIVE
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1364.2,6.3,3.0,🟡 Neutral (Priced-In),0.35,,,15,ACTIVE
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,932.2,5.7,3.0,🟡 Neutral (Priced-In),-2.09,,,15,ACTIVE
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,632.35,5.7,2.7,🟡 Neutral (Priced-In),5.04,,,15,ACTIVE
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,769.0,5.4,2.7,🟢 Buy (Drifter),1.42,,,15,ACTIVE
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,337.65,5.1,3.3,🟢 Buy (Drifter),-2.39,,,15,ACTIVE
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,81.55,5.0,2.7,🟢 Buy (Drifter),4.69,,,15,ACTIVE
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,654.35,5.0,3.3,🟡 Neutral (Priced-In),0.42,,,15,ACTIVE
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1197.65,5.0,2.3,🟢 Buy (Drifter),9.38,,,15,ACTIVE
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,5060.9,4.9,2.7,🟢 Buy (Drifter),2.57,,,15,ACTIVE
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,74.55,4.8,2.7,🟢 Buy (Drifter),9.15,,,15,ACTIVE
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1186.9,4.8,2.7,🟢 Buy (Drifter),5.12,,,15,ACTIVE
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,476.05,4.4,3.0,🟢 Buy (Drifter),-8.42,,,15,ACTIVE
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,236.85,4.4,3.0,🟡 Neutral (Priced-In),-7.62,,,15,ACTIVE
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,567.85,4.3,2.3,🟢 Buy (Drifter),5.0,,,15,ACTIVE
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1684.1,4.1,3.0,🟢 Buy (Drifter),22.24,,,15,ACTIVE
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,33.98,11.4,3.0,🟡 Neutral (Priced-In),1.74,,,14,ACTIVE
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,249.87,9.6,3.0,🟢 Buy (Drifter),6.01,,,14,ACTIVE
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,113.36,7.5,3.0,🟡 Neutral (Priced-In),0.94,,,14,ACTIVE
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1408.65,7.4,2.3,🟢 Buy (Drifter),46.7,,,14,ACTIVE
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1502.4,7.2,2.3,🟢 Buy (Drifter),-1.53,,,14,ACTIVE
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,671.05,6.7,2.7,🟡 Neutral (Priced-In),-2.04,,,14,ACTIVE
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,209.24,5.7,2.7,🟢 Buy (Drifter),2.77,,,14,ACTIVE
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,140.31,5.7,3.0,🟡 Neutral (Priced-In),8.18,,,14,ACTIVE
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1331.4,5.6,2.7,🟢 Buy (Drifter),13.58,,,14,ACTIVE
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3246.2,5.2,3.0,🟡 Neutral (Priced-In),-2.47,,,14,ACTIVE
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,465.9,5.2,3.0,🟡 Neutral (Priced-In),-2.16,,,14,ACTIVE
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,213.32,5.1,2.7,🟡 Neutral (Priced-In),1.34,,,14,ACTIVE
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,539.05,5.0,2.7,🟢 Buy (Drifter),1.46,,,14,ACTIVE
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,198.54,5.0,2.7,🟢 Buy (Drifter),3.3,,,14,ACTIVE
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,81.55,5.0,3.0,🟢 Buy (Drifter),-0.31,,,14,ACTIVE
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,1917.8,4.9,2.7,🟢 Buy (Drifter),21.47,,,14,ACTIVE
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,971.7,4.6,2.3,🟡 Neutral (Priced-In),-5.99,,,14,ACTIVE
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,44.19,4.5,2.3,🟡 Neutral (Priced-In),-4.35,,,14,ACTIVE
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,111.6,11.7,3.0,Unknown,6.49,,,11,ACTIVE
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1137.3,8.7,3.0,🟢 Buy (Drifter),-3.04,,,11,ACTIVE
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2558.6,5.7,2.7,🟢 Buy (Drifter),23.62,,,11,ACTIVE
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,1917.8,5.5,3.0,🟢 Buy (Drifter),15.18,,,11,ACTIVE
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,81.55,5.0,3.0,🟢 Buy (Drifter),-4.95,,,11,ACTIVE
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,540.55,4.5,3.0,🟡 Neutral (Priced-In),-0.14,,,11,ACTIVE
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,700.65,4.4,2.7,🟡 Neutral (Priced-In),4.37,,,11,ACTIVE
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,692.75,11.2,3.0,🟢 Buy (Drifter),27.11,,,10,ACTIVE
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4822.1,10.1,2.3,🟢 Buy (Drifter),5.78,,,10,ACTIVE
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1252.0,10.0,3.0,🟡 Neutral (Priced-In),4.0,,,10,ACTIVE
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1197.65,10.0,2.7,🟢 Buy (Drifter),4.16,,,10,ACTIVE
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,241.09,8.8,3.0,🟡 Neutral (Priced-In),2.72,,,10,ACTIVE
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,355.85,8.8,3.0,🟡 Neutral (Priced-In),2.52,,,10,ACTIVE
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,663.05,8.5,2.3,🟡 Neutral (Priced-In),-2.71,,,10,ACTIVE
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1408.65,7.7,3.0,🟢 Buy (Drifter),35.55,,,10,ACTIVE
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,111.6,7.7,3.0,Unknown,-1.06,,,10,ACTIVE
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2138.2,7.2,3.3,🟡 Neutral (Priced-In),-4.63,,,10,ACTIVE
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,259.67,7.1,3.0,🟡 Neutral (Priced-In),2.72,,,10,ACTIVE
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,437.0,7.0,2.7,🟢 Buy (Drifter),-2.98,,,10,ACTIVE
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,551.35,6.9,2.7,🟡 Neutral (Priced-In),-3.14,,,10,ACTIVE
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2503.5,6.8,3.3,🟡 Neutral (Priced-In),11.01,,,10,ACTIVE
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,6448.0,6.6,2.7,Unknown,10.51,,,10,ACTIVE
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,6785.5,6.6,3.3,🟡 Neutral (Priced-In),9.0,,,10,ACTIVE
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,42.25,6.5,3.0,🟡 Neutral (Priced-In),-10.68,,,10,ACTIVE
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1315.1,6.3,2.3,🟡 Neutral (Priced-In),3.37,,,10,ACTIVE
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,163.56,6.0,3.0,🟡 Neutral (Priced-In),4.18,,,10,ACTIVE
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,191.0,5.9,3.0,🟢 Buy (Drifter),-6.37,,,10,ACTIVE
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,527.75,5.8,3.0,🟢 Buy (Drifter),-3.04,,,10,ACTIVE
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,154.19,5.8,2.7,🟡 Neutral (Priced-In),-3.81,,,10,ACTIVE
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,8374.5,5.8,3.0,🟢 Buy (Drifter),12.29,,,10,ACTIVE
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,797.8,5.8,2.7,🟡 Neutral (Priced-In),15.46,,,10,ACTIVE
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2558.6,5.7,3.0,🟢 Buy (Drifter),16.96,,,10,ACTIVE
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,281.05,5.6,3.0,🟡 Neutral (Priced-In),2.65,,,10,ACTIVE
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,146.57,5.5,2.7,🟡 Neutral (Priced-In),-0.77,,,10,ACTIVE
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,274.7,5.5,2.7,🟡 Neutral (Priced-In),1.52,,,10,ACTIVE
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,90.19,5.5,2.7,🟡 Neutral (Priced-In),7.37,,,10,ACTIVE
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,308.15,5.3,2.7,🟡 Neutral (Priced-In),8.96,,,10,ACTIVE
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,953.45,5.3,2.7,🟢 Buy (Drifter),10.31,,,10,ACTIVE
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,949.55,5.1,2.3,🟡 Neutral (Priced-In),3.81,,,10,ACTIVE
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,81.55,5.0,3.0,🟢 Buy (Drifter),-4.95,,,10,ACTIVE
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,796.4,4.9,3.3,🟢 Buy (Drifter),15.71,,,10,ACTIVE
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,82.98,4.9,2.3,🟡 Neutral (Priced-In),10.05,,,10,ACTIVE
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,32.44,4.8,2.3,🟡 Neutral (Priced-In),11.86,,,10,ACTIVE
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,932.2,4.8,3.0,🟡 Neutral (Priced-In),-3.19,,,10,ACTIVE
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,378.85,4.7,3.0,🟡 Neutral (Priced-In),4.94,,,10,ACTIVE
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,280.76,4.7,3.0,🟢 Buy (Drifter),16.84,,,10,ACTIVE
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,374.6,4.6,2.3,🟡 Neutral (Priced-In),2.24,,,10,ACTIVE
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1563.3,4.6,3.0,🟡 Neutral (Priced-In),2.94,,,10,ACTIVE
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,394.6,4.6,2.3,🟡 Neutral (Priced-In),17.27,,,10,ACTIVE
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1334.0,4.6,3.0,🟢 Buy (Drifter),6.14,,,10,ACTIVE
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,48.46,4.5,3.0,🟡 Neutral (Priced-In),6.04,,,10,ACTIVE
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,85.73,4.4,3.0,🟢 Buy (Drifter),11.19,,,10,ACTIVE
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,545.5,4.3,3.0,🟢 Buy (Drifter),2.35,,,10,ACTIVE
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,133.74,4.2,2.7,🟡 Neutral (Priced-In),-2.73,,,10,ACTIVE
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,654.35,4.2,2.7,🟡 Neutral (Priced-In),6.75,,,10,ACTIVE
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5021.5,4.1,3.0,🟡 Neutral (Priced-In),10.66,,,10,ACTIVE
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10237.5,4.1,2.3,🟢 Buy (Drifter),2.33,,,10,ACTIVE
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,27.58,4.0,2.3,🟡 Neutral (Priced-In),6.08,,,10,ACTIVE
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2558.6,12.1,3.0,🟢 Buy (Drifter),4.37,,,9,ACTIVE
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,7.95,12.1,2.7,Unknown,-9.66,,,9,ACTIVE
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,1917.8,12.1,3.0,🟢 Buy (Drifter),1.39,,,9,ACTIVE
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,604.7,8.0,2.7,🟡 Neutral (Priced-In),2.13,,,9,ACTIVE
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,484.2,5.0,3.3,🟡 Neutral (Priced-In),1.38,,,9,ACTIVE
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,313.45,4.6,2.3,🟡 Neutral (Priced-In),-5.02,,,9,ACTIVE
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1315.1,4.6,2.3,🟡 Neutral (Priced-In),-1.17,,,9,ACTIVE
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1180.6,4.5,2.7,🟢 Buy (Drifter),6.33,,,9,ACTIVE
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,867.7,4.4,3.0,🟢 Buy (Drifter),10.73,,,9,ACTIVE
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1007.8,15.6,3.0,🟡 Neutral (Priced-In),8.85,,,8,ACTIVE
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,113.36,8.3,3.0,🟡 Neutral (Priced-In),1.76,,,8,ACTIVE
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2274.1,6.5,3.0,🟢 Buy (Drifter),0.83,,,8,ACTIVE
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,631.25,6.4,3.0,🟢 Buy (Drifter),3.74,,,8,ACTIVE
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,512.6,6.1,3.0,🟡 Neutral (Priced-In),2.83,,,8,ACTIVE
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,2011.1,5.0,2.3,🟡 Neutral (Priced-In),4.54,,,8,ACTIVE
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,949.55,4.5,2.3,🟡 Neutral (Priced-In),-0.13,,,8,ACTIVE
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,632.35,4.1,3.0,🟡 Neutral (Priced-In),10.26,,,8,ACTIVE
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,85.73,20.0,3.0,🟢 Buy (Drifter),1.34,,,7,ACTIVE
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,543.8,15.3,3.0,🟢 Buy (Drifter),2.57,,,7,ACTIVE
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,8374.5,13.5,2.3,🟢 Buy (Drifter),16.97,,,7,ACTIVE
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,189.98,12.2,3.0,🟡 Neutral (Priced-In),6.61,,,7,ACTIVE
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1408.65,10.9,3.0,🟢 Buy (Drifter),28.39,,,7,ACTIVE
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,44.19,10.2,3.0,🟡 Neutral (Priced-In),-4.76,,,7,ACTIVE
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,140.31,10.0,3.0,🟡 Neutral (Priced-In),6.05,,,7,ACTIVE
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,238.09,9.6,3.0,🟡 Neutral (Priced-In),6.39,,,7,ACTIVE
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,238.35,9.4,2.7,🟡 Neutral (Priced-In),9.39,,,7,ACTIVE
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,5060.9,9.4,3.0,🟢 Buy (Drifter),10.32,,,7,ACTIVE
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,784.35,9.0,2.7,🟢 Buy (Drifter),-1.14,,,7,ACTIVE
