signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,637.75,5.0,3.3,🟡 Neutral (Priced-In),2.76,,,68,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,12.92,4.9,3.3,🟡 Neutral (Priced-In),-13.29,,,68,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,162.96,4.9,3.0,🟡 Neutral (Priced-In),5.68,,,68,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,624.7,4.7,3.0,🟢 Buy (Drifter),9.18,,,68,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,155.15,4.7,3.0,🟡 Neutral (Priced-In),4.41,,,68,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5349.0,4.5,2.3,🟡 Neutral (Priced-In),11.55,,,68,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,319.5,4.5,3.0,🟡 Neutral (Priced-In),-3.91,,,68,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1240.1,4.2,2.3,🟡 Neutral (Priced-In),4.23,,,68,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,1236.4,4.2,2.7,🟢 Buy (Drifter),-3.88,,,68,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,625.9,4.0,2.3,🟢 Buy (Drifter),25.48,,,68,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,279.05,4.0,2.7,🟢 Buy (Drifter),11.22,,,68,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,582.25,19.1,3.0,🟢 Buy (Drifter),9.49,,,67,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5349.0,15.1,3.0,🟡 Neutral (Priced-In),-3.11,,,67,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,94.42,10.5,3.0,🟡 Neutral (Priced-In),-9.56,,,67,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1266.4,10.0,3.0,🟡 Neutral (Priced-In),12.34,,,67,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,31.26,10.0,2.3,🟢 Buy (Drifter),-19.43,,,67,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,559.1,9.7,2.7,🟡 Neutral (Priced-In),23.07,,,67,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,1923.7,8.0,3.0,🟢 Buy (Drifter),17.46,,,67,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,604.25,7.5,2.3,🟢 Buy (Drifter),2.54,,,67,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1720.0,7.2,3.0,🟢 Buy (Drifter),-4.96,,,67,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,592.15,6.4,2.7,🟡 Neutral (Priced-In),24.51,,,67,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,625.9,6.3,2.3,🟢 Buy (Drifter),18.03,,,67,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,434.15,6.3,2.7,🟢 Buy (Drifter),-2.04,,,67,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,423.35,6.3,2.7,🟢 Buy (Drifter),5.55,,,67,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1392.6,6.3,3.0,🟡 Neutral (Priced-In),2.44,,,67,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,922.85,5.7,3.0,🟡 Neutral (Priced-In),-3.07,,,67,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,521.5,5.7,2.7,🟡 Neutral (Priced-In),-13.37,,,67,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,772.75,5.4,2.7,🟢 Buy (Drifter),1.92,,,67,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,365.8,5.1,3.3,🟢 Buy (Drifter),5.75,,,67,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,67,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,637.75,5.0,3.3,🟡 Neutral (Priced-In),-2.13,,,67,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1452.3,5.0,2.3,🟢 Buy (Drifter),32.64,,,67,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,4903.0,4.9,2.7,🟢 Buy (Drifter),-0.63,,,67,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,63.95,4.8,2.7,🟢 Buy (Drifter),-6.37,,,67,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1174.0,4.8,2.7,🟢 Buy (Drifter),3.98,,,67,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,516.8,4.4,3.0,🟢 Buy (Drifter),-0.58,,,67,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,218.48,4.4,3.0,🟡 Neutral (Priced-In),-14.79,,,67,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,579.35,4.3,2.3,🟢 Buy (Drifter),7.13,,,67,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1734.7,4.1,3.0,🟢 Buy (Drifter),25.91,,,67,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,29.32,11.4,3.0,🟡 Neutral (Priced-In),-12.22,,,66,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,323.75,9.6,3.0,🟢 Buy (Drifter),37.36,,,66,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,94.42,7.5,3.0,🟡 Neutral (Priced-In),-15.92,,,66,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1267.5,7.4,2.3,🟢 Buy (Drifter),32.0,,,66,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1369.0,7.2,2.3,🟢 Buy (Drifter),-10.27,,,66,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,772.05,6.7,2.7,🟡 Neutral (Priced-In),12.71,,,66,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,360.5,5.7,2.7,🟢 Buy (Drifter),77.06,,,66,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,66,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,66,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3282.0,5.2,3.0,🟡 Neutral (Priced-In),-1.39,,,66,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,530.05,5.2,3.0,🟡 Neutral (Priced-In),11.31,,,66,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,232.84,5.1,2.7,🟡 Neutral (Priced-In),10.61,,,66,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,437.75,5.0,2.7,🟢 Buy (Drifter),-17.61,,,66,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,195.08,5.0,2.7,🟢 Buy (Drifter),1.5,,,66,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,66,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,1984.1,4.9,2.7,🟢 Buy (Drifter),25.67,,,66,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1466.2,4.6,2.3,🟡 Neutral (Priced-In),41.85,,,66,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,39.02,4.5,2.3,🟡 Neutral (Priced-In),-15.54,,,66,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,105.66,11.7,3.0,Unknown,0.82,,,63,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1122.7,8.7,3.0,🟢 Buy (Drifter),-4.29,,,63,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2762.0,5.7,2.7,🟢 Buy (Drifter),33.44,,,63,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,1984.1,5.5,3.0,🟢 Buy (Drifter),19.16,,,63,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,63,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,622.1,4.5,3.0,🟡 Neutral (Priced-In),14.93,,,63,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,673.3,4.4,2.7,🟡 Neutral (Priced-In),0.3,,,63,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,582.25,11.2,3.0,🟢 Buy (Drifter),6.83,,,62,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4429.7,10.1,2.3,🟢 Buy (Drifter),-2.83,,,62,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1266.4,10.0,3.0,🟡 Neutral (Priced-In),5.2,,,62,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1452.3,10.0,2.7,🟢 Buy (Drifter),26.31,,,62,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,252.77,8.8,3.0,🟡 Neutral (Priced-In),7.7,,,62,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,424.45,8.8,3.0,🟡 Neutral (Priced-In),22.28,,,62,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,627.5,8.5,2.3,🟡 Neutral (Priced-In),-7.92,,,62,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1267.5,7.7,3.0,🟢 Buy (Drifter),21.97,,,62,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,105.66,7.7,3.0,Unknown,-6.33,,,62,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2046.1,7.2,3.3,🟡 Neutral (Priced-In),-8.74,,,62,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,271.45,7.1,3.0,🟡 Neutral (Priced-In),7.38,,,62,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,434.15,7.0,2.7,🟢 Buy (Drifter),-3.61,,,62,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,807.55,6.9,2.7,🟡 Neutral (Priced-In),41.87,,,62,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2623.8,6.8,3.3,🟡 Neutral (Priced-In),16.34,,,62,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,6033.5,6.6,2.7,Unknown,3.4,,,62,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,7001.0,6.6,3.3,🟡 Neutral (Priced-In),12.47,,,62,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,39.3,6.5,3.0,🟡 Neutral (Priced-In),-16.91,,,62,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1419.0,6.3,2.3,🟡 Neutral (Priced-In),11.54,,,62,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,155.15,6.0,3.0,🟡 Neutral (Priced-In),-1.18,,,62,CLOSED
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,204.58,5.9,3.0,🟢 Buy (Drifter),0.28,,,62,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,518.75,5.8,3.0,🟢 Buy (Drifter),-4.69,,,62,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,162.96,5.8,2.7,🟡 Neutral (Priced-In),1.66,,,62,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,6940.0,5.8,3.0,🟢 Buy (Drifter),-6.95,,,62,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,818.4,5.8,2.7,🟡 Neutral (Priced-In),18.44,,,62,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2762.0,5.7,3.0,🟢 Buy (Drifter),26.26,,,62,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,247.81,5.6,3.0,🟡 Neutral (Priced-In),-9.49,,,62,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,141.0,5.5,2.7,🟡 Neutral (Priced-In),-4.54,,,62,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,305.25,5.5,2.7,🟡 Neutral (Priced-In),12.8,,,62,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,78.88,5.5,2.7,🟡 Neutral (Priced-In),-6.1,,,62,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,342.0,5.3,2.7,🟡 Neutral (Priced-In),20.93,,,62,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,882.0,5.3,2.7,🟢 Buy (Drifter),2.05,,,62,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,966.1,5.1,2.3,🟡 Neutral (Priced-In),5.62,,,62,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,62,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,799.35,4.9,3.3,🟢 Buy (Drifter),16.13,,,62,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,83.0,4.9,2.3,🟡 Neutral (Priced-In),10.08,,,62,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,37.26,4.8,2.3,🟡 Neutral (Priced-In),28.48,,,62,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,922.85,4.8,3.0,🟡 Neutral (Priced-In),-4.16,,,62,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,391.0,4.7,3.0,🟡 Neutral (Priced-In),8.31,,,62,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,353.2,4.7,3.0,🟢 Buy (Drifter),46.98,,,62,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,319.8,4.6,2.3,🟡 Neutral (Priced-In),-12.72,,,62,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1530.4,4.6,3.0,🟡 Neutral (Priced-In),0.78,,,62,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,425.0,4.6,2.3,🟡 Neutral (Priced-In),26.3,,,62,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1516.4,4.6,3.0,🟢 Buy (Drifter),20.66,,,62,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,46.0,4.5,3.0,🟡 Neutral (Priced-In),0.66,,,62,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,76.02,4.4,3.0,🟢 Buy (Drifter),-1.4,,,62,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,535.5,4.3,3.0,🟢 Buy (Drifter),0.47,,,62,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,129.0,4.2,2.7,🟡 Neutral (Priced-In),-6.18,,,62,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,637.75,4.2,2.7,🟡 Neutral (Priced-In),4.04,,,62,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5333.5,4.1,3.0,🟡 Neutral (Priced-In),17.54,,,62,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10279.5,4.1,2.3,🟢 Buy (Drifter),2.75,,,62,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,26.12,4.0,2.3,🟡 Neutral (Priced-In),0.46,,,62,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2762.0,12.1,3.0,🟢 Buy (Drifter),12.67,,,61,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,6.54,12.1,2.7,Unknown,-25.68,,,61,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,1984.1,12.1,3.0,🟢 Buy (Drifter),4.89,,,61,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,730.1,8.0,2.7,🟡 Neutral (Priced-In),23.31,,,61,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,451.55,5.0,3.3,🟡 Neutral (Priced-In),-5.45,,,61,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,262.85,4.6,2.3,🟡 Neutral (Priced-In),-20.35,,,61,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1419.0,4.6,2.3,🟡 Neutral (Priced-In),6.64,,,61,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1011.8,4.5,2.7,🟢 Buy (Drifter),-8.87,,,61,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,932.55,4.4,3.0,🟢 Buy (Drifter),19.01,,,61,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1333.7,15.6,3.0,🟡 Neutral (Priced-In),44.04,,,60,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,94.42,8.3,3.0,🟡 Neutral (Priced-In),-15.24,,,60,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2250.1,6.5,3.0,🟢 Buy (Drifter),-0.23,,,60,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,624.7,6.4,3.0,🟢 Buy (Drifter),2.66,,,60,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,592.15,6.1,3.0,🟡 Neutral (Priced-In),18.79,,,60,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,1931.2,5.0,2.3,🟡 Neutral (Priced-In),0.38,,,60,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,966.1,4.5,2.3,🟡 Neutral (Priced-In),1.61,,,60,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,521.5,4.1,3.0,🟡 Neutral (Priced-In),-9.07,,,60,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,76.02,20.0,3.0,🟢 Buy (Drifter),-10.14,,,59,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,586.2,15.3,3.0,🟢 Buy (Drifter),10.56,,,59,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,6940.0,13.5,2.3,🟢 Buy (Drifter),-3.07,,,59,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,182.2,12.2,3.0,🟡 Neutral (Priced-In),2.24,,,59,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1267.5,10.9,3.0,🟢 Buy (Drifter),15.52,,,59,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,39.02,10.2,3.0,🟡 Neutral (Priced-In),-15.91,,,59,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,59,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,207.38,9.6,3.0,🟡 Neutral (Priced-In),-7.34,,,59,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,276.55,9.4,2.7,🟡 Neutral (Priced-In),26.92,,,59,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,4903.0,9.4,3.0,🟢 Buy (Drifter),6.88,,,59,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,642.6,9.0,2.7,🟢 Buy (Drifter),-19.01,,,59,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,1079.15,8.4,3.3,🟡 Neutral (Priced-In),17.67,,,59,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,37.26,8.2,2.3,🟡 Neutral (Priced-In),24.62,,,59,CLOSED
