signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,781.5,9.7,2.7,🟡 Neutral (Priced-In),72.02,,,113,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,2316.1,8.0,3.0,🟢 Buy (Drifter),41.42,,,113,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,624.1,7.5,2.3,🟢 Buy (Drifter),5.91,,,113,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1645.7,7.2,3.0,🟢 Buy (Drifter),-9.07,,,113,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,573.45,6.4,2.7,🟡 Neutral (Priced-In),20.57,,,113,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,617.55,6.3,2.3,🟢 Buy (Drifter),16.45,,,113,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,406.9,6.3,2.7,🟢 Buy (Drifter),-8.19,,,113,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,383.8,6.3,2.7,🟢 Buy (Drifter),-4.31,,,113,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1526.5,6.3,3.0,🟡 Neutral (Priced-In),12.29,,,113,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,961.75,5.7,3.0,🟡 Neutral (Priced-In),1.01,,,113,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,511.3,5.7,2.7,🟡 Neutral (Priced-In),-15.07,,,113,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,736.85,5.4,2.7,🟢 Buy (Drifter),-2.82,,,113,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,446.65,5.1,3.3,🟢 Buy (Drifter),29.13,,,113,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,113,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,823.75,5.0,3.3,🟡 Neutral (Priced-In),26.42,,,113,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1692.3,5.0,2.3,🟢 Buy (Drifter),54.56,,,113,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,4661.5,4.9,2.7,🟢 Buy (Drifter),-5.53,,,113,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,57.97,4.8,2.7,🟢 Buy (Drifter),-15.12,,,113,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1144.9,4.8,2.7,🟢 Buy (Drifter),1.4,,,113,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,523.2,4.4,3.0,🟢 Buy (Drifter),0.65,,,113,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,214.47,4.4,3.0,🟡 Neutral (Priced-In),-16.35,,,113,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,749.15,4.3,2.3,🟢 Buy (Drifter),38.53,,,113,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1596.2,4.1,3.0,🟢 Buy (Drifter),15.86,,,113,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,26.97,11.4,3.0,🟡 Neutral (Priced-In),-19.25,,,112,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,353.4,9.6,3.0,🟢 Buy (Drifter),49.94,,,112,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,78.17,7.5,3.0,🟡 Neutral (Priced-In),-30.39,,,112,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1343.4,7.4,2.3,🟢 Buy (Drifter),39.91,,,112,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1280.1,7.2,2.3,🟢 Buy (Drifter),-16.1,,,112,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,674.9,6.7,2.7,🟡 Neutral (Priced-In),-1.47,,,112,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,360.45,5.7,2.7,🟢 Buy (Drifter),77.04,,,112,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,112,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,112,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3283.7,5.2,3.0,🟡 Neutral (Priced-In),-1.34,,,112,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,498.45,5.2,3.0,🟡 Neutral (Priced-In),4.67,,,112,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,201.74,5.1,2.7,🟡 Neutral (Priced-In),-4.16,,,112,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,459.1,5.0,2.7,🟢 Buy (Drifter),-13.59,,,112,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,221.83,5.0,2.7,🟢 Buy (Drifter),15.42,,,112,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,112,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,2064.8,4.9,2.7,🟢 Buy (Drifter),30.78,,,112,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1499.0,4.6,2.3,🟡 Neutral (Priced-In),45.03,,,112,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,35.02,4.5,2.3,🟡 Neutral (Priced-In),-24.2,,,112,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,103.97,11.7,3.0,Unknown,-0.79,,,109,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1039.5,8.7,3.0,🟢 Buy (Drifter),-11.38,,,109,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,3004.8,5.7,2.7,🟢 Buy (Drifter),45.17,,,109,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,2064.8,5.5,3.0,🟢 Buy (Drifter),24.0,,,109,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,109,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,566.75,4.5,3.0,🟡 Neutral (Priced-In),4.7,,,109,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,642.4,4.4,2.7,🟡 Neutral (Priced-In),-4.31,,,109,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,738.05,11.2,3.0,🟢 Buy (Drifter),35.42,,,108,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4395.5,10.1,2.3,🟢 Buy (Drifter),-3.58,,,108,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1268.5,10.0,3.0,🟡 Neutral (Priced-In),5.37,,,108,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1692.3,10.0,2.7,🟢 Buy (Drifter),47.18,,,108,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,243.63,8.8,3.0,🟡 Neutral (Priced-In),3.8,,,108,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,291.7,8.8,3.0,🟡 Neutral (Priced-In),-15.96,,,108,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,602.35,8.5,2.3,🟡 Neutral (Priced-In),-11.61,,,108,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1343.4,7.7,3.0,🟢 Buy (Drifter),29.27,,,108,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,103.97,7.7,3.0,Unknown,-7.83,,,108,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2226.0,7.2,3.3,🟡 Neutral (Priced-In),-0.72,,,108,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,337.4,7.1,3.0,🟡 Neutral (Priced-In),33.47,,,108,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,406.9,7.0,2.7,🟢 Buy (Drifter),-9.66,,,108,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,1007.3,6.9,2.7,🟡 Neutral (Priced-In),76.97,,,108,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2867.4,6.8,3.3,🟡 Neutral (Priced-In),27.15,,,108,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,5492.5,6.6,2.7,Unknown,-5.87,,,108,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,6342.5,6.6,3.3,🟡 Neutral (Priced-In),1.89,,,108,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,42.52,6.5,3.0,🟡 Neutral (Priced-In),-10.11,,,108,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1478.8,6.3,2.3,🟡 Neutral (Priced-In),16.24,,,108,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,147.07,6.0,3.0,🟡 Neutral (Priced-In),-6.32,,,108,CLOSED
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,218.23,5.9,3.0,🟢 Buy (Drifter),6.98,,,108,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,491.4,5.8,3.0,🟢 Buy (Drifter),-9.72,,,108,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,164.49,5.8,2.7,🟡 Neutral (Priced-In),2.61,,,108,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,7050.0,5.8,3.0,🟢 Buy (Drifter),-5.47,,,108,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,773.7,5.8,2.7,🟡 Neutral (Priced-In),11.97,,,108,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,3004.8,5.7,3.0,🟢 Buy (Drifter),37.36,,,108,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,234.3,5.6,3.0,🟡 Neutral (Priced-In),-14.43,,,108,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,137.76,5.5,2.7,🟡 Neutral (Priced-In),-6.73,,,108,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,338.15,5.5,2.7,🟡 Neutral (Priced-In),24.96,,,108,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,82.38,5.5,2.7,🟡 Neutral (Priced-In),-1.93,,,108,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,360.7,5.3,2.7,🟡 Neutral (Priced-In),27.55,,,108,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,1022.0,5.3,2.7,🟢 Buy (Drifter),18.25,,,108,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,1295.3,5.1,2.3,🟡 Neutral (Priced-In),41.61,,,108,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,108,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,781.95,4.9,3.3,🟢 Buy (Drifter),13.61,,,108,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,82.6,4.9,2.3,🟡 Neutral (Priced-In),9.55,,,108,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,49.17,4.8,2.3,🟡 Neutral (Priced-In),69.55,,,108,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,961.75,4.8,3.0,🟡 Neutral (Priced-In),-0.12,,,108,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,412.75,4.7,3.0,🟡 Neutral (Priced-In),14.34,,,108,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,406.4,4.7,3.0,🟢 Buy (Drifter),69.12,,,108,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,382.55,4.6,2.3,🟡 Neutral (Priced-In),4.41,,,108,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1361.4,4.6,3.0,🟡 Neutral (Priced-In),-10.35,,,108,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,450.95,4.6,2.3,🟡 Neutral (Priced-In),34.01,,,108,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1698.6,4.6,3.0,🟢 Buy (Drifter),35.15,,,108,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,49.9,4.5,3.0,🟡 Neutral (Priced-In),9.19,,,108,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,75.19,4.4,3.0,🟢 Buy (Drifter),-2.48,,,108,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,464.3,4.3,3.0,🟢 Buy (Drifter),-12.89,,,108,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,125.9,4.2,2.7,🟡 Neutral (Priced-In),-8.44,,,108,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,823.75,4.2,2.7,🟡 Neutral (Priced-In),34.38,,,108,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,4890.0,4.1,3.0,🟡 Neutral (Priced-In),7.77,,,108,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10587.0,4.1,2.3,🟢 Buy (Drifter),5.83,,,108,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,23.74,4.0,2.3,🟡 Neutral (Priced-In),-8.69,,,108,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,3004.8,12.1,3.0,🟢 Buy (Drifter),22.57,,,107,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,5.8,12.1,2.7,Unknown,-34.09,,,107,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,2064.8,12.1,3.0,🟢 Buy (Drifter),9.16,,,107,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,817.6,8.0,2.7,🟡 Neutral (Priced-In),38.08,,,107,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,418.2,5.0,3.3,🟡 Neutral (Priced-In),-12.44,,,107,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,253.75,4.6,2.3,🟡 Neutral (Priced-In),-23.11,,,107,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1478.8,4.6,2.3,🟡 Neutral (Priced-In),11.13,,,107,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1024.2,4.5,2.7,🟢 Buy (Drifter),-7.75,,,107,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,824.0,4.4,3.0,🟢 Buy (Drifter),5.16,,,107,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1369.7,15.6,3.0,🟡 Neutral (Priced-In),47.93,,,106,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,78.17,8.3,3.0,🟡 Neutral (Priced-In),-29.83,,,106,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2109.0,6.5,3.0,🟢 Buy (Drifter),-6.49,,,106,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,712.15,6.4,3.0,🟢 Buy (Drifter),17.03,,,106,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,573.45,6.1,3.0,🟡 Neutral (Priced-In),15.04,,,106,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,2287.7,5.0,2.3,🟡 Neutral (Priced-In),18.92,,,106,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,1295.3,4.5,2.3,🟡 Neutral (Priced-In),36.23,,,106,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,511.3,4.1,3.0,🟡 Neutral (Priced-In),-10.85,,,106,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,75.19,20.0,3.0,🟢 Buy (Drifter),-11.12,,,105,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,551.6,15.3,3.0,🟢 Buy (Drifter),4.04,,,105,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,7050.0,13.5,2.3,🟢 Buy (Drifter),-1.53,,,105,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,159.31,12.2,3.0,🟡 Neutral (Priced-In),-10.6,,,105,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1343.4,10.9,3.0,🟢 Buy (Drifter),22.44,,,105,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,35.02,10.2,3.0,🟡 Neutral (Priced-In),-24.53,,,105,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,105,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,203.98,9.6,3.0,🟡 Neutral (Priced-In),-8.86,,,105,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,289.1,9.4,2.7,🟡 Neutral (Priced-In),32.68,,,105,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,4661.5,9.4,3.0,🟢 Buy (Drifter),1.62,,,105,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,653.05,9.0,2.7,🟢 Buy (Drifter),-17.69,,,105,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,1096.15,8.4,3.3,🟡 Neutral (Priced-In),19.52,,,105,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,49.17,8.2,2.3,🟡 Neutral (Priced-In),64.45,,,105,CLOSED
