signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1426.1,4.2,2.3,🟡 Neutral (Priced-In),19.86,,,69,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,1275.6,4.2,2.7,🟢 Buy (Drifter),-0.83,,,69,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,619.25,4.0,2.3,🟢 Buy (Drifter),24.15,,,69,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,273.55,4.0,2.7,🟢 Buy (Drifter),9.03,,,69,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,571.0,19.1,3.0,🟢 Buy (Drifter),7.37,,,68,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5228.0,15.1,3.0,🟡 Neutral (Priced-In),-5.3,,,68,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,91.56,10.5,3.0,🟡 Neutral (Priced-In),-12.3,,,68,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1274.6,10.0,3.0,🟡 Neutral (Priced-In),13.07,,,68,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,30.68,10.0,2.3,🟢 Buy (Drifter),-20.93,,,68,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,543.95,9.7,2.7,🟡 Neutral (Priced-In),19.73,,,68,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,1938.3,8.0,3.0,🟢 Buy (Drifter),18.36,,,68,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,606.25,7.5,2.3,🟢 Buy (Drifter),2.88,,,68,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1819.8,7.2,3.0,🟢 Buy (Drifter),0.55,,,68,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,590.7,6.4,2.7,🟡 Neutral (Priced-In),24.2,,,68,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,619.25,6.3,2.3,🟢 Buy (Drifter),16.77,,,68,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,427.75,6.3,2.7,🟢 Buy (Drifter),-3.49,,,68,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,415.55,6.3,2.7,🟢 Buy (Drifter),3.6,,,68,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1428.2,6.3,3.0,🟡 Neutral (Priced-In),5.06,,,68,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,851.0,5.7,3.0,🟡 Neutral (Priced-In),-10.62,,,68,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,533.6,5.7,2.7,🟡 Neutral (Priced-In),-11.36,,,68,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,763.95,5.4,2.7,🟢 Buy (Drifter),0.76,,,68,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,368.45,5.1,3.3,🟢 Buy (Drifter),6.52,,,68,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,68,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,620.0,5.0,3.3,🟡 Neutral (Priced-In),-4.85,,,68,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1421.4,5.0,2.3,🟢 Buy (Drifter),29.82,,,68,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,4859.8,4.9,2.7,🟢 Buy (Drifter),-1.51,,,68,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,64.98,4.8,2.7,🟢 Buy (Drifter),-4.86,,,68,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1171.3,4.8,2.7,🟢 Buy (Drifter),3.74,,,68,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,509.9,4.4,3.0,🟢 Buy (Drifter),-1.9,,,68,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,224.32,4.4,3.0,🟡 Neutral (Priced-In),-12.51,,,68,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,572.3,4.3,2.3,🟢 Buy (Drifter),5.82,,,68,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1703.7,4.1,3.0,🟢 Buy (Drifter),23.66,,,68,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,29.14,11.4,3.0,🟡 Neutral (Priced-In),-12.75,,,67,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,324.2,9.6,3.0,🟢 Buy (Drifter),37.55,,,67,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,91.56,7.5,3.0,🟡 Neutral (Priced-In),-18.47,,,67,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1284.0,7.4,2.3,🟢 Buy (Drifter),33.72,,,67,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1366.0,7.2,2.3,🟢 Buy (Drifter),-10.47,,,67,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,755.5,6.7,2.7,🟡 Neutral (Priced-In),10.29,,,67,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,362.0,5.7,2.7,🟢 Buy (Drifter),77.8,,,67,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,67,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,67,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3246.0,5.2,3.0,🟡 Neutral (Priced-In),-2.47,,,67,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,529.1,5.2,3.0,🟡 Neutral (Priced-In),11.11,,,67,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,226.67,5.1,2.7,🟡 Neutral (Priced-In),7.68,,,67,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,436.4,5.0,2.7,🟢 Buy (Drifter),-17.86,,,67,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,197.78,5.0,2.7,🟢 Buy (Drifter),2.9,,,67,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,67,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,1938.0,4.9,2.7,🟢 Buy (Drifter),22.75,,,67,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1525.4,4.6,2.3,🟡 Neutral (Priced-In),47.58,,,67,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,38.81,4.5,2.3,🟡 Neutral (Priced-In),-16.0,,,67,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,109.43,11.7,3.0,Unknown,4.42,,,64,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1123.6,8.7,3.0,🟢 Buy (Drifter),-4.21,,,64,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2763.6,5.7,2.7,🟢 Buy (Drifter),33.52,,,64,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,1938.0,5.5,3.0,🟢 Buy (Drifter),16.39,,,64,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,64,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,649.35,4.5,3.0,🟡 Neutral (Priced-In),19.96,,,64,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,679.25,4.4,2.7,🟡 Neutral (Priced-In),1.18,,,64,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,571.0,11.2,3.0,🟢 Buy (Drifter),4.77,,,63,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4391.6,10.1,2.3,🟢 Buy (Drifter),-3.66,,,63,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1274.6,10.0,3.0,🟡 Neutral (Priced-In),5.88,,,63,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1421.4,10.0,2.7,🟢 Buy (Drifter),23.62,,,63,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,253.97,8.8,3.0,🟡 Neutral (Priced-In),8.21,,,63,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,421.65,8.8,3.0,🟡 Neutral (Priced-In),21.48,,,63,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,633.85,8.5,2.3,🟡 Neutral (Priced-In),-6.99,,,63,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1284.0,7.7,3.0,🟢 Buy (Drifter),23.56,,,63,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,109.43,7.7,3.0,Unknown,-2.99,,,63,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2123.7,7.2,3.3,🟡 Neutral (Priced-In),-5.28,,,63,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,278.95,7.1,3.0,🟡 Neutral (Priced-In),10.34,,,63,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,427.75,7.0,2.7,🟢 Buy (Drifter),-5.03,,,63,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,819.7,6.9,2.7,🟡 Neutral (Priced-In),44.01,,,63,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2629.6,6.8,3.3,🟡 Neutral (Priced-In),16.6,,,63,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,5984.5,6.6,2.7,Unknown,2.56,,,63,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,7020.5,6.6,3.3,🟡 Neutral (Priced-In),12.78,,,63,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,39.66,6.5,3.0,🟡 Neutral (Priced-In),-16.15,,,63,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1428.9,6.3,2.3,🟡 Neutral (Priced-In),12.32,,,63,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,156.86,6.0,3.0,🟡 Neutral (Priced-In),-0.09,,,63,CLOSED
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,202.92,5.9,3.0,🟢 Buy (Drifter),-0.53,,,63,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,513.55,5.8,3.0,🟢 Buy (Drifter),-5.65,,,63,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,181.14,5.8,2.7,🟡 Neutral (Priced-In),13.0,,,63,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,6893.0,5.8,3.0,🟢 Buy (Drifter),-7.58,,,63,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,814.7,5.8,2.7,🟡 Neutral (Priced-In),17.9,,,63,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2763.6,5.7,3.0,🟢 Buy (Drifter),26.33,,,63,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,246.2,5.6,3.0,🟡 Neutral (Priced-In),-10.08,,,63,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,142.9,5.5,2.7,🟡 Neutral (Priced-In),-3.25,,,63,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,302.85,5.5,2.7,🟡 Neutral (Priced-In),11.92,,,63,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,78.95,5.5,2.7,🟡 Neutral (Priced-In),-6.01,,,63,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,341.85,5.3,2.7,🟡 Neutral (Priced-In),20.88,,,63,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,888.0,5.3,2.7,🟢 Buy (Drifter),2.74,,,63,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,1018.9,5.1,2.3,🟡 Neutral (Priced-In),11.39,,,63,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,63,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,786.4,4.9,3.3,🟢 Buy (Drifter),14.25,,,63,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,82.44,4.9,2.3,🟡 Neutral (Priced-In),9.34,,,63,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,36.38,4.8,2.3,🟡 Neutral (Priced-In),25.45,,,63,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,851.0,4.8,3.0,🟡 Neutral (Priced-In),-11.62,,,63,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,389.7,4.7,3.0,🟡 Neutral (Priced-In),7.95,,,63,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,354.55,4.7,3.0,🟢 Buy (Drifter),47.54,,,63,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,325.75,4.6,2.3,🟡 Neutral (Priced-In),-11.09,,,63,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1498.0,4.6,3.0,🟡 Neutral (Priced-In),-1.36,,,63,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,423.2,4.6,2.3,🟡 Neutral (Priced-In),25.77,,,63,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1494.8,4.6,3.0,🟢 Buy (Drifter),18.94,,,63,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,45.81,4.5,3.0,🟡 Neutral (Priced-In),0.24,,,63,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,75.7,4.4,3.0,🟢 Buy (Drifter),-1.82,,,63,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,530.1,4.3,3.0,🟢 Buy (Drifter),-0.54,,,63,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,130.3,4.2,2.7,🟡 Neutral (Priced-In),-5.24,,,63,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,620.0,4.2,2.7,🟡 Neutral (Priced-In),1.14,,,63,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5284.0,4.1,3.0,🟡 Neutral (Priced-In),16.45,,,63,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10017.0,4.1,2.3,🟢 Buy (Drifter),0.13,,,63,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,26.12,4.0,2.3,🟡 Neutral (Priced-In),0.46,,,63,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2763.6,12.1,3.0,🟢 Buy (Drifter),12.74,,,62,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,6.58,12.1,2.7,Unknown,-25.23,,,62,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,1938.0,12.1,3.0,🟢 Buy (Drifter),2.45,,,62,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,760.95,8.0,2.7,🟡 Neutral (Priced-In),28.52,,,62,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,444.35,5.0,3.3,🟡 Neutral (Priced-In),-6.96,,,62,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,263.65,4.6,2.3,🟡 Neutral (Priced-In),-20.11,,,62,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1428.9,4.6,2.3,🟡 Neutral (Priced-In),7.38,,,62,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1019.7,4.5,2.7,🟢 Buy (Drifter),-8.16,,,62,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,908.85,4.4,3.0,🟢 Buy (Drifter),15.98,,,62,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1297.6,15.6,3.0,🟡 Neutral (Priced-In),40.14,,,61,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,91.56,8.3,3.0,🟡 Neutral (Priced-In),-17.81,,,61,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2231.8,6.5,3.0,🟢 Buy (Drifter),-1.05,,,61,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,619.8,6.4,3.0,🟢 Buy (Drifter),1.86,,,61,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,590.7,6.1,3.0,🟡 Neutral (Priced-In),18.5,,,61,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,1909.4,5.0,2.3,🟡 Neutral (Priced-In),-0.75,,,61,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,1018.9,4.5,2.3,🟡 Neutral (Priced-In),7.16,,,61,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,533.6,4.1,3.0,🟡 Neutral (Priced-In),-6.96,,,61,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,75.7,20.0,3.0,🟢 Buy (Drifter),-10.52,,,60,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,573.45,15.3,3.0,🟢 Buy (Drifter),8.16,,,60,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,6893.0,13.5,2.3,🟢 Buy (Drifter),-3.72,,,60,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,183.5,12.2,3.0,🟡 Neutral (Priced-In),2.97,,,60,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1284.0,10.9,3.0,🟢 Buy (Drifter),17.03,,,60,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,38.81,10.2,3.0,🟡 Neutral (Priced-In),-16.36,,,60,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,60,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,205.26,9.6,3.0,🟡 Neutral (Priced-In),-8.28,,,60,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,280.55,9.4,2.7,🟡 Neutral (Priced-In),28.75,,,60,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,4859.8,9.4,3.0,🟢 Buy (Drifter),5.94,,,60,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,646.85,9.0,2.7,🟢 Buy (Drifter),-18.47,,,60,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,1078.55,8.4,3.3,🟡 Neutral (Priced-In),17.6,,,60,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,36.38,8.2,2.3,🟡 Neutral (Priced-In),21.67,,,60,CLOSED
