signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1717.7,6.4,2.7,🟡 Neutral (Priced-In),68.07,,,89,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,559.75,5.9,2.3,🟡 Neutral (Priced-In),-1.66,,,89,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,1883.7,5.5,2.3,🟡 Neutral (Priced-In),-9.17,,,89,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2323.6,5.3,3.0,🟡 Neutral (Priced-In),9.49,,,89,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,249.09,5.0,3.0,🟡 Neutral (Priced-In),24.92,,,89,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,89,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,728.45,5.0,3.3,🟡 Neutral (Priced-In),17.38,,,89,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.33,4.9,3.3,🟡 Neutral (Priced-In),-3.83,,,89,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,170.37,4.9,3.0,🟡 Neutral (Priced-In),10.49,,,89,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,618.4,4.7,3.0,🟢 Buy (Drifter),8.07,,,89,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,147.68,4.7,3.0,🟡 Neutral (Priced-In),-0.62,,,89,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5412.0,4.5,2.3,🟡 Neutral (Priced-In),12.87,,,89,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,306.5,4.5,3.0,🟡 Neutral (Priced-In),-7.82,,,89,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1367.4,4.2,2.3,🟡 Neutral (Priced-In),14.93,,,89,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,777.0,4.2,2.7,🟢 Buy (Drifter),-39.59,,,89,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,646.75,4.0,2.3,🟢 Buy (Drifter),29.66,,,89,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,309.65,4.0,2.7,🟢 Buy (Drifter),23.42,,,89,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,751.1,19.1,3.0,🟢 Buy (Drifter),41.24,,,88,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5412.0,15.1,3.0,🟡 Neutral (Priced-In),-1.97,,,88,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,93.58,10.5,3.0,🟡 Neutral (Priced-In),-10.36,,,88,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1225.6,10.0,3.0,🟡 Neutral (Priced-In),8.72,,,88,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,30.04,10.0,2.3,🟢 Buy (Drifter),-22.58,,,88,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,574.15,9.7,2.7,🟡 Neutral (Priced-In),26.38,,,88,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,2373.3,8.0,3.0,🟢 Buy (Drifter),44.92,,,88,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,603.9,7.5,2.3,🟢 Buy (Drifter),2.48,,,88,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1779.1,7.2,3.0,🟢 Buy (Drifter),-1.7,,,88,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,578.75,6.4,2.7,🟡 Neutral (Priced-In),21.69,,,88,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,646.75,6.3,2.3,🟢 Buy (Drifter),21.96,,,88,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,414.15,6.3,2.7,🟢 Buy (Drifter),-6.55,,,88,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,371.6,6.3,2.7,🟢 Buy (Drifter),-7.35,,,88,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1518.4,6.3,3.0,🟡 Neutral (Priced-In),11.7,,,88,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,798.3,5.7,3.0,🟡 Neutral (Priced-In),-16.15,,,88,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,559.75,5.7,2.7,🟡 Neutral (Priced-In),-7.02,,,88,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,776.95,5.4,2.7,🟢 Buy (Drifter),2.47,,,88,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,401.95,5.1,3.3,🟢 Buy (Drifter),16.2,,,88,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,88,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,728.45,5.0,3.3,🟡 Neutral (Priced-In),11.79,,,88,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1490.0,5.0,2.3,🟢 Buy (Drifter),36.09,,,88,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,5188.6,4.9,2.7,🟢 Buy (Drifter),5.16,,,88,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,62.35,4.8,2.7,🟢 Buy (Drifter),-8.71,,,88,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1172.3,4.8,2.7,🟢 Buy (Drifter),3.83,,,88,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,498.95,4.4,3.0,🟢 Buy (Drifter),-4.01,,,88,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,222.68,4.4,3.0,🟡 Neutral (Priced-In),-13.15,,,88,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,685.3,4.3,2.3,🟢 Buy (Drifter),26.72,,,88,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1666.0,4.1,3.0,🟢 Buy (Drifter),20.93,,,88,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,27.23,11.4,3.0,🟡 Neutral (Priced-In),-18.47,,,87,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,381.75,9.6,3.0,🟢 Buy (Drifter),61.96,,,87,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,93.58,7.5,3.0,🟡 Neutral (Priced-In),-16.67,,,87,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1432.9,7.4,2.3,🟢 Buy (Drifter),49.23,,,87,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1214.9,7.2,2.3,🟢 Buy (Drifter),-20.37,,,87,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,659.2,6.7,2.7,🟡 Neutral (Priced-In),-3.77,,,87,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,347.3,5.7,2.7,🟢 Buy (Drifter),70.58,,,87,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,87,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,87,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3160.6,5.2,3.0,🟡 Neutral (Priced-In),-5.04,,,87,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,479.9,5.2,3.0,🟡 Neutral (Priced-In),0.78,,,87,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,218.44,5.1,2.7,🟡 Neutral (Priced-In),3.77,,,87,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,411.85,5.0,2.7,🟢 Buy (Drifter),-22.48,,,87,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,197.8,5.0,2.7,🟢 Buy (Drifter),2.91,,,87,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,87,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,2134.2,4.9,2.7,🟢 Buy (Drifter),35.18,,,87,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1717.7,4.6,2.3,🟡 Neutral (Priced-In),66.19,,,87,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,38.58,4.5,2.3,🟡 Neutral (Priced-In),-16.49,,,87,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,107.92,11.7,3.0,Unknown,2.98,,,84,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1079.8,8.7,3.0,🟢 Buy (Drifter),-7.95,,,84,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2991.5,5.7,2.7,🟢 Buy (Drifter),44.53,,,84,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,2134.2,5.5,3.0,🟢 Buy (Drifter),28.17,,,84,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,84,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,604.5,4.5,3.0,🟡 Neutral (Priced-In),11.68,,,84,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,641.75,4.4,2.7,🟡 Neutral (Priced-In),-4.4,,,84,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,751.1,11.2,3.0,🟢 Buy (Drifter),37.82,,,83,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4521.5,10.1,2.3,🟢 Buy (Drifter),-0.81,,,83,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1225.6,10.0,3.0,🟡 Neutral (Priced-In),1.81,,,83,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1490.0,10.0,2.7,🟢 Buy (Drifter),29.59,,,83,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,232.34,8.8,3.0,🟡 Neutral (Priced-In),-1.01,,,83,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,357.85,8.8,3.0,🟡 Neutral (Priced-In),3.1,,,83,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,625.4,8.5,2.3,🟡 Neutral (Priced-In),-8.23,,,83,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1432.9,7.7,3.0,🟢 Buy (Drifter),37.88,,,83,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,107.92,7.7,3.0,Unknown,-4.33,,,83,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2323.6,7.2,3.3,🟡 Neutral (Priced-In),3.63,,,83,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,321.6,7.1,3.0,🟡 Neutral (Priced-In),27.22,,,83,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,414.15,7.0,2.7,🟢 Buy (Drifter),-8.05,,,83,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,949.3,6.9,2.7,🟡 Neutral (Priced-In),66.78,,,83,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2517.4,6.8,3.3,🟡 Neutral (Priced-In),11.63,,,83,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,5730.5,6.6,2.7,Unknown,-1.79,,,83,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,7137.5,6.6,3.3,🟡 Neutral (Priced-In),14.66,,,83,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,41.12,6.5,3.0,🟡 Neutral (Priced-In),-13.07,,,83,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1446.1,6.3,2.3,🟡 Neutral (Priced-In),13.67,,,83,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,147.68,6.0,3.0,🟡 Neutral (Priced-In),-5.94,,,83,CLOSED
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,195.35,5.9,3.0,🟢 Buy (Drifter),-4.24,,,83,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,485.45,5.8,3.0,🟢 Buy (Drifter),-10.81,,,83,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,170.37,5.8,2.7,🟡 Neutral (Priced-In),6.28,,,83,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,7043.5,5.8,3.0,🟢 Buy (Drifter),-5.56,,,83,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,847.45,5.8,2.7,🟡 Neutral (Priced-In),22.64,,,83,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2991.5,5.7,3.0,🟢 Buy (Drifter),36.75,,,83,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,238.6,5.6,3.0,🟡 Neutral (Priced-In),-12.86,,,83,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,141.59,5.5,2.7,🟡 Neutral (Priced-In),-4.14,,,83,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,335.15,5.5,2.7,🟡 Neutral (Priced-In),23.85,,,83,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,82.07,5.5,2.7,🟡 Neutral (Priced-In),-2.3,,,83,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,340.0,5.3,2.7,🟡 Neutral (Priced-In),20.23,,,83,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,1042.9,5.3,2.7,🟢 Buy (Drifter),20.66,,,83,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,1078.1,5.1,2.3,🟡 Neutral (Priced-In),17.86,,,83,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,83,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,813.85,4.9,3.3,🟢 Buy (Drifter),18.24,,,83,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,90.88,4.9,2.3,🟡 Neutral (Priced-In),20.53,,,83,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,38.31,4.8,2.3,🟡 Neutral (Priced-In),32.1,,,83,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,798.3,4.8,3.0,🟡 Neutral (Priced-In),-17.09,,,83,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,380.35,4.7,3.0,🟡 Neutral (Priced-In),5.36,,,83,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,357.75,4.7,3.0,🟢 Buy (Drifter),48.88,,,83,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,341.35,4.6,2.3,🟡 Neutral (Priced-In),-6.84,,,83,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1407.0,4.6,3.0,🟡 Neutral (Priced-In),-7.35,,,83,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,469.45,4.6,2.3,🟡 Neutral (Priced-In),39.51,,,83,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1437.0,4.6,3.0,🟢 Buy (Drifter),14.34,,,83,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,45.66,4.5,3.0,🟡 Neutral (Priced-In),-0.09,,,83,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,89.7,4.4,3.0,🟢 Buy (Drifter),16.34,,,83,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,500.0,4.3,3.0,🟢 Buy (Drifter),-6.19,,,83,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,126.9,4.2,2.7,🟡 Neutral (Priced-In),-7.71,,,83,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,728.45,4.2,2.7,🟡 Neutral (Priced-In),18.83,,,83,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5234.0,4.1,3.0,🟡 Neutral (Priced-In),15.35,,,83,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10908.5,4.1,2.3,🟢 Buy (Drifter),9.04,,,83,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,24.89,4.0,2.3,🟡 Neutral (Priced-In),-4.27,,,83,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2991.5,12.1,3.0,🟢 Buy (Drifter),22.03,,,82,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,6.1,12.1,2.7,Unknown,-30.68,,,82,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,2134.2,12.1,3.0,🟢 Buy (Drifter),12.83,,,82,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,776.7,8.0,2.7,🟡 Neutral (Priced-In),31.18,,,82,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,409.55,5.0,3.3,🟡 Neutral (Priced-In),-14.25,,,82,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,285.65,4.6,2.3,🟡 Neutral (Priced-In),-13.44,,,82,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1446.1,4.6,2.3,🟡 Neutral (Priced-In),8.67,,,82,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1051.8,4.5,2.7,🟢 Buy (Drifter),-5.27,,,82,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,937.7,4.4,3.0,🟢 Buy (Drifter),19.67,,,82,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1264.6,15.6,3.0,🟡 Neutral (Priced-In),36.58,,,81,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,93.58,8.3,3.0,🟡 Neutral (Priced-In),-16.0,,,81,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2232.5,6.5,3.0,🟢 Buy (Drifter),-1.02,,,81,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,618.4,6.4,3.0,🟢 Buy (Drifter),1.63,,,81,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,578.75,6.1,3.0,🟡 Neutral (Priced-In),16.1,,,81,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,1883.7,5.0,2.3,🟡 Neutral (Priced-In),-2.08,,,81,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,1078.1,4.5,2.3,🟡 Neutral (Priced-In),13.39,,,81,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,559.75,4.1,3.0,🟡 Neutral (Priced-In),-2.4,,,81,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,89.7,20.0,3.0,🟢 Buy (Drifter),6.03,,,80,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,560.9,15.3,3.0,🟢 Buy (Drifter),5.79,,,80,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,7043.5,13.5,2.3,🟢 Buy (Drifter),-1.62,,,80,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,163.02,12.2,3.0,🟡 Neutral (Priced-In),-8.52,,,80,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1432.9,10.9,3.0,🟢 Buy (Drifter),30.6,,,80,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,38.58,10.2,3.0,🟡 Neutral (Priced-In),-16.85,,,80,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,80,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,199.33,9.6,3.0,🟡 Neutral (Priced-In),-10.93,,,80,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,268.75,9.4,2.7,🟡 Neutral (Priced-In),23.34,,,80,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,5188.6,9.4,3.0,🟢 Buy (Drifter),13.11,,,80,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,650.0,9.0,2.7,🟢 Buy (Drifter),-18.07,,,80,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,970.9,8.4,3.3,🟡 Neutral (Priced-In),5.87,,,80,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,38.31,8.2,2.3,🟡 Neutral (Priced-In),28.13,,,80,CLOSED
