signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,608.8,5.0,3.3,🟡 Neutral (Priced-In),-6.57,,,11,ACTIVE
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1146.85,5.0,2.3,🟢 Buy (Drifter),4.74,,,11,ACTIVE
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,4612.3,4.9,2.7,🟢 Buy (Drifter),-6.52,,,11,ACTIVE
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,70.19,4.8,2.7,🟢 Buy (Drifter),2.77,,,11,ACTIVE
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1140.1,4.8,2.7,🟢 Buy (Drifter),0.97,,,11,ACTIVE
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,494.95,4.4,3.0,🟢 Buy (Drifter),-4.78,,,11,ACTIVE
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,231.66,4.4,3.0,🟡 Neutral (Priced-In),-9.65,,,11,ACTIVE
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,560.35,4.3,2.3,🟢 Buy (Drifter),3.62,,,11,ACTIVE
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1458.0,4.1,3.0,🟢 Buy (Drifter),5.83,,,11,ACTIVE
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,32.54,11.4,3.0,🟡 Neutral (Priced-In),-2.57,,,10,ACTIVE
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,245.55,9.6,3.0,🟢 Buy (Drifter),4.18,,,10,ACTIVE
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,108.49,7.5,3.0,🟡 Neutral (Priced-In),-3.39,,,10,ACTIVE
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1108.15,7.4,2.3,🟢 Buy (Drifter),15.41,,,10,ACTIVE
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1482.6,7.2,2.3,🟢 Buy (Drifter),-2.82,,,10,ACTIVE
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,668.9,6.7,2.7,🟡 Neutral (Priced-In),-2.35,,,10,ACTIVE
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,215.34,5.7,2.7,🟢 Buy (Drifter),5.77,,,10,ACTIVE
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,134.6,5.7,3.0,🟡 Neutral (Priced-In),3.78,,,10,ACTIVE
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1216.2,5.6,2.7,🟢 Buy (Drifter),3.75,,,10,ACTIVE
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3096.7,5.2,3.0,🟡 Neutral (Priced-In),-6.96,,,10,ACTIVE
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,462.6,5.2,3.0,🟡 Neutral (Priced-In),-2.86,,,10,ACTIVE
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,208.38,5.1,2.7,🟡 Neutral (Priced-In),-1.01,,,10,ACTIVE
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,560.35,5.0,2.7,🟢 Buy (Drifter),5.47,,,10,ACTIVE
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,191.44,5.0,2.7,🟢 Buy (Drifter),-0.4,,,10,ACTIVE
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,81.55,5.0,3.0,🟢 Buy (Drifter),-0.31,,,10,ACTIVE
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,1786.4,4.9,2.7,🟢 Buy (Drifter),13.15,,,10,ACTIVE
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1027.4,4.6,2.3,🟡 Neutral (Priced-In),-0.6,,,10,ACTIVE
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,45.66,4.5,2.3,🟡 Neutral (Priced-In),-1.17,,,10,ACTIVE
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,108.55,11.7,3.0,Unknown,3.58,,,7,ACTIVE
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1133.4,8.7,3.0,🟢 Buy (Drifter),-3.38,,,7,ACTIVE
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2325.0,5.7,2.7,🟢 Buy (Drifter),12.33,,,7,ACTIVE
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,1786.4,5.5,3.0,🟢 Buy (Drifter),7.28,,,7,ACTIVE
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,81.55,5.0,3.0,🟢 Buy (Drifter),-4.95,,,7,ACTIVE
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,535.6,4.5,3.0,🟡 Neutral (Priced-In),-1.05,,,7,ACTIVE
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,709.6,4.4,2.7,🟡 Neutral (Priced-In),5.71,,,7,ACTIVE
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,629.75,11.2,3.0,🟢 Buy (Drifter),15.55,,,6,ACTIVE
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4425.5,10.1,2.3,🟢 Buy (Drifter),-2.92,,,6,ACTIVE
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1178.5,10.0,3.0,🟡 Neutral (Priced-In),-2.1,,,6,ACTIVE
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1146.85,10.0,2.7,🟢 Buy (Drifter),-0.26,,,6,ACTIVE
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,238.26,8.8,3.0,🟡 Neutral (Priced-In),1.52,,,6,ACTIVE
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,341.5,8.8,3.0,🟡 Neutral (Priced-In),-1.61,,,6,ACTIVE
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,687.45,8.5,2.3,🟡 Neutral (Priced-In),0.87,,,6,ACTIVE
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1108.15,7.7,3.0,🟢 Buy (Drifter),6.63,,,6,ACTIVE
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,108.55,7.7,3.0,Unknown,-3.77,,,6,ACTIVE
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2108.1,7.2,3.3,🟡 Neutral (Priced-In),-5.98,,,6,ACTIVE
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,249.76,7.1,3.0,🟡 Neutral (Priced-In),-1.2,,,6,ACTIVE
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,436.35,7.0,2.7,🟢 Buy (Drifter),-3.12,,,6,ACTIVE
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,532.75,6.9,2.7,🟡 Neutral (Priced-In),-6.4,,,6,ACTIVE
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2364.6,6.8,3.3,🟡 Neutral (Priced-In),4.85,,,6,ACTIVE
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,6259.0,6.6,2.7,Unknown,7.27,,,6,ACTIVE
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,6320.5,6.6,3.3,🟡 Neutral (Priced-In),1.53,,,6,ACTIVE
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,44.12,6.5,3.0,🟡 Neutral (Priced-In),-6.72,,,6,ACTIVE
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1380.2,6.3,2.3,🟡 Neutral (Priced-In),8.49,,,6,ACTIVE
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,159.91,6.0,3.0,🟡 Neutral (Priced-In),1.85,,,6,ACTIVE
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,207.78,5.9,3.0,🟢 Buy (Drifter),1.85,,,6,ACTIVE
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,538.9,5.8,3.0,🟢 Buy (Drifter),-0.99,,,6,ACTIVE
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,168.95,5.8,2.7,🟡 Neutral (Priced-In),5.4,,,6,ACTIVE
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,7344.0,5.8,3.0,🟢 Buy (Drifter),-1.53,,,6,ACTIVE
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,731.95,5.8,2.7,🟡 Neutral (Priced-In),5.93,,,6,ACTIVE
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2325.0,5.7,3.0,🟢 Buy (Drifter),6.28,,,6,ACTIVE
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,276.05,5.6,3.0,🟡 Neutral (Priced-In),0.82,,,6,ACTIVE
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,146.23,5.5,2.7,🟡 Neutral (Priced-In),-1.0,,,6,ACTIVE
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,272.7,5.5,2.7,🟡 Neutral (Priced-In),0.78,,,6,ACTIVE
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,89.12,5.5,2.7,🟡 Neutral (Priced-In),6.1,,,6,ACTIVE
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,294.45,5.3,2.7,🟡 Neutral (Priced-In),4.12,,,6,ACTIVE
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,939.45,5.3,2.7,🟢 Buy (Drifter),8.69,,,6,ACTIVE
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,947.95,5.1,2.3,🟡 Neutral (Priced-In),3.64,,,6,ACTIVE
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,81.55,5.0,3.0,🟢 Buy (Drifter),-4.95,,,6,ACTIVE
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,679.5,4.9,3.3,🟢 Buy (Drifter),-1.28,,,6,ACTIVE
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,76.88,4.9,2.3,🟡 Neutral (Priced-In),1.96,,,6,ACTIVE
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,30.14,4.8,2.3,🟡 Neutral (Priced-In),3.93,,,6,ACTIVE
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,955.2,4.8,3.0,🟡 Neutral (Priced-In),-0.8,,,6,ACTIVE
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,372.65,4.7,3.0,🟡 Neutral (Priced-In),3.23,,,6,ACTIVE
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,242.79,4.7,3.0,🟢 Buy (Drifter),1.04,,,6,ACTIVE
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,377.15,4.6,2.3,🟡 Neutral (Priced-In),2.93,,,6,ACTIVE
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1508.3,4.6,3.0,🟡 Neutral (Priced-In),-0.68,,,6,ACTIVE
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,349.6,4.6,2.3,🟡 Neutral (Priced-In),3.89,,,6,ACTIVE
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1301.1,4.6,3.0,🟢 Buy (Drifter),3.52,,,6,ACTIVE
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,46.92,4.5,3.0,🟡 Neutral (Priced-In),2.67,,,6,ACTIVE
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,89.6,4.4,3.0,🟢 Buy (Drifter),16.21,,,6,ACTIVE
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,526.5,4.3,3.0,🟢 Buy (Drifter),-1.22,,,6,ACTIVE
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,132.2,4.2,2.7,🟡 Neutral (Priced-In),-3.85,,,6,ACTIVE
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,608.8,4.2,2.7,🟡 Neutral (Priced-In),-0.69,,,6,ACTIVE
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,4880.4,4.1,3.0,🟡 Neutral (Priced-In),7.55,,,6,ACTIVE
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,9893.5,4.1,2.3,🟢 Buy (Drifter),-1.1,,,6,ACTIVE
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,26.18,4.0,2.3,🟡 Neutral (Priced-In),0.69,,,6,ACTIVE
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2325.0,12.1,3.0,🟢 Buy (Drifter),-5.16,,,5,ACTIVE
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,8.37,12.1,2.7,Unknown,-4.89,,,5,ACTIVE
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,1786.4,12.1,3.0,🟢 Buy (Drifter),-5.56,,,5,ACTIVE
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,619.95,8.0,2.7,🟡 Neutral (Priced-In),4.7,,,5,ACTIVE
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,474.1,5.0,3.3,🟡 Neutral (Priced-In),-0.73,,,5,ACTIVE
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,325.15,4.6,2.3,🟡 Neutral (Priced-In),-1.47,,,5,ACTIVE
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1380.2,4.6,2.3,🟡 Neutral (Priced-In),3.72,,,5,ACTIVE
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1146.1,4.5,2.7,🟢 Buy (Drifter),3.22,,,5,ACTIVE
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,824.55,4.4,3.0,🟢 Buy (Drifter),5.23,,,5,ACTIVE
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,984.3,15.6,3.0,🟡 Neutral (Priced-In),6.31,,,4,ACTIVE
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,108.49,8.3,3.0,🟡 Neutral (Priced-In),-2.61,,,4,ACTIVE
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2270.0,6.5,3.0,🟢 Buy (Drifter),0.65,,,4,ACTIVE
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,627.85,6.4,3.0,🟢 Buy (Drifter),3.18,,,4,ACTIVE
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,504.3,6.1,3.0,🟡 Neutral (Priced-In),1.16,,,4,ACTIVE
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,1907.6,5.0,2.3,🟡 Neutral (Priced-In),-0.84,,,4,ACTIVE
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,947.95,4.5,2.3,🟡 Neutral (Priced-In),-0.3,,,4,ACTIVE
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,582.35,4.1,3.0,🟡 Neutral (Priced-In),1.54,,,4,ACTIVE
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,89.6,20.0,3.0,🟢 Buy (Drifter),5.91,,,3,ACTIVE
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,558.7,15.3,3.0,🟢 Buy (Drifter),5.38,,,3,ACTIVE
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,7344.0,13.5,2.3,🟢 Buy (Drifter),2.58,,,3,ACTIVE
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,182.83,12.2,3.0,🟡 Neutral (Priced-In),2.6,,,3,ACTIVE
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1108.15,10.9,3.0,🟢 Buy (Drifter),1.0,,,3,ACTIVE
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,45.66,10.2,3.0,🟡 Neutral (Priced-In),-1.59,,,3,ACTIVE
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,134.6,10.0,3.0,🟡 Neutral (Priced-In),1.74,,,3,ACTIVE
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,229.03,9.6,3.0,🟡 Neutral (Priced-In),2.34,,,3,ACTIVE
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,231.69,9.4,2.7,🟡 Neutral (Priced-In),6.33,,,3,ACTIVE
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,4612.3,9.4,3.0,🟢 Buy (Drifter),0.54,,,3,ACTIVE
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,779.85,9.0,2.7,🟢 Buy (Drifter),-1.71,,,3,ACTIVE
