signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,15.02,4.9,3.3,🟡 Neutral (Priced-In),0.81,,,93,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,174.83,4.9,3.0,🟡 Neutral (Priced-In),13.38,,,93,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,609.95,4.7,3.0,🟢 Buy (Drifter),6.6,,,93,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,150.02,4.7,3.0,🟡 Neutral (Priced-In),0.96,,,93,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5332.0,4.5,2.3,🟡 Neutral (Priced-In),11.2,,,93,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,314.05,4.5,3.0,🟡 Neutral (Priced-In),-5.55,,,93,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1452.2,4.2,2.3,🟡 Neutral (Priced-In),22.05,,,93,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,740.1,4.2,2.7,🟢 Buy (Drifter),-42.46,,,93,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,651.15,4.0,2.3,🟢 Buy (Drifter),30.54,,,93,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,305.3,4.0,2.7,🟢 Buy (Drifter),21.68,,,93,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,734.2,19.1,3.0,🟢 Buy (Drifter),38.06,,,92,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5332.0,15.1,3.0,🟡 Neutral (Priced-In),-3.42,,,92,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,91.61,10.5,3.0,🟡 Neutral (Priced-In),-12.25,,,92,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1297.4,10.0,3.0,🟡 Neutral (Priced-In),15.09,,,92,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,27.82,10.0,2.3,🟢 Buy (Drifter),-28.3,,,92,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,569.3,9.7,2.7,🟡 Neutral (Priced-In),25.31,,,92,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,2196.6,8.0,3.0,🟢 Buy (Drifter),34.13,,,92,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,625.45,7.5,2.3,🟢 Buy (Drifter),6.13,,,92,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1801.4,7.2,3.0,🟢 Buy (Drifter),-0.46,,,92,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,569.8,6.4,2.7,🟡 Neutral (Priced-In),19.81,,,92,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,651.15,6.3,2.3,🟢 Buy (Drifter),22.79,,,92,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,418.8,6.3,2.7,🟢 Buy (Drifter),-5.51,,,92,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,371.35,6.3,2.7,🟢 Buy (Drifter),-7.42,,,92,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1493.2,6.3,3.0,🟡 Neutral (Priced-In),9.84,,,92,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,852.85,5.7,3.0,🟡 Neutral (Priced-In),-10.42,,,92,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,614.15,5.7,2.7,🟡 Neutral (Priced-In),2.02,,,92,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,758.95,5.4,2.7,🟢 Buy (Drifter),0.1,,,92,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,418.0,5.1,3.3,🟢 Buy (Drifter),20.84,,,92,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,92,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,748.9,5.0,3.3,🟡 Neutral (Priced-In),14.93,,,92,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1502.7,5.0,2.3,🟢 Buy (Drifter),37.25,,,92,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,5193.0,4.9,2.7,🟢 Buy (Drifter),5.25,,,92,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,64.18,4.8,2.7,🟢 Buy (Drifter),-6.03,,,92,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1159.9,4.8,2.7,🟢 Buy (Drifter),2.73,,,92,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,514.15,4.4,3.0,🟢 Buy (Drifter),-1.09,,,92,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,216.5,4.4,3.0,🟡 Neutral (Priced-In),-15.56,,,92,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,813.6,4.3,2.3,🟢 Buy (Drifter),50.44,,,92,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1729.0,4.1,3.0,🟢 Buy (Drifter),25.5,,,92,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,28.38,11.4,3.0,🟡 Neutral (Priced-In),-15.03,,,91,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,354.75,9.6,3.0,🟢 Buy (Drifter),50.51,,,91,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,91.61,7.5,3.0,🟡 Neutral (Priced-In),-18.42,,,91,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1414.9,7.4,2.3,🟢 Buy (Drifter),47.35,,,91,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1301.3,7.2,2.3,🟢 Buy (Drifter),-14.71,,,91,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,671.05,6.7,2.7,🟡 Neutral (Priced-In),-2.04,,,91,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,331.8,5.7,2.7,🟢 Buy (Drifter),62.97,,,91,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,91,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,91,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3168.5,5.2,3.0,🟡 Neutral (Priced-In),-4.8,,,91,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,492.75,5.2,3.0,🟡 Neutral (Priced-In),3.48,,,91,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,215.8,5.1,2.7,🟡 Neutral (Priced-In),2.52,,,91,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,433.75,5.0,2.7,🟢 Buy (Drifter),-18.36,,,91,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,195.56,5.0,2.7,🟢 Buy (Drifter),1.75,,,91,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,91,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,2247.8,4.9,2.7,🟢 Buy (Drifter),42.37,,,91,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1584.0,4.6,2.3,🟡 Neutral (Priced-In),53.25,,,91,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,37.74,4.5,2.3,🟡 Neutral (Priced-In),-18.31,,,91,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,111.65,11.7,3.0,Unknown,6.54,,,88,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1106.2,8.7,3.0,🟢 Buy (Drifter),-5.69,,,88,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,3000.2,5.7,2.7,🟢 Buy (Drifter),44.95,,,88,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,2247.8,5.5,3.0,🟢 Buy (Drifter),34.99,,,88,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,88,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,576.15,4.5,3.0,🟡 Neutral (Priced-In),6.44,,,88,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,646.8,4.4,2.7,🟡 Neutral (Priced-In),-3.65,,,88,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,734.2,11.2,3.0,🟢 Buy (Drifter),34.72,,,87,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4585.0,10.1,2.3,🟢 Buy (Drifter),0.58,,,87,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1297.4,10.0,3.0,🟡 Neutral (Priced-In),7.78,,,87,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1502.7,10.0,2.7,🟢 Buy (Drifter),30.69,,,87,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,236.86,8.8,3.0,🟡 Neutral (Priced-In),0.92,,,87,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,344.75,8.8,3.0,🟡 Neutral (Priced-In),-0.68,,,87,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,623.5,8.5,2.3,🟡 Neutral (Priced-In),-8.51,,,87,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1414.9,7.7,3.0,🟢 Buy (Drifter),36.15,,,87,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,111.65,7.7,3.0,Unknown,-1.02,,,87,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2525.2,7.2,3.3,🟡 Neutral (Priced-In),12.63,,,87,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,326.75,7.1,3.0,🟡 Neutral (Priced-In),29.25,,,87,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,418.8,7.0,2.7,🟢 Buy (Drifter),-7.02,,,87,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,964.15,6.9,2.7,🟡 Neutral (Priced-In),69.39,,,87,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2810.8,6.8,3.3,🟡 Neutral (Priced-In),24.64,,,87,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,5787.5,6.6,2.7,Unknown,-0.81,,,87,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,7086.5,6.6,3.3,🟡 Neutral (Priced-In),13.84,,,87,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,38.2,6.5,3.0,🟡 Neutral (Priced-In),-19.24,,,87,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1417.1,6.3,2.3,🟡 Neutral (Priced-In),11.39,,,87,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,150.02,6.0,3.0,🟡 Neutral (Priced-In),-4.45,,,87,CLOSED
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,215.72,5.9,3.0,🟢 Buy (Drifter),5.75,,,87,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,504.2,5.8,3.0,🟢 Buy (Drifter),-7.37,,,87,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,174.83,5.8,2.7,🟡 Neutral (Priced-In),9.06,,,87,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,7161.0,5.8,3.0,🟢 Buy (Drifter),-3.98,,,87,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,824.2,5.8,2.7,🟡 Neutral (Priced-In),19.28,,,87,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,3000.2,5.7,3.0,🟢 Buy (Drifter),37.15,,,87,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,239.0,5.6,3.0,🟡 Neutral (Priced-In),-12.71,,,87,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,145.0,5.5,2.7,🟡 Neutral (Priced-In),-1.83,,,87,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,340.1,5.5,2.7,🟡 Neutral (Priced-In),25.68,,,87,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,85.95,5.5,2.7,🟡 Neutral (Priced-In),2.32,,,87,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,333.0,5.3,2.7,🟡 Neutral (Priced-In),17.75,,,87,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,1037.0,5.3,2.7,🟢 Buy (Drifter),19.98,,,87,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,1175.4,5.1,2.3,🟡 Neutral (Priced-In),28.5,,,87,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,87,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,800.55,4.9,3.3,🟢 Buy (Drifter),16.31,,,87,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,90.63,4.9,2.3,🟡 Neutral (Priced-In),20.2,,,87,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,57.51,4.8,2.3,🟡 Neutral (Priced-In),98.31,,,87,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,852.85,4.8,3.0,🟡 Neutral (Priced-In),-11.43,,,87,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,414.35,4.7,3.0,🟡 Neutral (Priced-In),14.78,,,87,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,371.3,4.7,3.0,🟢 Buy (Drifter),54.52,,,87,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,355.8,4.6,2.3,🟡 Neutral (Priced-In),-2.89,,,87,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1362.1,4.6,3.0,🟡 Neutral (Priced-In),-10.31,,,87,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,449.8,4.6,2.3,🟡 Neutral (Priced-In),33.67,,,87,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1457.3,4.6,3.0,🟢 Buy (Drifter),15.95,,,87,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,47.29,4.5,3.0,🟡 Neutral (Priced-In),3.48,,,87,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,101.38,4.4,3.0,🟢 Buy (Drifter),31.49,,,87,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,501.55,4.3,3.0,🟢 Buy (Drifter),-5.9,,,87,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,125.5,4.2,2.7,🟡 Neutral (Priced-In),-8.73,,,87,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,748.9,4.2,2.7,🟡 Neutral (Priced-In),22.17,,,87,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,4977.0,4.1,3.0,🟡 Neutral (Priced-In),9.68,,,87,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,11418.0,4.1,2.3,🟢 Buy (Drifter),14.13,,,87,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,24.78,4.0,2.3,🟡 Neutral (Priced-In),-4.69,,,87,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,3000.2,12.1,3.0,🟢 Buy (Drifter),22.39,,,86,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,6.0,12.1,2.7,Unknown,-31.82,,,86,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,2247.8,12.1,3.0,🟢 Buy (Drifter),18.83,,,86,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,765.75,8.0,2.7,🟡 Neutral (Priced-In),29.33,,,86,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,419.05,5.0,3.3,🟡 Neutral (Priced-In),-12.26,,,86,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,292.8,4.6,2.3,🟡 Neutral (Priced-In),-11.27,,,86,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1417.1,4.6,2.3,🟡 Neutral (Priced-In),6.49,,,86,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1062.3,4.5,2.7,🟢 Buy (Drifter),-4.32,,,86,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,851.15,4.4,3.0,🟢 Buy (Drifter),8.62,,,86,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1270.2,15.6,3.0,🟡 Neutral (Priced-In),37.19,,,85,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,91.61,8.3,3.0,🟡 Neutral (Priced-In),-17.76,,,85,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2208.7,6.5,3.0,🟢 Buy (Drifter),-2.07,,,85,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,609.95,6.4,3.0,🟢 Buy (Drifter),0.24,,,85,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,569.8,6.1,3.0,🟡 Neutral (Priced-In),14.3,,,85,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,2088.7,5.0,2.3,🟡 Neutral (Priced-In),8.57,,,85,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,1175.4,4.5,2.3,🟡 Neutral (Priced-In),23.62,,,85,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,614.15,4.1,3.0,🟡 Neutral (Priced-In),7.09,,,85,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,101.38,20.0,3.0,🟢 Buy (Drifter),19.83,,,84,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,519.9,15.3,3.0,🟢 Buy (Drifter),-1.94,,,84,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,7161.0,13.5,2.3,🟢 Buy (Drifter),0.02,,,84,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,166.75,12.2,3.0,🟡 Neutral (Priced-In),-6.43,,,84,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1414.9,10.9,3.0,🟢 Buy (Drifter),28.96,,,84,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,37.74,10.2,3.0,🟡 Neutral (Priced-In),-18.66,,,84,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,84,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,199.47,9.6,3.0,🟡 Neutral (Priced-In),-10.87,,,84,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,284.5,9.4,2.7,🟡 Neutral (Priced-In),30.56,,,84,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,5193.0,9.4,3.0,🟢 Buy (Drifter),13.2,,,84,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,677.1,9.0,2.7,🟢 Buy (Drifter),-14.66,,,84,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,954.65,8.4,3.3,🟡 Neutral (Priced-In),4.09,,,84,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,57.51,8.2,2.3,🟡 Neutral (Priced-In),92.34,,,84,CLOSED
