signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,63.54,4.8,2.7,🟢 Buy (Drifter),-6.97,,,75,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1170.6,4.8,2.7,🟢 Buy (Drifter),3.68,,,75,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,498.8,4.4,3.0,🟢 Buy (Drifter),-4.04,,,75,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,219.58,4.4,3.0,🟡 Neutral (Priced-In),-14.36,,,75,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,575.85,4.3,2.3,🟢 Buy (Drifter),6.48,,,75,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1767.4,4.1,3.0,🟢 Buy (Drifter),28.29,,,75,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,28.51,11.4,3.0,🟡 Neutral (Priced-In),-14.64,,,74,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,336.9,9.6,3.0,🟢 Buy (Drifter),42.94,,,74,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,105.32,7.5,3.0,🟡 Neutral (Priced-In),-6.22,,,74,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1527.3,7.4,2.3,🟢 Buy (Drifter),59.06,,,74,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1308.0,7.2,2.3,🟢 Buy (Drifter),-14.27,,,74,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,781.8,6.7,2.7,🟡 Neutral (Priced-In),14.13,,,74,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,367.95,5.7,2.7,🟢 Buy (Drifter),80.72,,,74,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,74,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,74,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3391.4,5.2,3.0,🟡 Neutral (Priced-In),1.9,,,74,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,513.95,5.2,3.0,🟡 Neutral (Priced-In),7.93,,,74,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,218.49,5.1,2.7,🟡 Neutral (Priced-In),3.8,,,74,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,433.95,5.0,2.7,🟢 Buy (Drifter),-18.32,,,74,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,198.59,5.0,2.7,🟢 Buy (Drifter),3.32,,,74,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,74,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,1958.1,4.9,2.7,🟢 Buy (Drifter),24.02,,,74,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1465.8,4.6,2.3,🟡 Neutral (Priced-In),41.82,,,74,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,37.85,4.5,2.3,🟡 Neutral (Priced-In),-18.07,,,74,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,102.4,11.7,3.0,Unknown,-2.29,,,71,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1132.1,8.7,3.0,🟢 Buy (Drifter),-3.49,,,71,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2802.6,5.7,2.7,🟢 Buy (Drifter),35.4,,,71,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,1958.1,5.5,3.0,🟢 Buy (Drifter),17.6,,,71,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,71,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,608.25,4.5,3.0,🟡 Neutral (Priced-In),12.37,,,71,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,668.8,4.4,2.7,🟡 Neutral (Priced-In),-0.37,,,71,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,701.55,11.2,3.0,🟢 Buy (Drifter),28.72,,,70,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4737.2,10.1,2.3,🟢 Buy (Drifter),3.92,,,70,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1324.0,10.0,3.0,🟡 Neutral (Priced-In),9.99,,,70,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1517.4,10.0,2.7,🟢 Buy (Drifter),31.97,,,70,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,236.73,8.8,3.0,🟡 Neutral (Priced-In),0.86,,,70,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,383.95,8.8,3.0,🟡 Neutral (Priced-In),10.62,,,70,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,628.55,8.5,2.3,🟡 Neutral (Priced-In),-7.77,,,70,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1527.3,7.7,3.0,🟢 Buy (Drifter),46.97,,,70,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,102.4,7.7,3.0,Unknown,-9.22,,,70,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2103.7,7.2,3.3,🟡 Neutral (Priced-In),-6.17,,,70,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,326.5,7.1,3.0,🟡 Neutral (Priced-In),29.15,,,70,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,437.5,7.0,2.7,🟢 Buy (Drifter),-2.86,,,70,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,809.8,6.9,2.7,🟡 Neutral (Priced-In),42.27,,,70,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2529.7,6.8,3.3,🟡 Neutral (Priced-In),12.17,,,70,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,5792.0,6.6,2.7,Unknown,-0.74,,,70,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,7101.0,6.6,3.3,🟡 Neutral (Priced-In),14.07,,,70,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,38.61,6.5,3.0,🟡 Neutral (Priced-In),-18.37,,,70,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1565.7,6.3,2.3,🟡 Neutral (Priced-In),23.07,,,70,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,150.24,6.0,3.0,🟡 Neutral (Priced-In),-4.31,,,70,CLOSED
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,203.74,5.9,3.0,🟢 Buy (Drifter),-0.13,,,70,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,512.9,5.8,3.0,🟢 Buy (Drifter),-5.77,,,70,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,177.44,5.8,2.7,🟡 Neutral (Priced-In),10.69,,,70,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,7132.0,5.8,3.0,🟢 Buy (Drifter),-4.37,,,70,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,809.4,5.8,2.7,🟡 Neutral (Priced-In),17.13,,,70,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2802.6,5.7,3.0,🟢 Buy (Drifter),28.11,,,70,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,244.0,5.6,3.0,🟡 Neutral (Priced-In),-10.88,,,70,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,142.1,5.5,2.7,🟡 Neutral (Priced-In),-3.79,,,70,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,310.75,5.5,2.7,🟡 Neutral (Priced-In),14.84,,,70,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,80.49,5.5,2.7,🟡 Neutral (Priced-In),-4.18,,,70,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,328.65,5.3,2.7,🟡 Neutral (Priced-In),16.21,,,70,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,938.0,5.3,2.7,🟢 Buy (Drifter),8.53,,,70,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,1043.0,5.1,2.3,🟡 Neutral (Priced-In),14.03,,,70,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,70,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,775.7,4.9,3.3,🟢 Buy (Drifter),12.7,,,70,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,81.11,4.9,2.3,🟡 Neutral (Priced-In),7.57,,,70,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,36.19,4.8,2.3,🟡 Neutral (Priced-In),24.79,,,70,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,801.65,4.8,3.0,🟡 Neutral (Priced-In),-16.75,,,70,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,383.0,4.7,3.0,🟡 Neutral (Priced-In),6.09,,,70,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,326.3,4.7,3.0,🟢 Buy (Drifter),35.79,,,70,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,309.15,4.6,2.3,🟡 Neutral (Priced-In),-15.63,,,70,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1472.0,4.6,3.0,🟡 Neutral (Priced-In),-3.07,,,70,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,437.7,4.6,2.3,🟡 Neutral (Priced-In),30.07,,,70,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1500.1,4.6,3.0,🟢 Buy (Drifter),19.36,,,70,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,45.09,4.5,3.0,🟡 Neutral (Priced-In),-1.33,,,70,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,81.36,4.4,3.0,🟢 Buy (Drifter),5.53,,,70,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,499.45,4.3,3.0,🟢 Buy (Drifter),-6.29,,,70,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,129.1,4.2,2.7,🟡 Neutral (Priced-In),-6.11,,,70,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,646.0,4.2,2.7,🟡 Neutral (Priced-In),5.38,,,70,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5220.0,4.1,3.0,🟡 Neutral (Priced-In),15.04,,,70,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10093.5,4.1,2.3,🟢 Buy (Drifter),0.89,,,70,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,25.9,4.0,2.3,🟡 Neutral (Priced-In),-0.38,,,70,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2802.6,12.1,3.0,🟢 Buy (Drifter),14.33,,,69,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,6.16,12.1,2.7,Unknown,-30.0,,,69,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,1958.1,12.1,3.0,🟢 Buy (Drifter),3.52,,,69,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,744.15,8.0,2.7,🟡 Neutral (Priced-In),25.68,,,69,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,434.4,5.0,3.3,🟡 Neutral (Priced-In),-9.05,,,69,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,280.25,4.6,2.3,🟡 Neutral (Priced-In),-15.08,,,69,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1565.7,4.6,2.3,🟡 Neutral (Priced-In),17.66,,,69,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1013.3,4.5,2.7,🟢 Buy (Drifter),-8.74,,,69,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,935.95,4.4,3.0,🟢 Buy (Drifter),19.44,,,69,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1367.7,15.6,3.0,🟡 Neutral (Priced-In),47.72,,,68,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,105.32,8.3,3.0,🟡 Neutral (Priced-In),-5.46,,,68,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2218.6,6.5,3.0,🟢 Buy (Drifter),-1.63,,,68,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,612.6,6.4,3.0,🟢 Buy (Drifter),0.67,,,68,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,607.25,6.1,3.0,🟡 Neutral (Priced-In),21.82,,,68,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,1859.9,5.0,2.3,🟡 Neutral (Priced-In),-3.32,,,68,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,1043.0,4.5,2.3,🟡 Neutral (Priced-In),9.7,,,68,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,519.3,4.1,3.0,🟡 Neutral (Priced-In),-9.45,,,68,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,81.36,20.0,3.0,🟢 Buy (Drifter),-3.83,,,67,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,553.25,15.3,3.0,🟢 Buy (Drifter),4.35,,,67,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,7132.0,13.5,2.3,🟢 Buy (Drifter),-0.38,,,67,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,172.26,12.2,3.0,🟡 Neutral (Priced-In),-3.33,,,67,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1527.3,10.9,3.0,🟢 Buy (Drifter),39.2,,,67,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,37.85,10.2,3.0,🟡 Neutral (Priced-In),-18.43,,,67,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,67,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,192.93,9.6,3.0,🟡 Neutral (Priced-In),-13.79,,,67,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,274.8,9.4,2.7,🟡 Neutral (Priced-In),26.11,,,67,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,5354.5,9.4,3.0,🟢 Buy (Drifter),16.72,,,67,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,669.05,9.0,2.7,🟢 Buy (Drifter),-15.67,,,67,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,969.2,8.4,3.3,🟡 Neutral (Priced-In),5.68,,,67,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,36.19,8.2,2.3,🟡 Neutral (Priced-In),21.04,,,67,CLOSED
