signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,612.5,5.9,2.3,🟡 Neutral (Priced-In),7.61,,,27,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,1941.4,5.5,2.3,🟡 Neutral (Priced-In),-6.39,,,27,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2035.9,5.3,3.0,🟡 Neutral (Priced-In),-4.07,,,27,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,212.85,5.0,3.0,🟡 Neutral (Priced-In),6.75,,,27,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,27,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,613.3,5.0,3.3,🟡 Neutral (Priced-In),-1.18,,,27,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.46,4.9,3.3,🟡 Neutral (Priced-In),-2.95,,,27,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,149.05,4.9,3.0,🟡 Neutral (Priced-In),-3.34,,,27,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,667.9,4.7,3.0,🟢 Buy (Drifter),16.72,,,27,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,154.74,4.7,3.0,🟡 Neutral (Priced-In),4.13,,,27,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,6398.2,4.5,2.3,🟡 Neutral (Priced-In),33.43,,,27,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,305.65,4.5,3.0,🟡 Neutral (Priced-In),-8.08,,,27,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1156.3,4.2,2.3,🟡 Neutral (Priced-In),-2.82,,,27,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,1238.3,4.2,2.7,🟢 Buy (Drifter),-3.73,,,27,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,507.8,4.0,2.3,🟢 Buy (Drifter),1.8,,,27,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,261.49,4.0,2.7,🟢 Buy (Drifter),4.22,,,27,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,709.4,19.1,3.0,🟢 Buy (Drifter),33.4,,,26,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,6398.2,15.1,3.0,🟡 Neutral (Priced-In),15.9,,,26,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,103.51,10.5,3.0,🟡 Neutral (Priced-In),-0.85,,,26,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1298.7,10.0,3.0,🟡 Neutral (Priced-In),15.2,,,26,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,33.36,10.0,2.3,🟢 Buy (Drifter),-14.02,,,26,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,464.7,9.7,2.7,🟡 Neutral (Priced-In),2.29,,,26,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,1801.9,8.0,3.0,🟢 Buy (Drifter),10.03,,,26,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,521.25,7.5,2.3,🟢 Buy (Drifter),-11.55,,,26,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1773.4,7.2,3.0,🟢 Buy (Drifter),-2.01,,,26,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,525.2,6.4,2.7,🟡 Neutral (Priced-In),10.43,,,26,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,507.8,6.3,2.3,🟢 Buy (Drifter),-4.24,,,26,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,418.45,6.3,2.7,🟢 Buy (Drifter),-5.58,,,26,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,367.75,6.3,2.7,🟢 Buy (Drifter),-8.31,,,26,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1352.6,6.3,3.0,🟡 Neutral (Priced-In),-0.5,,,26,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,1018.05,5.7,3.0,🟡 Neutral (Priced-In),6.93,,,26,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,612.5,5.7,2.7,🟡 Neutral (Priced-In),1.74,,,26,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,764.0,5.4,2.7,🟢 Buy (Drifter),0.76,,,26,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,380.55,5.1,3.3,🟢 Buy (Drifter),10.02,,,26,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,26,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,613.3,5.0,3.3,🟡 Neutral (Priced-In),-5.88,,,26,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1171.65,5.0,2.3,🟢 Buy (Drifter),7.01,,,26,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,4538.2,4.9,2.7,🟢 Buy (Drifter),-8.03,,,26,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,68.05,4.8,2.7,🟢 Buy (Drifter),-0.37,,,26,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1162.0,4.8,2.7,🟢 Buy (Drifter),2.91,,,26,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,496.9,4.4,3.0,🟢 Buy (Drifter),-4.41,,,26,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,226.79,4.4,3.0,🟡 Neutral (Priced-In),-11.55,,,26,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,601.45,4.3,2.3,🟢 Buy (Drifter),11.21,,,26,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1761.6,4.1,3.0,🟢 Buy (Drifter),27.87,,,26,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,31.59,11.4,3.0,🟡 Neutral (Priced-In),-5.42,,,25,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,267.61,9.6,3.0,🟢 Buy (Drifter),13.54,,,25,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,103.51,7.5,3.0,🟡 Neutral (Priced-In),-7.83,,,25,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1289.05,7.4,2.3,🟢 Buy (Drifter),34.25,,,25,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1492.2,7.2,2.3,🟢 Buy (Drifter),-2.2,,,25,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,679.2,6.7,2.7,🟡 Neutral (Priced-In),-0.85,,,25,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,209.34,5.7,2.7,🟢 Buy (Drifter),2.82,,,25,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,134.46,5.7,3.0,🟡 Neutral (Priced-In),3.67,,,25,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1360.2,5.6,2.7,🟢 Buy (Drifter),16.04,,,25,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3526.2,5.2,3.0,🟡 Neutral (Priced-In),5.95,,,25,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,492.8,5.2,3.0,🟡 Neutral (Priced-In),3.49,,,25,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,204.51,5.1,2.7,🟡 Neutral (Priced-In),-2.85,,,25,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,533.8,5.0,2.7,🟢 Buy (Drifter),0.47,,,25,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,219.98,5.0,2.7,🟢 Buy (Drifter),14.45,,,25,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,25,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,1958.4,4.9,2.7,🟢 Buy (Drifter),24.04,,,25,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1140.55,4.6,2.3,🟡 Neutral (Priced-In),10.35,,,25,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,42.81,4.5,2.3,🟡 Neutral (Priced-In),-7.34,,,25,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,108.09,11.7,3.0,Unknown,3.14,,,22,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1181.2,8.7,3.0,🟢 Buy (Drifter),0.7,,,22,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2693.0,5.7,2.7,🟢 Buy (Drifter),30.11,,,22,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,1958.4,5.5,3.0,🟢 Buy (Drifter),17.61,,,22,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,22,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,549.3,4.5,3.0,🟡 Neutral (Priced-In),1.48,,,22,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,746.9,4.4,2.7,🟡 Neutral (Priced-In),11.26,,,22,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,709.4,11.2,3.0,🟢 Buy (Drifter),30.17,,,21,ACTIVE
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4501.8,10.1,2.3,🟢 Buy (Drifter),-1.24,,,21,ACTIVE
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1298.7,10.0,3.0,🟡 Neutral (Priced-In),7.88,,,21,ACTIVE
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1171.65,10.0,2.7,🟢 Buy (Drifter),1.9,,,21,ACTIVE
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,238.57,8.8,3.0,🟡 Neutral (Priced-In),1.65,,,21,ACTIVE
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,405.75,8.8,3.0,🟡 Neutral (Priced-In),16.9,,,21,ACTIVE
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,670.35,8.5,2.3,🟡 Neutral (Priced-In),-1.64,,,21,ACTIVE
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1289.05,7.7,3.0,🟢 Buy (Drifter),24.04,,,21,ACTIVE
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,108.09,7.7,3.0,Unknown,-4.18,,,21,ACTIVE
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2035.9,7.2,3.3,🟡 Neutral (Priced-In),-9.2,,,21,ACTIVE
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,272.81,7.1,3.0,🟡 Neutral (Priced-In),7.92,,,21,ACTIVE
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,418.45,7.0,2.7,🟢 Buy (Drifter),-7.09,,,21,ACTIVE
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,598.4,6.9,2.7,🟡 Neutral (Priced-In),5.13,,,21,ACTIVE
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2626.0,6.8,3.3,🟡 Neutral (Priced-In),16.44,,,21,ACTIVE
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,6451.5,6.6,2.7,Unknown,10.57,,,21,ACTIVE
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,6677.5,6.6,3.3,🟡 Neutral (Priced-In),7.27,,,21,ACTIVE
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,43.76,6.5,3.0,🟡 Neutral (Priced-In),-7.48,,,21,ACTIVE
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1280.2,6.3,2.3,🟡 Neutral (Priced-In),0.63,,,21,ACTIVE
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,154.74,6.0,3.0,🟡 Neutral (Priced-In),-1.44,,,21,ACTIVE
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,181.82,5.9,3.0,🟢 Buy (Drifter),-10.87,,,21,ACTIVE
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,522.3,5.8,3.0,🟢 Buy (Drifter),-4.04,,,21,ACTIVE
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,149.05,5.8,2.7,🟡 Neutral (Priced-In),-7.02,,,21,ACTIVE
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,7620.5,5.8,3.0,🟢 Buy (Drifter),2.18,,,21,ACTIVE
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,779.05,5.8,2.7,🟡 Neutral (Priced-In),12.74,,,21,ACTIVE
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2693.0,5.7,3.0,🟢 Buy (Drifter),23.1,,,21,ACTIVE
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,272.4,5.6,3.0,🟡 Neutral (Priced-In),-0.51,,,21,ACTIVE
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,140.4,5.5,2.7,🟡 Neutral (Priced-In),-4.94,,,21,ACTIVE
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,273.4,5.5,2.7,🟡 Neutral (Priced-In),1.03,,,21,ACTIVE
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,91.44,5.5,2.7,🟡 Neutral (Priced-In),8.86,,,21,ACTIVE
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,322.15,5.3,2.7,🟡 Neutral (Priced-In),13.91,,,21,ACTIVE
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,951.3,5.3,2.7,🟢 Buy (Drifter),10.07,,,21,ACTIVE
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,978.45,5.1,2.3,🟡 Neutral (Priced-In),6.97,,,21,ACTIVE
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,21,ACTIVE
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,765.65,4.9,3.3,🟢 Buy (Drifter),11.24,,,21,ACTIVE
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,83.53,4.9,2.3,🟡 Neutral (Priced-In),10.78,,,21,ACTIVE
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,30.02,4.8,2.3,🟡 Neutral (Priced-In),3.52,,,21,ACTIVE
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,1018.05,4.8,3.0,🟡 Neutral (Priced-In),5.73,,,21,ACTIVE
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,369.05,4.7,3.0,🟡 Neutral (Priced-In),2.23,,,21,ACTIVE
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,276.18,4.7,3.0,🟢 Buy (Drifter),14.93,,,21,ACTIVE
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,391.85,4.6,2.3,🟡 Neutral (Priced-In),6.95,,,21,ACTIVE
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1558.1,4.6,3.0,🟡 Neutral (Priced-In),2.6,,,21,ACTIVE
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,438.25,4.6,2.3,🟡 Neutral (Priced-In),30.24,,,21,ACTIVE
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1396.3,4.6,3.0,🟢 Buy (Drifter),11.1,,,21,ACTIVE
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,45.63,4.5,3.0,🟡 Neutral (Priced-In),-0.15,,,21,ACTIVE
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,74.88,4.4,3.0,🟢 Buy (Drifter),-2.88,,,21,ACTIVE
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,519.0,4.3,3.0,🟢 Buy (Drifter),-2.63,,,21,ACTIVE
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,125.52,4.2,2.7,🟡 Neutral (Priced-In),-8.71,,,21,ACTIVE
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,613.3,4.2,2.7,🟡 Neutral (Priced-In),0.05,,,21,ACTIVE
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5368.4,4.1,3.0,🟡 Neutral (Priced-In),18.31,,,21,ACTIVE
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10379.5,4.1,2.3,🟢 Buy (Drifter),3.75,,,21,ACTIVE
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,26.99,4.0,2.3,🟡 Neutral (Priced-In),3.81,,,21,ACTIVE
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2693.0,12.1,3.0,🟢 Buy (Drifter),9.86,,,20,ACTIVE
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,6.9,12.1,2.7,Unknown,-21.59,,,20,ACTIVE
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,1958.4,12.1,3.0,🟢 Buy (Drifter),3.53,,,20,ACTIVE
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,623.15,8.0,2.7,🟡 Neutral (Priced-In),5.24,,,20,ACTIVE
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,467.95,5.0,3.3,🟡 Neutral (Priced-In),-2.02,,,20,ACTIVE
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,312.25,4.6,2.3,🟡 Neutral (Priced-In),-5.38,,,20,ACTIVE
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1280.2,4.6,2.3,🟡 Neutral (Priced-In),-3.79,,,20,ACTIVE
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1154.7,4.5,2.7,🟢 Buy (Drifter),4.0,,,20,ACTIVE
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,899.15,4.4,3.0,🟢 Buy (Drifter),14.75,,,20,ACTIVE
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1173.95,15.6,3.0,🟡 Neutral (Priced-In),26.79,,,19,ACTIVE
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,103.51,8.3,3.0,🟡 Neutral (Priced-In),-7.08,,,19,ACTIVE
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2309.6,6.5,3.0,🟢 Buy (Drifter),2.4,,,19,ACTIVE
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,667.9,6.4,3.0,🟢 Buy (Drifter),9.76,,,19,ACTIVE
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,525.2,6.1,3.0,🟡 Neutral (Priced-In),5.36,,,19,ACTIVE
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,1941.4,5.0,2.3,🟡 Neutral (Priced-In),0.91,,,19,ACTIVE
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,978.45,4.5,2.3,🟡 Neutral (Priced-In),2.91,,,19,ACTIVE
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,612.5,4.1,3.0,🟡 Neutral (Priced-In),6.8,,,19,ACTIVE
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,74.88,20.0,3.0,🟢 Buy (Drifter),-11.49,,,18,ACTIVE
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,524.35,15.3,3.0,🟢 Buy (Drifter),-1.1,,,18,ACTIVE
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,7620.5,13.5,2.3,🟢 Buy (Drifter),6.44,,,18,ACTIVE
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,196.65,12.2,3.0,🟡 Neutral (Priced-In),10.35,,,18,ACTIVE
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1289.05,10.9,3.0,🟢 Buy (Drifter),17.49,,,18,ACTIVE
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,42.81,10.2,3.0,🟡 Neutral (Priced-In),-7.74,,,18,ACTIVE
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,134.46,10.0,3.0,🟡 Neutral (Priced-In),1.63,,,18,ACTIVE
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,234.75,9.6,3.0,🟡 Neutral (Priced-In),4.89,,,18,ACTIVE
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,234.69,9.4,2.7,🟡 Neutral (Priced-In),7.71,,,18,ACTIVE
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,4538.2,9.4,3.0,🟢 Buy (Drifter),-1.07,,,18,ACTIVE
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,769.35,9.0,2.7,🟢 Buy (Drifter),-3.03,,,18,ACTIVE
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,972.8,8.4,3.3,🟡 Neutral (Priced-In),6.07,,,18,ACTIVE
