signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,166.81,4.9,3.0,🟡 Neutral (Priced-In),8.18,,,104,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,631.6,4.7,3.0,🟢 Buy (Drifter),10.38,,,104,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,144.75,4.7,3.0,🟡 Neutral (Priced-In),-2.59,,,104,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,4912.0,4.5,2.3,🟡 Neutral (Priced-In),2.44,,,104,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,291.05,4.5,3.0,🟡 Neutral (Priced-In),-12.47,,,104,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1471.8,4.2,2.3,🟡 Neutral (Priced-In),23.7,,,104,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,725.5,4.2,2.7,🟢 Buy (Drifter),-43.6,,,104,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,581.05,4.0,2.3,🟢 Buy (Drifter),16.49,,,104,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,289.0,4.0,2.7,🟢 Buy (Drifter),15.19,,,104,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,701.2,19.1,3.0,🟢 Buy (Drifter),31.85,,,103,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,4912.0,15.1,3.0,🟡 Neutral (Priced-In),-11.02,,,103,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,77.41,10.5,3.0,🟡 Neutral (Priced-In),-25.85,,,103,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1207.1,10.0,3.0,🟡 Neutral (Priced-In),7.08,,,103,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,27.01,10.0,2.3,🟢 Buy (Drifter),-30.39,,,103,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,604.95,9.7,2.7,🟡 Neutral (Priced-In),33.16,,,103,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,2160.7,8.0,3.0,🟢 Buy (Drifter),31.94,,,103,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,585.9,7.5,2.3,🟢 Buy (Drifter),-0.58,,,103,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1638.9,7.2,3.0,🟢 Buy (Drifter),-9.44,,,103,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,550.65,6.4,2.7,🟡 Neutral (Priced-In),15.78,,,103,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,581.05,6.3,2.3,🟢 Buy (Drifter),9.57,,,103,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,405.85,6.3,2.7,🟢 Buy (Drifter),-8.43,,,103,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,361.6,6.3,2.7,🟢 Buy (Drifter),-9.85,,,103,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1443.7,6.3,3.0,🟡 Neutral (Priced-In),6.2,,,103,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,874.95,5.7,3.0,🟡 Neutral (Priced-In),-8.1,,,103,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,521.25,5.7,2.7,🟡 Neutral (Priced-In),-13.41,,,103,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,745.1,5.4,2.7,🟢 Buy (Drifter),-1.73,,,103,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,420.4,5.1,3.3,🟢 Buy (Drifter),21.54,,,103,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,103,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,852.55,5.0,3.3,🟡 Neutral (Priced-In),30.84,,,103,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1538.5,5.0,2.3,🟢 Buy (Drifter),40.52,,,103,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,4614.0,4.9,2.7,🟢 Buy (Drifter),-6.49,,,103,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,60.77,4.8,2.7,🟢 Buy (Drifter),-11.02,,,103,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1153.1,4.8,2.7,🟢 Buy (Drifter),2.13,,,103,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,480.25,4.4,3.0,🟢 Buy (Drifter),-7.61,,,103,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,212.12,4.4,3.0,🟡 Neutral (Priced-In),-17.27,,,103,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,737.6,4.3,2.3,🟢 Buy (Drifter),36.39,,,103,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1593.8,4.1,3.0,🟢 Buy (Drifter),15.69,,,103,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,25.95,11.4,3.0,🟡 Neutral (Priced-In),-22.31,,,102,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,342.1,9.6,3.0,🟢 Buy (Drifter),45.14,,,102,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,77.41,7.5,3.0,🟡 Neutral (Priced-In),-31.07,,,102,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1339.2,7.4,2.3,🟢 Buy (Drifter),39.47,,,102,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1255.0,7.2,2.3,🟢 Buy (Drifter),-17.74,,,102,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,637.25,6.7,2.7,🟡 Neutral (Priced-In),-6.97,,,102,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,387.5,5.7,2.7,🟢 Buy (Drifter),90.32,,,102,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,102,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,102,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3266.2,5.2,3.0,🟡 Neutral (Priced-In),-1.87,,,102,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,485.5,5.2,3.0,🟡 Neutral (Priced-In),1.95,,,102,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,206.53,5.1,2.7,🟡 Neutral (Priced-In),-1.89,,,102,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,413.5,5.0,2.7,🟢 Buy (Drifter),-22.17,,,102,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,187.13,5.0,2.7,🟢 Buy (Drifter),-2.64,,,102,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,102,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,1992.8,4.9,2.7,🟢 Buy (Drifter),26.22,,,102,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1568.5,4.6,2.3,🟡 Neutral (Priced-In),51.75,,,102,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,36.15,4.5,2.3,🟡 Neutral (Priced-In),-21.75,,,102,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,103.37,11.7,3.0,Unknown,-1.36,,,99,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1060.9,8.7,3.0,🟢 Buy (Drifter),-9.56,,,99,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,3017.1,5.7,2.7,🟢 Buy (Drifter),45.77,,,99,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,1992.8,5.5,3.0,🟢 Buy (Drifter),19.68,,,99,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,99,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,544.45,4.5,3.0,🟡 Neutral (Priced-In),0.58,,,99,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,668.25,4.4,2.7,🟡 Neutral (Priced-In),-0.45,,,99,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,701.2,11.2,3.0,🟢 Buy (Drifter),28.66,,,98,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4358.8,10.1,2.3,🟢 Buy (Drifter),-4.38,,,98,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1207.1,10.0,3.0,🟡 Neutral (Priced-In),0.27,,,98,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1538.5,10.0,2.7,🟢 Buy (Drifter),33.81,,,98,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,226.66,8.8,3.0,🟡 Neutral (Priced-In),-3.43,,,98,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,317.15,8.8,3.0,🟡 Neutral (Priced-In),-8.63,,,98,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,587.65,8.5,2.3,🟡 Neutral (Priced-In),-13.77,,,98,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1339.2,7.7,3.0,🟢 Buy (Drifter),28.87,,,98,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,103.37,7.7,3.0,Unknown,-8.36,,,98,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2105.7,7.2,3.3,🟡 Neutral (Priced-In),-6.08,,,98,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,312.85,7.1,3.0,🟡 Neutral (Priced-In),23.75,,,98,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,405.85,7.0,2.7,🟢 Buy (Drifter),-9.89,,,98,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,911.9,6.9,2.7,🟡 Neutral (Priced-In),60.21,,,98,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2570.6,6.8,3.3,🟡 Neutral (Priced-In),13.99,,,98,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,5572.0,6.6,2.7,Unknown,-4.51,,,98,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,6603.5,6.6,3.3,🟡 Neutral (Priced-In),6.08,,,98,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,38.03,6.5,3.0,🟡 Neutral (Priced-In),-19.6,,,98,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1473.0,6.3,2.3,🟡 Neutral (Priced-In),15.78,,,98,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,144.75,6.0,3.0,🟡 Neutral (Priced-In),-7.8,,,98,CLOSED
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,196.74,5.9,3.0,🟢 Buy (Drifter),-3.56,,,98,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,455.25,5.8,3.0,🟢 Buy (Drifter),-16.36,,,98,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,166.81,5.8,2.7,🟡 Neutral (Priced-In),4.06,,,98,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,6947.0,5.8,3.0,🟢 Buy (Drifter),-6.85,,,98,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,789.85,5.8,2.7,🟡 Neutral (Priced-In),14.31,,,98,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,3017.1,5.7,3.0,🟢 Buy (Drifter),37.92,,,98,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,232.7,5.6,3.0,🟡 Neutral (Priced-In),-15.01,,,98,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,137.61,5.5,2.7,🟡 Neutral (Priced-In),-6.83,,,98,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,315.95,5.5,2.7,🟡 Neutral (Priced-In),16.76,,,98,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,79.56,5.5,2.7,🟡 Neutral (Priced-In),-5.29,,,98,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,325.85,5.3,2.7,🟡 Neutral (Priced-In),15.22,,,98,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,990.8,5.3,2.7,🟢 Buy (Drifter),14.64,,,98,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,1140.1,5.1,2.3,🟡 Neutral (Priced-In),24.64,,,98,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,98,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,785.5,4.9,3.3,🟢 Buy (Drifter),14.12,,,98,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,82.95,4.9,2.3,🟡 Neutral (Priced-In),10.01,,,98,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,49.44,4.8,2.3,🟡 Neutral (Priced-In),70.48,,,98,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,874.95,4.8,3.0,🟡 Neutral (Priced-In),-9.13,,,98,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,403.6,4.7,3.0,🟡 Neutral (Priced-In),11.8,,,98,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,378.95,4.7,3.0,🟢 Buy (Drifter),57.7,,,98,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,382.25,4.6,2.3,🟡 Neutral (Priced-In),4.33,,,98,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1284.8,4.6,3.0,🟡 Neutral (Priced-In),-15.4,,,98,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,427.1,4.6,2.3,🟡 Neutral (Priced-In),26.92,,,98,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1507.7,4.6,3.0,🟢 Buy (Drifter),19.96,,,98,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,45.0,4.5,3.0,🟡 Neutral (Priced-In),-1.53,,,98,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,76.95,4.4,3.0,🟢 Buy (Drifter),-0.19,,,98,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,481.9,4.3,3.0,🟢 Buy (Drifter),-9.59,,,98,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,122.37,4.2,2.7,🟡 Neutral (Priced-In),-11.0,,,98,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,852.55,4.2,2.7,🟡 Neutral (Priced-In),39.08,,,98,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,4776.0,4.1,3.0,🟡 Neutral (Priced-In),5.25,,,98,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10596.0,4.1,2.3,🟢 Buy (Drifter),5.92,,,98,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,23.72,4.0,2.3,🟡 Neutral (Priced-In),-8.77,,,98,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,3017.1,12.1,3.0,🟢 Buy (Drifter),23.08,,,97,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,5.78,12.1,2.7,Unknown,-34.32,,,97,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,1992.8,12.1,3.0,🟢 Buy (Drifter),5.35,,,97,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,765.65,8.0,2.7,🟡 Neutral (Priced-In),29.31,,,97,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,416.65,5.0,3.3,🟡 Neutral (Priced-In),-12.76,,,97,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,262.25,4.6,2.3,🟡 Neutral (Priced-In),-20.53,,,97,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1473.0,4.6,2.3,🟡 Neutral (Priced-In),10.69,,,97,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1037.9,4.5,2.7,🟢 Buy (Drifter),-6.52,,,97,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,878.65,4.4,3.0,🟢 Buy (Drifter),12.13,,,97,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1323.5,15.6,3.0,🟡 Neutral (Priced-In),42.94,,,96,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,77.41,8.3,3.0,🟡 Neutral (Priced-In),-30.51,,,96,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2120.4,6.5,3.0,🟢 Buy (Drifter),-5.99,,,96,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,631.6,6.4,3.0,🟢 Buy (Drifter),3.8,,,96,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,550.65,6.1,3.0,🟡 Neutral (Priced-In),10.46,,,96,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,2064.1,5.0,2.3,🟡 Neutral (Priced-In),7.29,,,96,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,1140.1,4.5,2.3,🟡 Neutral (Priced-In),19.91,,,96,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,521.25,4.1,3.0,🟡 Neutral (Priced-In),-9.11,,,96,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,76.95,20.0,3.0,🟢 Buy (Drifter),-9.04,,,95,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,529.85,15.3,3.0,🟢 Buy (Drifter),-0.07,,,95,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,6947.0,13.5,2.3,🟢 Buy (Drifter),-2.97,,,95,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,161.02,12.2,3.0,🟡 Neutral (Priced-In),-9.64,,,95,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1339.2,10.9,3.0,🟢 Buy (Drifter),22.06,,,95,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,36.15,10.2,3.0,🟡 Neutral (Priced-In),-22.09,,,95,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,95,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,188.0,9.6,3.0,🟡 Neutral (Priced-In),-16.0,,,95,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,302.0,9.4,2.7,🟡 Neutral (Priced-In),38.6,,,95,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,4614.0,9.4,3.0,🟢 Buy (Drifter),0.58,,,95,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,647.25,9.0,2.7,🟢 Buy (Drifter),-18.42,,,95,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,988.2,8.4,3.3,🟡 Neutral (Priced-In),7.75,,,95,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,49.44,8.2,2.3,🟡 Neutral (Priced-In),65.35,,,95,CLOSED
