signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1440.3,4.2,2.3,🟡 Neutral (Priced-In),21.05,,,77,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,1545.6,4.2,2.7,🟢 Buy (Drifter),20.16,,,77,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,630.85,4.0,2.3,🟢 Buy (Drifter),26.47,,,77,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,268.7,4.0,2.7,🟢 Buy (Drifter),7.09,,,77,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,703.75,19.1,3.0,🟢 Buy (Drifter),32.33,,,76,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5514.5,15.1,3.0,🟡 Neutral (Priced-In),-0.11,,,76,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,102.22,10.5,3.0,🟡 Neutral (Priced-In),-2.09,,,76,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1265.7,10.0,3.0,🟡 Neutral (Priced-In),12.28,,,76,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,30.1,10.0,2.3,🟢 Buy (Drifter),-22.42,,,76,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,546.7,9.7,2.7,🟡 Neutral (Priced-In),20.34,,,76,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,2245.6,8.0,3.0,🟢 Buy (Drifter),37.12,,,76,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,631.55,7.5,2.3,🟢 Buy (Drifter),7.17,,,76,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1932.6,7.2,3.0,🟢 Buy (Drifter),6.79,,,76,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,592.3,6.4,2.7,🟡 Neutral (Priced-In),24.54,,,76,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,630.85,6.3,2.3,🟢 Buy (Drifter),18.96,,,76,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,428.15,6.3,2.7,🟢 Buy (Drifter),-3.4,,,76,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,374.9,6.3,2.7,🟢 Buy (Drifter),-6.53,,,76,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1490.0,6.3,3.0,🟡 Neutral (Priced-In),9.61,,,76,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,787.8,5.7,3.0,🟡 Neutral (Priced-In),-17.26,,,76,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,509.55,5.7,2.7,🟡 Neutral (Priced-In),-15.36,,,76,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,825.9,5.4,2.7,🟢 Buy (Drifter),8.93,,,76,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,380.4,5.1,3.3,🟢 Buy (Drifter),9.97,,,76,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,76,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,621.2,5.0,3.3,🟡 Neutral (Priced-In),-4.67,,,76,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1498.4,5.0,2.3,🟢 Buy (Drifter),36.85,,,76,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,5065.0,4.9,2.7,🟢 Buy (Drifter),2.65,,,76,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,62.15,4.8,2.7,🟢 Buy (Drifter),-9.0,,,76,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1217.0,4.8,2.7,🟢 Buy (Drifter),7.78,,,76,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,501.55,4.4,3.0,🟢 Buy (Drifter),-3.51,,,76,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,220.27,4.4,3.0,🟡 Neutral (Priced-In),-14.09,,,76,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,579.8,4.3,2.3,🟢 Buy (Drifter),7.21,,,76,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1701.1,4.1,3.0,🟢 Buy (Drifter),23.47,,,76,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,28.07,11.4,3.0,🟡 Neutral (Priced-In),-15.96,,,75,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,336.55,9.6,3.0,🟢 Buy (Drifter),42.79,,,75,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,102.22,7.5,3.0,🟡 Neutral (Priced-In),-8.98,,,75,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1496.4,7.4,2.3,🟢 Buy (Drifter),55.84,,,75,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1293.0,7.2,2.3,🟢 Buy (Drifter),-15.25,,,75,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,750.25,6.7,2.7,🟡 Neutral (Priced-In),9.53,,,75,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,359.4,5.7,2.7,🟢 Buy (Drifter),76.52,,,75,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,75,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,75,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3228.9,5.2,3.0,🟡 Neutral (Priced-In),-2.99,,,75,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,508.5,5.2,3.0,🟡 Neutral (Priced-In),6.78,,,75,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,216.94,5.1,2.7,🟡 Neutral (Priced-In),3.06,,,75,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,428.85,5.0,2.7,🟢 Buy (Drifter),-19.28,,,75,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,195.03,5.0,2.7,🟢 Buy (Drifter),1.47,,,75,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,75,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,1930.3,4.9,2.7,🟢 Buy (Drifter),22.26,,,75,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1438.2,4.6,2.3,🟡 Neutral (Priced-In),39.14,,,75,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,37.67,4.5,2.3,🟡 Neutral (Priced-In),-18.46,,,75,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,100.55,11.7,3.0,Unknown,-4.06,,,72,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1124.6,8.7,3.0,🟢 Buy (Drifter),-4.13,,,72,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2783.5,5.7,2.7,🟢 Buy (Drifter),34.48,,,72,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,1930.3,5.5,3.0,🟢 Buy (Drifter),15.93,,,72,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,72,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,582.5,4.5,3.0,🟡 Neutral (Priced-In),7.61,,,72,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,678.45,4.4,2.7,🟡 Neutral (Priced-In),1.07,,,72,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,703.75,11.2,3.0,🟢 Buy (Drifter),29.13,,,71,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4774.2,10.1,2.3,🟢 Buy (Drifter),4.73,,,71,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1265.7,10.0,3.0,🟡 Neutral (Priced-In),5.14,,,71,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1498.4,10.0,2.7,🟢 Buy (Drifter),30.32,,,71,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,233.01,8.8,3.0,🟡 Neutral (Priced-In),-0.72,,,71,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,373.2,8.8,3.0,🟡 Neutral (Priced-In),7.52,,,71,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,622.75,8.5,2.3,🟡 Neutral (Priced-In),-8.62,,,71,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1496.4,7.7,3.0,🟢 Buy (Drifter),44.0,,,71,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,100.55,7.7,3.0,Unknown,-10.86,,,71,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2092.7,7.2,3.3,🟡 Neutral (Priced-In),-6.66,,,71,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,327.0,7.1,3.0,🟡 Neutral (Priced-In),29.35,,,71,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,428.15,7.0,2.7,🟢 Buy (Drifter),-4.94,,,71,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,807.75,6.9,2.7,🟡 Neutral (Priced-In),41.91,,,71,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2571.0,6.8,3.3,🟡 Neutral (Priced-In),14.0,,,71,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,5691.5,6.6,2.7,Unknown,-2.46,,,71,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,7080.5,6.6,3.3,🟡 Neutral (Priced-In),13.74,,,71,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,37.28,6.5,3.0,🟡 Neutral (Priced-In),-21.18,,,71,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1587.5,6.3,2.3,🟡 Neutral (Priced-In),24.78,,,71,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,148.95,6.0,3.0,🟡 Neutral (Priced-In),-5.13,,,71,CLOSED
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,205.54,5.9,3.0,🟢 Buy (Drifter),0.75,,,71,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,506.0,5.8,3.0,🟢 Buy (Drifter),-7.04,,,71,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,176.51,5.8,2.7,🟡 Neutral (Priced-In),10.11,,,71,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,6918.5,5.8,3.0,🟢 Buy (Drifter),-7.23,,,71,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,806.95,5.8,2.7,🟡 Neutral (Priced-In),16.78,,,71,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2783.5,5.7,3.0,🟢 Buy (Drifter),27.24,,,71,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,245.0,5.6,3.0,🟡 Neutral (Priced-In),-10.52,,,71,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,141.7,5.5,2.7,🟡 Neutral (Priced-In),-4.06,,,71,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,324.05,5.5,2.7,🟡 Neutral (Priced-In),19.75,,,71,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,79.82,5.5,2.7,🟡 Neutral (Priced-In),-4.98,,,71,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,329.9,5.3,2.7,🟡 Neutral (Priced-In),16.65,,,71,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,942.1,5.3,2.7,🟢 Buy (Drifter),9.0,,,71,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,1039.75,5.1,2.3,🟡 Neutral (Priced-In),13.67,,,71,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,71,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,759.85,4.9,3.3,🟢 Buy (Drifter),10.4,,,71,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,80.72,4.9,2.3,🟡 Neutral (Priced-In),7.06,,,71,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,35.58,4.8,2.3,🟡 Neutral (Priced-In),22.69,,,71,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,787.8,4.8,3.0,🟡 Neutral (Priced-In),-18.18,,,71,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,381.5,4.7,3.0,🟡 Neutral (Priced-In),5.68,,,71,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,335.05,4.7,3.0,🟢 Buy (Drifter),39.43,,,71,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,313.65,4.6,2.3,🟡 Neutral (Priced-In),-14.4,,,71,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1476.2,4.6,3.0,🟡 Neutral (Priced-In),-2.79,,,71,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,443.8,4.6,2.3,🟡 Neutral (Priced-In),31.89,,,71,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1494.8,4.6,3.0,🟢 Buy (Drifter),18.94,,,71,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,45.0,4.5,3.0,🟡 Neutral (Priced-In),-1.53,,,71,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,81.68,4.4,3.0,🟢 Buy (Drifter),5.94,,,71,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,501.5,4.3,3.0,🟢 Buy (Drifter),-5.91,,,71,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,129.08,4.2,2.7,🟡 Neutral (Priced-In),-6.12,,,71,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,621.2,4.2,2.7,🟡 Neutral (Priced-In),1.34,,,71,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5193.0,4.1,3.0,🟡 Neutral (Priced-In),14.44,,,71,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10000.0,4.1,2.3,🟢 Buy (Drifter),-0.04,,,71,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,25.68,4.0,2.3,🟡 Neutral (Priced-In),-1.23,,,71,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2783.5,12.1,3.0,🟢 Buy (Drifter),13.55,,,70,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,6.11,12.1,2.7,Unknown,-30.57,,,70,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,1930.3,12.1,3.0,🟢 Buy (Drifter),2.05,,,70,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,753.3,8.0,2.7,🟡 Neutral (Priced-In),27.23,,,70,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,434.85,5.0,3.3,🟡 Neutral (Priced-In),-8.95,,,70,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,277.95,4.6,2.3,🟡 Neutral (Priced-In),-15.77,,,70,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1587.5,4.6,2.3,🟡 Neutral (Priced-In),19.3,,,70,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1003.4,4.5,2.7,🟢 Buy (Drifter),-9.63,,,70,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,930.6,4.4,3.0,🟢 Buy (Drifter),18.76,,,70,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1364.0,15.6,3.0,🟡 Neutral (Priced-In),47.32,,,69,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,102.22,8.3,3.0,🟡 Neutral (Priced-In),-8.24,,,69,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2193.1,6.5,3.0,🟢 Buy (Drifter),-2.76,,,69,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,598.05,6.4,3.0,🟢 Buy (Drifter),-1.72,,,69,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,592.3,6.1,3.0,🟡 Neutral (Priced-In),18.82,,,69,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,1826.0,5.0,2.3,🟡 Neutral (Priced-In),-5.08,,,69,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,1039.75,4.5,2.3,🟡 Neutral (Priced-In),9.36,,,69,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,509.55,4.1,3.0,🟡 Neutral (Priced-In),-11.15,,,69,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,81.68,20.0,3.0,🟢 Buy (Drifter),-3.45,,,68,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,550.5,15.3,3.0,🟢 Buy (Drifter),3.83,,,68,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,6918.5,13.5,2.3,🟢 Buy (Drifter),-3.37,,,68,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,168.79,12.2,3.0,🟡 Neutral (Priced-In),-5.28,,,68,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1496.4,10.9,3.0,🟢 Buy (Drifter),36.38,,,68,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,37.67,10.2,3.0,🟡 Neutral (Priced-In),-18.81,,,68,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,68,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,193.11,9.6,3.0,🟡 Neutral (Priced-In),-13.71,,,68,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,270.15,9.4,2.7,🟡 Neutral (Priced-In),23.98,,,68,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,5065.0,9.4,3.0,🟢 Buy (Drifter),10.41,,,68,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,655.25,9.0,2.7,🟢 Buy (Drifter),-17.41,,,68,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,979.5,8.4,3.3,🟡 Neutral (Priced-In),6.8,,,68,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,35.58,8.2,2.3,🟡 Neutral (Priced-In),19.0,,,68,CLOSED
