signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,548.85,5.9,2.3,🟡 Neutral (Priced-In),-3.58,,,91,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,1904.3,5.5,2.3,🟡 Neutral (Priced-In),-8.18,,,91,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2390.1,5.3,3.0,🟡 Neutral (Priced-In),12.62,,,91,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,226.27,5.0,3.0,🟡 Neutral (Priced-In),13.48,,,91,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,91,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,714.35,5.0,3.3,🟡 Neutral (Priced-In),15.11,,,91,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.53,4.9,3.3,🟡 Neutral (Priced-In),-2.48,,,91,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,175.22,4.9,3.0,🟡 Neutral (Priced-In),13.63,,,91,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,604.4,4.7,3.0,🟢 Buy (Drifter),5.63,,,91,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,144.44,4.7,3.0,🟡 Neutral (Priced-In),-2.8,,,91,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5238.0,4.5,2.3,🟡 Neutral (Priced-In),9.24,,,91,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,304.4,4.5,3.0,🟡 Neutral (Priced-In),-8.45,,,91,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1414.0,4.2,2.3,🟡 Neutral (Priced-In),18.84,,,91,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,735.05,4.2,2.7,🟢 Buy (Drifter),-42.86,,,91,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,633.25,4.0,2.3,🟢 Buy (Drifter),26.95,,,91,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,309.15,4.0,2.7,🟢 Buy (Drifter),23.22,,,91,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,711.75,19.1,3.0,🟢 Buy (Drifter),33.84,,,90,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5238.0,15.1,3.0,🟡 Neutral (Priced-In),-5.12,,,90,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,90.57,10.5,3.0,🟡 Neutral (Priced-In),-13.25,,,90,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1235.8,10.0,3.0,🟡 Neutral (Priced-In),9.62,,,90,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,29.59,10.0,2.3,🟢 Buy (Drifter),-23.74,,,90,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,571.0,9.7,2.7,🟡 Neutral (Priced-In),25.69,,,90,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,2189.6,8.0,3.0,🟢 Buy (Drifter),33.7,,,90,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,588.85,7.5,2.3,🟢 Buy (Drifter),-0.08,,,90,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1829.1,7.2,3.0,🟢 Buy (Drifter),1.07,,,90,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,580.35,6.4,2.7,🟡 Neutral (Priced-In),22.02,,,90,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,633.25,6.3,2.3,🟢 Buy (Drifter),19.41,,,90,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,414.4,6.3,2.7,🟢 Buy (Drifter),-6.5,,,90,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,370.5,6.3,2.7,🟢 Buy (Drifter),-7.63,,,90,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1481.1,6.3,3.0,🟡 Neutral (Priced-In),8.95,,,90,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,841.2,5.7,3.0,🟡 Neutral (Priced-In),-11.65,,,90,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,548.85,5.7,2.7,🟡 Neutral (Priced-In),-8.83,,,90,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,762.0,5.4,2.7,🟢 Buy (Drifter),0.5,,,90,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,398.25,5.1,3.3,🟢 Buy (Drifter),15.13,,,90,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,90,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,714.35,5.0,3.3,🟡 Neutral (Priced-In),9.63,,,90,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1451.9,5.0,2.3,🟢 Buy (Drifter),32.61,,,90,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,5110.0,4.9,2.7,🟢 Buy (Drifter),3.56,,,90,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,62.1,4.8,2.7,🟢 Buy (Drifter),-9.08,,,90,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1171.5,4.8,2.7,🟢 Buy (Drifter),3.76,,,90,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,501.6,4.4,3.0,🟢 Buy (Drifter),-3.5,,,90,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,218.16,4.4,3.0,🟡 Neutral (Priced-In),-14.91,,,90,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,741.7,4.3,2.3,🟢 Buy (Drifter),37.15,,,90,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1641.8,4.1,3.0,🟢 Buy (Drifter),19.17,,,90,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,27.24,11.4,3.0,🟡 Neutral (Priced-In),-18.44,,,89,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,379.25,9.6,3.0,🟢 Buy (Drifter),60.9,,,89,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,90.57,7.5,3.0,🟡 Neutral (Priced-In),-19.35,,,89,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1413.1,7.4,2.3,🟢 Buy (Drifter),47.17,,,89,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1296.0,7.2,2.3,🟢 Buy (Drifter),-15.06,,,89,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,659.6,6.7,2.7,🟡 Neutral (Priced-In),-3.71,,,89,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,330.9,5.7,2.7,🟢 Buy (Drifter),62.52,,,89,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,89,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,89,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3134.9,5.2,3.0,🟡 Neutral (Priced-In),-5.81,,,89,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,477.3,5.2,3.0,🟡 Neutral (Priced-In),0.23,,,89,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,212.6,5.1,2.7,🟡 Neutral (Priced-In),1.0,,,89,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,416.6,5.0,2.7,🟢 Buy (Drifter),-21.59,,,89,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,194.2,5.0,2.7,🟢 Buy (Drifter),1.04,,,89,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,89,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,2099.4,4.9,2.7,🟢 Buy (Drifter),32.97,,,89,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1686.1,4.6,2.3,🟡 Neutral (Priced-In),63.13,,,89,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,38.0,4.5,2.3,🟡 Neutral (Priced-In),-17.75,,,89,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,106.09,11.7,3.0,Unknown,1.23,,,86,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1086.1,8.7,3.0,🟢 Buy (Drifter),-7.41,,,86,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2932.3,5.7,2.7,🟢 Buy (Drifter),41.67,,,86,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,2099.4,5.5,3.0,🟢 Buy (Drifter),26.08,,,86,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,86,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,576.75,4.5,3.0,🟡 Neutral (Priced-In),6.55,,,86,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,646.85,4.4,2.7,🟡 Neutral (Priced-In),-3.64,,,86,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,711.75,11.2,3.0,🟢 Buy (Drifter),30.6,,,85,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4516.7,10.1,2.3,🟢 Buy (Drifter),-0.92,,,85,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1235.8,10.0,3.0,🟡 Neutral (Priced-In),2.66,,,85,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1451.9,10.0,2.7,🟢 Buy (Drifter),26.27,,,85,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,234.31,8.8,3.0,🟡 Neutral (Priced-In),-0.17,,,85,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,346.4,8.8,3.0,🟡 Neutral (Priced-In),-0.2,,,85,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,613.6,8.5,2.3,🟡 Neutral (Priced-In),-9.96,,,85,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1413.1,7.7,3.0,🟢 Buy (Drifter),35.98,,,85,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,106.09,7.7,3.0,Unknown,-5.95,,,85,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2390.1,7.2,3.3,🟡 Neutral (Priced-In),6.6,,,85,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,332.5,7.1,3.0,🟡 Neutral (Priced-In),31.53,,,85,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,414.4,7.0,2.7,🟢 Buy (Drifter),-7.99,,,85,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,928.55,6.9,2.7,🟡 Neutral (Priced-In),63.13,,,85,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2720.5,6.8,3.3,🟡 Neutral (Priced-In),20.63,,,85,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,5662.5,6.6,2.7,Unknown,-2.96,,,85,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,7202.5,6.6,3.3,🟡 Neutral (Priced-In),15.7,,,85,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,38.98,6.5,3.0,🟡 Neutral (Priced-In),-17.59,,,85,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1444.8,6.3,2.3,🟡 Neutral (Priced-In),13.57,,,85,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,144.44,6.0,3.0,🟡 Neutral (Priced-In),-8.0,,,85,CLOSED
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,205.66,5.9,3.0,🟢 Buy (Drifter),0.81,,,85,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,494.1,5.8,3.0,🟢 Buy (Drifter),-9.22,,,85,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,175.22,5.8,2.7,🟡 Neutral (Priced-In),9.31,,,85,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,6872.0,5.8,3.0,🟢 Buy (Drifter),-7.86,,,85,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,849.95,5.8,2.7,🟡 Neutral (Priced-In),23.0,,,85,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2932.3,5.7,3.0,🟢 Buy (Drifter),34.04,,,85,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,241.2,5.6,3.0,🟡 Neutral (Priced-In),-11.91,,,85,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,143.1,5.5,2.7,🟡 Neutral (Priced-In),-3.11,,,85,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,330.35,5.5,2.7,🟡 Neutral (Priced-In),22.08,,,85,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,82.4,5.5,2.7,🟡 Neutral (Priced-In),-1.9,,,85,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,332.1,5.3,2.7,🟡 Neutral (Priced-In),17.43,,,85,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,1017.6,5.3,2.7,🟢 Buy (Drifter),17.74,,,85,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,1108.6,5.1,2.3,🟡 Neutral (Priced-In),21.2,,,85,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,85,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,814.75,4.9,3.3,🟢 Buy (Drifter),18.37,,,85,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,91.55,4.9,2.3,🟡 Neutral (Priced-In),21.42,,,85,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,40.19,4.8,2.3,🟡 Neutral (Priced-In),38.59,,,85,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,841.2,4.8,3.0,🟡 Neutral (Priced-In),-12.64,,,85,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,389.4,4.7,3.0,🟡 Neutral (Priced-In),7.87,,,85,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,363.2,4.7,3.0,🟢 Buy (Drifter),51.14,,,85,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,340.6,4.6,2.3,🟡 Neutral (Priced-In),-7.04,,,85,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1416.7,4.6,3.0,🟡 Neutral (Priced-In),-6.71,,,85,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,447.15,4.6,2.3,🟡 Neutral (Priced-In),32.88,,,85,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1434.0,4.6,3.0,🟢 Buy (Drifter),14.1,,,85,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,45.74,4.5,3.0,🟡 Neutral (Priced-In),0.09,,,85,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,98.32,4.4,3.0,🟢 Buy (Drifter),27.52,,,85,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,499.7,4.3,3.0,🟢 Buy (Drifter),-6.25,,,85,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,126.3,4.2,2.7,🟡 Neutral (Priced-In),-8.15,,,85,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,714.35,4.2,2.7,🟡 Neutral (Priced-In),16.53,,,85,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5020.0,4.1,3.0,🟡 Neutral (Priced-In),10.63,,,85,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10682.0,4.1,2.3,🟢 Buy (Drifter),6.78,,,85,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,24.39,4.0,2.3,🟡 Neutral (Priced-In),-6.19,,,85,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2932.3,12.1,3.0,🟢 Buy (Drifter),19.62,,,84,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,6.0,12.1,2.7,Unknown,-31.82,,,84,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,2099.4,12.1,3.0,🟢 Buy (Drifter),10.99,,,84,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,770.25,8.0,2.7,🟡 Neutral (Priced-In),30.09,,,84,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,411.45,5.0,3.3,🟡 Neutral (Priced-In),-13.85,,,84,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,285.1,4.6,2.3,🟡 Neutral (Priced-In),-13.61,,,84,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1444.8,4.6,2.3,🟡 Neutral (Priced-In),8.57,,,84,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1022.0,4.5,2.7,🟢 Buy (Drifter),-7.95,,,84,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,875.35,4.4,3.0,🟢 Buy (Drifter),11.71,,,84,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1241.8,15.6,3.0,🟡 Neutral (Priced-In),34.12,,,83,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,90.57,8.3,3.0,🟡 Neutral (Priced-In),-18.7,,,83,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2206.3,6.5,3.0,🟢 Buy (Drifter),-2.18,,,83,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,604.4,6.4,3.0,🟢 Buy (Drifter),-0.67,,,83,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,580.35,6.1,3.0,🟡 Neutral (Priced-In),16.42,,,83,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,1904.3,5.0,2.3,🟡 Neutral (Priced-In),-1.01,,,83,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,1108.6,4.5,2.3,🟡 Neutral (Priced-In),16.6,,,83,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,548.85,4.1,3.0,🟡 Neutral (Priced-In),-4.3,,,83,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,98.32,20.0,3.0,🟢 Buy (Drifter),16.22,,,82,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,507.45,15.3,3.0,🟢 Buy (Drifter),-4.29,,,82,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,6872.0,13.5,2.3,🟢 Buy (Drifter),-4.02,,,82,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,156.42,12.2,3.0,🟡 Neutral (Priced-In),-12.22,,,82,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1413.1,10.9,3.0,🟢 Buy (Drifter),28.79,,,82,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,38.0,10.2,3.0,🟡 Neutral (Priced-In),-18.1,,,82,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,82,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,199.58,9.6,3.0,🟡 Neutral (Priced-In),-10.82,,,82,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,286.3,9.4,2.7,🟡 Neutral (Priced-In),31.39,,,82,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,5110.0,9.4,3.0,🟢 Buy (Drifter),11.39,,,82,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,651.2,9.0,2.7,🟢 Buy (Drifter),-17.92,,,82,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,938.05,8.4,3.3,🟡 Neutral (Priced-In),2.28,,,82,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,40.19,8.2,2.3,🟡 Neutral (Priced-In),34.41,,,82,CLOSED
