signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,159.07,4.9,3.0,🟡 Neutral (Priced-In),3.16,,,15,ACTIVE
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,632.8,4.7,3.0,🟢 Buy (Drifter),10.59,,,15,ACTIVE
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,162.9,4.7,3.0,🟡 Neutral (Priced-In),9.62,,,15,ACTIVE
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5435.7,4.5,2.3,🟡 Neutral (Priced-In),13.36,,,15,ACTIVE
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,318.2,4.5,3.0,🟡 Neutral (Priced-In),-4.3,,,15,ACTIVE
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1119.4,4.2,2.3,🟡 Neutral (Priced-In),-5.92,,,15,ACTIVE
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,1269.0,4.2,2.7,🟢 Buy (Drifter),-1.34,,,15,ACTIVE
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,529.2,4.0,2.3,🟢 Buy (Drifter),6.09,,,15,ACTIVE
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,264.06,4.0,2.7,🟢 Buy (Drifter),5.25,,,15,ACTIVE
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,687.6,19.1,3.0,🟢 Buy (Drifter),29.3,,,14,ACTIVE
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5435.7,15.1,3.0,🟡 Neutral (Priced-In),-1.54,,,14,ACTIVE
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,111.78,10.5,3.0,🟡 Neutral (Priced-In),7.07,,,14,ACTIVE
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1192.4,10.0,3.0,🟡 Neutral (Priced-In),5.77,,,14,ACTIVE
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,35.03,10.0,2.3,🟢 Buy (Drifter),-9.72,,,14,ACTIVE
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,442.55,9.7,2.7,🟡 Neutral (Priced-In),-2.59,,,14,ACTIVE
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,1755.3,8.0,3.0,🟢 Buy (Drifter),7.18,,,14,ACTIVE
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,528.75,7.5,2.3,🟢 Buy (Drifter),-10.27,,,14,ACTIVE
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1929.4,7.2,3.0,🟢 Buy (Drifter),6.61,,,14,ACTIVE
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,510.9,6.4,2.7,🟡 Neutral (Priced-In),7.42,,,14,ACTIVE
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,529.2,6.3,2.3,🟢 Buy (Drifter),-0.21,,,14,ACTIVE
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,431.05,6.3,2.7,🟢 Buy (Drifter),-2.74,,,14,ACTIVE
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,370.85,6.3,2.7,🟢 Buy (Drifter),-7.54,,,14,ACTIVE
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1305.6,6.3,3.0,🟡 Neutral (Priced-In),-3.96,,,14,ACTIVE
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,932.25,5.7,3.0,🟡 Neutral (Priced-In),-2.08,,,14,ACTIVE
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,600.15,5.7,2.7,🟡 Neutral (Priced-In),-0.31,,,14,ACTIVE
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,766.5,5.4,2.7,🟢 Buy (Drifter),1.09,,,14,ACTIVE
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,331.9,5.1,3.3,🟢 Buy (Drifter),-4.05,,,14,ACTIVE
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,81.55,5.0,2.7,🟢 Buy (Drifter),4.69,,,14,ACTIVE
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,647.2,5.0,3.3,🟡 Neutral (Priced-In),-0.68,,,14,ACTIVE
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1133.65,5.0,2.3,🟢 Buy (Drifter),3.54,,,14,ACTIVE
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,5079.6,4.9,2.7,🟢 Buy (Drifter),2.95,,,14,ACTIVE
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,74.95,4.8,2.7,🟢 Buy (Drifter),9.74,,,14,ACTIVE
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1167.4,4.8,2.7,🟢 Buy (Drifter),3.39,,,14,ACTIVE
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,490.8,4.4,3.0,🟢 Buy (Drifter),-5.58,,,14,ACTIVE
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,230.44,4.4,3.0,🟡 Neutral (Priced-In),-10.12,,,14,ACTIVE
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,570.35,4.3,2.3,🟢 Buy (Drifter),5.46,,,14,ACTIVE
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1670.0,4.1,3.0,🟢 Buy (Drifter),21.22,,,14,ACTIVE
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,34.54,11.4,3.0,🟡 Neutral (Priced-In),3.41,,,13,ACTIVE
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,249.94,9.6,3.0,🟢 Buy (Drifter),6.04,,,13,ACTIVE
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,111.78,7.5,3.0,🟡 Neutral (Priced-In),-0.46,,,13,ACTIVE
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1310.3,7.4,2.3,🟢 Buy (Drifter),36.46,,,13,ACTIVE
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1506.8,7.2,2.3,🟢 Buy (Drifter),-1.24,,,13,ACTIVE
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,690.3,6.7,2.7,🟡 Neutral (Priced-In),0.77,,,13,ACTIVE
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,202.25,5.7,2.7,🟢 Buy (Drifter),-0.66,,,13,ACTIVE
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,136.12,5.7,3.0,🟡 Neutral (Priced-In),4.95,,,13,ACTIVE
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1301.0,5.6,2.7,🟢 Buy (Drifter),10.99,,,13,ACTIVE
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3136.3,5.2,3.0,🟡 Neutral (Priced-In),-5.77,,,13,ACTIVE
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,456.15,5.2,3.0,🟡 Neutral (Priced-In),-4.21,,,13,ACTIVE
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,212.18,5.1,2.7,🟡 Neutral (Priced-In),0.8,,,13,ACTIVE
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,535.0,5.0,2.7,🟢 Buy (Drifter),0.7,,,13,ACTIVE
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,192.04,5.0,2.7,🟢 Buy (Drifter),-0.08,,,13,ACTIVE
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,81.55,5.0,3.0,🟢 Buy (Drifter),-0.31,,,13,ACTIVE
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,1812.4,4.9,2.7,🟢 Buy (Drifter),14.8,,,13,ACTIVE
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,969.05,4.6,2.3,🟡 Neutral (Priced-In),-6.25,,,13,ACTIVE
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,44.89,4.5,2.3,🟡 Neutral (Priced-In),-2.84,,,13,ACTIVE
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,116.56,11.7,3.0,Unknown,11.22,,,10,ACTIVE
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1132.4,8.7,3.0,🟢 Buy (Drifter),-3.46,,,10,ACTIVE
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2585.0,5.7,2.7,🟢 Buy (Drifter),24.89,,,10,ACTIVE
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,1812.4,5.5,3.0,🟢 Buy (Drifter),8.85,,,10,ACTIVE
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,81.55,5.0,3.0,🟢 Buy (Drifter),-4.95,,,10,ACTIVE
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,534.4,4.5,3.0,🟡 Neutral (Priced-In),-1.27,,,10,ACTIVE
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,702.45,4.4,2.7,🟡 Neutral (Priced-In),4.64,,,10,ACTIVE
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,687.6,11.2,3.0,🟢 Buy (Drifter),26.17,,,9,ACTIVE
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4802.1,10.1,2.3,🟢 Buy (Drifter),5.34,,,9,ACTIVE
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1192.4,10.0,3.0,🟡 Neutral (Priced-In),-0.95,,,9,ACTIVE
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1133.65,10.0,2.7,🟢 Buy (Drifter),-1.4,,,9,ACTIVE
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,239.24,8.8,3.0,🟡 Neutral (Priced-In),1.93,,,9,ACTIVE
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,367.85,8.8,3.0,🟡 Neutral (Priced-In),5.98,,,9,ACTIVE
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,666.05,8.5,2.3,🟡 Neutral (Priced-In),-2.27,,,9,ACTIVE
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1310.3,7.7,3.0,🟢 Buy (Drifter),26.09,,,9,ACTIVE
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,116.56,7.7,3.0,Unknown,3.33,,,9,ACTIVE
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2209.5,7.2,3.3,🟡 Neutral (Priced-In),-1.45,,,9,ACTIVE
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,261.45,7.1,3.0,🟡 Neutral (Priced-In),3.42,,,9,ACTIVE
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,431.05,7.0,2.7,🟢 Buy (Drifter),-4.3,,,9,ACTIVE
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,545.6,6.9,2.7,🟡 Neutral (Priced-In),-4.15,,,9,ACTIVE
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2359.4,6.8,3.3,🟡 Neutral (Priced-In),4.62,,,9,ACTIVE
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,6160.0,6.6,2.7,Unknown,5.57,,,9,ACTIVE
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,6575.0,6.6,3.3,🟡 Neutral (Priced-In),5.62,,,9,ACTIVE
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,42.27,6.5,3.0,🟡 Neutral (Priced-In),-10.63,,,9,ACTIVE
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1347.5,6.3,2.3,🟡 Neutral (Priced-In),5.92,,,9,ACTIVE
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,162.9,6.0,3.0,🟡 Neutral (Priced-In),3.76,,,9,ACTIVE
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,189.15,5.9,3.0,🟢 Buy (Drifter),-7.28,,,9,ACTIVE
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,524.45,5.8,3.0,🟢 Buy (Drifter),-3.65,,,9,ACTIVE
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,159.07,5.8,2.7,🟡 Neutral (Priced-In),-0.77,,,9,ACTIVE
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,8305.5,5.8,3.0,🟢 Buy (Drifter),11.36,,,9,ACTIVE
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,789.2,5.8,2.7,🟡 Neutral (Priced-In),14.21,,,9,ACTIVE
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2585.0,5.7,3.0,🟢 Buy (Drifter),18.17,,,9,ACTIVE
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,283.0,5.6,3.0,🟡 Neutral (Priced-In),3.36,,,9,ACTIVE
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,147.67,5.5,2.7,🟡 Neutral (Priced-In),-0.02,,,9,ACTIVE
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,277.9,5.5,2.7,🟡 Neutral (Priced-In),2.7,,,9,ACTIVE
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,89.5,5.5,2.7,🟡 Neutral (Priced-In),6.55,,,9,ACTIVE
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,307.95,5.3,2.7,🟡 Neutral (Priced-In),8.89,,,9,ACTIVE
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,948.15,5.3,2.7,🟢 Buy (Drifter),9.7,,,9,ACTIVE
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,932.95,5.1,2.3,🟡 Neutral (Priced-In),2.0,,,9,ACTIVE
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,81.55,5.0,3.0,🟢 Buy (Drifter),-4.95,,,9,ACTIVE
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,697.6,4.9,3.3,🟢 Buy (Drifter),1.35,,,9,ACTIVE
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,84.62,4.9,2.3,🟡 Neutral (Priced-In),12.23,,,9,ACTIVE
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,30.39,4.8,2.3,🟡 Neutral (Priced-In),4.79,,,9,ACTIVE
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,932.25,4.8,3.0,🟡 Neutral (Priced-In),-3.18,,,9,ACTIVE
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,369.25,4.7,3.0,🟡 Neutral (Priced-In),2.29,,,9,ACTIVE
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,271.95,4.7,3.0,🟢 Buy (Drifter),13.17,,,9,ACTIVE
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,379.8,4.6,2.3,🟡 Neutral (Priced-In),3.66,,,9,ACTIVE
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1525.7,4.6,3.0,🟡 Neutral (Priced-In),0.47,,,9,ACTIVE
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,405.85,4.6,2.3,🟡 Neutral (Priced-In),20.61,,,9,ACTIVE
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1346.8,4.6,3.0,🟢 Buy (Drifter),7.16,,,9,ACTIVE
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,48.49,4.5,3.0,🟡 Neutral (Priced-In),6.11,,,9,ACTIVE
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,82.31,4.4,3.0,🟢 Buy (Drifter),6.76,,,9,ACTIVE
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,538.2,4.3,3.0,🟢 Buy (Drifter),0.98,,,9,ACTIVE
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,134.97,4.2,2.7,🟡 Neutral (Priced-In),-1.84,,,9,ACTIVE
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,647.2,4.2,2.7,🟡 Neutral (Priced-In),5.58,,,9,ACTIVE
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5011.8,4.1,3.0,🟡 Neutral (Priced-In),10.45,,,9,ACTIVE
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10031.0,4.1,2.3,🟢 Buy (Drifter),0.27,,,9,ACTIVE
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,27.99,4.0,2.3,🟡 Neutral (Priced-In),7.65,,,9,ACTIVE
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2585.0,12.1,3.0,🟢 Buy (Drifter),5.45,,,8,ACTIVE
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,7.99,12.1,2.7,Unknown,-9.2,,,8,ACTIVE
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,1812.4,12.1,3.0,🟢 Buy (Drifter),-4.19,,,8,ACTIVE
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,601.7,8.0,2.7,🟡 Neutral (Priced-In),1.62,,,8,ACTIVE
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,482.05,5.0,3.3,🟡 Neutral (Priced-In),0.93,,,8,ACTIVE
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,319.15,4.6,2.3,🟡 Neutral (Priced-In),-3.29,,,8,ACTIVE
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1347.5,4.6,2.3,🟡 Neutral (Priced-In),1.26,,,8,ACTIVE
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1167.1,4.5,2.7,🟢 Buy (Drifter),5.12,,,8,ACTIVE
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,889.0,4.4,3.0,🟢 Buy (Drifter),13.45,,,8,ACTIVE
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1006.9,15.6,3.0,🟡 Neutral (Priced-In),8.75,,,7,ACTIVE
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,111.78,8.3,3.0,🟡 Neutral (Priced-In),0.34,,,7,ACTIVE
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2337.3,6.5,3.0,🟢 Buy (Drifter),3.63,,,7,ACTIVE
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,632.8,6.4,3.0,🟢 Buy (Drifter),3.99,,,7,ACTIVE
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,510.9,6.1,3.0,🟡 Neutral (Priced-In),2.49,,,7,ACTIVE
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,1989.2,5.0,2.3,🟡 Neutral (Priced-In),3.4,,,7,ACTIVE
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,932.95,4.5,2.3,🟡 Neutral (Priced-In),-1.88,,,7,ACTIVE
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,600.15,4.1,3.0,🟡 Neutral (Priced-In),4.65,,,7,ACTIVE
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,82.31,20.0,3.0,🟢 Buy (Drifter),-2.71,,,6,ACTIVE
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,551.55,15.3,3.0,🟢 Buy (Drifter),4.03,,,6,ACTIVE
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,8305.5,13.5,2.3,🟢 Buy (Drifter),16.01,,,6,ACTIVE
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,188.9,12.2,3.0,🟡 Neutral (Priced-In),6.0,,,6,ACTIVE
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1310.3,10.9,3.0,🟢 Buy (Drifter),19.42,,,6,ACTIVE
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,44.89,10.2,3.0,🟡 Neutral (Priced-In),-3.25,,,6,ACTIVE
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,136.12,10.0,3.0,🟡 Neutral (Priced-In),2.89,,,6,ACTIVE
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,242.47,9.6,3.0,🟡 Neutral (Priced-In),8.34,,,6,ACTIVE
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,243.1,9.4,2.7,🟡 Neutral (Priced-In),11.56,,,6,ACTIVE
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,5079.6,9.4,3.0,🟢 Buy (Drifter),10.73,,,6,ACTIVE
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,768.2,9.0,2.7,🟢 Buy (Drifter),-3.18,,,6,ACTIVE
