signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1749.9,7.2,3.0,🟢 Buy (Drifter),-3.31,,,98,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,575.3,6.4,2.7,🟡 Neutral (Priced-In),20.96,,,98,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,607.65,6.3,2.3,🟢 Buy (Drifter),14.59,,,98,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,463.35,6.3,2.7,🟢 Buy (Drifter),4.55,,,98,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,378.7,6.3,2.7,🟢 Buy (Drifter),-5.58,,,98,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1498.8,6.3,3.0,🟡 Neutral (Priced-In),10.25,,,98,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,917.45,5.7,3.0,🟡 Neutral (Priced-In),-3.64,,,98,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,549.8,5.7,2.7,🟡 Neutral (Priced-In),-8.67,,,98,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,772.95,5.4,2.7,🟢 Buy (Drifter),1.95,,,98,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,397.25,5.1,3.3,🟢 Buy (Drifter),14.85,,,98,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,98,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,854.75,5.0,3.3,🟡 Neutral (Priced-In),31.18,,,98,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1568.1,5.0,2.3,🟢 Buy (Drifter),43.22,,,98,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,5013.5,4.9,2.7,🟢 Buy (Drifter),1.61,,,98,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,62.23,4.8,2.7,🟢 Buy (Drifter),-8.89,,,98,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1185.0,4.8,2.7,🟢 Buy (Drifter),4.95,,,98,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,495.75,4.4,3.0,🟢 Buy (Drifter),-4.63,,,98,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,218.13,4.4,3.0,🟡 Neutral (Priced-In),-14.93,,,98,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,797.95,4.3,2.3,🟢 Buy (Drifter),47.55,,,98,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1696.8,4.1,3.0,🟢 Buy (Drifter),23.16,,,98,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,26.83,11.4,3.0,🟡 Neutral (Priced-In),-19.67,,,97,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,355.1,9.6,3.0,🟢 Buy (Drifter),50.66,,,97,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,80.95,7.5,3.0,🟡 Neutral (Priced-In),-27.92,,,97,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1453.3,7.4,2.3,🟢 Buy (Drifter),51.35,,,97,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1299.1,7.2,2.3,🟢 Buy (Drifter),-14.85,,,97,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,663.75,6.7,2.7,🟡 Neutral (Priced-In),-3.1,,,97,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,351.5,5.7,2.7,🟢 Buy (Drifter),72.64,,,97,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,97,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,97,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3451.4,5.2,3.0,🟡 Neutral (Priced-In),3.7,,,97,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,505.15,5.2,3.0,🟡 Neutral (Priced-In),6.08,,,97,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,210.8,5.1,2.7,🟡 Neutral (Priced-In),0.14,,,97,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,420.5,5.0,2.7,🟢 Buy (Drifter),-20.85,,,97,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,193.6,5.0,2.7,🟢 Buy (Drifter),0.73,,,97,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,97,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,2295.8,4.9,2.7,🟢 Buy (Drifter),45.41,,,97,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1658.3,4.6,2.3,🟡 Neutral (Priced-In),60.44,,,97,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,35.91,4.5,2.3,🟡 Neutral (Priced-In),-22.27,,,97,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,108.35,11.7,3.0,Unknown,3.39,,,94,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1096.8,8.7,3.0,🟢 Buy (Drifter),-6.5,,,94,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,3034.7,5.7,2.7,🟢 Buy (Drifter),46.62,,,94,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,2295.8,5.5,3.0,🟢 Buy (Drifter),37.88,,,94,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,94,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,557.7,4.5,3.0,🟡 Neutral (Priced-In),3.03,,,94,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,697.95,4.4,2.7,🟡 Neutral (Priced-In),3.97,,,94,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,737.55,11.2,3.0,🟢 Buy (Drifter),35.33,,,93,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4777.2,10.1,2.3,🟢 Buy (Drifter),4.8,,,93,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1251.9,10.0,3.0,🟡 Neutral (Priced-In),4.0,,,93,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1568.1,10.0,2.7,🟢 Buy (Drifter),36.38,,,93,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,228.4,8.8,3.0,🟡 Neutral (Priced-In),-2.68,,,93,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,326.9,8.8,3.0,🟡 Neutral (Priced-In),-5.82,,,93,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,627.5,8.5,2.3,🟡 Neutral (Priced-In),-7.92,,,93,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1453.3,7.7,3.0,🟢 Buy (Drifter),39.85,,,93,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,108.35,7.7,3.0,Unknown,-3.95,,,93,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2342.6,7.2,3.3,🟡 Neutral (Priced-In),4.48,,,93,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,330.4,7.1,3.0,🟡 Neutral (Priced-In),30.7,,,93,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,463.35,7.0,2.7,🟢 Buy (Drifter),2.88,,,93,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,939.9,6.9,2.7,🟡 Neutral (Priced-In),65.13,,,93,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2795.4,6.8,3.3,🟡 Neutral (Priced-In),23.95,,,93,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,5614.0,6.6,2.7,Unknown,-3.79,,,93,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,6905.0,6.6,3.3,🟡 Neutral (Priced-In),10.92,,,93,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,39.15,6.5,3.0,🟡 Neutral (Priced-In),-17.23,,,93,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1452.8,6.3,2.3,🟡 Neutral (Priced-In),14.2,,,93,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,145.77,6.0,3.0,🟡 Neutral (Priced-In),-7.15,,,93,CLOSED
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,217.28,5.9,3.0,🟢 Buy (Drifter),6.51,,,93,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,480.55,5.8,3.0,🟢 Buy (Drifter),-11.71,,,93,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,181.32,5.8,2.7,🟡 Neutral (Priced-In),13.11,,,93,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,7305.0,5.8,3.0,🟢 Buy (Drifter),-2.05,,,93,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,817.8,5.8,2.7,🟡 Neutral (Priced-In),18.35,,,93,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,3034.7,5.7,3.0,🟢 Buy (Drifter),38.72,,,93,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,237.62,5.6,3.0,🟡 Neutral (Priced-In),-13.21,,,93,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,141.0,5.5,2.7,🟡 Neutral (Priced-In),-4.54,,,93,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,332.55,5.5,2.7,🟡 Neutral (Priced-In),22.89,,,93,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,84.35,5.5,2.7,🟡 Neutral (Priced-In),0.42,,,93,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,342.45,5.3,2.7,🟡 Neutral (Priced-In),21.09,,,93,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,1015.0,5.3,2.7,🟢 Buy (Drifter),17.44,,,93,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,1167.4,5.1,2.3,🟡 Neutral (Priced-In),27.63,,,93,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,93,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,784.5,4.9,3.3,🟢 Buy (Drifter),13.98,,,93,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,81.62,4.9,2.3,🟡 Neutral (Priced-In),8.25,,,93,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,55.64,4.8,2.3,🟡 Neutral (Priced-In),91.86,,,93,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,917.45,4.8,3.0,🟡 Neutral (Priced-In),-4.72,,,93,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,410.8,4.7,3.0,🟡 Neutral (Priced-In),13.8,,,93,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,392.0,4.7,3.0,🟢 Buy (Drifter),63.13,,,93,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,379.1,4.6,2.3,🟡 Neutral (Priced-In),3.47,,,93,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1335.6,4.6,3.0,🟡 Neutral (Priced-In),-12.05,,,93,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,439.45,4.6,2.3,🟡 Neutral (Priced-In),30.59,,,93,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1598.8,4.6,3.0,🟢 Buy (Drifter),27.21,,,93,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,46.08,4.5,3.0,🟡 Neutral (Priced-In),0.83,,,93,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,85.15,4.4,3.0,🟢 Buy (Drifter),10.44,,,93,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,500.75,4.3,3.0,🟢 Buy (Drifter),-6.05,,,93,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,124.6,4.2,2.7,🟡 Neutral (Priced-In),-9.38,,,93,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,854.75,4.2,2.7,🟡 Neutral (Priced-In),39.44,,,93,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,4945.0,4.1,3.0,🟡 Neutral (Priced-In),8.98,,,93,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10924.0,4.1,2.3,🟢 Buy (Drifter),9.2,,,93,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,23.93,4.0,2.3,🟡 Neutral (Priced-In),-7.96,,,93,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,3034.7,12.1,3.0,🟢 Buy (Drifter),23.79,,,92,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,5.79,12.1,2.7,Unknown,-34.2,,,92,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,2295.8,12.1,3.0,🟢 Buy (Drifter),21.37,,,92,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,749.65,8.0,2.7,🟡 Neutral (Priced-In),26.61,,,92,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,417.75,5.0,3.3,🟡 Neutral (Priced-In),-12.53,,,92,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,260.85,4.6,2.3,🟡 Neutral (Priced-In),-20.95,,,92,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1452.8,4.6,2.3,🟡 Neutral (Priced-In),9.18,,,92,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1088.5,4.5,2.7,🟢 Buy (Drifter),-1.96,,,92,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,866.45,4.4,3.0,🟢 Buy (Drifter),10.57,,,92,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1307.6,15.6,3.0,🟡 Neutral (Priced-In),41.22,,,91,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,80.95,8.3,3.0,🟡 Neutral (Priced-In),-27.33,,,91,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2165.6,6.5,3.0,🟢 Buy (Drifter),-3.98,,,91,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,611.45,6.4,3.0,🟢 Buy (Drifter),0.48,,,91,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,575.3,6.1,3.0,🟡 Neutral (Priced-In),15.41,,,91,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,2220.6,5.0,2.3,🟡 Neutral (Priced-In),15.43,,,91,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,1167.4,4.5,2.3,🟡 Neutral (Priced-In),22.78,,,91,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,549.8,4.1,3.0,🟡 Neutral (Priced-In),-4.13,,,91,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,85.15,20.0,3.0,🟢 Buy (Drifter),0.65,,,90,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,512.3,15.3,3.0,🟢 Buy (Drifter),-3.38,,,90,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,7305.0,13.5,2.3,🟢 Buy (Drifter),2.03,,,90,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,161.92,12.2,3.0,🟡 Neutral (Priced-In),-9.14,,,90,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1453.3,10.9,3.0,🟢 Buy (Drifter),32.46,,,90,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,35.91,10.2,3.0,🟡 Neutral (Priced-In),-22.61,,,90,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,90,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,196.91,9.6,3.0,🟡 Neutral (Priced-In),-12.02,,,90,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,291.85,9.4,2.7,🟡 Neutral (Priced-In),33.94,,,90,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,5013.5,9.4,3.0,🟢 Buy (Drifter),9.29,,,90,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,672.15,9.0,2.7,🟢 Buy (Drifter),-15.28,,,90,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,1016.1,8.4,3.3,🟡 Neutral (Priced-In),10.79,,,90,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,55.64,8.2,2.3,🟡 Neutral (Priced-In),86.09,,,90,CLOSED
