signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,1892.2,5.3,3.0,🟡 Neutral (Priced-In),-10.84,,,26,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,210.93,5.0,3.0,🟡 Neutral (Priced-In),5.78,,,26,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,26,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,624.55,5.0,3.3,🟡 Neutral (Priced-In),0.64,,,26,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.43,4.9,3.3,🟡 Neutral (Priced-In),-3.15,,,26,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,149.19,4.9,3.0,🟡 Neutral (Priced-In),-3.25,,,26,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,659.5,4.7,3.0,🟢 Buy (Drifter),15.26,,,26,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,159.64,4.7,3.0,🟡 Neutral (Priced-In),7.43,,,26,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5875.1,4.5,2.3,🟡 Neutral (Priced-In),22.53,,,26,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,306.3,4.5,3.0,🟡 Neutral (Priced-In),-7.88,,,26,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1153.8,4.2,2.3,🟡 Neutral (Priced-In),-3.03,,,26,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,1233.0,4.2,2.7,🟢 Buy (Drifter),-4.14,,,26,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,489.3,4.0,2.3,🟢 Buy (Drifter),-1.9,,,26,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,260.06,4.0,2.7,🟢 Buy (Drifter),3.65,,,26,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,690.85,19.1,3.0,🟢 Buy (Drifter),29.91,,,25,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5875.1,15.1,3.0,🟡 Neutral (Priced-In),6.42,,,25,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,107.32,10.5,3.0,🟡 Neutral (Priced-In),2.8,,,25,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1252.8,10.0,3.0,🟡 Neutral (Priced-In),11.13,,,25,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,32.88,10.0,2.3,🟢 Buy (Drifter),-15.26,,,25,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,469.75,9.7,2.7,🟡 Neutral (Priced-In),3.4,,,25,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,1784.7,8.0,3.0,🟢 Buy (Drifter),8.98,,,25,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,513.75,7.5,2.3,🟢 Buy (Drifter),-12.82,,,25,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1742.6,7.2,3.0,🟢 Buy (Drifter),-3.71,,,25,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,516.3,6.4,2.7,🟡 Neutral (Priced-In),8.56,,,25,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,489.3,6.3,2.3,🟢 Buy (Drifter),-7.73,,,25,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,414.6,6.3,2.7,🟢 Buy (Drifter),-6.45,,,25,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,372.95,6.3,2.7,🟢 Buy (Drifter),-7.02,,,25,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1311.3,6.3,3.0,🟡 Neutral (Priced-In),-3.54,,,25,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,970.75,5.7,3.0,🟡 Neutral (Priced-In),1.96,,,25,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,603.55,5.7,2.7,🟡 Neutral (Priced-In),0.26,,,25,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,765.3,5.4,2.7,🟢 Buy (Drifter),0.94,,,25,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,379.25,5.1,3.3,🟢 Buy (Drifter),9.64,,,25,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,25,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,624.55,5.0,3.3,🟡 Neutral (Priced-In),-4.15,,,25,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1091.4,5.0,2.3,🟢 Buy (Drifter),-0.32,,,25,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,4454.8,4.9,2.7,🟢 Buy (Drifter),-9.72,,,25,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,66.75,4.8,2.7,🟢 Buy (Drifter),-2.27,,,25,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1167.3,4.8,2.7,🟢 Buy (Drifter),3.38,,,25,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,484.35,4.4,3.0,🟢 Buy (Drifter),-6.82,,,25,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,228.16,4.4,3.0,🟡 Neutral (Priced-In),-11.01,,,25,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,574.15,4.3,2.3,🟢 Buy (Drifter),6.17,,,25,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1727.3,4.1,3.0,🟢 Buy (Drifter),25.38,,,25,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,31.4,11.4,3.0,🟡 Neutral (Priced-In),-5.99,,,24,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,247.94,9.6,3.0,🟢 Buy (Drifter),5.19,,,24,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,107.32,7.5,3.0,🟡 Neutral (Priced-In),-4.43,,,24,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1182.9,7.4,2.3,🟢 Buy (Drifter),23.19,,,24,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1502.5,7.2,2.3,🟢 Buy (Drifter),-1.52,,,24,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,675.5,6.7,2.7,🟡 Neutral (Priced-In),-1.39,,,24,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,208.54,5.7,2.7,🟢 Buy (Drifter),2.43,,,24,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,131.81,5.7,3.0,🟡 Neutral (Priced-In),1.63,,,24,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1453.6,5.6,2.7,🟢 Buy (Drifter),24.01,,,24,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3568.2,5.2,3.0,🟡 Neutral (Priced-In),7.21,,,24,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,498.9,5.2,3.0,🟡 Neutral (Priced-In),4.77,,,24,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,206.11,5.1,2.7,🟡 Neutral (Priced-In),-2.09,,,24,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,522.8,5.0,2.7,🟢 Buy (Drifter),-1.6,,,24,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,209.56,5.0,2.7,🟢 Buy (Drifter),9.03,,,24,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,24,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,1868.8,4.9,2.7,🟢 Buy (Drifter),18.37,,,24,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1083.75,4.6,2.3,🟡 Neutral (Priced-In),4.85,,,24,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,42.01,4.5,2.3,🟡 Neutral (Priced-In),-9.07,,,24,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,108.64,11.7,3.0,Unknown,3.66,,,21,ACTIVE
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1164.8,8.7,3.0,🟢 Buy (Drifter),-0.7,,,21,ACTIVE
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2658.6,5.7,2.7,🟢 Buy (Drifter),28.45,,,21,ACTIVE
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,1868.8,5.5,3.0,🟢 Buy (Drifter),12.23,,,21,ACTIVE
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,21,ACTIVE
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,524.4,4.5,3.0,🟡 Neutral (Priced-In),-3.12,,,21,ACTIVE
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,742.65,4.4,2.7,🟡 Neutral (Priced-In),10.63,,,21,ACTIVE
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,690.85,11.2,3.0,🟢 Buy (Drifter),26.76,,,20,ACTIVE
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4472.1,10.1,2.3,🟢 Buy (Drifter),-1.9,,,20,ACTIVE
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1252.8,10.0,3.0,🟡 Neutral (Priced-In),4.07,,,20,ACTIVE
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1091.4,10.0,2.7,🟢 Buy (Drifter),-5.08,,,20,ACTIVE
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,240.46,8.8,3.0,🟡 Neutral (Priced-In),2.45,,,20,ACTIVE
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,417.85,8.8,3.0,🟡 Neutral (Priced-In),20.38,,,20,ACTIVE
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,653.35,8.5,2.3,🟡 Neutral (Priced-In),-4.13,,,20,ACTIVE
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1182.9,7.7,3.0,🟢 Buy (Drifter),13.83,,,20,ACTIVE
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,108.64,7.7,3.0,Unknown,-3.69,,,20,ACTIVE
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,1892.2,7.2,3.3,🟡 Neutral (Priced-In),-15.61,,,20,ACTIVE
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,263.4,7.1,3.0,🟡 Neutral (Priced-In),4.19,,,20,ACTIVE
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,414.6,7.0,2.7,🟢 Buy (Drifter),-7.95,,,20,ACTIVE
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,573.6,6.9,2.7,🟡 Neutral (Priced-In),0.77,,,20,ACTIVE
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2557.9,6.8,3.3,🟡 Neutral (Priced-In),13.42,,,20,ACTIVE
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,6463.5,6.6,2.7,Unknown,10.77,,,20,ACTIVE
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,6621.5,6.6,3.3,🟡 Neutral (Priced-In),6.37,,,20,ACTIVE
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,40.38,6.5,3.0,🟡 Neutral (Priced-In),-14.63,,,20,ACTIVE
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1261.9,6.3,2.3,🟡 Neutral (Priced-In),-0.81,,,20,ACTIVE
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,159.64,6.0,3.0,🟡 Neutral (Priced-In),1.68,,,20,ACTIVE
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,184.74,5.9,3.0,🟢 Buy (Drifter),-9.44,,,20,ACTIVE
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,521.35,5.8,3.0,🟢 Buy (Drifter),-4.22,,,20,ACTIVE
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,149.19,5.8,2.7,🟡 Neutral (Priced-In),-6.93,,,20,ACTIVE
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,7578.0,5.8,3.0,🟢 Buy (Drifter),1.61,,,20,ACTIVE
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,755.4,5.8,2.7,🟡 Neutral (Priced-In),9.32,,,20,ACTIVE
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2658.6,5.7,3.0,🟢 Buy (Drifter),21.53,,,20,ACTIVE
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,272.8,5.6,3.0,🟡 Neutral (Priced-In),-0.37,,,20,ACTIVE
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,142.55,5.5,2.7,🟡 Neutral (Priced-In),-3.49,,,20,ACTIVE
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,268.6,5.5,2.7,🟡 Neutral (Priced-In),-0.74,,,20,ACTIVE
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,93.85,5.5,2.7,🟡 Neutral (Priced-In),11.73,,,20,ACTIVE
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,321.1,5.3,2.7,🟡 Neutral (Priced-In),13.54,,,20,ACTIVE
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,947.65,5.3,2.7,🟢 Buy (Drifter),9.64,,,20,ACTIVE
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,994.2,5.1,2.3,🟡 Neutral (Priced-In),8.69,,,20,ACTIVE
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,20,ACTIVE
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,749.5,4.9,3.3,🟢 Buy (Drifter),8.89,,,20,ACTIVE
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,85.96,4.9,2.3,🟡 Neutral (Priced-In),14.01,,,20,ACTIVE
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,30.32,4.8,2.3,🟡 Neutral (Priced-In),4.55,,,20,ACTIVE
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,970.75,4.8,3.0,🟡 Neutral (Priced-In),0.82,,,20,ACTIVE
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,363.8,4.7,3.0,🟡 Neutral (Priced-In),0.78,,,20,ACTIVE
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,275.52,4.7,3.0,🟢 Buy (Drifter),14.66,,,20,ACTIVE
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,395.95,4.6,2.3,🟡 Neutral (Priced-In),8.06,,,20,ACTIVE
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1544.5,4.6,3.0,🟡 Neutral (Priced-In),1.71,,,20,ACTIVE
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,424.9,4.6,2.3,🟡 Neutral (Priced-In),26.27,,,20,ACTIVE
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1368.3,4.6,3.0,🟢 Buy (Drifter),8.87,,,20,ACTIVE
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,45.84,4.5,3.0,🟡 Neutral (Priced-In),0.31,,,20,ACTIVE
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,77.18,4.4,3.0,🟢 Buy (Drifter),0.1,,,20,ACTIVE
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,517.8,4.3,3.0,🟢 Buy (Drifter),-2.85,,,20,ACTIVE
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,125.86,4.2,2.7,🟡 Neutral (Priced-In),-8.47,,,20,ACTIVE
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,624.55,4.2,2.7,🟡 Neutral (Priced-In),1.88,,,20,ACTIVE
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5315.2,4.1,3.0,🟡 Neutral (Priced-In),17.14,,,20,ACTIVE
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10080.0,4.1,2.3,🟢 Buy (Drifter),0.76,,,20,ACTIVE
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,26.79,4.0,2.3,🟡 Neutral (Priced-In),3.04,,,20,ACTIVE
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2658.6,12.1,3.0,🟢 Buy (Drifter),8.45,,,19,ACTIVE
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,7.0,12.1,2.7,Unknown,-20.45,,,19,ACTIVE
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,1868.8,12.1,3.0,🟢 Buy (Drifter),-1.21,,,19,ACTIVE
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,624.65,8.0,2.7,🟡 Neutral (Priced-In),5.5,,,19,ACTIVE
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,474.25,5.0,3.3,🟡 Neutral (Priced-In),-0.7,,,19,ACTIVE
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,315.85,4.6,2.3,🟡 Neutral (Priced-In),-4.29,,,19,ACTIVE
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1261.9,4.6,2.3,🟡 Neutral (Priced-In),-5.17,,,19,ACTIVE
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1170.8,4.5,2.7,🟢 Buy (Drifter),5.45,,,19,ACTIVE
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,864.4,4.4,3.0,🟢 Buy (Drifter),10.31,,,19,ACTIVE
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1174.1,15.6,3.0,🟡 Neutral (Priced-In),26.81,,,18,ACTIVE
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,107.32,8.3,3.0,🟡 Neutral (Priced-In),-3.66,,,18,ACTIVE
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2231.1,6.5,3.0,🟢 Buy (Drifter),-1.08,,,18,ACTIVE
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,659.5,6.4,3.0,🟢 Buy (Drifter),8.38,,,18,ACTIVE
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,516.3,6.1,3.0,🟡 Neutral (Priced-In),3.57,,,18,ACTIVE
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,1949.7,5.0,2.3,🟡 Neutral (Priced-In),1.35,,,18,ACTIVE
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,994.2,4.5,2.3,🟡 Neutral (Priced-In),4.56,,,18,ACTIVE
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,603.55,4.1,3.0,🟡 Neutral (Priced-In),5.24,,,18,ACTIVE
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,77.18,20.0,3.0,🟢 Buy (Drifter),-8.77,,,17,ACTIVE
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,518.05,15.3,3.0,🟢 Buy (Drifter),-2.29,,,17,ACTIVE
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,7578.0,13.5,2.3,🟢 Buy (Drifter),5.85,,,17,ACTIVE
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,192.93,12.2,3.0,🟡 Neutral (Priced-In),8.27,,,17,ACTIVE
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1182.9,10.9,3.0,🟢 Buy (Drifter),7.81,,,17,ACTIVE
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,42.01,10.2,3.0,🟡 Neutral (Priced-In),-9.46,,,17,ACTIVE
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,131.81,10.0,3.0,🟡 Neutral (Priced-In),-0.37,,,17,ACTIVE
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,231.19,9.6,3.0,🟡 Neutral (Priced-In),3.3,,,17,ACTIVE
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,232.77,9.4,2.7,🟡 Neutral (Priced-In),6.82,,,17,ACTIVE
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,4454.8,9.4,3.0,🟢 Buy (Drifter),-2.89,,,17,ACTIVE
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,766.85,9.0,2.7,🟢 Buy (Drifter),-3.35,,,17,ACTIVE
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,950.8,8.4,3.3,🟡 Neutral (Priced-In),3.67,,,17,ACTIVE
