signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,81.55,5.0,3.0,🟢 Buy (Drifter),-4.95,,,8,ACTIVE
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,533.6,4.5,3.0,🟡 Neutral (Priced-In),-1.42,,,8,ACTIVE
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,703.45,4.4,2.7,🟡 Neutral (Priced-In),4.79,,,8,ACTIVE
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,708.8,11.2,3.0,🟢 Buy (Drifter),30.06,,,7,ACTIVE
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4477.3,10.1,2.3,🟢 Buy (Drifter),-1.78,,,7,ACTIVE
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1162.2,10.0,3.0,🟡 Neutral (Priced-In),-3.46,,,7,ACTIVE
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1137.9,10.0,2.7,🟢 Buy (Drifter),-1.03,,,7,ACTIVE
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,237.43,8.8,3.0,🟡 Neutral (Priced-In),1.16,,,7,ACTIVE
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,350.85,8.8,3.0,🟡 Neutral (Priced-In),1.08,,,7,ACTIVE
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,676.4,8.5,2.3,🟡 Neutral (Priced-In),-0.75,,,7,ACTIVE
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1089.35,7.7,3.0,🟢 Buy (Drifter),4.83,,,7,ACTIVE
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,107.84,7.7,3.0,Unknown,-4.4,,,7,ACTIVE
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2076.5,7.2,3.3,🟡 Neutral (Priced-In),-7.39,,,7,ACTIVE
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,247.13,7.1,3.0,🟡 Neutral (Priced-In),-2.24,,,7,ACTIVE
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,439.05,7.0,2.7,🟢 Buy (Drifter),-2.52,,,7,ACTIVE
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,552.45,6.9,2.7,🟡 Neutral (Priced-In),-2.94,,,7,ACTIVE
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2377.8,6.8,3.3,🟡 Neutral (Priced-In),5.44,,,7,ACTIVE
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,6208.0,6.6,2.7,Unknown,6.39,,,7,ACTIVE
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,6380.5,6.6,3.3,🟡 Neutral (Priced-In),2.5,,,7,ACTIVE
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,43.07,6.5,3.0,🟡 Neutral (Priced-In),-8.94,,,7,ACTIVE
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1374.8,6.3,2.3,🟡 Neutral (Priced-In),8.06,,,7,ACTIVE
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,161.99,6.0,3.0,🟡 Neutral (Priced-In),3.18,,,7,ACTIVE
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,194.22,5.9,3.0,🟢 Buy (Drifter),-4.79,,,7,ACTIVE
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,527.45,5.8,3.0,🟢 Buy (Drifter),-3.1,,,7,ACTIVE
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,165.52,5.8,2.7,🟡 Neutral (Priced-In),3.26,,,7,ACTIVE
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,7698.5,5.8,3.0,🟢 Buy (Drifter),3.22,,,7,ACTIVE
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,731.9,5.8,2.7,🟡 Neutral (Priced-In),5.92,,,7,ACTIVE
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2383.8,5.7,3.0,🟢 Buy (Drifter),8.97,,,7,ACTIVE
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,275.35,5.6,3.0,🟡 Neutral (Priced-In),0.57,,,7,ACTIVE
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,145.67,5.5,2.7,🟡 Neutral (Priced-In),-1.37,,,7,ACTIVE
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,279.05,5.5,2.7,🟡 Neutral (Priced-In),3.12,,,7,ACTIVE
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,88.19,5.5,2.7,🟡 Neutral (Priced-In),4.99,,,7,ACTIVE
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,293.8,5.3,2.7,🟡 Neutral (Priced-In),3.89,,,7,ACTIVE
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,944.25,5.3,2.7,🟢 Buy (Drifter),9.25,,,7,ACTIVE
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,964.2,5.1,2.3,🟡 Neutral (Priced-In),5.41,,,7,ACTIVE
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,81.55,5.0,3.0,🟢 Buy (Drifter),-4.95,,,7,ACTIVE
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,679.95,4.9,3.3,🟢 Buy (Drifter),-1.21,,,7,ACTIVE
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,77.15,4.9,2.3,🟡 Neutral (Priced-In),2.32,,,7,ACTIVE
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,30.27,4.8,2.3,🟡 Neutral (Priced-In),4.38,,,7,ACTIVE
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,946.9,4.8,3.0,🟡 Neutral (Priced-In),-1.66,,,7,ACTIVE
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,369.7,4.7,3.0,🟡 Neutral (Priced-In),2.41,,,7,ACTIVE
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,243.98,4.7,3.0,🟢 Buy (Drifter),1.53,,,7,ACTIVE
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,370.35,4.6,2.3,🟡 Neutral (Priced-In),1.08,,,7,ACTIVE
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1535.0,4.6,3.0,🟡 Neutral (Priced-In),1.08,,,7,ACTIVE
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,343.85,4.6,2.3,🟡 Neutral (Priced-In),2.18,,,7,ACTIVE
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1299.3,4.6,3.0,🟢 Buy (Drifter),3.38,,,7,ACTIVE
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,47.2,4.5,3.0,🟡 Neutral (Priced-In),3.28,,,7,ACTIVE
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,88.8,4.4,3.0,🟢 Buy (Drifter),15.18,,,7,ACTIVE
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,541.9,4.3,3.0,🟢 Buy (Drifter),1.67,,,7,ACTIVE
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,132.83,4.2,2.7,🟡 Neutral (Priced-In),-3.4,,,7,ACTIVE
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,624.7,4.2,2.7,🟡 Neutral (Priced-In),1.91,,,7,ACTIVE
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,4840.0,4.1,3.0,🟡 Neutral (Priced-In),6.66,,,7,ACTIVE
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,9947.0,4.1,2.3,🟢 Buy (Drifter),-0.57,,,7,ACTIVE
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,26.33,4.0,2.3,🟡 Neutral (Priced-In),1.27,,,7,ACTIVE
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2383.8,12.1,3.0,🟢 Buy (Drifter),-2.76,,,6,ACTIVE
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,8.33,12.1,2.7,Unknown,-5.34,,,6,ACTIVE
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,1839.6,12.1,3.0,🟢 Buy (Drifter),-2.75,,,6,ACTIVE
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,596.85,8.0,2.7,🟡 Neutral (Priced-In),0.8,,,6,ACTIVE
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,490.0,5.0,3.3,🟡 Neutral (Priced-In),2.6,,,6,ACTIVE
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,327.1,4.6,2.3,🟡 Neutral (Priced-In),-0.88,,,6,ACTIVE
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1374.8,4.6,2.3,🟡 Neutral (Priced-In),3.31,,,6,ACTIVE
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1120.6,4.5,2.7,🟢 Buy (Drifter),0.93,,,6,ACTIVE
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,844.35,4.4,3.0,🟢 Buy (Drifter),7.75,,,6,ACTIVE
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,985.7,15.6,3.0,🟡 Neutral (Priced-In),6.46,,,5,ACTIVE
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,111.19,8.3,3.0,🟡 Neutral (Priced-In),-0.19,,,5,ACTIVE
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2314.0,6.5,3.0,🟢 Buy (Drifter),2.6,,,5,ACTIVE
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,629.75,6.4,3.0,🟢 Buy (Drifter),3.49,,,5,ACTIVE
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,510.4,6.1,3.0,🟡 Neutral (Priced-In),2.39,,,5,ACTIVE
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,1919.2,5.0,2.3,🟡 Neutral (Priced-In),-0.24,,,5,ACTIVE
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,964.2,4.5,2.3,🟡 Neutral (Priced-In),1.41,,,5,ACTIVE
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,581.4,4.1,3.0,🟡 Neutral (Priced-In),1.38,,,5,ACTIVE
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,88.8,20.0,3.0,🟢 Buy (Drifter),4.96,,,4,ACTIVE
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,551.65,15.3,3.0,🟢 Buy (Drifter),4.05,,,4,ACTIVE
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,7698.5,13.5,2.3,🟢 Buy (Drifter),7.53,,,4,ACTIVE
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,187.94,12.2,3.0,🟡 Neutral (Priced-In),5.47,,,4,ACTIVE
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1089.35,10.9,3.0,🟢 Buy (Drifter),-0.72,,,4,ACTIVE
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,44.81,10.2,3.0,🟡 Neutral (Priced-In),-3.43,,,4,ACTIVE
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,134.1,10.0,3.0,🟡 Neutral (Priced-In),1.36,,,4,ACTIVE
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,238.41,9.6,3.0,🟡 Neutral (Priced-In),6.53,,,4,ACTIVE
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,236.8,9.4,2.7,🟡 Neutral (Priced-In),8.67,,,4,ACTIVE
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,4884.4,9.4,3.0,🟢 Buy (Drifter),6.47,,,4,ACTIVE
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,786.95,9.0,2.7,🟢 Buy (Drifter),-0.81,,,4,ACTIVE
