signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,13.71,4.9,3.3,🟡 Neutral (Priced-In),-7.99,,,75,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,177.15,4.9,3.0,🟡 Neutral (Priced-In),14.88,,,75,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,610.65,4.7,3.0,🟢 Buy (Drifter),6.72,,,75,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,147.97,4.7,3.0,🟡 Neutral (Priced-In),-0.42,,,75,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5336.5,4.5,2.3,🟡 Neutral (Priced-In),11.29,,,75,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,300.5,4.5,3.0,🟡 Neutral (Priced-In),-9.62,,,75,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1382.4,4.2,2.3,🟡 Neutral (Priced-In),16.19,,,75,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,1548.8,4.2,2.7,🟢 Buy (Drifter),20.41,,,75,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,630.05,4.0,2.3,🟢 Buy (Drifter),26.31,,,75,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,270.4,4.0,2.7,🟢 Buy (Drifter),7.77,,,75,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,653.2,19.1,3.0,🟢 Buy (Drifter),22.83,,,74,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5336.5,15.1,3.0,🟡 Neutral (Priced-In),-3.33,,,74,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,104.87,10.5,3.0,🟡 Neutral (Priced-In),0.45,,,74,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1321.8,10.0,3.0,🟡 Neutral (Priced-In),17.25,,,74,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,30.48,10.0,2.3,🟢 Buy (Drifter),-21.44,,,74,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,554.35,9.7,2.7,🟡 Neutral (Priced-In),22.02,,,74,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,2059.4,8.0,3.0,🟢 Buy (Drifter),25.75,,,74,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,627.55,7.5,2.3,🟢 Buy (Drifter),6.49,,,74,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1864.5,7.2,3.0,🟢 Buy (Drifter),3.02,,,74,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,593.2,6.4,2.7,🟡 Neutral (Priced-In),24.73,,,74,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,630.05,6.3,2.3,🟢 Buy (Drifter),18.81,,,74,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,428.6,6.3,2.7,🟢 Buy (Drifter),-3.29,,,74,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,374.25,6.3,2.7,🟢 Buy (Drifter),-6.69,,,74,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1506.6,6.3,3.0,🟡 Neutral (Priced-In),10.83,,,74,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,784.0,5.7,3.0,🟡 Neutral (Priced-In),-17.66,,,74,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,522.85,5.7,2.7,🟡 Neutral (Priced-In),-13.15,,,74,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,838.0,5.4,2.7,🟢 Buy (Drifter),10.52,,,74,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,364.9,5.1,3.3,🟢 Buy (Drifter),5.49,,,74,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,74,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,642.45,5.0,3.3,🟡 Neutral (Priced-In),-1.4,,,74,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1511.3,5.0,2.3,🟢 Buy (Drifter),38.03,,,74,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,5212.4,4.9,2.7,🟢 Buy (Drifter),5.64,,,74,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,63.81,4.8,2.7,🟢 Buy (Drifter),-6.57,,,74,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1202.7,4.8,2.7,🟢 Buy (Drifter),6.52,,,74,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,498.05,4.4,3.0,🟢 Buy (Drifter),-4.18,,,74,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,218.85,4.4,3.0,🟡 Neutral (Priced-In),-14.65,,,74,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,569.4,4.3,2.3,🟢 Buy (Drifter),5.29,,,74,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1707.1,4.1,3.0,🟢 Buy (Drifter),23.91,,,74,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,28.95,11.4,3.0,🟡 Neutral (Priced-In),-13.32,,,73,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,343.9,9.6,3.0,🟢 Buy (Drifter),45.91,,,73,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,104.87,7.5,3.0,🟡 Neutral (Priced-In),-6.62,,,73,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1388.5,7.4,2.3,🟢 Buy (Drifter),44.61,,,73,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1327.6,7.2,2.3,🟢 Buy (Drifter),-12.98,,,73,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,787.4,6.7,2.7,🟡 Neutral (Priced-In),14.95,,,73,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,359.9,5.7,2.7,🟢 Buy (Drifter),76.77,,,73,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,73,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,73,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3198.2,5.2,3.0,🟡 Neutral (Priced-In),-3.91,,,73,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,523.4,5.2,3.0,🟡 Neutral (Priced-In),9.91,,,73,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,221.72,5.1,2.7,🟡 Neutral (Priced-In),5.33,,,73,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,438.25,5.0,2.7,🟢 Buy (Drifter),-17.51,,,73,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,195.01,5.0,2.7,🟢 Buy (Drifter),1.46,,,73,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,73,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,1950.8,4.9,2.7,🟢 Buy (Drifter),23.56,,,73,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1485.2,4.6,2.3,🟡 Neutral (Priced-In),43.69,,,73,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,38.15,4.5,2.3,🟡 Neutral (Priced-In),-17.42,,,73,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,103.68,11.7,3.0,Unknown,-1.07,,,70,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1130.4,8.7,3.0,🟢 Buy (Drifter),-3.63,,,70,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2796.9,5.7,2.7,🟢 Buy (Drifter),35.13,,,70,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,1950.8,5.5,3.0,🟢 Buy (Drifter),17.16,,,70,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,70,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,618.6,4.5,3.0,🟡 Neutral (Priced-In),14.28,,,70,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,675.1,4.4,2.7,🟡 Neutral (Priced-In),0.57,,,70,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,653.2,11.2,3.0,🟢 Buy (Drifter),19.85,,,69,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4528.7,10.1,2.3,🟢 Buy (Drifter),-0.65,,,69,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1321.8,10.0,3.0,🟡 Neutral (Priced-In),9.8,,,69,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1511.3,10.0,2.7,🟢 Buy (Drifter),31.44,,,69,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,236.09,8.8,3.0,🟡 Neutral (Priced-In),0.59,,,69,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,391.2,8.8,3.0,🟡 Neutral (Priced-In),12.71,,,69,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,611.15,8.5,2.3,🟡 Neutral (Priced-In),-10.32,,,69,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1388.5,7.7,3.0,🟢 Buy (Drifter),33.61,,,69,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,103.68,7.7,3.0,Unknown,-8.09,,,69,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2125.2,7.2,3.3,🟡 Neutral (Priced-In),-5.21,,,69,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,331.45,7.1,3.0,🟡 Neutral (Priced-In),31.11,,,69,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,428.6,7.0,2.7,🟢 Buy (Drifter),-4.84,,,69,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,809.3,6.9,2.7,🟡 Neutral (Priced-In),42.18,,,69,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2522.0,6.8,3.3,🟡 Neutral (Priced-In),11.83,,,69,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,5787.0,6.6,2.7,Unknown,-0.82,,,69,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,7030.0,6.6,3.3,🟡 Neutral (Priced-In),12.93,,,69,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,39.22,6.5,3.0,🟡 Neutral (Priced-In),-17.08,,,69,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1515.0,6.3,2.3,🟡 Neutral (Priced-In),19.09,,,69,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,147.97,6.0,3.0,🟡 Neutral (Priced-In),-5.75,,,69,CLOSED
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,205.91,5.9,3.0,🟢 Buy (Drifter),0.94,,,69,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,515.35,5.8,3.0,🟢 Buy (Drifter),-5.32,,,69,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,177.15,5.8,2.7,🟡 Neutral (Priced-In),10.51,,,69,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,7057.0,5.8,3.0,🟢 Buy (Drifter),-5.38,,,69,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,792.3,5.8,2.7,🟡 Neutral (Priced-In),14.66,,,69,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2796.9,5.7,3.0,🟢 Buy (Drifter),27.85,,,69,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,246.55,5.6,3.0,🟡 Neutral (Priced-In),-9.95,,,69,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,143.75,5.5,2.7,🟡 Neutral (Priced-In),-2.67,,,69,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,306.5,5.5,2.7,🟡 Neutral (Priced-In),13.27,,,69,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,81.1,5.5,2.7,🟡 Neutral (Priced-In),-3.45,,,69,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,335.4,5.3,2.7,🟡 Neutral (Priced-In),18.6,,,69,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,955.0,5.3,2.7,🟢 Buy (Drifter),10.49,,,69,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,1038.45,5.1,2.3,🟡 Neutral (Priced-In),13.53,,,69,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,69,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,748.45,4.9,3.3,🟢 Buy (Drifter),8.74,,,69,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,82.18,4.9,2.3,🟡 Neutral (Priced-In),8.99,,,69,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,35.63,4.8,2.3,🟡 Neutral (Priced-In),22.86,,,69,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,784.0,4.8,3.0,🟡 Neutral (Priced-In),-18.58,,,69,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,381.5,4.7,3.0,🟡 Neutral (Priced-In),5.68,,,69,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,332.8,4.7,3.0,🟢 Buy (Drifter),38.49,,,69,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,315.95,4.6,2.3,🟡 Neutral (Priced-In),-13.77,,,69,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1502.7,4.6,3.0,🟡 Neutral (Priced-In),-1.05,,,69,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,388.7,4.6,2.3,🟡 Neutral (Priced-In),15.51,,,69,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1467.9,4.6,3.0,🟢 Buy (Drifter),16.8,,,69,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,45.22,4.5,3.0,🟡 Neutral (Priced-In),-1.05,,,69,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,78.93,4.4,3.0,🟢 Buy (Drifter),2.37,,,69,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,508.6,4.3,3.0,🟢 Buy (Drifter),-4.58,,,69,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,131.1,4.2,2.7,🟡 Neutral (Priced-In),-4.65,,,69,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,642.45,4.2,2.7,🟡 Neutral (Priced-In),4.8,,,69,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5275.5,4.1,3.0,🟡 Neutral (Priced-In),16.26,,,69,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10001.0,4.1,2.3,🟢 Buy (Drifter),-0.03,,,69,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,26.11,4.0,2.3,🟡 Neutral (Priced-In),0.42,,,69,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2796.9,12.1,3.0,🟢 Buy (Drifter),14.09,,,68,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,6.13,12.1,2.7,Unknown,-30.34,,,68,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,1950.8,12.1,3.0,🟢 Buy (Drifter),3.13,,,68,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,744.0,8.0,2.7,🟡 Neutral (Priced-In),25.65,,,68,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,439.05,5.0,3.3,🟡 Neutral (Priced-In),-8.07,,,68,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,271.7,4.6,2.3,🟡 Neutral (Priced-In),-17.67,,,68,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1515.0,4.6,2.3,🟡 Neutral (Priced-In),13.85,,,68,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1019.0,4.5,2.7,🟢 Buy (Drifter),-8.22,,,68,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,949.5,4.4,3.0,🟢 Buy (Drifter),21.17,,,68,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1287.2,15.6,3.0,🟡 Neutral (Priced-In),39.02,,,67,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,104.87,8.3,3.0,🟡 Neutral (Priced-In),-5.86,,,67,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2218.1,6.5,3.0,🟢 Buy (Drifter),-1.65,,,67,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,610.65,6.4,3.0,🟢 Buy (Drifter),0.35,,,67,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,593.2,6.1,3.0,🟡 Neutral (Priced-In),19.0,,,67,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,1898.8,5.0,2.3,🟡 Neutral (Priced-In),-1.3,,,67,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,1038.45,4.5,2.3,🟡 Neutral (Priced-In),9.22,,,67,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,522.85,4.1,3.0,🟡 Neutral (Priced-In),-8.83,,,67,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,78.93,20.0,3.0,🟢 Buy (Drifter),-6.7,,,66,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,551.5,15.3,3.0,🟢 Buy (Drifter),4.02,,,66,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,7057.0,13.5,2.3,🟢 Buy (Drifter),-1.43,,,66,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,172.51,12.2,3.0,🟡 Neutral (Priced-In),-3.19,,,66,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1388.5,10.9,3.0,🟢 Buy (Drifter),26.55,,,66,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,38.15,10.2,3.0,🟡 Neutral (Priced-In),-17.78,,,66,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,66,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,197.36,9.6,3.0,🟡 Neutral (Priced-In),-11.81,,,66,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,269.5,9.4,2.7,🟡 Neutral (Priced-In),23.68,,,66,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,5212.4,9.4,3.0,🟢 Buy (Drifter),13.62,,,66,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,674.75,9.0,2.7,🟢 Buy (Drifter),-14.95,,,66,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,998.35,8.4,3.3,🟡 Neutral (Priced-In),8.86,,,66,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,35.63,8.2,2.3,🟡 Neutral (Priced-In),19.16,,,66,CLOSED
