signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,63.9,4.8,2.7,🟢 Buy (Drifter),-6.44,,,82,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1224.4,4.8,2.7,🟢 Buy (Drifter),8.44,,,82,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,487.25,4.4,3.0,🟢 Buy (Drifter),-6.26,,,82,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,223.25,4.4,3.0,🟡 Neutral (Priced-In),-12.93,,,82,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,661.0,4.3,2.3,🟢 Buy (Drifter),22.23,,,82,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1708.0,4.1,3.0,🟢 Buy (Drifter),23.97,,,82,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,30.36,11.4,3.0,🟡 Neutral (Priced-In),-9.1,,,81,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,347.0,9.6,3.0,🟢 Buy (Drifter),47.22,,,81,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,104.82,7.5,3.0,🟡 Neutral (Priced-In),-6.66,,,81,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1445.2,7.4,2.3,🟢 Buy (Drifter),50.51,,,81,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1330.0,7.2,2.3,🟢 Buy (Drifter),-12.83,,,81,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,659.75,6.7,2.7,🟡 Neutral (Priced-In),-3.69,,,81,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,339.3,5.7,2.7,🟢 Buy (Drifter),66.65,,,81,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,81,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,81,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3313.4,5.2,3.0,🟡 Neutral (Priced-In),-0.45,,,81,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,504.7,5.2,3.0,🟡 Neutral (Priced-In),5.98,,,81,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,217.69,5.1,2.7,🟡 Neutral (Priced-In),3.42,,,81,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,426.25,5.0,2.7,🟢 Buy (Drifter),-19.77,,,81,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,192.18,5.0,2.7,🟢 Buy (Drifter),-0.01,,,81,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,81,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,1900.0,4.9,2.7,🟢 Buy (Drifter),20.34,,,81,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1439.4,4.6,2.3,🟡 Neutral (Priced-In),39.26,,,81,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,37.55,4.5,2.3,🟡 Neutral (Priced-In),-18.72,,,81,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,110.42,11.7,3.0,Unknown,5.36,,,78,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1099.0,8.7,3.0,🟢 Buy (Drifter),-6.31,,,78,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,3144.8,5.7,2.7,🟢 Buy (Drifter),51.94,,,78,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,1900.0,5.5,3.0,🟢 Buy (Drifter),14.11,,,78,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,78,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,596.05,4.5,3.0,🟡 Neutral (Priced-In),10.11,,,78,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,646.55,4.4,2.7,🟡 Neutral (Priced-In),-3.69,,,78,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,727.95,11.2,3.0,🟢 Buy (Drifter),33.57,,,77,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4542.3,10.1,2.3,🟢 Buy (Drifter),-0.36,,,77,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1279.9,10.0,3.0,🟡 Neutral (Priced-In),6.32,,,77,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1473.5,10.0,2.7,🟢 Buy (Drifter),28.15,,,77,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,227.95,8.8,3.0,🟡 Neutral (Priced-In),-2.88,,,77,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,368.55,8.8,3.0,🟡 Neutral (Priced-In),6.18,,,77,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,616.75,8.5,2.3,🟡 Neutral (Priced-In),-9.5,,,77,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1445.2,7.7,3.0,🟢 Buy (Drifter),39.07,,,77,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,110.42,7.7,3.0,Unknown,-2.11,,,77,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2343.6,7.2,3.3,🟡 Neutral (Priced-In),4.53,,,77,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,318.5,7.1,3.0,🟡 Neutral (Priced-In),25.99,,,77,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,414.4,7.0,2.7,🟢 Buy (Drifter),-7.99,,,77,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,861.55,6.9,2.7,🟡 Neutral (Priced-In),51.36,,,77,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2471.8,6.8,3.3,🟡 Neutral (Priced-In),9.6,,,77,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,5819.0,6.6,2.7,Unknown,-0.27,,,77,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,7264.0,6.6,3.3,🟡 Neutral (Priced-In),16.69,,,77,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,36.2,6.5,3.0,🟡 Neutral (Priced-In),-23.47,,,77,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1548.0,6.3,2.3,🟡 Neutral (Priced-In),21.68,,,77,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,149.52,6.0,3.0,🟡 Neutral (Priced-In),-4.76,,,77,CLOSED
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,200.49,5.9,3.0,🟢 Buy (Drifter),-1.72,,,77,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,499.25,5.8,3.0,🟢 Buy (Drifter),-8.28,,,77,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,171.84,5.8,2.7,🟡 Neutral (Priced-In),7.2,,,77,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,6928.5,5.8,3.0,🟢 Buy (Drifter),-7.1,,,77,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,862.15,5.8,2.7,🟡 Neutral (Priced-In),24.77,,,77,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,3144.8,5.7,3.0,🟢 Buy (Drifter),43.76,,,77,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,241.0,5.6,3.0,🟡 Neutral (Priced-In),-11.98,,,77,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,143.99,5.5,2.7,🟡 Neutral (Priced-In),-2.51,,,77,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,334.6,5.5,2.7,🟡 Neutral (Priced-In),23.65,,,77,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,81.7,5.5,2.7,🟡 Neutral (Priced-In),-2.74,,,77,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,343.95,5.3,2.7,🟡 Neutral (Priced-In),21.62,,,77,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,1011.5,5.3,2.7,🟢 Buy (Drifter),17.03,,,77,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,1040.4,5.1,2.3,🟡 Neutral (Priced-In),13.74,,,77,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,77,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,800.5,4.9,3.3,🟢 Buy (Drifter),16.3,,,77,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,88.31,4.9,2.3,🟡 Neutral (Priced-In),17.12,,,77,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,34.96,4.8,2.3,🟡 Neutral (Priced-In),20.55,,,77,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,791.65,4.8,3.0,🟡 Neutral (Priced-In),-17.78,,,77,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,384.0,4.7,3.0,🟡 Neutral (Priced-In),6.37,,,77,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,352.65,4.7,3.0,🟢 Buy (Drifter),46.75,,,77,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,324.35,4.6,2.3,🟡 Neutral (Priced-In),-11.48,,,77,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1460.0,4.6,3.0,🟡 Neutral (Priced-In),-3.86,,,77,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,422.5,4.6,2.3,🟡 Neutral (Priced-In),25.56,,,77,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1458.1,4.6,3.0,🟢 Buy (Drifter),16.02,,,77,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,45.35,4.5,3.0,🟡 Neutral (Priced-In),-0.77,,,77,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,83.25,4.4,3.0,🟢 Buy (Drifter),7.98,,,77,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,507.6,4.3,3.0,🟢 Buy (Drifter),-4.77,,,77,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,128.81,4.2,2.7,🟡 Neutral (Priced-In),-6.32,,,77,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,651.35,4.2,2.7,🟡 Neutral (Priced-In),6.26,,,77,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5218.0,4.1,3.0,🟡 Neutral (Priced-In),14.99,,,77,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10974.0,4.1,2.3,🟢 Buy (Drifter),9.7,,,77,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,26.05,4.0,2.3,🟡 Neutral (Priced-In),0.19,,,77,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,3144.8,12.1,3.0,🟢 Buy (Drifter),28.29,,,76,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,6.11,12.1,2.7,Unknown,-30.57,,,76,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,1900.0,12.1,3.0,🟢 Buy (Drifter),0.44,,,76,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,745.05,8.0,2.7,🟡 Neutral (Priced-In),25.83,,,76,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,427.6,5.0,3.3,🟡 Neutral (Priced-In),-10.47,,,76,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,285.7,4.6,2.3,🟡 Neutral (Priced-In),-13.42,,,76,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1548.0,4.6,2.3,🟡 Neutral (Priced-In),16.33,,,76,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1001.8,4.5,2.7,🟢 Buy (Drifter),-9.77,,,76,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,946.05,4.4,3.0,🟢 Buy (Drifter),20.73,,,76,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1321.6,15.6,3.0,🟡 Neutral (Priced-In),42.74,,,75,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,104.82,8.3,3.0,🟡 Neutral (Priced-In),-5.91,,,75,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2212.3,6.5,3.0,🟢 Buy (Drifter),-1.91,,,75,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,633.45,6.4,3.0,🟢 Buy (Drifter),4.1,,,75,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,589.15,6.1,3.0,🟡 Neutral (Priced-In),18.18,,,75,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,1899.6,5.0,2.3,🟡 Neutral (Priced-In),-1.26,,,75,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,1040.4,4.5,2.3,🟡 Neutral (Priced-In),9.42,,,75,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,504.35,4.1,3.0,🟡 Neutral (Priced-In),-12.06,,,75,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,83.25,20.0,3.0,🟢 Buy (Drifter),-1.6,,,74,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,566.65,15.3,3.0,🟢 Buy (Drifter),6.87,,,74,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,6928.5,13.5,2.3,🟢 Buy (Drifter),-3.23,,,74,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,168.37,12.2,3.0,🟡 Neutral (Priced-In),-5.52,,,74,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1445.2,10.9,3.0,🟢 Buy (Drifter),31.72,,,74,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,37.55,10.2,3.0,🟡 Neutral (Priced-In),-19.07,,,74,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,74,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,194.46,9.6,3.0,🟡 Neutral (Priced-In),-13.11,,,74,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,267.7,9.4,2.7,🟡 Neutral (Priced-In),22.85,,,74,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,5273.5,9.4,3.0,🟢 Buy (Drifter),14.96,,,74,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,655.85,9.0,2.7,🟢 Buy (Drifter),-17.34,,,74,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,1038.55,8.4,3.3,🟡 Neutral (Priced-In),13.24,,,74,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,34.96,8.2,2.3,🟡 Neutral (Priced-In),16.92,,,74,CLOSED
