signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,654.05,4.0,2.3,🟢 Buy (Drifter),31.12,,,96,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,309.55,4.0,2.7,🟢 Buy (Drifter),23.38,,,96,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,785.65,19.1,3.0,🟢 Buy (Drifter),47.73,,,95,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5474.0,15.1,3.0,🟡 Neutral (Priced-In),-0.84,,,95,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,85.99,10.5,3.0,🟡 Neutral (Priced-In),-17.63,,,95,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1316.9,10.0,3.0,🟡 Neutral (Priced-In),16.82,,,95,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,28.14,10.0,2.3,🟢 Buy (Drifter),-27.47,,,95,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,560.45,9.7,2.7,🟡 Neutral (Priced-In),23.37,,,95,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,2352.5,8.0,3.0,🟢 Buy (Drifter),43.65,,,95,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,638.25,7.5,2.3,🟢 Buy (Drifter),8.31,,,95,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1794.6,7.2,3.0,🟢 Buy (Drifter),-0.84,,,95,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,569.05,6.4,2.7,🟡 Neutral (Priced-In),19.65,,,95,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,654.05,6.3,2.3,🟢 Buy (Drifter),23.34,,,95,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,419.9,6.3,2.7,🟢 Buy (Drifter),-5.26,,,95,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,373.8,6.3,2.7,🟢 Buy (Drifter),-6.81,,,95,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1497.5,6.3,3.0,🟡 Neutral (Priced-In),10.16,,,95,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,909.1,5.7,3.0,🟡 Neutral (Priced-In),-4.52,,,95,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,593.6,5.7,2.7,🟡 Neutral (Priced-In),-1.4,,,95,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,758.75,5.4,2.7,🟢 Buy (Drifter),0.07,,,95,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,413.15,5.1,3.3,🟢 Buy (Drifter),19.44,,,95,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,95,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,786.3,5.0,3.3,🟡 Neutral (Priced-In),20.67,,,95,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1495.7,5.0,2.3,🟢 Buy (Drifter),36.61,,,95,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,5157.0,4.9,2.7,🟢 Buy (Drifter),4.52,,,95,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,63.82,4.8,2.7,🟢 Buy (Drifter),-6.56,,,95,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1195.0,4.8,2.7,🟢 Buy (Drifter),5.84,,,95,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,500.3,4.4,3.0,🟢 Buy (Drifter),-3.75,,,95,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,222.42,4.4,3.0,🟡 Neutral (Priced-In),-13.25,,,95,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,783.5,4.3,2.3,🟢 Buy (Drifter),44.88,,,95,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1711.6,4.1,3.0,🟢 Buy (Drifter),24.24,,,95,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,27.64,11.4,3.0,🟡 Neutral (Priced-In),-17.25,,,94,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,339.6,9.6,3.0,🟢 Buy (Drifter),44.08,,,94,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,85.99,7.5,3.0,🟡 Neutral (Priced-In),-23.43,,,94,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1489.4,7.4,2.3,🟢 Buy (Drifter),55.11,,,94,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1288.0,7.2,2.3,🟢 Buy (Drifter),-15.58,,,94,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,672.65,6.7,2.7,🟡 Neutral (Priced-In),-1.8,,,94,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,332.6,5.7,2.7,🟢 Buy (Drifter),63.36,,,94,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,94,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,94,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3181.6,5.2,3.0,🟡 Neutral (Priced-In),-4.41,,,94,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,494.3,5.2,3.0,🟡 Neutral (Priced-In),3.8,,,94,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,215.8,5.1,2.7,🟡 Neutral (Priced-In),2.52,,,94,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,426.7,5.0,2.7,🟢 Buy (Drifter),-19.69,,,94,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,194.45,5.0,2.7,🟢 Buy (Drifter),1.17,,,94,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,94,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,2231.4,4.9,2.7,🟢 Buy (Drifter),41.34,,,94,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1599.3,4.6,2.3,🟡 Neutral (Priced-In),54.73,,,94,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,37.35,4.5,2.3,🟡 Neutral (Priced-In),-19.16,,,94,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,112.52,11.7,3.0,Unknown,7.37,,,91,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1097.4,8.7,3.0,🟢 Buy (Drifter),-6.45,,,91,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,3179.9,5.7,2.7,🟢 Buy (Drifter),53.63,,,91,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,2231.4,5.5,3.0,🟢 Buy (Drifter),34.01,,,91,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,91,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,573.15,4.5,3.0,🟡 Neutral (Priced-In),5.88,,,91,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,642.7,4.4,2.7,🟡 Neutral (Priced-In),-4.26,,,91,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,785.65,11.2,3.0,🟢 Buy (Drifter),44.16,,,90,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4590.8,10.1,2.3,🟢 Buy (Drifter),0.71,,,90,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1316.9,10.0,3.0,🟡 Neutral (Priced-In),9.4,,,90,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1495.7,10.0,2.7,🟢 Buy (Drifter),30.08,,,90,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,230.29,8.8,3.0,🟡 Neutral (Priced-In),-1.88,,,90,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,338.05,8.8,3.0,🟡 Neutral (Priced-In),-2.61,,,90,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,626.95,8.5,2.3,🟡 Neutral (Priced-In),-8.0,,,90,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1489.4,7.7,3.0,🟢 Buy (Drifter),43.32,,,90,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,112.52,7.7,3.0,Unknown,-0.25,,,90,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2566.8,7.2,3.3,🟡 Neutral (Priced-In),14.48,,,90,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,335.05,7.1,3.0,🟡 Neutral (Priced-In),32.54,,,90,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,419.9,7.0,2.7,🟢 Buy (Drifter),-6.77,,,90,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,939.5,6.9,2.7,🟡 Neutral (Priced-In),65.06,,,90,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2814.0,6.8,3.3,🟡 Neutral (Priced-In),24.78,,,90,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,5743.5,6.6,2.7,Unknown,-1.57,,,90,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,6951.5,6.6,3.3,🟡 Neutral (Priced-In),11.67,,,90,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,37.96,6.5,3.0,🟡 Neutral (Priced-In),-19.75,,,90,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1443.2,6.3,2.3,🟡 Neutral (Priced-In),13.44,,,90,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,147.88,6.0,3.0,🟡 Neutral (Priced-In),-5.81,,,90,CLOSED
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,211.38,5.9,3.0,🟢 Buy (Drifter),3.62,,,90,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,509.35,5.8,3.0,🟢 Buy (Drifter),-6.42,,,90,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,173.19,5.8,2.7,🟡 Neutral (Priced-In),8.04,,,90,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,7519.0,5.8,3.0,🟢 Buy (Drifter),0.82,,,90,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,826.2,5.8,2.7,🟡 Neutral (Priced-In),19.57,,,90,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,3179.9,5.7,3.0,🟢 Buy (Drifter),45.36,,,90,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,237.0,5.6,3.0,🟡 Neutral (Priced-In),-13.44,,,90,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,142.02,5.5,2.7,🟡 Neutral (Priced-In),-3.85,,,90,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,333.6,5.5,2.7,🟡 Neutral (Priced-In),23.28,,,90,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,85.0,5.5,2.7,🟡 Neutral (Priced-In),1.19,,,90,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,330.85,5.3,2.7,🟡 Neutral (Priced-In),16.99,,,90,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,1055.0,5.3,2.7,🟢 Buy (Drifter),22.06,,,90,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,1164.4,5.1,2.3,🟡 Neutral (Priced-In),27.3,,,90,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,90,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,819.25,4.9,3.3,🟢 Buy (Drifter),19.03,,,90,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,90.75,4.9,2.3,🟡 Neutral (Priced-In),20.36,,,90,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,58.52,4.8,2.3,🟡 Neutral (Priced-In),101.79,,,90,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,909.1,4.8,3.0,🟡 Neutral (Priced-In),-5.59,,,90,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,415.0,4.7,3.0,🟡 Neutral (Priced-In),14.96,,,90,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,378.2,4.7,3.0,🟢 Buy (Drifter),57.39,,,90,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,370.3,4.6,2.3,🟡 Neutral (Priced-In),1.06,,,90,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1344.2,4.6,3.0,🟡 Neutral (Priced-In),-11.48,,,90,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,453.7,4.6,2.3,🟡 Neutral (Priced-In),34.83,,,90,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1634.8,4.6,3.0,🟢 Buy (Drifter),30.08,,,90,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,46.54,4.5,3.0,🟡 Neutral (Priced-In),1.84,,,90,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,102.51,4.4,3.0,🟢 Buy (Drifter),32.96,,,90,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,512.05,4.3,3.0,🟢 Buy (Drifter),-3.93,,,90,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,124.0,4.2,2.7,🟡 Neutral (Priced-In),-9.82,,,90,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,786.3,4.2,2.7,🟡 Neutral (Priced-In),28.27,,,90,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5001.0,4.1,3.0,🟡 Neutral (Priced-In),10.21,,,90,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,11067.0,4.1,2.3,🟢 Buy (Drifter),10.63,,,90,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,24.42,4.0,2.3,🟡 Neutral (Priced-In),-6.08,,,90,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,3179.9,12.1,3.0,🟢 Buy (Drifter),29.72,,,89,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,6.01,12.1,2.7,Unknown,-31.7,,,89,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,2231.4,12.1,3.0,🟢 Buy (Drifter),17.96,,,89,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,754.65,8.0,2.7,🟡 Neutral (Priced-In),27.45,,,89,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,418.05,5.0,3.3,🟡 Neutral (Priced-In),-12.47,,,89,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,293.2,4.6,2.3,🟡 Neutral (Priced-In),-11.15,,,89,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1443.2,4.6,2.3,🟡 Neutral (Priced-In),8.45,,,89,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1041.9,4.5,2.7,🟢 Buy (Drifter),-6.16,,,89,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,856.5,4.4,3.0,🟢 Buy (Drifter),9.3,,,89,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1253.7,15.6,3.0,🟡 Neutral (Priced-In),35.4,,,88,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,85.99,8.3,3.0,🟡 Neutral (Priced-In),-22.81,,,88,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2201.5,6.5,3.0,🟢 Buy (Drifter),-2.39,,,88,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,600.0,6.4,3.0,🟢 Buy (Drifter),-1.4,,,88,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,569.05,6.1,3.0,🟡 Neutral (Priced-In),14.15,,,88,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,2208.0,5.0,2.3,🟡 Neutral (Priced-In),14.77,,,88,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,1164.4,4.5,2.3,🟡 Neutral (Priced-In),22.47,,,88,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,593.6,4.1,3.0,🟡 Neutral (Priced-In),3.5,,,88,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,102.51,20.0,3.0,🟢 Buy (Drifter),21.17,,,87,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,514.95,15.3,3.0,🟢 Buy (Drifter),-2.88,,,87,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,7519.0,13.5,2.3,🟢 Buy (Drifter),5.02,,,87,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,167.39,12.2,3.0,🟡 Neutral (Priced-In),-6.07,,,87,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1489.4,10.9,3.0,🟢 Buy (Drifter),35.75,,,87,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,37.35,10.2,3.0,🟡 Neutral (Priced-In),-19.5,,,87,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,87,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,205.87,9.6,3.0,🟡 Neutral (Priced-In),-8.01,,,87,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,285.35,9.4,2.7,🟡 Neutral (Priced-In),30.95,,,87,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,5157.0,9.4,3.0,🟢 Buy (Drifter),12.42,,,87,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,672.15,9.0,2.7,🟢 Buy (Drifter),-15.28,,,87,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,947.1,8.4,3.3,🟡 Neutral (Priced-In),3.27,,,87,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,58.52,8.2,2.3,🟡 Neutral (Priced-In),95.72,,,87,CLOSED
