signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2472.5,6.5,3.0,🟢 Buy (Drifter),14.69,,,111,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1543.8,6.4,2.7,🟡 Neutral (Priced-In),51.06,,,111,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,516.3,5.9,2.3,🟡 Neutral (Priced-In),-9.29,,,111,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,2185.4,5.5,2.3,🟡 Neutral (Priced-In),5.38,,,111,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2138.9,5.3,3.0,🟡 Neutral (Priced-In),0.79,,,111,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,221.06,5.0,3.0,🟡 Neutral (Priced-In),10.86,,,111,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,111,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,839.55,5.0,3.3,🟡 Neutral (Priced-In),35.28,,,111,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.27,4.9,3.3,🟡 Neutral (Priced-In),-4.23,,,111,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,164.44,4.9,3.0,🟡 Neutral (Priced-In),6.64,,,111,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,647.9,4.7,3.0,🟢 Buy (Drifter),13.23,,,111,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,145.94,4.7,3.0,🟡 Neutral (Priced-In),-1.79,,,111,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5119.5,4.5,2.3,🟡 Neutral (Priced-In),6.77,,,111,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,297.2,4.5,3.0,🟡 Neutral (Priced-In),-10.62,,,111,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1392.0,4.2,2.3,🟡 Neutral (Priced-In),16.99,,,111,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,756.4,4.2,2.7,🟢 Buy (Drifter),-41.2,,,111,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,617.55,4.0,2.3,🟢 Buy (Drifter),23.81,,,111,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,286.45,4.0,2.7,🟢 Buy (Drifter),14.17,,,111,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,746.95,19.1,3.0,🟢 Buy (Drifter),40.46,,,110,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5119.5,15.1,3.0,🟡 Neutral (Priced-In),-7.27,,,110,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,78.21,10.5,3.0,🟡 Neutral (Priced-In),-25.09,,,110,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1319.3,10.0,3.0,🟡 Neutral (Priced-In),17.03,,,110,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,27.22,10.0,2.3,🟢 Buy (Drifter),-29.85,,,110,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,708.9,9.7,2.7,🟡 Neutral (Priced-In),56.04,,,110,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,2468.5,8.0,3.0,🟢 Buy (Drifter),50.73,,,110,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,610.1,7.5,2.3,🟢 Buy (Drifter),3.53,,,110,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1673.8,7.2,3.0,🟢 Buy (Drifter),-7.51,,,110,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,587.3,6.4,2.7,🟡 Neutral (Priced-In),23.49,,,110,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,617.55,6.3,2.3,🟢 Buy (Drifter),16.45,,,110,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,415.2,6.3,2.7,🟢 Buy (Drifter),-6.32,,,110,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,379.2,6.3,2.7,🟢 Buy (Drifter),-5.46,,,110,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1516.0,6.3,3.0,🟡 Neutral (Priced-In),11.52,,,110,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,939.1,5.7,3.0,🟡 Neutral (Priced-In),-1.37,,,110,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,516.3,5.7,2.7,🟡 Neutral (Priced-In),-14.24,,,110,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,736.8,5.4,2.7,🟢 Buy (Drifter),-2.82,,,110,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,458.65,5.1,3.3,🟢 Buy (Drifter),32.6,,,110,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,110,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,839.55,5.0,3.3,🟡 Neutral (Priced-In),28.84,,,110,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1732.5,5.0,2.3,🟢 Buy (Drifter),58.23,,,110,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,4817.0,4.9,2.7,🟢 Buy (Drifter),-2.38,,,110,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,59.67,4.8,2.7,🟢 Buy (Drifter),-12.64,,,110,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1159.0,4.8,2.7,🟢 Buy (Drifter),2.65,,,110,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,531.3,4.4,3.0,🟢 Buy (Drifter),2.21,,,110,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,213.18,4.4,3.0,🟡 Neutral (Priced-In),-16.86,,,110,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,783.75,4.3,2.3,🟢 Buy (Drifter),44.92,,,110,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1616.3,4.1,3.0,🟢 Buy (Drifter),17.32,,,110,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,26.91,11.4,3.0,🟡 Neutral (Priced-In),-19.43,,,109,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,360.45,9.6,3.0,🟢 Buy (Drifter),52.93,,,109,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,78.21,7.5,3.0,🟡 Neutral (Priced-In),-30.36,,,109,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1375.5,7.4,2.3,🟢 Buy (Drifter),43.25,,,109,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1304.0,7.2,2.3,🟢 Buy (Drifter),-14.53,,,109,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,669.45,6.7,2.7,🟡 Neutral (Priced-In),-2.27,,,109,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,370.85,5.7,2.7,🟢 Buy (Drifter),82.15,,,109,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,109,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,109,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3213.7,5.2,3.0,🟡 Neutral (Priced-In),-3.44,,,109,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,503.35,5.2,3.0,🟡 Neutral (Priced-In),5.7,,,109,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,203.6,5.1,2.7,🟡 Neutral (Priced-In),-3.28,,,109,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,420.55,5.0,2.7,🟢 Buy (Drifter),-20.85,,,109,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,199.67,5.0,2.7,🟢 Buy (Drifter),3.89,,,109,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,109,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,2133.7,4.9,2.7,🟢 Buy (Drifter),35.15,,,109,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1543.8,4.6,2.3,🟡 Neutral (Priced-In),49.36,,,109,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,35.62,4.5,2.3,🟡 Neutral (Priced-In),-22.9,,,109,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,104.85,11.7,3.0,Unknown,0.05,,,106,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1050.0,8.7,3.0,🟢 Buy (Drifter),-10.49,,,106,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2907.9,5.7,2.7,🟢 Buy (Drifter),40.49,,,106,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,2133.7,5.5,3.0,🟢 Buy (Drifter),28.14,,,106,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,106,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,577.5,4.5,3.0,🟡 Neutral (Priced-In),6.69,,,106,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,648.25,4.4,2.7,🟡 Neutral (Priced-In),-3.43,,,106,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,746.95,11.2,3.0,🟢 Buy (Drifter),37.06,,,105,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4484.9,10.1,2.3,🟢 Buy (Drifter),-1.61,,,105,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1319.3,10.0,3.0,🟡 Neutral (Priced-In),9.59,,,105,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1732.5,10.0,2.7,🟢 Buy (Drifter),50.68,,,105,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,244.74,8.8,3.0,🟡 Neutral (Priced-In),4.28,,,105,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,292.65,8.8,3.0,🟡 Neutral (Priced-In),-15.69,,,105,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,605.65,8.5,2.3,🟡 Neutral (Priced-In),-11.13,,,105,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1375.5,7.7,3.0,🟢 Buy (Drifter),32.36,,,105,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,104.85,7.7,3.0,Unknown,-7.05,,,105,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2138.9,7.2,3.3,🟡 Neutral (Priced-In),-4.6,,,105,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,332.95,7.1,3.0,🟡 Neutral (Priced-In),31.7,,,105,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,415.2,7.0,2.7,🟢 Buy (Drifter),-7.82,,,105,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,1033.15,6.9,2.7,🟡 Neutral (Priced-In),81.51,,,105,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2777.3,6.8,3.3,🟡 Neutral (Priced-In),23.15,,,105,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,5501.0,6.6,2.7,Unknown,-5.72,,,105,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,6366.5,6.6,3.3,🟡 Neutral (Priced-In),2.27,,,105,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,37.78,6.5,3.0,🟡 Neutral (Priced-In),-20.13,,,105,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1532.4,6.3,2.3,🟡 Neutral (Priced-In),20.45,,,105,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,145.94,6.0,3.0,🟡 Neutral (Priced-In),-7.04,,,105,CLOSED
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,219.54,5.9,3.0,🟢 Buy (Drifter),7.62,,,105,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,463.05,5.8,3.0,🟢 Buy (Drifter),-14.93,,,105,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,164.44,5.8,2.7,🟡 Neutral (Priced-In),2.58,,,105,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,7176.0,5.8,3.0,🟢 Buy (Drifter),-3.78,,,105,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,795.6,5.8,2.7,🟡 Neutral (Priced-In),15.14,,,105,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2907.9,5.7,3.0,🟢 Buy (Drifter),32.93,,,105,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,234.35,5.6,3.0,🟡 Neutral (Priced-In),-14.41,,,105,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,137.01,5.5,2.7,🟡 Neutral (Priced-In),-7.24,,,105,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,331.5,5.5,2.7,🟡 Neutral (Priced-In),22.51,,,105,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,82.4,5.5,2.7,🟡 Neutral (Priced-In),-1.9,,,105,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,367.6,5.3,2.7,🟡 Neutral (Priced-In),29.99,,,105,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,1007.0,5.3,2.7,🟢 Buy (Drifter),16.51,,,105,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,1226.7,5.1,2.3,🟡 Neutral (Priced-In),34.11,,,105,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,105,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,800.45,4.9,3.3,🟢 Buy (Drifter),16.29,,,105,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,82.88,4.9,2.3,🟡 Neutral (Priced-In),9.92,,,105,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,52.22,4.8,2.3,🟡 Neutral (Priced-In),80.07,,,105,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,939.1,4.8,3.0,🟡 Neutral (Priced-In),-2.47,,,105,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,423.2,4.7,3.0,🟡 Neutral (Priced-In),17.23,,,105,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,410.35,4.7,3.0,🟢 Buy (Drifter),70.77,,,105,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,377.2,4.6,2.3,🟡 Neutral (Priced-In),2.95,,,105,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1340.4,4.6,3.0,🟡 Neutral (Priced-In),-11.73,,,105,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,448.9,4.6,2.3,🟡 Neutral (Priced-In),33.4,,,105,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1741.8,4.6,3.0,🟢 Buy (Drifter),38.59,,,105,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,45.23,4.5,3.0,🟡 Neutral (Priced-In),-1.03,,,105,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,75.94,4.4,3.0,🟢 Buy (Drifter),-1.5,,,105,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,463.95,4.3,3.0,🟢 Buy (Drifter),-12.95,,,105,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,122.9,4.2,2.7,🟡 Neutral (Priced-In),-10.62,,,105,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,839.55,4.2,2.7,🟡 Neutral (Priced-In),36.96,,,105,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5030.0,4.1,3.0,🟡 Neutral (Priced-In),10.85,,,105,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10747.0,4.1,2.3,🟢 Buy (Drifter),7.43,,,105,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,23.72,4.0,2.3,🟡 Neutral (Priced-In),-8.77,,,105,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2907.9,12.1,3.0,🟢 Buy (Drifter),18.62,,,104,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,5.99,12.1,2.7,Unknown,-31.93,,,104,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,2133.7,12.1,3.0,🟢 Buy (Drifter),12.8,,,104,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,807.9,8.0,2.7,🟡 Neutral (Priced-In),36.45,,,104,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,418.5,5.0,3.3,🟡 Neutral (Priced-In),-12.37,,,104,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,260.35,4.6,2.3,🟡 Neutral (Priced-In),-21.11,,,104,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1532.4,4.6,2.3,🟡 Neutral (Priced-In),15.16,,,104,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1027.0,4.5,2.7,🟢 Buy (Drifter),-7.5,,,104,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,837.5,4.4,3.0,🟢 Buy (Drifter),6.88,,,104,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1424.5,15.6,3.0,🟡 Neutral (Priced-In),53.85,,,103,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,78.21,8.3,3.0,🟡 Neutral (Priced-In),-29.79,,,103,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2098.8,6.5,3.0,🟢 Buy (Drifter),-6.94,,,103,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,647.9,6.4,3.0,🟢 Buy (Drifter),6.47,,,103,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,587.3,6.1,3.0,🟡 Neutral (Priced-In),17.81,,,103,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,2185.4,5.0,2.3,🟡 Neutral (Priced-In),13.6,,,103,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,1226.7,4.5,2.3,🟡 Neutral (Priced-In),29.02,,,103,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,516.3,4.1,3.0,🟡 Neutral (Priced-In),-9.97,,,103,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,75.94,20.0,3.0,🟢 Buy (Drifter),-10.24,,,102,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,546.9,15.3,3.0,🟢 Buy (Drifter),3.15,,,102,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,7176.0,13.5,2.3,🟢 Buy (Drifter),0.23,,,102,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,163.28,12.2,3.0,🟡 Neutral (Priced-In),-8.37,,,102,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1375.5,10.9,3.0,🟢 Buy (Drifter),25.36,,,102,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,35.62,10.2,3.0,🟡 Neutral (Priced-In),-23.23,,,102,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,102,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,197.96,9.6,3.0,🟡 Neutral (Priced-In),-11.55,,,102,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,301.4,9.4,2.7,🟡 Neutral (Priced-In),38.32,,,102,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,4817.0,9.4,3.0,🟢 Buy (Drifter),5.01,,,102,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,662.15,9.0,2.7,🟢 Buy (Drifter),-16.54,,,102,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,1107.2,8.4,3.3,🟡 Neutral (Priced-In),20.73,,,102,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,52.22,8.2,2.3,🟡 Neutral (Priced-In),74.65,,,102,CLOSED
