signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1119.3,8.7,3.0,🟡 Neutral (Priced-In),3.09,,,110,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,473.75,8.6,3.0,🟢 Buy (Drifter),-13.01,,,110,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2411.7,6.5,3.0,🟢 Buy (Drifter),11.87,,,110,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1593.0,6.4,2.7,🟡 Neutral (Priced-In),55.87,,,110,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,516.85,5.9,2.3,🟡 Neutral (Priced-In),-9.2,,,110,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,2187.3,5.5,2.3,🟡 Neutral (Priced-In),5.47,,,110,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2130.7,5.3,3.0,🟡 Neutral (Priced-In),0.4,,,110,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,214.31,5.0,3.0,🟡 Neutral (Priced-In),7.48,,,110,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,110,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,813.65,5.0,3.3,🟡 Neutral (Priced-In),31.11,,,110,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,13.84,4.9,3.3,🟡 Neutral (Priced-In),-7.11,,,110,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,167.03,4.9,3.0,🟡 Neutral (Priced-In),8.32,,,110,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,656.3,4.7,3.0,🟢 Buy (Drifter),14.7,,,110,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,145.95,4.7,3.0,🟡 Neutral (Priced-In),-1.78,,,110,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,4930.5,4.5,2.3,🟡 Neutral (Priced-In),2.83,,,110,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,295.9,4.5,3.0,🟡 Neutral (Priced-In),-11.01,,,110,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1375.5,4.2,2.3,🟡 Neutral (Priced-In),15.61,,,110,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,747.3,4.2,2.7,🟢 Buy (Drifter),-41.9,,,110,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,608.1,4.0,2.3,🟢 Buy (Drifter),21.91,,,110,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,293.05,4.0,2.7,🟢 Buy (Drifter),16.8,,,110,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,729.85,19.1,3.0,🟢 Buy (Drifter),37.24,,,109,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,4930.5,15.1,3.0,🟡 Neutral (Priced-In),-10.69,,,109,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,77.68,10.5,3.0,🟡 Neutral (Priced-In),-25.59,,,109,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1256.5,10.0,3.0,🟡 Neutral (Priced-In),11.46,,,109,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,27.08,10.0,2.3,🟢 Buy (Drifter),-30.21,,,109,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,590.75,9.7,2.7,🟡 Neutral (Priced-In),30.04,,,109,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,2485.9,8.0,3.0,🟢 Buy (Drifter),51.79,,,109,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,595.2,7.5,2.3,🟢 Buy (Drifter),1.0,,,109,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1687.2,7.2,3.0,🟢 Buy (Drifter),-6.77,,,109,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,579.65,6.4,2.7,🟡 Neutral (Priced-In),21.88,,,109,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,608.1,6.3,2.3,🟢 Buy (Drifter),14.67,,,109,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,418.55,6.3,2.7,🟢 Buy (Drifter),-5.56,,,109,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,368.0,6.3,2.7,🟢 Buy (Drifter),-8.25,,,109,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1556.1,6.3,3.0,🟡 Neutral (Priced-In),14.47,,,109,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,957.7,5.7,3.0,🟡 Neutral (Priced-In),0.59,,,109,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,516.85,5.7,2.7,🟡 Neutral (Priced-In),-14.14,,,109,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,742.45,5.4,2.7,🟢 Buy (Drifter),-2.08,,,109,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,458.1,5.1,3.3,🟢 Buy (Drifter),32.44,,,109,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,109,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,813.65,5.0,3.3,🟡 Neutral (Priced-In),24.87,,,109,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1698.4,5.0,2.3,🟢 Buy (Drifter),55.12,,,109,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,4718.0,4.9,2.7,🟢 Buy (Drifter),-4.38,,,109,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,59.79,4.8,2.7,🟢 Buy (Drifter),-12.46,,,109,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1146.7,4.8,2.7,🟢 Buy (Drifter),1.56,,,109,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,533.9,4.4,3.0,🟢 Buy (Drifter),2.71,,,109,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,210.85,4.4,3.0,🟡 Neutral (Priced-In),-17.77,,,109,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,784.7,4.3,2.3,🟢 Buy (Drifter),45.1,,,109,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1657.9,4.1,3.0,🟢 Buy (Drifter),20.34,,,109,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,26.79,11.4,3.0,🟡 Neutral (Priced-In),-19.79,,,108,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,363.1,9.6,3.0,🟢 Buy (Drifter),54.05,,,108,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,77.68,7.5,3.0,🟡 Neutral (Priced-In),-30.83,,,108,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1406.5,7.4,2.3,🟢 Buy (Drifter),46.48,,,108,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1303.6,7.2,2.3,🟢 Buy (Drifter),-14.56,,,108,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,676.45,6.7,2.7,🟡 Neutral (Priced-In),-1.25,,,108,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,376.05,5.7,2.7,🟢 Buy (Drifter),84.7,,,108,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,108,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,108,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3425.7,5.2,3.0,🟡 Neutral (Priced-In),2.93,,,108,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,488.2,5.2,3.0,🟡 Neutral (Priced-In),2.52,,,108,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,203.23,5.1,2.7,🟡 Neutral (Priced-In),-3.45,,,108,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,413.45,5.0,2.7,🟢 Buy (Drifter),-22.18,,,108,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,198.58,5.0,2.7,🟢 Buy (Drifter),3.32,,,108,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,108,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,2089.2,4.9,2.7,🟢 Buy (Drifter),32.33,,,108,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1593.0,4.6,2.3,🟡 Neutral (Priced-In),54.12,,,108,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,35.36,4.5,2.3,🟡 Neutral (Priced-In),-23.46,,,108,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,105.03,11.7,3.0,Unknown,0.22,,,105,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1071.0,8.7,3.0,🟢 Buy (Drifter),-8.7,,,105,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2918.0,5.7,2.7,🟢 Buy (Drifter),40.98,,,105,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,2089.2,5.5,3.0,🟢 Buy (Drifter),25.47,,,105,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,105,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,571.45,4.5,3.0,🟡 Neutral (Priced-In),5.57,,,105,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,643.5,4.4,2.7,🟡 Neutral (Priced-In),-4.14,,,105,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,729.85,11.2,3.0,🟢 Buy (Drifter),33.92,,,104,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4511.8,10.1,2.3,🟢 Buy (Drifter),-1.02,,,104,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1256.5,10.0,3.0,🟡 Neutral (Priced-In),4.38,,,104,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1698.4,10.0,2.7,🟢 Buy (Drifter),47.71,,,104,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,241.89,8.8,3.0,🟡 Neutral (Priced-In),3.06,,,104,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,293.55,8.8,3.0,🟡 Neutral (Priced-In),-15.43,,,104,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,599.3,8.5,2.3,🟡 Neutral (Priced-In),-12.06,,,104,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1406.5,7.7,3.0,🟢 Buy (Drifter),35.34,,,104,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,105.03,7.7,3.0,Unknown,-6.89,,,104,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2130.7,7.2,3.3,🟡 Neutral (Priced-In),-4.97,,,104,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,338.1,7.1,3.0,🟡 Neutral (Priced-In),33.74,,,104,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,418.55,7.0,2.7,🟢 Buy (Drifter),-7.07,,,104,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,1070.8,6.9,2.7,🟡 Neutral (Priced-In),88.12,,,104,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2756.6,6.8,3.3,🟡 Neutral (Priced-In),22.23,,,104,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,5528.0,6.6,2.7,Unknown,-5.26,,,104,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,6454.5,6.6,3.3,🟡 Neutral (Priced-In),3.69,,,104,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,37.0,6.5,3.0,🟡 Neutral (Priced-In),-21.78,,,104,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1579.4,6.3,2.3,🟡 Neutral (Priced-In),24.15,,,104,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,145.95,6.0,3.0,🟡 Neutral (Priced-In),-7.04,,,104,CLOSED
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,212.18,5.9,3.0,🟢 Buy (Drifter),4.01,,,104,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,466.25,5.8,3.0,🟢 Buy (Drifter),-14.34,,,104,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,167.03,5.8,2.7,🟡 Neutral (Priced-In),4.2,,,104,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,7015.5,5.8,3.0,🟢 Buy (Drifter),-5.93,,,104,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,808.8,5.8,2.7,🟡 Neutral (Priced-In),17.05,,,104,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2918.0,5.7,3.0,🟢 Buy (Drifter),33.39,,,104,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,233.64,5.6,3.0,🟡 Neutral (Priced-In),-14.67,,,104,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,138.63,5.5,2.7,🟡 Neutral (Priced-In),-6.14,,,104,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,314.55,5.5,2.7,🟡 Neutral (Priced-In),16.24,,,104,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,82.2,5.5,2.7,🟡 Neutral (Priced-In),-2.14,,,104,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,349.6,5.3,2.7,🟡 Neutral (Priced-In),23.62,,,104,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,995.0,5.3,2.7,🟢 Buy (Drifter),15.12,,,104,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,1198.3,5.1,2.3,🟡 Neutral (Priced-In),31.0,,,104,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,104,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,800.45,4.9,3.3,🟢 Buy (Drifter),16.29,,,104,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,83.06,4.9,2.3,🟡 Neutral (Priced-In),10.16,,,104,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,49.81,4.8,2.3,🟡 Neutral (Priced-In),71.76,,,104,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,957.7,4.8,3.0,🟡 Neutral (Priced-In),-0.54,,,104,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,402.4,4.7,3.0,🟡 Neutral (Priced-In),11.47,,,104,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,392.05,4.7,3.0,🟢 Buy (Drifter),63.15,,,104,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,379.95,4.6,2.3,🟡 Neutral (Priced-In),3.7,,,104,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1365.9,4.6,3.0,🟡 Neutral (Priced-In),-10.06,,,104,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,436.15,4.6,2.3,🟡 Neutral (Priced-In),29.61,,,104,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1713.3,4.6,3.0,🟢 Buy (Drifter),36.32,,,104,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,45.52,4.5,3.0,🟡 Neutral (Priced-In),-0.39,,,104,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,74.25,4.4,3.0,🟢 Buy (Drifter),-3.7,,,104,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,469.2,4.3,3.0,🟢 Buy (Drifter),-11.97,,,104,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,123.7,4.2,2.7,🟡 Neutral (Priced-In),-10.04,,,104,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,813.65,4.2,2.7,🟡 Neutral (Priced-In),32.73,,,104,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,4941.0,4.1,3.0,🟡 Neutral (Priced-In),8.89,,,104,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10802.0,4.1,2.3,🟢 Buy (Drifter),7.98,,,104,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,23.62,4.0,2.3,🟡 Neutral (Priced-In),-9.15,,,104,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2918.0,12.1,3.0,🟢 Buy (Drifter),19.03,,,103,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,5.79,12.1,2.7,Unknown,-34.2,,,103,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,2089.2,12.1,3.0,🟢 Buy (Drifter),10.45,,,103,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,821.45,8.0,2.7,🟡 Neutral (Priced-In),38.74,,,103,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,417.2,5.0,3.3,🟡 Neutral (Priced-In),-12.65,,,103,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,256.75,4.6,2.3,🟡 Neutral (Priced-In),-22.2,,,103,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1579.4,4.6,2.3,🟡 Neutral (Priced-In),18.69,,,103,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1034.3,4.5,2.7,🟢 Buy (Drifter),-6.84,,,103,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,842.3,4.4,3.0,🟢 Buy (Drifter),7.49,,,103,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1486.0,15.6,3.0,🟡 Neutral (Priced-In),60.49,,,102,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,77.68,8.3,3.0,🟡 Neutral (Priced-In),-30.27,,,102,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2083.1,6.5,3.0,🟢 Buy (Drifter),-7.64,,,102,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,656.3,6.4,3.0,🟢 Buy (Drifter),7.86,,,102,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,579.65,6.1,3.0,🟡 Neutral (Priced-In),16.28,,,102,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,2187.3,5.0,2.3,🟡 Neutral (Priced-In),13.7,,,102,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,1198.3,4.5,2.3,🟡 Neutral (Priced-In),26.03,,,102,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,516.85,4.1,3.0,🟡 Neutral (Priced-In),-9.88,,,102,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,74.25,20.0,3.0,🟢 Buy (Drifter),-12.23,,,101,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,559.4,15.3,3.0,🟢 Buy (Drifter),5.51,,,101,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,7015.5,13.5,2.3,🟢 Buy (Drifter),-2.01,,,101,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,160.98,12.2,3.0,🟡 Neutral (Priced-In),-9.66,,,101,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1406.5,10.9,3.0,🟢 Buy (Drifter),28.19,,,101,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,35.36,10.2,3.0,🟡 Neutral (Priced-In),-23.79,,,101,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,101,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,196.1,9.6,3.0,🟡 Neutral (Priced-In),-12.38,,,101,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,318.3,9.4,2.7,🟡 Neutral (Priced-In),46.08,,,101,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,4718.0,9.4,3.0,🟢 Buy (Drifter),2.85,,,101,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,674.6,9.0,2.7,🟢 Buy (Drifter),-14.97,,,101,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,1081.8,8.4,3.3,🟡 Neutral (Priced-In),17.96,,,101,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,49.81,8.2,2.3,🟡 Neutral (Priced-In),66.59,,,101,CLOSED
