signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,175.56,9.2,2.3,🟡 Neutral (Priced-In),6.66,,,103,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1109.1,8.7,3.0,🟡 Neutral (Priced-In),2.15,,,103,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,495.65,8.6,3.0,🟢 Buy (Drifter),-8.99,,,103,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2424.4,6.5,3.0,🟢 Buy (Drifter),12.45,,,103,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1656.0,6.4,2.7,🟡 Neutral (Priced-In),62.04,,,103,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,552.65,5.9,2.3,🟡 Neutral (Priced-In),-2.91,,,103,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,2179.4,5.5,2.3,🟡 Neutral (Priced-In),5.09,,,103,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2276.5,5.3,3.0,🟡 Neutral (Priced-In),7.27,,,103,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,233.69,5.0,3.0,🟡 Neutral (Priced-In),17.2,,,103,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,103,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,897.4,5.0,3.3,🟡 Neutral (Priced-In),44.6,,,103,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.97,4.9,3.3,🟡 Neutral (Priced-In),0.47,,,103,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,175.86,4.9,3.0,🟡 Neutral (Priced-In),14.05,,,103,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,632.5,4.7,3.0,🟢 Buy (Drifter),10.54,,,103,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,145.27,4.7,3.0,🟡 Neutral (Priced-In),-2.24,,,103,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5126.0,4.5,2.3,🟡 Neutral (Priced-In),6.9,,,103,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,300.1,4.5,3.0,🟡 Neutral (Priced-In),-9.74,,,103,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1572.9,4.2,2.3,🟡 Neutral (Priced-In),32.2,,,103,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,804.9,4.2,2.7,🟢 Buy (Drifter),-37.43,,,103,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,600.6,4.0,2.3,🟢 Buy (Drifter),20.41,,,103,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,311.95,4.0,2.7,🟢 Buy (Drifter),24.33,,,103,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,738.55,19.1,3.0,🟢 Buy (Drifter),38.88,,,102,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5126.0,15.1,3.0,🟡 Neutral (Priced-In),-7.15,,,102,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,79.36,10.5,3.0,🟡 Neutral (Priced-In),-23.98,,,102,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1244.3,10.0,3.0,🟡 Neutral (Priced-In),10.38,,,102,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,27.68,10.0,2.3,🟢 Buy (Drifter),-28.66,,,102,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,566.25,9.7,2.7,🟡 Neutral (Priced-In),24.64,,,102,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,2264.5,8.0,3.0,🟢 Buy (Drifter),38.27,,,102,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,598.35,7.5,2.3,🟢 Buy (Drifter),1.54,,,102,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1722.6,7.2,3.0,🟢 Buy (Drifter),-4.82,,,102,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,568.55,6.4,2.7,🟡 Neutral (Priced-In),19.54,,,102,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,600.6,6.3,2.3,🟢 Buy (Drifter),13.26,,,102,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,447.4,6.3,2.7,🟢 Buy (Drifter),0.95,,,102,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,375.8,6.3,2.7,🟢 Buy (Drifter),-6.31,,,102,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1502.0,6.3,3.0,🟡 Neutral (Priced-In),10.49,,,102,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,901.75,5.7,3.0,🟡 Neutral (Priced-In),-5.29,,,102,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,552.65,5.7,2.7,🟡 Neutral (Priced-In),-8.2,,,102,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,763.4,5.4,2.7,🟢 Buy (Drifter),0.69,,,102,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,402.3,5.1,3.3,🟢 Buy (Drifter),16.31,,,102,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,102,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,897.4,5.0,3.3,🟡 Neutral (Priced-In),37.72,,,102,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1610.0,5.0,2.3,🟢 Buy (Drifter),47.05,,,102,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,5027.0,4.9,2.7,🟢 Buy (Drifter),1.88,,,102,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,61.92,4.8,2.7,🟢 Buy (Drifter),-9.34,,,102,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1189.6,4.8,2.7,🟢 Buy (Drifter),5.36,,,102,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,494.5,4.4,3.0,🟢 Buy (Drifter),-4.87,,,102,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,218.0,4.4,3.0,🟡 Neutral (Priced-In),-14.98,,,102,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,786.2,4.3,2.3,🟢 Buy (Drifter),45.38,,,102,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1680.6,4.1,3.0,🟢 Buy (Drifter),21.99,,,102,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,26.64,11.4,3.0,🟡 Neutral (Priced-In),-20.24,,,101,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,348.0,9.6,3.0,🟢 Buy (Drifter),47.65,,,101,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,79.36,7.5,3.0,🟡 Neutral (Priced-In),-29.33,,,101,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1435.6,7.4,2.3,🟢 Buy (Drifter),49.51,,,101,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1281.3,7.2,2.3,🟢 Buy (Drifter),-16.02,,,101,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,664.9,6.7,2.7,🟡 Neutral (Priced-In),-2.93,,,101,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,369.05,5.7,2.7,🟢 Buy (Drifter),81.26,,,101,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,101,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,101,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3383.7,5.2,3.0,🟡 Neutral (Priced-In),1.66,,,101,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,505.5,5.2,3.0,🟡 Neutral (Priced-In),6.15,,,101,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,209.15,5.1,2.7,🟡 Neutral (Priced-In),-0.64,,,101,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,422.1,5.0,2.7,🟢 Buy (Drifter),-20.55,,,101,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,192.25,5.0,2.7,🟢 Buy (Drifter),0.03,,,101,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,101,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,2246.6,4.9,2.7,🟢 Buy (Drifter),42.3,,,101,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1656.0,4.6,2.3,🟡 Neutral (Priced-In),60.22,,,101,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,35.6,4.5,2.3,🟡 Neutral (Priced-In),-22.94,,,101,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,108.63,11.7,3.0,Unknown,3.65,,,98,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1081.0,8.7,3.0,🟢 Buy (Drifter),-7.84,,,98,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,3087.9,5.7,2.7,🟢 Buy (Drifter),49.19,,,98,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,2246.6,5.5,3.0,🟢 Buy (Drifter),34.92,,,98,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,98,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,549.7,4.5,3.0,🟡 Neutral (Priced-In),1.55,,,98,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,691.55,4.4,2.7,🟡 Neutral (Priced-In),3.02,,,98,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,738.55,11.2,3.0,🟢 Buy (Drifter),35.51,,,97,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4829.2,10.1,2.3,🟢 Buy (Drifter),5.94,,,97,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1244.3,10.0,3.0,🟡 Neutral (Priced-In),3.36,,,97,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1610.0,10.0,2.7,🟢 Buy (Drifter),40.02,,,97,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,228.0,8.8,3.0,🟡 Neutral (Priced-In),-2.85,,,97,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,324.95,8.8,3.0,🟡 Neutral (Priced-In),-6.38,,,97,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,615.0,8.5,2.3,🟡 Neutral (Priced-In),-9.76,,,97,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1435.6,7.7,3.0,🟢 Buy (Drifter),38.14,,,97,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,108.63,7.7,3.0,Unknown,-3.7,,,97,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2276.5,7.2,3.3,🟡 Neutral (Priced-In),1.53,,,97,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,329.4,7.1,3.0,🟡 Neutral (Priced-In),30.3,,,97,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,447.4,7.0,2.7,🟢 Buy (Drifter),-0.67,,,97,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,961.15,6.9,2.7,🟡 Neutral (Priced-In),68.86,,,97,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2754.9,6.8,3.3,🟡 Neutral (Priced-In),22.16,,,97,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,5587.5,6.6,2.7,Unknown,-4.24,,,97,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,6921.5,6.6,3.3,🟡 Neutral (Priced-In),11.19,,,97,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,38.54,6.5,3.0,🟡 Neutral (Priced-In),-18.52,,,97,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1505.7,6.3,2.3,🟡 Neutral (Priced-In),18.35,,,97,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,145.27,6.0,3.0,🟡 Neutral (Priced-In),-7.47,,,97,CLOSED
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,215.97,5.9,3.0,🟢 Buy (Drifter),5.87,,,97,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,470.45,5.8,3.0,🟢 Buy (Drifter),-13.57,,,97,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,175.86,5.8,2.7,🟡 Neutral (Priced-In),9.71,,,97,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,7312.5,5.8,3.0,🟢 Buy (Drifter),-1.95,,,97,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,808.95,5.8,2.7,🟡 Neutral (Priced-In),17.07,,,97,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,3087.9,5.7,3.0,🟢 Buy (Drifter),41.15,,,97,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,238.13,5.6,3.0,🟡 Neutral (Priced-In),-13.03,,,97,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,140.0,5.5,2.7,🟡 Neutral (Priced-In),-5.21,,,97,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,325.35,5.5,2.7,🟡 Neutral (Priced-In),20.23,,,97,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,84.2,5.5,2.7,🟡 Neutral (Priced-In),0.24,,,97,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,343.15,5.3,2.7,🟡 Neutral (Priced-In),21.34,,,97,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,1026.5,5.3,2.7,🟢 Buy (Drifter),18.77,,,97,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,1147.2,5.1,2.3,🟡 Neutral (Priced-In),25.42,,,97,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,97,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,795.7,4.9,3.3,🟢 Buy (Drifter),15.6,,,97,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,83.43,4.9,2.3,🟡 Neutral (Priced-In),10.65,,,97,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,52.88,4.8,2.3,🟡 Neutral (Priced-In),82.34,,,97,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,901.75,4.8,3.0,🟡 Neutral (Priced-In),-6.35,,,97,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,412.55,4.7,3.0,🟡 Neutral (Priced-In),14.28,,,97,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,393.7,4.7,3.0,🟢 Buy (Drifter),63.84,,,97,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,380.4,4.6,2.3,🟡 Neutral (Priced-In),3.82,,,97,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1320.4,4.6,3.0,🟡 Neutral (Priced-In),-13.05,,,97,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,443.25,4.6,2.3,🟡 Neutral (Priced-In),31.72,,,97,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1589.3,4.6,3.0,🟢 Buy (Drifter),26.46,,,97,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,46.18,4.5,3.0,🟡 Neutral (Priced-In),1.05,,,97,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,82.29,4.4,3.0,🟢 Buy (Drifter),6.73,,,97,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,493.55,4.3,3.0,🟢 Buy (Drifter),-7.4,,,97,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,124.0,4.2,2.7,🟡 Neutral (Priced-In),-9.82,,,97,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,897.4,4.2,2.7,🟡 Neutral (Priced-In),46.39,,,97,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,4973.0,4.1,3.0,🟡 Neutral (Priced-In),9.6,,,97,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,11217.0,4.1,2.3,🟢 Buy (Drifter),12.13,,,97,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,24.12,4.0,2.3,🟡 Neutral (Priced-In),-7.23,,,97,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,3087.9,12.1,3.0,🟢 Buy (Drifter),25.96,,,96,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,5.83,12.1,2.7,Unknown,-33.75,,,96,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,2246.6,12.1,3.0,🟢 Buy (Drifter),18.77,,,96,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,776.35,8.0,2.7,🟡 Neutral (Priced-In),31.12,,,96,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,418.8,5.0,3.3,🟡 Neutral (Priced-In),-12.31,,,96,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,253.8,4.6,2.3,🟡 Neutral (Priced-In),-23.09,,,96,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1505.7,4.6,2.3,🟡 Neutral (Priced-In),13.15,,,96,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1109.9,4.5,2.7,🟢 Buy (Drifter),-0.04,,,96,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,878.25,4.4,3.0,🟢 Buy (Drifter),12.08,,,96,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1353.6,15.6,3.0,🟡 Neutral (Priced-In),46.19,,,95,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,79.36,8.3,3.0,🟡 Neutral (Priced-In),-28.76,,,95,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2121.0,6.5,3.0,🟢 Buy (Drifter),-5.96,,,95,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,632.5,6.4,3.0,🟢 Buy (Drifter),3.94,,,95,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,568.55,6.1,3.0,🟡 Neutral (Priced-In),14.05,,,95,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,2179.4,5.0,2.3,🟡 Neutral (Priced-In),13.29,,,95,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,1147.2,4.5,2.3,🟡 Neutral (Priced-In),20.66,,,95,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,552.65,4.1,3.0,🟡 Neutral (Priced-In),-3.64,,,95,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,82.29,20.0,3.0,🟢 Buy (Drifter),-2.73,,,94,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,544.35,15.3,3.0,🟢 Buy (Drifter),2.67,,,94,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,7312.5,13.5,2.3,🟢 Buy (Drifter),2.14,,,94,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,158.63,12.2,3.0,🟡 Neutral (Priced-In),-10.98,,,94,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1435.6,10.9,3.0,🟢 Buy (Drifter),30.84,,,94,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,35.6,10.2,3.0,🟡 Neutral (Priced-In),-23.28,,,94,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,94,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,196.01,9.6,3.0,🟡 Neutral (Priced-In),-12.42,,,94,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,295.1,9.4,2.7,🟡 Neutral (Priced-In),35.43,,,94,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,5027.0,9.4,3.0,🟢 Buy (Drifter),9.58,,,94,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,652.25,9.0,2.7,🟢 Buy (Drifter),-17.79,,,94,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,1003.05,8.4,3.3,🟡 Neutral (Priced-In),9.37,,,94,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,52.88,8.2,2.3,🟡 Neutral (Priced-In),76.86,,,94,CLOSED
