signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,442.0,9.7,2.7,🟡 Neutral (Priced-In),-2.71,,,18,ACTIVE
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,1723.0,8.0,3.0,🟢 Buy (Drifter),5.21,,,18,ACTIVE
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,532.3,7.5,2.3,🟢 Buy (Drifter),-9.67,,,18,ACTIVE
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1962.1,7.2,3.0,🟢 Buy (Drifter),8.42,,,18,ACTIVE
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,521.5,6.4,2.7,🟡 Neutral (Priced-In),9.65,,,18,ACTIVE
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,537.8,6.3,2.3,🟢 Buy (Drifter),1.41,,,18,ACTIVE
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,441.75,6.3,2.7,🟢 Buy (Drifter),-0.33,,,18,ACTIVE
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,389.0,6.3,2.7,🟢 Buy (Drifter),-3.02,,,18,ACTIVE
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1325.3,6.3,3.0,🟡 Neutral (Priced-In),-2.51,,,18,ACTIVE
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,927.5,5.7,3.0,🟡 Neutral (Priced-In),-2.58,,,18,ACTIVE
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,627.4,5.7,2.7,🟡 Neutral (Priced-In),4.22,,,18,ACTIVE
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,778.9,5.4,2.7,🟢 Buy (Drifter),2.73,,,18,ACTIVE
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,349.85,5.1,3.3,🟢 Buy (Drifter),1.14,,,18,ACTIVE
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,77.48,5.0,2.7,🟢 Buy (Drifter),-0.54,,,18,ACTIVE
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,623.95,5.0,3.3,🟡 Neutral (Priced-In),-4.24,,,18,ACTIVE
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1187.9,5.0,2.3,🟢 Buy (Drifter),8.49,,,18,ACTIVE
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,5111.1,4.9,2.7,🟢 Buy (Drifter),3.59,,,18,ACTIVE
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,75.18,4.8,2.7,🟢 Buy (Drifter),10.07,,,18,ACTIVE
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1188.4,4.8,2.7,🟢 Buy (Drifter),5.25,,,18,ACTIVE
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,480.65,4.4,3.0,🟢 Buy (Drifter),-7.53,,,18,ACTIVE
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,238.53,4.4,3.0,🟡 Neutral (Priced-In),-6.97,,,18,ACTIVE
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,578.0,4.3,2.3,🟢 Buy (Drifter),6.88,,,18,ACTIVE
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1675.4,4.1,3.0,🟢 Buy (Drifter),21.61,,,18,ACTIVE
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,34.12,11.4,3.0,🟡 Neutral (Priced-In),2.16,,,17,ACTIVE
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,245.88,9.6,3.0,🟢 Buy (Drifter),4.32,,,17,ACTIVE
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,115.75,7.5,3.0,🟡 Neutral (Priced-In),3.07,,,17,ACTIVE
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1378.85,7.4,2.3,🟢 Buy (Drifter),43.6,,,17,ACTIVE
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1549.9,7.2,2.3,🟢 Buy (Drifter),1.59,,,17,ACTIVE
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,655.05,6.7,2.7,🟡 Neutral (Priced-In),-4.37,,,17,ACTIVE
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,207.65,5.7,2.7,🟢 Buy (Drifter),1.99,,,17,ACTIVE
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.88,5.7,3.0,🟡 Neutral (Priced-In),6.31,,,17,ACTIVE
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1395.5,5.6,2.7,🟢 Buy (Drifter),19.05,,,17,ACTIVE
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3249.6,5.2,3.0,🟡 Neutral (Priced-In),-2.36,,,17,ACTIVE
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,477.25,5.2,3.0,🟡 Neutral (Priced-In),0.22,,,17,ACTIVE
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,213.71,5.1,2.7,🟡 Neutral (Priced-In),1.52,,,17,ACTIVE
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,545.05,5.0,2.7,🟢 Buy (Drifter),2.59,,,17,ACTIVE
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,212.55,5.0,2.7,🟢 Buy (Drifter),10.59,,,17,ACTIVE
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,77.48,5.0,3.0,🟢 Buy (Drifter),-5.28,,,17,ACTIVE
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,2040.9,4.9,2.7,🟢 Buy (Drifter),29.27,,,17,ACTIVE
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,960.6,4.6,2.3,🟡 Neutral (Priced-In),-7.06,,,17,ACTIVE
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,44.66,4.5,2.3,🟡 Neutral (Priced-In),-3.33,,,17,ACTIVE
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,115.1,11.7,3.0,Unknown,9.83,,,14,ACTIVE
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1148.7,8.7,3.0,🟢 Buy (Drifter),-2.07,,,14,ACTIVE
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2571.3,5.7,2.7,🟢 Buy (Drifter),24.23,,,14,ACTIVE
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,2040.9,5.5,3.0,🟢 Buy (Drifter),22.57,,,14,ACTIVE
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,77.48,5.0,3.0,🟢 Buy (Drifter),-9.7,,,14,ACTIVE
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,544.8,4.5,3.0,🟡 Neutral (Priced-In),0.65,,,14,ACTIVE
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,741.75,4.4,2.7,🟡 Neutral (Priced-In),10.49,,,14,ACTIVE
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,690.25,11.2,3.0,🟢 Buy (Drifter),26.65,,,13,ACTIVE
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4866.2,10.1,2.3,🟢 Buy (Drifter),6.75,,,13,ACTIVE
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1273.2,10.0,3.0,🟡 Neutral (Priced-In),5.77,,,13,ACTIVE
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1187.9,10.0,2.7,🟢 Buy (Drifter),3.31,,,13,ACTIVE
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,247.5,8.8,3.0,🟡 Neutral (Priced-In),5.45,,,13,ACTIVE
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,356.25,8.8,3.0,🟡 Neutral (Priced-In),2.64,,,13,ACTIVE
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,669.45,8.5,2.3,🟡 Neutral (Priced-In),-1.77,,,13,ACTIVE
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1378.85,7.7,3.0,🟢 Buy (Drifter),32.68,,,13,ACTIVE
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,115.1,7.7,3.0,Unknown,2.04,,,13,ACTIVE
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2123.6,7.2,3.3,🟡 Neutral (Priced-In),-5.29,,,13,ACTIVE
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,256.07,7.1,3.0,🟡 Neutral (Priced-In),1.29,,,13,ACTIVE
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,441.75,7.0,2.7,🟢 Buy (Drifter),-1.92,,,13,ACTIVE
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,547.95,6.9,2.7,🟡 Neutral (Priced-In),-3.73,,,13,ACTIVE
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2537.4,6.8,3.3,🟡 Neutral (Priced-In),12.51,,,13,ACTIVE
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,6661.5,6.6,2.7,Unknown,14.16,,,13,ACTIVE
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,6968.5,6.6,3.3,🟡 Neutral (Priced-In),11.94,,,13,ACTIVE
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,42.52,6.5,3.0,🟡 Neutral (Priced-In),-10.11,,,13,ACTIVE
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1337.6,6.3,2.3,🟡 Neutral (Priced-In),5.14,,,13,ACTIVE
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,162.35,6.0,3.0,🟡 Neutral (Priced-In),3.41,,,13,ACTIVE
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,192.73,5.9,3.0,🟢 Buy (Drifter),-5.52,,,13,ACTIVE
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,533.5,5.8,3.0,🟢 Buy (Drifter),-1.98,,,13,ACTIVE
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,154.37,5.8,2.7,🟡 Neutral (Priced-In),-3.7,,,13,ACTIVE
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,8294.5,5.8,3.0,🟢 Buy (Drifter),11.22,,,13,ACTIVE
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,778.55,5.8,2.7,🟡 Neutral (Priced-In),12.67,,,13,ACTIVE
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2571.3,5.7,3.0,🟢 Buy (Drifter),17.54,,,13,ACTIVE
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,286.05,5.6,3.0,🟡 Neutral (Priced-In),4.47,,,13,ACTIVE
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,146.09,5.5,2.7,🟡 Neutral (Priced-In),-1.09,,,13,ACTIVE
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,274.25,5.5,2.7,🟡 Neutral (Priced-In),1.35,,,13,ACTIVE
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,89.47,5.5,2.7,🟡 Neutral (Priced-In),6.51,,,13,ACTIVE
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,307.05,5.3,2.7,🟡 Neutral (Priced-In),8.57,,,13,ACTIVE
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,948.8,5.3,2.7,🟢 Buy (Drifter),9.78,,,13,ACTIVE
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,935.0,5.1,2.3,🟡 Neutral (Priced-In),2.22,,,13,ACTIVE
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,77.48,5.0,3.0,🟢 Buy (Drifter),-9.7,,,13,ACTIVE
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,776.7,4.9,3.3,🟢 Buy (Drifter),12.84,,,13,ACTIVE
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,87.65,4.9,2.3,🟡 Neutral (Priced-In),16.25,,,13,ACTIVE
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,31.72,4.8,2.3,🟡 Neutral (Priced-In),9.38,,,13,ACTIVE
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,927.5,4.8,3.0,🟡 Neutral (Priced-In),-3.68,,,13,ACTIVE
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,378.5,4.7,3.0,🟡 Neutral (Priced-In),4.85,,,13,ACTIVE
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,279.88,4.7,3.0,🟢 Buy (Drifter),16.47,,,13,ACTIVE
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,375.65,4.6,2.3,🟡 Neutral (Priced-In),2.52,,,13,ACTIVE
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1602.6,4.6,3.0,🟡 Neutral (Priced-In),5.53,,,13,ACTIVE
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,389.25,4.6,2.3,🟡 Neutral (Priced-In),15.68,,,13,ACTIVE
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1336.2,4.6,3.0,🟢 Buy (Drifter),6.32,,,13,ACTIVE
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,46.68,4.5,3.0,🟡 Neutral (Priced-In),2.14,,,13,ACTIVE
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,83.36,4.4,3.0,🟢 Buy (Drifter),8.12,,,13,ACTIVE
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,540.0,4.3,3.0,🟢 Buy (Drifter),1.31,,,13,ACTIVE
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,134.82,4.2,2.7,🟡 Neutral (Priced-In),-1.95,,,13,ACTIVE
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,623.95,4.2,2.7,🟡 Neutral (Priced-In),1.79,,,13,ACTIVE
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5021.1,4.1,3.0,🟡 Neutral (Priced-In),10.66,,,13,ACTIVE
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10509.0,4.1,2.3,🟢 Buy (Drifter),5.05,,,13,ACTIVE
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,27.57,4.0,2.3,🟡 Neutral (Priced-In),6.04,,,13,ACTIVE
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2571.3,12.1,3.0,🟢 Buy (Drifter),4.89,,,12,ACTIVE
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,7.87,12.1,2.7,Unknown,-10.57,,,12,ACTIVE
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,2040.9,12.1,3.0,🟢 Buy (Drifter),7.89,,,12,ACTIVE
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,617.25,8.0,2.7,🟡 Neutral (Priced-In),4.25,,,12,ACTIVE
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,487.2,5.0,3.3,🟡 Neutral (Priced-In),2.01,,,12,ACTIVE
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,315.55,4.6,2.3,🟡 Neutral (Priced-In),-4.38,,,12,ACTIVE
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1337.6,4.6,2.3,🟡 Neutral (Priced-In),0.52,,,12,ACTIVE
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1180.4,4.5,2.7,🟢 Buy (Drifter),6.31,,,12,ACTIVE
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,873.35,4.4,3.0,🟢 Buy (Drifter),11.45,,,12,ACTIVE
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1069.7,15.6,3.0,🟡 Neutral (Priced-In),15.53,,,11,ACTIVE
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,115.75,8.3,3.0,🟡 Neutral (Priced-In),3.9,,,11,ACTIVE
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2279.3,6.5,3.0,🟢 Buy (Drifter),1.06,,,11,ACTIVE
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,631.55,6.4,3.0,🟢 Buy (Drifter),3.79,,,11,ACTIVE
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,521.5,6.1,3.0,🟡 Neutral (Priced-In),4.61,,,11,ACTIVE
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,2013.9,5.0,2.3,🟡 Neutral (Priced-In),4.68,,,11,ACTIVE
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,935.0,4.5,2.3,🟡 Neutral (Priced-In),-1.66,,,11,ACTIVE
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,627.4,4.1,3.0,🟡 Neutral (Priced-In),9.4,,,11,ACTIVE
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,83.36,20.0,3.0,🟢 Buy (Drifter),-1.47,,,10,ACTIVE
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,549.95,15.3,3.0,🟢 Buy (Drifter),3.73,,,10,ACTIVE
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,8294.5,13.5,2.3,🟢 Buy (Drifter),15.85,,,10,ACTIVE
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,194.25,12.2,3.0,🟡 Neutral (Priced-In),9.01,,,10,ACTIVE
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1378.85,10.9,3.0,🟢 Buy (Drifter),25.67,,,10,ACTIVE
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,44.66,10.2,3.0,🟡 Neutral (Priced-In),-3.75,,,10,ACTIVE
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.88,10.0,3.0,🟡 Neutral (Priced-In),4.22,,,10,ACTIVE
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,238.03,9.6,3.0,🟡 Neutral (Priced-In),6.36,,,10,ACTIVE
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,246.29,9.4,2.7,🟡 Neutral (Priced-In),13.03,,,10,ACTIVE
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,5111.1,9.4,3.0,🟢 Buy (Drifter),11.42,,,10,ACTIVE
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,777.4,9.0,2.7,🟢 Buy (Drifter),-2.02,,,10,ACTIVE
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,958.15,8.4,3.3,🟡 Neutral (Priced-In),4.48,,,10,ACTIVE
