signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2133.0,5.3,3.0,🟡 Neutral (Priced-In),0.51,,,9,ACTIVE
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,171.86,5.0,3.0,🟡 Neutral (Priced-In),-13.81,,,9,ACTIVE
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,85.84,5.0,2.7,🟢 Buy (Drifter),15.69,,,9,ACTIVE
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,583.65,5.0,3.3,🟡 Neutral (Priced-In),-5.95,,,9,ACTIVE
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.9,4.9,3.3,🟡 Neutral (Priced-In),-0.0,,,9,ACTIVE
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,161.01,4.9,3.0,🟡 Neutral (Priced-In),4.42,,,9,ACTIVE
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,644.45,4.7,3.0,🟢 Buy (Drifter),12.63,,,9,ACTIVE
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,157.4,4.7,3.0,🟡 Neutral (Priced-In),5.92,,,9,ACTIVE
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5478.7,4.5,2.3,🟡 Neutral (Priced-In),14.26,,,9,ACTIVE
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,314.95,4.5,3.0,🟡 Neutral (Priced-In),-5.28,,,9,ACTIVE
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1137.7,4.2,2.3,🟡 Neutral (Priced-In),-4.38,,,9,ACTIVE
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,1192.8,4.2,2.7,🟢 Buy (Drifter),-7.27,,,9,ACTIVE
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,518.9,4.0,2.3,🟢 Buy (Drifter),4.03,,,9,ACTIVE
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,238.5,4.0,2.7,🟢 Buy (Drifter),-4.94,,,9,ACTIVE
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,568.55,19.1,3.0,🟢 Buy (Drifter),6.91,,,8,ACTIVE
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5478.7,15.1,3.0,🟡 Neutral (Priced-In),-0.76,,,8,ACTIVE
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,112.6,10.5,3.0,🟡 Neutral (Priced-In),7.85,,,8,ACTIVE
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1122.4,10.0,3.0,🟡 Neutral (Priced-In),-0.43,,,8,ACTIVE
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,36.4,10.0,2.3,🟢 Buy (Drifter),-6.19,,,8,ACTIVE
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,423.3,9.7,2.7,🟡 Neutral (Priced-In),-6.82,,,8,ACTIVE
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,1687.0,8.0,3.0,🟢 Buy (Drifter),3.01,,,8,ACTIVE
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,534.75,7.5,2.3,🟢 Buy (Drifter),-9.26,,,8,ACTIVE
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1793.8,7.2,3.0,🟢 Buy (Drifter),-0.88,,,8,ACTIVE
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,512.5,6.4,2.7,🟡 Neutral (Priced-In),7.76,,,8,ACTIVE
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,518.9,6.3,2.3,🟢 Buy (Drifter),-2.15,,,8,ACTIVE
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,435.1,6.3,2.7,🟢 Buy (Drifter),-1.83,,,8,ACTIVE
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,367.8,6.3,2.7,🟢 Buy (Drifter),-8.3,,,8,ACTIVE
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1287.2,6.3,3.0,🟡 Neutral (Priced-In),-5.31,,,8,ACTIVE
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,977.15,5.7,3.0,🟡 Neutral (Priced-In),2.63,,,8,ACTIVE
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,598.85,5.7,2.7,🟡 Neutral (Priced-In),-0.52,,,8,ACTIVE
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,762.75,5.4,2.7,🟢 Buy (Drifter),0.6,,,8,ACTIVE
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,335.75,5.1,3.3,🟢 Buy (Drifter),-2.93,,,8,ACTIVE
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,85.84,5.0,2.7,🟢 Buy (Drifter),10.19,,,8,ACTIVE
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,583.65,5.0,3.3,🟡 Neutral (Priced-In),-10.43,,,8,ACTIVE
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1159.55,5.0,2.3,🟢 Buy (Drifter),5.9,,,8,ACTIVE
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,4587.4,4.9,2.7,🟢 Buy (Drifter),-7.03,,,8,ACTIVE
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,68.06,4.8,2.7,🟢 Buy (Drifter),-0.35,,,8,ACTIVE
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1089.1,4.8,2.7,🟢 Buy (Drifter),-3.54,,,8,ACTIVE
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,486.5,4.4,3.0,🟢 Buy (Drifter),-6.41,,,8,ACTIVE
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,223.48,4.4,3.0,🟡 Neutral (Priced-In),-12.84,,,8,ACTIVE
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,552.25,4.3,2.3,🟢 Buy (Drifter),2.12,,,8,ACTIVE
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1443.8,4.1,3.0,🟢 Buy (Drifter),4.8,,,8,ACTIVE
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,31.51,11.4,3.0,🟡 Neutral (Priced-In),-5.66,,,7,ACTIVE
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,244.02,9.6,3.0,🟢 Buy (Drifter),3.53,,,7,ACTIVE
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,112.6,7.5,3.0,🟡 Neutral (Priced-In),0.27,,,7,ACTIVE
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1097.15,7.4,2.3,🟢 Buy (Drifter),14.26,,,7,ACTIVE
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1485.7,7.2,2.3,🟢 Buy (Drifter),-2.62,,,7,ACTIVE
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,680.5,6.7,2.7,🟡 Neutral (Priced-In),-0.66,,,7,ACTIVE
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,201.91,5.7,2.7,🟢 Buy (Drifter),-0.83,,,7,ACTIVE
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,132.26,5.7,3.0,🟡 Neutral (Priced-In),1.97,,,7,ACTIVE
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1105.7,5.6,2.7,🟢 Buy (Drifter),-5.67,,,7,ACTIVE
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3145.3,5.2,3.0,🟡 Neutral (Priced-In),-5.5,,,7,ACTIVE
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,455.85,5.2,3.0,🟡 Neutral (Priced-In),-4.27,,,7,ACTIVE
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,206.06,5.1,2.7,🟡 Neutral (Priced-In),-2.11,,,7,ACTIVE
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,536.85,5.0,2.7,🟢 Buy (Drifter),1.04,,,7,ACTIVE
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,185.04,5.0,2.7,🟢 Buy (Drifter),-3.73,,,7,ACTIVE
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,85.84,5.0,3.0,🟢 Buy (Drifter),4.94,,,7,ACTIVE
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,1808.2,4.9,2.7,🟢 Buy (Drifter),14.53,,,7,ACTIVE
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1028.7,4.6,2.3,🟡 Neutral (Priced-In),-0.47,,,7,ACTIVE
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,46.44,4.5,2.3,🟡 Neutral (Priced-In),0.52,,,7,ACTIVE
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,109.78,11.7,3.0,Unknown,4.75,,,4,ACTIVE
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1129.3,8.7,3.0,🟢 Buy (Drifter),-3.73,,,4,ACTIVE
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2345.3,5.7,2.7,🟢 Buy (Drifter),13.31,,,4,ACTIVE
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,1808.2,5.5,3.0,🟢 Buy (Drifter),8.59,,,4,ACTIVE
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,85.84,5.0,3.0,🟢 Buy (Drifter),0.05,,,4,ACTIVE
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,528.9,4.5,3.0,🟡 Neutral (Priced-In),-2.29,,,4,ACTIVE
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,703.55,4.4,2.7,🟡 Neutral (Priced-In),4.8,,,4,ACTIVE
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,568.55,11.2,3.0,🟢 Buy (Drifter),4.32,,,3,ACTIVE
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4545.7,10.1,2.3,🟢 Buy (Drifter),-0.28,,,3,ACTIVE
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1122.4,10.0,3.0,🟡 Neutral (Priced-In),-6.76,,,3,ACTIVE
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1159.55,10.0,2.7,🟢 Buy (Drifter),0.85,,,3,ACTIVE
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,228.23,8.8,3.0,🟡 Neutral (Priced-In),-2.76,,,3,ACTIVE
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,342.65,8.8,3.0,🟡 Neutral (Priced-In),-1.28,,,3,ACTIVE
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,689.55,8.5,2.3,🟡 Neutral (Priced-In),1.18,,,3,ACTIVE
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1097.15,7.7,3.0,🟢 Buy (Drifter),5.58,,,3,ACTIVE
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,109.78,7.7,3.0,Unknown,-2.68,,,3,ACTIVE
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2133.0,7.2,3.3,🟡 Neutral (Priced-In),-4.87,,,3,ACTIVE
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,252.37,7.1,3.0,🟡 Neutral (Priced-In),-0.17,,,3,ACTIVE
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,435.1,7.0,2.7,🟢 Buy (Drifter),-3.4,,,3,ACTIVE
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,546.75,6.9,2.7,🟡 Neutral (Priced-In),-3.94,,,3,ACTIVE
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2407.8,6.8,3.3,🟡 Neutral (Priced-In),6.77,,,3,ACTIVE
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,6144.0,6.6,2.7,Unknown,5.3,,,3,ACTIVE
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,6131.5,6.6,3.3,🟡 Neutral (Priced-In),-1.5,,,3,ACTIVE
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,45.74,6.5,3.0,🟡 Neutral (Priced-In),-3.3,,,3,ACTIVE
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1353.8,6.3,2.3,🟡 Neutral (Priced-In),6.41,,,3,ACTIVE
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,157.4,6.0,3.0,🟡 Neutral (Priced-In),0.25,,,3,ACTIVE
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,196.87,5.9,3.0,🟢 Buy (Drifter),-3.5,,,3,ACTIVE
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,543.0,5.8,3.0,🟢 Buy (Drifter),-0.24,,,3,ACTIVE
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,161.01,5.8,2.7,🟡 Neutral (Priced-In),0.44,,,3,ACTIVE
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,7159.5,5.8,3.0,🟢 Buy (Drifter),-4.0,,,3,ACTIVE
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,719.75,5.8,2.7,🟡 Neutral (Priced-In),4.16,,,3,ACTIVE
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2345.3,5.7,3.0,🟢 Buy (Drifter),7.21,,,3,ACTIVE
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,274.75,5.6,3.0,🟡 Neutral (Priced-In),0.35,,,3,ACTIVE
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,145.68,5.5,2.7,🟡 Neutral (Priced-In),-1.37,,,3,ACTIVE
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,275.7,5.5,2.7,🟡 Neutral (Priced-In),1.88,,,3,ACTIVE
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,87.3,5.5,2.7,🟡 Neutral (Priced-In),3.93,,,3,ACTIVE
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,291.0,5.3,2.7,🟡 Neutral (Priced-In),2.9,,,3,ACTIVE
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,888.45,5.3,2.7,🟢 Buy (Drifter),2.79,,,3,ACTIVE
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,942.45,5.1,2.3,🟡 Neutral (Priced-In),3.03,,,3,ACTIVE
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,85.84,5.0,3.0,🟢 Buy (Drifter),0.05,,,3,ACTIVE
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,692.45,4.9,3.3,🟢 Buy (Drifter),0.6,,,3,ACTIVE
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,75.39,4.9,2.3,🟡 Neutral (Priced-In),-0.01,,,3,ACTIVE
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,29.87,4.8,2.3,🟡 Neutral (Priced-In),3.0,,,3,ACTIVE
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,977.15,4.8,3.0,🟡 Neutral (Priced-In),1.48,,,3,ACTIVE
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,365.85,4.7,3.0,🟡 Neutral (Priced-In),1.34,,,3,ACTIVE
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,236.13,4.7,3.0,🟢 Buy (Drifter),-1.74,,,3,ACTIVE
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,375.05,4.6,2.3,🟡 Neutral (Priced-In),2.36,,,3,ACTIVE
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1554.6,4.6,3.0,🟡 Neutral (Priced-In),2.37,,,3,ACTIVE
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,344.45,4.6,2.3,🟡 Neutral (Priced-In),2.36,,,3,ACTIVE
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1266.7,4.6,3.0,🟢 Buy (Drifter),0.79,,,3,ACTIVE
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,46.66,4.5,3.0,🟡 Neutral (Priced-In),2.1,,,3,ACTIVE
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,84.57,4.4,3.0,🟢 Buy (Drifter),9.69,,,3,ACTIVE
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,521.9,4.3,3.0,🟢 Buy (Drifter),-2.08,,,3,ACTIVE
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,131.67,4.2,2.7,🟡 Neutral (Priced-In),-4.24,,,3,ACTIVE
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,583.65,4.2,2.7,🟡 Neutral (Priced-In),-4.79,,,3,ACTIVE
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,4709.7,4.1,3.0,🟡 Neutral (Priced-In),3.79,,,3,ACTIVE
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,9719.5,4.1,2.3,🟢 Buy (Drifter),-2.84,,,3,ACTIVE
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,25.99,4.0,2.3,🟡 Neutral (Priced-In),-0.04,,,3,ACTIVE
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2345.3,12.1,3.0,🟢 Buy (Drifter),-4.33,,,2,ACTIVE
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,8.34,12.1,2.7,Unknown,-5.23,,,2,ACTIVE
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,1808.2,12.1,3.0,🟢 Buy (Drifter),-4.41,,,2,ACTIVE
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,622.9,8.0,2.7,🟡 Neutral (Priced-In),5.2,,,2,ACTIVE
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,470.2,5.0,3.3,🟡 Neutral (Priced-In),-1.55,,,2,ACTIVE
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,326.0,4.6,2.3,🟡 Neutral (Priced-In),-1.21,,,2,ACTIVE
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1353.8,4.6,2.3,🟡 Neutral (Priced-In),1.74,,,2,ACTIVE
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1101.2,4.5,2.7,🟢 Buy (Drifter),-0.82,,,2,ACTIVE
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,783.05,4.4,3.0,🟢 Buy (Drifter),-0.07,,,2,ACTIVE
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,944.4,15.6,3.0,🟡 Neutral (Priced-In),2.0,,,1,ACTIVE
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,112.6,8.3,3.0,🟡 Neutral (Priced-In),1.08,,,1,ACTIVE
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2291.0,6.5,3.0,🟢 Buy (Drifter),1.58,,,1,ACTIVE
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,644.45,6.4,3.0,🟢 Buy (Drifter),5.91,,,1,ACTIVE
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,512.5,6.1,3.0,🟡 Neutral (Priced-In),2.81,,,1,ACTIVE
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,1938.0,5.0,2.3,🟡 Neutral (Priced-In),0.74,,,1,ACTIVE
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,942.45,4.5,2.3,🟡 Neutral (Priced-In),-0.88,,,1,ACTIVE
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,598.85,4.1,3.0,🟡 Neutral (Priced-In),4.42,,,1,ACTIVE
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,84.57,20.0,3.0,🟢 Buy (Drifter),-0.04,,,0,ACTIVE
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,530.15,15.3,3.0,🟢 Buy (Drifter),-0.01,,,0,ACTIVE
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,7159.5,13.5,2.3,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,178.22,12.2,3.0,🟡 Neutral (Priced-In),0.01,,,0,ACTIVE
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1097.15,10.9,3.0,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,46.44,10.2,3.0,🟡 Neutral (Priced-In),0.09,,,0,ACTIVE
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,132.26,10.0,3.0,🟡 Neutral (Priced-In),-0.03,,,0,ACTIVE
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,223.76,9.6,3.0,🟡 Neutral (Priced-In),-0.02,,,0,ACTIVE
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,217.85,9.4,2.7,🟡 Neutral (Priced-In),-0.02,,,0,ACTIVE
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,4587.4,9.4,3.0,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,793.4,9.0,2.7,🟢 Buy (Drifter),0.0,,,0,ACTIVE
