signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2757.0,9.3,2.7,🟢 Buy (Drifter),40.54,,,71,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,174.11,9.2,2.3,🟡 Neutral (Priced-In),5.78,,,71,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1084.7,8.7,3.0,🟡 Neutral (Priced-In),-0.1,,,71,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,579.0,8.6,3.0,🟢 Buy (Drifter),6.32,,,71,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2834.2,6.5,3.0,🟢 Buy (Drifter),31.46,,,71,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1526.5,6.4,2.7,🟡 Neutral (Priced-In),49.36,,,71,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,540.2,5.9,2.3,🟡 Neutral (Priced-In),-5.09,,,71,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,1912.9,5.5,2.3,🟡 Neutral (Priced-In),-7.76,,,71,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2095.9,5.3,3.0,🟡 Neutral (Priced-In),-1.24,,,71,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,227.36,5.0,3.0,🟡 Neutral (Priced-In),14.02,,,71,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,71,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,660.8,5.0,3.3,🟡 Neutral (Priced-In),6.48,,,71,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,13.51,4.9,3.3,🟡 Neutral (Priced-In),-9.33,,,71,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,174.38,4.9,3.0,🟡 Neutral (Priced-In),13.09,,,71,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,627.7,4.7,3.0,🟢 Buy (Drifter),9.7,,,71,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,157.78,4.7,3.0,🟡 Neutral (Priced-In),6.18,,,71,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5270.0,4.5,2.3,🟡 Neutral (Priced-In),9.91,,,71,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,307.7,4.5,3.0,🟡 Neutral (Priced-In),-7.46,,,71,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1341.8,4.2,2.3,🟡 Neutral (Priced-In),12.78,,,71,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,1481.6,4.2,2.7,🟢 Buy (Drifter),15.18,,,71,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,635.95,4.0,2.3,🟢 Buy (Drifter),27.5,,,71,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,264.4,4.0,2.7,🟢 Buy (Drifter),5.38,,,71,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,580.7,19.1,3.0,🟢 Buy (Drifter),9.2,,,70,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5270.0,15.1,3.0,🟡 Neutral (Priced-In),-4.54,,,70,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,96.75,10.5,3.0,🟡 Neutral (Priced-In),-7.33,,,70,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1237.0,10.0,3.0,🟡 Neutral (Priced-In),9.73,,,70,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,30.41,10.0,2.3,🟢 Buy (Drifter),-21.62,,,70,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,552.25,9.7,2.7,🟡 Neutral (Priced-In),21.56,,,70,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,1930.4,8.0,3.0,🟢 Buy (Drifter),17.87,,,70,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,627.05,7.5,2.3,🟢 Buy (Drifter),6.41,,,70,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1831.8,7.2,3.0,🟢 Buy (Drifter),1.22,,,70,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,594.6,6.4,2.7,🟡 Neutral (Priced-In),25.02,,,70,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,635.95,6.3,2.3,🟢 Buy (Drifter),19.92,,,70,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,444.85,6.3,2.7,🟢 Buy (Drifter),0.37,,,70,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,391.65,6.3,2.7,🟢 Buy (Drifter),-2.36,,,70,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1486.5,6.3,3.0,🟡 Neutral (Priced-In),9.35,,,70,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,813.5,5.7,3.0,🟡 Neutral (Priced-In),-14.56,,,70,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,540.2,5.7,2.7,🟡 Neutral (Priced-In),-10.27,,,70,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,816.8,5.4,2.7,🟢 Buy (Drifter),7.73,,,70,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,374.5,5.1,3.3,🟢 Buy (Drifter),8.27,,,70,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,70,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,660.8,5.0,3.3,🟡 Neutral (Priced-In),1.41,,,70,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1426.9,5.0,2.3,🟢 Buy (Drifter),30.32,,,70,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,5181.0,4.9,2.7,🟢 Buy (Drifter),5.0,,,70,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,63.89,4.8,2.7,🟢 Buy (Drifter),-6.46,,,70,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1177.0,4.8,2.7,🟢 Buy (Drifter),4.24,,,70,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,497.35,4.4,3.0,🟢 Buy (Drifter),-4.32,,,70,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,217.43,4.4,3.0,🟡 Neutral (Priced-In),-15.2,,,70,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,568.25,4.3,2.3,🟢 Buy (Drifter),5.08,,,70,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1700.9,4.1,3.0,🟢 Buy (Drifter),23.46,,,70,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,29.01,11.4,3.0,🟡 Neutral (Priced-In),-13.14,,,69,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,333.2,9.6,3.0,🟢 Buy (Drifter),41.37,,,69,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,96.75,7.5,3.0,🟡 Neutral (Priced-In),-13.85,,,69,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1342.2,7.4,2.3,🟢 Buy (Drifter),39.78,,,69,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1319.0,7.2,2.3,🟢 Buy (Drifter),-13.55,,,69,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,778.15,6.7,2.7,🟡 Neutral (Priced-In),13.6,,,69,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,367.5,5.7,2.7,🟢 Buy (Drifter),80.5,,,69,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,69,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,69,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3110.6,5.2,3.0,🟡 Neutral (Priced-In),-6.54,,,69,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,531.65,5.2,3.0,🟡 Neutral (Priced-In),11.64,,,69,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,224.46,5.1,2.7,🟡 Neutral (Priced-In),6.63,,,69,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,443.3,5.0,2.7,🟢 Buy (Drifter),-16.56,,,69,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,198.44,5.0,2.7,🟢 Buy (Drifter),3.25,,,69,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,69,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,1941.9,4.9,2.7,🟢 Buy (Drifter),23.0,,,69,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1526.5,4.6,2.3,🟡 Neutral (Priced-In),47.69,,,69,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,38.74,4.5,2.3,🟡 Neutral (Priced-In),-16.15,,,69,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,108.0,11.7,3.0,Unknown,3.05,,,66,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1143.0,8.7,3.0,🟢 Buy (Drifter),-2.56,,,66,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2757.0,5.7,2.7,🟢 Buy (Drifter),33.2,,,66,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,1941.9,5.5,3.0,🟢 Buy (Drifter),16.62,,,66,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,66,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,606.0,4.5,3.0,🟡 Neutral (Priced-In),11.95,,,66,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,695.95,4.4,2.7,🟡 Neutral (Priced-In),3.67,,,66,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,580.7,11.2,3.0,🟢 Buy (Drifter),6.55,,,65,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4529.3,10.1,2.3,🟢 Buy (Drifter),-0.64,,,65,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1237.0,10.0,3.0,🟡 Neutral (Priced-In),2.76,,,65,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1426.9,10.0,2.7,🟢 Buy (Drifter),24.1,,,65,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,254.42,8.8,3.0,🟡 Neutral (Priced-In),8.4,,,65,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,419.45,8.8,3.0,🟡 Neutral (Priced-In),20.84,,,65,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,626.8,8.5,2.3,🟡 Neutral (Priced-In),-8.03,,,65,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1342.2,7.7,3.0,🟢 Buy (Drifter),29.16,,,65,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,108.0,7.7,3.0,Unknown,-4.26,,,65,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2095.9,7.2,3.3,🟡 Neutral (Priced-In),-6.52,,,65,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,303.4,7.1,3.0,🟡 Neutral (Priced-In),20.02,,,65,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,444.85,7.0,2.7,🟢 Buy (Drifter),-1.23,,,65,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,807.05,6.9,2.7,🟡 Neutral (Priced-In),41.79,,,65,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2499.7,6.8,3.3,🟡 Neutral (Priced-In),10.84,,,65,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,5925.5,6.6,2.7,Unknown,1.55,,,65,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,7230.0,6.6,3.3,🟡 Neutral (Priced-In),16.14,,,65,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,39.67,6.5,3.0,🟡 Neutral (Priced-In),-16.13,,,65,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1454.5,6.3,2.3,🟡 Neutral (Priced-In),14.33,,,65,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,157.78,6.0,3.0,🟡 Neutral (Priced-In),0.5,,,65,CLOSED
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,213.99,5.9,3.0,🟢 Buy (Drifter),4.9,,,65,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,509.25,5.8,3.0,🟢 Buy (Drifter),-6.44,,,65,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,174.38,5.8,2.7,🟡 Neutral (Priced-In),8.78,,,65,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,7234.0,5.8,3.0,🟢 Buy (Drifter),-3.0,,,65,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,807.3,5.8,2.7,🟡 Neutral (Priced-In),16.83,,,65,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2757.0,5.7,3.0,🟢 Buy (Drifter),26.03,,,65,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,248.0,5.6,3.0,🟡 Neutral (Priced-In),-9.42,,,65,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,144.87,5.5,2.7,🟡 Neutral (Priced-In),-1.92,,,65,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,312.75,5.5,2.7,🟡 Neutral (Priced-In),15.58,,,65,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,81.65,5.5,2.7,🟡 Neutral (Priced-In),-2.8,,,65,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,341.35,5.3,2.7,🟡 Neutral (Priced-In),20.7,,,65,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,897.5,5.3,2.7,🟢 Buy (Drifter),3.84,,,65,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,1047.5,5.1,2.3,🟡 Neutral (Priced-In),14.52,,,65,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,65,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,752.15,4.9,3.3,🟢 Buy (Drifter),9.28,,,65,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,82.88,4.9,2.3,🟡 Neutral (Priced-In),9.92,,,65,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,35.78,4.8,2.3,🟡 Neutral (Priced-In),23.38,,,65,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,813.5,4.8,3.0,🟡 Neutral (Priced-In),-15.52,,,65,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,387.25,4.7,3.0,🟡 Neutral (Priced-In),7.27,,,65,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,346.0,4.7,3.0,🟢 Buy (Drifter),43.99,,,65,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,317.05,4.6,2.3,🟡 Neutral (Priced-In),-13.47,,,65,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1456.5,4.6,3.0,🟡 Neutral (Priced-In),-4.09,,,65,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,391.15,4.6,2.3,🟡 Neutral (Priced-In),16.24,,,65,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1467.7,4.6,3.0,🟢 Buy (Drifter),16.78,,,65,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,45.66,4.5,3.0,🟡 Neutral (Priced-In),-0.09,,,65,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,76.66,4.4,3.0,🟢 Buy (Drifter),-0.57,,,65,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,514.6,4.3,3.0,🟢 Buy (Drifter),-3.45,,,65,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,131.8,4.2,2.7,🟡 Neutral (Priced-In),-4.15,,,65,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,660.8,4.2,2.7,🟡 Neutral (Priced-In),7.8,,,65,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5370.0,4.1,3.0,🟡 Neutral (Priced-In),18.34,,,65,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10039.5,4.1,2.3,🟢 Buy (Drifter),0.35,,,65,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,26.09,4.0,2.3,🟡 Neutral (Priced-In),0.35,,,65,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2757.0,12.1,3.0,🟢 Buy (Drifter),12.47,,,64,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,6.19,12.1,2.7,Unknown,-29.66,,,64,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,1941.9,12.1,3.0,🟢 Buy (Drifter),2.66,,,64,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,751.85,8.0,2.7,🟡 Neutral (Priced-In),26.98,,,64,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,443.3,5.0,3.3,🟡 Neutral (Priced-In),-7.18,,,64,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,271.6,4.6,2.3,🟡 Neutral (Priced-In),-17.7,,,64,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1454.5,4.6,2.3,🟡 Neutral (Priced-In),9.3,,,64,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1026.4,4.5,2.7,🟢 Buy (Drifter),-7.56,,,64,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,885.05,4.4,3.0,🟢 Buy (Drifter),12.95,,,64,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1247.0,15.6,3.0,🟡 Neutral (Priced-In),34.68,,,63,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,96.75,8.3,3.0,🟡 Neutral (Priced-In),-13.15,,,63,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2234.6,6.5,3.0,🟢 Buy (Drifter),-0.92,,,63,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,627.7,6.4,3.0,🟢 Buy (Drifter),3.16,,,63,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,594.6,6.1,3.0,🟡 Neutral (Priced-In),19.28,,,63,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,1912.9,5.0,2.3,🟡 Neutral (Priced-In),-0.57,,,63,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,1047.5,4.5,2.3,🟡 Neutral (Priced-In),10.17,,,63,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,540.2,4.1,3.0,🟡 Neutral (Priced-In),-5.81,,,63,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,76.66,20.0,3.0,🟢 Buy (Drifter),-9.39,,,62,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,579.1,15.3,3.0,🟢 Buy (Drifter),9.22,,,62,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,7234.0,13.5,2.3,🟢 Buy (Drifter),1.04,,,62,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,171.35,12.2,3.0,🟡 Neutral (Priced-In),-3.84,,,62,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1342.2,10.9,3.0,🟢 Buy (Drifter),22.33,,,62,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,38.74,10.2,3.0,🟡 Neutral (Priced-In),-16.51,,,62,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,62,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,204.28,9.6,3.0,🟡 Neutral (Priced-In),-8.72,,,62,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,271.5,9.4,2.7,🟡 Neutral (Priced-In),24.6,,,62,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,5181.0,9.4,3.0,🟢 Buy (Drifter),12.94,,,62,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,674.15,9.0,2.7,🟢 Buy (Drifter),-15.03,,,62,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,1033.9,8.4,3.3,🟡 Neutral (Priced-In),12.74,,,62,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,35.78,8.2,2.3,🟡 Neutral (Priced-In),19.67,,,62,CLOSED
