signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,5136.5,4.9,2.7,🟢 Buy (Drifter),4.1,,,89,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,62.32,4.8,2.7,🟢 Buy (Drifter),-8.76,,,89,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1178.9,4.8,2.7,🟢 Buy (Drifter),4.41,,,89,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,499.6,4.4,3.0,🟢 Buy (Drifter),-3.89,,,89,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,221.25,4.4,3.0,🟡 Neutral (Priced-In),-13.71,,,89,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,705.55,4.3,2.3,🟢 Buy (Drifter),30.46,,,89,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1686.4,4.1,3.0,🟢 Buy (Drifter),22.41,,,89,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,28.05,11.4,3.0,🟡 Neutral (Priced-In),-16.02,,,88,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,379.5,9.6,3.0,🟢 Buy (Drifter),61.01,,,88,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,93.41,7.5,3.0,🟡 Neutral (Priced-In),-16.82,,,88,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1380.1,7.4,2.3,🟢 Buy (Drifter),43.73,,,88,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1265.0,7.2,2.3,🟢 Buy (Drifter),-17.09,,,88,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,680.85,6.7,2.7,🟡 Neutral (Priced-In),-0.61,,,88,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,340.6,5.7,2.7,🟢 Buy (Drifter),67.29,,,88,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,88,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,88,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3174.3,5.2,3.0,🟡 Neutral (Priced-In),-4.63,,,88,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,493.75,5.2,3.0,🟡 Neutral (Priced-In),3.69,,,88,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,216.38,5.1,2.7,🟡 Neutral (Priced-In),2.79,,,88,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,412.25,5.0,2.7,🟢 Buy (Drifter),-22.41,,,88,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,197.8,5.0,2.7,🟢 Buy (Drifter),2.91,,,88,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,88,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,2165.9,4.9,2.7,🟢 Buy (Drifter),37.19,,,88,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1725.6,4.6,2.3,🟡 Neutral (Priced-In),66.95,,,88,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,38.92,4.5,2.3,🟡 Neutral (Priced-In),-15.76,,,88,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,105.71,11.7,3.0,Unknown,0.87,,,85,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1100.1,8.7,3.0,🟢 Buy (Drifter),-6.21,,,85,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2970.1,5.7,2.7,🟢 Buy (Drifter),43.5,,,85,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,2165.9,5.5,3.0,🟢 Buy (Drifter),30.08,,,85,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,85,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,590.55,4.5,3.0,🟡 Neutral (Priced-In),9.1,,,85,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,644.75,4.4,2.7,🟡 Neutral (Priced-In),-3.96,,,85,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,729.55,11.2,3.0,🟢 Buy (Drifter),33.86,,,84,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4515.2,10.1,2.3,🟢 Buy (Drifter),-0.95,,,84,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1244.1,10.0,3.0,🟡 Neutral (Priced-In),3.35,,,84,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1475.1,10.0,2.7,🟢 Buy (Drifter),28.29,,,84,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,230.73,8.8,3.0,🟡 Neutral (Priced-In),-1.69,,,84,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,359.35,8.8,3.0,🟡 Neutral (Priced-In),3.53,,,84,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,620.15,8.5,2.3,🟡 Neutral (Priced-In),-9.0,,,84,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1380.1,7.7,3.0,🟢 Buy (Drifter),32.8,,,84,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,105.71,7.7,3.0,Unknown,-6.29,,,84,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2409.7,7.2,3.3,🟡 Neutral (Priced-In),7.48,,,84,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,322.4,7.1,3.0,🟡 Neutral (Priced-In),27.53,,,84,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,417.45,7.0,2.7,🟢 Buy (Drifter),-7.32,,,84,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,889.7,6.9,2.7,🟡 Neutral (Priced-In),56.31,,,84,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2711.2,6.8,3.3,🟡 Neutral (Priced-In),20.22,,,84,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,5717.5,6.6,2.7,Unknown,-2.01,,,84,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,7209.5,6.6,3.3,🟡 Neutral (Priced-In),15.82,,,84,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,40.51,6.5,3.0,🟡 Neutral (Priced-In),-14.36,,,84,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1484.3,6.3,2.3,🟡 Neutral (Priced-In),16.67,,,84,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,147.38,6.0,3.0,🟡 Neutral (Priced-In),-6.13,,,84,CLOSED
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,206.55,5.9,3.0,🟢 Buy (Drifter),1.25,,,84,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,492.65,5.8,3.0,🟢 Buy (Drifter),-9.49,,,84,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,171.42,5.8,2.7,🟡 Neutral (Priced-In),6.94,,,84,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,6946.5,5.8,3.0,🟢 Buy (Drifter),-6.86,,,84,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,850.3,5.8,2.7,🟡 Neutral (Priced-In),23.05,,,84,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2970.1,5.7,3.0,🟢 Buy (Drifter),35.77,,,84,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,237.7,5.6,3.0,🟡 Neutral (Priced-In),-13.18,,,84,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,142.35,5.5,2.7,🟡 Neutral (Priced-In),-3.62,,,84,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,330.9,5.5,2.7,🟡 Neutral (Priced-In),22.28,,,84,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,82.7,5.5,2.7,🟡 Neutral (Priced-In),-1.55,,,84,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,334.8,5.3,2.7,🟡 Neutral (Priced-In),18.39,,,84,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,1016.0,5.3,2.7,🟢 Buy (Drifter),17.55,,,84,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,1068.1,5.1,2.3,🟡 Neutral (Priced-In),16.77,,,84,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,84,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,842.7,4.9,3.3,🟢 Buy (Drifter),22.43,,,84,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,92.06,4.9,2.3,🟡 Neutral (Priced-In),22.1,,,84,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,42.08,4.8,2.3,🟡 Neutral (Priced-In),45.1,,,84,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,803.15,4.8,3.0,🟡 Neutral (Priced-In),-16.59,,,84,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,380.5,4.7,3.0,🟡 Neutral (Priced-In),5.4,,,84,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,349.6,4.7,3.0,🟢 Buy (Drifter),45.48,,,84,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,344.7,4.6,2.3,🟡 Neutral (Priced-In),-5.92,,,84,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1427.5,4.6,3.0,🟡 Neutral (Priced-In),-6.0,,,84,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,433.45,4.6,2.3,🟡 Neutral (Priced-In),28.81,,,84,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1447.9,4.6,3.0,🟢 Buy (Drifter),15.21,,,84,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,45.91,4.5,3.0,🟡 Neutral (Priced-In),0.46,,,84,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,87.26,4.4,3.0,🟢 Buy (Drifter),13.18,,,84,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,501.95,4.3,3.0,🟢 Buy (Drifter),-5.83,,,84,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,125.6,4.2,2.7,🟡 Neutral (Priced-In),-8.65,,,84,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,693.7,4.2,2.7,🟡 Neutral (Priced-In),13.16,,,84,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5052.0,4.1,3.0,🟡 Neutral (Priced-In),11.34,,,84,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10782.0,4.1,2.3,🟢 Buy (Drifter),7.78,,,84,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,24.59,4.0,2.3,🟡 Neutral (Priced-In),-5.42,,,84,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2970.1,12.1,3.0,🟢 Buy (Drifter),21.16,,,83,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,5.99,12.1,2.7,Unknown,-31.93,,,83,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,2165.9,12.1,3.0,🟢 Buy (Drifter),14.5,,,83,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,779.05,8.0,2.7,🟡 Neutral (Priced-In),31.57,,,83,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,412.3,5.0,3.3,🟡 Neutral (Priced-In),-13.67,,,83,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,285.25,4.6,2.3,🟡 Neutral (Priced-In),-13.56,,,83,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1484.3,4.6,2.3,🟡 Neutral (Priced-In),11.54,,,83,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1029.1,4.5,2.7,🟢 Buy (Drifter),-7.31,,,83,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,911.25,4.4,3.0,🟢 Buy (Drifter),16.29,,,83,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1219.3,15.6,3.0,🟡 Neutral (Priced-In),31.69,,,82,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,93.41,8.3,3.0,🟡 Neutral (Priced-In),-16.15,,,82,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2229.0,6.5,3.0,🟢 Buy (Drifter),-1.17,,,82,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,617.2,6.4,3.0,🟢 Buy (Drifter),1.43,,,82,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,586.35,6.1,3.0,🟡 Neutral (Priced-In),17.62,,,82,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,1850.6,5.0,2.3,🟡 Neutral (Priced-In),-3.8,,,82,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,1068.1,4.5,2.3,🟡 Neutral (Priced-In),12.34,,,82,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,541.9,4.1,3.0,🟡 Neutral (Priced-In),-5.51,,,82,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,87.26,20.0,3.0,🟢 Buy (Drifter),3.14,,,81,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,539.3,15.3,3.0,🟢 Buy (Drifter),1.72,,,81,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,6946.5,13.5,2.3,🟢 Buy (Drifter),-2.98,,,81,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,158.57,12.2,3.0,🟡 Neutral (Priced-In),-11.02,,,81,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1380.1,10.9,3.0,🟢 Buy (Drifter),25.78,,,81,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,38.92,10.2,3.0,🟡 Neutral (Priced-In),-16.12,,,81,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,81,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,196.98,9.6,3.0,🟡 Neutral (Priced-In),-11.98,,,81,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,270.1,9.4,2.7,🟡 Neutral (Priced-In),23.96,,,81,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,5136.5,9.4,3.0,🟢 Buy (Drifter),11.97,,,81,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,628.9,9.0,2.7,🟢 Buy (Drifter),-20.73,,,81,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,947.9,8.4,3.3,🟡 Neutral (Priced-In),3.36,,,81,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,42.08,8.2,2.3,🟡 Neutral (Priced-In),40.74,,,81,CLOSED
