signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,663.0,6.7,2.7,🟡 Neutral (Priced-In),-3.21,,,19,ACTIVE
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,204.43,5.7,2.7,🟢 Buy (Drifter),0.41,,,19,ACTIVE
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,133.85,5.7,3.0,🟡 Neutral (Priced-In),3.2,,,19,ACTIVE
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1373.9,5.6,2.7,🟢 Buy (Drifter),17.21,,,19,ACTIVE
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3268.6,5.2,3.0,🟡 Neutral (Priced-In),-1.79,,,19,ACTIVE
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,471.1,5.2,3.0,🟡 Neutral (Priced-In),-1.07,,,19,ACTIVE
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,208.26,5.1,2.7,🟡 Neutral (Priced-In),-1.06,,,19,ACTIVE
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,530.85,5.0,2.7,🟢 Buy (Drifter),-0.08,,,19,ACTIVE
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,213.98,5.0,2.7,🟢 Buy (Drifter),11.33,,,19,ACTIVE
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,77.48,5.0,3.0,🟢 Buy (Drifter),-5.28,,,19,ACTIVE
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,1988.3,4.9,2.7,🟢 Buy (Drifter),25.94,,,19,ACTIVE
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,990.1,4.6,2.3,🟡 Neutral (Priced-In),-4.21,,,19,ACTIVE
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,42.99,4.5,2.3,🟡 Neutral (Priced-In),-6.95,,,19,ACTIVE
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,109.97,11.7,3.0,Unknown,4.93,,,16,ACTIVE
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1167.1,8.7,3.0,🟢 Buy (Drifter),-0.5,,,16,ACTIVE
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2603.7,5.7,2.7,🟢 Buy (Drifter),25.79,,,16,ACTIVE
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,1988.3,5.5,3.0,🟢 Buy (Drifter),19.41,,,16,ACTIVE
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,77.48,5.0,3.0,🟢 Buy (Drifter),-9.7,,,16,ACTIVE
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,555.8,4.5,3.0,🟡 Neutral (Priced-In),2.68,,,16,ACTIVE
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,734.75,4.4,2.7,🟡 Neutral (Priced-In),9.45,,,16,ACTIVE
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,670.55,11.2,3.0,🟢 Buy (Drifter),23.04,,,15,ACTIVE
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4620.1,10.1,2.3,🟢 Buy (Drifter),1.35,,,15,ACTIVE
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1214.2,10.0,3.0,🟡 Neutral (Priced-In),0.86,,,15,ACTIVE
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1147.25,10.0,2.7,🟢 Buy (Drifter),-0.22,,,15,ACTIVE
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,244.61,8.8,3.0,🟡 Neutral (Priced-In),4.22,,,15,ACTIVE
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,368.95,8.8,3.0,🟡 Neutral (Priced-In),6.3,,,15,ACTIVE
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,664.9,8.5,2.3,🟡 Neutral (Priced-In),-2.44,,,15,ACTIVE
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1288.45,7.7,3.0,🟢 Buy (Drifter),23.98,,,15,ACTIVE
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,109.97,7.7,3.0,Unknown,-2.51,,,15,ACTIVE
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2076.6,7.2,3.3,🟡 Neutral (Priced-In),-7.38,,,15,ACTIVE
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,263.02,7.1,3.0,🟡 Neutral (Priced-In),4.04,,,15,ACTIVE
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,435.05,7.0,2.7,🟢 Buy (Drifter),-3.41,,,15,ACTIVE
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,579.65,6.9,2.7,🟡 Neutral (Priced-In),1.84,,,15,ACTIVE
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2519.0,6.8,3.3,🟡 Neutral (Priced-In),11.7,,,15,ACTIVE
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,6340.5,6.6,2.7,Unknown,8.66,,,15,ACTIVE
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,6669.0,6.6,3.3,🟡 Neutral (Priced-In),7.13,,,15,ACTIVE
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,43.17,6.5,3.0,🟡 Neutral (Priced-In),-8.73,,,15,ACTIVE
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1291.0,6.3,2.3,🟡 Neutral (Priced-In),1.48,,,15,ACTIVE
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,159.55,6.0,3.0,🟡 Neutral (Priced-In),1.62,,,15,ACTIVE
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,192.73,5.9,3.0,🟢 Buy (Drifter),-5.52,,,15,ACTIVE
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,529.8,5.8,3.0,🟢 Buy (Drifter),-2.66,,,15,ACTIVE
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,156.23,5.8,2.7,🟡 Neutral (Priced-In),-2.54,,,15,ACTIVE
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,7777.0,5.8,3.0,🟢 Buy (Drifter),4.28,,,15,ACTIVE
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,778.05,5.8,2.7,🟡 Neutral (Priced-In),12.6,,,15,ACTIVE
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2603.7,5.7,3.0,🟢 Buy (Drifter),19.02,,,15,ACTIVE
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,279.9,5.6,3.0,🟡 Neutral (Priced-In),2.23,,,15,ACTIVE
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,144.15,5.5,2.7,🟡 Neutral (Priced-In),-2.4,,,15,ACTIVE
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,265.15,5.5,2.7,🟡 Neutral (Priced-In),-2.01,,,15,ACTIVE
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,88.53,5.5,2.7,🟡 Neutral (Priced-In),5.39,,,15,ACTIVE
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,338.4,5.3,2.7,🟡 Neutral (Priced-In),19.66,,,15,ACTIVE
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,935.15,5.3,2.7,🟢 Buy (Drifter),8.2,,,15,ACTIVE
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,944.05,5.1,2.3,🟡 Neutral (Priced-In),3.21,,,15,ACTIVE
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,77.48,5.0,3.0,🟢 Buy (Drifter),-9.7,,,15,ACTIVE
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,738.1,4.9,3.3,🟢 Buy (Drifter),7.24,,,15,ACTIVE
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,86.92,4.9,2.3,🟡 Neutral (Priced-In),15.28,,,15,ACTIVE
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,30.89,4.8,2.3,🟡 Neutral (Priced-In),6.52,,,15,ACTIVE
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,953.0,4.8,3.0,🟡 Neutral (Priced-In),-1.03,,,15,ACTIVE
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,377.05,4.7,3.0,🟡 Neutral (Priced-In),4.45,,,15,ACTIVE
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,283.85,4.7,3.0,🟢 Buy (Drifter),18.12,,,15,ACTIVE
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,380.25,4.6,2.3,🟡 Neutral (Priced-In),3.78,,,15,ACTIVE
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1602.7,4.6,3.0,🟡 Neutral (Priced-In),5.54,,,15,ACTIVE
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,433.9,4.6,2.3,🟡 Neutral (Priced-In),28.95,,,15,ACTIVE
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1424.7,4.6,3.0,🟢 Buy (Drifter),13.36,,,15,ACTIVE
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,45.7,4.5,3.0,🟡 Neutral (Priced-In),0.0,,,15,ACTIVE
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,79.74,4.4,3.0,🟢 Buy (Drifter),3.42,,,15,ACTIVE
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,533.35,4.3,3.0,🟢 Buy (Drifter),0.07,,,15,ACTIVE
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,130.15,4.2,2.7,🟡 Neutral (Priced-In),-5.35,,,15,ACTIVE
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,584.15,4.2,2.7,🟡 Neutral (Priced-In),-4.71,,,15,ACTIVE
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5207.2,4.1,3.0,🟡 Neutral (Priced-In),14.76,,,15,ACTIVE
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,10460.5,4.1,2.3,🟢 Buy (Drifter),4.56,,,15,ACTIVE
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,27.11,4.0,2.3,🟡 Neutral (Priced-In),4.27,,,15,ACTIVE
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2603.7,12.1,3.0,🟢 Buy (Drifter),6.21,,,14,ACTIVE
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,7.54,12.1,2.7,Unknown,-14.32,,,14,ACTIVE
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,1988.3,12.1,3.0,🟢 Buy (Drifter),5.11,,,14,ACTIVE
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,613.6,8.0,2.7,🟡 Neutral (Priced-In),3.63,,,14,ACTIVE
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,478.1,5.0,3.3,🟡 Neutral (Priced-In),0.1,,,14,ACTIVE
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,313.25,4.6,2.3,🟡 Neutral (Priced-In),-5.08,,,14,ACTIVE
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1291.0,4.6,2.3,🟡 Neutral (Priced-In),-2.98,,,14,ACTIVE
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1195.2,4.5,2.7,🟢 Buy (Drifter),7.65,,,14,ACTIVE
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,860.2,4.4,3.0,🟢 Buy (Drifter),9.78,,,14,ACTIVE
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1062.9,15.6,3.0,🟡 Neutral (Priced-In),14.8,,,13,ACTIVE
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,115.48,8.3,3.0,🟡 Neutral (Priced-In),3.66,,,13,ACTIVE
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2296.8,6.5,3.0,🟢 Buy (Drifter),1.84,,,13,ACTIVE
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,629.05,6.4,3.0,🟢 Buy (Drifter),3.38,,,13,ACTIVE
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,516.75,6.1,3.0,🟡 Neutral (Priced-In),3.66,,,13,ACTIVE
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,1968.3,5.0,2.3,🟡 Neutral (Priced-In),2.31,,,13,ACTIVE
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,944.05,4.5,2.3,🟡 Neutral (Priced-In),-0.71,,,13,ACTIVE
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,624.0,4.1,3.0,🟡 Neutral (Priced-In),8.81,,,13,ACTIVE
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,79.74,20.0,3.0,🟢 Buy (Drifter),-5.74,,,12,ACTIVE
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,534.05,15.3,3.0,🟢 Buy (Drifter),0.73,,,12,ACTIVE
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,7777.0,13.5,2.3,🟢 Buy (Drifter),8.62,,,12,ACTIVE
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,184.94,12.2,3.0,🟡 Neutral (Priced-In),3.78,,,12,ACTIVE
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1288.45,10.9,3.0,🟢 Buy (Drifter),17.43,,,12,ACTIVE
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,42.99,10.2,3.0,🟡 Neutral (Priced-In),-7.35,,,12,ACTIVE
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,133.85,10.0,3.0,🟡 Neutral (Priced-In),1.17,,,12,ACTIVE
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,226.86,9.6,3.0,🟡 Neutral (Priced-In),1.37,,,12,ACTIVE
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,231.65,9.4,2.7,🟡 Neutral (Priced-In),6.31,,,12,ACTIVE
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,5074.0,9.4,3.0,🟢 Buy (Drifter),10.61,,,12,ACTIVE
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,782.75,9.0,2.7,🟢 Buy (Drifter),-1.34,,,12,ACTIVE
