signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,567.45,5.7,2.7,🟡 Neutral (Priced-In),-5.74,,,91,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,765.5,5.4,2.7,🟢 Buy (Drifter),0.96,,,91,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,401.9,5.1,3.3,🟢 Buy (Drifter),16.19,,,91,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,91,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,713.25,5.0,3.3,🟡 Neutral (Priced-In),9.46,,,91,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1465.3,5.0,2.3,🟢 Buy (Drifter),33.83,,,91,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,5270.0,4.9,2.7,🟢 Buy (Drifter),6.81,,,91,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,62.32,4.8,2.7,🟢 Buy (Drifter),-8.76,,,91,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1164.9,4.8,2.7,🟢 Buy (Drifter),3.17,,,91,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,515.65,4.4,3.0,🟢 Buy (Drifter),-0.8,,,91,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,219.0,4.4,3.0,🟡 Neutral (Priced-In),-14.59,,,91,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,764.75,4.3,2.3,🟢 Buy (Drifter),41.41,,,91,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1665.1,4.1,3.0,🟢 Buy (Drifter),20.86,,,91,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,27.55,11.4,3.0,🟡 Neutral (Priced-In),-17.51,,,90,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,366.55,9.6,3.0,🟢 Buy (Drifter),55.52,,,90,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,91.64,7.5,3.0,🟡 Neutral (Priced-In),-18.4,,,90,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1411.5,7.4,2.3,🟢 Buy (Drifter),47.0,,,90,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1283.4,7.2,2.3,🟢 Buy (Drifter),-15.88,,,90,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,662.0,6.7,2.7,🟡 Neutral (Priced-In),-3.36,,,90,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,322.9,5.7,2.7,🟢 Buy (Drifter),58.6,,,90,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,90,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,90,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3201.0,5.2,3.0,🟡 Neutral (Priced-In),-3.82,,,90,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,493.65,5.2,3.0,🟡 Neutral (Priced-In),3.66,,,90,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,213.78,5.1,2.7,🟡 Neutral (Priced-In),1.56,,,90,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,435.95,5.0,2.7,🟢 Buy (Drifter),-17.95,,,90,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,194.78,5.0,2.7,🟢 Buy (Drifter),1.34,,,90,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,90,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,2176.2,4.9,2.7,🟢 Buy (Drifter),37.84,,,90,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1638.9,4.6,2.3,🟡 Neutral (Priced-In),58.56,,,90,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,38.01,4.5,2.3,🟡 Neutral (Priced-In),-17.73,,,90,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,106.31,11.7,3.0,Unknown,1.44,,,87,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1107.3,8.7,3.0,🟢 Buy (Drifter),-5.6,,,87,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2992.2,5.7,2.7,🟢 Buy (Drifter),44.56,,,87,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,2176.2,5.5,3.0,🟢 Buy (Drifter),30.69,,,87,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,87,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,578.65,4.5,3.0,🟡 Neutral (Priced-In),6.9,,,87,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,644.9,4.4,2.7,🟡 Neutral (Priced-In),-3.93,,,87,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,744.25,11.2,3.0,🟢 Buy (Drifter),36.56,,,86,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4587.3,10.1,2.3,🟢 Buy (Drifter),0.63,,,86,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1296.9,10.0,3.0,🟡 Neutral (Priced-In),7.73,,,86,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1465.3,10.0,2.7,🟢 Buy (Drifter),27.44,,,86,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,238.11,8.8,3.0,🟡 Neutral (Priced-In),1.45,,,86,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,343.95,8.8,3.0,🟡 Neutral (Priced-In),-0.91,,,86,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,616.9,8.5,2.3,🟡 Neutral (Priced-In),-9.48,,,86,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1411.5,7.7,3.0,🟢 Buy (Drifter),35.83,,,86,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,106.31,7.7,3.0,Unknown,-5.75,,,86,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2417.8,7.2,3.3,🟡 Neutral (Priced-In),7.84,,,86,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,332.2,7.1,3.0,🟡 Neutral (Priced-In),31.41,,,86,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,416.9,7.0,2.7,🟢 Buy (Drifter),-7.44,,,86,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,956.15,6.9,2.7,🟡 Neutral (Priced-In),67.98,,,86,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2845.0,6.8,3.3,🟡 Neutral (Priced-In),26.15,,,86,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,5683.5,6.6,2.7,Unknown,-2.6,,,86,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,7100.0,6.6,3.3,🟡 Neutral (Priced-In),14.06,,,86,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,37.47,6.5,3.0,🟡 Neutral (Priced-In),-20.78,,,86,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1447.7,6.3,2.3,🟡 Neutral (Priced-In),13.79,,,86,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,149.86,6.0,3.0,🟡 Neutral (Priced-In),-4.55,,,86,CLOSED
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,211.71,5.9,3.0,🟢 Buy (Drifter),3.78,,,86,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,495.2,5.8,3.0,🟢 Buy (Drifter),-9.02,,,86,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,175.99,5.8,2.7,🟡 Neutral (Priced-In),9.79,,,86,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,6820.0,5.8,3.0,🟢 Buy (Drifter),-8.55,,,86,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,839.1,5.8,2.7,🟡 Neutral (Priced-In),21.43,,,86,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2992.2,5.7,3.0,🟢 Buy (Drifter),36.78,,,86,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,240.44,5.6,3.0,🟡 Neutral (Priced-In),-12.18,,,86,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,145.0,5.5,2.7,🟡 Neutral (Priced-In),-1.83,,,86,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,339.75,5.5,2.7,🟡 Neutral (Priced-In),25.55,,,86,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,86.32,5.5,2.7,🟡 Neutral (Priced-In),2.76,,,86,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,334.1,5.3,2.7,🟡 Neutral (Priced-In),18.14,,,86,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,1012.8,5.3,2.7,🟢 Buy (Drifter),17.18,,,86,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,1125.4,5.1,2.3,🟡 Neutral (Priced-In),23.03,,,86,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,86,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,800.05,4.9,3.3,🟢 Buy (Drifter),16.24,,,86,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,91.97,4.9,2.3,🟡 Neutral (Priced-In),21.98,,,86,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,48.15,4.8,2.3,🟡 Neutral (Priced-In),66.03,,,86,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,842.7,4.8,3.0,🟡 Neutral (Priced-In),-12.48,,,86,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,408.1,4.7,3.0,🟡 Neutral (Priced-In),13.05,,,86,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,372.45,4.7,3.0,🟢 Buy (Drifter),54.99,,,86,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,347.55,4.6,2.3,🟡 Neutral (Priced-In),-5.14,,,86,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1355.9,4.6,3.0,🟡 Neutral (Priced-In),-10.71,,,86,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,437.35,4.6,2.3,🟡 Neutral (Priced-In),29.97,,,86,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1452.8,4.6,3.0,🟢 Buy (Drifter),15.6,,,86,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,47.7,4.5,3.0,🟡 Neutral (Priced-In),4.38,,,86,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,95.91,4.4,3.0,🟢 Buy (Drifter),24.4,,,86,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,503.65,4.3,3.0,🟢 Buy (Drifter),-5.51,,,86,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,125.8,4.2,2.7,🟡 Neutral (Priced-In),-8.51,,,86,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,713.25,4.2,2.7,🟡 Neutral (Priced-In),16.35,,,86,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,4980.0,4.1,3.0,🟡 Neutral (Priced-In),9.75,,,86,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,11182.0,4.1,2.3,🟢 Buy (Drifter),11.78,,,86,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,24.64,4.0,2.3,🟡 Neutral (Priced-In),-5.23,,,86,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2992.2,12.1,3.0,🟢 Buy (Drifter),22.06,,,85,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,5.97,12.1,2.7,Unknown,-32.16,,,85,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,2176.2,12.1,3.0,🟢 Buy (Drifter),15.05,,,85,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,780.55,8.0,2.7,🟡 Neutral (Priced-In),31.83,,,85,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,418.3,5.0,3.3,🟡 Neutral (Priced-In),-12.42,,,85,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,294.7,4.6,2.3,🟡 Neutral (Priced-In),-10.7,,,85,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1447.7,4.6,2.3,🟡 Neutral (Priced-In),8.79,,,85,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1045.2,4.5,2.7,🟢 Buy (Drifter),-5.86,,,85,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,869.75,4.4,3.0,🟢 Buy (Drifter),10.99,,,85,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1287.2,15.6,3.0,🟡 Neutral (Priced-In),39.02,,,84,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,91.64,8.3,3.0,🟡 Neutral (Priced-In),-17.74,,,84,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2207.6,6.5,3.0,🟢 Buy (Drifter),-2.12,,,84,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,609.4,6.4,3.0,🟢 Buy (Drifter),0.15,,,84,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,579.0,6.1,3.0,🟡 Neutral (Priced-In),16.15,,,84,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,1950.6,5.0,2.3,🟡 Neutral (Priced-In),1.39,,,84,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,1125.4,4.5,2.3,🟡 Neutral (Priced-In),18.36,,,84,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,567.45,4.1,3.0,🟡 Neutral (Priced-In),-1.05,,,84,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,95.91,20.0,3.0,🟢 Buy (Drifter),13.37,,,83,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,519.05,15.3,3.0,🟢 Buy (Drifter),-2.1,,,83,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,6820.0,13.5,2.3,🟢 Buy (Drifter),-4.74,,,83,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,162.15,12.2,3.0,🟡 Neutral (Priced-In),-9.01,,,83,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1411.5,10.9,3.0,🟢 Buy (Drifter),28.65,,,83,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,38.01,10.2,3.0,🟡 Neutral (Priced-In),-18.08,,,83,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,83,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,202.54,9.6,3.0,🟡 Neutral (Priced-In),-9.5,,,83,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,286.85,9.4,2.7,🟡 Neutral (Priced-In),31.64,,,83,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,5270.0,9.4,3.0,🟢 Buy (Drifter),14.88,,,83,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,673.1,9.0,2.7,🟢 Buy (Drifter),-15.16,,,83,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,934.65,8.4,3.3,🟡 Neutral (Priced-In),1.91,,,83,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,48.15,8.2,2.3,🟡 Neutral (Priced-In),61.04,,,83,CLOSED
