signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,63,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,1954.7,4.9,2.7,🟢 Buy (Drifter),23.81,,,63,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1481.5,4.6,2.3,🟡 Neutral (Priced-In),43.33,,,63,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,39.37,4.5,2.3,🟡 Neutral (Priced-In),-14.78,,,63,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,104.13,11.7,3.0,Unknown,-0.64,,,60,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1130.0,8.7,3.0,🟢 Buy (Drifter),-3.67,,,60,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2793.0,5.7,2.7,🟢 Buy (Drifter),34.94,,,60,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,1954.7,5.5,3.0,🟢 Buy (Drifter),17.39,,,60,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,60,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,603.25,4.5,3.0,🟡 Neutral (Priced-In),11.44,,,60,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,677.4,4.4,2.7,🟡 Neutral (Priced-In),0.91,,,60,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,591.25,11.2,3.0,🟢 Buy (Drifter),8.49,,,59,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4380.7,10.1,2.3,🟢 Buy (Drifter),-3.9,,,59,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1208.1,10.0,3.0,🟡 Neutral (Priced-In),0.36,,,59,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1446.7,10.0,2.7,🟢 Buy (Drifter),25.82,,,59,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,248.21,8.8,3.0,🟡 Neutral (Priced-In),5.76,,,59,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,423.45,8.8,3.0,🟡 Neutral (Priced-In),22.0,,,59,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,686.95,8.5,2.3,🟡 Neutral (Priced-In),0.8,,,59,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1277.1,7.7,3.0,🟢 Buy (Drifter),22.89,,,59,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,104.13,7.7,3.0,Unknown,-7.69,,,59,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2029.6,7.2,3.3,🟡 Neutral (Priced-In),-9.48,,,59,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,273.85,7.1,3.0,🟡 Neutral (Priced-In),8.33,,,59,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,435.15,7.0,2.7,🟢 Buy (Drifter),-3.39,,,59,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,759.75,6.9,2.7,🟡 Neutral (Priced-In),33.48,,,59,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2574.1,6.8,3.3,🟡 Neutral (Priced-In),14.14,,,59,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,6062.0,6.6,2.7,Unknown,3.89,,,59,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,6973.0,6.6,3.3,🟡 Neutral (Priced-In),12.02,,,59,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,41.07,6.5,3.0,🟡 Neutral (Priced-In),-13.17,,,59,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1365.0,6.3,2.3,🟡 Neutral (Priced-In),7.29,,,59,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,159.24,6.0,3.0,🟡 Neutral (Priced-In),1.43,,,59,CLOSED
2026-06-09,RAIN.NS,Rain Industries Limited,Metals & Mining,204.0,222.88,5.9,3.0,🟢 Buy (Drifter),9.25,,,59,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,506.65,5.8,3.0,🟢 Buy (Drifter),-6.92,,,59,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,167.01,5.8,2.7,🟡 Neutral (Priced-In),4.19,,,59,CLOSED
2026-06-09,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7458.0,7085.5,5.8,3.0,🟢 Buy (Drifter),-4.99,,,59,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,799.35,5.8,2.7,🟡 Neutral (Priced-In),15.68,,,59,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2793.0,5.7,3.0,🟢 Buy (Drifter),27.67,,,59,CLOSED
2026-06-09,BANKBARODA.NS,Bank of Baroda Limited,Banking,273.8,250.7,5.6,3.0,🟡 Neutral (Priced-In),-8.44,,,59,CLOSED
2026-06-09,BANKINDIA.NS,Bank of India Limited,Banking,147.7,145.0,5.5,2.7,🟡 Neutral (Priced-In),-1.83,,,59,CLOSED
2026-06-09,KTKBANK.NS,The Karnataka Bank Limited,Banking,270.6,310.0,5.5,2.7,🟡 Neutral (Priced-In),14.56,,,59,CLOSED
2026-06-09,MAHABANK.NS,Bank of Maharashtra,Banking,84.0,78.28,5.5,2.7,🟡 Neutral (Priced-In),-6.81,,,59,CLOSED
2026-06-09,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,282.8,335.75,5.3,2.7,🟡 Neutral (Priced-In),18.72,,,59,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,870.0,5.3,2.7,🟢 Buy (Drifter),0.66,,,59,CLOSED
2026-06-09,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,914.7,944.5,5.1,2.3,🟡 Neutral (Priced-In),3.26,,,59,CLOSED
2026-06-09,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,59,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,811.85,4.9,3.3,🟢 Buy (Drifter),17.95,,,59,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,84.22,4.9,2.3,🟡 Neutral (Priced-In),11.7,,,59,CLOSED
2026-06-09,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.0,38.93,4.8,2.3,🟡 Neutral (Priced-In),34.24,,,59,CLOSED
2026-06-09,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,962.9,923.45,4.8,3.0,🟡 Neutral (Priced-In),-4.1,,,59,CLOSED
2026-06-09,RBLBANK.NS,RBL Bank Limited,Banking,361.0,389.8,4.7,3.0,🟡 Neutral (Priced-In),7.98,,,59,CLOSED
2026-06-09,REDINGTON.NS,Redington Limited,Capital Goods,240.3,354.85,4.7,3.0,🟢 Buy (Drifter),47.67,,,59,CLOSED
2026-06-09,CEIGALL.NS,CEIGALL.NS,Infrastructure,366.4,333.35,4.6,2.3,🟡 Neutral (Priced-In),-9.02,,,59,CLOSED
2026-06-09,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Chemicals,1518.6,1537.8,4.6,3.0,🟡 Neutral (Priced-In),1.26,,,59,CLOSED
2026-06-09,ICIL.NS,Indo Count Industries Limited,Consumer Durables,336.5,426.6,4.6,2.3,🟡 Neutral (Priced-In),26.78,,,59,CLOSED
2026-06-09,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1256.8,1424.7,4.6,3.0,🟢 Buy (Drifter),13.36,,,59,CLOSED
2026-06-09,SOUTHBANK.NS,The South Indian Bank Limited,Banking,45.7,47.17,4.5,3.0,🟡 Neutral (Priced-In),3.22,,,59,CLOSED
2026-06-09,IFCI.NS,IFCI Limited,Financial Services,77.1,73.98,4.4,3.0,🟢 Buy (Drifter),-4.05,,,59,CLOSED
2026-06-09,ROUTE.NS,Route Mobile Limited,IT & Technology,533.0,528.3,4.3,3.0,🟢 Buy (Drifter),-0.88,,,59,CLOSED
2026-06-09,CANBK.NS,Canara Bank,Banking,137.5,131.95,4.2,2.7,🟡 Neutral (Priced-In),-4.04,,,59,CLOSED
2026-06-09,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.0,638.9,4.2,2.7,🟡 Neutral (Priced-In),4.23,,,59,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5333.0,4.1,3.0,🟡 Neutral (Priced-In),17.53,,,59,CLOSED
2026-06-09,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,10004.0,9965.0,4.1,2.3,🟢 Buy (Drifter),-0.39,,,59,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,26.4,4.0,2.3,🟡 Neutral (Priced-In),1.54,,,59,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2793.0,12.1,3.0,🟢 Buy (Drifter),13.93,,,58,CLOSED
2026-06-10,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,8.8,6.58,12.1,2.7,Unknown,-25.23,,,58,CLOSED
2026-06-10,INOXINDIA.NS,INOX India Limited,Capital Goods,1891.6,1954.7,12.1,3.0,🟢 Buy (Drifter),3.34,,,58,CLOSED
2026-06-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,592.1,697.45,8.0,2.7,🟡 Neutral (Priced-In),17.79,,,58,CLOSED
2026-06-10,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Chemicals,477.6,450.7,5.0,3.3,🟡 Neutral (Priced-In),-5.63,,,58,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,274.25,4.6,2.3,🟡 Neutral (Priced-In),-16.89,,,58,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1365.0,4.6,2.3,🟡 Neutral (Priced-In),2.58,,,58,CLOSED
2026-06-10,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1110.3,1025.3,4.5,2.7,🟢 Buy (Drifter),-7.66,,,58,CLOSED
2026-06-10,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,783.6,949.15,4.4,3.0,🟢 Buy (Drifter),21.13,,,58,CLOSED
2026-06-11,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,925.9,1371.0,15.6,3.0,🟡 Neutral (Priced-In),48.07,,,57,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,94.19,8.3,3.0,🟡 Neutral (Priced-In),-15.45,,,57,CLOSED
2026-06-11,DOMS.NS,DOMS Industries Limited,Capital Goods,2255.4,2260.6,6.5,3.0,🟢 Buy (Drifter),0.23,,,57,CLOSED
2026-06-11,ABDL.NS,ABDL.NS,Consumer Goods,608.5,599.25,6.4,3.0,🟢 Buy (Drifter),-1.52,,,57,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,593.9,6.1,3.0,🟡 Neutral (Priced-In),19.14,,,57,CLOSED
2026-06-11,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,1923.8,2021.0,5.0,2.3,🟡 Neutral (Priced-In),5.05,,,57,CLOSED
2026-06-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,950.8,944.5,4.5,2.3,🟡 Neutral (Priced-In),-0.66,,,57,CLOSED
2026-06-11,TEJASNET.NS,Tejas Networks Limited,Telecom,573.5,513.45,4.1,3.0,🟡 Neutral (Priced-In),-10.47,,,57,CLOSED
2026-06-12,IFCI.NS,IFCI Limited,Financial Services,84.6,73.98,20.0,3.0,🟢 Buy (Drifter),-12.55,,,56,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,596.6,15.3,3.0,🟢 Buy (Drifter),12.52,,,56,CLOSED
2026-06-12,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7159.5,7085.5,13.5,2.3,🟢 Buy (Drifter),-1.03,,,56,CLOSED
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,176.25,12.2,3.0,🟡 Neutral (Priced-In),-1.09,,,56,CLOSED
2026-06-12,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1097.2,1277.1,10.9,3.0,🟢 Buy (Drifter),16.4,,,56,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,39.37,10.2,3.0,🟡 Neutral (Priced-In),-15.15,,,56,CLOSED
2026-06-12,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,132.3,137.92,10.0,3.0,🟡 Neutral (Priced-In),4.25,,,56,CLOSED
2026-06-12,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,223.8,213.21,9.6,3.0,🟡 Neutral (Priced-In),-4.73,,,56,CLOSED
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,285.3,9.4,2.7,🟡 Neutral (Priced-In),30.93,,,56,CLOSED
2026-06-12,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4587.4,4939.2,9.4,3.0,🟢 Buy (Drifter),7.67,,,56,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,691.9,9.0,2.7,🟢 Buy (Drifter),-12.79,,,56,CLOSED
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,1001.85,8.4,3.3,🟡 Neutral (Priced-In),9.24,,,56,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,38.93,8.2,2.3,🟡 Neutral (Priced-In),30.2,,,56,CLOSED
