date,pct_above_50dma,pct_above_200dma,pct_strong_momentum,pct_uptrends,pct_near_52w_high,total_stocks
2024-08-06,49.1,0.0,0.0,7.7,7.7,689
2024-08-07,59.1,0.0,0.0,18.0,18.0,689
2024-08-08,56.0,0.0,0.0,17.0,17.0,689
2024-08-09,58.1,0.0,0.0,20.7,20.7,692
2024-08-12,56.5,0.0,0.0,20.8,20.8,692
2024-08-13,50.9,0.0,0.0,13.7,13.7,692
2024-08-14,48.1,0.0,0.0,12.7,12.9,692
2024-08-16,52.7,0.0,0.0,19.5,19.5,692
2024-08-19,54.9,0.0,0.0,23.8,23.8,692
2024-08-20,58.1,0.0,0.0,23.7,23.8,692
2024-08-21,59.5,0.0,0.0,28.2,28.2,692
2024-08-22,61.8,0.0,0.0,30.3,30.3,692
2024-08-23,61.4,0.0,0.0,28.2,28.2,692
2024-08-26,61.4,0.0,0.0,29.2,29.2,692
2024-08-27,64.2,0.0,0.0,30.3,30.3,673
2024-08-28,63.5,0.0,0.0,27.6,28.3,674
2024-08-29,59.6,0.0,0.0,22.3,22.8,674
2024-08-30,63.4,0.0,0.0,28.0,28.6,674
2024-09-02,61.4,0.0,0.0,24.9,25.7,674
2024-09-03,62.6,0.0,0.0,26.4,27.0,674
2024-09-04,62.0,0.0,0.0,27.6,28.5,674
2024-09-05,63.5,0.0,0.0,30.9,31.6,674
2024-09-06,57.1,0.0,0.0,23.3,24.2,674
2024-09-09,55.8,0.0,0.0,22.7,23.0,674
2024-09-10,60.8,0.0,0.0,26.6,27.6,674
2024-09-11,56.0,0.0,0.0,22.2,23.0,675
2024-09-12,61.5,0.0,0.0,25.0,26.1,675
2024-09-13,65.0,0.0,0.0,25.8,27.0,675
2024-09-16,64.7,0.0,0.0,25.5,26.5,675
2024-09-17,63.9,0.0,0.0,25.6,26.4,675
2024-09-18,60.6,0.0,0.0,20.7,21.5,675
2024-09-19,55.1,0.0,0.0,18.1,18.8,675
2024-09-20,57.9,0.0,0.0,23.0,23.7,675
2024-09-23,60.3,0.0,0.0,25.0,26.4,675
2024-09-24,62.1,0.0,0.0,25.5,26.5,675
2024-09-25,60.9,0.0,0.0,24.0,24.7,675
2024-09-26,61.2,0.0,0.0,21.8,22.5,675
2024-09-27,60.4,0.0,0.0,22.4,23.0,675
2024-09-30,60.0,0.0,0.0,21.3,21.9,675
2024-10-01,60.7,0.0,0.0,22.8,23.3,675
2024-10-03,51.1,0.0,0.0,13.2,13.3,675
2024-10-04,44.4,0.0,0.0,9.6,9.8,675
2024-10-07,32.0,0.0,0.0,5.0,5.0,675
2024-10-08,40.0,0.0,0.0,9.9,10.1,675
2024-10-09,45.6,0.0,0.0,12.3,12.4,675
2024-10-10,47.0,0.0,0.0,12.9,12.9,675
2024-10-11,47.7,0.0,0.0,14.7,14.7,675
2024-10-14,49.2,0.0,0.0,15.4,15.4,675
2024-10-15,51.7,0.0,0.0,17.8,17.9,675
2024-10-16,52.9,0.0,0.0,18.2,18.2,675
2024-10-17,45.3,0.0,0.0,11.3,11.3,675
2024-10-18,45.2,0.0,0.0,13.5,13.6,675
2024-10-21,37.0,0.0,0.0,7.4,7.4,676
2024-10-22,21.9,0.0,0.0,3.1,3.1,676
2024-10-23,24.8,60.6,23.2,59.1,4.4,677
2024-10-24,21.9,59.2,20.4,57.3,4.7,677
2024-10-25,15.5,54.1,14.9,52.0,2.7,677
2024-10-28,18.3,56.4,16.8,54.1,4.3,677
2024-10-29,19.8,58.1,18.0,56.0,5.9,677
2024-10-30,25.0,60.4,22.3,58.9,6.6,677
2024-10-31,28.5,61.0,25.8,59.7,6.8,677
2024-11-01,32.9,63.1,29.1,61.7,7.7,677
2024-11-04,26.0,59.5,23.8,57.9,6.1,677
2024-11-05,28.4,61.2,25.3,59.7,6.9,677
2024-11-06,37.7,64.4,32.6,63.1,11.4,677
2024-11-07,36.0,62.9,31.8,61.7,10.8,677
2024-11-08,30.0,59.5,26.0,57.3,6.4,677
2024-11-11,27.8,57.2,25.0,55.4,4.1,677
2024-11-12,24.5,53.5,22.1,51.5,3.7,678
2024-11-13,15.0,46.5,14.0,44.1,1.2,678
2024-11-14,19.2,47.3,17.6,45.6,3.7,678
2024-11-18,18.0,45.9,16.2,43.5,3.8,678
2024-11-19,20.2,47.5,18.0,45.7,4.6,678
2024-11-21,19.3,44.5,17.3,42.3,5.9,678
2024-11-22,23.2,47.8,20.5,45.9,6.8,678
2024-11-25,28.9,52.1,25.1,50.3,8.7,678
2024-11-26,31.1,53.4,26.5,51.6,9.1,678
2024-11-27,35.5,54.9,28.3,53.5,10.0,679
2024-11-28,38.3,55.2,29.2,53.8,8.5,679
2024-11-29,41.5,57.1,31.7,56.0,10.8,679
2024-12-02,44.9,59.1,34.5,57.7,11.9,679
2024-12-03,52.6,61.4,38.3,60.5,12.2,679
2024-12-04,55.5,62.2,39.2,61.1,13.1,679
2024-12-05,59.1,63.0,41.4,62.2,13.3,679
2024-12-06,61.7,62.6,43.3,62.2,14.0,679
2024-12-09,63.3,64.4,44.3,63.9,16.9,679
2024-12-10,65.1,65.2,44.5,64.8,17.7,679
2024-12-11,67.7,65.8,46.5,65.4,18.4,679
2024-12-12,63.6,64.1,43.6,63.8,14.4,679
2024-12-13,61.5,62.5,42.5,62.2,15.0,680
2024-12-16,63.7,63.4,43.5,63.1,16.5,680
2024-12-17,59.9,60.7,41.3,60.1,16.0,680
2024-12-18,55.1,59.3,39.3,58.4,11.6,680
2024-12-19,52.6,58.1,38.1,57.4,11.5,680
2024-12-20,39.7,51.6,28.8,50.7,5.6,680
2024-12-23,39.4,51.3,29.4,50.6,6.2,680
2024-12-24,38.8,51.0,28.7,50.4,7.6,680
2024-12-26,39.0,49.9,29.0,49.1,7.1,680
2024-12-27,40.4,49.7,30.0,49.1,7.4,680
2024-12-30,39.6,48.0,30.0,47.9,8.1,681
2024-12-31,42.7,49.2,31.7,48.9,8.4,681
2025-01-01,49.0,51.0,35.2,51.1,10.1,681
2025-01-02,53.4,53.1,36.2,53.4,12.6,682
2025-01-03,53.2,53.7,36.1,54.0,12.2,682
2025-01-06,36.5,46.0,26.4,45.7,5.4,682
2025-01-07,43.8,48.8,31.4,48.7,9.4,682
2025-01-08,37.8,46.7,26.2,46.9,5.9,683
2025-01-09,33.4,44.4,22.4,44.2,4.5,683
2025-01-10,24.5,39.5,17.7,38.9,2.2,683
2025-01-13,14.1,31.8,10.2,30.7,0.6,683
2025-01-14,17.7,35.1,12.4,34.4,1.0,683
2025-01-15,17.5,34.6,11.3,33.9,1.5,684
2025-01-16,20.9,36.3,13.0,36.0,1.5,684
2025-01-17,23.3,34.6,13.2,34.2,1.5,711
2025-01-20,27.7,35.7,15.3,35.6,2.4,711
2025-01-21,20.4,32.9,11.1,32.8,1.1,711
2025-01-22,17.2,30.4,9.7,29.1,1.0,711
2025-01-23,20.6,32.2,11.4,31.0,1.8,712
2025-01-24,15.3,28.0,8.3,26.9,2.0,714
2025-01-27,8.7,22.0,5.2,19.9,0.7,715
2025-01-28,8.7,19.6,4.3,17.5,0.7,715
2025-01-29,11.9,24.6,6.4,22.5,1.7,715
2025-01-30,13.7,24.5,6.9,22.2,2.0,715
2025-01-31,17.9,28.1,7.5,25.7,2.2,716
2025-02-01,18.4,28.0,8.4,25.8,3.1,717
2025-02-03,16.0,26.9,8.1,25.4,2.5,717
2025-02-04,18.4,28.6,9.9,27.2,3.2,718
2025-02-05,22.0,29.9,11.4,29.0,3.5,718
2025-02-06,23.2,30.7,12.2,29.5,3.3,719
2025-02-07,22.8,30.5,12.2,29.1,3.9,719
2025-02-10,16.0,25.7,8.6,24.3,2.8,719
2025-02-11,10.6,19.5,5.7,17.9,0.7,719
2025-02-12,11.3,20.2,6.1,18.9,1.4,719
2025-02-13,11.7,19.3,5.3,17.8,2.1,719
2025-02-14,6.5,15.0,3.6,13.8,1.3,719
2025-02-17,7.8,14.5,4.0,13.2,1.3,719
2025-02-18,6.8,14.0,3.6,12.4,1.5,719
2025-02-19,9.7,16.0,4.9,14.6,1.8,720
2025-02-20,12.4,17.4,5.7,16.1,1.8,720
2025-02-21,12.1,18.2,5.0,16.9,1.1,720
2025-02-24,9.4,14.0,4.0,13.1,1.0,720
2025-02-25,10.2,14.8,4.7,13.2,1.1,722
2025-02-27,8.4,13.0,3.9,12.0,1.4,723
2025-02-28,7.0,10.1,3.2,8.8,0.8,724
2025-03-03,6.4,10.5,2.9,9.5,0.8,724
2025-03-04,7.6,10.9,4.0,10.1,0.7,724
2025-03-05,11.3,12.8,5.5,11.9,1.4,724
2025-03-06,16.7,15.2,7.2,14.2,1.5,725
2025-03-07,18.7,16.1,7.4,14.7,1.9,726
2025-03-10,15.5,13.5,6.2,12.2,1.5,727
2025-03-11,15.7,13.6,6.5,12.4,2.1,727
2025-03-12,16.0,12.9,6.7,11.7,2.1,727
2025-03-13,14.7,12.2,5.9,11.4,1.7,727
2025-03-17,17.3,12.4,7.2,11.3,2.2,727
2025-03-18,17.9,12.2,7.3,11.3,2.2,727
2025-03-19,33.8,16.8,10.6,16.4,3.3,727
2025-03-20,38.5,18.4,11.6,18.0,3.6,727
2025-03-21,47.5,20.6,12.5,20.5,4.1,727
2025-03-24,55.5,23.1,14.6,22.7,4.0,728
2025-03-25,48.5,21.8,13.7,21.2,3.8,728
2025-03-26,44.4,19.2,12.5,18.7,2.9,728
2025-03-27,49.0,21.7,13.9,21.2,3.8,728
2025-03-28,48.9,21.4,14.3,20.9,3.4,728
2025-04-01,48.4,20.1,12.9,19.6,2.7,728
2025-04-02,54.3,21.7,13.7,21.2,3.3,728
2025-04-03,59.3,23.2,15.0,23.1,3.6,728
2025-04-04,43.7,19.0,11.8,18.8,1.9,728
2025-04-07,24.0,13.3,6.4,12.8,0.7,729
2025-04-08,37.3,16.2,10.3,15.9,1.6,729
2025-04-09,32.5,15.6,8.6,15.2,1.2,729
2025-04-11,45.9,19.0,11.6,18.9,2.7,730
2025-04-15,60.4,24.0,14.0,24.0,4.1,730
2025-04-16,66.7,26.0,15.5,25.8,4.1,730
2025-04-17,70.3,28.4,16.3,28.4,4.8,730
2025-04-21,77.0,30.5,17.5,30.5,6.0,730
2025-04-22,80.3,31.7,18.6,31.9,6.3,731
2025-04-23,82.1,33.1,18.7,32.8,5.6,731
2025-04-24,82.8,32.7,18.9,32.4,5.9,731
2025-04-25,73.5,28.7,15.6,28.6,4.2,731
2025-04-28,74.6,29.0,16.8,29.0,4.9,731
2025-04-29,75.4,29.1,16.8,29.0,4.4,731
2025-04-30,67.9,26.4,15.5,26.3,3.6,731
2025-05-02,66.3,25.0,14.8,25.0,3.4,731
2025-05-05,72.9,27.8,16.1,27.6,5.2,731
2025-05-06,60.0,23.6,13.9,23.8,3.6,732
2025-05-07,65.4,26.6,15.4,26.4,4.6,732
2025-05-08,56.1,25.0,12.4,24.7,3.4,733
2025-05-09,52.8,22.6,12.3,22.5,3.3,733
2025-05-12,80.5,31.2,17.2,31.4,5.9,733
2025-05-13,82.5,32.6,18.1,32.9,6.1,733
2025-05-14,86.5,35.6,20.9,35.6,7.0,733
2025-05-15,88.0,37.7,22.5,37.8,8.5,733
2025-05-16,89.6,40.2,22.9,40.0,8.0,733
2025-05-19,90.2,42.8,23.9,42.4,8.7,733
2025-05-20,86.2,40.1,22.4,40.0,6.8,733
2025-05-21,88.1,41.6,23.9,41.5,7.6,733
2025-05-22,86.5,41.2,22.6,41.2,7.1,733
2025-05-23,87.0,42.7,25.0,42.8,7.9,733
2025-05-26,86.8,43.9,25.8,43.8,7.2,733
2025-05-27,85.4,44.1,24.7,43.9,7.6,733
2025-05-28,83.6,43.7,24.8,43.9,7.5,733
2025-05-29,82.8,45.8,26.9,46.1,7.5,733
2025-05-30,80.9,44.2,26.6,44.7,8.6,733
2025-06-02,80.6,45.0,27.1,45.4,9.1,733
2025-06-03,78.7,45.2,27.7,45.0,8.9,733
2025-06-04,78.7,45.4,28.0,45.2,9.0,733
2025-06-05,79.5,47.9,28.9,47.7,10.4,733
2025-06-06,82.0,48.3,31.0,48.0,9.8,733
2025-06-09,86.6,53.5,33.6,53.1,11.3,733
2025-06-10,86.4,54.3,32.2,54.0,12.4,733
2025-06-11,85.8,55.9,32.2,55.8,12.0,733
2025-06-12,81.9,51.6,29.6,51.2,8.9,733
2025-06-13,78.2,49.1,28.8,49.1,9.0,733
2025-06-16,78.9,52.0,31.2,52.0,9.1,733
2025-06-17,74.6,50.3,28.5,49.8,6.7,733
2025-06-18,72.6,48.2,28.8,47.6,6.3,733
2025-06-19,61.8,42.3,25.8,41.2,4.6,733
2025-06-20,65.1,44.3,27.6,43.4,5.3,733
2025-06-23,65.1,45.2,27.9,44.7,6.0,734
2025-06-24,69.6,48.2,31.1,48.0,8.3,734
2025-06-25,76.3,51.9,34.2,51.4,10.5,734
2025-06-26,76.7,53.1,34.3,53.0,11.4,734
2025-06-27,79.3,54.2,36.0,54.4,13.4,734
2025-06-30,80.4,55.2,37.6,55.6,14.9,734
2025-07-01,78.9,54.1,37.1,54.2,14.0,734
2025-07-02,77.2,54.0,36.6,53.3,11.9,734
2025-07-03,77.9,55.0,36.9,54.5,12.7,734
2025-07-04,79.6,56.1,38.4,55.7,12.3,734
2025-07-07,77.4,55.0,38.6,54.5,11.4,734
2025-07-08,76.4,55.9,38.4,54.9,10.8,734
2025-07-09,77.5,57.1,39.2,56.5,11.7,734
2025-07-10,76.3,56.7,39.1,56.7,11.9,734
2025-07-11,69.8,54.2,36.9,54.1,10.4,734
2025-07-14,67.3,54.4,37.3,53.5,12.0,735
2025-07-15,75.6,57.6,40.3,57.6,13.3,735
2025-07-16,77.6,59.5,41.0,59.2,13.5,736
2025-07-17,76.6,61.1,42.4,60.9,14.1,736
2025-07-18,69.3,58.8,39.1,58.2,12.6,736
2025-07-21,67.3,59.0,39.3,58.7,13.3,736
2025-07-22,62.5,58.7,37.2,57.9,13.0,736
2025-07-23,61.3,58.8,37.1,57.9,13.3,736
2025-07-24,59.2,59.1,36.0,58.0,12.4,736
2025-07-25,44.6,54.2,28.0,52.9,7.9,736
2025-07-28,38.6,50.3,24.5,48.8,7.6,736
2025-07-29,43.2,53.3,27.4,52.0,9.4,736
2025-07-30,46.3,53.4,29.2,52.0,10.6,736
2025-07-31,39.8,50.4,25.7,48.5,8.7,736
2025-08-01,33.8,46.3,22.6,45.2,7.3,736
2025-08-04,36.0,48.2,23.8,47.0,8.4,736
2025-08-05,34.5,48.4,23.9,47.6,9.4,737
2025-08-06,31.2,46.4,21.4,45.7,7.6,737
2025-08-07,31.1,46.9,21.7,46.4,7.1,737
2025-08-08,25.8,44.1,17.8,42.3,5.8,740
2025-08-11,29.9,44.3,20.7,43.6,8.0,740
2025-08-12,29.2,45.4,20.4,43.8,6.9,740
2025-08-13,31.9,46.2,21.6,45.4,8.5,740
2025-08-14,30.4,45.9,20.9,44.7,8.4,740
2025-08-18,36.6,49.3,24.7,48.5,10.7,740
2025-08-19,41.5,51.5,27.4,50.3,11.8,740
2025-08-20,41.8,52.4,27.7,51.4,11.1,740
2025-08-21,42.4,52.2,28.2,50.7,11.1,740
2025-08-22,38.5,50.5,26.4,49.1,9.9,740
2025-08-25,39.7,51.5,27.0,50.1,9.7,740
2025-08-26,30.9,47.4,21.9,46.6,7.3,740
2025-08-28,26.5,45.3,19.5,44.1,6.1,740
2025-08-29,26.6,44.0,19.0,42.8,6.2,741
2025-09-01,31.7,49.2,22.0,47.0,8.5,742
2025-09-02,35.7,51.7,24.1,50.5,7.4,743
2025-09-03,38.9,54.4,26.9,52.8,9.8,743
2025-09-04,37.0,52.9,24.6,51.0,8.5,743
2025-09-05,37.6,52.1,25.3,50.7,9.8,743
2025-09-08,38.6,53.2,26.1,51.4,9.2,743
2025-09-09,40.0,53.2,27.1,51.1,9.8,743
2025-09-10,44.5,55.9,30.0,53.2,10.2,743
2025-09-11,45.0,57.1,29.9,55.2,9.6,743
2025-09-12,47.2,58.0,31.6,55.6,9.0,743
2025-09-15,50.3,60.8,33.0,58.4,10.1,743
2025-09-16,56.9,63.7,37.6,61.0,10.6,743
2025-09-17,60.6,65.0,39.3,62.4,10.6,743
2025-09-18,61.2,64.5,38.9,62.0,11.0,743
2025-09-19,62.9,64.9,40.0,63.8,12.8,743
2025-09-22,56.9,62.0,37.3,60.7,10.9,743
2025-09-23,54.0,61.4,35.3,59.8,10.5,743
2025-09-24,49.5,58.4,33.1,56.9,10.4,743
2025-09-25,44.1,55.9,30.4,53.7,8.6,743
2025-09-26,30.8,49.8,22.2,47.5,4.8,743
2025-09-29,31.1,49.3,22.1,47.4,5.5,743
2025-09-30,31.2,50.3,22.9,47.5,5.1,743
2025-10-01,39.4,54.1,27.3,52.4,7.4,743
2025-10-03,45.5,56.5,29.9,55.3,9.6,743
2025-10-06,46.6,56.3,31.5,55.2,10.4,743
2025-10-07,48.0,57.5,32.6,56.7,10.2,743
2025-10-08,44.0,55.5,30.1,54.1,8.7,743
2025-10-09,47.2,55.7,32.6,54.2,10.2,743
2025-10-10,50.5,57.3,33.1,56.5,10.5,743
2025-10-13,47.5,56.1,32.6,55.0,10.4,743
2025-10-14,41.3,54.0,29.1,52.1,8.5,743
2025-10-15,46.7,56.1,32.4,54.8,11.4,743
2025-10-16,49.3,58.3,33.8,57.2,12.8,743
2025-10-17,46.0,57.3,33.2,55.5,11.0,743
2025-10-20,48.3,57.6,34.2,56.1,12.8,743
2025-10-21,51.4,59.1,35.4,58.1,13.6,743
2025-10-23,52.4,59.6,34.3,58.4,11.6,743
2025-10-24,50.2,58.8,34.1,57.1,10.0,743
2025-10-27,52.8,59.9,35.5,57.6,12.4,743
2025-10-28,50.9,59.5,35.3,57.0,13.0,744
2025-10-29,56.5,63.0,37.2,60.2,13.0,744
2025-10-30,56.3,62.1,36.7,59.4,12.0,744
2025-10-31,50.8,60.1,33.6,57.0,12.0,744
2025-11-03,56.5,62.6,37.0,58.9,13.7,744
2025-11-04,50.3,59.3,33.9,55.8,13.2,744
2025-11-06,40.7,53.4,28.6,50.7,9.4,744
2025-11-07,40.1,53.4,28.5,50.4,11.0,744
2025-11-10,40.5,53.2,28.6,50.4,11.8,744
2025-11-11,42.1,52.8,29.7,50.3,11.8,744
2025-11-12,45.4,55.6,31.7,53.4,13.3,744
2025-11-13,44.0,55.2,31.6,53.2,12.9,730
2025-11-14,42.5,55.5,31.0,52.7,13.3,730
2025-11-17,45.3,57.4,32.5,55.3,15.6,730
2025-11-18,42.1,54.9,31.5,52.9,14.0,730
2025-11-19,41.9,54.4,31.0,52.1,13.3,730
2025-11-20,40.7,54.1,30.3,52.3,11.8,730
2025-11-21,33.3,49.0,24.9,48.0,9.2,732
2025-11-24,32.4,46.6,24.0,45.2,7.9,732
2025-11-25,32.2,47.1,24.6,45.6,9.2,732
2025-11-26,37.3,50.1,27.7,48.5,12.7,732
2025-11-27,37.3,49.3,27.9,48.0,10.9,732
2025-11-28,37.2,48.9,27.7,47.8,11.1,732
2025-12-01,36.7,49.2,26.4,47.7,11.6,732
2025-12-02,35.4,48.9,25.5,46.9,10.5,732
2025-12-03,32.7,47.4,23.5,45.9,8.9,732
2025-12-04,32.9,46.9,23.6,45.2,9.4,732
2025-12-05,33.5,46.0,24.7,44.3,10.4,732
2025-12-08,24.0,39.9,18.7,38.4,6.8,732
2025-12-09,28.1,42.3,20.9,40.4,7.8,732
2025-12-10,25.4,41.9,19.5,39.8,6.3,732
2025-12-11,28.4,41.8,21.2,40.3,7.7,732
2025-12-12,31.1,43.7,23.1,42.3,10.0,732
2025-12-15,31.4,44.1,23.2,42.9,10.5,732
2025-12-16,58.0,65.0,27.2,29.2,4.6,500
2025-12-17,68.0,73.0,26.6,33.2,4.4,500
2025-12-18,26.0,72.0,25.6,29.0,4.8,500
2025-12-19,61.0,66.0,29.4,31.0,5.0,500
2025-12-20,67.0,59.0,30.6,30.4,5.0,500
2025-12-21,79.0,50.0,23.2,34.4,4.6,500
2025-12-22,58.0,79.0,32.6,38.2,6.0,500
2025-12-23,65.0,56.0,36.8,39.2,6.0,500
2025-12-24,75.0,60.0,36.2,45.8,6.4,500
2025-12-25,78.0,76.0,43.6,50.6,8.0,500
2025-12-26,67.0,76.0,36.0,38.8,8.0,500
2025-12-27,63.0,78.0,32.6,37.2,8.2,500
2025-12-28,68.0,78.0,34.6,39.8,6.8,500
2025-12-29,66.0,76.0,34.0,41.2,5.8,500
2025-12-30,72.0,74.0,29.2,43.6,5.2,500
2025-12-31,73.0,51.0,31.6,33.2,5.8,500
2026-01-01,76.0,69.0,32.6,39.8,6.4,500
2026-01-02,77.0,67.0,41.8,44.0,9.6,500
2026-01-03,66.0,73.0,35.2,43.4,9.2,500
2026-01-04,79.0,64.0,36.6,40.0,7.4,500
2026-01-05,57.0,51.0,33.2,39.8,8.6,500
2026-01-06,56.0,76.0,40.4,43.6,8.2,500
2026-01-07,70.0,69.0,40.8,50.4,7.2,500
2026-01-08,20.0,61.0,25.2,35.4,6.2,500
2026-01-09,20.0,72.0,28.0,37.0,4.8,500
2026-01-10,44.0,68.0,24.0,25.6,5.0,500
2026-01-11,24.0,78.0,30.2,31.8,4.4,500
2026-01-12,35.0,58.0,18.0,22.8,4.0,500
2026-01-13,31.0,75.0,21.4,30.8,5.8,500
2026-01-14,21.0,76.0,22.4,28.8,4.4,500
2026-01-15,22.0,67.0,19.2,26.2,2.8,500
2026-01-16,20.0,50.0,27.2,35.0,6.6,500
2026-01-17,30.0,66.0,29.4,29.2,4.8,500
2026-01-18,36.0,74.0,26.2,29.8,5.6,500
2026-01-19,21.0,69.0,26.0,35.4,7.2,500
2026-01-20,35.0,50.0,18.6,30.0,3.0,500
2026-01-21,29.0,74.0,25.0,22.4,4.8,500
2026-01-22,26.0,74.0,17.6,22.0,4.8,500
2026-01-23,42.0,49.0,16.6,26.6,4.4,500
2026-01-24,34.0,28.0,19.8,26.6,5.6,500
2026-01-25,32.0,22.0,21.2,25.8,3.4,500
2026-01-26,24.0,33.0,22.2,26.6,5.6,500
2026-01-27,24.0,55.0,17.8,23.0,3.8,500
2026-01-28,42.0,77.0,20.4,19.8,5.4,500
